dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2008-07-08 22:07:28+00:00,,,,,171.9398942514667,184.5613017333276,188.6714694376512,184.50130346608404,190.2833099830335,187.9056378406859,171.9169901328456,,,,,,,,165.0676901983808,191.39175895940176,189.87901909255316,,,180.25812789753,,185.20472711682856,190.511110364938,174.15514379064285,179.63238722602267,,,,,,,,179.1341513679604,65.12474879044848,64.27568762939606,76.33576449150301,,59.63663358914259,181.39951443201133,187.4723480015112,95.19326376583308,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03190911268572,160.10487503637574,176.1601598233613,,,,180.87514774555976,170.87509890054488,188.1701975661352,179.1812967785404,,,,,,,,196.7579727901133,,188.89101940711018,190.92396934972965,185.95096181470277,185.27037691268762,184.17494681716704,182.3219478035504,,,177.10162713004976,,,,,,,,198.8308433111032,195.64214967985703,210.42516253318175,193.12870252907248,174.62684060310238,,,159.80144735635056,156.71549361126011,168.8229334774937,,,,,,,,,169.978961826358,155.25963435205097,155.54678235363082,158.8065578586893,,,,,,163.52016885059658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7517437516941,173.09151498218588,166.67543383615416,152.4051501723336,156.42558499383563,173.73496303607425,168.62618578323355,174.14253673405327,,,,,,,,194.53580907134523,195.30461053554043,189.27419793164225
2008-08-09 22:07:11+00:00,,129.16609928972517,,,156.88133764304922,154.45549002109277,152.58823790048316,159.5642123221462,162.03004797854007,151.28207747532633,,,,,,,,159.8524242211722,158.590484908043,175.0586894327468,170.943060442142,168.1797541987964,166.7396903428084,165.67333677169285,172.17444858168,175.7791582682686,176.8133491716303,,,,,,,56.68104037907801,90.70133705558189,166.7935653904704,173.96630490228372,172.52941384733435,160.96995431485024,171.6056960805687,166.9098677985052,164.61776497664525,167.3342279913728,166.1238981294424,,,,,,,,,,,,,,,,,,,,,,,,,,143.60949838247294,157.28449312108881,144.1399908898718,138.92964094515148,150.48768231860126,,,,143.80383784515485,139.94794985250144,145.1060601124597,,,,,,,,,152.1531440758678,,146.71737044512273,140.6231645736432,158.08625620313643,161.8224569447003,161.85190213728364,166.02434078033448,,155.71145608150616,,,,,,,,,152.5346030149451,142.18700087865406,153.96235176909704,151.72942461492588,161.2956696863955,151.0104927397947,153.6840874305467,148.26618585662956,127.64317980969474,,,,,,,,133.55964803542844,122.88412113043955,129.3379662354382,133.42956539547805,124.53563323853261,127.52977005257627,79.0820777504646,,125.48530934163617,125.80640688191602,,,,,,,,125.37715329651384,126.66622314346304,124.80416085362089,123.13088625954121,139.15929092793542,142.78542137212438,129.9978893550097,138.3764062508194,143.88473801244712,135.87976277985302,150.63290238982813,,,,,,,,155.40808979772586,139.8653652539095,139.17551139738114,131.58941554328678,127.7546087919327,,143.3565461706657,146.83491009336586,150.20173044414025,146.42308380681362,153.0354324764441,,,,,,,,181.17649169587537,178.82934388871288,172.45025266640303,153.55124666138573,155.14300911969366
2008-10-21 22:00:36+00:00,105.8279488123253,105.38728578995179,121.51066840052235,129.9032040979744,138.25562719077467,140.68636076457722,132.77999790669912,122.00703950801952,101.64262894175727,78.99330715767852,,126.88289832592224,,,,,124.87979640957862,134.81517451430878,140.19941657283508,146.62417393891843,142.69270446984697,141.50708859557167,143.9576432975999,145.9288573224592,154.74574538206505,162.48063300614743,164.44901430674986,149.6410772433183,140.7732390538693,144.00753717537253,,,,,149.66955505875114,138.89258158429044,139.23870372873319,133.3303285299992,139.01481653924935,145.57465410492367,145.5500585890827,167.70867655737345,150.6040659129664,129.74671360195765,135.66122331869886,143.86450271656523,152.91262275417694,,,,,,149.535400700588,155.53959654739882,139.23577512180307,124.45255324169034,108.03571295659006,104.24945071357226,110.4868267315803,136.43633101551669,140.89700123191741,145.45173258318755,125.95521490302775,123.2176953283506,134.74064636228368,,,,,76.13381004564764,94.38935832155681,86.33820250890918,,125.94798341836199,147.5136703931734,120.65444106036958,96.9024623992854,84.9474740338209,86.48435161005821,92.65967842270544,102.09817577034744,,,,,,,,91.54470040391516,,134.29954854756514,131.3925904018081,135.86431962951917,138.71663406592089,134.87139323511929,137.2616247728527,127.39726004555365,123.73009979121315,113.18197772547086,100.07274089958298,102.49885269452957,,,,,130.16503559226993,121.5546517234142,102.23941049332021,101.02809126253328,77.94468822447888,90.75666359614664,95.52482931141894,106.71708863586912,97.39070931600634,107.27905506165027,105.32862053323831,91.9227805975149,66.0875260263771,,,,,,,87.99473387056904,104.30306350956604,93.72234712183518,89.32762518099992,50.62922313195267,75.77544386183578,93.0124697686833,104.51235967127091,100.0150036070064,109.52718299443134,97.24220492821436,106.9696536258243,,,,,,88.84196452634183,98.23108673497183,114.83567389567779,126.16700263594268,113.86570028141479,112.9477889159584,104.00022903706474,84.79039563716267,99.93154329582276,92.2060007797885,81.45174041110606,117.30638176293937,117.74314237416706,121.71178547613212,,,,,,101.92442633410997,88.56341020775375,54.44691501207827,100.10251042249544,107.51107198724029,106.36896532359688,115.01492091268997,127.21292588984595,151.4556741042556,160.0409598068716,139.69848051397764,118.15387727347661,104.43773611905102,,,,,,145.524265505174,152.02411251214915
2008-10-29 21:55:24+00:00,,,,,,,,,,,136.96606533898557,156.48847615925547,166.6675981673916,167.97608262907968,153.90536977897435,145.07576590742855,149.48576230382042,158.92544655093457,158.54475537885847,167.6017893792202,174.60008537761115,176.4729929395608,172.9846936928871,179.2381231549061,192.9919076520638,195.30761291781164,189.59446566395548,196.3139812795738,191.86682280896287,178.9177072040779,181.2598227771179,186.02303353937535,180.26892263566523,188.79194797449685,172.72968797462025,164.8007555574786,157.63224035740532,157.00559764970768,161.93393153418776,180.14653328348084,181.71211523880874,178.67795859480938,179.9477485878595,174.37769980436764,150.44031818304342,151.91122147381415,160.98372821042415,174.74879547259863,188.46064031457203,180.4699748284912,181.5616307697278,181.76366581661625,197.536030006016,190.69989500289148,171.58735065788852,154.3646972275188,163.7960339446178,155.24646499930773,160.00044404093367,161.60097816843103,177.79847525886953,173.24435594324154,,,,,,,,,,,,,155.65301138080278,147.03547975296397,136.80702742246655,146.34318332600978,144.93599647096045,138.80190002534653,136.67255263925875,141.44884210066388,150.71929264093183,152.94234476670664,146.3744453736993,137.0000553290092,130.65286225189817,130.67100751100855,146.36961374137044,157.0072678223981,166.35959826307413,170.4143914756413,169.70536650897242,167.42263291756728,169.9389946740871,168.54949646203352,164.7522601830117,163.8437042691197,162.38771538246735,151.6211664279001,153.38175254551243,155.77017321170683,151.99219257740538,161.69775522671182,165.67091431202783,152.79261550649596,146.54836272505727,147.27087549306447,141.0468306754858,139.73510645974673,137.97849731859867,144.72863874648607,149.86727171857697,166.27173181617457,160.62228000347073,162.0866693602523,149.13046976449087,138.3097255890036,131.7280731345325,129.97089891616275,130.35860188291116,133.60551172737985,127.68022200225747,138.3035158497352,144.09070124700423,136.06165592009802,132.3988527833515,128.67997846119385,114.07335675221779,134.9344839363307,143.50355361652265,153.62708766637058,173.1316297614019,168.02740135466004,175.61013374186584,153.52820341002092,148.8359066151815,139.5374557785306,134.15358769005945,125.75767644027593,121.58452429154981,132.04256732854714,128.23313287580547,142.1748578771215,161.40202008504005,147.59590413008922,135.24520369926995,127.82940270455316,144.3553924620255,136.23460188470682,146.6523497402167,157.6019487904431,,,,,,,,,,,,,,,,,,,,145.27383526866655,143.87318111353466,148.11967972732322,163.01680146094841,175.3516053652223,180.1268830573696,178.57391820706,174.81214826149346,183.78031665933685
2008-11-14 21:55:04+00:00,144.24250654145217,150.12897524638055,154.413538063959,171.19076924339043,162.25546050710693,151.47878274668713,139.8987829208494,137.60224961448176,141.72745269855122,135.78755730343536,137.9413192362882,158.91318910370381,166.5578143179216,167.08304983306599,148.72330312745893,142.1727707688327,145.8443526897269,150.90590131559216,158.33052267250324,166.8427312113187,174.34560922125098,171.36146111408596,173.93690289870833,184.37496157567122,186.7600966053507,190.65000436453272,186.87080299583937,192.82502422025766,190.367848759456,175.6019767906858,176.03302644199002,183.31659880144667,182.272281151194,194.45359887109703,178.27580470480652,172.58132975056716,163.0265830333044,164.51383300932977,167.07633263810325,185.36476453116327,188.55424081688562,184.5046208319302,177.71891768488646,156.2313160717285,135.99860309619623,144.3865880099302,148.64186335796694,166.6336927066962,169.12607430367896,170.00183202711773,174.63535797188277,175.48636481247584,185.8418657411659,185.74037433297877,162.64745635239146,150.4825180712119,168.37188692742535,159.52568872776882,167.5695003676339,167.06961359641045,175.60773346495185,163.9815548092843,153.2337449009187,151.2707642012124,143.8198656266925,163.01537970038765,164.4356636522405,148.1988290364365,134.79524129424678,152.53818527064504,138.78114680646823,136.6960027491767,144.76657808402578,159.2685175433772,149.79035558637767,144.3509881403667,147.5308105305954,141.71118190547003,132.85601970155378,131.94317076737454,134.87269114594972,136.7860187155504,143.61210725685254,148.30120926585363,133.8832655485301,134.23203776850005,136.3317490761905,126.50864310878512,144.94222688339568,149.0201979045221,157.71617386331502,162.54132850771265,161.45254257026858,162.4043964008772,171.38422258654293,165.69952093916908,164.9963929748494,166.33064024739227,162.43901110897573,149.3645774663254,147.5944092435369,151.27525522409496,143.75268426785715,152.6001900809958,159.77225030288812,148.82702624359777,145.00466963867592,144.35330363256261,141.21402590022277,139.45631460892403,128.56883912029377,142.58261596006932,149.20446182476434,155.1797210827418,152.4136088519511,157.57113155112097,152.20963825099875,137.75744958001437,127.87261173741652,124.65174751661166,125.96596381326427,124.23105697017851,130.37061132637228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.24256290472388,150.52521311530592,149.75091608083625,143.9421888432837,156.97441186508186,170.77816239158352,171.35445830324608,163.24381001259766,149.77509317220267,146.22494175845765,147.61448765195254,155.12121600449433,166.7768928650189,176.1806603922792,175.47365939449182,174.08556923581656,184.1177999455509
2008-11-29 22:07:19+00:00,,,,,,,,,,136.06251113595545,146.61769181713083,157.73221123209927,168.6722297634631,173.0470769528547,157.53220377269096,141.00713766646018,142.08293175336942,152.04921437583948,149.6827596200837,,,,,,,,,191.1811080246814,184.77022336932123,172.5197841408783,173.8464942670406,178.30869360758544,181.1258238965885,193.4633128561586,181.57981050357301,169.96218104435798,,,,,,,,,138.3836067205956,142.03714260161743,143.82846956493273,154.04348396889955,168.48125350707997,170.9796004145469,181.82220980685685,181.49662698294006,190.55266049508737,186.54724113452252,,,,,,,,,149.67730877373862,141.05435780881254,140.68718683198261,162.04984414967976,168.4164064752859,155.141526894022,127.48571668976784,134.40533752121956,116.85008957685697,,,,,,,,,123.91009861370443,120.83756509544898,125.326408992946,136.91861603664472,140.03232473802223,140.23345248532283,138.2638214526042,136.18995209335256,129.390265211242,137.0220404096636,,,,,,,,,170.976125840323,163.2526828428061,140.64961933517714,137.20088156109273,147.97014119921454,146.54037797115916,153.25972327187907,164.9534149100013,157.09514691420742,147.06263912419962,,,,,,,,150.8807692446839,161.66441264592305,160.27922697604504,134.6255597067771,115.23915466981424,112.4819124439972,117.16142750155618,121.90576583682875,126.14766823333659,130.9992331516815,,,,,,,,,164.94401385804295,159.8317300266151,166.5151593079026,154.59307271452292,144.5646531887832,138.76703042810647,129.3397889041634,117.74907455259704,108.19123664454003,114.36345012707133,,,,,,,,119.3571659661074,124.65141523640222,136.08551120811188,144.60211136315016,145.30476277330226,150.71176676927269,160.15657296317696,137.11921213900203,130.8935136809713,121.64726152478094,123.22023551821036,,,,,,,,144.63629536158845,156.58227943514385,161.23958397270763,155.49751942458886,132.6079987351998,137.1864183153128,137.7749078912136,149.53323430202252,159.16565356339711,167.53141473469535,168.06834990263172,,
2008-12-15 22:07:29+00:00,,,,,,,,,120.40603602055135,130.1929311710532,134.82837394798105,147.52838772769093,159.56912856756088,166.74015802511292,146.51830864933893,133.42750231973227,132.3048865150334,128.3324326676787,,,,,,,,,176.34140367729168,174.28615632929308,166.74424887947558,152.70025226708458,153.4958873663524,165.15537587728141,168.48285311520792,179.1718675514245,162.6368309237243,,,,,,,,,158.13786433777392,128.21212269801265,127.95816902390376,132.48001076072887,145.54721193375224,157.83474307124862,152.41345546877528,156.90769714076262,163.578104297795,169.48778899632262,,,,,,,,148.69767196201795,142.36586957680973,135.8753627370087,101.6831791342159,131.20429261685388,154.68197849863466,156.02887994353932,137.43765120647777,109.00984489994484,115.31149847809715,,,,,,,,,128.7047444378107,114.02834968595612,106.52451057985672,112.58627438014616,119.89263918447044,126.6287854035341,122.35021729228303,112.14355284523036,120.19499833462183,,,,,,,,,,159.91199868690296,159.12945667288142,144.42576718207278,119.62361347450495,116.85385839610827,115.44972874141219,122.35557808868576,132.43166166824392,142.89563744872424,137.92487101504804,,,,,,,,134.14610960882402,144.65994455667652,151.8089476330478,145.28672924720385,119.71799873450291,103.88217281907914,,100.0490681109995,105.39508693738371,103.07634113975809,,,,,,,,110.59492756852408,126.71084181389595,151.40994761098077,154.0382354439499,165.2715397246797,150.2636665194605,137.61584719945532,125.5088002068468,110.71729500754137,97.70704545148443,,,,,,,,,122.29220550139107,102.41506697997697,102.56016620271497,125.15113428936611,129.2598651878233,131.09535649898078,135.49389254543996,142.59381511803903,124.21377782338327,113.95114783748896,,,,,,,,,129.24743622852316,135.17649692367172,148.96024252145384,159.51240825835174,151.92381032061706,122.49918700095664,115.74849801112747,123.00609482372265,134.84504552791185,149.01105460036422,160.35081548879273,,,
2008-12-31 22:07:37+00:00,113.68196703742508,120.54616121706744,132.99204063839105,145.47655107837997,,,,,,,,,152.233651687276,,,,,,,,,,,,,,,,,,157.22275256643354,163.15503475301873,162.84300071245832,167.19800865869684,155.03881143476445,147.61323594326092,141.2308758359086,131.48985027923968,131.67188629258982,,,,,,,,,130.11551869904827,,,,,,,,,,,,,,,,,125.27673600042957,137.2577643149873,148.93179454562372,127.63490813926359,110.69484185849294,106.62594887796308,104.87350523084481,104.29223452740611,112.10521041682165,126.25183301007569,114.67054976671456,,,,,,,,107.82918830795984,121.13060831975996,117.9742521686938,111.39984709455317,103.93159017071059,102.42199830765118,105.75053214967886,,128.55032216005486,135.18634861616286,,,,,,,,120.35890081234403,111.57326225995419,109.7341974160228,115.842956884009,130.4652729625045,135.35785386496948,126.54389827985496,115.51799379368543,100.75388173349384,97.5295443301048,92.83860083903201,,,,,,,,,,89.49177311990626,93.5397662690404,96.8434084174965,,98.20402792906901,99.61867885521444,96.78934791460112,92.48353833919442,,,,,,,,,128.16267840370085,124.60105092690603,115.24161946865289,107.38171188549427,98.96766762611257,85.58774745268353,89.12737878675095,100.89326627394115,116.98741638419904,134.9452873274203,,,,,,,,,131.42583115729408,133.26355523864382,138.55751855971224,121.73541562273601,106.60868954118307,104.00731806277157,109.97872006615607,114.12750644101695,113.8783442746542,,,,,,,,,148.65264976879243,133.06436151980637,119.36646829203731,122.49745282753521,128.90222420182897,134.09070661358703,137.50123605552773,139.40641864530392,139.01012081270258,151.88692322558927
2009-01-25 22:01:34+00:00,,,154.39693272155014,169.11815078689241,149.48128927394478,136.86948048851463,125.77294017351375,128.75077678291908,140.08935186056112,140.31903865665643,151.41250824553384,161.4346955457657,164.44816576699324,162.59101720775902,149.87086914665005,,,,,,159.12606922903757,157.2837658443097,164.79787293199567,175.1491488894814,184.86513082263156,190.91665326633066,191.69550828437357,190.62059718528883,173.66417903425392,160.91515080476535,165.30882448854115,169.30365535132674,166.37317103638696,,,,,141.7180549152757,144.93849124657953,171.19299170741223,179.35206659468935,181.2539515035061,173.17227057689303,155.46178717253187,133.17181667606562,132.17355343174842,139.30176111707127,159.20730515110958,163.64523972367564,154.92590313982387,155.16958426024584,,,,,154.55629812632915,156.64232922700234,149.95408845539797,154.1985892286572,155.71941908235544,172.09260951427785,124.29998581427265,130.3293319923314,120.82351027177133,141.56980151724161,156.38060047080268,158.1797142345993,,,,,,,155.59949390192975,147.36765918497215,148.56302449608552,140.28088239162184,142.91620728467169,136.24195688294625,139.66064578564215,125.85787221621896,118.96787370111616,128.2515563249377,138.88557644791516,144.6744471092721,126.42608096158136,,,,,,143.09632634012686,136.23103873852693,141.98180547348483,163.62595771254414,169.650550105183,166.54775400409895,167.3527063140121,165.24458963298787,136.22678685087538,122.04296774145527,122.10042396420658,124.69474766710712,147.28148211084002,158.54968547238624,,,,,127.68472250863118,124.60418014763444,133.56880385919828,142.47709801490635,157.79807677951217,151.39591659514568,154.06509836236054,144.5950466642321,121.28276358223218,113.40672832404945,109.61283065084255,115.01927108058734,115.93200469594271,,,,,,,109.01943235359553,129.01924081011487,133.54178002283567,147.83638744389881,169.0926949608495,163.12503179831734,168.69883394591534,152.76404215285024,144.48097163648345,133.29138210948426,128.13854550753473,111.06614859586213,,,,,,,142.3081558787935,133.02670220668253,132.41497200964517,105.14999906571143,117.80931629017488,133.59915913786276,140.15945934767169,140.77280620559117,141.9292848304689,153.45175781571825,135.98604379119493,114.03601444309697,,,,,,,148.03922095506863,142.4891785049155,141.37188673045495,151.8593060126201,163.10803507051932,163.2553593446355,155.36688348884587,138.15172114998757,130.5973325923928,134.2831706600292,150.91739979272026,158.39897181598045,,,,
2009-02-02 21:57:22+00:00,112.90339495373321,122.6152071093929,148.2377576194184,146.5403385549194,138.40097081853708,133.58438285257617,124.73680260734606,121.08132382866594,111.12084590994381,109.14372966973843,129.33851372308595,153.75904656150874,160.22959974967995,155.66568294516705,151.3021506111764,139.70521097480284,130.15341719293446,139.36571461883628,143.78466738806102,142.3347561028513,144.76089070677097,142.77240029080338,140.87283928764197,155.63132490054153,170.5887059440879,175.72359194985032,182.7850479177373,171.21906035725794,156.6968203078235,152.99902960862755,161.74464571819814,160.95826292713613,169.5361269131433,162.07722959132053,162.6869378513437,149.14872547573785,135.2480040556757,133.72717889892985,142.2638609934883,158.4418829313464,182.33075930135453,184.5674603628196,169.7682209227121,156.372100995495,154.8197163137405,147.35200866032494,150.4794506781993,148.46954959635238,152.0897617039698,140.77435393003978,151.47786384469129,159.49817869989556,157.89368033292112,162.4823890400886,165.5212880445764,151.38759685453215,122.24245746533887,113.65425061031162,121.93957811402214,141.82220870523412,150.84630707788455,142.15767992654233,116.41550866761047,123.03490405815677,139.59964586822528,144.28021703390962,158.01797103617906,145.57494014965815,127.02905848226841,94.89002349664432,100.87247992226179,94.1205312004333,104.6178625285039,142.7954232475512,154.3792412161228,138.36231771956062,137.6618189284607,129.7967463790068,118.49671796574958,125.39633149630997,116.64133751730873,105.83046265443863,101.49479955013528,125.29581616137517,134.96182707018946,126.12004187188788,105.57206051965962,111.3788176145168,107.91399995900237,120.90255325611936,131.74368099878853,117.73152244238192,112.04533357710007,125.87753053787021,139.4905156203973,153.3365507671386,155.51828606249464,144.54692812994858,134.19680478475533,126.17305557674878,112.04101052318951,105.03925928048655,115.66029673459035,138.47637642919,151.81357199606475,152.51129446480732,144.28407177844863,112.80800103576145,106.72928871426555,79.84066612695094,86.88717581876027,110.44734432444419,137.58961916696683,137.7396274149335,127.97511147858701,120.54827201209149,116.85100246120523,110.34029481082693,84.7469314221262,92.90697662160403,104.96284029151055,112.94692318740299,108.1845879974085,94.35541182573726,106.9354432721729,109.03221223958703,96.70451868408122,80.79979232125905,78.3491001638973,95.196125145619,114.24421846065114,146.30831075489385,144.25655435270454,140.855510001223,123.76640045358215,135.2615353929112,129.79920621745833,123.92794517086998,118.60904596785575,104.06393429774718,85.08755353915367,92.27850512229939,108.09313955260326,130.9458935464064,144.5924293823159,150.05919859838818,136.81684051208768,128.208525819052,104.73920288757357,102.29586273355608,99.92134899329756,104.3311093544937,126.04570349936975,131.1498288929112,131.35103311497932,118.004968336467,119.7120155604704,114.3060048777008,114.50409514490484,122.41340572833725,128.2840250665023,120.17605737271313,118.08149892899701,,125.9954563761619,123.95094899434375,,,,,,,,,,,,,,163.42285223377485
2009-03-14 22:01:58+00:00,,121.11370233419643,,,158.36511105413217,136.60591481430458,,,,,,,160.98968838843086,160.70075664514502,152.00498481690457,148.58837730385474,141.7488064064891,148.7284379752362,155.43231345930695,148.3277502561158,135.20066111348518,,,173.88058572945897,176.02439022092818,177.0705238315947,,,,,175.11661066790933,169.7182432216571,168.72562958173745,101.38130444897477,113.21145483836301,112.9073702385695,140.10852887419514,,,184.54396378770667,191.7141770390663,194.54846909792985,177.0788886748628,,,,,,152.94845346779744,90.86051075019674,,,,,,175.2545938975313,166.44340110579054,,,,,,,,,154.65446193324073,159.2232065842923,,,,106.94539523162432,112.74891141996933,125.66053262193071,150.10301718019252,,,,,,,,,,134.1429449872402,143.79959224905264,,103.66175220102325,108.7916905524702,108.35539620867148,,128.5045432700379,151.45363476385717,150.3175752302146,115.3419778901715,129.7025469180914,148.56254225095708,,,,,,,,129.31428319130274,138.19424075623922,141.85738074687455,142.53369737023274,,134.71646752433276,104.4484248195103,,108.61563349529685,138.5285084031609,148.2327410501955,148.4473302880691,,,,,,108.27280351577974,114.9607458609806,108.17542874806345,,128.58540761699152,123.56109972941555,120.40216047472519,99.97639128191493,,,118.97808320560843,134.52171105421797,152.64216183609824,,,,,111.48439905797028,114.9069415994858,107.77369764184499,95.93780603291563,103.64177942108523,106.37947794414029,132.34764564021583,152.96175679976847,146.08192861442004,140.0680396664307,131.92066059676694,119.00011075168659,104.62435149770175,,,,,,135.24473726646235,122.04885799240591,114.47083829381432,119.75670102569319,134.9037982749297,138.11249857682435,138.3009044958402,,124.48173389377487,136.24731831693896,130.55009604475606,132.24756197021696,144.49006499120102,144.5156110148872,,,,,,,,,,,
2009-05-17 22:02:15+00:00,,,125.6669405994991,128.59706738210448,140.4688551610634,147.94331439733853,142.5920609260214,134.29694824690196,137.67816269155736,130.3130042808376,121.70728072441943,139.4875801527568,150.45058462929697,158.4461477181235,167.5800480738228,161.69766299880723,,,,,,,,,,,,,,,,,176.6622005464339,159.8431035310893,,,,,159.22743098360576,161.3930368328251,161.30547568434613,166.33022001389173,173.3917340858506,167.23219464230698,163.82679131995587,158.97750753291172,154.25094061260003,163.21664736439956,153.96831560601373,146.30907808731754,143.00669574990786,,,,,,133.4992803546566,133.22155716284183,106.65530224403452,128.65244625924169,138.01332094573644,155.75187187577748,157.87061191598636,155.6670541423026,156.39698799066866,137.82804755896296,139.289729974761,116.6226807984212,113.36914857121714,,,,,117.11906918474193,106.98203822302379,108.28995539972928,109.99854235665444,118.89418660177972,111.27607736118802,117.39642846262302,125.82219723336536,118.65252207757604,122.8878002414896,128.33297977633686,116.84430390264653,100.40430721250736,,,,,,136.1691470316688,139.19283223452115,144.50370505240747,138.33047728645633,133.7872353128282,107.63265876812792,112.8603158331862,113.45707814943921,131.90498490462775,152.61916838584906,144.25793902108524,149.7682231216009,136.52201234838992,,,,,,84.86973202982226,85.90169786175481,86.87700314301978,91.77214408019513,,102.58200714930062,,113.72879103168509,93.48202756402354,119.48604336227743,109.29694934036962,112.39755225701643,110.92156941991078,,,,,,,,104.1471713817282,110.96296976433044,114.43984954051419,95.83236582689736,113.34223790375344,118.96245396613159,128.3476162583746,130.4659758758688,118.49739534035143,116.59518108697513,108.24365501481155,,,,,,128.2955423947294,133.71751067582437,137.28472285132045,126.26012393516973,136.71712902878434,118.51617958767702,,,,,,128.87284540726338,123.5294964935881,124.9175908667665,,,,,98.12375456157957,115.24842057478219,128.28577214343753,140.46376005736377,151.40465495942274,150.5395415011357,153.27728958636993,157.64647985475747,159.054942171463,157.37357915917636,145.12263997312257,158.8387883654984,160.03126429171502,159.6693245432294,,,
2009-05-24 22:08:26+00:00,,,,220.14494119533555,293.11146442617627,,,,,,,,,200.30316233439038,,,,,,,275.06208959878614,203.89988586092124,,,,,,,,,,,283.1974278888988,290.73342602788875,274.5504230355741,,167.1622159586086,170.76093144366274,277.7269390540309,301.2860484541271,,,,,,,,,232.13727041127453,,,139.303515509641,,,,268.22981997861643,315.1025520812011,,,,,,,,,,227.8251134020918,,,314.14346644172826,300.3079177691548,,,216.78984634142748,,,,,,,,,,,,,,,302.900111374376,,211.4746690937913,250.97663278260262,258.9881152000178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.6902421796806,,276.46258702947927,,,,,,,,,185.87807352182523,,,,,,,,,,,,,,,,,177.80524333280272,,,,,172.13854541075574,,,,,,,,,,,,,,,,,,,,,
