dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2005-02-23 21:58:31+00:00,390.00333333333333,391.49333333333334,375.6114285714286,368.18333333333334,354.86,351.35888888888894,353.23888888888894,361.05,357.00333333333333,357.09,,369.70142857142855,360.6388888888889,354.2688888888889,354.21,365.17,380.3388888888889,378.96,364.3366666666667,354.7188888888889,351.09142857142854,354.89142857142855,378.16142857142853,394.8433333333333,391.2914285714286,371.49,354.3288888888889,371.5333333333333,381.4633333333333,388.0288888888889,,,,,,,,,,,,,,,,386.3257142857143,376.0453846153846,378.1888888888889,383.91,379.45,386.9214285714286,377.41142857142853,381.3233333333333,378.47142857142853,368.22,356.02142857142854,362.88,370.6133333333333,,,383.41142857142853,374.6288888888889,380.28142857142853,377.69,374.72,374.76,371.3388888888889,371.5088888888889,375.3488888888889,391.41999999999996,373.8433333333333,347.45,365.23999999999995,358.8933333333333,349.43,357.3,356.24,350.5833333333333,346.5,357.9733333333333,351.07,353.14,351.52,350.9,337.59,,323.6014285714285,335.53,360.9833333333333,378.4433333333333,377.14142857142855,373.14142857142855,372.63142857142856,373.9214285714286,378.68333333333334,363.69,342.52,359.1714285714286,371.7633333333333,373.74142857142857,368.37142857142857,355.3514285714285,350.6688888888889,359.27,374.74142857142857,369.0688888888889,364.01,355.2133333333333,353.49142857142857,352.5333333333333,347.16142857142853,346.21142857142854,331.63142857142856,331.3933333333333,331.41142857142853,340.6033333333333,348.74333333333334,347.71142857142854,345.44142857142856,352.63142857142856,355.81142857142856,355.88142857142856,344.41999999999996,,354.09,335.3833333333333,333.9533333333333,341.4233333333333,338.96142857142854,367.6633333333333,352.7314285714286,349.3,358.01,330.7933333333333,328.09,314.11,311.9088888888889,317.82,327.9088888888889,340.0288888888889,351.4214285714286,363.6114285714286,357.2288888888889,359.66,365.8614285714286,349.3788888888889,338.16,331.72999999999996,341.5433333333333,324.2788888888889,334.28142857142853,340.63142857142856,346.75,342.19,349.94,363.4533333333333,345.72999999999996,350.2088888888889,356.0188888888889,354.1388888888889,,,,,,,,,,,,,,,,,,370.34,363.31142857142856,362.32142857142856,L5
2005-03-03 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,356.31857142857143,370.49333333333334,365.54857142857145,350.58,338.47555555555556,331.1433333333333,356.7233333333333,372.27555555555557,374.43,371.78555555555556,383.19666666666666,380.10857142857145,377.59555555555556,,,,,,354.43857142857144,369.77,367.2,373.56666666666666,393.495,385.4942857142857,366.2,351.29555555555555,355.47,,365.53857142857146,,,,,,,,,,368.49857142857144,358.1455555555555,357.3885714285714,364.65,385.9818181818182,376.25,374.56555555555553,365.5155555555555,371.86555555555555,358.56,363.12333333333333,,,,,,,359.0433333333333,323.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.5733333333333,304.9485714285714,320.2933333333333,325.2033333333333,326.0785714285714,318.24857142857144,328.98857142857145,343.8285714285714,366.02857142857147,357.1,,319.86,302.3533333333333,,,,,,334.62,319.23,317.8333333333333,286.53,297.34,307.3955555555555,312.08,315.48555555555555,325.0155555555555,329.99857142857144,346.7685714285714,348.2655555555555,360.95,,,,,,314.8855555555555,317.06857142857143,319.85857142857145,371.73,375.1318181818182,353.1,332.4233333333333,340.98,341.12555555555554,345.02555555555557,341.0155555555555,349.65857142857146,337.03,,,,,,,326.75555555555553,340.28,345.54555555555555,349.07,336.3855555555555,330.80555555555554,345.50555555555553,366.4555555555555,376.57,367.37,348.98857142857145,342.81857142857143,L7
2005-04-03 22:05:04+00:00,358.03,354.33,363.40142857142854,356.03,351.59,338.74,334.09,344.15,358.16,378.4,,371.91142857142853,357.99,329.62,330.59,352.93,374.82,387.36,375.17,350.7,344.75142857142856,350.24142857142857,358.63142857142856,365.56,366.45142857142855,363.27,365.14,370.99,379.86,374.38,381.01,386.85,405.33,404.8614285714286,388.99,366.88,359.68,345.07,349.66,359.78142857142853,361.1714285714286,382.43,384.26,397.95,398.95,387.4757142857143,392.09230769230766,,377.42,,352.02142857142854,,,,360.89,350.45142857142855,343.19,352.52,,,361.58142857142855,371.56,380.0414285714286,392.45,398.96181818181816,378.66,370.85,368.72,378.03,372.27,377.77,362.19,359.48999999999995,341.9,348.84,342.8418181818182,367.17,361.02,346.59,343.6,336.51,334.52,356.46,366.96,355.45,,304.9814285714286,317.39,324.5,352.76,365.56142857142856,373.18142857142857,368.16142857142853,365.13142857142856,359.49,358.89,360.06,366.2914285714286,370.48,362.66142857142853,347.87142857142857,343.2314285714286,345.5,358.69,362.69142857142856,366.81,373.21,354.75,359.56142857142856,355.55,353.39142857142855,339.91142857142853,322.08142857142855,311.01,302.62142857142857,328.99,345.93,347.8514285714285,332.43142857142857,337.34142857142854,349.71142857142854,363.03142857142853,362.76,,341.96,336.72,331.91,335.58,336.76142857142855,342.82,355.21142857142854,356.42,336.33,317.02,292.09,302.05,322.34,333.99,328.34,322.21,333.09142857142854,345.65142857142854,355.07,364.87,354.65142857142854,341.34,336.6518181818182,335.82,328.9,337.32,324.94142857142856,351.83142857142855,372.7,374.7818181818182,366.49,346.41,350.38,350.01,348.02,360.53,369.4214285714286,365.4,349.64,347.79999999999995,350.43,354.36,357.25,348.66,341.45,346.87,355.06,361.26,351.96,345.83,358.36,367.16,365.51,356.54,345.01142857142855,341.32142857142856,L5
2005-05-06 22:01:25+00:00,,,,,,308.8433333333333,,332.54,339.43,339.78999999999996,317.13,349.87857142857143,344.2233333333333,336.9433333333333,325.08,322.99,327.2833333333333,345.25,,,,,,,,,,,,,,,268.32,294.62857142857143,288.8833333333333,,,,,,266.9085714285714,279.24,341.2,309.51,303.2,296.0942857142857,297.20923076923077,317.5933333333333,265.38,290.78,282.97857142857146,248.04857142857142,246.48,,,,,,221.85,230.6285714285714,248.76857142857142,,,,,,,,,,,,,,,,,,301.60999999999996,,,271.2,,,,264.34000000000003,291.48857142857145,304.68,268.41999999999996,,,,,,,,294.09,300.83857142857147,304.58,296.87857142857143,,,287.0333333333333,284.97,291.83857142857147,275.67333333333335,,,,,,,,293.69,288.47857142857146,290.1,290.91,,,,,326.2685714285714,320.12,,,312.02,308.83,,,,,,,266.14,261.45,,,,,,,,,,331.2085714285714,,,,,218.42333333333335,,,,,,,,,,,,,312.48999999999995,336.47999999999996,,,,,,,,,,,,,,,,,L7
2005-05-21 22:05:21+00:00,,,,,330.57,349.21777777777777,357.78777777777776,355.66,359.0966666666667,368.39,358.38,369.3628571428572,370.36777777777775,367.7077777777778,367.81,357.5,352.9577777777778,370.99,370.5133333333333,370.3877777777778,362.3128571428572,,,372.8466666666667,382.66285714285715,384.31,355.8777777777778,,,,,,272.4533333333333,295.2528571428572,302.02777777777777,366.57,368.46777777777777,291.01,287.33,302.59285714285716,266.3828571428572,275.85,379.59000000000003,348.75333333333333,281.275,282.3014285714286,287.8638461538461,,284.31,287.17,292.66285714285715,241.51285714285714,248.71666666666667,240.99285714285713,241.13,235.69285714285715,244.51999999999998,250.73666666666665,218.29,231.19285714285715,237.59285714285713,224.79777777777778,,,365.6663636363636,363.56,353.8977777777778,,,375.75,376.9266666666667,358.53999999999996,375.71,342.3866666666667,,282.30636363636364,277.65,337.6166666666667,333.44,,,269.88,336.45,342.57000000000005,,258.02,275.4328571428572,,263.00666666666666,,,341.3628571428572,369.90285714285716,370.3128571428572,365.44666666666666,363.44,303.81,285.60285714285715,293.9166666666667,291.92285714285714,,359.28285714285715,,285.3,290.58285714285716,,356.46,356.1666666666667,356.8128571428572,346.69666666666666,349.2528571428572,355.70285714285717,353.17285714285714,,286.27285714285716,284.1666666666667,,,331.2528571428572,343.96285714285716,347.53285714285715,357.8728571428572,346.65,346.71,358.59999999999997,359.3566666666667,358.8566666666667,359.6566666666667,322.73285714285714,355.24666666666667,342.6328571428572,327.57,,255.77666666666667,,329.22,332.3877777777778,333.75,334.61777777777775,339.6477777777778,345.73285714285714,340.78285714285715,327.34777777777776,335.96,349.39285714285717,345.05777777777774,344.87636363636364,344.40000000000003,323.5966666666667,210.89777777777778,,,,358.05636363636364,367.62,369.75666666666666,358.37,353.8377777777778,349.2577777777778,343.52777777777777,357.4328571428572,358.05,344.74,363.99,362.74666666666667,365.08,363.15000000000003,355.34777777777776,355.5677777777778,356.82000000000005,360.34777777777776,358.76000000000005,365.35777777777776,378.41777777777776,375.7577777777778,367.0877777777778,360.49,365.19,357.97285714285715,328.46285714285716,L5
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.40999999999997,305.9428571428572,307.5466666666667,359.63,354.5466666666667,298.78,301.02,313.2428571428572,281.14285714285717,292.02,,337.96,313.73,,,,,303.02,287.67285714285714,256.5728571428572,260.22,263.28285714285715,253.77,257.04285714285714,260.84,273.28,237.14999999999998,247.89285714285714,256.71285714285716,244.24666666666667,,,,,,,,374.97,378.64,370.02000000000004,377.76,331.13,,296.17545454545456,292.03,299.87,347.23,,,,,,,,294.3728571428572,344.08,287.43,,,,,,,,305.88,306.5628571428572,307.45,,,,,,302.0128571428572,285.3666666666667,347.44,,,,,,,,303.70285714285717,304.76,305.03,,,,,,340.09000000000003,363.51,366.94,361.11,361.62,349.48,,,,,,,,,,,,,,,,,,340.2766666666667,342.13545454545454,,,226.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.46285714285716,354.10285714285715,L7
2005-06-14 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,386.27777777777777,389.19666666666666,,,,,259.2933333333333,,,,,,,,,,,,282.94,278.08714285714285,271.4838461538461,,,,,209.78428571428572,,,,,,,,,,,,386.95,,,,,391.0677777777778,392.85999999999996,396.6466666666667,381.88,,,,,,,,,,241.45,338.18,347.34999999999997,372.13,,,,,366.9166666666667,,,,,,,,,,,,,,,,,385.23,356.2066666666667,,,,,,,,,,,,,365.95428571428573,388.3042857142857,,374.04,371.27,,,,,,,,306.38,,,,,,,,,,,,,,,,,284.1477777777778,292.6642857142857,,397.44,395.6036363636364,374.99,352.9766666666667,365.83,370.2677777777778,375.1477777777778,377.9377777777778,390.7142857142857,378.38,,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:05:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,386.87,,,,,,,303.41,310.9871428571428,300.7833333333333,,350.68333333333334,301.71,297.8,318.1971428571428,275.6771428571428,293.73,350.59,349.34,310.155,303.86857142857144,303.58461538461535,286.93333333333334,289.26,295.57,,229.88714285714286,227.61,235.37714285714287,237.23,248.66714285714286,246.57999999999998,272.28999999999996,242.64999999999998,244.59714285714287,254.10714285714286,249.03333333333333,,,,343.81,,,,354.91,366.34,350.6,364.8,,,283.0781818181818,290.76,297.44,345.40000000000003,,,243.35,,,,,,,,,,,,,,,299.97,315.54714285714283,319.33,304.02714285714285,,,310.2233333333333,300.42,296.3171428571428,307.4033333333333,338.48,,,,310.6771428571428,,,287.04,268.58714285714285,279.21000000000004,,,,,335.5571428571428,,337.22,348.99,348.91,349.53,346.42,352.28,,,,,,270.73,258.23,,,,,,,,,,326.5071428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,346.8,357.9166666666667,357.93666666666667,352.27,350.27,345.73999999999995,335.21,353.5342857142857,357.6766666666667,362.3566666666667,368.99,368.17,359.24666666666667,352.02,347.26,355.74666666666667,354.06428571428575,368.8542857142857,374.7342857142857,391.71,383.50428571428574,380.58,374.1166666666667,387.11,387.93,,,384.5466666666667,344.83,314.88428571428574,330.6166666666667,322.6,345.7666666666667,300.6,297.22,365.4842857142857,356.12428571428575,284.86,357.5,347.66,306.635,308.64714285714285,308.3369230769231,354.94666666666666,340.58,304.15,310.0442857142857,260.6542857142857,255.88,256.2342857142857,253.86,257.5842857142857,260.27,276.14,255.70000000000002,249.4742857142857,258.4242857142857,244.25666666666666,,,344.39181818181817,343.03,373.9866666666667,,,379.5,362.0,341.09999999999997,365.76,369.04,342.72999999999996,291.02181818181816,293.12,333.3,332.28,328.62,336.3,291.65,343.27,336.78,,275.59000000000003,346.01428571428573,344.2,362.35,,,355.95428571428573,367.7942857142857,364.38428571428574,361.83,357.55,,350.75428571428574,361.05,,,340.4242857142857,303.7166666666667,324.24,319.39428571428573,,333.78,,350.4142857142857,343.6,356.75428571428574,352.75428571428574,347.8342857142857,340.73,306.9042857142857,312.33,331.48,303.14428571428573,340.68428571428575,351.0342857142857,347.39428571428573,338.70428571428573,313.53999999999996,343.76,343.71999999999997,329.52,345.44,362.43,327.25428571428574,351.6,335.12428571428575,334.86,345.64,334.91,352.65999999999997,344.89,342.6766666666667,344.62,334.0566666666667,330.2766666666667,306.9642857142857,325.51428571428573,319.9166666666667,331.16,360.57428571428574,349.43666666666667,337.0318181818182,342.87,359.17,335.8566666666667,336.6542857142857,327.7842857142857,333.21,338.51181818181817,350.58,360.19,343.24,338.0866666666667,341.31666666666666,345.2966666666667,349.94428571428574,345.53,359.96999999999997,,337.41,348.06,353.34999999999997,355.94666666666666,355.31666666666666,348.90999999999997,345.1666666666667,344.15999999999997,350.0966666666667,348.19666666666666,350.0866666666667,359.9666666666667,371.82,376.66,358.93428571428575,356.2742857142857,L5
2005-11-14 22:01:17+00:00,350.43666666666667,352.99666666666667,336.23285714285714,331.81666666666666,339.37,343.8011111111111,342.9711111111111,337.69,336.87666666666667,327.81,310.91,326.3028571428572,,,,,,350.12,350.1333333333333,356.7811111111111,360.7828571428571,368.34285714285716,362.36285714285714,364.5566666666667,370.3828571428571,366.0,368.19111111111107,375.43666666666667,369.0166666666667,350.7311111111111,,,,,,376.51,373.6111111111111,,365.0,366.10285714285715,358.61285714285714,,347.74,348.9533333333333,345.445,340.4214285714286,339.96538461538466,346.7411111111111,,,,,,,,,371.28,356.69666666666666,,357.1528571428571,360.87285714285713,357.0911111111111,354.5028571428571,355.37,348.98272727272723,352.82,350.94111111111107,,,,,308.14,336.67,343.3566666666667,333.69,327.73272727272723,329.84,330.2766666666667,322.11,323.6366666666667,324.63,318.89,322.57,335.77,,,,,,338.5866666666667,347.6828571428572,347.1528571428571,345.23285714285714,343.4228571428571,350.5466666666667,345.92,340.67,341.2928571428571,349.87666666666667,331.36285714285714,333.3128571428572,340.0328571428571,,,,,,328.1466666666667,327.85285714285715,328.1166666666667,330.5428571428571,328.70285714285717,326.9028571428571,327.7866666666667,318.7928571428571,324.24666666666667,320.93666666666667,317.4128571428571,317.9028571428571,320.2728571428571,315.8128571428572,,,,,,321.9666666666667,321.4766666666667,309.3828571428571,326.3566666666667,324.84285714285716,331.58,352.24,337.44666666666666,344.53,331.71,325.14111111111106,321.82,324.9111111111111,,,,,,334.60285714285715,326.4711111111111,323.07272727272726,325.75,336.50666666666666,322.9311111111111,320.47285714285715,316.5228571428571,319.29,318.88272727272727,319.55,333.2066666666667,331.12,,,,,,,,318.06666666666666,333.6,340.38,348.2311111111111,344.2711111111111,333.73,338.2211111111111,335.16,340.5611111111111,339.2311111111111,342.4211111111111,352.7511111111111,,,,,L7
2005-11-22 22:00:23+00:00,,,,343.7833333333333,350.32,348.4488888888889,352.3988888888889,342.66,332.49333333333334,331.85,322.2,337.8642857142857,346.23888888888894,345.92888888888893,351.74,359.14,370.2788888888889,374.85,361.6766666666667,373.35888888888894,377.4042857142857,374.3442857142857,371.81428571428575,371.49333333333334,375.01428571428573,373.28,373.3288888888889,366.43333333333334,361.55333333333334,359.3888888888889,366.41,367.8388888888889,377.0966666666667,,,377.71,380.3288888888889,,372.94,372.82428571428574,357.3042857142857,,359.93,362.2666666666667,372.05,363.4971428571428,366.47769230769234,364.9088888888889,371.72,,,,,,,,349.96,346.1933333333333,,357.75428571428574,363.6642857142857,369.5788888888889,363.4942857142857,358.71,357.4190909090909,360.84,364.1888888888889,364.5188888888889,362.86888888888893,357.88,356.9633333333333,335.62,348.73,353.2633333333333,366.32,343.4990909090909,339.03,336.5233333333333,338.22,351.7633333333333,341.06,327.57,319.33,340.62,352.11,,351.95428571428573,341.1,342.3233333333333,343.4033333333333,358.7142857142857,360.0942857142857,352.3642857142857,,,,,,,,,,,,,,,346.18333333333334,362.00428571428574,347.0233333333333,345.8542857142857,333.93428571428575,336.0242857142857,335.4133333333333,337.2842857142857,331.0933333333333,325.55333333333334,321.76428571428573,319.44428571428574,327.4942857142857,342.51428571428573,349.14428571428573,337.78,333.86,322.0,322.1633333333333,318.9033333333333,318.0133333333333,297.81428571428575,321.2833333333333,336.51428571428573,343.88,329.9,330.3233333333333,321.13,329.17,,,,,,,,,,,,,,,,,,329.1690909090909,328.05,326.37333333333333,355.15,365.6488888888889,361.5788888888889,353.8188888888889,346.8642857142857,341.8,342.96,326.29,339.7233333333333,337.87,345.36,355.1588888888889,359.17888888888893,343.91,335.7888888888889,342.57,344.0088888888889,346.35888888888894,361.5288888888889,369.4388888888889,370.04,366.99,352.9042857142857,347.94428571428574,L5
2005-11-30 22:01:24+00:00,,,352.7571428571428,350.4766666666667,346.49,342.13444444444445,350.49444444444447,346.69,345.5766666666667,341.96999999999997,313.02,342.33714285714285,347.1744444444445,346.75444444444446,346.18,345.38,,,,,368.70714285714286,379.1771428571428,379.82714285714286,379.9766666666667,380.34714285714284,379.01,372.6044444444445,379.5466666666667,378.8566666666667,359.25444444444446,356.34,361.50444444444446,353.49333333333334,,,,,,375.57,378.64714285714285,366.53714285714284,,355.57,350.8633333333333,350.065,352.41857142857145,352.3184615384615,364.38444444444445,362.67,,,,,,,,373.78999999999996,363.9566666666667,,363.0671428571428,372.6371428571428,368.9244444444445,364.6871428571428,370.37,355.2236363636364,359.82,359.30444444444447,355.62444444444446,350.8644444444445,367.59999999999997,,,,,343.64,339.31363636363636,338.13,337.3666666666667,326.07,332.43666666666667,337.04,333.46,334.1,338.96999999999997,337.96,,345.09714285714284,340.03,,,,,,355.15714285714284,360.6166666666667,351.7,351.09,354.1971428571428,357.1166666666667,349.4471428571428,351.4371428571428,354.1771428571428,347.05444444444447,349.06,345.26714285714286,338.43444444444447,,,,,,336.9471428571428,337.8871428571428,339.9066666666667,336.3671428571428,339.5366666666667,330.1666666666667,323.82714285714286,328.3171428571428,332.51714285714286,332.96714285714285,334.51714285714286,319.82,328.85,,,,,,340.3866666666667,338.1171428571428,341.78,356.10999999999996,342.5566666666667,347.84999999999997,335.74,334.21444444444444,328.41,328.33444444444444,331.9144444444445,340.1371428571428,347.64714285714285,,,,,,334.19,349.9666666666667,331.87444444444446,326.9371428571428,329.6171428571428,325.61,324.8636363636364,330.61,344.7366666666667,339.47999999999996,338.56444444444446,343.9144444444445,342.19444444444446,350.7371428571428,,,,,,346.15999999999997,355.84444444444443,358.34444444444443,349.82,342.4844444444445,337.64,344.9244444444445,348.72444444444443,351.31444444444446,356.33444444444444,364.46,361.61,348.3071428571428,,L7
2006-02-18 22:01:53+00:00,,345.8,354.7242857142857,352.48,343.1,343.56333333333333,350.93333333333334,346.15,331.14,328.98999999999995,323.41999999999996,331.50428571428574,345.4433333333333,343.2333333333333,,,,,,351.87333333333333,340.0542857142857,345.25428571428574,345.0942857142857,365.4,369.7742857142857,368.6,363.7233333333333,361.9,361.41,358.18333333333334,362.95,363.1633333333333,,,,,,,377.9,,,,,,,,,,,,,,,,280.02,,363.78999999999996,347.77,,356.9142857142857,364.18428571428575,377.1133333333333,374.38428571428574,371.13,365.09090909090907,371.09,369.5333333333333,359.1733333333333,,,,,,342.73,341.76,337.0809090909091,334.83,339.08,344.12,340.89,342.73,338.55,326.69,340.46999999999997,342.28,,344.50428571428574,,,,,338.76428571428573,339.13428571428574,344.25428571428574,343.95,341.79,338.78,337.3442857142857,343.24,348.89428571428573,362.3442857142857,360.5942857142857,358.9833333333333,354.27,345.7342857142857,,,,,308.5,327.8442857142857,335.7342857142857,328.3042857142857,322.83,324.4942857142857,320.09,332.95,331.01428571428573,329.64428571428573,323.4842857142857,322.4242857142857,323.00428571428574,306.37,,,,,,305.1042857142857,320.19,314.9642857142857,314.98,320.40999999999997,318.07,325.44,329.45,327.1933333333333,321.57,318.4533333333333,327.4433333333333,331.56428571428575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.17,,,L7
2006-04-15 22:03:30+00:00,250.86333333333334,237.79333333333335,263.1928571428572,278.2733333333333,317.94,331.2922222222222,338.6022222222222,345.19,342.6333333333333,338.94,319.11,330.90285714285716,346.28222222222223,347.14222222222224,348.05,354.08,361.8122222222222,361.04,357.94666666666666,359.15222222222224,341.4428571428572,,303.22285714285715,332.5933333333333,332.66285714285715,335.1,330.95222222222225,292.6433333333333,322.5233333333333,,,326.94222222222226,,317.1128571428572,334.27222222222224,373.8,366.9222222222222,306.19,,304.0528571428572,286.55285714285714,297.83,336.06,328.5466666666667,311.725,303.77142857142854,306.7692307692308,357.2922222222222,333.85,305.89,309.5128571428572,262.6928571428572,265.5233333333333,262.92285714285714,257.95,256.5728571428572,258.5,285.79333333333335,257.78000000000003,257.02285714285716,265.65285714285716,244.34222222222223,275.0628571428571,262.18,,,351.2922222222222,,,,,312.27000000000004,333.20000000000005,319.9733333333333,279.28000000000003,295.8981818181818,295.37,305.3933333333333,330.83000000000004,304.8233333333333,279.98,287.7,339.69,341.04,331.16,279.64,306.72285714285715,335.97,337.1333333333333,287.23333333333335,282.86285714285714,,321.20285714285717,,306.0133333333333,,308.64,313.85285714285715,317.2033333333333,310.9328571428572,301.8628571428572,323.46285714285716,319.82222222222225,,308.09285714285716,292.1222222222222,298.04,,,301.24333333333334,311.6328571428572,319.6228571428572,320.41285714285715,320.8633333333333,310.3028571428572,315.7833333333333,299.9433333333333,293.5028571428572,298.45285714285717,299.79285714285714,311.72285714285715,318.14285714285717,304.85,325.45,298.98,320.9733333333333,323.7333333333333,317.06333333333333,282.90285714285716,316.0433333333333,328.2428571428572,325.92,335.16,278.4633333333333,323.34000000000003,324.52,326.1122222222222,311.84,308.22222222222223,,310.23285714285714,336.96285714285716,339.5422222222222,341.34,350.7628571428572,342.97222222222223,333.6481818181818,327.46000000000004,,,,,226.15,237.6681818181818,251.99,,,317.5522222222222,328.3622222222222,336.4922222222222,346.5028571428572,341.91,347.23,303.86,319.8533333333333,322.58,325.74,332.0622222222222,349.8522222222222,356.49,352.39222222222224,336.36,324.3122222222222,322.21222222222224,333.2522222222222,342.1822222222222,348.42,341.83,336.45285714285717,341.71285714285716,L5
2006-04-30 22:08:02+00:00,238.21,,,,,,,,,,,371.53714285714284,374.4233333333333,369.6433333333333,364.51,372.88,383.2233333333333,386.34,383.55,383.5433333333333,,373.95714285714286,,,,,,,,,,,,307.6371428571428,,395.19,397.8533333333333,,396.3,,,,,,,,308.88461538461536,,,300.19,293.03714285714284,252.19714285714286,258.15999999999997,256.45714285714286,252.49,,,,,,,,,257.89,359.16818181818184,373.71,379.74333333333334,,,358.59000000000003,360.87,359.46000000000004,,,,,,,,,,279.01,364.46,364.51,360.78,,,357.31,353.6,278.84000000000003,276.95714285714286,,,,,,,,,,,363.34714285714284,348.24333333333334,361.67,,,,357.25,355.32714285714286,,,,,,,,,291.33714285714285,,,351.34714285714284,347.32714285714286,340.22,357.85,,353.62,358.6,,,,,,,,,,347.1733333333333,337.17,,,,,371.0733333333333,366.4,369.53714285714284,356.05333333333334,353.0781818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:08:02+00:00,199.38,193.69,227.94,232.44,,,375.5133333333333,364.09,361.71,,,,,,,,,386.59000000000003,390.27,396.4233333333333,,224.04,247.37,266.94,361.04,,,,,,,,,266.28,273.2233333333333,378.71,377.2133333333333,265.28,268.88,276.02,241.91,258.84,372.22,348.6,,,,,,,,218.17,215.4,220.5,220.98,212.67,201.13,219.45,185.04999999999998,200.88,,,,,,,,,,,372.29,,,,,,,,,,,,,,,,,333.57,,237.0,241.47,350.09,359.46,339.97,,367.56,,,,,,,,,,253.20333333333335,,,,,,,,,,344.25,,,,,,,,330.05,331.06,336.01,339.16,337.43,193.0,339.51,363.5,,365.42,,,,,,,,,,349.05333333333334,351.96,350.06,352.5733333333333,368.2218181818182,366.7,344.87,341.3533333333333,338.86,325.45,,,,,,,,,357.55,353.61,360.19,,359.51,356.26,351.76,353.0433333333333,348.4733333333333,353.68,361.2333333333333,,,,,,,,377.63,374.9,L7
