,dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
41,2005-03-03 22:01:30+00:00,,132.86927030051874,133.24854986014842,140.87924916284976
42,2005-03-11 21:58:44+00:00,133.20747582373394,124.96674893473376,132.1956370388886,140.50135887818695
43,2005-03-19 22:01:30+00:00,,,150.25936763281507,148.51580008941275
44,2005-03-27 21:58:51+00:00,,,,
45,2005-04-12 21:58:55+00:00,119.75469236099104,120.09556963835264,124.69480947429984,
46,2005-05-30 21:59:15+00:00,,,,
47,2005-07-09 22:01:14+00:00,135.5393055288216,130.74210180046438,129.68815512488766,133.23207542436097
48,2005-07-17 21:59:35+00:00,,,,
49,2005-07-25 22:01:13+00:00,139.24347181347233,132.2903621067097,131.6602376413462,136.38439802688242
50,2005-08-10 22:01:10+00:00,132.41665521543763,122.51127626158174,128.772900433062,131.09968173817003
51,2005-10-13 22:00:54+00:00,126.40945181121532,125.37518741704685,128.94535914916293,139.8646228677761
52,2005-11-30 22:01:24+00:00,,,132.17657899044278,138.60245599697777
53,2006-01-17 22:01:43+00:00,134.70168917035667,129.6182569693123,131.100609079064,
54,2006-02-18 22:01:53+00:00,,,114.99187793691908,120.5346032458042
55,2006-03-14 22:02:55+00:00,127.34142962103056,109.33996744812264,111.99433525209278,115.084690045601
56,2006-04-15 22:03:30+00:00,,,,
57,2006-05-17 22:03:57+00:00,,,,
58,2006-06-10 22:01:49+00:00,,,,
59,2006-06-26 22:01:44+00:00,136.19644564058996,125.71448915491364,123.04313659775582,130.47256082748743
60,2006-07-04 22:04:41+00:00,,,,
61,2006-07-28 22:01:30+00:00,136.09460460300525,131.13021968140586,130.29332209139648,
62,2006-08-29 22:01:26+00:00,,,,154.72274416505877
63,2006-09-14 22:01:21+00:00,134.53244977653674,131.88178169930168,135.75806807253116,
64,2006-10-16 22:01:19+00:00,137.1108104967355,134.31732549881204,142.4683292293477,145.36887302942893
65,2006-10-24 22:06:02+00:00,128.0502156182868,126.27618681895166,137.26082627990888,149.16985666533722
66,2006-11-25 22:06:19+00:00,,,,
67,2006-12-03 22:01:55+00:00,133.68398471682409,131.0223973716218,144.66329004403514,153.67716545380236
68,2006-12-11 22:06:28+00:00,,,,
69,2007-01-04 22:02:01+00:00,,138.15821166877615,148.7733043960102,157.22279837231835
70,2007-02-13 22:06:47+00:00,,,,
71,2007-05-12 22:02:11+00:00,136.73347851096725,132.36827402267912,134.2500425565256,140.11324058927113
72,2007-05-28 22:02:04+00:00,144.35567144859624,142.57252821754645,145.76317001902302,149.72164922786789
73,2007-08-16 22:01:50+00:00,,105.63377642678492,106.38985702652766,114.23037878403925
74,2007-11-20 22:01:58+00:00,137.3719870656789,136.3911163122129,138.05957053950496,144.01784365085723
75,2008-04-28 22:01:53+00:00,134.4218374133494,126.32088557622562,128.2920177005205,133.02916955245962
76,2008-05-30 22:01:41+00:00,156.1831624739981,151.08448742929033,145.1566594942339,150.60971629158018
77,2008-08-02 22:01:03+00:00,119.992124983556,112.58450746325866,111.32835925272866,119.04375489671702
78,2008-08-18 22:00:56+00:00,,131.80908336664265,136.05127595796222,150.58208696128992
79,2008-09-19 22:00:40+00:00,135.09325799634075,132.55394859875324,132.6790622724862,132.6274716383428
80,2008-10-21 22:00:36+00:00,137.64108870731482,136.58861118945643,,
81,2008-12-16 21:56:05+00:00,119.33245101783017,110.23567627973924,122.05444276328166,133.87210106988695
82,2009-01-01 21:56:31+00:00,126.6537255645421,115.6969983264044,130.0594159080107,145.11591460233362
83,2009-01-25 22:01:34+00:00,128.53698066117676,121.48835602407678,122.42549078436627,131.23313146906452
84,2009-02-02 21:57:22+00:00,134.24255611843,129.41424837483396,132.58572662956854,137.8628467719693
85,2009-03-30 22:02:04+00:00,124.88794574676515,,,
86,2009-06-02 22:02:15+00:00,142.60583552441898,138.23302560511925,128.74310192830933,130.9519901551389
87,2009-06-18 22:02:13+00:00,150.21723569590424,141.59840683472947,134.0689635494586,139.71602012428136
88,2009-07-04 22:02:11+00:00,144.13221548969625,141.70578391139372,138.37469234886362,149.68637916021643
89,2009-07-20 22:02:06+00:00,142.7569526508807,141.73362914780918,139.627103783809,143.48497085849115
90,2009-08-05 22:02:01+00:00,141.8305502101661,134.89728714353356,131.06105654918284,138.97809883743406
91,2009-08-21 22:01:59+00:00,113.67236698280328,106.99985013735012,106.49653244300534,112.01312129252968
92,2009-09-06 22:01:59+00:00,110.120387059259,106.70562155834148,108.55341675281775,113.5358892796
93,2009-11-25 22:02:33+00:00,128.27478321302374,121.80240617572602,130.26380950030097,137.93242853682872
94,2009-12-27 22:03:02+00:00,137.6171318599133,133.24358186585587,135.72775546485164,144.88839797221334
95,2010-01-20 22:02:37+00:00,,,,
96,2010-03-17 22:03:57+00:00,,,113.0790216800943,120.31997680715656
97,2010-05-04 22:03:59+00:00,136.82140776116222,134.7634962008883,138.5734177321965,142.80655031002323
98,2010-06-21 22:03:58+00:00,142.196596820912,145.3496350587853,146.2531448144186,159.91065345984958
99,2010-07-07 22:04:01+00:00,143.81762530310755,142.45546020072834,144.9313703835119,148.64572611376573
100,2010-07-23 22:04:02+00:00,156.1171257351486,144.98144684441306,141.5467140035901,142.25033080165773
101,2010-09-25 22:04:05+00:00,,,135.27971235418354,147.7116106258531
102,2010-11-12 22:04:30+00:00,135.109471791768,126.80834393252856,,
103,2011-01-07 22:01:44+00:00,132.6151707985988,122.67643853605428,129.5902487196933,135.51216903820773
104,2011-01-15 22:05:06+00:00,139.13439806721635,137.59856570017342,138.47987974739203,141.8732651730919
105,2011-02-16 22:05:15+00:00,,,,134.82701355993078
106,2011-03-12 22:01:43+00:00,,,,
107,2011-04-05 22:05:26+00:00,137.4392344906715,130.58780499380896,,
108,2011-05-23 22:05:23+00:00,142.10819838733138,134.6464629767123,139.03138199172423,140.09283552982512
109,2011-07-10 22:05:20+00:00,,,152.96267070132802,146.32075872045607
110,2011-07-26 22:05:18+00:00,134.59136489369325,132.0160942817774,139.41948098475157,137.89221784767636
111,2011-08-11 22:05:13+00:00,132.77375603174062,132.3077392150061,134.49936920573867,137.33355422200052
112,2011-08-27 22:05:11+00:00,138.93936536380028,129.55865324289337,128.2719353833932,133.843632982334
113,2011-09-04 22:00:27+00:00,,,,
114,2011-09-12 22:05:05+00:00,129.69290972047327,121.65053134952772,131.27075807592658,138.87634677080948
115,2011-11-15 22:05:23+00:00,134.43656657315253,119.82857145044416,117.08525498781611,125.53096232987944
116,2012-01-18 22:05:49+00:00,136.54905430213802,135.42484066433204,136.60830209555633,142.95433118472982
117,2012-04-07 22:05:52+00:00,108.44720273766283,100.2644304894292,93.8520531955056,108.83174629730216
118,2012-06-26 22:06:18+00:00,137.08338457868942,133.50435677612393,136.9397902865029,149.01895934790755
119,2012-07-12 22:06:34+00:00,133.7726647482753,129.19225123688705,128.4593584439821,
120,2012-10-16 22:07:34+00:00,127.9351780892674,117.2830176168864,125.79581441152568,141.87073473752537
121,2012-11-17 22:07:47+00:00,,,127.6376164805324,136.38596678820002
122,2013-01-04 22:07:58+00:00,114.71661027680722,110.07908472540016,114.10179135649244,130.34561900591774
123,2013-03-09 22:07:57+00:00,130.5825264700578,126.0557787448465,131.4902708617853,
124,2013-03-25 22:07:51+00:00,,,152.30268565449148,162.38530777804934
125,2013-04-26 22:07:43+00:00,141.77951549187114,133.09465421552056,133.6927726254297,138.97000625757946
126,2013-05-12 22:07:41+00:00,136.2687412130863,127.98341168335506,,
127,2013-05-20 22:13:50+00:00,,,,
128,2013-05-28 22:07:35+00:00,,,,
129,2013-06-05 22:13:51+00:00,,,,
130,2013-06-21 22:13:43+00:00,142.54219745225402,138.55314920008277,144.45043074216895,148.0834819793524
131,2013-06-29 22:07:21+00:00,138.96261086991535,136.84681124350638,134.96669345835804,140.22880937246185
132,2013-07-07 22:13:48+00:00,,,,
133,2013-07-15 22:07:11+00:00,138.11216278630275,136.1238820141324,,
134,2013-08-16 22:07:07+00:00,149.28386783758512,142.85310384717053,138.8005995645185,
135,2013-09-17 22:07:29+00:00,132.47991049264607,123.85005426426542,130.80720814739192,135.66876221847244
136,2013-10-19 22:07:51+00:00,135.30677580250847,131.83804331083195,132.08475650719367,141.42677729657717
137,2013-11-28 22:13:25+00:00,142.656948852908,144.32793571699915,144.41120296451962,150.28708403805658
138,2013-12-14 22:13:21+00:00,138.49959551503588,136.0915264687752,143.72069016358728,149.54484876937474
139,2014-01-15 22:12:57+00:00,139.6365920932882,133.8206786337565,140.49911583266305,149.262307784146
140,2014-02-24 22:08:31+00:00,135.38450054383273,131.04119930210214,130.46286314291905,133.995490982646
141,2014-03-12 22:08:38+00:00,137.05231719013273,130.12776630247515,132.0420188369481,138.98794042523116
142,2014-03-20 22:12:13+00:00,116.32231525737063,108.6559127775708,112.48056923671002,115.27215531082638
143,2014-03-28 22:08:46+00:00,144.94815704190069,143.94285877901874,139.55712385092124,140.4189388814607
144,2014-04-05 22:11:58+00:00,,,,
145,2014-04-21 22:11:42+00:00,139.6415244352852,128.7596323163733,131.57360603150116,121.00437250567938
146,2014-04-29 22:09:01+00:00,135.31327313425706,130.42447944392606,128.37279289312755,128.15368691211006
147,2014-05-15 22:09:08+00:00,141.05446563076237,135.3569138203485,137.86129317176056,142.4538103795624
148,2014-05-23 22:11:18+00:00,152.49652877518173,143.6333165963243,140.19168236616596,142.1310922657654
149,2014-05-31 22:09:12+00:00,,123.23892115643656,121.2563074281325,119.05588373619676
150,2014-06-16 22:09:12+00:00,119.6863409299729,110.22979835343288,106.33259217275234,113.15861256000883
151,2014-07-02 22:09:19+00:00,136.5571864006323,127.4506929513208,131.03768782238748,135.78077333258184
152,2014-08-03 22:09:27+00:00,,122.79076285188896,121.58282086166932,123.800515665476
153,2014-08-11 22:11:51+00:00,124.9359721938111,113.12391350698915,117.22670998749402,118.73589640289056
154,2014-09-20 22:09:32+00:00,136.18665680536455,134.1407851355862,135.27513280913865,142.81664519375852
155,2014-10-06 22:09:44+00:00,134.4302380469166,130.97523387588052,130.69944202427465,136.43818971423872
156,2014-10-14 22:12:02+00:00,120.50146410076428,115.03446214874909,116.33928989345236,120.43247013121456
157,2014-12-01 22:12:00+00:00,134.804325159348,133.18313744368123,132.09543395427994,142.30043705652864
158,2015-01-02 22:11:50+00:00,,129.2016058556374,129.5751619561802,129.31510225197405
159,2015-01-10 22:10:23+00:00,,,,124.73793296599656
160,2015-01-26 22:10:26+00:00,128.21540412964836,118.01486535184716,111.81091287641507,113.81535027727458
161,2015-02-27 22:10:40+00:00,144.13184287890002,134.97271837919013,128.2126339306543,
162,2015-03-07 22:11:30+00:00,133.89761154413773,117.04387146376152,116.77916275150154,116.9998479596059
163,2015-03-31 22:10:52+00:00,136.32729473789618,132.86069911814232,128.5638930415473,129.12852745209008
164,2015-04-24 22:11:08+00:00,122.91257634654472,109.1875831679978,105.59400762402235,116.69735848917875
165,2015-05-02 22:11:08+00:00,139.54760915799437,138.78237622346683,131.60851409972645,136.64559527598925
166,2015-05-10 22:10:52+00:00,127.05361511065976,120.37262948199646,121.13728817454772,124.97954725892988
167,2015-06-03 22:11:21+00:00,135.27904483456695,124.28945625389105,127.97816730193554,135.54182404556084
168,2015-06-11 22:11:04+00:00,139.27982100763387,136.00916814112733,142.96997700171167,151.3056032158917
169,2015-06-27 22:11:10+00:00,151.04522226951264,145.06436699372316,147.37894543223422,155.2872303080375
170,2015-07-21 22:11:34+00:00,,,152.40714789128498,145.48741262123156
171,2015-07-29 22:11:25+00:00,137.81590874859788,136.900373654234,144.61221582336265,152.20623098312254
172,2015-08-06 22:11:37+00:00,119.62339978361136,111.20519631678113,114.55673912522336,130.0536839238071
173,2015-08-14 22:11:31+00:00,,,,
174,2015-08-22 22:11:39+00:00,137.76260750840822,132.42177055939533,129.83962916807465,139.42820506966356
175,2015-11-10 22:12:26+00:00,,137.20627891891007,,
176,2015-12-20 22:11:57+00:00,144.91108871982016,147.23142357842096,144.237381729651,153.39072532570628
177,2016-02-22 22:11:42+00:00,124.03156247734702,117.09250016977256,124.36714750366876,129.77960924007215
178,2016-03-09 22:11:40+00:00,131.71708980809703,114.55929597162574,120.52076435570255,132.06303661738505
179,2016-03-25 22:11:32+00:00,,,,
180,2016-04-02 22:13:58+00:00,127.70326813579068,127.33810878619629,127.93522982727036,129.299228554665
181,2016-04-10 22:11:25+00:00,122.5601938376338,106.73737368510224,113.6975841753164,121.07421083323258
182,2016-04-26 22:11:21+00:00,126.72854770705578,124.19888063635142,126.4197634444484,130.5512201767233
183,2016-05-12 22:11:20+00:00,134.76335497983993,126.53398621804374,136.92985112099117,144.05517696938406
184,2016-05-20 22:14:14+00:00,132.24405704751385,131.86734408450232,144.57722864810484,145.62520258488863
185,2016-05-28 22:11:27+00:00,,,,
186,2016-06-13 22:11:30+00:00,137.95969429633,137.80980865408458,146.18683721111705,142.58308302208022
187,2016-07-15 22:11:46+00:00,142.53926576032245,139.73653552082243,137.12483116023222,143.6261074852922
188,2016-08-16 22:11:53+00:00,,,,
189,2016-09-09 22:14:31+00:00,134.53474492078684,128.42852940453332,129.17690031579446,139.46847094403688
190,2016-09-25 22:14:33+00:00,137.63008555770972,134.45180330679085,135.2168447936351,142.53948538451382
191,2016-11-20 22:12:09+00:00,136.20675549423174,133.77770767853633,146.97108596047977,154.67383608728588
192,2017-01-31 22:13:49+00:00,136.3383245915022,120.87166630918225,134.36827208759513,143.52656556507793
193,2017-02-16 22:13:47+00:00,141.55227588099766,131.86581185094622,131.70236931775813,141.81907699866824
194,2017-04-29 22:11:06+00:00,117.41320767812375,108.7647218977973,109.21203123401266,109.17085664746988
195,2017-05-07 22:14:16+00:00,,155.57768344055535,144.59557164486043,142.16544235826922
196,2017-06-08 22:14:24+00:00,,141.81715647461797,139.56112513637856,141.95370392004185
197,2017-07-02 22:11:35+00:00,,,,
198,2017-07-10 22:14:28+00:00,142.24257533510058,132.53337125599256,129.1862884169349,133.67115015896238
199,2017-07-26 22:14:27+00:00,134.53635315997565,120.95857274665268,,
200,2017-08-03 22:11:47+00:00,137.47749075306731,135.55180967546593,136.76903525509348,140.5071209787594
201,2017-08-11 22:14:25+00:00,130.26069104965887,118.26477519880817,120.16785969567252,124.24770096150276
202,2017-08-19 22:11:53+00:00,138.74262654349474,135.6804692287612,136.41602644785033,141.75135487295083
203,2017-09-04 22:11:55+00:00,137.06947129893052,134.3308614866935,133.18524023319242,133.52612305748562
204,2017-09-20 22:11:58+00:00,133.59141701814588,126.0715646701541,129.76930122384914,143.51702927396045
205,2018-01-10 22:11:54+00:00,138.28701409018004,140.74472443129946,147.92883768301377,155.2586311780359
206,2018-01-26 22:11:45+00:00,136.56731457854448,141.95860692761204,146.21536668944913,152.91682811060568
207,2018-02-03 22:13:27+00:00,94.20495622020216,94.83037561317168,104.85673042592558,116.96698216370056
208,2018-04-24 22:12:23+00:00,139.62748396837057,136.1546342681341,142.50309460418413,141.98949957464606
209,2018-05-18 22:10:46+00:00,133.84139893005286,124.08489729692306,129.6052148543943,131.38663911915114
210,2018-05-26 22:11:51+00:00,142.41325884014606,130.92340181644065,139.57783499528628,144.5134386905402
211,2018-06-27 22:11:16+00:00,150.73790194833668,144.46288089759966,141.2008504475068,144.62865185100082
212,2018-07-05 22:10:54+00:00,158.00946510295552,149.0479216629603,139.9752920536131,146.92903272657423
213,2018-07-29 22:10:41+00:00,141.5935933812357,143.2639371510122,139.41344942566624,145.5730957436515
214,2018-08-06 22:11:10+00:00,135.15267569417648,135.26008890524193,137.15596715351478,142.09369829476847
215,2018-08-14 22:10:23+00:00,128.14619481843866,118.67529447825224,118.8443734031545,128.08095644826778
216,2018-08-30 22:10:04+00:00,120.91829954362674,114.38465289315708,117.79461427638182,118.54472946075332
217,2018-09-07 22:11:24+00:00,137.1842153261566,136.82795819849548,138.7532638906604,143.2120311699107
218,2018-09-23 22:11:29+00:00,,,,
219,2019-01-05 22:06:53+00:00,135.4360524017497,130.6896060991296,134.47544344081564,136.47876853659855
220,2019-03-02 22:11:29+00:00,,,,
221,2019-04-11 22:03:48+00:00,147.84368132838182,144.58825301321548,141.97256980776172,143.02856115695226
222,2019-05-13 22:02:36+00:00,156.95107271947097,152.09711740572297,159.72280256531545,156.0517216015411
223,2019-05-21 22:11:27+00:00,158.03148495366094,153.00082619300818,152.1095655800615,157.08140802724708
224,2019-05-29 22:02:00+00:00,151.55596405867774,148.75762711961698,158.64513015364582,158.09692758109543
225,2019-06-06 22:11:35+00:00,,,,
226,2019-06-22 22:11:40+00:00,,,,
227,2019-07-08 22:11:44+00:00,137.79672770439686,131.18689482571222,138.62605503601608,140.4074643261941
228,2019-07-24 22:11:48+00:00,,,,
229,2019-08-09 22:11:55+00:00,147.78867584291885,142.89375068432656,143.7634656536878,145.50132436837274
230,2019-08-25 22:11:59+00:00,150.73929876184272,153.0509632396795,150.7358162094851,148.82408301531976
231,2019-09-10 22:12:03+00:00,140.51105719089452,143.86478583439342,146.35280449547588,142.64268323668142
232,2019-10-04 21:56:51+00:00,135.16772284452662,134.53662982209497,134.38143093751395,140.95210325593715
233,2019-11-21 21:54:43+00:00,138.1039075841397,142.528801432429,144.70618730959998,152.15212657906787
234,2019-12-07 21:53:57+00:00,151.88768966194212,150.23482016030545,154.59341768187133,162.20791035248584
235,2019-12-23 21:53:08+00:00,136.2699106039755,132.69433186400536,139.6970906291165,145.06278879655514
236,2019-12-31 22:12:02+00:00,139.16298943151338,135.1866880073241,132.37593897292987,139.55794961641143
237,2020-01-16 22:11:59+00:00,,,,
238,2020-02-01 22:11:53+00:00,,,,
239,2020-02-09 21:50:42+00:00,137.2215479273984,131.2952263823503,134.62728548659217,150.78179380373243
240,2020-02-25 21:49:52+00:00,142.480942072505,130.6279659009558,131.22198708409738,136.88846022386485
241,2020-04-21 22:11:21+00:00,169.00974395049377,158.6045350083172,155.3670975105695,157.1667265792957
242,2020-05-07 22:11:12+00:00,156.27129447218212,148.39113511238904,149.4295385765999,154.22742991235646
243,2020-05-31 21:44:18+00:00,144.64543732587535,139.2812379863622,137.88117474655496,146.8224343078581
244,2020-06-08 22:11:24+00:00,133.3954156897259,129.4365485563959,126.98239404204708,124.24320626348722
245,2020-06-16 21:43:22+00:00,161.011050597573,153.78415192729307,152.32810232127042,143.9585127685474
246,2020-06-24 22:11:32+00:00,119.95480128472629,115.68162921692168,115.59613434881882,116.79469027223824
247,2020-07-02 21:42:25+00:00,153.4425259678344,156.94852622846403,160.2285978214519,151.93032152484295
248,2020-07-10 22:11:39+00:00,149.1918856873134,145.79437855397072,143.76759035514124,142.0515835891298
249,2020-08-03 21:40:27+00:00,,,,129.73151506618223
250,2020-08-27 22:11:56+00:00,150.03470089813823,147.62738678325218,147.75372470269215,154.40830010591594
251,2020-10-06 21:36:19+00:00,114.9256244729538,123.03741259205437,125.10947820562828,134.58962447635315
252,2020-11-15 22:12:06+00:00,132.8732596476453,128.21976031840444,134.10372058162352,141.73418948069272
253,2020-12-17 22:12:09+00:00,120.9682100503441,114.98381482919936,120.61177688536746,127.22288167729928
254,2021-02-03 22:11:56+00:00,138.59658237262974,127.31411446333853,130.49807885563442,138.62127396558716
255,2021-02-11 21:27:17+00:00,124.31361253602633,127.92555905809424,135.09568521526816,
256,2021-02-19 22:11:51+00:00,142.36442452645684,140.57811855760627,141.5874121418783,148.57133711343505
257,2021-03-31 21:23:31+00:00,118.88027610626932,113.0079882433601,119.32150632386976,120.98085296127545
258,2021-04-16 21:22:11+00:00,142.70454138242718,137.08954643177404,139.41292564674384,141.53303440726103
259,2021-04-24 22:11:25+00:00,148.0200703071361,142.0999907358158,149.47880193734153,150.96321306108965
260,2021-05-02 21:20:50+00:00,144.34000809209098,136.70167392745435,143.95637536569188,142.06749683156778
261,2021-05-18 21:19:29+00:00,153.72827957435305,143.27742654092967,147.32478023842583,151.678958387753
262,2021-05-26 22:11:31+00:00,112.05054333264246,107.63778204345964,98.54049835069227,107.71952940579808
263,2021-06-03 21:18:07+00:00,,135.52450253007265,143.484299277854,144.93882173958596
264,2021-06-11 22:11:38+00:00,125.77833868523004,117.9881763520826,119.82278894809484,121.21803671137732
265,2021-06-19 21:16:49+00:00,140.13046678328234,141.1206917765266,133.03009022571254,139.9711217574159
266,2021-07-13 22:11:43+00:00,121.51088639099676,117.686975632995,107.66988812888977,117.25994679091968
267,2021-07-21 21:14:07+00:00,136.62056954498377,139.48001455149392,139.69429402024775,145.83864721954214
268,2021-08-22 21:11:18+00:00,117.0580782355507,113.59952444951207,122.44334407755068,128.9854700742633
269,2021-09-15 22:12:06+00:00,136.77389404226386,132.15983355366933,135.7517078222491,143.58167674993325
270,2021-10-01 22:12:10+00:00,141.99655015903284,136.443504068051,148.35578470133572,154.32456920565147
271,2021-11-06 22:12:48+00:00,116.60471162804065,115.31280039236674,114.17769463766132,129.70917947790227
272,2021-11-10 21:04:07+00:00,139.57518237631456,131.26055034134754,133.04170866628442,142.14246057370457
273,2021-11-18 22:12:08+00:00,134.580882211057,129.3831708216337,130.46986462467424,149.17516364554533
274,2021-11-26 21:02:34+00:00,135.52741596295382,134.70616784280872,137.9982258909754,148.00594234650012
275,2022-01-13 20:57:57+00:00,129.10994321190384,123.53177747854512,135.92574113659765,143.11341216123665
276,2022-01-13 22:12:02+00:00,139.18123258606528,133.53915737081448,141.1713584530638,146.57701512594673
277,2022-01-21 22:11:59+00:00,113.5255002106488,108.253349095406,108.6038396618585,115.71032574505676
278,2022-02-14 22:12:01+00:00,130.29119903952736,134.54562010474322,140.08533692116356,144.7013708856819
279,2022-02-22 22:11:50+00:00,118.99745452578314,118.0717265950782,125.96197486062616,129.13513291509574
280,2022-03-26 22:11:35+00:00,141.01651226777494,133.43457083236495,138.56117251242802,140.31858912456238
281,2022-05-21 22:11:19+00:00,140.80356895340475,140.04828164908744,136.2693519534129,143.2041477176612
282,2022-06-09 20:43:06+00:00,147.60112254663673,143.79533747471007,150.7318096425196,144.51035315190728
283,2022-06-26 20:42:04+00:00,148.0835849503745,126.69198653913824,148.43371045623772,144.69668446097012
284,2022-07-16 22:12:03+00:00,127.40935842633068,122.6671118220901,126.22014099632918,133.81164207313478
285,2022-07-30 20:39:33+00:00,135.4553400448262,132.5635280765489,133.18207086024634,144.17072888959885
286,2022-08-09 22:11:34+00:00,140.76821858996036,140.353099387077,145.92037575427202,151.76321355583477
287,2022-10-23 20:30:45+00:00,141.5783560488161,135.86328785359584,130.71425545509678,129.4594919638038
288,2023-01-04 20:25:07+00:00,,,,
289,2023-02-09 22:12:09+00:00,124.62682209770072,125.80784730296924,118.13011744240733,135.30462258823812
290,2023-02-17 22:12:13+00:00,118.85023950435706,120.07005855215364,127.16797112422242,129.94075184039852
291,2023-03-01 20:19:07+00:00,148.47000092214938,130.558868673979,124.71767565122856,123.53472119168708
292,2023-03-13 22:11:47+00:00,137.1612688223334,119.90286115908648,124.43305691905525,131.7454331620976
293,2023-03-18 20:14:51+00:00,137.73691321376816,139.36505927640903,132.5729312426737,152.8721157940676
294,2023-03-21 22:11:55+00:00,132.4723172794268,130.528266950728,129.57251715612824,139.60922775540757
295,2023-04-09 20:13:47+00:00,,,118.11824148163724,126.45130426798409
296,2023-04-26 20:07:56+00:00,,,,
297,2023-05-16 22:11:04+00:00,139.34174432834402,135.92092232187272,135.44091077755746,143.7312165627187
298,2023-05-18 20:05:32+00:00,,207.98834684700995,,
299,2023-05-23 20:09:24+00:00,,,148.3647907444697,156.4702817104998
300,2023-05-24 22:11:17+00:00,123.705341754288,113.84815277318384,111.9217487130025,127.41813373660638
301,2023-06-09 20:02:35+00:00,,,,
302,2023-06-09 22:11:12+00:00,115.82771085098965,110.75345327550512,105.04074991438723,114.5703010118268
303,2023-06-17 22:11:17+00:00,135.3794992171738,119.9195146634102,117.34040606933304,131.47994460054093
304,2023-07-11 22:11:24+00:00,140.81001715490055,135.39235490179016,140.72332049312044,148.95167970764987
