dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
2013-09-17 22:07:29+00:00,123.41324382597941,113.38851580272696,120.34566968585345,125.95447650418673
2013-10-19 22:07:51+00:00,140.2401091358418,137.53035100313963,137.77706419950135,146.71249158229145
2013-11-28 22:13:25+00:00,135.32361551957464,135.8663972554607,135.94966450298116,142.42994118091372
2013-12-14 22:13:21+00:00,132.76626218170256,129.4761418533906,137.10530554820267,143.4019916265176
2014-01-15 22:12:57+00:00,142.70325875995485,137.35914017221805,144.0375773711246,152.54802206986028
2014-02-24 22:08:31+00:00,128.18450054383274,122.73350699440984,122.15517083522674,126.2812052683603
2014-03-12 22:08:38+00:00,130.65231719013272,122.74315091785977,124.65740345233272,132.1307975680883
2014-03-20 22:12:13+00:00,127.92231525737063,122.04052816218619,125.86518462132541,127.70072673939781
2014-03-28 22:08:46+00:00,136.81482370856736,134.55824339440335,130.17250846630586,131.70465316717497
2014-04-05 22:11:58+00:00,,,,
2014-04-21 22:11:42+00:00,142.70819110195185,132.29809385483486,135.1120675699627,124.29008679139368
2014-04-29 22:09:01+00:00,138.91327313425705,134.57832559777222,132.5266390469737,132.01082976925292
2014-05-15 22:09:08+00:00,145.9877989640957,141.04922151265617,143.55360086406824,147.7395246652767
2014-05-23 22:11:18+00:00,142.09652877518172,131.6333165963243,128.19168236616596,130.98823512290826
2014-05-31 22:09:12+00:00,,133.85430577182117,131.87169204351713,128.91302659333962
2014-06-16 22:09:12+00:00,132.35300759663957,124.8451829688175,120.94797678813696,126.7300411314374
2014-07-02 22:09:19+00:00,143.35718640063232,135.29684679747464,138.88384166854132,143.06648761829612
2014-08-03 22:09:27+00:00,,124.02153208265818,122.81359009243855,124.94337280833314
2014-08-11 22:11:51+00:00,130.40263886047777,119.43160581468146,123.53440229518633,124.59303926003342
2014-09-20 22:09:32+00:00,127.78665680536454,124.44847744327852,125.58282511683096,133.81664519375852
2014-10-06 22:09:44+00:00,124.8302380469166,119.89831079895744,119.62251894735157,126.15247542852444
2014-10-14 22:12:02+00:00,125.96813076743095,121.34215445644139,122.64698220114467,126.28961298835742
2014-12-01 22:12:00+00:00,126.004325159348,123.02929128983507,121.94158780043378,132.87186562795722
2015-01-02 22:11:50+00:00,,122.5862212402528,122.9597773407956,123.17224510911691
2015-01-10 22:10:23+00:00,,,,134.73793296599655
2015-01-26 22:10:26+00:00,132.7487374629817,123.24563458261639,117.0416821071843,118.67249313441744
2015-02-27 22:10:40+00:00,137.86517621223334,127.7419491484209,120.98186469988508,
2015-03-07 22:11:30+00:00,143.7642782108044,128.4284868483769,128.16377813611692,127.57127653103447
2015-03-31 22:10:52+00:00,129.39396140456284,124.86069911814232,120.56389304154729,121.69995602351865
2015-04-24 22:11:08+00:00,127.17924301321139,114.11066009107472,110.51708454709927,121.26878706060732
2015-05-02 22:11:08+00:00,136.61427582466104,135.39776083885144,128.22389871511106,133.5027381331321
2015-05-10 22:10:52+00:00,130.12028177732643,123.91109102045799,124.67574971300925,128.26526154464418
2015-06-03 22:11:21+00:00,140.07904483456696,129.8279177923526,133.5166288403971,140.68468118841798
2015-06-11 22:11:04+00:00,128.6131543409672,123.70147583343503,130.66228469401935,139.87703178732028
2015-06-27 22:11:10+00:00,141.44522226951264,133.9874439168001,136.30202235531115,145.00151602232322
2015-07-21 22:11:34+00:00,,,159.94560942974653,152.48741262123156
2015-07-29 22:11:25+00:00,129.01590874859787,126.74652750038783,134.4583696695165,142.77765955455112
2015-08-06 22:11:37+00:00,122.42339978361136,114.43596554755035,117.78750835599259,133.0536839238071
2015-08-14 22:11:31+00:00,,,,
2015-08-22 22:11:39+00:00,137.76260750840822,132.42177055939533,129.83962916807465,139.42820506966356
2015-11-10 22:12:26+00:00,,136.4370481496793,,
2015-12-20 22:11:57+00:00,136.64442205315348,137.6929620399594,134.69892019118944,144.53358246856342
2016-02-22 22:11:42+00:00,128.56489581068035,122.32326940054179,129.597916734438,134.636752097215
2016-03-09 22:11:40+00:00,139.1837564747637,123.17468058701036,129.13614897108718,140.06303661738505
2016-03-25 22:11:32+00:00,,,,
2016-04-02 22:13:58+00:00,120.36993480245735,118.87657032465782,119.4736913657319,121.44208569752215
2016-04-10 22:11:25+00:00,137.22686050430048,123.66045060817916,130.62066109839333,136.7884965475183
2016-04-26 22:11:21+00:00,135.39521437372244,134.19888063635142,136.4197634444484,139.83693446243757
2016-05-12 22:11:20+00:00,138.09668831317327,130.38014006419758,140.776004967145,147.62660554081265
2016-05-20 22:14:14+00:00,129.97739038084717,129.2519594691177,141.96184403272022,143.1966311563172
2016-05-28 22:11:27+00:00,,,,
2016-06-13 22:11:30+00:00,131.29302762966336,130.1175009617769,138.49452951880937,135.44022587922308
2016-07-15 22:11:46+00:00,132.93926576032246,128.65961244389936,126.04790808330914,133.34039319957793
2016-08-16 22:11:53+00:00,,,,
2016-09-09 22:14:31+00:00,133.33474492078685,127.04391401991793,127.79228493117907,138.1827566583226
2016-09-25 22:14:33+00:00,128.43008555770973,123.83641869140624,124.60146017825048,132.68234252737096
2016-11-20 22:12:09+00:00,140.8734221608984,139.16232306315172,152.35570134509516,159.67383608728588
2017-01-31 22:13:49+00:00,150.0716579248355,136.71782015533609,150.21442593374897,158.24085127936365
2017-02-16 22:13:47+00:00,149.55227588099766,141.09658108171544,140.93313854852735,150.39050557009682
2017-04-29 22:11:06+00:00,131.27987434479041,124.7647218977973,125.21203123401266,124.02799950461274
2017-05-07 22:14:16+00:00,,146.19306805593996,135.21095626024504,133.4511566439835
2017-06-08 22:14:24+00:00,,139.81715647461797,137.56112513637856,140.09656106289899
2017-07-02 22:11:35+00:00,,,,
2017-07-10 22:14:28+00:00,147.9759086684339,139.14875587137718,135.8016730323195,139.81400730181952
2017-07-26 22:14:27+00:00,146.93635315997565,135.26626505434498,,
2017-08-03 22:11:47+00:00,128.01082408640065,124.62873275238901,125.84595833201656,130.36426383590225
2017-08-11 22:14:25+00:00,140.92735771632553,130.5724675065005,132.47555200336484,135.6762723900742
2017-08-19 22:11:53+00:00,127.94262654349474,123.21893076722274,123.95448798631186,130.17992630152224
2017-09-04 22:11:55+00:00,131.86947129893053,128.3308614866935,127.18524023319242,127.95469448605705
2017-09-20 22:11:58+00:00,136.92475035147922,129.91771851630796,133.61545507000298,147.08845784538903
2018-01-10 22:11:54+00:00,132.68701409018004,134.283185969761,141.46729922147532,149.2586311780359
2018-01-26 22:11:45+00:00,130.16731457854448,134.57399154299665,138.83075130483374,146.05968525346282
2018-02-03 22:13:27+00:00,110.07162288686882,113.13806792086399,123.16442273361788,133.96698216370055
2018-04-24 22:12:23+00:00,130.9608173017039,126.15463426813409,132.50309460418413,132.70378528893178
2018-05-18 22:10:46+00:00,146.50806559671952,138.70028191230767,144.2205994697789,144.9580676905797
2018-05-26 22:11:51+00:00,133.3465921734794,120.46186335490218,129.11629653374783,134.79915297625448
2018-06-27 22:11:16+00:00,149.5379019483367,143.07826551298427,139.81623506289142,143.34293756528655
2018-07-05 22:10:54+00:00,158.80946510295553,149.97099858603724,140.89836897669002,147.7861755837171
2018-07-29 22:10:41+00:00,148.26026004790236,150.95624484331987,147.10575711797392,152.71595288650863
2018-08-06 22:11:10+00:00,126.21934236084314,124.95239659754962,126.84827484582247,132.5222697233399
2018-08-14 22:10:23+00:00,141.61286148510533,134.21375601671377,134.38283494161604,142.5095278768392
2018-08-30 22:10:04+00:00,130.91829954362674,125.92311443161861,129.33307581484337,129.25901517503902
2018-09-07 22:11:24+00:00,126.11754865948993,124.0587274292647,125.98403312142963,131.35488831276783
2018-09-23 22:11:29+00:00,,,,
2019-01-05 22:06:53+00:00,138.90271906841636,134.6896060991296,138.47544344081564,140.19305425088427
2019-03-02 22:11:29+00:00,,,,
2019-04-11 22:03:48+00:00,151.97701466171515,149.35748378244625,146.7418005769925,147.45713258552368
2019-05-13 22:02:36+00:00,147.61773938613763,141.3278866364922,148.95357179608467,146.0517216015411
2019-05-21 22:11:27+00:00,168.29815162032762,164.84698003916202,163.95571942621535,168.08140802724708
2019-05-29 22:02:00+00:00,142.8892973920111,138.75762711961698,148.64513015364582,148.81121329538115
2019-06-06 22:11:35+00:00,,,,
2019-06-22 22:11:40+00:00,,,,
2019-07-08 22:11:44+00:00,141.1300610377302,135.03304867186606,142.47220888216992,143.97889289762267
2019-07-24 22:11:48+00:00,,,,
2019-08-09 22:11:55+00:00,138.98867584291884,132.7399045304804,133.60961949984164,136.07275293980132
2019-08-25 22:11:59+00:00,142.6059654285094,143.66634785506412,141.35120082486972,140.10979730103404
2019-09-10 22:12:03+00:00,131.7110571908945,133.71093968054726,136.19895834162972,133.21411180811
2019-10-04 21:56:51+00:00,139.83438951119328,139.92124520671035,139.76604632212934,145.95210325593715
2019-11-21 21:54:43+00:00,129.03724091747304,132.06726297089054,134.24464884806153,142.43784086478215
2019-12-07 21:53:57+00:00,144.95435632860878,142.23482016030545,146.59341768187133,154.77933892391442
2019-12-23 21:53:08+00:00,130.0032439373088,125.46356263323614,132.46632139834728,138.34850308226942
2019-12-31 22:12:02+00:00,147.9629894315134,145.34053416117027,142.52978512677603,148.98652104498285
2020-01-16 22:11:59+00:00,,,,
2020-02-01 22:11:53+00:00,,,,
2020-02-09 21:50:42+00:00,146.4215479273984,141.91061099773492,145.24267010197678,160.6389366608753
2020-02-25 21:49:52+00:00,154.21427540583835,144.16642743941733,144.76044862255893,149.45988879529344
2020-04-21 22:11:21+00:00,167.9430772838271,157.373765777548,154.13632827980027,156.02386943643856
2020-05-07 22:11:12+00:00,159.33796113884878,151.92959665085058,152.96800011506144,157.51314419807073
2020-05-31 21:44:18+00:00,134.51210399254202,127.58893029405452,126.18886705424727,135.96529145071523
2020-06-08 22:11:24+00:00,143.92874902305923,141.59039471024207,139.13624019589324,135.5289205492015
2020-06-16 21:43:22+00:00,152.21105059757298,143.6303057734469,142.17425616742426,134.52994133997598
2020-06-24 22:11:32+00:00,129.82146795139295,127.06624460153706,126.98074973343421,127.36611884366681
2020-07-02 21:42:25+00:00,144.10919263450106,146.17929545923326,149.45936705222113,141.93032152484295
2020-07-10 22:11:39+00:00,154.92521902064672,152.40976316935533,150.38297497052585,148.19444073198693
2020-08-03 21:40:27+00:00,,,,133.0172293518965
2020-08-27 22:11:56+00:00,141.23470089813821,137.47354062940602,137.599878548846,144.97972867734453
2020-10-06 21:36:19+00:00,123.3256244729538,132.72972028436206,134.80178589793596,143.58962447635315
2020-11-15 22:12:06+00:00,137.80659298097865,133.91206801071212,139.7960282739312,147.019903766407
2020-12-17 22:12:09+00:00,135.7682100503441,132.06073790612243,137.68869996229054,143.08002453444215
2021-02-03 22:11:56+00:00,145.52991570596308,135.3141144633385,138.49807885563442,146.04984539415858
2021-02-11 21:27:17+00:00,132.980279202693,137.92555905809422,145.09568521526816,
2021-02-19 22:11:51+00:00,142.89775785979018,141.1935031729909,142.20279675726292,149.14276568486363
2021-03-31 21:23:31+00:00,133.146942772936,129.46952670489856,135.7830447854082,136.26656724698972
2021-04-16 21:22:11+00:00,149.63787471576052,145.08954643177404,147.41292564674384,148.96160583583244
2021-04-24 22:11:25+00:00,138.95340364046945,131.63845227427734,139.01726347580308,141.24892734680392
2021-05-02 21:20:50+00:00,144.740008092091,137.1632123889928,144.41791382723034,142.4960682601392
2021-05-18 21:19:29+00:00,153.0616129076864,142.5081957716989,146.55554946919506,150.96467267346728
2021-05-26 22:11:31+00:00,113.7838766659758,109.63778204345964,100.54049835069227,109.57667226294095
2021-06-03 21:18:07+00:00,,125.37065637622649,133.33045312400785,135.51025031101454
2021-06-11 22:11:38+00:00,130.4450053518967,123.37279173669799,125.20740433271023,126.21803671137732
2021-06-19 21:16:49+00:00,129.597133449949,128.96684562268044,120.87624407186638,128.6854074717016
2021-07-13 22:11:43+00:00,130.44421972433008,127.99466794068731,117.97758043658207,126.83137536234825
2021-07-21 21:14:07+00:00,128.88723621165045,130.556937628417,130.77121709717082,137.55293293382786
2021-08-22 21:11:18+00:00,123.72474490221737,121.29183214181977,130.13565176985836,136.12832721712044
2021-09-15 22:12:06+00:00,128.50722737559718,122.6213720152078,126.21324628378757,134.7245338927904
2021-10-01 22:12:10+00:00,134.52988349236617,127.82811945266639,139.7404000859511,146.32456920565147
2021-11-06 22:12:48+00:00,128.60471162804066,129.15895423852058,128.02384848381516,142.56632233504513
2021-11-10 21:04:07+00:00,138.37518237631457,129.87593495673215,131.65709328166903,140.8567462879903
2021-11-18 22:12:08+00:00,135.51421554439034,130.46009389855678,131.5467877015973,150.17516364554533
2021-11-26 21:02:34+00:00,133.92741596295383,132.86001399665489,136.15207204482155,146.2916566322144
2022-01-13 20:57:57+00:00,125.50994321190385,119.37793132469896,131.7718949827515,139.2562693040938
2022-01-13 22:12:02+00:00,133.3145659193986,126.7699266015837,134.40212768383302,140.29130084023245
2022-01-21 22:11:59+00:00,125.65883354398214,122.253349095406,122.6038396618585,128.71032574505676
2022-02-14 22:12:01+00:00,129.35786570619402,133.46869702782016,139.0084138442405,143.7013708856819
2022-02-22 22:11:50+00:00,126.19745452578314,126.37941890277051,134.26966716831848,136.84941862938146
2022-03-26 22:11:35+00:00,135.01651226777494,126.51149390928803,131.63809558935108,133.89001769599096
2022-05-21 22:11:19+00:00,145.07023562007143,144.97135857216438,141.19242887648983,147.77557628908977
2022-06-09 20:43:06+00:00,138.2677892133034,133.0261067054793,139.96257887328883,134.51035315190728
2022-06-26 20:42:04+00:00,147.55025161704117,126.07660192375363,147.8183258408531,144.12525588954153
2022-07-16 22:12:03+00:00,139.4093584263307,136.51326566824395,140.06629484248302,146.66878493027764
2022-07-30 20:39:33+00:00,143.72200671149287,142.10198961501044,142.7205323987079,153.0278717467417
2022-08-09 22:11:34+00:00,128.76821858996036,126.50694554092317,132.07422190811818,138.9060706986919
2022-10-23 20:30:45+00:00,144.24502271548275,138.9402109305189,133.79117853201984,132.31663482094666
2023-01-04 20:25:07+00:00,,,,
2023-02-09 22:12:09+00:00,135.96015543103405,138.8847703798923,131.2070405193304,147.44747973109526
2023-02-17 22:12:13+00:00,111.3835728376904,111.45467393676903,118.5525865088378,121.94075184039852
2023-03-01 20:19:07+00:00,144.07000092214938,125.48194559705591,119.64075257430548,118.82043547740138
2023-03-13 22:11:47+00:00,143.82793548900005,127.59516885139418,132.12536461136293,138.88829030495475
2023-03-18 20:14:51+00:00,137.60357988043484,139.21121312256287,132.41908508882753,152.72925865121047
2023-03-21 22:11:55+00:00,136.4723172794268,135.14365156611262,134.18790177151286,143.89494204112185
2023-04-09 20:13:47+00:00,,,125.96439532779108,133.73701855369836
2023-04-26 20:07:56+00:00,,,,
2023-05-16 22:11:04+00:00,129.2084109950107,124.22861462956503,123.74860308524977,132.87407370557585
2023-05-18 20:05:32+00:00,,217.21911607777918,,
2023-05-23 20:09:24+00:00,,,152.3647907444697,160.1845674247855
2023-05-24 22:11:17+00:00,130.23867508762135,121.38661431164537,119.46021025146403,134.41813373660636
2023-06-09 20:02:35+00:00,,,,
2023-06-09 22:11:12+00:00,120.36104418432298,115.98422250627435,110.27151914515646,119.42744386896966
2023-06-17 22:11:17+00:00,133.3794992171738,117.61182235571789,115.03271376164074,129.3370874576838
2023-07-11 22:11:24+00:00,132.67668382156722,126.00773951717477,131.33870510850505,140.23739399336415
2023-07-27 22:11:26+00:00,126.0082420030415,119.52852261714337,130.04686342445396,140.2248692187681
2023-07-28 19:58:33+00:00,,,,
2023-08-20 22:11:47+00:00,132.88887204984013,131.41443216708257,133.00738126183205,141.6763623168139
2023-08-24 19:57:10+00:00,136.80218556706996,,,
2023-08-28 22:11:44+00:00,121.6475417571757,115.39251564037298,125.23083757843065,130.6291469330178
2023-09-05 22:11:46+00:00,122.52809835573653,112.97942079996717,122.21505325203198,126.31769448147526
2023-09-13 22:11:53+00:00,124.57033102281638,125.487692473264,125.44797699579847,136.66740911944515
2023-09-15 19:51:48+00:00,,,148.2495520609137,149.37742840841827
2023-09-29 22:11:50+00:00,129.0171339319851,122.93035691808365,131.46621240644433,143.86184051387966
2023-10-07 22:11:57+00:00,131.7185947296212,128.04334017065966,133.20336925085914,141.98013997759887
2023-10-12 19:48:46+00:00,138.0300459527262,131.91004075552192,132.40031908785465,146.7989581089118
2023-10-15 22:12:03+00:00,141.1209014477149,132.4998506489002,139.35508339504975,147.55117531147116
2024-01-11 19:37:01+00:00,,,,
2024-01-11 22:11:56+00:00,,,,
2024-02-04 22:12:07+00:00,140.26318756701042,136.28317212770347,141.3839515939052,145.0590373348559
