dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2008-08-18 22:00:56+00:00,,339.9307692307692,344.4807692307692,358.31142857142856,L7
2008-09-19 22:00:40+00:00,349.28999999999996,343.8276923076923,344.28769230769234,341.5257142857143,L7
2008-10-21 22:00:36+00:00,334.9766666666667,332.79615384615386,,,L7
2008-12-16 21:56:05+00:00,328.27,321.85538461538465,332.53538461538466,343.66857142857145,L5
2009-01-01 21:56:31+00:00,331.03333333333336,322.5007692307692,337.28076923076924,353.11857142857144,L5
2009-01-25 22:01:34+00:00,323.56,319.85538461538465,320.1353846153846,329.5357142857143,L7
2009-02-02 21:57:22+00:00,331.50666666666666,329.1369230769231,332.8469230769231,337.3171428571428,L5
2009-03-30 22:02:04+00:00,330.82666666666665,,,,L7
2009-06-02 22:02:15+00:00,334.3933333333333,328.8823076923077,318.22230769230765,322.97142857142853,L7
2009-06-18 22:02:13+00:00,,,322.99615384615385,329.4142857142857,L7
2009-07-04 22:02:11+00:00,334.22,330.58923076923077,327.52923076923076,339.37857142857143,L7
2009-07-20 22:02:06+00:00,334.33,332.04615384615386,329.92615384615385,334.4814285714286,L7
2009-08-05 22:02:01+00:00,341.1766666666667,334.28769230769234,330.60769230769233,338.1957142857143,L7
2009-08-21 22:01:59+00:00,318.9133333333333,313.75461538461536,313.4246153846154,317.2242857142857,L7
2009-09-06 22:01:59+00:00,314.39,313.0723076923077,314.7923076923077,319.33,L7
2009-11-25 22:02:33+00:00,328.86333333333334,321.93461538461537,329.33461538461535,337.71142857142854,L7
2009-12-27 22:03:02+00:00,331.8833333333333,326.66769230769233,329.0176923076923,337.6371428571428,L7
2010-01-20 22:02:37+00:00,337.63,326.21538461538466,326.6353846153846,333.65714285714284,L5
2010-03-17 22:03:57+00:00,,,318.2592307692308,326.61,L7
2010-05-04 22:03:59+00:00,338.95666666666665,334.83846153846156,338.03846153846155,344.06571428571425,L7
2010-06-21 22:03:58+00:00,332.50666666666666,334.39307692307693,335.0630769230769,349.90714285714284,L7
2010-07-07 22:04:01+00:00,332.26,329.3015384615384,331.13153846153847,336.37571428571425,L7
2010-07-23 22:04:02+00:00,347.31666666666666,335.5469230769231,331.9269230769231,333.56428571428575,L7
2010-09-25 22:04:05+00:00,,,344.60538461538465,356.26714285714286,L7
2010-11-12 22:04:30+00:00,336.2133333333333,328.4292307692308,,,L7
2011-01-07 22:01:44+00:00,343.09333333333336,336.5330769230769,342.3730769230769,347.1871428571428,L5
2011-01-15 22:05:06+00:00,334.4266666666667,332.20461538461535,333.1046153846154,336.79714285714283,L7
2011-02-16 22:05:15+00:00,,,,328.1271428571428,L7
2011-03-12 22:01:43+00:00,337.99333333333334,342.09846153846155,348.84846153846155,354.3285714285714,L5
2011-04-05 22:05:26+00:00,344.72666666666663,338.28846153846155,,,L7
2011-05-23 22:05:23+00:00,343.24666666666667,336.4869230769231,340.7669230769231,342.16714285714284,L7
2011-07-10 22:05:20+00:00,,,341.1769230769231,335.42,L7
2011-07-26 22:05:18+00:00,,312.8769230769231,317.9669230769231,323.6271428571428,L7
2011-08-11 22:05:13+00:00,324.02000000000004,322.0676923076923,324.4576923076923,327.99,L7
2011-08-27 22:05:11+00:00,327.6433333333333,324.9330769230769,322.9030769230769,329.07142857142856,L7
2011-09-04 22:00:27+00:00,334.90333333333336,331.3369230769231,334.3269230769231,342.55,L5
2011-09-12 22:05:05+00:00,325.67999999999995,321.46923076923076,330.03923076923076,338.03142857142853,L7
2011-11-15 22:05:23+00:00,336.3,326.51153846153846,323.21153846153845,330.2914285714286,L7
2012-01-18 22:05:49+00:00,327.63,322.58076923076925,324.0107692307692,331.5671428571428,L7
2012-04-07 22:05:52+00:00,312.17,305.62615384615384,299.5261538461539,313.37571428571425,L7
2012-06-26 22:06:18+00:00,338.00333333333333,334.54,337.95,349.95714285714286,L7
2012-07-12 22:06:34+00:00,329.2033333333333,323.5576923076923,323.84769230769234,,L7
2012-10-16 22:07:34+00:00,327.70666666666665,318.9069230769231,327.7669230769231,,L7
2012-11-17 22:07:47+00:00,,,341.77384615384614,347.3671428571428,L7
2013-01-04 22:07:58+00:00,320.84666666666664,317.64307692307693,321.5730769230769,337.6114285714286,L7
2013-03-09 22:07:57+00:00,320.29,316.42538461538464,321.3853846153846,,L7
2013-03-25 22:07:51+00:00,,341.8869230769231,331.5969230769231,337.47857142857146,L7
2013-04-26 22:07:43+00:00,345.28333333333336,338.0053846153846,337.85538461538465,343.0528571428572,L7
2013-05-12 22:07:41+00:00,344.60333333333335,337.47615384615386,,,L7
2013-05-20 22:13:50+00:00,328.3066666666667,331.8807692307692,341.72076923076924,338.32,L8
2013-05-28 22:07:35+00:00,344.55,,,368.50428571428574,L7
2013-06-05 22:13:51+00:00,326.99333333333334,324.47846153846154,330.3184615384615,331.8957142857143,L8
2013-06-21 22:13:43+00:00,332.75333333333333,330.40076923076924,332.1907692307692,337.39285714285717,L8
2013-06-29 22:07:21+00:00,341.4766666666667,,,,L7
2013-07-07 22:13:48+00:00,336.34999999999997,335.14384615384614,336.21384615384613,338.8357142857143,L8
2013-07-15 22:07:11+00:00,340.6433333333334,338.81,,,L7
2013-08-16 22:07:07+00:00,339.18333333333334,331.26384615384615,327.07384615384615,,L7
2013-09-17 22:07:29+00:00,325.7133333333333,311.39846153846156,319.02846153846156,324.0357142857143,L7
2013-10-19 22:07:51+00:00,339.84333333333336,333.8223076923077,335.15230769230766,343.9757142857143,L7
2013-11-28 22:13:25+00:00,334.4266666666667,335.02846153846156,334.51846153846157,341.1828571428572,L8
2013-12-14 22:13:21+00:00,329.56666666666666,325.6746153846154,332.94461538461536,339.8171428571428,L8
2014-01-15 22:12:57+00:00,340.6166666666667,335.5084615384616,342.42846153846153,350.4057142857143,L8
2014-02-24 22:08:31+00:00,333.49,328.6123076923077,329.33230769230767,332.7257142857143,L7
2014-03-12 22:08:38+00:00,329.62,323.68538461538463,326.2053846153846,333.71285714285716,L7
2014-03-20 22:12:13+00:00,325.56,318.0446153846154,323.91461538461533,325.0185714285714,L8
2014-03-28 22:08:46+00:00,335.1066666666667,332.73538461538465,329.10538461538465,328.6457142857143,L7
2014-04-05 22:11:58+00:00,324.91,319.40153846153845,317.73153846153843,317.04,L8
2014-04-21 22:11:42+00:00,343.0466666666667,332.86846153846153,335.4384615384615,324.81571428571425,L8
2014-04-29 22:09:01+00:00,339.18,330.1638461538461,329.84384615384613,328.29714285714283,L7
2014-05-15 22:09:08+00:00,343.5733333333333,340.6323076923077,341.5023076923077,344.73571428571427,L7
2014-05-23 22:11:18+00:00,342.07000000000005,331.71,328.09,330.8871428571428,L8
2014-05-31 22:09:12+00:00,,332.17538461538464,329.0153846153846,328.0571428571428,L7
2014-06-16 22:09:12+00:00,331.6066666666667,323.68538461538463,320.2653846153846,326.46142857142854,L7
2014-07-02 22:09:19+00:00,342.72,334.6961538461539,338.3961538461539,342.1657142857143,L7
2014-08-03 22:09:27+00:00,,322.8007692307692,321.8607692307692,323.29285714285714,L7
2014-08-11 22:11:51+00:00,327.81666666666666,318.47769230769234,322.6776923076923,323.9871428571428,L8
2014-09-20 22:09:32+00:00,326.16,322.0676923076923,323.5876923076923,332.25,L7
2014-10-06 22:09:44+00:00,325.52,316.2230769230769,315.7230769230769,320.20428571428573,L7
2014-10-14 22:12:02+00:00,326.15666666666664,319.5076923076923,320.1276923076923,326.0671428571428,L8
2014-12-01 22:12:00+00:00,322.87,320.65615384615387,318.5161538461539,328.6114285714286,L8
2015-01-02 22:11:50+00:00,,319.83461538461535,321.39461538461535,321.5071428571428,L8
2015-01-10 22:10:23+00:00,320.00333333333333,,,330.71,L7
2015-01-26 22:10:26+00:00,324.11333333333334,315.3807692307692,312.91076923076923,314.16714285714284,L7
2015-02-27 22:10:40+00:00,336.98333333333335,327.16923076923075,320.2692307692308,,L7
2015-03-07 22:11:30+00:00,333.6566666666667,327.5446153846154,326.97461538461533,326.22142857142853,L8
2015-03-31 22:10:52+00:00,329.96666666666664,325.07,321.14,322.7914285714286,L7
2015-04-24 22:11:08+00:00,326.21666666666664,312.9530769230769,309.9130769230769,320.64142857142855,L8
2015-05-02 22:11:08+00:00,334.71666666666664,332.87538461538463,326.62538461538463,331.29714285714283,L7
2015-05-10 22:10:52+00:00,330.2366666666667,323.92846153846153,325.39846153846156,328.3457142857143,L8
2015-06-03 22:11:21+00:00,338.98,328.52846153846156,332.09846153846155,337.89285714285717,L7
2015-06-11 22:11:04+00:00,328.6333333333333,323.78230769230765,330.4823076923077,339.94142857142856,L8
2015-06-27 22:11:10+00:00,341.69,335.3130769230769,337.1130769230769,350.07428571428574,L8
2015-07-21 22:11:34+00:00,348.59333333333336,,359.80846153846153,352.48,L7
2015-07-29 22:11:25+00:00,329.59,327.12615384615384,334.59615384615387,343.41142857142853,L8
2015-08-06 22:11:37+00:00,321.12,313.1307692307692,316.33076923076925,332.0,L7
2015-08-14 22:11:31+00:00,321.10333333333335,313.3869230769231,321.0569230769231,328.07,L8
2015-08-22 22:11:39+00:00,337.23,331.82,329.57,339.08,L7
2015-11-10 22:12:26+00:00,,331.33076923076925,,,L7
2015-12-20 22:11:57+00:00,334.53333333333336,336.33153846153846,332.7415384615384,340.9928571428572,L8
2016-02-22 22:11:42+00:00,324.68333333333334,317.8707692307692,326.5007692307692,330.7571428571428,L8
2016-03-09 22:11:40+00:00,335.57666666666665,321.04538461538465,325.8953846153846,337.39,L8
2016-03-25 22:11:32+00:00,317.84,316.71846153846155,323.09846153846155,327.2442857142857,L8
2016-04-02 22:13:58+00:00,327.1066666666667,322.4384615384615,322.85846153846154,328.41285714285715,L7
2016-04-10 22:11:25+00:00,333.9166666666667,320.6730769230769,328.9830769230769,334.9842857142857,L8
2016-04-26 22:11:21+00:00,333.74666666666667,333.83,335.34,338.7857142857143,L8
2016-05-12 22:11:20+00:00,338.1333333333333,330.1361538461539,340.72615384615386,347.47142857142853,L8
2016-05-20 22:14:14+00:00,329.54333333333335,328.62461538461537,341.3646153846154,342.66142857142853,L7
2016-05-28 22:11:27+00:00,322.72333333333336,325.5030769230769,338.6030769230769,349.38428571428574,L8
2016-06-13 22:11:30+00:00,333.99333333333334,332.52769230769235,340.6176923076923,336.53714285714284,L8
2016-07-15 22:11:46+00:00,332.53999999999996,328.5730769230769,326.0130769230769,333.0442857142857,L8
2016-08-16 22:11:53+00:00,,,327.8961538461539,,L8
2016-09-09 22:14:31+00:00,331.64,323.62538461538463,325.43538461538463,332.9742857142857,L7
2016-09-25 22:14:33+00:00,326.56,321.96461538461534,323.18461538461537,330.85285714285715,L7
2016-11-20 22:12:09+00:00,341.74666666666667,337.32461538461536,350.41461538461533,358.66,L8
2017-01-31 22:13:49+00:00,337.61333333333334,329.40615384615387,341.91615384615386,351.2142857142857,L7
2017-02-16 22:13:47+00:00,346.4,339.3707692307692,338.0107692307692,347.65142857142854,L7
2017-04-29 22:11:06+00:00,331.6166666666667,324.41,324.87,323.5071428571428,L8
2017-05-07 22:14:16+00:00,,342.37538461538463,332.29538461538465,331.1957142857143,L7
2017-06-08 22:14:24+00:00,,340.55,339.02,339.8128571428572,L7
2017-07-02 22:11:35+00:00,329.57666666666665,328.4869230769231,326.8269230769231,326.9142857142857,L8
2017-07-10 22:14:28+00:00,346.5133333333333,338.2553846153846,334.97538461538466,338.3228571428572,L7
2017-07-26 22:14:27+00:00,346.46,336.0076923076923,,,L7
2017-08-03 22:11:47+00:00,327.77333333333337,324.2069230769231,325.6769230769231,330.02714285714285,L8
2017-08-11 22:14:25+00:00,335.9866666666667,328.8776923076923,330.40769230769234,333.59857142857146,L7
2017-08-19 22:11:53+00:00,327.69,322.77846153846156,323.7584615384616,330.00857142857143,L8
2017-09-04 22:11:55+00:00,330.86,326.97,325.96,326.75857142857143,L8
2017-09-20 22:11:58+00:00,338.99333333333334,328.0861538461539,332.84615384615387,345.40142857142854,L8
2018-01-10 22:11:54+00:00,330.16999999999996,331.6284615384615,338.7484615384615,346.89,L8
2018-01-26 22:11:45+00:00,329.14000000000004,332.08538461538467,337.27538461538467,344.3828571428572,L8
2018-02-03 22:13:27+00:00,305.24666666666667,308.40769230769234,318.7376923076923,330.73,L7
2018-04-24 22:12:23+00:00,334.30333333333334,330.71,337.59,336.7242857142857,L7
2018-05-18 22:10:46+00:00,346.49666666666667,338.67538461538464,344.03538461538466,344.8014285714286,L8
2018-05-26 22:11:51+00:00,336.50333333333333,321.92846153846153,330.65846153846155,336.49571428571426,L7
2018-06-27 22:11:16+00:00,352.17,345.8253846153846,342.31538461538463,347.3342857142857,L7
2018-07-05 22:10:54+00:00,358.7,350.0930769230769,341.0730769230769,347.77714285714285,L8
2018-07-29 22:10:41+00:00,347.44666666666666,350.09230769230766,346.3223076923077,352.04285714285714,L7
2018-08-06 22:11:10+00:00,327.70666666666665,327.58230769230767,329.3623076923077,333.50857142857143,L8
2018-08-14 22:10:23+00:00,337.6766666666666,330.4984615384615,330.86846153846153,340.97857142857146,L7
2018-08-30 22:10:04+00:00,325.34,320.1884615384615,323.8784615384615,324.0842857142857,L7
2018-09-07 22:11:24+00:00,325.75333333333333,323.7507692307692,325.5507692307692,330.8628571428572,L8
2019-01-05 22:06:53+00:00,338.43666666666667,333.93,337.91,339.4942857142857,L7
2019-03-02 22:11:29+00:00,348.34666666666664,343.19461538461536,337.39461538461535,334.5671428571428,L8
2019-04-11 22:03:48+00:00,350.4633333333333,349.09923076923076,346.5092307692308,347.25857142857143,L7
2019-05-13 22:02:36+00:00,349.2266666666667,342.1307692307692,350.0607692307692,346.86,L7
2019-05-21 22:11:27+00:00,369.76666666666665,366.16615384615386,364.72615384615386,368.57,L8
2019-05-29 22:02:00+00:00,343.4433333333333,339.48,349.57,350.7942857142857,L7
2019-06-06 22:11:35+00:00,351.15,353.1130769230769,352.1130769230769,362.37,L8
2019-06-22 22:11:40+00:00,344.81333333333333,345.9769230769231,352.2469230769231,358.1114285714286,L8
2019-07-08 22:11:44+00:00,340.4533333333333,334.2761538461539,341.5661538461539,343.1014285714285,L8
2019-07-24 22:11:48+00:00,336.67,335.47846153846154,332.36846153846153,337.12142857142857,L8
2019-08-09 22:11:55+00:00,339.75,333.60615384615386,333.8961538461539,337.38142857142856,L8
2019-08-25 22:11:59+00:00,341.8366666666667,342.78538461538466,340.5053846153846,339.5357142857143,L8
2019-09-10 22:12:03+00:00,331.97999999999996,333.9461538461539,338.2661538461539,333.24142857142857,L8
2019-10-04 21:56:51+00:00,339.3566666666667,338.9846153846154,338.9846153846154,345.3,L7
2019-11-21 21:54:43+00:00,329.4633333333333,332.55846153846153,334.3784615384615,343.2057142857143,L7
2019-12-07 21:53:57+00:00,345.45666666666665,343.05,347.21,355.06142857142856,L7
2019-12-23 21:53:08+00:00,328.9533333333334,323.4492307692308,329.85923076923075,335.1357142857143,L7
2019-12-31 22:12:02+00:00,345.92,342.95384615384614,340.3638461538461,346.9485714285714,L8
2020-01-16 22:11:59+00:00,345.3333333333333,341.91692307692307,344.6269230769231,351.46142857142854,L8
2020-02-01 22:11:53+00:00,358.93333333333334,352.44,352.96,354.0571428571428,L8
2020-02-09 21:50:42+00:00,345.86,341.0753846153846,344.0753846153846,359.0571428571428,L7
2020-02-25 21:49:52+00:00,355.3833333333333,345.1284615384615,345.5684615384615,350.27142857142854,L7
2020-04-21 22:11:21+00:00,368.97333333333336,356.84923076923076,355.52923076923076,357.39714285714285,L8
2020-05-07 22:11:12+00:00,358.9766666666667,351.85846153846154,352.82846153846157,357.2057142857143,L8
2020-05-31 21:44:18+00:00,,,,339.5628571428572,L7
2020-06-08 22:11:24+00:00,344.85333333333335,342.5338461538461,340.0338461538461,336.8957142857143,L8
2020-06-16 21:43:22+00:00,354.27,345.8361538461539,344.65615384615387,335.90142857142854,L7
2020-06-24 22:11:32+00:00,331.12666666666667,329.87461538461537,329.02461538461534,329.2314285714286,L8
2020-07-02 21:42:25+00:00,346.25666666666666,348.27076923076925,351.72076923076924,343.25,L7
2020-07-10 22:11:39+00:00,355.96333333333337,353.87538461538463,351.16538461538465,347.3128571428572,L8
2020-08-03 21:40:27+00:00,,,,332.0357142857143,L7
2020-08-27 22:11:56+00:00,341.39,337.3261538461539,337.7161538461539,344.96142857142854,L8
2020-10-06 21:36:19+00:00,318.26,327.6823076923077,328.59230769230766,337.69,L7
2020-11-15 22:12:06+00:00,335.17333333333335,332.27230769230766,338.5123076923077,345.68571428571425,L8
2020-12-17 22:12:09+00:00,331.82,329.2869230769231,334.0969230769231,341.03714285714284,L8
2021-02-03 22:11:56+00:00,344.3833333333333,333.26,336.99,344.40857142857146,L8
2021-02-11 21:27:17+00:00,332.3366666666667,337.36,344.29,,L7
2021-02-19 22:11:51+00:00,341.31333333333333,338.40538461538466,339.65538461538466,347.2314285714286,L8
2021-03-31 21:23:31+00:00,329.84666666666664,323.3715384615385,328.90153846153845,328.86571428571426,L7
2021-04-16 21:22:11+00:00,348.54333333333335,343.7,346.39,348.31857142857143,L7
2021-04-24 22:11:25+00:00,342.28333333333336,334.38846153846157,342.14846153846156,344.73571428571427,L8
2021-05-02 21:20:50+00:00,347.81,339.73153846153843,346.0515384615384,345.04857142857145,L7
2021-05-18 21:19:29+00:00,,,347.5607692307692,352.1357142857143,L7
2021-05-26 22:11:31+00:00,314.05333333333334,309.71,300.57,309.71714285714285,L8
2021-06-03 21:18:07+00:00,,,,326.74142857142857,L7
2021-06-11 22:11:38+00:00,330.31666666666666,323.37461538461537,325.26461538461535,326.14,L8
2021-06-19 21:16:49+00:00,332.76666666666665,332.6361538461539,322.47615384615386,331.0342857142857,L7
2021-07-13 22:11:43+00:00,330.41333333333336,327.97769230769234,317.79769230769233,327.08142857142855,L8
2021-07-21 21:14:07+00:00,332.09666666666664,333.6769230769231,333.7169230769231,340.8642857142857,L7
2021-08-22 21:11:18+00:00,323.6466666666667,321.08230769230767,329.9423076923077,335.98285714285714,L7
2021-09-15 22:12:06+00:00,328.33333333333337,322.3115384615385,326.28153846153845,334.66285714285715,L8
2021-10-01 22:12:10+00:00,332.48333333333335,326.81461538461537,337.83461538461535,344.5,L8
2021-11-06 22:12:48+00:00,325.76,325.6461538461539,325.40615384615387,339.79714285714283,L9
2021-11-10 21:04:07+00:00,333.42,327.28538461538466,329.60538461538465,337.76428571428573,L7
2021-11-18 22:12:08+00:00,331.4633333333333,326.0169230769231,328.7669230769231,345.16,L8
2021-11-26 21:02:34+00:00,328.87,326.59384615384613,328.08384615384614,337.85571428571427,L7
2022-01-13 20:57:57+00:00,319.79999999999995,316.05615384615385,328.7061538461539,335.9928571428572,L7
2022-01-13 22:12:02+00:00,328.2633333333333,323.6307692307692,331.5707692307692,337.89428571428573,L9
2022-01-21 22:11:59+00:00,323.00333333333333,320.7,320.79,326.7,L8
2022-02-14 22:12:01+00:00,325.6766666666667,331.89307692307693,337.7330769230769,341.38,L9
2022-02-22 22:11:50+00:00,324.75,324.96769230769235,333.0076923076923,335.3542857142857,L8
2022-03-26 22:11:35+00:00,334.42,325.9969230769231,331.1169230769231,333.39142857142855,L8
2022-05-21 22:11:19+00:00,344.41666666666663,344.3830769230769,340.7130769230769,345.89142857142855,L9
2022-06-09 20:43:06+00:00,343.6766666666667,338.5107692307692,345.02076923076925,338.81,L7
2022-06-26 20:42:04+00:00,341.2366666666666,324.52461538461534,342.6746153846154,338.3285714285714,L7
2022-07-08 22:11:39+00:00,333.90666666666664,334.66692307692307,333.91692307692307,,L9
2022-07-16 22:12:03+00:00,339.83,337.0061538461539,340.18615384615384,346.91714285714284,L8
2022-07-30 20:39:33+00:00,,,,361.03714285714284,L7
2022-08-09 22:11:58+00:00,327.72,325.5538461538461,331.37384615384616,337.60285714285715,L9
2022-10-23 20:30:45+00:00,342.50666666666666,337.2769230769231,332.4669230769231,330.4971428571428,L7
2023-02-09 22:12:09+00:00,331.0133333333333,335.2969230769231,327.35692307692307,345.15285714285716,L8
2023-02-17 22:12:13+00:00,309.40333333333336,308.4846153846154,312.71461538461534,318.72,L9
2023-03-01 20:19:31+00:00,343.70000000000005,325.5030769230769,320.9230769230769,320.0257142857143,L7
2023-03-13 22:11:47+00:00,342.25666666666666,323.84230769230766,326.4823076923077,333.9428571428572,L8
2023-03-18 20:14:51+00:00,337.2966666666667,338.90615384615387,332.10615384615386,,L7
