dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2003-11-25 22:00:29+00:00,311.86,310.86,304.94,320.95,L7
2003-12-19 21:50:27+00:00,335.89,327.02,329.93,340.12,L5
2004-04-25 21:51:47+00:00,341.70,335.99,329.31,333.86,L5
2004-05-03 22:00:59+00:00,334.68,334.83,329.77,334.13,L7
2004-06-20 22:00:50+00:00,,,,339.72,L7
2004-07-22 22:00:44+00:00,343.28,332.98,336.60,348.60,L7
2004-07-30 21:54:28+00:00,341.24,334.42,338.28,344.71,L5
2004-09-16 21:55:41+00:00,347.13,337.13,345.36,351.19,L5
2004-10-18 21:56:23+00:00,338.77,333.51,336.58,355.92,L5
2004-11-19 21:56:55+00:00,335.16,328.49,336.14,343.79,L5
2005-01-14 22:01:13+00:00,341.08,339.41,348.95,355.10,L7
2005-02-23 21:58:31+00:00,338.82,333.91,333.03,336.97,L5
2005-03-03 22:01:30+00:00,,333.50,333.94,341.27,L7
2005-03-11 21:58:44+00:00,341.93,334.05,342.31,349.02,L5
2005-03-19 22:01:30+00:00,,,339.23,337.97,L7
2005-03-27 21:58:51+00:00,345.76,336.84,333.79,341.41,L5
2005-04-12 21:58:55+00:00,325.40,329.10,334.00,,L5
2005-05-30 21:59:15+00:00,351.45,342.52,346.41,345.72,L5
2005-07-09 22:01:14+00:00,342.80,338.87,337.56,340.83,L7
2005-07-17 21:59:35+00:00,333.34,333.29,337.48,331.37,L5
2005-07-25 22:01:13+00:00,348.13,343.07,342.64,345.81,L7
2005-08-10 22:01:10+00:00,328.52,322.53,329.30,331.13,L7
2005-10-13 22:00:54+00:00,323.62,319.73,322.83,335.77,L7
2005-11-30 22:01:24+00:00,,,328.36,333.58,L7
2006-01-17 22:01:43+00:00,338.77,335.93,337.92,,L7
2006-02-18 22:01:53+00:00,,,319.51,326.44,L7
2006-03-14 22:02:55+00:00,330.05,313.87,315.23,317.88,L5
2006-04-15 22:03:30+00:00,342.14,338.41,339.46,353.04,L5
2006-05-17 22:03:57+00:00,353.57,347.87,345.12,345.40,L5
2006-06-10 22:01:49+00:00,340.81,,,348.65,L7
2006-06-26 22:01:44+00:00,341.41,331.56,328.98,335.86,L7
2006-07-04 22:04:41+00:00,333.93,,,,L5
2006-07-28 22:01:30+00:00,344.07,340.02,339.70,,L7
2006-08-29 22:01:26+00:00,346.24,,,362.15,L7
2006-09-14 22:01:21+00:00,334.13,331.09,335.55,,L7
2006-10-16 22:01:19+00:00,329.50,325.32,333.73,337.33,L7
2006-10-24 22:06:02+00:00,336.96,334.98,345.61,356.15,L5
2006-11-25 22:06:19+00:00,298.86,299.03,314.66,,L5
2006-12-03 22:01:55+00:00,333.23,328.32,341.10,350.45,L7
2006-12-11 22:06:28+00:00,,,,315.16,L5
2007-01-04 22:02:01+00:00,,345.11,357.09,363.70,L7
2007-02-13 22:06:47+00:00,333.73,340.00,341.20,337.60,L5
2007-05-12 22:02:11+00:00,329.39,324.41,327.44,333.80,L7
2007-05-28 22:02:04+00:00,341.29,337.70,341.88,346.66,L7
2007-08-16 22:01:50+00:00,,315.73,316.04,323.35,L7
2007-11-20 22:01:58+00:00,325.31,322.98,323.55,329.56,L7
2008-04-28 22:01:53+00:00,334.35,323.88,325.34,328.77,L7
2008-05-30 22:01:41+00:00,345.67,338.73,332.96,339.30,L7
2008-08-02 22:01:03+00:00,324.15,316.45,314.85,324.80,L7
2008-08-18 22:00:56+00:00,,339.93,344.48,358.31,L7
2008-09-19 22:00:40+00:00,349.29,343.83,344.29,341.53,L7
2008-10-21 22:00:36+00:00,334.98,332.80,,,L7
2008-12-16 21:56:05+00:00,328.27,321.86,332.54,343.67,L5
2009-01-01 21:56:31+00:00,331.03,322.50,337.28,353.12,L5
2009-01-25 22:01:34+00:00,323.56,319.86,320.14,329.54,L7
2009-02-02 21:57:22+00:00,331.51,329.14,332.85,337.32,L5
2009-03-30 22:02:04+00:00,330.83,,,,L7
2009-06-02 22:02:15+00:00,334.39,328.88,318.22,322.97,L7
2009-06-18 22:02:13+00:00,,,323.00,329.41,L7
2009-07-04 22:02:11+00:00,334.22,330.59,327.53,339.38,L7
2009-07-20 22:02:06+00:00,334.33,332.05,329.93,334.48,L7
2009-08-05 22:02:01+00:00,341.18,334.29,330.61,338.20,L7
2009-08-21 22:01:59+00:00,318.91,313.75,313.42,317.22,L7
2009-09-06 22:01:59+00:00,314.39,313.07,314.79,319.33,L7
2009-11-25 22:02:33+00:00,328.86,321.93,329.33,337.71,L7
2009-12-27 22:03:02+00:00,331.88,326.67,329.02,337.64,L7
2010-01-20 22:02:37+00:00,337.63,326.22,326.64,333.66,L5
2010-03-17 22:03:57+00:00,,,318.26,326.61,L7
2010-05-04 22:03:59+00:00,338.96,334.84,338.04,344.07,L7
2010-06-21 22:03:58+00:00,332.51,334.39,335.06,349.91,L7
2010-07-07 22:04:01+00:00,332.26,329.30,331.13,336.38,L7
2010-07-23 22:04:02+00:00,347.32,335.55,331.93,333.56,L7
2010-09-25 22:04:05+00:00,,,344.61,356.27,L7
2010-11-12 22:04:30+00:00,336.21,328.43,,,L7
2011-01-07 22:01:44+00:00,343.09,336.53,342.37,347.19,L5
2011-01-15 22:05:06+00:00,334.43,332.20,333.10,336.80,L7
2011-02-16 22:05:15+00:00,,,,328.13,L7
2011-03-12 22:01:43+00:00,337.99,342.10,348.85,354.33,L5
2011-04-05 22:05:26+00:00,344.73,338.29,,,L7
2011-05-23 22:05:23+00:00,343.25,336.49,340.77,342.17,L7
2011-07-10 22:05:20+00:00,,,341.18,335.42,L7
2011-07-26 22:05:18+00:00,,312.88,317.97,323.63,L7
2011-08-11 22:05:13+00:00,324.02,322.07,324.46,327.99,L7
2011-08-27 22:05:11+00:00,327.64,324.93,322.90,329.07,L7
2011-09-04 22:00:27+00:00,334.90,331.34,334.33,342.55,L5
2011-09-12 22:05:05+00:00,325.68,321.47,330.04,338.03,L7
2011-11-15 22:05:23+00:00,336.30,326.51,323.21,330.29,L7
2012-01-18 22:05:49+00:00,327.63,322.58,324.01,331.57,L7
2012-04-07 22:05:52+00:00,312.17,305.63,299.53,313.38,L7
2012-06-26 22:06:18+00:00,338.00,334.54,337.95,349.96,L7
2012-07-12 22:06:34+00:00,329.20,323.56,323.85,,L7
2012-10-16 22:07:34+00:00,327.71,318.91,327.77,,L7
2012-11-17 22:07:47+00:00,,,341.77,347.37,L7
2013-01-04 22:07:58+00:00,320.85,317.64,321.57,337.61,L7
2013-03-09 22:07:57+00:00,320.29,316.43,321.39,,L7
2013-03-25 22:07:51+00:00,,341.89,331.60,337.48,L7
2013-04-26 22:07:43+00:00,345.28,338.01,337.86,343.05,L7
2013-05-12 22:07:41+00:00,344.60,337.48,,,L7
2013-05-20 22:13:50+00:00,328.31,331.88,341.72,338.32,L8
2013-05-28 22:07:35+00:00,344.55,,,368.50,L7
2013-06-05 22:13:51+00:00,326.99,324.48,330.32,331.90,L8
2013-06-21 22:13:43+00:00,332.75,330.40,332.19,337.39,L8
2013-06-29 22:07:21+00:00,341.48,,,,L7
2013-07-07 22:13:48+00:00,336.35,335.14,336.21,338.84,L8
2013-07-15 22:07:11+00:00,340.64,338.81,,,L7
2013-08-16 22:07:07+00:00,339.18,331.26,327.07,,L7
2013-09-17 22:07:29+00:00,325.71,311.40,319.03,324.04,L7
2013-10-19 22:07:51+00:00,339.84,333.82,335.15,343.98,L7
2013-11-28 22:13:25+00:00,334.43,335.03,334.52,341.18,L8
2013-12-14 22:13:21+00:00,329.57,325.67,332.94,339.82,L8
2014-01-15 22:12:57+00:00,340.62,335.51,342.43,350.41,L8
2014-02-24 22:08:31+00:00,333.49,328.61,329.33,332.73,L7
2014-03-12 22:08:38+00:00,329.62,323.69,326.21,333.71,L7
2014-03-20 22:12:13+00:00,325.56,318.04,323.91,325.02,L8
2014-03-28 22:08:46+00:00,335.11,332.74,329.11,328.65,L7
2014-04-05 22:11:58+00:00,324.91,319.40,317.73,317.04,L8
2014-04-21 22:11:42+00:00,343.05,332.87,335.44,324.82,L8
2014-04-29 22:09:01+00:00,339.18,330.16,329.84,328.30,L7
2014-05-15 22:09:08+00:00,343.57,340.63,341.50,344.74,L7
2014-05-23 22:11:18+00:00,342.07,331.71,328.09,330.89,L8
2014-05-31 22:09:12+00:00,,332.18,329.02,328.06,L7
2014-06-16 22:09:12+00:00,331.61,323.69,320.27,326.46,L7
2014-07-02 22:09:19+00:00,342.72,334.70,338.40,342.17,L7
2014-08-03 22:09:27+00:00,,322.80,321.86,323.29,L7
2014-08-11 22:11:51+00:00,327.82,318.48,322.68,323.99,L8
2014-09-20 22:09:32+00:00,326.16,322.07,323.59,332.25,L7
2014-10-06 22:09:44+00:00,325.52,316.22,315.72,320.20,L7
2014-10-14 22:12:02+00:00,326.16,319.51,320.13,326.07,L8
2014-12-01 22:12:00+00:00,322.87,320.66,318.52,328.61,L8
2015-01-02 22:11:50+00:00,,319.83,321.39,321.51,L8
2015-01-10 22:10:23+00:00,320.00,,,330.71,L7
2015-01-26 22:10:26+00:00,324.11,315.38,312.91,314.17,L7
2015-02-27 22:10:40+00:00,336.98,327.17,320.27,,L7
2015-03-07 22:11:30+00:00,333.66,327.54,326.97,326.22,L8
2015-03-31 22:10:52+00:00,329.97,325.07,321.14,322.79,L7
2015-04-24 22:11:08+00:00,326.22,312.95,309.91,320.64,L8
2015-05-02 22:11:08+00:00,334.72,332.88,326.63,331.30,L7
2015-05-10 22:10:52+00:00,330.24,323.93,325.40,328.35,L8
2015-06-03 22:11:21+00:00,338.98,328.53,332.10,337.89,L7
2015-06-11 22:11:04+00:00,328.63,323.78,330.48,339.94,L8
2015-06-27 22:11:10+00:00,341.69,335.31,337.11,350.07,L8
2015-07-21 22:11:34+00:00,348.59,,359.81,352.48,L7
2015-07-29 22:11:25+00:00,329.59,327.13,334.60,343.41,L8
2015-08-06 22:11:37+00:00,321.12,313.13,316.33,332.00,L7
2015-08-14 22:11:31+00:00,321.10,313.39,321.06,328.07,L8
2015-08-22 22:11:39+00:00,337.23,331.82,329.57,339.08,L7
2015-11-10 22:12:26+00:00,,331.33,,,L7
2015-12-20 22:11:57+00:00,334.53,336.33,332.74,340.99,L8
2016-02-22 22:11:42+00:00,324.68,317.87,326.50,330.76,L8
2016-03-09 22:11:40+00:00,335.58,321.05,325.90,337.39,L8
2016-03-25 22:11:32+00:00,317.84,316.72,323.10,327.24,L8
2016-04-02 22:13:58+00:00,327.11,322.44,322.86,328.41,L7
2016-04-10 22:11:25+00:00,333.92,320.67,328.98,334.98,L8
2016-04-26 22:11:21+00:00,333.75,333.83,335.34,338.79,L8
2016-05-12 22:11:20+00:00,338.13,330.14,340.73,347.47,L8
2016-05-20 22:14:14+00:00,329.54,328.62,341.36,342.66,L7
2016-05-28 22:11:27+00:00,322.72,325.50,338.60,349.38,L8
2016-06-13 22:11:30+00:00,333.99,332.53,340.62,336.54,L8
2016-07-15 22:11:46+00:00,332.54,328.57,326.01,333.04,L8
2016-08-16 22:11:53+00:00,,,327.90,,L8
2016-09-09 22:14:31+00:00,331.64,323.63,325.44,332.97,L7
2016-09-25 22:14:33+00:00,326.56,321.96,323.18,330.85,L7
2016-11-20 22:12:09+00:00,341.75,337.32,350.41,358.66,L8
2017-01-31 22:13:49+00:00,337.61,329.41,341.92,351.21,L7
2017-02-16 22:13:47+00:00,346.40,339.37,338.01,347.65,L7
2017-04-29 22:11:06+00:00,331.62,324.41,324.87,323.51,L8
2017-05-07 22:14:16+00:00,,342.38,332.30,331.20,L7
2017-06-08 22:14:24+00:00,,340.55,339.02,339.81,L7
2017-07-02 22:11:35+00:00,329.58,328.49,326.83,326.91,L8
2017-07-10 22:14:28+00:00,346.51,338.26,334.98,338.32,L7
2017-07-26 22:14:27+00:00,346.46,336.01,,,L7
2017-08-03 22:11:47+00:00,327.77,324.21,325.68,330.03,L8
2017-08-11 22:14:25+00:00,335.99,328.88,330.41,333.60,L7
2017-08-19 22:11:53+00:00,327.69,322.78,323.76,330.01,L8
2017-09-04 22:11:55+00:00,330.86,326.97,325.96,326.76,L8
2017-09-20 22:11:58+00:00,338.99,328.09,332.85,345.40,L8
2018-01-10 22:11:54+00:00,330.17,331.63,338.75,346.89,L8
2018-01-26 22:11:45+00:00,329.14,332.09,337.28,344.38,L8
2018-02-03 22:13:27+00:00,305.25,308.41,318.74,330.73,L7
2018-04-24 22:12:23+00:00,334.30,330.71,337.59,336.72,L7
2018-05-18 22:10:46+00:00,346.50,338.68,344.04,344.80,L8
2018-05-26 22:11:51+00:00,336.50,321.93,330.66,336.50,L7
2018-06-27 22:11:16+00:00,352.17,345.83,342.32,347.33,L7
2018-07-05 22:10:54+00:00,358.70,350.09,341.07,347.78,L8
2018-07-29 22:10:41+00:00,347.45,350.09,346.32,352.04,L7
2018-08-06 22:11:10+00:00,327.71,327.58,329.36,333.51,L8
2018-08-14 22:10:23+00:00,337.68,330.50,330.87,340.98,L7
2018-08-30 22:10:04+00:00,325.34,320.19,323.88,324.08,L7
2018-09-07 22:11:24+00:00,325.75,323.75,325.55,330.86,L8
2019-01-05 22:06:53+00:00,338.44,333.93,337.91,339.49,L7
2019-03-02 22:11:29+00:00,348.35,343.19,337.39,334.57,L8
2019-04-11 22:03:48+00:00,350.46,349.10,346.51,347.26,L7
2019-05-13 22:02:36+00:00,349.23,342.13,350.06,346.86,L7
2019-05-21 22:11:27+00:00,369.77,366.17,364.73,368.57,L8
2019-05-29 22:02:00+00:00,343.44,339.48,349.57,350.79,L7
2019-06-06 22:11:35+00:00,351.15,353.11,352.11,362.37,L8
2019-06-22 22:11:40+00:00,344.81,345.98,352.25,358.11,L8
2019-07-08 22:11:44+00:00,340.45,334.28,341.57,343.10,L8
2019-07-24 22:11:48+00:00,336.67,335.48,332.37,337.12,L8
2019-08-09 22:11:55+00:00,339.75,333.61,333.90,337.38,L8
2019-08-25 22:11:59+00:00,341.84,342.79,340.51,339.54,L8
2019-09-10 22:12:03+00:00,331.98,333.95,338.27,333.24,L8
2019-10-04 21:56:51+00:00,339.36,338.98,338.98,345.30,L7
2019-11-21 21:54:43+00:00,329.46,332.56,334.38,343.21,L7
2019-12-07 21:53:57+00:00,345.46,343.05,347.21,355.06,L7
2019-12-23 21:53:08+00:00,328.95,323.45,329.86,335.14,L7
2019-12-31 22:12:02+00:00,345.92,342.95,340.36,346.95,L8
2020-01-16 22:11:59+00:00,345.33,341.92,344.63,351.46,L8
2020-02-01 22:11:53+00:00,358.93,352.44,352.96,354.06,L8
2020-02-09 21:50:42+00:00,345.86,341.08,344.08,359.06,L7
2020-02-25 21:49:52+00:00,355.38,345.13,345.57,350.27,L7
2020-04-21 22:11:21+00:00,368.97,356.85,355.53,357.40,L8
2020-05-07 22:11:12+00:00,358.98,351.86,352.83,357.21,L8
2020-05-31 21:44:18+00:00,,,,339.56,L7
2020-06-08 22:11:24+00:00,344.85,342.53,340.03,336.90,L8
2020-06-16 21:43:22+00:00,354.27,345.84,344.66,335.90,L7
2020-06-24 22:11:32+00:00,331.13,329.87,329.02,329.23,L8
2020-07-02 21:42:25+00:00,346.26,348.27,351.72,343.25,L7
2020-07-10 22:11:39+00:00,355.96,353.88,351.17,347.31,L8
2020-08-03 21:40:27+00:00,,,,332.04,L7
2020-08-27 22:11:56+00:00,341.39,337.33,337.72,344.96,L8
2020-10-06 21:36:19+00:00,318.26,327.68,328.59,337.69,L7
2020-11-15 22:12:06+00:00,335.17,332.27,338.51,345.69,L8
2020-12-17 22:12:09+00:00,331.82,329.29,334.10,341.04,L8
2021-02-03 22:11:56+00:00,344.38,333.26,336.99,344.41,L8
2021-02-11 21:27:17+00:00,332.34,337.36,344.29,,L7
2021-02-19 22:11:51+00:00,341.31,338.41,339.66,347.23,L8
2021-03-31 21:23:31+00:00,329.85,323.37,328.90,328.87,L7
2021-04-16 21:22:11+00:00,348.54,343.70,346.39,348.32,L7
2021-04-24 22:11:25+00:00,342.28,334.39,342.15,344.74,L8
2021-05-02 21:20:50+00:00,347.81,339.73,346.05,345.05,L7
2021-05-18 21:19:29+00:00,,,347.56,352.14,L7
2021-05-26 22:11:31+00:00,314.05,309.71,300.57,309.72,L8
2021-06-03 21:18:07+00:00,,,,326.74,L7
2021-06-11 22:11:38+00:00,330.32,323.37,325.26,326.14,L8
2021-06-19 21:16:49+00:00,332.77,332.64,322.48,331.03,L7
2021-07-13 22:11:43+00:00,330.41,327.98,317.80,327.08,L8
2021-07-21 21:14:07+00:00,332.10,333.68,333.72,340.86,L7
2021-08-22 21:11:18+00:00,323.65,321.08,329.94,335.98,L7
2021-09-15 22:12:06+00:00,328.33,322.31,326.28,334.66,L8
2021-10-01 22:12:10+00:00,332.48,326.81,337.83,344.50,L8
2021-11-06 22:12:48+00:00,325.76,325.65,325.41,339.80,L9
2021-11-10 21:04:07+00:00,333.42,327.29,329.61,337.76,L7
2021-11-18 22:12:08+00:00,331.46,326.02,328.77,345.16,L8
2021-11-26 21:02:34+00:00,328.87,326.59,328.08,337.86,L7
2022-01-13 20:57:57+00:00,319.80,316.06,328.71,335.99,L7
2022-01-13 22:12:02+00:00,328.26,323.63,331.57,337.89,L9
2022-01-21 22:11:59+00:00,323.00,320.70,320.79,326.70,L8
2022-02-14 22:12:01+00:00,325.68,331.89,337.73,341.38,L9
2022-02-22 22:11:50+00:00,324.75,324.97,333.01,335.35,L8
2022-03-26 22:11:35+00:00,334.42,326.00,331.12,333.39,L8
2022-05-21 22:11:19+00:00,344.42,344.38,340.71,345.89,L9
2022-06-09 20:43:06+00:00,343.68,338.51,345.02,338.81,L7
2022-06-26 20:42:04+00:00,341.24,324.52,342.67,338.33,L7
2022-07-08 22:11:39+00:00,333.91,334.67,333.92,,L9
2022-07-16 22:12:03+00:00,339.83,337.01,340.19,346.92,L8
2022-07-30 20:39:33+00:00,,,,361.04,L7
2022-08-09 22:11:58+00:00,327.72,325.55,331.37,337.60,L9
2022-10-23 20:30:45+00:00,342.51,337.28,332.47,330.50,L7
2023-02-09 22:12:09+00:00,331.01,335.30,327.36,345.15,L8
2023-02-17 22:12:13+00:00,309.40,308.48,312.71,318.72,L9
2023-03-01 20:19:31+00:00,343.70,325.50,320.92,320.03,L7
2023-03-13 22:11:47+00:00,342.26,323.84,326.48,333.94,L8
2023-03-18 20:14:51+00:00,337.30,338.91,332.11,,L7
2023-03-21 22:11:55+00:00,335.41,334.05,333.64,343.20,L9
2023-04-09 20:13:47+00:00,,,328.84,336.01,L7
2023-05-16 22:11:04+00:00,329.68,324.36,324.26,333.54,L8
2023-05-23 20:09:24+00:00,,,341.59,,L7
2023-05-24 22:11:17+00:00,330.22,321.39,319.26,334.38,L9
2023-06-09 22:11:12+00:00,323.21,317.10,311.35,320.24,L9
2023-06-17 22:11:17+00:00,333.99,318.49,315.86,334.32,L8
2023-07-11 22:11:24+00:00,333.58,326.92,332.04,341.21,L9
2023-07-27 22:11:26+00:00,325.72,319.05,329.72,339.78,L9
2023-08-20 22:11:47+00:00,332.89,331.51,333.05,341.75,L8
2023-08-28 22:11:44+00:00,321.54,315.19,325.56,330.34,L9
2023-09-05 22:11:46+00:00,321.51,312.31,321.23,325.74,L8
2023-09-13 22:11:53+00:00,321.58,322.04,323.79,334.76,L9
2023-09-15 19:51:48+00:00,,,349.59,350.60,L7
2023-09-29 22:11:50+00:00,323.59,319.42,329.72,341.86,L9
2023-10-07 22:11:57+00:00,333.03,326.54,330.85,339.00,L8
2023-10-12 19:48:46+00:00,334.50,325.56,325.20,338.69,L7
2023-10-15 22:12:03+00:00,339.61,329.42,336.90,345.90,L9
2024-01-11 22:11:56+00:00,317.26,325.24,330.76,340.77,L8
2024-02-04 22:12:07+00:00,337.71,333.85,339.19,343.18,L9
2024-02-12 22:11:54+00:00,327.95,325.06,332.07,337.83,L8
2024-02-28 22:11:48+00:00,339.63,331.98,337.47,343.99,L8
2024-04-16 22:11:19+00:00,340.61,328.42,331.57,339.82,L8
2024-05-10 22:11:24+00:00,336.99,331.26,329.79,335.35,L9
2024-05-18 22:10:55+00:00,335.87,333.85,334.28,337.20,L8
2024-05-26 22:11:12+00:00,344.13,338.08,343.40,346.17,L9
2024-06-11 22:11:06+00:00,344.55,339.05,340.81,342.23,L9
2024-08-06 22:11:21+00:00,341.29,330.79,329.73,335.87,L8
2024-12-04 22:12:00+00:00,327.18,324.74,333.04,337.17,L9
2024-12-28 22:11:50+00:00,345.06,339.06,340.10,345.21,L8
2025-01-13 22:11:54+00:00,338.36,339.16,340.13,347.30,L8
2025-02-06 22:11:55+00:00,339.78,336.72,340.17,344.14,L9
2025-03-26 22:11:41+00:00,340.90,338.69,346.57,348.28,L9
2025-05-05 22:11:12+00:00,349.77,339.76,332.55,326.74,L8
2025-05-21 22:11:16+00:00,343.63,342.87,341.67,332.99,L8
2025-05-29 22:11:15+00:00,327.34,322.28,323.13,325.74,L9
2025-06-06 22:11:18+00:00,331.06,328.57,335.40,331.02,L8
2025-06-22 22:11:31+00:00,348.89,345.92,348.67,338.65,L8
2025-06-30 22:11:31+00:00,334.09,326.04,329.82,330.11,L9
2025-07-16 22:11:36+00:00,329.81,326.29,326.98,332.60,L9
2025-08-01 22:11:42+00:00,333.44,319.08,322.93,327.92,L9
2025-08-09 22:11:49+00:00,330.00,323.21,321.30,321.56,L8
