,dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
10,2001-06-03 22:07:16+00:00,,182.71508075641768,178.30618803648684,,176.2996017213583,152.07967502317106,153.7267245470077,,,,,,,,,,,,,,,,,,,
11,2001-06-19 22:07:05+00:00,158.09111940316672,174.64365054848938,167.45319233460822,152.071220325535,156.97756307865504,153.29260091229582,161.75464543238408,163.05820386309364,164.79611070721833,168.4365630729753,165.53675245265205,163.218024835424,164.61032716793082,167.71707133073366,,153.5165836269779,164.430631347974,162.99578598991152,158.7716765891267,,,,,,,
12,2001-11-26 22:06:09+00:00,141.99139697654059,154.8543565678412,150.362488904766,140.8391003315468,141.3660524302027,144.85224312416096,153.53172875601106,156.30205547223343,164.66921888538914,159.43318018053594,159.81396778333612,159.42215955520453,150.89668405535005,95.34039891670963,130.28824266016224,157.5428580395402,164.51766675397835,164.88568206553012,154.5717797807887,156.76129071447562,148.51235717774725,152.81802548577954,153.36462898345522,175.57799545178864,169.87483167530874,165.65001039542528
13,2001-12-28 22:06:14+00:00,168.33777651459204,166.69341712413672,161.49262605588882,146.74315709991367,156.9039687207038,170.19913519537891,161.02331494540476,,,,,,,,,157.575492191077,159.38063986463607,157.1576116793919,161.60049951404605,157.99196587246985,151.74227729778056,156.2691684701431,167.76399742510904,172.35879707533667,167.26321965273317,160.08296988165878
14,2002-02-14 22:06:29+00:00,130.96149150271742,132.0008392385589,137.87154194706574,128.77609602471978,134.49923262122456,135.40144625387603,133.44415957991478,132.5297791676703,145.39816995115038,146.56813559907087,145.7836297852412,149.39697529318755,141.95777216647886,129.70136862608166,138.6032406506663,139.32461391981684,140.64656692983323,141.85864778995884,142.75197247167932,143.23623367173175,137.46684691782053,134.50212819033618,149.61346051497276,151.35462402646135,155.76434877556673,148.74626738317139
15,2002-07-08 22:06:00+00:00,,178.5380915856319,185.867076973826,180.28789211342053,150.76561615320588,163.84388399080518,166.63037353383515,161.13547775488973,174.57151465963835,199.16972529375437,202.34699290131616,211.52621692028083,208.7906860142748,192.11919422010703,162.8053278632021,215.1479706478781,190.48739548886513,,,,,,,,,
16,2002-07-24 22:05:50+00:00,119.22804641498301,133.29040434480783,140.24036374069766,130.51963380670762,129.00361750757392,139.57700761434643,148.17055850526967,146.97793404947873,151.87948845994148,155.104091098955,155.31742187300418,158.2924117075742,145.23620522539312,106.56503488774328,109.56205439597913,145.99445940015244,153.20689845657733,151.30004509117262,140.82413631158533,146.6397468163573,144.62201656302034,148.1328513135602,151.35903978307385,160.2577261869994,158.933661297965,158.38729250350718
17,2003-05-24 22:06:17+00:00,102.67601816465613,131.51168675731182,135.73052841608666,119.48722990780531,,123.48976829722046,139.88406417343975,135.7098444987292,142.23277960992948,138.73491652354943,137.1531866111721,140.12916443884424,,93.28464469698753,119.21284346634876,130.5004907909528,143.4228132142356,148.3851925276054,137.0769370956511,138.32013953253494,129.0254643626887,,,,,
18,2003-08-28 22:05:57+00:00,157.10236438457576,157.19995477506905,164.4252704812927,148.77879143899727,131.89545933765868,143.47769716920192,143.11492536481185,,,,,,,,,,,,,,,,,,159.2281195799367,121.54147029603658
19,2003-10-31 22:06:00+00:00,,154.76563578957212,153.16819874513584,148.27651769686148,148.84743254460503,146.37286749094585,153.3847907039038,154.5929600713253,163.9095744240294,157.9226114296224,160.54096811282682,167.95966115037533,161.7715255217216,,135.7509020452715,,,,150.54335706774444,154.63493039743165,152.57539750167953,155.36278837188283,159.96045644433033,169.88379270030202,163.22806385910445,143.4565889332471
20,2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2004-03-07 22:06:48+00:00,96.17792198892434,115.49314574281996,122.39856318027505,114.20082823819122,107.15756502059597,128.4396984965915,132.10198156928087,136.29586778865362,136.98996115865612,,,148.0320159321789,139.75189900645705,,105.44029595765262,131.28493251510073,140.39917710912908,141.3860510289538,139.800476101686,144.43637377575604,143.1811359131647,141.1992899691672,138.34549326481573,160.13550096576097,,108.66493436357065
22,2004-03-23 22:06:52+00:00,131.4789387220405,134.3859361907223,141.6606607329496,134.29426264723227,127.96205677256123,136.06823992190724,,,163.69131967354238,153.81068691809745,155.1673383829586,156.88559621575956,151.04639457924748,136.61594273458005,135.7820057672826,146.50714568449953,147.58364277670088,149.96680476968476,147.46392213306106,,,,,,,
23,2004-04-08 22:06:49+00:00,130.96367893071135,128.92736373966306,140.45812509188724,127.35830049635304,122.68698038557736,132.28879118600753,137.82945625632,,,,,,,,,,,,,,,,,,,
24,2004-05-18 21:58:14+00:00,138.93124599978043,142.12138037913442,144.08765273680024,136.93319434504048,133.38763475902664,142.50831539353888,144.6142215802048,147.35374363535095,151.70203649336148,154.05456978183562,152.5377857472206,160.33685469976868,153.2915774261358,139.73738379059512,152.5285374836012,158.8715429610809,165.98487986951898,163.4880713487762,164.422901523988,165.0751501511424,162.34005556222115,163.35001545101886,168.49510630689332,177.9719098611822,172.12897182109285,159.99076146702726
25,2004-05-26 22:06:45+00:00,,,,177.04329452948036,172.8921531915187,170.37296261979282,164.9701515507188,188.7886014843843,188.25449225937874,180.9901028072959,183.414696992017,186.13256956455544,180.42393731217766,183.4021485439742,199.99597395477468,220.77711256983372,202.26082817921412,190.54389626685608,213.46596652840253,198.22584576843778,186.81057164413474,,,,,
26,2004-06-11 22:06:38+00:00,238.8200057974285,238.1368314406704,241.30713308411484,241.25371359294235,233.27615272951644,227.67126457319276,214.97782684365393,218.6889611769918,233.0416680746567,227.0023825083241,236.44721473146834,238.27202098715458,244.59704736260974,240.51426489162864,245.44665204223702,246.09278494751536,,,,,,,,,,
27,2004-07-13 22:06:34+00:00,209.29087370692451,184.90298649856976,183.87802520335498,172.90956172236892,174.08616036402015,163.57958229601255,188.53297668121277,185.22882340645236,195.9612782811028,188.71664526628803,196.03599222702348,189.69631014318037,184.23416964988297,188.277856708738,205.32645768516218,,,,202.81406181988265,210.34486097442743,206.42396270730887,204.405452310695,207.44614646021404,217.92256220456267,216.52259754929563,239.91410593747213
28,2004-07-29 22:06:27+00:00,101.5808602162899,139.8270242819695,149.0933641409288,116.64099295139523,120.45382614318132,138.92703106874467,141.0790376800846,143.7388375803363,147.4347161202322,152.30324816368258,153.22923140374525,151.11323642366997,139.76379287860271,,137.43117941933698,145.6016370156527,155.04099513098149,154.41379457351866,151.11937311340125,156.37810137708288,158.5820161662069,158.56861817319637,170.37712699665846,171.94012297854093,171.10763413492003,164.95826530102192
29,2004-08-22 22:00:48+00:00,,,,160.24319179118174,163.75319559003387,173.4478100857521,166.0093410320941,167.71993082918632,171.1955221511826,189.72388349115909,191.58651362336224,179.66781289016734,168.16364770896269,168.52709321169442,184.23935770630106,184.95186264049127,176.46096090080673,171.86295470583858,171.8640367697164,185.3327437136935,179.78118428845602,187.4923495767584,186.46438151511154,,,
30,2004-08-30 22:06:20+00:00,148.49985282044094,151.06523257480012,156.5696562307442,152.19094587293827,152.10312151335842,152.35882490869773,158.84966405852703,162.40110129864595,163.8259442625382,,,170.41907670304374,163.92516516673916,159.69779147600116,163.85497675210846,166.48897159001197,172.4730881958402,174.4046160484238,171.90763607385165,176.105938828949,179.37444976309,184.07719013751236,180.12416092168803,190.3306244135136,181.47731963272832,176.5904098008292
31,2004-11-02 22:06:28+00:00,,,161.47034022892623,159.7827051569938,165.2386098237285,172.27610485688203,162.38187713939436,166.9155862697378,,,,,,,,,,,,,,,202.12183915924626,,,
32,2004-12-04 22:06:44+00:00,155.37248211064576,159.09086354179377,160.64327192613698,163.04226516875295,166.61054015406708,167.59304503594296,167.10059150365262,167.68724426567871,165.28163108901876,,,170.89822707886358,170.85599821296742,169.7147947381427,175.00549884441295,180.02682344285788,187.0649723701817,186.08924995433762,177.29446971796702,180.9555546252597,179.54682152163866,183.26618236916488,194.94242934811325,204.9731734061274,200.31468458438232,186.08997430592268
33,2005-01-13 22:03:41+00:00,130.30060164639156,141.03764390744868,151.0290201201276,141.12137124163448,141.0057683020354,140.49394324267075,145.64217823673022,143.98471247155035,149.26884634890268,152.8098845350623,149.89398331746423,151.12080585770187,141.6148873910237,135.96644754918495,134.71195505117865,148.0469970026937,164.81278926913006,162.8378080714871,163.5370904243186,167.00049472426926,172.25988871822818,161.8584696051165,179.7848273123519,184.29440072383457,183.38314111970638,182.91701149137248
34,2005-02-06 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2005-02-14 22:04:09+00:00,152.33934786402287,142.81298590962243,149.40902139548956,144.88459712899464,141.275951616639,146.8549635218344,148.76867990321705,158.09739147305595,172.04478433276878,176.40454239856498,174.69690058653393,174.85812128066493,165.01369362072882,155.4490050114349,157.89105368475504,166.713098702451,179.98016439362715,178.69073000742128,179.53513666245104,173.32724437905432,174.4880169429133,174.784895204073,178.04613435029415,193.08072981577232,187.6005978704626,189.87384805658056
36,2005-02-22 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2005-04-19 22:04:43+00:00,202.53907108756619,208.45146188215102,205.83688744420382,192.65671834982717,176.65501725303497,177.47315694635083,187.64726438244995,199.63703298757505,203.87319479977418,203.3884032346016,199.84638892333328,194.72828169031848,195.854689013087,198.21886511843763,195.73678947534066,199.13899547251575,211.39124383199768,216.25674770646788,206.02689198861162,206.2970435750526,203.05620639924302,207.94610176931474,211.17572276004648,230.1822613642789,225.35279062129004,231.91734045615547
38,2005-06-06 22:05:05+00:00,169.94593131623418,171.24146689339503,170.23001199511384,171.40714432662173,179.21648539991972,175.43960856479018,173.68362810371252,184.24727177399546,188.2544858910834,187.22976813016817,183.80878565690628,175.56308835778574,176.49131981301832,178.68814985873684,181.12572970162586,185.3844160499824,191.38753357875157,186.53906530923632,184.83182911351398,189.42696787792377,182.1922043136729,186.01947470694168,190.08731080596894,199.11361076216352,196.16471192877606,195.7801855806377
39,2005-06-14 22:07:02+00:00,120.21864022595027,132.0071547576567,138.1686479784968,132.63145326088596,117.62326913116256,129.4297318082143,140.9403625272199,142.36457845594538,149.50441414072242,148.47117188875262,149.56304795657374,145.5194361062238,126.42276886252594,,110.49149060667537,136.40252933586092,143.34007509895554,145.17187835109092,,,,,,,,
40,2005-08-01 22:06:59+00:00,,,,,,,,,193.95238931114497,212.27544870639593,211.2315240042007,180.44534375550427,186.28826459733006,165.21271318353809,213.7208417196759,211.68844013183767,211.0930397309618,214.52958674502904,219.6119197264744,222.8932332418908,227.4357971661131,198.51691913686318,208.47691820415972,215.3371806169946,226.41367489596615,
41,2005-09-02 22:06:46+00:00,130.27724594398728,134.8909825397509,128.4200960122397,136.68496211180994,127.84508357237314,142.4983790183242,145.52544033384532,152.2093044570188,155.45434059564403,154.195959543098,157.0775278353973,149.3101443988905,139.98482836251367,120.10443955712532,147.51524712221095,159.54894511278545,162.61809827020062,155.63131838004796,152.0928412012051,156.57406392523365,160.72050265621368,165.83988537881697,169.40813954306668,182.388088868791,172.50284320124553,175.90434257307055
42,2005-09-18 22:06:39+00:00,120.58462633732333,132.1439784825023,141.13637381044515,128.9805806886376,114.92644128876493,128.98844101449345,134.56585580802513,134.25233696355082,137.96553690449576,143.81918384202388,143.80534656146193,143.2412596757756,128.92176375792502,105.19055120499243,124.23734227497164,136.63173013039355,146.95217943933045,139.77429134445464,145.493677385785,144.22099967453977,146.98736602882235,143.76206961822976,157.86455287150568,166.26577536611399,,
43,2005-09-26 22:05:42+00:00,,,,,,,,,,,,203.88304114808622,202.24488016970483,216.46799031241338,214.22050844969797,202.92875965704036,210.935126810661,212.15774878636995,213.6303451890484,204.17138974083986,196.88064836900543,202.07307864505867,220.97794490748763,237.37113598087228,238.5466802574116,235.41491655203023
44,2006-01-08 22:07:25+00:00,,,,,,,,,229.8324522436192,219.01477186712538,215.86740684599656,223.03109613035255,227.49182224352148,218.75627542505785,225.1204701300887,236.15070794989506,247.3466557617711,,,,,,,,,
45,2006-02-01 22:07:49+00:00,116.47144345714943,130.10721153626042,136.47569713229296,123.21190122201061,101.84462466933448,125.0569379200018,133.60100603498068,136.57862719189052,138.44931407548773,137.3176120961573,138.94723452670053,139.33381386531232,104.4222068438832,77.49621694338981,105.98456989244264,128.61289827693676,136.05015559059976,134.7836780527108,133.76285475590265,142.53674835780973,137.26326796570712,141.47113438391676,146.06364979968396,156.10669793901815,,
46,2006-02-09 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006-02-17 22:08:11+00:00,148.562534212706,147.3625711107301,150.7299320254356,143.639612119667,142.77249545868276,144.79457763602585,143.51838809907113,148.01170109888457,147.59687829922368,148.4570953615811,156.08882972652754,153.48115741182258,152.2474819700709,142.90102615098874,150.45113017441605,157.21582910107028,163.88882170065958,162.20738748835723,163.41303462042052,169.95898877139547,163.2321223633771,162.54136657934976,168.7796604074996,182.99955419260445,165.65076479628368,170.97241026647924
48,2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,,202.7060448367542,199.219141261445,206.28483802074084,217.12696595792653,229.9926198825791,230.90167863294417,230.8498685495375,,,,235.8381706188739
50,2006-06-25 22:10:20+00:00,140.754911529394,142.69643459827313,144.00148762178998,136.2511878099652,136.92359232333203,144.19059963254637,,,,,,,,,,,,,,,,,,,,
51,2006-07-03 22:07:28+00:00,182.1690127566885,179.93544224615613,169.32635594966754,171.1104558644169,177.60214493126955,176.27811961384913,,,177.1334630314764,179.14009310920065,181.55035027576008,177.04385565037035,176.99860092121241,176.81592684592243,175.9400481760777,178.13743014700327,183.0682264459956,187.42725464139656,186.96458339798826,,,,,,,
52,2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006-07-27 22:10:47+00:00,134.96290491413265,132.96869621880884,141.66411470603836,132.68030467664627,139.46408586235617,141.34012851162066,141.61150563311182,143.21782976965972,151.3495075307829,147.00250404005297,156.01302181157934,151.44442158478438,144.0016664169628,138.35322818204241,137.59285203718628,154.71510048579586,156.58289597542375,162.73967267746988,147.836336443721,151.15011817089623,148.989720541714,161.72795384051003,171.6774132593582,178.42015271607374,163.77276235143654,172.3711819666627
54,2006-08-12 22:10:59+00:00,137.22918273288136,146.83792393415564,153.46964904994448,143.2100709467552,142.68942654716005,153.31756893957305,153.6552597977112,157.6718080148909,153.96678788448267,157.64781322219733,158.8927259590503,154.90080836210032,152.59339631706584,146.9449435180843,131.13496885384686,165.97425200261767,170.38545843981865,170.16714287441232,163.87393465449998,172.26550781914656,166.14684776039678,166.23437441227168,167.97726612905578,177.91258058798812,167.89208000564523,174.2540257761676
55,2006-09-21 22:07:05+00:00,156.31394276293946,159.14410344002147,161.05691082621246,158.10871529297708,161.34117969504456,,,165.37498794877388,164.9842849359953,168.29272982146676,165.95209660105866,169.36203741716795,169.45149666912477,170.1005318100743,154.11141879111247,167.50096432970025,176.24482343790024,179.5477632701656,175.76471067493588,,,,,,,
56,2006-12-10 22:07:44+00:00,,,,,,,,,,,,176.24523426488378,174.78810530047684,177.02945735970684,177.3016787438891,179.97799163834068,183.88679449669166,183.16790208231427,181.93745301192905,185.9218962522506,183.87989896450944,180.9292946626782,186.73398431656784,190.47380149880053,183.99443194813742,176.98925597500676
57,2007-02-12 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2007-05-03 22:08:02+00:00,164.96512273388987,170.1277186222818,167.79498573823517,165.58389522828122,177.52767853011903,178.57656521546886,177.72151297704772,182.35162774104015,179.62354855479873,178.36962454137165,179.82084127031277,179.21191392064253,186.50605658543458,,,180.57673904863856,184.5185499434068,179.5661943110067,185.1122628245717,184.7807495687469,179.47061023620626,180.51542511764833,186.05010299725774,192.17556947031557,185.29578951788505,179.83357496493693
59,2007-07-22 22:07:45+00:00,115.6476540889768,162.71569423505875,168.57789447241723,141.62125734160003,,147.62910018445547,149.5046422861558,150.9726325686861,156.11547484924557,161.8819891218207,160.66476426287315,163.19867285326643,155.22362691810298,,,170.99427353008554,175.92944375809614,165.1361335115508,165.30695890906102,,,,,,,
60,2007-09-16 22:10:40+00:00,137.45300412122245,136.8935759694724,146.03067031470366,131.7227373464803,138.44189231692363,145.6465674276082,157.39513537078685,163.04919214334973,166.94618271154135,170.01421039350964,170.4817524484802,169.33185306693318,161.50012917662127,139.11167545177335,136.2698268882851,162.63559184773248,171.91758635860037,169.29158037723784,171.21684264385416,171.2661934342246,161.55196980647176,165.55656698124147,171.20301426848297,190.9689656644116,,
61,2007-10-02 22:10:31+00:00,157.08921115185308,159.56179935684793,157.24636842854085,157.8952464485076,159.08645931645998,157.55651477796482,161.02640001687348,160.694068337844,166.56418388745527,175.77821120425747,181.28233359952546,181.52632450879008,186.08931165184777,186.65845303992657,170.4846145565567,177.66209681544257,188.4280333518142,192.07724383800527,186.6397971695726,183.24772153543813,177.26195899362025,172.9871404354593,199.50607100630012,213.88830424388365,213.32780548063508,201.32728061036042
62,2007-10-10 22:07:19+00:00,161.24034696039882,163.52430501382398,165.82058347967907,158.50962123408084,159.38420649464942,159.67826051844568,164.89332185016042,163.83389093521973,167.68214486162964,173.5581970582043,170.9040059362424,166.9409414049917,165.48641842061204,156.44632850087373,135.97544196978257,156.27389830131852,169.582735449095,171.45424371675037,168.9075525409028,169.2875145165154,166.89338562431112,160.0430250970415,181.30324745670842,199.73405141234917,196.87020898710276,184.89855756554226
63,2007-11-27 22:07:48+00:00,119.87958135230535,125.90443497200116,129.28552103504688,121.31182879872475,117.81700202757307,123.25385647534924,131.07942650494323,134.06011996339757,139.23384594339547,138.080548284763,141.7659976703565,140.9548712433039,129.61782564435632,,,,,,,,,,,,,
64,2007-12-29 22:07:56+00:00,143.51454812696164,143.6528950006194,142.72283069662615,139.58825492048737,140.4576703104987,140.52297450791434,152.45107042153148,152.12748638337337,152.42119209766213,158.17676869116661,157.99640848227273,,,,156.91143649271066,156.91781357923065,161.97109464414706,159.86207101979772,165.18850559168357,166.50405657518837,164.39257298321365,161.11343501733364,169.9789920833392,181.2726231139289,178.96984425935102,178.34022457077475
65,2008-08-09 22:06:47+00:00,121.68130690500952,159.0863121614298,161.1259514973271,142.89426368019824,114.57723450035107,137.07496552375642,144.91151860323328,154.66994796294475,159.75014932178183,160.5406279563787,156.1215711146779,156.61062704894283,157.6799823323471,129.39339832277352,175.4054539859799,168.94406059849223,165.48644479759918,161.53983965452923,153.4515540089169,,,,,,,
66,2008-08-25 22:06:40+00:00,111.53259789556478,132.73525535448425,154.53881109197013,132.9226504009549,111.67872046831417,133.14289300431628,140.4821514939609,145.57849760060333,147.95733744206052,151.6812723085059,156.81414331713822,157.36122965898534,159.61445543295963,98.59786144591001,147.5303204944409,163.9823766593625,168.48621629618452,164.15476596988165,,,,,,,,
67,2008-09-26 22:06:23+00:00,139.85305284535366,154.53454638863238,160.2317315851374,149.4783181007454,149.17221716495638,142.83456848080593,152.41484233399524,152.0879929291667,157.92352533187528,163.4709818200235,168.03898633662993,166.08247941872557,164.04180941861972,,193.21828667697943,192.0822894216415,193.07880305259,175.786412471684,167.04191029487134,179.03336323153954,173.03458538436385,176.28577335576009,190.0387310746411,192.60479548323306,183.1093489751279,177.20982257203656
68,2008-10-12 22:06:13+00:00,186.72661464545615,184.3549156328317,186.12662956838736,192.67018774301312,185.69942655296194,186.69784192974154,193.49710418733562,193.2178438443115,203.9380607721372,201.65923695710921,204.99093010000502,203.84349846928,206.8035695189245,221.34447403623267,231.29873755377844,233.12992753494822,224.95254344691568,218.33929128283734,223.49804675852272,228.25782083867628,238.461490055284,247.70125067841204,232.4773161402155,235.69093023245566,242.97030780600178,249.5319118883249
69,2008-11-13 22:06:43+00:00,107.65807145380944,126.38252096834293,138.22361367999724,123.23887301490518,95.64213950442632,119.18812641791794,129.45778066928605,134.0223490899009,137.0112949792792,,,,,,,,,,,,,,,,,
70,2008-11-21 22:01:05+00:00,166.1910824103417,173.62431342803643,174.30601401922678,168.94567168461202,159.83769105297893,153.5610046294882,159.93086475980988,166.4897372927138,184.2501654935746,186.88110132399112,182.40104570206495,183.1507584587152,173.63035362712685,187.82851856028807,200.77074995400852,207.09742428498456,218.6649155758288,211.57490430359755,213.3210395541161,201.70856937839085,199.4878726411024,200.53178341913005,217.8271082097629,227.66555885704898,223.33898422509046,224.98600368839595
71,2009-01-24 22:02:55+00:00,139.60296894507988,139.8202937107129,158.99926838678147,166.0627343627937,165.5896971808782,162.54395581872862,156.94184450538103,157.02199346306116,,,,,,,,,,,181.57034223342157,178.4312233586776,176.78582739479728,173.17983397010912,184.84529398939048,196.8430788293832,184.83506777785658,171.65837159417643
72,2009-03-21 22:07:47+00:00,164.2280387546408,159.81172278739973,157.35420734872466,149.52116010820873,146.9505157990349,142.98476622116632,147.09357003744464,154.83337932388707,165.6506702207102,177.18275738252368,183.17859339414076,176.2620489865657,177.8149964389331,172.6394339048116,178.58384871202395,179.40330239959243,185.28891001173292,183.9886896087815,188.06531842432122,186.47370287143187,184.66902935071468,178.9044250773374,186.86108800742377,193.5337631995415,177.70873844791691,162.9376962165777
73,2009-05-08 22:08:01+00:00,133.16851522266174,143.99554659685634,141.16541326522707,139.6607140662368,141.6305468432687,,161.41387696307294,152.36816201583207,151.4970978290619,156.32171693289303,156.00565420057973,158.78480282230382,151.2272784341872,152.51318698154404,155.774230201117,160.8242593939524,170.08853444315156,169.19709448882838,169.10064306897073,,,,,,,
74,2009-06-09 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2009-10-15 22:07:44+00:00,232.32696681645513,233.02390072485244,237.79805475737658,247.31550692494028,246.512468994171,240.90508534244208,223.62603326458589,245.91275922901352,233.23142853645408,240.70129262460523,230.05705997663753,247.73420613829896,,,,,,,235.50118937703408,233.97939911925567,242.86582959009434,,,,,
76,2010-01-27 22:08:26+00:00,194.06382627552836,192.93533417295546,193.72896808898926,195.15356870200475,200.3816169090594,199.89448960833448,193.72067650297944,194.35897327408492,195.7715893648545,200.93766322222757,200.80787580776305,204.39597013626832,209.9141176488163,214.27327974536814,219.29641345680648,219.81301831665613,220.7652198046598,216.12033509756998,211.2026382535538,209.6915356065926,196.3049609374342,198.9153180274475,212.822487201029,214.5568773729351,201.17172604982568,201.62217796444244
77,2010-02-04 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2010-02-12 22:08:30+00:00,,172.09568077720553,171.72101375198156,172.0795741652886,173.03462477302241,171.09758051560763,170.47594430008434,168.7319906444097,181.0150359955693,193.11152908656433,193.4469190892869,185.02535712696982,174.60572998681803,179.13169048451815,185.53752230546272,190.10064040925008,190.04945615083264,179.89073009493217,178.25022463103846,178.34709408411305,179.00052904874485,175.68073429798523,190.63238897872978,192.9286129531411,180.88859759239682,180.75216135047106
79,2010-02-20 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2010-03-24 22:09:46+00:00,225.97376366303232,235.77718198038795,240.98458985155514,,,235.59937495440843,226.85748246970252,,,,,,,,,,,,,,,,,,,
