dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2002-07-24 22:05:50+00:00,337.30,347.25,355.28,344.49,344.71,352.10,359.26,358.52,364.16,366.99,367.00,372.60,359.88,,332.82,,365.52,364.36,353.28,359.66,357.75,360.21,364.28,372.44,372.22,374.96,L7
2003-05-24 22:06:17+00:00,308.53,339.90,338.18,320.19,313.27,327.18,342.49,342.88,339.13,341.93,337.83,339.45,327.35,,328.61,,348.90,351.64,348.15,338.05,337.63,,,,,,L7
2003-08-28 22:05:57+00:00,335.19,346.01,358.00,337.70,318.73,331.96,338.87,,,,,,,,,,,,,,,,,,365.80,324.43,L7
2003-10-31 22:06:00+00:00,363.09,364.45,362.46,359.78,359.93,355.95,360.14,361.40,372.32,366.05,367.34,376.55,375.79,,351.86,,,,359.05,363.29,360.67,363.40,368.25,377.61,372.86,354.25,L7
2004-02-04 22:06:41+00:00,365.76,,,357.23,361.49,365.37,365.57,364.67,369.72,377.52,376.91,379.24,378.30,382.23,,374.90,381.88,375.02,374.85,378.89,374.13,377.13,377.89,,,,L7
2004-03-07 22:06:48+00:00,334.76,343.61,355.66,341.74,340.86,353.37,353.41,358.11,359.68,,,372.25,368.47,,334.08,359.85,365.21,365.70,362.22,368.57,366.64,365.11,362.20,,375.76,356.45,L7
2004-03-23 22:06:52+00:00,371.21,367.95,381.87,367.97,359.45,365.70,,,,379.87,381.51,386.22,384.98,373.00,369.12,379.94,377.62,379.52,376.23,,,,,,,,L7
2004-04-08 22:06:49+00:00,375.55,365.17,383.12,365.83,359.61,363.50,365.33,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 21:58:14+00:00,348.34,350.11,353.27,344.72,341.86,349.29,350.62,353.34,357.67,359.99,358.58,366.91,361.09,349.24,360.45,366.61,372.67,370.32,370.39,371.83,368.22,369.39,374.39,384.11,379.84,367.89,L5
2004-05-26 22:06:45+00:00,361.60,,,357.48,353.96,351.03,352.74,366.20,370.85,366.39,366.75,369.69,363.92,352.90,376.75,391.37,376.72,372.74,385.55,379.32,,,,,,,L7
2004-06-11 22:06:38+00:00,379.42,384.97,380.91,385.25,369.64,375.38,355.51,354.36,384.25,378.79,388.07,397.94,392.30,384.24,391.44,396.91,388.39,404.55,400.38,,,,,,,,L7
2004-07-13 22:06:34+00:00,,,,,,,338.38,336.13,343.92,341.79,,345.10,329.21,,347.68,,351.77,348.60,349.47,362.25,358.44,358.45,355.80,371.27,360.82,371.40,L7
2004-07-29 22:06:27+00:00,,352.56,348.34,335.03,332.75,,336.72,337.93,343.31,349.45,350.50,344.07,332.86,,360.70,,349.67,366.19,345.62,367.40,355.76,356.05,364.71,371.27,362.01,362.79,L7
2004-08-22 22:00:48+00:00,,,,363.02,366.40,375.73,368.54,369.76,373.28,391.80,393.71,382.06,370.88,372.17,387.04,387.64,378.87,374.39,374.21,387.86,382.06,389.81,389.06,,,,L5
2004-08-30 22:06:20+00:00,363.41,361.16,370.25,363.93,363.51,360.91,366.19,368.84,372.15,,,381.09,373.76,369.76,374.01,376.58,382.31,382.25,379.17,385.81,386.88,390.42,388.34,398.65,394.60,390.09,L7
2004-11-02 22:06:28+00:00,,,359.03,356.89,364.90,364.86,360.33,361.12,,,,,,,,,,,,,,,,,,,L7
2004-12-04 22:06:44+00:00,360.13,361.65,363.65,367.38,370.11,371.25,370.33,370.41,370.86,,,373.31,374.15,372.52,377.97,383.33,391.05,389.78,380.31,384.05,382.50,387.96,399.98,407.39,402.75,389.92,L7
2005-01-13 22:03:41+00:00,375.02,378.25,395.77,378.33,378.22,372.39,373.54,371.83,377.20,380.71,377.78,383.00,378.82,380.62,371.96,385.23,396.69,394.76,391.43,398.89,400.16,389.76,407.69,412.15,422.67,420.87,L5
2005-02-06 22:07:07+00:00,,328.49,332.95,326.75,320.25,321.64,,344.46,341.75,345.55,346.99,343.96,,,,,,,,356.25,354.71,355.91,355.69,,,367.21,L7
2005-02-14 22:04:09+00:00,371.33,357.80,366.38,360.22,357.18,361.41,360.35,370.83,384.95,387.98,387.77,387.49,379.92,371.87,374.50,381.96,392.87,393.16,392.56,387.66,386.92,387.14,388.69,405.73,402.28,404.89,L5
2005-02-22 22:07:14+00:00,344.47,341.36,353.07,339.52,,,355.10,349.35,355.67,355.81,357.46,355.77,345.24,334.05,339.22,352.09,356.42,359.80,361.49,362.40,363.80,364.49,374.11,382.37,379.51,382.91,L7
2005-04-19 22:04:43+00:00,,,392.27,,364.28,367.76,379.08,391.21,395.21,394.77,390.94,384.43,383.74,,,386.20,,,397.97,396.70,395.10,400.13,403.35,422.42,416.63,419.59,L5
2005-06-06 22:05:05+00:00,377.39,377.39,377.56,377.81,385.27,381.11,378.88,390.12,393.74,392.64,389.32,381.78,382.82,,,391.42,,392.17,389.15,395.44,387.19,391.31,395.16,404.33,402.91,402.11,L5
2005-06-14 22:07:02+00:00,329.11,336.19,341.07,337.33,331.32,336.63,346.19,351.70,354.55,352.63,353.50,350.40,331.45,294.92,318.98,340.09,346.83,347.08,,,,,,,,,L7
2005-08-01 22:06:59+00:00,,,,,,,,,353.26,376.76,374.65,350.62,346.41,315.34,353.55,372.41,373.99,381.21,383.48,386.93,390.28,360.05,370.47,379.31,366.84,401.91,L7
2005-09-02 22:06:46+00:00,335.04,339.21,332.00,339.78,333.30,344.79,348.96,355.11,358.52,357.13,359.00,351.67,343.91,329.89,350.97,363.22,365.30,358.77,355.34,360.22,364.08,368.98,370.02,385.32,380.14,380.68,L7
2005-09-18 22:06:39+00:00,321.19,331.48,347.61,330.04,303.05,327.84,330.03,330.12,334.05,337.66,338.40,334.86,327.74,,313.77,337.60,339.23,339.44,335.49,343.44,335.21,,355.43,,,,L7
2005-09-26 22:05:42+00:00,,,,,,,,,,,,393.81,390.88,,,390.58,400.97,401.70,,394.64,387.76,393.56,,430.27,,,L5
2006-01-08 22:07:25+00:00,,,,,,,,,378.39,375.27,373.82,376.89,372.07,365.84,,392.91,395.64,396.34,,,,,,,,,L7
2006-02-01 22:07:49+00:00,359.99,367.11,380.49,360.29,336.08,356.83,359.32,362.96,364.23,363.04,364.89,370.06,355.95,,340.48,365.33,365.57,364.21,360.27,372.74,364.59,366.79,372.10,,354.90,,L5
2006-02-09 22:07:38+00:00,364.14,363.09,358.75,357.91,358.39,360.60,360.28,359.19,362.97,364.97,365.07,364.98,361.08,366.84,370.05,,,389.15,378.00,379.21,374.83,370.50,379.99,390.67,384.27,385.22,L7
2006-02-17 22:08:11+00:00,376.72,370.45,379.36,367.06,366.12,364.95,360.87,365.27,364.33,365.85,373.12,373.59,375.19,370.90,373.89,380.58,383.83,381.72,381.28,389.93,380.40,379.11,383.87,400.02,388.72,393.53,L5
2006-03-13 22:07:41+00:00,359.05,354.14,359.28,355.33,356.76,357.55,356.21,354.93,359.81,,,355.61,354.04,353.59,,,,381.59,374.49,377.09,371.94,370.20,379.00,388.65,370.04,375.07,L7
2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,382.89,387.04,387.91,390.55,389.29,407.25,406.04,394.29,385.70,401.06,399.25,398.94,L7
2006-06-25 22:10:20+00:00,348.80,349.58,354.41,344.46,343.65,349.78,,,,,,,,,,,,,,,,,,,,,L5
2006-07-03 22:07:28+00:00,345.77,346.45,343.94,342.12,347.37,345.93,,,353.09,352.77,355.34,354.00,345.06,342.16,342.69,350.78,356.23,356.94,362.25,,,,,,,,L7
2006-07-19 22:07:20+00:00,,,307.02,305.16,,312.21,322.57,323.20,327.01,323.87,,327.83,315.12,,,330.11,338.88,343.24,339.20,,336.60,,347.59,,,,L7
2006-07-27 22:10:47+00:00,369.65,362.48,374.39,364.22,369.86,,368.19,367.70,376.47,370.89,380.77,378.60,372.58,373.67,365.19,382.45,383.37,388.58,373.59,380.88,375.12,385.15,395.12,399.17,394.02,398.70,L5
2006-08-12 22:10:59+00:00,376.00,379.13,392.58,375.75,375.04,,377.49,381.95,377.98,381.97,382.88,382.72,385.11,386.05,363.45,397.97,398.21,397.85,387.57,399.55,390.99,390.04,391.45,402.18,400.36,406.72,L5
2006-09-21 22:07:05+00:00,368.35,367.60,369.95,367.65,370.99,,,372.24,372.83,375.84,373.95,377.14,378.47,381.03,368.63,377.04,381.11,386.74,384.23,,,,,,,,L7
2006-12-10 22:07:44+00:00,,,,,,,,,,,,392.82,394.25,398.53,396.24,397.84,401.10,399.86,397.19,402.52,400.73,396.72,402.34,405.90,403.55,393.64,L7
2007-02-12 22:08:00+00:00,,344.15,347.37,343.15,343.88,339.20,351.06,353.39,357.70,,,355.78,357.43,,,360.66,,367.36,371.22,378.00,376.50,375.13,371.23,390.30,388.26,381.09,L7
2007-05-03 22:08:02+00:00,389.55,390.85,391.86,386.29,398.83,396.33,391.73,398.05,395.73,393.78,395.52,397.21,406.94,,,400.54,402.08,397.97,400.69,403.03,394.53,396.92,401.60,408.24,406.13,402.20,L7
2007-07-22 22:07:45+00:00,361.11,373.19,374.51,374.13,372.88,364.63,353.98,358.41,363.62,371.13,373.93,368.41,370.07,331.07,383.24,389.76,388.62,383.11,377.50,,,,,,,,L7
2007-09-16 22:10:40+00:00,359.74,355.49,368.71,350.13,357.02,361.54,371.12,376.82,380.71,383.84,384.09,385.28,380.13,361.60,354.96,381.25,387.83,385.09,385.04,386.65,375.28,379.09,384.82,404.56,,,L5
2007-10-02 22:10:31+00:00,364.16,365.83,365.79,363.72,366.25,363.12,365.92,365.64,371.61,380.22,386.10,387.33,392.87,395.08,377.21,384.50,394.33,397.27,391.63,389.08,382.34,377.75,404.59,418.88,420.18,408.23,L5
2007-10-10 22:07:19+00:00,367.27,368.13,371.75,363.24,363.95,363.33,367.76,366.35,370.62,376.35,373.96,370.10,369.71,361.54,342.93,361.04,373.28,374.52,373.14,372.80,369.55,362.92,382.03,402.40,401.46,391.09,L7
2007-11-27 22:07:48+00:00,367.70,365.95,378.24,363.18,354.97,357.89,362.02,364.57,369.87,369.02,372.30,376.32,370.07,,322.69,378.18,,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,365.62,361.57,362.96,358.43,358.13,356.79,365.60,367.19,367.03,372.45,372.88,,,,,375.75,377.84,376.14,379.57,382.99,378.87,375.54,384.03,396.21,396.81,396.68,L7
2008-08-09 22:06:47+00:00,348.52,363.74,361.75,351.49,341.99,340.88,346.27,361.07,367.24,370.72,357.90,360.68,372.14,347.62,383.39,381.42,384.34,366.13,363.48,,,,,,,,L7
2008-08-25 22:06:40+00:00,344.46,352.88,348.01,340.37,334.83,333.67,340.19,347.88,349.63,352.85,362.95,372.30,378.81,,385.79,380.29,388.35,375.86,,,,,,,,,L7
2008-09-26 22:06:23+00:00,336.17,343.14,345.18,342.36,344.76,336.32,344.29,344.96,350.94,358.07,358.88,358.44,361.85,356.29,384.68,381.62,387.87,370.86,362.64,376.03,371.29,374.18,379.36,388.82,376.62,375.37,L7
2008-10-12 22:06:13+00:00,334.16,341.21,340.42,346.15,340.55,346.27,347.27,348.84,357.74,359.82,363.67,358.34,354.47,368.25,381.02,378.25,378.49,370.23,373.41,381.43,387.96,383.82,372.28,385.38,382.61,379.27,L7
2008-11-13 22:06:43+00:00,332.14,346.92,362.24,344.42,317.21,337.41,346.04,350.40,353.67,,,365.87,,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,340.96,352.42,349.34,347.74,338.86,335.31,343.99,350.68,366.28,370.65,366.29,364.85,351.98,362.91,379.71,385.94,400.60,393.06,397.20,383.40,381.33,384.35,401.80,410.92,402.03,403.21,L5
2009-01-24 22:02:55+00:00,351.91,356.88,371.36,378.45,377.04,371.78,364.72,364.90,,,,,,,,,,,389.64,388.23,384.72,382.44,393.95,405.56,394.21,382.37,L5
2009-03-21 22:07:47+00:00,363.62,363.55,352.91,348.18,346.41,342.00,347.56,355.47,366.91,383.72,384.80,379.29,377.44,374.60,376.30,379.20,385.08,385.79,388.57,386.90,385.31,379.86,388.12,403.42,375.11,369.94,L7
2009-05-08 22:08:01+00:00,329.37,343.03,343.40,339.34,,,361.84,352.02,352.16,356.63,355.59,358.94,352.28,349.31,357.14,361.31,371.29,370.78,,,,,,,,,L7
2009-06-09 22:08:01+00:00,346.30,348.75,360.08,342.95,335.79,345.00,348.04,352.87,353.64,353.63,356.89,361.83,361.03,,,373.82,362.85,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,354.98,361.78,363.54,363.10,359.90,344.58,336.01,347.28,345.97,347.21,350.09,371.34,338.90,,,366.12,397.20,382.57,368.79,373.36,377.10,,362.41,369.45,355.55,364.93,L7
2010-01-27 22:08:26+00:00,377.27,378.95,376.95,381.18,386.39,387.92,383.23,383.92,385.30,390.46,390.33,392.41,395.93,397.49,405.27,405.82,408.78,404.13,400.72,397.71,385.83,388.44,402.34,404.08,387.19,387.64,L5
2010-02-04 22:09:23+00:00,358.30,351.87,363.24,357.55,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,,377.58,378.77,377.67,378.27,375.64,374.00,372.34,384.82,397.00,397.09,389.65,379.92,386.41,391.26,395.60,394.58,384.55,381.78,383.29,382.91,379.23,394.43,396.63,386.75,386.38,L5
2010-02-20 22:09:33+00:00,379.68,370.77,368.39,368.62,368.33,363.84,372.40,375.16,379.06,380.51,381.91,379.52,370.52,374.36,,,,384.28,377.25,380.77,,,,,,,L7
2010-03-24 22:09:46+00:00,380.39,394.12,388.06,,,386.74,,,,,,,,,,,,,,,,,,,,,L7
2010-06-12 22:09:43+00:00,380.79,373.41,370.02,352.84,355.67,,356.69,,,,,361.98,351.57,,,,,,,,,,,362.31,,,L7
2010-06-28 22:09:46+00:00,363.37,359.25,367.44,354.25,352.34,352.29,362.73,363.22,368.78,366.63,370.15,373.49,362.29,356.15,364.16,369.36,372.59,370.50,,,,,,,,,L7
2010-10-02 22:09:49+00:00,372.28,374.61,361.86,365.94,376.02,377.01,385.98,388.91,394.40,405.56,,,,,,,,,,419.36,418.45,390.61,414.99,,418.01,408.05,L7
2010-11-03 22:10:09+00:00,,375.82,359.62,351.17,357.87,356.44,349.45,340.20,343.60,346.49,349.35,375.25,360.72,366.68,374.23,350.35,351.91,350.33,355.79,357.85,367.84,358.86,366.66,371.23,359.92,360.92,L7
2010-12-05 22:10:32+00:00,343.63,348.25,354.05,344.00,340.67,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-06 22:10:49+00:00,374.39,367.02,380.21,366.09,361.37,357.47,359.09,365.36,371.18,375.67,376.73,377.22,375.56,372.35,386.85,384.64,380.57,379.16,376.32,379.56,385.15,380.56,383.87,392.75,388.89,392.26,L7
2011-01-14 22:07:31+00:00,372.73,373.58,371.15,370.24,370.69,374.41,369.88,369.95,380.54,387.71,387.87,383.93,381.42,386.14,392.17,394.86,393.01,385.75,387.50,385.31,385.26,378.22,391.90,403.16,394.26,392.28,L5
2011-02-07 22:11:00+00:00,358.67,359.57,373.21,357.76,354.77,363.30,362.18,366.78,370.21,372.23,377.37,376.39,362.41,368.16,377.11,385.10,383.39,385.46,379.47,386.67,379.16,378.17,379.40,393.06,383.09,391.75,L7
2011-02-23 22:11:05+00:00,334.73,346.52,360.21,346.56,336.47,347.49,353.14,356.08,356.84,356.55,357.90,356.15,331.53,333.44,347.72,353.43,359.73,360.54,357.25,,,,,,,,L7
2011-05-30 22:11:11+00:00,360.29,361.29,355.87,353.21,356.24,354.86,359.44,359.61,362.54,359.79,363.55,359.19,357.08,365.64,358.39,377.82,377.56,373.65,377.57,371.69,368.30,371.91,380.26,380.33,362.51,367.01,L7
2011-07-17 22:11:06+00:00,357.04,364.80,378.02,364.50,352.52,359.47,369.90,367.97,370.44,372.38,376.66,384.73,377.61,352.26,369.29,375.19,383.30,387.30,384.76,386.56,382.49,378.46,385.01,,384.14,379.47,L7
2011-08-18 22:10:59+00:00,354.34,360.48,375.54,360.00,352.92,358.08,361.07,366.09,373.42,375.92,372.92,373.95,364.96,359.85,365.61,369.89,381.57,381.70,390.21,380.79,383.49,,,,,,L7
2011-09-11 22:06:09+00:00,334.42,344.43,349.60,344.28,337.70,345.63,349.29,352.22,355.94,354.61,354.64,354.23,343.81,343.42,349.70,357.15,368.43,368.13,371.69,364.72,360.16,363.34,371.32,372.35,361.74,359.13,L5
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,372.22,413.37,424.53,409.99,412.99,L7
2012-02-10 22:11:42+00:00,376.32,372.98,392.99,366.73,366.36,363.33,366.56,365.39,371.73,367.96,378.22,380.56,375.52,376.82,369.04,382.31,379.93,381.90,375.23,378.49,370.87,377.21,376.83,,395.84,389.02,L7
2012-03-13 22:11:42+00:00,369.39,361.64,365.23,361.58,360.18,358.22,356.51,357.68,364.10,366.59,370.65,367.26,364.73,,367.47,375.24,379.81,380.97,375.90,377.58,371.22,368.73,379.47,386.57,383.08,371.70,L7
2012-04-30 22:12:02+00:00,352.62,350.10,352.72,331.29,333.29,322.94,332.63,344.49,348.87,348.49,346.67,337.92,,,335.41,,,,,,,,,,,,L7
2012-06-01 22:11:59+00:00,,339.14,335.46,308.94,302.58,307.73,321.69,324.35,326.99,330.21,,,329.24,,320.15,332.97,338.96,333.03,336.05,,,,,,,,L7
2013-01-11 22:13:44+00:00,348.80,346.84,360.93,351.18,350.83,355.20,361.82,363.56,369.74,367.16,368.88,369.76,370.91,365.30,363.74,369.39,369.23,371.98,369.86,370.89,367.14,363.66,373.74,,381.55,373.18,L7
2013-01-27 22:13:47+00:00,336.75,349.41,357.97,339.31,329.51,345.03,346.72,348.14,348.26,352.03,358.68,360.58,347.39,326.63,340.59,353.44,362.27,358.56,357.87,356.14,351.32,351.14,358.57,,,,L7
2013-05-03 22:13:30+00:00,337.07,346.33,334.36,336.41,334.67,337.34,341.67,345.83,350.35,353.59,352.86,343.09,331.83,320.58,327.78,333.39,350.40,345.57,348.12,346.24,341.21,342.33,342.73,355.54,339.08,340.36,L7
2013-05-11 22:19:31+00:00,375.66,369.00,374.77,371.34,370.82,371.51,,,,,,,,,,,,,,,,,,,,,L8
2013-05-19 22:13:27+00:00,378.01,384.85,378.97,385.82,380.22,377.69,364.55,,,,,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:13+00:00,388.57,393.32,387.41,382.86,379.67,384.72,,386.06,389.96,386.61,384.57,373.36,366.35,,,376.60,407.59,389.13,383.59,381.92,357.51,394.72,394.96,390.30,376.88,401.83,L7
2013-06-28 22:19:33+00:00,351.69,356.25,363.11,346.78,347.17,355.63,360.70,360.19,363.64,366.98,369.76,366.86,354.19,337.15,351.15,364.27,369.07,369.81,363.37,363.99,362.99,358.41,367.12,367.22,363.81,365.57,L8
2013-07-06 22:13:02+00:00,332.05,350.00,347.20,340.47,337.62,347.03,355.10,356.25,359.05,363.28,364.06,361.93,346.32,302.29,349.41,,,,,,,,,,,,L7
2013-07-14 22:19:34+00:00,366.34,361.07,366.26,358.24,356.38,366.35,368.33,372.79,373.69,377.84,379.71,380.41,370.39,366.85,364.72,370.15,377.35,378.29,370.39,372.83,369.69,373.69,376.51,384.15,375.76,380.11,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,372.47,371.87,384.23,397.32,376.82,375.56,L8
2014-05-14 22:17:08+00:00,,,,,,,,,377.29,379.08,379.62,377.18,376.39,377.59,377.03,377.78,382.25,379.79,377.86,375.77,371.60,366.86,371.88,379.07,367.01,365.70,L8
2014-05-30 22:17:11+00:00,368.57,365.07,374.84,365.95,369.15,372.85,373.55,370.75,378.46,375.36,376.69,374.63,367.70,371.36,401.33,379.93,380.77,377.13,375.41,371.69,370.28,369.49,372.13,381.22,370.62,368.86,L8
2014-07-01 22:17:22+00:00,349.87,356.36,363.77,346.80,349.42,364.83,367.62,372.09,371.95,367.18,365.91,372.82,360.70,368.94,375.28,379.36,372.19,373.66,372.19,370.43,364.30,359.55,371.27,370.31,368.51,358.86,L8
2014-07-17 22:17:28+00:00,337.25,352.50,365.16,349.90,330.80,351.15,358.31,359.18,363.24,366.00,367.14,365.01,354.75,332.84,351.70,363.89,369.17,363.39,360.57,364.23,357.13,365.52,361.10,372.76,362.20,357.97,L8
2015-02-26 22:17:23+00:00,364.70,371.73,365.95,364.48,360.67,358.74,363.31,365.58,380.36,369.96,369.05,367.79,364.68,359.14,360.09,366.99,366.44,371.41,370.04,369.65,363.10,361.95,382.22,391.22,380.61,382.38,L8
2015-06-02 22:16:44+00:00,354.86,344.12,353.77,358.70,355.63,363.74,371.94,375.89,377.53,,381.46,383.75,366.58,342.34,348.63,359.69,364.97,356.38,357.31,354.36,352.38,346.57,351.22,360.60,353.06,346.97,L8
2015-07-20 22:17:10+00:00,369.88,365.54,373.77,362.05,369.94,375.44,378.14,385.25,387.98,387.68,389.29,387.50,377.28,364.64,379.95,388.58,385.91,384.91,380.48,381.84,378.38,373.40,384.29,389.15,385.06,,L8
2015-08-05 22:17:13+00:00,339.15,352.26,357.62,339.60,331.39,356.38,363.50,363.66,370.57,369.65,370.14,368.10,360.21,335.29,360.33,363.63,368.36,364.53,364.87,,,,,,,,L8
2015-12-27 22:17:43+00:00,385.67,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,372.01,366.00,376.81,,,,,,,,,,,,,,,389.30,390.16,399.80,405.80,383.60,385.91,394.22,395.12,,L8
2016-04-17 22:17:09+00:00,342.30,356.78,345.00,348.24,355.76,369.28,370.10,363.88,365.31,370.56,371.10,361.80,358.97,350.36,365.08,362.72,362.05,363.53,363.01,366.64,360.37,358.95,361.25,374.13,363.34,357.23,L8
2016-09-08 22:17:48+00:00,376.97,364.13,363.53,364.79,,,,,,,,,,,,,,,,378.22,375.08,387.41,395.36,396.04,391.66,386.47,L8
2016-10-10 22:17:54+00:00,398.61,389.99,386.59,389.17,391.57,388.57,371.59,376.56,397.75,397.72,404.65,397.09,409.28,408.12,393.57,402.17,416.58,406.99,401.99,373.44,383.09,394.63,415.35,423.40,403.91,412.52,L8
2017-04-20 22:16:59+00:00,376.77,381.53,377.13,379.72,381.55,377.70,376.16,390.49,396.79,401.84,397.26,392.77,393.37,392.54,391.85,384.79,398.60,399.65,395.98,380.40,372.48,378.58,382.91,397.94,388.31,383.84,L8
2017-06-07 22:17:15+00:00,383.72,386.94,383.97,392.27,387.99,391.77,395.76,398.59,405.69,405.37,407.75,406.23,399.56,392.98,397.62,406.62,404.21,401.51,403.37,405.32,395.02,392.62,400.72,411.87,406.48,401.04,L8
2017-07-09 22:17:23+00:00,373.88,379.25,369.90,373.83,378.16,381.76,380.56,385.48,391.97,393.74,396.47,392.23,389.83,381.54,388.09,391.84,399.52,395.19,392.99,393.23,392.77,392.60,393.25,403.73,399.57,396.32,L8
2017-10-29 22:17:53+00:00,347.61,360.61,357.49,363.75,362.06,368.15,370.51,377.35,383.19,387.21,390.07,388.35,386.35,373.98,375.24,382.62,392.80,393.58,387.38,389.50,400.73,397.88,398.20,398.61,391.84,388.76,L8
2018-02-18 22:17:22+00:00,352.69,360.41,377.55,351.00,359.40,362.68,365.72,368.41,377.51,374.09,379.88,376.42,380.78,381.11,354.87,378.42,383.59,383.51,379.11,379.16,375.03,373.20,375.29,405.67,413.25,395.04,L8
2018-04-23 22:16:49+00:00,396.70,410.20,412.02,422.84,408.03,398.82,406.52,,422.04,,,,,422.62,399.40,421.17,431.39,410.85,412.89,413.14,411.75,410.30,,,441.41,,L8
2018-05-09 22:16:40+00:00,376.89,378.20,377.91,392.75,390.93,384.94,380.26,,,,,,,,,,,,,,,,,,,,L8
