dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2004-05-18 21:58:14+00:00,348.34000000000003,350.1133333333333,353.27000000000004,344.7233333333333,341.8633333333333,349.2857142857143,350.62,353.34,357.67,359.99,358.58,366.9057142857143,361.0933333333333,349.24,360.4533333333333,366.6133333333333,372.6657142857143,370.31571428571425,370.39,371.8257142857143,368.22,369.39,374.39,384.11,379.8433333333333,367.8933333333333,L5
2004-05-26 22:06:45+00:00,361.6,,,357.48,353.96,351.0257142857143,352.74,366.2,370.85,366.39,366.75,369.68571428571425,363.92,352.90000000000003,376.75,391.37,376.7157142857143,372.73571428571427,385.55,379.31571428571425,,,,,,,L7
2004-06-11 22:06:38+00:00,379.42,384.9733333333333,380.91,385.25333333333333,369.6433333333333,375.38142857142856,355.51,354.36,384.25,378.79,388.07,397.94142857142856,392.30333333333334,384.24,391.4433333333333,396.9133333333333,388.39142857142855,404.5514285714286,400.38,,,,,,,,L7
2004-07-13 22:06:34+00:00,,,,,,,338.38,336.13,343.92,341.79,,345.1,329.21,,347.68,,351.77,348.6,349.47,362.25,358.44,358.45,355.8,371.27,360.82,371.4,L7
2004-07-29 22:06:27+00:00,,352.56,348.34,335.03,332.75,,336.72,337.93,343.31,349.45,350.5,344.06571428571425,332.86,,360.7,,349.6657142857143,366.18571428571425,345.62,367.3957142857143,355.76,356.05,364.71,371.27,362.01,362.79,L7
2004-08-22 22:00:48+00:00,,,,363.0233333333333,366.4033333333333,375.73,368.54,369.76,373.28,391.8,393.71,382.06,370.8833333333333,372.17,387.0433333333333,387.6433333333333,378.87,374.39,374.21,387.86,382.06,389.81,389.06,,,,L5
2004-08-30 22:06:20+00:00,363.41,361.1566666666667,370.25,363.9266666666667,363.50666666666666,360.90857142857146,366.19,368.84,372.15,,,381.08857142857147,373.75666666666666,369.76,374.00666666666666,376.5766666666667,382.30857142857144,382.24857142857144,379.17,385.80857142857144,386.88,390.42,388.34,398.65,394.5966666666667,390.0866666666667,L7
2004-11-02 22:06:28+00:00,,,359.03000000000003,356.8933333333333,364.9033333333333,364.86,360.33,361.12,,,,,,,,,,,,,,,,,,,L7
2004-12-04 22:06:44+00:00,360.13,361.6533333333333,363.65,367.3833333333333,370.1133333333333,371.24857142857144,370.33,370.41,370.86,,,373.30857142857144,374.1533333333333,372.52,377.9733333333333,383.3333333333333,391.04857142857145,389.77857142857147,380.31,384.04857142857145,382.5,387.96,399.98,407.39,402.75333333333333,389.9233333333333,L7
2005-01-13 22:03:41+00:00,375.02000000000004,378.25333333333333,395.77000000000004,378.3333333333333,378.2233333333333,372.39,373.54,371.83,377.2,380.71,377.78,383.0,378.8233333333333,380.62,371.9633333333333,385.2333333333333,396.69,394.76,391.43,398.89,400.16,389.76,407.69,412.15,422.6733333333333,420.87333333333333,L5
2005-02-06 22:07:07+00:00,,328.49333333333334,332.95,326.75333333333333,320.25333333333333,321.6371428571428,,344.46,341.75,345.55,346.99,343.95714285714286,,,,,,,,356.2471428571428,354.71,355.91,355.69,,,367.2133333333333,L7
2005-02-14 22:04:09+00:00,371.33,357.8,366.38,360.22,357.18,361.41142857142853,360.35,370.83,384.95,387.98,387.77,387.49142857142857,379.92,371.87,374.5,381.96,392.87142857142857,393.16142857142853,392.56,387.66142857142853,386.92,387.14,388.69,405.73,402.28,404.89,L5
2005-02-22 22:07:14+00:00,344.46999999999997,341.3566666666667,353.07,339.5166666666667,,,355.1,349.35,355.67,355.81,357.46,355.77142857142854,345.2366666666667,334.05,339.2166666666667,352.0866666666667,356.4214285714286,359.8014285714286,361.49,362.40142857142854,363.8,364.49,374.11,382.37,379.50666666666666,382.9066666666667,L7
2005-04-19 22:04:43+00:00,,,392.27000000000004,,364.2766666666667,367.7571428571428,379.08,391.21,395.21,394.77,390.94,384.4271428571428,383.7366666666667,,,386.19666666666666,,,397.97,396.6971428571428,395.1,400.13,403.35,422.42,416.62666666666667,419.5866666666667,L5
2005-06-06 22:05:05+00:00,377.39,377.3933333333333,377.56,377.81333333333333,385.2733333333333,381.1142857142857,378.88,390.12,393.74,392.64,389.32,381.7842857142857,382.8233333333333,,,391.4233333333333,,392.1742857142857,389.15,395.44428571428574,387.19,391.31,395.16,404.33,402.9133333333333,402.1133333333333,L5
2005-06-14 22:07:02+00:00,329.11,336.1933333333333,341.07,337.3333333333333,331.3233333333333,336.6328571428572,346.19,351.7,354.55,352.63,353.5,350.40285714285716,331.4533333333333,294.92,318.9833333333333,340.0933333333333,346.83285714285716,347.08285714285716,,,,,,,,,L7
2005-08-01 22:06:59+00:00,,,,,,,,,353.26,376.76,374.65,350.62142857142857,346.4066666666667,315.34000000000003,353.5466666666667,372.4066666666667,373.99142857142857,381.21142857142854,383.48,386.93142857142857,390.28,360.05,370.47,379.31,366.8366666666667,401.9066666666667,L7
2005-09-02 22:06:46+00:00,335.04,339.2066666666667,332.0,339.7766666666667,333.2966666666667,344.7942857142857,348.96,355.11,358.52,357.13,359.0,351.6742857142857,343.9066666666667,329.89000000000004,350.9666666666667,363.2166666666667,365.3042857142857,358.7742857142857,355.34,360.2242857142857,364.08,368.98,370.02,385.32,380.1366666666667,380.6766666666667,L7
2005-09-18 22:06:39+00:00,321.19,331.4833333333333,347.61,330.0433333333333,303.05333333333334,327.83714285714285,330.03,330.12,334.05,337.66,338.4,334.85714285714283,327.74333333333334,,313.7733333333333,337.6033333333333,339.22714285714284,339.4371428571428,335.49,343.4371428571428,335.21,,355.43,,,,L7
2005-09-26 22:05:42+00:00,,,,,,,,,,,,393.8071428571428,390.87666666666667,,,390.5766666666667,400.96714285714285,401.6971428571428,,394.6371428571428,387.76,393.56,,430.27,,,L5
2006-01-08 22:07:25+00:00,,,,,,,,,378.39,375.27,373.82,376.89285714285717,372.06666666666666,365.84,,392.9066666666667,395.64285714285717,396.34285714285716,,,,,,,,,L7
2006-02-01 22:07:49+00:00,359.99,367.1066666666667,380.49,360.2866666666667,336.0766666666667,356.83,359.32,362.96,364.23,363.04,364.89,370.06,355.94666666666666,,340.4766666666667,365.3266666666667,365.57,364.21,360.27,372.74,364.59,366.79,372.1,,354.8966666666667,,L5
2006-02-09 22:07:38+00:00,364.14,363.0933333333333,358.75,357.9133333333333,358.3933333333333,360.59857142857146,360.28,359.19,362.97,364.97,365.07,364.97857142857146,361.0833333333333,366.84000000000003,370.05333333333334,,,389.1485714285715,378.0,379.2085714285714,374.83,370.5,379.99,390.67,384.2733333333333,385.2233333333333,L7
2006-02-17 22:08:11+00:00,376.71999999999997,370.4533333333333,379.35999999999996,367.06333333333333,366.12333333333333,364.95428571428573,360.87,365.27,364.33,365.85,373.12,373.5942857142857,375.1933333333333,370.9,373.8933333333333,380.5833333333333,383.8342857142857,381.7242857142857,381.28,389.93428571428575,380.4,379.11,383.87,400.02,388.7233333333333,393.5333333333333,L5
2006-03-13 22:07:41+00:00,359.05,354.1433333333333,359.28,355.3333333333333,356.7633333333333,357.5528571428572,356.21,354.93,359.81,,,355.6128571428572,354.0433333333333,353.59,,,,381.59285714285716,374.49,377.09285714285716,371.94,370.2,379.0,388.65,370.0433333333333,375.0733333333333,L7
2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,382.8866666666667,387.0366666666667,387.90714285714284,390.54714285714283,389.29,407.2471428571428,406.04,394.29,385.7,401.06,399.24666666666667,398.93666666666667,L7
2006-06-25 22:10:20+00:00,348.8,349.58,354.41,344.46,343.65,349.7757142857143,,,,,,,,,,,,,,,,,,,,,L5
2006-07-03 22:07:28+00:00,345.77000000000004,346.4533333333333,343.94,342.12333333333333,347.37333333333333,345.93142857142857,,,353.09,352.77,355.34,354.00142857142856,345.06333333333333,342.16,342.6933333333333,350.7833333333333,356.2314285714286,356.94142857142856,362.25,,,,,,,,L7
2006-07-19 22:07:20+00:00,,,307.02,305.16,,312.21142857142854,322.57,323.2,327.01,323.87,,327.83142857142855,315.12,,,330.11,338.88142857142856,343.24142857142857,339.2,,336.6,,347.59,,,,L7
2006-07-27 22:10:47+00:00,369.65000000000003,362.4833333333333,374.39,364.2233333333333,369.8633333333333,,368.19,367.7,376.47,370.89,380.77,378.60285714285715,372.5833333333333,373.67,365.1933333333333,382.4533333333333,383.3728571428572,388.58285714285716,373.59,380.8828571428572,375.12,385.15,395.12,399.17,394.0233333333333,398.7033333333333,L5
2006-08-12 22:10:59+00:00,376.0,379.12666666666667,392.58,375.74666666666667,375.0366666666667,,377.49,381.95,377.98,381.97,382.88,382.71714285714285,385.1066666666667,386.04999999999995,363.44666666666666,397.9666666666667,398.20714285714286,397.84714285714284,387.57,399.54714285714283,390.99,390.04,391.45,402.18,400.3566666666667,406.7166666666667,L5
2006-09-21 22:07:05+00:00,368.35,367.6,369.95000000000005,367.65,370.99,,,372.24,372.83,375.84,373.95,377.14142857142855,378.47,381.03000000000003,368.63,377.04,381.1114285714286,386.74142857142857,384.23,,,,,,,,L7
2006-12-10 22:07:44+00:00,,,,,,,,,,,,392.82142857142856,394.24666666666667,398.53000000000003,396.2366666666667,397.8366666666667,401.1014285714285,399.8614285714286,397.19,402.52142857142854,400.73,396.72,402.34,405.9,403.5466666666667,393.6366666666667,L7
2007-02-12 22:08:00+00:00,,344.1533333333333,347.37,343.1533333333333,343.8833333333333,339.1971428571428,351.06,353.39,357.7,,,355.77714285714285,357.43333333333334,,,360.6633333333333,,367.35714285714283,371.22,377.9971428571428,376.5,375.13,371.23,390.3,388.2633333333333,381.0933333333333,L7
2007-05-03 22:08:02+00:00,389.55,390.85,391.86,386.29,398.83,396.3285714285714,391.73,398.05,395.73,393.78,395.52,397.2085714285714,406.94,,,400.54,402.0785714285714,397.96857142857147,400.69,403.02857142857147,394.53,396.92,401.6,408.24,406.13,402.2,L7
2007-07-22 22:07:45+00:00,361.11,373.1933333333333,374.51,374.1333333333333,372.8833333333333,364.6271428571428,353.98,358.41,363.62,371.13,373.93,368.40714285714284,370.0733333333333,331.07,383.24333333333334,389.7633333333333,388.6171428571428,383.10714285714283,377.5,,,,,,,,L7
2007-09-16 22:10:40+00:00,359.74,355.49333333333334,368.71,350.1333333333333,357.0233333333333,361.5414285714286,371.12,376.82,380.71,383.84,384.09,385.28142857142853,380.1333333333333,361.59999999999997,354.9633333333333,381.25333333333333,387.83142857142855,385.09142857142854,385.04,386.65142857142854,375.28,379.09,384.82,404.56,,,L5
2007-10-02 22:10:31+00:00,364.16,365.8333333333333,365.79,363.7233333333333,366.25333333333333,363.1228571428572,365.92,365.64,371.61,380.22,386.1,387.33285714285716,392.87333333333333,395.08,377.2133333333333,384.50333333333333,394.33285714285716,397.27285714285716,391.63,389.08285714285716,382.34,377.75,404.59,418.88,420.18333333333334,408.2333333333333,L5
2007-10-10 22:07:19+00:00,367.27,368.13,371.75,363.24,363.95,363.33285714285716,367.76,366.35,370.62,376.35,373.96,370.10285714285715,369.71,361.53999999999996,342.93,361.04,373.28285714285715,374.52285714285716,373.14,372.8028571428572,369.55,362.92,382.03,402.4,401.46,391.09,L7
2007-11-27 22:07:48+00:00,367.7,365.95,378.23999999999995,363.18,354.97,357.89428571428573,362.02,364.57,369.87,369.02,372.3,376.32428571428574,370.07,,322.69,378.18,,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,365.62,361.56666666666666,362.96000000000004,358.4266666666667,358.12666666666667,356.7914285714286,365.6,367.19,367.03,372.45,372.88,,,,,375.74666666666667,377.84142857142854,376.14142857142855,379.57,382.99142857142857,378.87,375.54,384.03,396.21,396.8066666666667,396.6766666666667,L7
2008-08-09 22:06:47+00:00,348.52000000000004,363.74333333333334,361.75,351.49333333333334,341.99333333333334,340.8828571428572,346.27,361.07,367.24,370.72,357.9,360.6828571428572,372.1433333333333,347.62,383.3933333333333,381.4233333333333,384.34285714285716,366.1328571428572,363.48,,,,,,,,L7
2008-08-25 22:06:40+00:00,344.46000000000004,352.8833333333333,348.01,340.37333333333333,334.8333333333333,333.6714285714286,340.19,347.88,349.63,352.85,362.95,372.3014285714286,378.81333333333333,,385.7933333333333,380.2933333333333,388.3514285714285,375.8614285714286,,,,,,,,,L7
2008-09-26 22:06:23+00:00,336.17,343.14,345.18,342.36,344.76,336.3171428571428,344.29,344.96,350.94,358.07,358.88,358.4371428571428,361.85,356.29,384.68,381.62,387.8671428571428,370.85714285714283,362.64,376.02714285714285,371.29,374.18,379.36,388.82,376.62,375.37,L7
2008-10-12 22:06:13+00:00,334.16,341.21,340.42,346.15,340.55,346.27285714285716,347.27,348.84,357.74,359.82,363.67,358.34285714285716,354.47,368.25,381.02,378.25,378.4928571428572,370.23285714285714,373.41,381.4328571428572,387.96,383.82,372.28,385.38,382.61,379.27,L7
2008-11-13 22:06:43+00:00,332.14,346.92,362.23999999999995,344.42,317.21,337.41142857142853,346.04,350.4,353.67,,,365.87142857142857,,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,340.96,352.42,349.34,347.74,338.86,335.3071428571428,343.99,350.68,366.28,370.65,366.29,364.84714285714284,351.98,362.91,379.71,385.94,400.59714285714284,393.0571428571428,397.2,383.39714285714285,381.33,384.35,401.8,410.92,402.03,403.21,L5
2009-01-24 22:02:55+00:00,351.91,356.8833333333333,371.36,378.4533333333333,377.0433333333333,371.7757142857143,364.72,364.9,,,,,,,,,,,389.64,388.2257142857143,384.72,382.44,393.95,405.56,394.2133333333333,382.37333333333333,L5
2009-03-21 22:07:47+00:00,363.62,363.5466666666667,352.91,348.1766666666667,346.4066666666667,342.00142857142856,347.56,355.47,366.91,383.72,384.8,379.2914285714286,377.43666666666667,374.6,376.2966666666667,379.19666666666666,385.08142857142855,385.7914285714286,388.57,386.90142857142854,385.31,379.86,388.12,403.42,375.1066666666667,369.93666666666667,L7
2009-05-08 22:08:01+00:00,329.37,343.0333333333333,343.4,339.3433333333333,,,361.84,352.02,352.16,356.63,355.59,358.9371428571428,352.2833333333333,349.31,357.1433333333333,361.31333333333333,371.28714285714284,370.77714285714285,,,,,,,,,L7
2009-06-09 22:08:01+00:00,346.29999999999995,348.74666666666667,360.08,342.94666666666666,335.7866666666667,345.0,348.04,352.87,353.64,353.63,356.89,361.83,361.0266666666667,,,373.81666666666666,362.85,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,354.97999999999996,361.7766666666667,363.53999999999996,363.0966666666667,359.8966666666667,344.5842857142857,336.01,347.28,345.97,347.21,350.09,371.3442857142857,338.8966666666667,,,366.1166666666667,397.20428571428573,382.57428571428574,368.79,373.3642857142857,377.1,,362.41,369.45,355.5466666666667,364.9266666666667,L7
2010-01-27 22:08:26+00:00,377.27,378.95,376.95,381.18,386.39,387.92,383.23,383.92,385.3,390.46,390.33,392.41,395.93,397.49,405.27,405.82,408.78,404.13,400.72,397.71,385.83,388.44,402.34,404.08,387.19,387.64,L5
2010-02-04 22:09:23+00:00,358.3,351.87333333333333,363.24,357.55333333333334,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-12 22:08:30+00:00,,377.58,378.77,377.67,378.27,375.64,374.0,372.34,384.82,397.0,397.09,389.65,379.92,386.40999999999997,391.26,395.6,394.58,384.55,381.78,383.29,382.91,379.23,394.43,396.63,386.75,386.38,L5
2010-02-20 22:09:33+00:00,379.68,370.7733333333333,368.39,368.62333333333333,368.3333333333333,363.83857142857147,372.4,375.16,379.06,380.51,381.91,379.5185714285714,370.5233333333333,374.36,,,,384.27857142857147,377.25,380.7685714285714,,,,,,,L7
2010-03-24 22:09:46+00:00,380.39,394.1166666666667,388.06,,,386.7442857142857,,,,,,,,,,,,,,,,,,,,,L7
2010-06-12 22:09:43+00:00,380.78999999999996,373.4066666666667,370.02,352.8366666666667,355.6666666666667,,356.69,,,,,361.9814285714286,351.56666666666666,,,,,,,,,,,362.31,,,L7
2010-06-28 22:09:46+00:00,363.37,359.25333333333333,367.44,354.25333333333333,352.3433333333333,352.2857142857143,362.73,363.22,368.78,366.63,370.15,373.48571428571427,362.2933333333333,356.15000000000003,364.1633333333333,369.3633333333333,372.5857142857143,370.49571428571426,,,,,,,,,L7
2010-10-02 22:09:49+00:00,372.28000000000003,374.6066666666667,361.86,365.93666666666667,376.0166666666667,377.00857142857143,385.98,388.91,394.4,405.56,,,,,,,,,,419.35857142857145,418.45,390.61,414.99,,418.00666666666666,408.0466666666667,L7
2010-11-03 22:10:09+00:00,,375.8233333333333,359.62,351.1733333333333,357.87333333333333,356.44142857142856,349.45,340.2,343.6,346.49,349.35,375.25142857142856,360.7233333333333,366.68,374.2333333333333,350.3533333333333,351.91142857142853,350.33142857142855,355.79,357.8514285714285,367.84,358.86,366.66,371.23,359.9233333333333,360.9233333333333,L7
2010-12-05 22:10:32+00:00,343.63,348.25,354.05,344.0,340.67,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-06 22:10:49+00:00,374.39,367.02,380.21,366.09,361.37,357.46857142857147,359.09,365.36,371.18,375.67,376.73,377.21857142857147,375.56,372.34999999999997,386.85,384.64,380.56857142857143,379.15857142857146,376.32,379.55857142857144,385.15,380.56,383.87,392.75,388.89,392.26,L7
2011-01-14 22:07:31+00:00,372.73,373.58,371.15000000000003,370.24,370.69,374.4142857142857,369.88,369.95,380.54,387.71,387.87,383.93428571428575,381.42,386.14000000000004,392.17,394.86,393.01428571428573,385.75428571428574,387.5,385.31428571428575,385.26,378.22,391.9,403.16,394.26,392.28,L5
2011-02-07 22:11:00+00:00,358.67,359.57,373.21,357.76,354.77,363.29571428571427,362.18,366.78,370.21,372.23,377.37,376.3857142857143,362.41,368.15999999999997,377.11,385.1,383.3857142857143,385.4557142857143,379.47,386.6657142857143,379.16,378.17,379.4,393.06,383.09,391.75,L7
2011-02-23 22:11:05+00:00,334.72999999999996,346.52,360.21,346.56,336.47,347.49142857142857,353.14,356.08,356.84,356.55,357.9,356.15142857142854,331.53,333.44,347.72,353.43,359.7314285714286,360.5414285714286,357.25,,,,,,,,L7
2011-05-30 22:11:11+00:00,360.29,361.29,355.87,353.21,356.24,354.8642857142857,359.44,359.61,362.54,359.79,363.55,359.19428571428574,357.08,365.64000000000004,358.39,377.82,377.56428571428575,373.6542857142857,377.57,371.69428571428574,368.3,371.91,380.26,380.33,362.51,367.01,L7
2011-07-17 22:11:06+00:00,357.04,364.8,378.02,364.5,352.52,359.46857142857147,369.9,367.97,370.44,372.38,376.66,384.72857142857146,377.61,352.26,369.29,375.19,383.29857142857145,387.29857142857145,384.76,386.55857142857144,382.49,378.46,385.01,,384.14,379.47,L7
2011-08-18 22:10:59+00:00,354.34000000000003,360.4766666666667,375.54,359.99666666666667,352.9166666666667,358.0842857142857,361.07,366.09,373.42,375.92,372.92,373.95428571428573,364.9566666666667,359.85,365.6066666666667,369.8866666666667,381.57428571428574,381.70428571428573,390.21,380.7942857142857,383.49,,,,,,L7
2011-09-11 22:06:09+00:00,334.41999999999996,344.43,349.59999999999997,344.28,337.7,345.63428571428574,349.29,352.22,355.94,354.61,354.64,354.2342857142857,343.81,343.41999999999996,349.7,357.15,368.43428571428575,368.13428571428574,371.69,364.7242857142857,360.16,363.34,371.32,372.35,361.74,359.13,L5
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,372.22,413.37,424.53,409.99333333333334,412.99333333333334,L7
2012-02-10 22:11:42+00:00,376.32,372.9766666666667,392.99,366.7266666666667,366.3566666666667,363.3257142857143,366.56,365.39,371.73,367.96,378.22,380.55571428571426,375.5166666666667,376.82,369.0366666666667,382.3066666666667,379.92571428571426,381.8957142857143,375.23,378.48571428571427,370.87,377.21,376.83,,395.8366666666667,389.0166666666667,L7
2012-03-13 22:11:42+00:00,369.39,361.64,365.22999999999996,361.58,360.18,358.22142857142853,356.51,357.68,364.1,366.59,370.65,367.26142857142855,364.73,,367.47,375.24,379.81142857142856,380.97142857142853,375.9,377.58142857142855,371.22,368.73,379.47,386.57,383.08,371.7,L7
2012-04-30 22:12:02+00:00,352.62,350.1,352.72,331.29,333.29,322.93857142857144,332.63,344.49,348.87,348.49,346.67,337.91857142857145,,,335.41,,,,,,,,,,,,L7
2012-06-01 22:11:59+00:00,,339.1366666666667,335.46000000000004,308.93666666666667,302.5766666666667,307.72714285714284,321.69,324.35,326.99,330.21,,,329.2366666666667,,320.1466666666667,332.9666666666667,338.95714285714286,333.02714285714285,336.05,,,,,,,,L7
