dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
2001-11-26 22:06:09+00:00,121.19139697654062,137.52102323450785,129.56248890476598,123.50576699821346,124.03271909686936,129.9951002670181,140.53172875601106,143.30205547223343,151.66921888538914,146.43318018053594,146.81396778333612,144.56501669806167,133.5633507220167,74.54039891670965,112.9549093268289,140.20952470620685,149.66052389683549,150.02853920838726,141.5717797807887,141.90414785733276,135.51235717774725,139.81802548577954,140.36462898345522,162.57799545178864,152.5414983419754,148.31667706209194
2001-12-28 22:06:14+00:00,163.93777651459203,163.02675045747006,157.09262605588881,143.07649043324702,153.23730205403714,167.05627805252178,158.27331494540476,,,,,,,,,153.90882552441033,156.23778272177893,154.01475453653475,158.85049951404605,154.8491087296127,148.99227729778056,153.5191684701431,165.01399742510904,169.60879707533667,163.5965529860665,156.41630321499213
2002-02-14 22:06:29+00:00,167.76149150271743,162.66750590522557,174.67154194706575,159.44276269138643,165.16589928789122,161.6871605395903,156.44415957991478,155.5297791676703,168.39816995115038,169.56813559907087,168.7836297852412,175.68268957890183,172.62443883314552,166.50136862608167,169.26990731733295,169.9912805864835,166.9322812155475,168.14436207567311,165.75197247167932,169.52194795744603,160.46684691782053,157.50212819033618,172.61346051497276,174.35462402646135,186.4310154422334,179.41293404983807
2002-07-08 22:06:00+00:00,,166.5380915856319,171.46707697382598,168.28789211342053,138.76561615320588,153.5581697050909,157.63037353383515,152.1354777548897,165.57151465963835,190.1697252937544,193.34699290131616,201.24050263456655,196.7906860142748,177.71919422010703,150.8053278632021,203.1479706478781,180.2016812031509,,,,,,,,,
2002-07-24 22:05:50+00:00,130.828046414983,142.9570710114745,151.84036374069765,140.18630047337427,138.67028417424058,147.8627219000607,155.42055850526967,154.22793404947873,159.12948845994148,162.354091098955,162.56742187300418,166.57812599328847,154.90287189205978,118.16503488774327,119.22872106264579,155.6611260668191,161.49261274229158,159.5857593768869,148.0741363115853,154.92546110207158,151.87201656302034,155.3828513135602,158.60903978307385,167.5077261869994,168.60032796463165,168.05395917017384
2003-05-24 22:06:17+00:00,79.47601816465613,112.17835342397849,112.53052841608667,100.15389657447199,,106.9183397257919,125.38406417343975,121.20984449872921,127.73277960992948,124.23491652354943,122.65318661117209,123.55773586741567,,70.08464469698751,99.87951013301543,111.16715745761947,126.85138464280702,131.81376395617684,122.57693709565109,121.74871096110637,114.5254643626887,,,,,
2003-08-28 22:05:57+00:00,179.90236438457578,176.19995477506905,187.22527048129268,167.77879143899727,150.89545933765868,159.7634114549162,157.36492536481185,,,,,,,,,,,,,,,,,,178.2281195799367,140.54147029603658
2003-10-31 22:06:00+00:00,,157.76563578957212,156.76819874513583,151.27651769686148,151.84743254460503,148.94429606237443,155.6347907039038,156.8429600713253,166.1595744240294,160.1726114296224,162.79096811282682,170.5310897218039,164.7715255217216,,138.7509020452715,,,,152.79335706774444,157.20635896886023,154.82539750167953,157.61278837188283,162.21045644433033,172.13379270030202,166.22806385910445,146.4565889332471
2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-07 22:06:48+00:00,126.57792198892434,140.8264790761533,152.79856318027504,139.53416157152455,132.49089835392928,150.1539842108772,151.10198156928087,155.29586778865362,155.98996115865612,,,169.74630164646462,165.0852323397904,,130.77362929098595,156.61826584843405,162.1134628234148,163.10033674323952,158.800476101686,166.15065949004176,162.1811359131647,160.1992899691672,157.34549326481573,179.13550096576097,,133.99826769690398
2004-03-23 22:06:52+00:00,168.67893872204053,165.3859361907223,178.8606607329496,165.29426264723227,158.96205677256125,162.63966849333582,,,186.94131967354238,177.06068691809745,178.4173383829586,183.45702478718812,182.04639457924748,173.81594273458006,166.7820057672826,177.50714568449953,174.15507134812947,176.5382333411133,170.71392213306106,,,,,,,
2004-04-08 22:06:49+00:00,171.36367893071136,162.59403040632975,180.85812509188725,161.0249671630197,156.353647052244,161.1459340431504,163.07945625632,,,,,,,,,,,,,,,,,,,
2004-05-18 21:58:14+00:00,147.73124599978044,149.45471371246776,152.88765273680025,144.26652767837382,140.72096809235998,148.79402967925316,150.1142215802048,152.85374363535095,157.20203649336148,159.55456978183562,158.0377857472206,166.62256898548296,160.62491075946915,148.53738379059513,159.86187081693456,166.20487629441425,172.27059415523325,169.77378563449048,169.922901523988,171.36086443685667,167.84005556222115,168.85001545101886,173.99510630689332,183.4719098611822,179.4623051544262,167.3240948003606
2004-05-26 22:06:45+00:00,,,,175.04329452948036,170.8921531915187,168.6586769055071,163.4701515507188,187.2886014843843,186.7544922593788,179.4901028072959,181.914696992017,184.41828385026972,178.42393731217769,181.0021485439742,197.99597395477468,218.7771125698337,200.54654246492836,188.82961055257036,211.96596652840253,196.511560054152,185.3105716441348,,,,,
2004-06-11 22:06:38+00:00,211.62000579742852,215.47016477400373,214.10713308411485,218.5870469262757,210.60948606284978,208.24269314462137,197.977826843654,201.6889611769918,216.0416680746567,210.0023825083241,219.4472147314684,218.8434495585831,221.93038069594303,213.31426489162865,222.7799853755704,223.4261182808487,,,,,,,,,,
2004-07-13 22:06:34+00:00,184.0908737069245,163.90298649856976,158.67802520335493,151.90956172236892,153.08616036402017,145.57958229601255,172.7829766812128,169.4788234064524,180.2112782811028,172.96664526628803,180.28599222702348,171.6963101431804,163.23416964988297,163.077856708738,184.32645768516213,,,,187.06406181988265,192.34486097442743,190.67396270730887,188.655452310695,191.69614646021404,202.17256220456267,195.52259754929565,218.91410593747213
2004-07-29 22:06:27+00:00,73.98086021628991,116.8270242819695,121.4933641409288,93.64099295139523,97.45382614318132,119.21274535445896,123.82903768008461,126.48883758033631,130.1847161202322,135.05324816368258,135.97923140374525,131.39895070938422,116.76379287860271,,114.43117941933698,122.6016370156527,135.32670941669576,134.69950885923294,133.86937311340125,136.66381566279716,141.3320161662069,141.31861817319637,153.12712699665846,154.69012297854093,148.10763413492003,141.95826530102192
2004-08-22 22:00:48+00:00,,,,162.5765251245151,166.0865289233672,175.4478100857521,167.7593410320941,169.46993082918632,172.9455221511826,191.47388349115909,193.33651362336224,181.66781289016734,170.49698104229603,171.32709321169443,186.57269103963438,187.2851959738246,178.46096090080673,173.86295470583858,173.6140367697164,187.3327437136935,181.53118428845602,189.2423495767584,188.2143815151116,,,
2004-08-30 22:06:20+00:00,167.29985282044095,166.73189924146678,175.36965623074417,167.85761253960493,167.76978818002507,165.78739633726914,170.59966405852705,174.15110129864595,175.5759442625382,,,183.84764813161516,179.59183183340582,178.49779147600117,179.5216434187751,182.15563825667863,185.90165962441162,187.83318747699522,183.65763607385165,189.53451025752042,191.12444976309,195.8271901375124,191.87416092168803,202.0806244135136,197.14398629939498,192.25707646749586
2004-11-02 22:06:28+00:00,,,181.07034022892623,176.11603849032716,181.57194315706184,186.27610485688203,174.63187713939436,179.1655862697378,,,,,,,,,,,,,,,214.37183915924624,,,
2004-12-04 22:06:44+00:00,154.57248211064575,158.4241968751271,159.84327192613696,162.3755985020863,165.94387348740042,167.02161646451438,166.60059150365262,167.18724426567871,164.78163108901876,,,170.326798507435,170.18933154630076,168.9147947381427,174.3388321777463,179.36015677619122,186.4935437987531,185.517821382909,176.79446971796702,180.38412605383112,179.04682152163866,182.76618236916488,194.44242934811325,204.4731734061274,199.64801791771566,185.42330763925602
2005-01-13 22:03:41+00:00,175.10060164639157,178.37097724078203,195.8290201201276,178.45470457496782,178.33910163536873,172.49394324267075,173.64217823673022,171.98471247155035,177.26884634890268,180.8098845350623,177.89398331746423,183.12080585770187,178.94822072435704,180.76644754918496,172.045288384512,185.38033033602704,196.81278926913006,194.8378080714871,191.5370904243186,199.00049472426926,200.25988871822818,189.8584696051165,207.7848273123519,212.29440072383457,220.71647445303975,220.25034482470582
2005-02-06 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:04:09+00:00,164.33934786402287,152.81298590962243,161.40902139548956,154.88459712899464,151.275951616639,155.426392093263,156.26867990321705,165.59739147305595,179.54478433276878,183.90454239856498,182.19690058653393,183.42954985209352,175.01369362072882,167.4490050114349,167.89105368475504,176.713098702451,188.55159296505573,187.26215857884986,187.03513666245104,181.8986729504829,181.9880169429133,182.284895204073,185.54613435029415,200.58072981577232,197.6005978704626,199.87384805658056
2005-02-22 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19 22:04:43+00:00,184.13907108756615,193.1181285488177,187.43688744420385,177.32338501649386,161.32168391970163,164.3302998034937,176.14726438244995,188.13703298757503,192.37319479977413,191.8884032346016,188.34638892333328,181.58542454746134,180.52135567975367,179.81886511843763,180.4034561420073,183.80566213918235,198.24838668914055,203.11389056361074,194.5268919886116,193.15418643219547,191.55620639924305,196.4461017693148,199.67572276004648,218.6822613642789,210.0194572879567,216.58400712282213
2005-06-06 22:05:05+00:00,175.14593131623417,175.57480022672837,175.43001199511383,175.74047765995508,183.54981873325306,179.1538942790759,176.93362810371252,187.49727177399544,191.5044858910834,190.47976813016817,187.05878565690628,179.27737407207147,180.82465314635166,183.88814985873682,185.45906303495917,189.71774938331575,195.10181929303732,190.25335102352204,188.081829113514,193.1412535922095,185.4422043136729,189.26947470694168,193.3373108059689,202.36361076216352,200.49804526210943,200.11351891397103
2005-06-14 22:07:02+00:00,113.41864022595028,126.34048809099004,131.3686479784968,126.96478659421929,111.95660246449589,124.57258895107145,136.6903625272199,138.11457845594538,145.25441414072242,144.22117188875262,145.31304795657374,140.66229324908093,120.75610219585927,,104.82482394000868,130.73586266919426,138.48293224181268,140.31473549394806,,,,,,,,
2005-08-01 22:06:59+00:00,,,,,,,,,178.70238931114497,197.025448706396,195.9815240042007,163.01677232693285,165.95493126399674,140.81271318353808,193.38750838634255,191.35510679850432,193.6644683023904,197.10101531645762,204.3619197264744,205.4646618133194,212.1857971661131,183.2669191368632,193.2269182041597,200.0871806169946,206.08034156263273,
2005-09-02 22:06:46+00:00,129.87724594398728,134.55764920641755,128.0200960122397,136.3516287784766,127.51175023903981,142.2126647326099,145.27544033384532,151.9593044570188,155.20434059564403,153.945959543098,156.8275278353973,149.0244301131762,139.65149502918032,119.70443955712531,147.1819137888776,159.2156117794521,162.33238398448634,155.34560409433368,151.8428412012051,156.28834963951937,160.47050265621368,165.58988537881697,169.15813954306668,182.138088868791,172.16950986791218,175.5710092397372
2005-09-18 22:06:39+00:00,141.3846263373233,149.47731181583563,161.93637381044516,146.31391402197093,132.25977462209826,143.8455838716363,147.56585580802513,147.25233696355082,150.96553690449576,156.81918384202388,156.80534656146193,158.09840253291847,146.25509709125836,125.99055120499244,141.57067560830498,153.9650634637269,161.8093222964733,154.6314342015975,158.493677385785,159.07814253168263,159.98736602882235,156.76206961822976,170.86455287150568,179.265775366114,,
2005-09-26 22:05:42+00:00,,,,,,,,,,,,190.7401840052291,186.91154683637149,198.06799031241331,198.88717511636466,187.59542632370704,197.79226966780385,199.0148916435128,202.1303451890484,191.0285325979827,185.38064836900543,190.57307864505867,209.47794490748765,225.87113598087228,223.21334692407825,220.0815832186969
2006-01-08 22:07:25+00:00,,,,,,,,,216.8324522436192,206.01477186712532,202.86740684599656,208.1739532732096,210.15848891018814,197.95627542505784,207.78713679675536,218.8173746165617,232.48951290462824,,,,,,,,,
2006-02-01 22:07:49+00:00,164.07144345714943,169.77387820292708,184.07569713229296,162.87856788867725,141.51129133600114,159.0569379200018,163.35100603498068,166.32862719189052,168.1993140754877,167.0676120961573,168.69723452670053,173.33381386531232,144.08887351054986,125.0962169433898,145.6512365591093,168.27956494360342,170.05015559059976,168.7836780527108,163.51285475590265,176.53674835780973,167.01326796570712,171.22113438391676,175.81364979968396,185.85669793901815,,
2006-02-09 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 22:08:11+00:00,178.962534212706,172.69590444406344,181.1299320254356,168.97294545300034,168.1058287920161,166.50886335031157,162.51838809907113,167.01170109888457,166.59687829922368,167.4570953615811,175.08882972652754,175.1954431261083,177.58081530340425,173.30102615098875,175.7844635077494,182.54916243440363,185.6031074149453,183.92167320264295,182.41303462042052,191.6732744856812,182.2321223633771,181.54136657934976,187.7796604074996,201.99955419260445,190.98409812961702,196.3057435998126
2006-03-13 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-14 22:07:36+00:00,,,,,,,,,,,,,,,,222.37271150342085,216.07628411858786,223.1419808778837,231.87696595792653,246.84976273972197,245.65167863294417,245.5998685495375,,,,255.50483728554056
2006-06-25 22:10:20+00:00,146.754911529394,147.69643459827313,150.00148762178998,141.2511878099652,141.92359232333203,148.47631391826064,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:07:28+00:00,171.76901275668848,171.26877557948947,158.92635594966754,162.44378919775025,168.9354782646029,168.8495481852777,,,170.6334630314764,172.64009310920065,175.05035027576008,169.61528422179893,168.33193425454573,166.41592684592243,167.27338150941105,169.47076348033661,175.6396550174242,179.99868321282514,180.46458339798824,,,,,,,
2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 22:10:47+00:00,161.76290491413266,155.3020295521422,168.46411470603837,155.01363800997962,161.7974191956895,160.4829856544778,158.36150563311182,159.96782976965972,168.0995075307829,163.75250404005297,172.76302181157934,170.58727872764152,166.33499975029613,165.1532281820424,159.92618537051962,177.0484338191292,175.7257531182809,181.88252982032702,164.586336443721,170.29297531375337,165.739720541714,178.47795384051005,188.4274132593582,195.17015271607374,186.10609568476988,194.70451529999605
2006-08-12 22:10:59+00:00,177.62918273288136,180.50459060082233,193.86964904994448,176.87673761342188,176.35609321382674,182.1747117967159,178.9052597977112,182.9218080148909,179.21678788448267,182.89781322219733,184.1427259590503,183.75795121924318,186.2600629837325,187.3449435180843,164.8016355205135,199.64091866928436,199.2426012969615,199.02428573155518,189.12393465449998,201.12265067628942,191.39684776039678,191.48437441227168,193.22726612905578,203.16258058798812,201.55874667231188,207.92069244283425
2006-09-21 22:07:05+00:00,159.91394276293946,162.14410344002147,164.65691082621245,161.10871529297708,164.34117969504456,,,167.62498794877388,167.2342849359953,170.54272982146676,168.20209660105866,171.93346598859654,172.45149666912477,173.7005318100743,157.11141879111247,170.50096432970025,178.81625200932882,182.1191918415942,178.01471067493588,,,,,,,
2006-12-10 22:07:44+00:00,,,,,,,,,,,,188.81666283631236,189.4547719671435,194.62945735970683,191.96834541055577,194.64465830500734,196.45822306812028,195.73933065374285,192.93745301192905,198.4933248236792,194.87989896450944,191.9292946626782,197.73398431656784,201.47380149880053,198.6610986148041,191.6559226416734
2007-02-12 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03 22:08:02+00:00,186.56512273388987,188.1277186222818,189.39498573823516,183.58389522828122,195.52767853011903,194.00513664404028,191.22151297704772,195.8516277410401,193.12354855479873,191.86962454137165,193.32084127031277,194.64048534921395,204.50605658543452,,,198.57673904863856,199.94712137197823,194.99476573957813,198.6122628245717,200.20932099731831,192.97061023620626,194.0154251176484,199.5501029972577,205.6755694703156,203.29578951788503,197.83357496493693
2007-07-22 22:07:45+00:00,102.8476540889768,152.0490275683921,155.77789447241722,130.95459067493337,,138.48624304159833,141.5046422861558,142.9726325686861,148.11547484924557,153.8819891218207,152.66476426287315,154.0558157104093,144.55696025143632,,,160.32760686341888,166.786586615239,155.99327636869367,157.30695890906102,,,,,,,
2007-09-16 22:10:40+00:00,160.65300412122244,156.22690930280575,169.23067031470364,151.05607067981364,157.77522565025697,162.21799599903676,171.89513537078685,177.54919214334973,181.44618271154135,184.51421039350964,184.9817524484802,185.90328163836176,180.83346250995461,162.31167545177334,155.60316022161845,181.96892518106583,188.48901493002893,185.8630089486664,185.71684264385416,187.83762200565315,176.05196980647176,180.05656698124147,185.70301426848297,205.4689656644116,,
2007-10-02 22:10:31+00:00,167.08921115185308,167.89513269018127,167.24636842854085,166.22857978184095,167.41979264979332,164.69937192082196,167.27640001687348,166.944068337844,172.81418388745527,182.02821120425747,187.53233359952543,188.66918165164722,194.4226449851811,196.65845303992657,178.81794788989004,185.9954301487759,195.57089049467135,199.2201009808624,192.8897971695726,190.39057867829527,183.51195899362023,179.2371404354593,205.7560710063001,220.13830424388365,221.66113881396842,209.66061394369373
2007-10-10 22:07:19+00:00,168.4403469603988,169.52430501382398,173.02058347967906,164.50962123408084,165.38420649464942,164.82111766130282,169.39332185016042,168.33389093521973,172.18214486162964,178.0581970582043,175.4040059362424,172.08379854784883,171.48641842061204,163.64632850087372,141.97544196978257,162.27389830131852,174.72559259195214,176.5971008596075,173.4075525409028,174.43037165937253,171.39338562431112,164.5430250970415,185.8032474567084,204.2340514123492,202.8702089871028,190.89855756554223
2007-11-27 22:07:48+00:00,164.27958135230537,162.90443497200116,173.6855210350469,158.31182879872478,154.8170020275731,154.96814218963496,158.82942650494323,161.81011996339757,166.9838459433955,165.830548284763,169.5159976703565,172.66915695758962,166.61782564435632,,,,,,,,,,,,,
2007-12-29 22:07:56+00:00,161.11454812696164,158.31956166728605,160.32283069662614,154.25492158715403,155.12433697716537,153.09440307934292,163.45107042153148,163.12748638337337,163.42119209766213,169.1767686911666,168.99640848227273,,,,171.57810315937732,171.5844802458973,174.54252321557564,172.4334995912263,176.18850559168357,179.07548514661696,175.39257298321365,172.11343501733364,180.9789920833392,192.2726231139289,193.63651092601768,193.0068912374414
2008-08-09 22:06:47+00:00,106.48130690500952,146.41964549476313,145.9259514973271,130.22759701353158,101.91056783368441,126.21782266661356,135.41151860323328,145.16994796294475,150.25014932178183,151.0406279563787,146.6215711146779,145.75348419179997,145.01331566568044,114.19339832277352,162.73878731931325,156.27739393182557,154.62930194045632,150.68269679738637,143.9515540089169,,,,,,,
2008-08-25 22:06:40+00:00,84.33259789556477,110.06858868781758,127.33881109197013,110.25598373428822,89.01205380164748,113.71432157574485,123.48215149396091,128.57849760060333,130.95733744206052,134.6812723085059,139.81414331713822,137.93265823041392,136.94778876629297,71.39786144591,124.86365382777423,141.31570999269584,149.0576448676131,144.72619454131024,,,,,,,,
2008-09-26 22:06:23+00:00,115.85305284535366,134.53454638863238,136.2317315851374,129.4783181007454,129.17221716495638,125.69171133794879,137.41484233399524,137.0879929291667,142.92352533187528,148.4709818200235,153.03898633662993,148.93962227586843,144.04180941861972,,173.21828667697943,172.0822894216415,175.93594590973285,158.64355532882686,152.04191029487134,161.8905060886824,158.03458538436385,161.28577335576009,175.0387310746411,177.60479548323303,163.1093489751279,157.20982257203656
2008-10-12 22:06:13+00:00,168.72661464545607,169.3549156328317,168.12662956838736,177.67018774301312,170.699426552962,173.84069907259874,182.2471041873356,181.9678438443115,192.6880607721372,190.4092369571092,193.74093010000504,190.98635561213715,191.8035695189245,203.34447403623267,216.29873755377844,218.12992753494825,212.09540058977282,205.48214842569445,212.24804675852272,215.40067798153342,227.211490055284,236.45125067841204,221.2273161402155,224.44093023245568,227.97030780600176,234.5319118883249
2008-11-13 22:06:43+00:00,128.05807145380945,143.38252096834293,158.62361367999725,140.23887301490518,112.64213950442632,133.75955498934653,142.20778066928605,146.7723490899009,149.7612949792792,,,,,,,,,,,,,,,,,
2008-11-21 22:01:05+00:00,142.1910824103417,153.62431342803643,150.30601401922678,148.94567168461202,139.83769105297893,136.41814748663106,144.93086475980988,151.4897372927138,169.2501654935746,171.88110132399112,167.4010457020649,166.00790131585805,153.63035362712685,163.82851856028807,180.7707499540085,187.09742428498456,201.52205843297165,194.4320471607404,198.3210395541161,184.5657122355337,184.4878726411024,185.53178341913005,202.8271082097629,212.66555885704892,203.33898422509048,204.98600368839595
2009-01-24 22:02:55+00:00,148.4029689450799,147.15362704404623,167.79926838678148,173.39606769612703,172.92303051421155,168.8296701044429,162.44184450538103,162.52199346306116,,,,,,,,,,,187.0703422334216,184.7169376443919,182.28582739479728,178.67983397010912,190.34529398939048,202.3430788293832,192.16840111118987,178.99170492750977
2009-03-21 22:07:47+00:00,148.2280387546408,146.4783894540664,141.35420734872466,136.1878267748754,133.61718246570155,131.5561947925949,137.09357003744464,144.83337932388707,155.6506702207102,167.18275738252368,173.1785933941408,164.83347755799429,164.48166310559975,156.6394339048116,165.2505153786906,166.0699690662591,173.86033858316145,172.56011818021008,178.0653184243212,175.04513144286045,174.66902935071468,168.9044250773374,176.86108800742377,183.5337631995415,164.37540511458357,149.60436288324436
2009-05-08 22:08:01+00:00,137.16851522266174,147.3288799301897,145.16541326522707,142.99404739957015,144.96388017660203,,163.91387696307294,154.86816201583207,153.9970978290619,158.82171693289305,158.50565420057973,161.64194567944668,154.56061176752056,156.51318698154404,159.10756353445035,164.15759272728573,172.94567730029442,172.05423734597125,171.60064306897073,,,,,,,
2009-06-09 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,206.72696681645516,211.6905673915191,212.19805475737653,225.98217359160694,225.17913566083766,222.6193710567278,207.62603326458589,229.91275922901352,217.23142853645408,224.70129262460523,214.0570599766376,229.44849185258468,,,,,,,219.50118937703408,215.6936848335414,226.8658295900944,,,,,
2010-01-27 22:08:26+00:00,177.2638262755284,178.93533417295544,176.92896808898928,181.15356870200475,186.3816169090594,187.89448960833448,183.22067650297944,183.8589732740849,185.2715893648545,190.4376632222276,190.30787580776305,192.39597013626832,195.9141176488163,197.47327974536807,205.29641345680648,205.81301831665613,208.7652198046598,204.12033509757,200.7026382535538,197.6915356065926,185.8049609374342,188.4153180274475,202.322487201029,204.0568773729351,187.17172604982568,187.62217796444244
2010-02-04 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 22:08:30+00:00,,179.09568077720553,180.12101375198156,179.0795741652886,180.0346247730224,177.09758051560763,175.72594430008434,173.9819906444097,186.2650359955693,198.3615290865644,198.6969190892869,191.02535712696985,181.60572998681803,187.53169048451818,192.53752230546272,197.10064040925008,196.04945615083264,185.89073009493217,183.50022463103846,184.34709408411305,184.25052904874485,180.93073429798525,195.88238897872972,198.1786129531411,187.8885975923968,187.75216135047103
2010-02-20 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 22:09:46+00:00,208.77376366303233,221.4438486470546,223.7845898515552,,,223.31366066869415,216.1074824697025,,,,,,,,,,,,,,,,,,,
