dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015
2004-08-22 22:04:00+00:00,,,,97.99203001159853,92.69272187052658,96.91080702395989,101.93863792755481,80.96986596291332,75.35579661408799,71.49384419890875,68.25756112127941,69.78338993975821,67.16335116518083,61.261902696554806,84.98690222537213,96.83070751891637
2004-08-29 22:10:22+00:00,119.40896438113623,128.04225261328284,124.2989376335468,121.11189378349178,118.34196640133425,121.08225947812528,115.12265577607464,110.50092616727522,93.75778002970323,97.2545638095603,100.68977171910805,93.05050958909295,92.35901333171975,95.50882504003727,104.6008973077969,121.49827275239802
2004-09-06 22:15:40+00:00,94.04913002097084,96.00433063908773,107.31055901703817,103.57925184425099,102.49929337093472,97.91809315578189,101.45177740968596,95.58117054657863,88.66490803453684,86.56296698273252,81.69792312792683,84.09796760707242,79.68584123878173,82.26959513797239,93.93215157040801,111.37551008004333
2004-09-30 22:11:09+00:00,76.46473684393368,74.33245585872164,82.54968214557292,82.67777901962145,84.14724404045076,79.14855030624838,79.39664082369795,71.38167629238491,61.23942957595257,63.74680046195138,64.1371482239383,56.93867480259958,,,,
2004-11-01 22:11:49+00:00,111.55286754575104,108.2941865950712,103.40131101304404,106.8045235149574,104.03944638295519,102.43186156509574,102.9197481695048,91.94298390689654,83.8301307689042,90.16248426889261,93.72900317564954,83.51494253721279,78.85561220158021,73.73235181051686,86.49968976357238,95.36518066267205
2005-01-13 22:06:52+00:00,121.56551849212522,114.32968628376429,115.43964555787902,116.14550213028065,114.06656543892619,111.80996002821057,105.26231705190425,98.12100449661952,84.8390796778027,88.87376965737202,92.75417553775313,78.47247537903723,75.0176229564121,81.28445209438446,93.74996188812437,102.54360905626363
2005-01-28 22:16:23+00:00,118.12832492096096,113.97031025722127,110.04354949449062,109.76712512145647,90.83805094475494,,,,,,,,,,,
2005-02-14 22:07:21+00:00,129.64098991989383,121.74828495233747,120.927772508494,122.773360283626,120.60267662975669,118.03627687791716,,,,,,,,,,
2005-03-17 22:16:40+00:00,,,,201.92543867456888,208.01093593774414,178.48168249012787,141.3864613485338,,214.60867837202346,,,,,,,
2005-03-18 22:07:46+00:00,108.59877908693437,109.85951312482128,120.46593955336115,118.98619821431792,116.29262947123904,112.41935699266624,110.11135884788716,102.75630180906671,96.04774086237994,92.49514887058426,84.11010216102002,76.75456973233285,71.58240471475047,72.87823854282084,83.5835697886914,93.62956368405716
2005-03-26 22:10:28+00:00,,,,,,,86.6280167034376,71.47025010498493,59.816743233505186,65.37548844093911,62.491884208259236,52.098281063078375,51.962968545768504,54.845325312895305,63.741647803298584,75.93248540096693
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,92.57443268641474,99.49135350975419,101.4405865884301,107.49536370895748,94.57817175984692,85.13986185432145,79.64209667787517,63.2877381048294,48.43161152787843,,,,,,,
2005-05-12 22:14:14+00:00,91.98205447053259,62.179620440273865,,108.74129903809119,110.92840981968034,109.87818977211458,98.95965405605683,75.41061171604666,55.79168964032498,73.62549397784373,82.10793245053395,67.89464389681106,64.12017020096222,70.60985155640752,70.62288694661679,89.26829170194956
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,
2005-05-28 22:14:23+00:00,91.2689773206143,74.28214651249374,62.31501669950929,100.97133585306149,104.46710332330052,104.09906201079546,98.0027503571828,66.19551586842044,48.192845312131844,46.135128801600956,84.84271110288641,79.72246548456351,71.13920892707561,84.86558695601535,91.9070244951083,96.90122743615296
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,89.30208291495077,
2005-06-13 22:14:31+00:00,,,,,,,,,,,,113.97652151263324,116.42679052931635,117.38248626103926,116.31925292611271,122.70050964324477
2005-06-14 22:10:13+00:00,,,,132.89981376391762,138.48592503637178,,119.68185813259764,78.15725164316119,,,93.44472263294942,101.94216758259351,,,,
2005-06-22 22:08:22+00:00,,,103.84414951267593,106.88053706025099,109.45949526162053,107.67903557361096,108.27244507657232,92.64427182451459,92.43062076733624,67.4842475600763,81.37329018332785,94.68367216087621,,,,
2005-07-15 22:14:43+00:00,93.76542291017674,79.86677994771206,81.40642449947146,94.28218697245396,107.06925943301594,99.57206719451331,89.38304563326322,64.59258098041649,61.95775846077551,,,,,,,
2005-07-16 22:10:12+00:00,,,,,114.66980641749785,115.23887226067299,112.95875029437185,,,,,89.66752709809082,83.0881444804302,,,
2005-08-09 22:08:46+00:00,85.2523493059009,63.70784480943093,113.45568296550734,104.97137619627131,112.8673009283116,114.71757457517083,112.84493207852462,106.29324607734092,86.20609071437524,89.39190536328319,82.5445381836314,79.82303710387829,73.33740038153886,78.01484673156612,83.93927910514309,89.393057184812
2005-08-16 22:15:00+00:00,,,,,,,,,,,,,,,,
2005-09-02 22:09:58+00:00,77.76541062101624,74.70447387849873,88.0376752063865,94.72891240299074,94.46431864599306,91.59914558817285,90.97691618296057,83.78083495879179,75.80733535368076,71.95571564029909,66.90728996562227,62.109845545880425,54.00295777583207,54.9626401077049,62.319618443713765,71.51681090635255
2005-09-09 22:16:04+00:00,89.34889606446121,103.71655034087605,110.1071352501785,106.17792267989084,108.57890945615569,103.94408291183672,103.9371730282902,96.58525266077473,87.97323453105744,84.93627663460778,86.07931860194118,74.06466123002097,64.7998413018036,64.30563241839697,74.28968398648735,
2005-09-10 22:08:55+00:00,100.81630413578462,104.71527245440878,111.29559461908694,116.23812922620259,117.59426633613263,118.4425884302372,117.18144577217643,109.74619222239058,92.56542018456805,90.190398482772,88.48164332186447,76.56910195132873,72.00239020485891,70.6006136991617,79.28309991308089,95.75659185069804
2005-09-17 22:15:06+00:00,,,,,,99.80970424380513,105.907646217737,98.23284592943183,88.36244389731779,92.90878385770958,93.81026515029528,99.1125098864866,87.70770093755272,90.90547511821585,94.33316154540043,
2005-09-18 22:09:51+00:00,75.85651561602864,80.4809876183887,82.22572416232128,81.79499324240874,85.00805947951216,81.12399585655044,76.59772844285791,68.67788571856286,60.222475269908955,65.16739967787687,66.27196660253298,57.34643242494858,49.64033571459306,52.57128888890714,55.799085548955134,68.39005536988536
2005-11-04 22:15:05+00:00,,,,,,,,,,,,,,,,
2005-11-13 22:09:08+00:00,118.03943959308944,112.6700294655908,109.39820964827913,107.61318135816626,104.77376567694002,105.56595614944167,107.0235010054391,95.65085928665752,91.34911322282504,83.3054161941341,77.71616869407268,79.2858908070118,76.28265666199411,82.16760808710774,92.2476334648444,102.13195193925073
2006-01-23 22:16:59+00:00,138.34844625114172,129.55121232285344,131.32622974067604,122.88819234645266,122.71875038478923,113.99408388949703,114.93457808611076,100.23243519265654,99.90914807875266,99.08126915074064,95.47066681212466,88.22141370819821,78.02754062281414,72.48276200117343,93.65952128280162,106.45769946707232
2006-02-08 22:17:21+00:00,120.66613031604226,117.42448915340745,117.6668258635615,109.94180671636148,107.31403930308626,107.79890957596939,104.10365438892671,97.49176939501866,94.56123142160867,83.36704618748806,73.0424026729791,66.78899271088498,,,,
2006-02-09 22:10:49+00:00,,,108.01875648680662,105.75715119250076,97.28923404402424,97.2964709297852,94.85879099841272,82.03335860878124,77.34170966181037,77.8344339791197,75.382620784347,63.803235257604285,60.11936753109708,64.75943216929701,75.44362961762751,92.06229754189323
2006-02-17 22:11:22+00:00,119.98220157252445,118.3318022241501,117.99491187817362,116.13440069181615,112.16024043031857,107.36432171250172,108.68253035784133,104.16212557387595,88.01320253999776,93.26783013750418,84.13958978730966,74.44998438904034,63.96115612779571,63.49961902226481,80.28524452492115,84.6396489251884
2006-02-25 22:11:16+00:00,,,,,,,,,,,,,,,,
2006-03-29 22:10:52+00:00,113.32938540898374,114.38443885999376,106.3653568345789,104.6317862215166,100.43145348048175,100.22694254620751,97.55533411892753,90.09862472337213,71.30487618928984,73.47018040675589,75.64109823951586,65.5930780318401,57.89625042197325,58.637862356593715,81.1590663077394,85.78264605542795
2006-04-13 22:18:38+00:00,112.06845886661081,121.43229668778396,115.93122785396332,108.68592812364129,,,,,,,,,,,,
2006-04-22 22:12:36+00:00,104.05651339943394,94.20949357694579,111.21005417964908,104.46162286117404,105.68768239448828,108.28470442644559,108.1102012044456,105.49934869120672,93.62818884849645,88.08390280862682,81.30566127755834,75.10645806995747,69.61771832561031,77.3077535305289,89.78804255791178,97.41265162773693
2006-04-29 22:18:53+00:00,,134.0774864145948,126.6218758340643,126.10711284889241,126.56481393582669,122.63988430271202,115.63928802005958,102.82262546367693,83.91273798167319,91.51540733787623,88.00299337398727,80.74615655652717,77.76533633785505,87.68801671867833,93.89035645300757,104.75535113874093
2006-05-23 22:17:02+00:00,,,,,,,,,,,,97.05487782603277,83.09219462514677,81.06110596193952,97.24524454800223,97.67519305147701
2006-05-31 22:19:19+00:00,,,,,,,,,,,96.25074627179987,92.35182485321626,83.88079892185473,90.55799091769622,103.88541402731768,100.03906390648
2006-06-01 22:10:50+00:00,,,,,100.41151099969407,110.37023189933589,,,,,,,,,,
2006-06-17 22:10:46+00:00,95.82653125770587,99.69812403294559,,127.71975928235344,106.57580704368065,,,,85.37989981947118,89.12992355308782,94.95667530687382,,63.769071358334294,,,105.47113955253815
2006-06-24 22:16:54+00:00,,,,99.54707982109466,,139.03656074726217,110.80652556833783,128.9428093912175,139.98045891143386,110.2458339595621,85.40846281943772,75.76400850541124,103.33933441987055,,,
2006-06-25 22:13:31+00:00,,,,,,,,,,,95.88661974046653,97.83453273080846,99.26166195682002,89.34138097917223,103.20649155853843,107.42156800601798
2006-07-27 22:13:58+00:00,,,,,,,,,,75.62130387351901,83.06271017561002,72.27223623241144,70.73726578593515,74.80253070401758,92.82593867284274,99.31515546569085
2006-08-03 22:20:15+00:00,,,,114.1407201003053,114.90809578196398,113.49975491835704,114.89042890836636,97.93229521604799,103.15690910452872,94.09544769769717,95.38229894644567,93.34265998663643,96.93945408412017,99.38192425940463,105.61788698179488,107.35690977660336
2006-08-04 22:10:28+00:00,,,,117.49404224870467,118.18381216738725,118.83746691750392,118.22718704113088,106.80717289378795,99.78428381234875,95.67960161734281,92.22449182493669,92.27253695550085,88.17057015656299,88.85474785417946,100.48561212364777,115.78047635812752
2006-08-28 22:14:23+00:00,90.74744980158223,78.02938343013598,88.99096311080729,98.39006463436037,103.3898492483134,99.88639527300774,98.63757632096996,85.92997924292006,78.26124701052197,77.7319483696424,76.66902575551899,70.21623331330063,67.61503262557969,73.07375303003587,81.63414615140606,86.63204082777207
2006-09-20 22:20:51+00:00,107.21761609562934,111.40685242609837,113.140450592103,114.27318102376182,114.26204936607785,113.73770442268017,110.79644614692548,101.92084842584578,97.09882525949054,92.2945629968577,90.00522364353105,79.40919135861361,79.38343960551134,80.77284503022581,86.34176415886076,92.6187531003796
2006-09-21 22:10:40+00:00,,,,,,,,,,,,,,,,
2006-09-28 22:16:24+00:00,117.98704214836131,119.13295356089371,114.74700469678744,115.0801635940222,113.11634122603976,113.28705284334566,109.74080806577568,94.4139611738561,,,,,,,,
2007-02-03 22:17:19+00:00,,,,,,113.27871236233182,99.12066101749525,,,,,,,,,
2007-02-04 22:15:45+00:00,129.90887882947862,125.13276290527887,113.03006114433909,102.76812861369464,115.16739133713892,120.04800292316997,115.25380864285691,100.58033025206441,94.38750720646289,95.39747835725208,91.55539154219224,83.8905271734933,80.86813517617195,74.30449743009387,89.40857269146113,105.74407899563533
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,
2007-03-16 22:11:19+00:00,119.51176622809112,124.50993407964026,121.76903475167396,116.2044173576159,118.77762000754164,107.04602155025732,105.80385107529028,98.57363916368729,88.99014695241681,87.22813244219843,78.38151398006075,81.14506892742514,72.86443099211918,69.98701507282523,99.47110001421261,97.15160733120331
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,65.80622605394149
2007-04-01 22:11:19+00:00,122.05723460158607,127.66580624958789,121.22115092067992,118.73123850502773,111.69903037709555,103.8395805874639,100.76697893233244,95.46118967262674,82.13506375873123,80.23955449842954,77.38277752580879,65.49970717735968,56.91593331546869,60.19223810015346,77.67187550848259,83.91803137478857
2007-05-19 22:11:07+00:00,,,,96.86722885493612,101.4769306598535,98.00973753793676,98.83790647014742,,,,,,,,,
2007-07-06 22:11:01+00:00,,,,117.37449255232406,108.51499510021786,100.72907459505412,,,,,,,,,,
2007-08-07 22:10:52+00:00,,,,93.8829078825373,103.68302315577776,103.51661002515151,103.32369406318062,,,,68.55799666131955,68.98346749320841,69.92968989907737,101.854564285922,112.20371548958856,118.03355267181303
2007-08-14 22:17:00+00:00,,,,,,,,,89.18997670881696,92.88489268158139,93.2637723584565,78.76169699602261,79.80229783392403,86.9610226367933,99.8556407892242,106.32082314409668
2007-10-17 22:16:47+00:00,96.86409397329939,101.43366346765676,96.80784610656379,96.65416989816543,95.01680821187544,94.8987237475434,91.01731437966448,88.10636717613002,75.60747145784507,75.59982885823806,72.87528957930816,71.71004661596997,71.42992210901625,73.5567143107665,80.17066463227268,92.28699161048908
2007-12-04 22:17:13+00:00,,,,,,95.76310074195156,93.44897600133363,91.23643048829558,83.7426820105012,76.376880404852,65.7319459153116,62.17422623789283,,,,
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,
2008-01-14 22:11:08+00:00,79.98485748298496,80.65631904281763,82.36714646162203,79.57532063216996,86.18753165641156,84.5063765210659,80.79247519147607,,,,,,,,56.88402490231707,64.58468690909326
2008-01-30 22:11:07+00:00,95.69480610863228,92.90300652877637,90.51929356888509,91.59325927607827,90.93149898610818,94.31737295740643,97.8183781394599,81.57592522551468,77.11739166622134,69.4670529185281,62.63573390171659,57.95988029653482,,,,
2008-02-06 22:17:16+00:00,,,,104.7409541660068,97.86464286808963,97.6828645600785,95.36296543203431,87.96758801252116,74.17825902325842,78.47054145575066,81.43401009755327,76.65008446976486,64.55029051574564,63.452995371324256,75.50067882114928,84.18088433891843
