dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2006-01-23 22:16:59+00:00,333.62,325.98,325.28,317.27,317.58,308.67,309.02,294.05,294.63,293.58,289.56,282.98,271.33,266.79,285.32,293.98,L5
2006-02-08 22:17:21+00:00,313.51,311.16,311.77,304.09,300.92,301.17,296.43,292.15,287.06,276.77,265.40,260.06,255.01,266.12,274.56,291.37,L5
2006-02-09 22:10:49+00:00,,,309.35,307.66,298.53,299.06,296.64,283.59,278.15,279.22,275.66,265.57,261.51,264.16,276.83,290.99,L7
2006-02-17 22:11:22+00:00,315.35,315.18,314.08,312.25,307.73,302.08,304.59,299.98,283.69,289.31,280.21,270.07,259.54,257.66,275.56,283.24,L5
2006-03-29 22:10:52+00:00,319.24,316.12,307.39,305.73,302.30,301.15,299.16,291.93,272.62,274.49,276.82,266.77,259.46,260.49,283.19,286.89,L7
2006-04-13 22:18:38+00:00,292.83,315.00,309.99,302.52,,,,,,,,,,,,,L5
2006-04-22 22:12:36+00:00,293.35,275.23,297.02,292.93,297.23,297.99,297.61,287.36,277.74,274.12,270.03,263.66,258.49,262.42,274.27,284.56,L5
2006-04-29 22:18:53+00:00,,,319.16,319.93,319.93,316.41,310.47,298.54,279.02,284.77,282.31,274.99,272.03,279.85,291.85,300.12,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,269.87,276.39,263.39,265.87,,283.43,L7
2006-05-31 22:19:19+00:00,268.17,243.98,,315.46,304.46,305.94,311.52,,,,295.05,286.79,277.34,284.10,296.74,294.35,L5
2006-06-01 22:10:50+00:00,263.14,235.69,,297.60,298.71,304.35,308.27,,,,,,,,,,L7
2006-06-17 22:10:46+00:00,291.96,,301.66,316.54,299.73,297.22,284.31,,273.27,282.41,293.72,292.30,257.12,257.46,261.03,,L7
2006-06-24 22:16:54+00:00,,,,297.95,,,319.61,335.07,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,235.02,,329.11,,,329.30,,,,295.08,296.48,294.69,287.45,301.19,305.07,L5
2006-07-27 22:13:58+00:00,267.84,243.15,,296.85,297.09,291.35,295.04,,,,275.98,265.14,262.48,263.80,282.74,288.51,L5
2006-08-03 22:20:15+00:00,282.34,266.92,290.59,303.20,305.73,305.77,306.72,285.23,288.87,282.29,287.29,285.20,286.38,288.25,296.22,298.71,L5
2006-08-04 22:10:28+00:00,288.05,262.40,,308.49,308.49,311.96,308.59,,,283.96,283.77,280.90,275.48,278.33,286.93,304.81,L7
2006-08-28 22:14:23+00:00,286.02,270.88,285.79,291.41,296.69,293.70,291.71,278.89,270.83,271.61,270.86,263.81,259.75,265.67,273.52,282.81,L5
2006-09-20 22:20:51+00:00,302.70,304.49,307.37,307.52,307.78,308.75,305.11,297.39,291.42,286.53,283.66,273.17,271.53,271.84,278.40,284.66,L5
2006-09-28 22:16:24+00:00,318.42,319.78,315.62,314.74,313.67,313.43,309.79,294.88,,,,,,,,,L7
2007-02-03 22:17:19+00:00,,,,,,316.49,304.12,296.56,,,,,,,,,L7
2007-02-04 22:15:45+00:00,324.75,318.88,306.40,293.56,308.77,314.79,309.00,295.40,287.99,290.24,285.49,278.25,276.12,268.08,284.78,299.99,L5
2007-03-16 22:11:19+00:00,299.53,318.79,317.31,310.01,314.08,301.81,299.88,296.74,283.73,282.78,274.78,275.97,269.46,266.19,290.62,293.05,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,273.90,L7
2007-04-01 22:11:19+00:00,,322.17,315.71,311.52,304.38,297.99,295.46,289.53,275.85,275.40,269.68,259.09,249.76,255.07,269.25,276.07,L7
2007-05-19 22:11:07+00:00,256.75,,,290.98,289.37,292.08,288.52,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,245.43,,,310.63,301.89,294.31,290.37,,,,,,,,,,L7
2007-08-07 22:10:52+00:00,265.79,,,287.69,296.22,296.65,298.02,,,,254.91,262.50,267.08,292.88,307.21,316.94,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,291.04,289.96,278.02,277.45,284.43,298.53,304.42,L7
2007-10-17 22:16:47+00:00,297.90,302.85,297.68,297.94,296.07,295.37,291.99,288.73,277.07,276.56,273.65,272.13,271.96,274.37,280.57,292.97,L7
2007-12-04 22:17:13+00:00,,,,,,300.13,297.50,295.20,288.57,280.61,269.53,266.56,258.33,,,,L7
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,278.67,L7
2008-01-14 22:11:08+00:00,281.40,281.72,283.15,280.98,286.76,285.51,281.78,,,,,,,249.24,258.23,265.10,L7
2008-01-30 22:11:07+00:00,297.06,294.17,290.70,292.37,291.53,296.21,298.60,282.63,277.98,270.67,263.70,259.04,254.12,252.19,258.74,271.16,L7
2008-02-06 22:17:16+00:00,,309.73,301.48,289.83,289.33,286.38,284.72,276.07,263.28,267.92,269.21,262.95,252.38,250.10,260.52,264.77,L7
2008-03-25 22:17:07+00:00,274.76,290.27,292.07,293.80,289.68,290.86,290.99,282.57,273.43,266.29,266.52,256.58,252.68,255.35,270.98,280.28,L7
2008-05-05 22:10:50+00:00,262.26,,295.50,303.75,303.19,301.71,306.75,288.59,272.03,273.74,283.42,284.07,271.67,269.25,282.72,287.46,L7
2008-05-28 22:16:51+00:00,263.12,,,296.65,295.05,293.44,283.76,,,,275.00,277.71,274.27,273.94,288.04,293.78,L7
2008-06-22 22:10:26+00:00,285.96,292.16,279.34,270.54,293.87,,351.23,294.22,280.19,,258.19,,,,,,L7
2008-06-29 22:16:33+00:00,268.98,252.18,,323.62,331.62,,321.29,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,277.67,247.61,279.68,302.17,294.89,294.93,305.04,,,277.93,278.80,285.70,281.29,280.20,287.94,299.81,L7
2008-08-25 22:09:52+00:00,291.02,269.80,,,,,,,,,,288.67,276.79,280.28,288.99,303.03,L7
2008-09-01 22:15:59+00:00,291.96,322.06,315.35,311.29,311.27,314.33,317.73,309.27,,,,,,,,,L7
2008-10-12 22:09:25+00:00,291.19,285.64,296.59,295.68,296.34,301.78,300.92,296.92,286.08,280.83,274.60,264.68,261.64,262.38,271.24,278.66,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,,,,278.95,L7
2008-10-27 22:10:37+00:00,296.17,298.01,300.34,297.52,296.42,292.25,290.56,286.04,281.77,276.08,272.91,266.60,260.48,263.50,267.57,278.59,L5
2008-12-31 22:10:25+00:00,297.72,293.77,288.36,285.72,290.19,288.89,283.72,,,,,,,270.96,268.54,275.36,L7
2009-01-23 22:16:42+00:00,316.18,316.67,309.91,315.30,,,,,,,,,,,,,L7
2009-01-24 22:06:06+00:00,308.42,311.17,302.79,304.77,297.81,299.41,295.29,290.47,286.64,290.58,285.15,283.60,274.41,268.58,280.47,288.86,L5
2009-03-12 22:17:06+00:00,292.34,298.91,297.05,296.96,294.32,292.93,291.09,287.35,279.82,281.09,280.05,,,,,,L7
2009-03-28 22:17:13+00:00,276.97,293.54,293.10,290.28,295.09,292.61,287.76,285.15,273.73,272.35,269.01,262.90,256.08,260.90,267.62,275.58,L7
2009-04-22 22:11:10+00:00,282.28,266.85,289.48,299.05,297.47,300.84,301.60,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,287.03,268.40,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,297.22,306.43,310.19,306.86,305.39,304.65,306.71,299.42,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,304.99,300.57,296.44,298.34,292.76,292.98,284.54,271.07,269.99,270.36,265.14,253.78,252.65,265.96,275.61,L7
2010-01-27 22:11:38+00:00,321.16,323.35,317.50,317.45,312.94,310.01,309.44,298.14,295.39,284.16,278.23,271.37,269.64,277.85,293.43,306.12,L5
2010-02-03 22:17:50+00:00,301.89,301.62,300.76,299.07,295.80,286.86,288.46,280.15,266.59,270.08,266.23,258.79,256.75,260.57,266.05,284.61,L5
2010-04-09 22:13:00+00:00,,,,,306.91,311.15,309.57,303.13,292.02,284.24,278.57,276.16,276.53,263.86,266.83,276.94,L7
2010-07-05 22:19:10+00:00,270.08,,,267.76,272.81,277.23,283.40,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,,,,299.79,297.29,290.78,289.90,283.98,283.22,290.92,307.76,L7
2010-08-31 22:13:03+00:00,289.91,283.91,305.63,300.21,,,,,,,,285.57,282.61,281.29,292.96,301.59,L7
2010-09-07 22:19:15+00:00,,,,,,,,,,287.70,286.06,282.39,279.16,272.06,290.42,290.85,L7
2010-10-02 22:13:01+00:00,290.45,279.64,287.25,286.12,288.75,292.23,290.22,283.28,282.40,279.58,269.37,264.72,259.88,257.59,273.06,280.44,L7
2010-10-25 22:19:27+00:00,317.48,,,,,,,,,,,,,,,,L7
2010-11-02 22:16:48+00:00,294.61,288.73,286.10,293.92,287.94,298.23,291.11,285.31,282.68,269.42,263.45,257.54,246.55,245.00,259.60,267.68,L5
2010-12-20 22:16:50+00:00,320.86,316.86,309.75,310.04,306.33,302.27,303.02,291.45,289.22,287.31,286.40,277.32,274.77,273.03,288.74,288.33,L5
2011-01-13 22:20:15+00:00,296.62,289.19,292.90,295.70,290.47,289.52,282.28,274.08,,,,,,,,,L7
2011-01-21 22:16:54+00:00,334.39,322.79,316.29,314.23,315.80,309.98,306.32,292.80,277.92,278.91,286.00,280.31,279.46,275.41,295.07,291.91,L5
2011-01-22 22:14:08+00:00,337.98,329.64,322.46,319.42,319.60,314.05,312.28,297.58,279.37,286.40,292.99,283.22,280.74,278.95,288.82,299.44,L7
2011-02-06 22:16:56+00:00,321.80,318.00,314.38,312.33,313.96,302.49,305.54,292.01,279.12,277.44,285.50,267.45,259.29,261.29,277.01,283.44,L5
2011-03-03 22:10:44+00:00,293.51,293.40,296.51,293.81,293.14,290.82,283.31,277.67,261.64,257.78,267.84,257.29,251.91,251.21,255.35,263.80,L5
2011-04-03 22:20:35+00:00,298.75,314.39,313.42,310.93,305.86,302.72,307.70,299.23,287.33,282.25,280.88,260.00,,,,,L7
2011-04-28 22:14:24+00:00,280.10,257.09,303.82,305.39,299.07,298.95,303.46,285.93,280.46,287.67,281.73,268.53,271.70,272.12,275.93,282.24,L7
2011-05-14 22:14:21+00:00,286.74,262.85,244.26,278.22,289.72,289.53,285.56,238.31,225.65,222.33,249.54,253.37,258.57,261.79,253.02,266.59,L7
2011-07-01 22:14:18+00:00,,229.51,210.94,283.58,284.79,,275.89,203.10,199.13,197.41,,,243.89,,220.76,,L7
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,259.54,271.62,L7
2011-08-09 22:20:22+00:00,286.51,262.75,247.00,287.39,284.81,282.74,277.01,236.22,232.07,228.26,212.06,245.68,249.74,251.13,261.52,265.27,L7
2011-08-18 22:14:11+00:00,279.98,,313.14,312.94,315.23,314.56,307.81,302.35,293.24,285.50,283.10,283.11,279.99,289.44,296.78,301.53,L7
2011-10-12 22:20:12+00:00,293.61,292.69,291.48,291.65,292.21,290.03,288.12,278.84,276.97,273.53,273.20,269.03,255.87,254.90,279.00,277.14,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,268.07,260.28,267.92,280.58,287.24,L7
2011-11-29 22:20:40+00:00,,306.22,305.22,303.79,297.52,299.03,290.93,288.84,274.52,278.09,277.10,266.32,257.14,257.77,272.39,278.52,L7
2011-12-24 22:14:43+00:00,,,,,323.33,314.09,307.27,297.59,291.84,285.03,289.98,278.01,270.20,276.19,293.26,294.44,L7
2012-03-20 22:21:05+00:00,,,,,,,,295.52,285.07,286.21,281.43,268.95,266.38,271.24,280.45,291.47,L7
2012-04-21 22:21:10+00:00,281.95,292.58,296.69,296.84,293.00,299.80,295.41,281.58,268.61,264.39,266.47,255.56,252.54,251.35,260.40,272.43,L7
2012-06-01 22:15:11+00:00,,,234.53,276.11,284.31,286.84,281.05,,234.27,,,,,,,,L7
2012-07-03 22:15:24+00:00,265.73,238.44,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,279.92,254.74,236.68,318.76,314.22,312.78,320.77,,226.78,224.72,296.25,277.29,285.10,,,,L7
2012-08-27 22:22:12+00:00,,,273.76,283.06,294.15,296.07,295.01,286.73,288.43,278.27,272.85,269.11,278.37,280.58,297.01,306.65,L7
2012-09-05 22:16:09+00:00,,268.49,281.81,282.66,286.76,281.99,284.77,284.71,271.68,269.38,260.43,261.65,257.14,255.71,265.90,266.75,L7
2012-09-12 22:22:23+00:00,,303.42,308.60,309.30,305.61,307.43,307.90,301.36,294.35,289.71,281.33,286.66,277.34,282.76,292.08,303.86,L7
2012-12-26 22:16:56+00:00,306.23,310.09,301.42,,,,,,,273.30,262.69,254.26,247.80,247.44,257.62,265.25,L7
2013-01-27 22:16:59+00:00,323.57,314.61,307.53,310.33,310.61,304.06,291.72,294.63,280.65,278.15,274.59,263.75,258.36,244.34,272.36,287.55,L7
2013-04-01 22:16:50+00:00,302.97,318.24,304.71,,,,,,,,279.42,262.55,257.82,256.47,262.27,280.78,L7
2013-04-08 22:23:00+00:00,,,,,,,,,280.21,263.31,262.85,256.12,252.81,249.36,260.51,269.82,L7
2013-06-04 22:16:28+00:00,,,,291.16,290.29,285.91,295.03,263.90,272.21,280.17,270.20,249.91,219.01,264.84,282.29,264.64,L7
2013-06-12 22:22:47+00:00,285.61,,269.65,282.29,288.21,285.06,280.10,270.34,263.04,265.69,253.74,242.65,,,,,L8
2013-06-19 22:28:53+00:00,,,,,,,,,,,,,,242.51,,,L8
2013-06-27 22:22:32+00:00,,,,,,,,,,,285.01,279.55,281.37,267.93,284.24,286.78,L7
2013-07-05 22:28:57+00:00,280.63,,237.50,304.68,302.61,304.62,299.82,,229.49,,278.02,281.81,277.98,276.15,,281.28,L8
2013-07-13 22:22:21+00:00,,,210.15,,,,288.81,,,,,,303.86,,,,L7
2013-08-06 22:28:59+00:00,296.46,299.63,294.04,,,,,,,,,,,,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,278.40,287.21,L7
2013-09-23 22:28:51+00:00,299.19,305.43,304.34,307.82,306.86,305.57,305.65,294.95,284.40,283.66,285.57,280.72,278.10,282.50,293.10,293.16,L8
2013-10-02 22:22:40+00:00,297.89,293.35,302.77,300.58,300.97,302.43,298.27,292.31,289.34,287.00,281.22,273.25,270.60,272.43,288.37,293.22,L8
2013-11-18 22:23:08+00:00,287.65,286.03,281.26,283.15,282.00,283.44,283.12,278.41,266.82,252.24,,,,,,,L7
2013-11-26 22:28:34+00:00,308.98,310.31,307.92,304.62,302.46,300.97,300.36,294.01,280.02,275.76,276.81,271.36,268.25,266.51,276.26,285.56,L8
2013-11-27 22:17:04+00:00,311.76,314.05,309.47,308.09,308.72,304.79,304.88,295.67,285.71,283.33,273.82,274.71,269.19,267.87,275.93,294.82,L7
2013-12-04 22:23:18+00:00,308.25,302.41,301.31,302.36,301.16,297.18,298.90,,,,,,,,,,L7
2013-12-21 22:22:38+00:00,294.02,293.97,292.92,290.17,290.11,293.02,285.97,275.83,269.33,265.85,263.76,256.43,250.39,250.12,256.71,267.34,L8
2014-01-05 22:23:24+00:00,288.45,285.97,279.81,285.46,293.49,277.21,273.56,267.65,260.20,253.87,249.11,240.33,238.06,236.39,242.19,247.28,L7
2014-01-29 22:28:03+00:00,310.88,307.42,307.72,304.14,302.51,299.42,296.76,289.50,281.09,277.10,269.11,260.74,256.68,254.42,266.95,279.81,L8
2014-01-30 22:17:38+00:00,302.83,292.68,292.65,292.47,294.30,292.63,289.79,279.40,270.09,267.04,258.10,242.47,237.58,240.40,254.18,,L7
