dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2005-09-10 22:08:55+00:00,295.78,296.23,303.63,308.30,311.48,313.64,310.52,304.69,285.93,283.66,281.35,269.56,264.99,262.04,273.26,290.71,L5
2005-09-18 22:09:51+00:00,278.93,280.68,281.99,286.55,288.11,282.23,278.01,267.77,265.45,266.11,262.43,258.79,253.42,257.11,259.31,276.62,L7
2005-11-04 22:15:05+00:00,,,350.25,,,,,,,,,,,,,,L5
2005-11-13 22:09:08+00:00,319.09,314.28,311.51,306.85,304.46,306.46,307.94,298.76,290.20,283.59,281.79,280.64,276.92,282.04,292.06,296.96,L5
2006-01-23 22:16:59+00:00,332.34,326.48,325.83,315.23,316.37,308.26,308.81,295.05,292.23,293.42,291.69,282.82,270.05,265.15,283.82,290.77,L5
2006-02-08 22:17:21+00:00,311.93,311.78,312.47,301.56,299.41,300.66,296.16,293.41,284.07,276.57,268.05,259.86,253.42,264.08,272.69,287.37,L5
2006-02-09 22:10:49+00:00,,,309.69,306.39,297.78,298.81,296.51,284.21,276.66,279.12,276.99,265.47,260.71,263.14,275.90,288.99,L7
2006-02-17 22:11:22+00:00,317.30,314.41,313.22,315.37,309.59,302.71,304.92,298.43,287.37,289.56,276.94,270.32,261.50,260.17,277.86,288.17,L5
2006-03-29 22:10:52+00:00,321.90,315.08,306.22,309.98,304.83,302.00,299.61,289.82,277.63,274.83,272.37,267.11,262.13,263.91,286.32,293.61,L7
2006-04-13 22:18:38+00:00,294.30,314.42,309.34,304.87,,,,,,,,,,,,,L5
2006-04-22 22:12:36+00:00,290.83,276.22,298.12,288.90,294.83,297.18,297.19,289.35,272.99,273.80,274.25,263.34,255.96,259.18,271.30,278.21,L5
2006-04-29 22:18:53+00:00,,,317.77,325.00,322.95,317.43,311.00,296.03,284.99,285.18,277.00,275.40,275.21,283.93,295.58,308.12,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,274.46,276.04,260.63,262.34,,276.50,L7
2006-05-31 22:19:19+00:00,269.87,243.31,,318.17,306.08,306.49,311.81,,,,292.21,287.01,279.04,286.28,298.74,298.64,L5
2006-06-01 22:10:50+00:00,263.73,235.46,,298.55,299.28,304.54,308.37,,,,,,,,,,L7
2006-06-17 22:10:46+00:00,291.76,,301.74,316.22,299.54,297.16,284.28,,272.90,282.38,294.05,292.27,256.92,257.20,260.80,,L7
2006-06-24 22:16:54+00:00,,,,298.36,,,319.65,334.87,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,234.40,,331.64,,,329.57,,,,292.43,296.68,296.28,289.49,303.06,309.07,L5
2006-07-27 22:13:58+00:00,270.44,242.13,,301.01,299.57,292.19,295.48,,,,271.62,265.47,265.09,267.15,285.81,295.08,L5
2006-08-03 22:20:15+00:00,280.64,267.59,291.33,300.49,304.11,305.22,306.43,286.58,285.67,282.07,290.13,284.98,284.68,286.07,294.22,294.42,L5
2006-08-04 22:10:28+00:00,285.84,263.27,,304.96,306.39,311.25,308.22,,,283.68,287.46,280.62,273.26,275.49,284.33,299.24,L7
2006-08-28 22:14:23+00:00,287.64,270.25,285.08,293.99,298.22,294.22,291.98,277.61,273.87,271.82,268.16,264.02,261.37,267.75,275.42,286.88,L5
2006-09-20 22:20:51+00:00,302.36,304.62,307.52,306.98,307.46,308.64,305.05,297.66,290.78,286.49,284.23,273.13,271.19,271.41,278.00,283.80,L5
2006-09-28 22:16:24+00:00,319.16,319.49,315.30,315.92,314.37,313.67,309.91,294.30,,,,,,,,,L7
2007-02-03 22:17:19+00:00,,,,,,317.39,304.59,294.34,,,,,,,,,L7
2007-02-04 22:15:45+00:00,327.70,317.72,305.11,298.26,311.57,315.74,309.50,293.06,293.54,290.61,280.56,278.62,279.07,271.86,288.25,307.42,L5
2007-03-16 22:11:19+00:00,298.40,319.23,317.81,308.20,313.00,301.45,299.69,297.64,281.60,282.63,276.67,275.82,268.32,264.73,289.29,290.19,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,278.40,L7
2007-04-01 22:11:19+00:00,,321.73,315.21,313.33,305.46,298.35,295.65,288.63,277.98,275.55,267.79,259.24,250.90,256.53,270.58,278.93,L7
2007-05-19 22:11:07+00:00,259.84,,,295.91,292.30,293.07,289.04,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,245.54,,,310.81,302.00,294.35,290.39,,,,,,,,,,L7
2007-08-07 22:10:52+00:00,263.04,,,283.30,293.61,295.77,297.56,,,,259.50,262.15,264.32,289.35,303.98,310.01,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,291.38,285.55,278.36,280.09,287.82,301.63,311.06,L7
2007-10-17 22:16:47+00:00,298.27,302.71,297.52,298.53,296.42,295.49,292.05,288.44,277.76,276.61,273.03,272.18,272.33,274.85,281.00,293.90,L7
2007-12-04 22:17:13+00:00,,,,,,299.44,297.14,296.90,284.52,280.33,273.13,266.28,256.17,,,,L7
2008-01-05 22:17:19+00:00,,,,,,,,,,,,,,,,277.03,L7
2008-01-14 22:11:08+00:00,281.79,281.56,282.97,281.61,287.14,285.64,281.85,,,,,,,249.75,258.70,266.10,L7
2008-01-30 22:11:07+00:00,295.93,294.61,291.20,290.56,290.45,295.85,298.41,283.53,275.85,270.52,265.59,258.89,252.98,250.73,257.41,268.30,L7
2008-02-06 22:17:16+00:00,,309.21,300.90,291.96,290.60,286.81,284.94,275.02,265.79,268.09,266.98,263.12,253.71,251.82,262.09,268.12,L7
2008-03-25 22:17:07+00:00,277.03,289.38,291.08,297.42,291.83,291.59,291.37,280.78,277.70,266.58,262.73,256.87,254.95,258.26,273.65,285.99,L7
2008-05-05 22:10:50+00:00,264.30,,294.61,307.01,305.13,302.36,307.09,286.98,275.87,274.00,280.01,284.33,273.72,271.87,285.12,292.60,L7
2008-05-28 22:16:51+00:00,261.65,,,294.30,293.65,292.97,283.51,,,,277.46,277.52,272.79,272.05,286.31,290.06,L7
2008-06-22 22:10:26+00:00,288.06,291.34,278.42,273.89,295.86,,351.58,292.56,284.14,,254.68,,,,,,L7
2008-06-29 22:16:33+00:00,265.97,253.36,,318.82,328.77,,320.79,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,276.00,248.27,280.41,299.50,293.30,294.39,304.76,,,277.72,281.59,285.49,279.62,278.05,285.97,295.60,L7
2008-08-25 22:09:52+00:00,288.24,270.89,,,,,,,,,,288.32,274.00,276.71,285.72,296.03,L7
2008-09-01 22:15:59+00:00,294.88,320.92,314.07,315.95,314.04,315.27,318.22,306.96,,,,,,,,,L7
2008-10-12 22:09:25+00:00,289.83,286.17,297.19,293.51,295.05,301.34,300.69,298.00,283.52,280.66,276.87,264.51,260.28,260.63,269.64,275.23,L7
2008-10-19 22:15:43+00:00,,,,,,,,,,,,,,,,282.67,L7
2008-10-27 22:10:37+00:00,296.28,297.97,300.29,297.70,296.53,292.29,290.58,285.95,281.98,276.10,272.72,266.62,260.59,263.64,267.70,278.88,L5
2008-12-31 22:10:25+00:00,299.78,292.96,287.45,289.02,292.16,289.55,284.07,,,,,,,273.62,270.97,280.58,L7
2009-01-23 22:16:42+00:00,315.84,316.80,310.06,314.76,,,,,,,,,,,,,L7
2009-01-24 22:06:06+00:00,309.10,310.90,302.50,305.86,298.46,299.63,295.40,289.94,287.92,290.67,284.01,283.69,275.09,269.46,281.27,290.57,L5
2009-03-12 22:17:06+00:00,295.57,297.64,295.64,302.12,297.39,293.97,291.63,284.80,285.90,281.50,274.65,,,,,,L7
2009-03-28 22:17:13+00:00,279.98,292.36,291.79,295.08,297.94,293.57,288.26,282.78,279.38,272.74,263.99,263.29,259.10,264.76,271.15,283.15,L7
2009-04-22 22:11:10+00:00,281.20,267.27,289.95,297.33,296.45,300.49,301.42,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,284.14,269.53,,,,,,,,,,,,,,,L7
2009-09-04 22:17:08+00:00,298.39,305.97,309.69,308.71,306.49,305.02,306.91,298.50,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,304.21,299.70,299.61,300.22,293.40,293.31,282.97,274.80,270.25,267.04,265.40,255.76,255.20,268.29,280.61,L7
2010-01-27 22:11:38+00:00,319.66,323.94,318.16,315.05,311.51,309.53,309.19,299.33,292.56,283.97,280.74,271.18,268.13,275.92,291.66,302.34,L5
2010-02-03 22:17:50+00:00,304.10,300.75,299.79,302.60,297.90,287.57,288.83,278.40,270.75,270.36,262.54,259.07,258.96,263.41,268.65,290.18,L5
2010-04-09 22:13:00+00:00,,,,,305.29,310.60,309.28,304.48,288.82,284.02,281.41,275.94,274.83,261.68,264.83,272.65,L7
2010-07-05 22:19:10+00:00,268.50,,,265.23,271.30,276.72,283.13,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,,,,,,,,,298.72,297.22,291.73,289.83,283.41,282.50,290.25,306.33,L7
2010-08-31 22:13:03+00:00,290.00,283.88,305.60,300.35,,,,,,,,285.58,282.69,281.40,293.06,301.80,L7
2010-09-07 22:19:15+00:00,,,,,,,,,,287.69,286.11,282.38,279.13,272.02,290.39,290.78,L7
2010-10-02 22:13:01+00:00,287.76,280.70,288.43,281.82,286.19,291.37,289.77,285.41,277.33,279.24,273.87,264.38,257.18,254.13,269.89,273.66,L7
2010-10-25 22:19:27+00:00,319.91,,,,,,,,,,,,,,,,L7
2010-11-02 22:16:48+00:00,291.49,289.95,287.46,288.94,284.98,297.23,290.59,287.77,276.81,269.02,268.66,257.14,243.43,240.99,255.93,259.83,L5
2010-12-20 22:16:50+00:00,321.54,316.59,309.46,311.13,306.98,302.49,303.13,290.92,290.50,287.40,285.26,277.41,275.45,273.91,289.54,290.04,L5
2011-01-13 22:20:15+00:00,295.29,289.71,293.48,293.57,289.20,289.09,282.06,275.13,,,,,,,,,L7
2011-01-21 22:16:54+00:00,338.01,321.37,314.70,320.02,319.25,311.14,306.93,289.93,284.75,279.37,279.94,280.77,283.10,280.07,299.34,301.05,L5
2011-01-22 22:14:08+00:00,341.69,328.18,320.84,325.35,323.13,315.24,312.90,294.65,286.36,286.87,286.78,283.69,284.46,283.72,293.19,308.79,L7
2011-02-06 22:16:56+00:00,324.40,316.98,313.24,316.49,316.44,303.33,305.98,289.95,284.03,277.77,281.14,267.78,261.90,264.64,280.08,290.01,L5
2011-03-03 22:10:44+00:00,294.55,292.99,296.05,295.48,294.14,291.16,283.49,276.84,263.61,257.92,266.09,257.43,252.96,252.55,256.58,266.45,L5
2011-04-03 22:20:35+00:00,300.37,313.76,312.71,313.51,307.39,303.24,307.97,297.95,290.37,282.46,278.18,260.21,,,,,L7
2011-04-28 22:14:24+00:00,278.28,257.80,304.61,302.49,297.35,298.37,303.16,287.36,277.05,287.43,284.76,268.29,269.88,269.78,273.80,277.67,L7
2011-05-14 22:14:21+00:00,284.42,263.76,245.28,274.51,287.51,288.78,285.17,240.15,221.28,222.03,253.42,253.07,256.25,258.80,250.29,260.73,L7
2011-07-01 22:14:18+00:00,246.55,228.81,210.16,286.43,286.49,,276.19,201.69,202.49,197.64,,,245.68,,222.86,,L7
2011-07-24 22:20:27+00:00,,,,,,,,,,,,,,,257.41,267.05,L7
2011-08-09 22:20:22+00:00,283.82,263.81,248.18,283.09,282.25,281.88,276.56,238.35,227.00,227.92,216.56,245.34,247.04,247.67,258.35,258.49,L7
2011-08-18 22:14:11+00:00,281.63,,312.43,315.56,316.79,315.09,308.09,301.05,296.33,285.71,280.35,283.32,281.63,291.55,298.71,305.68,L7
2011-10-12 22:20:12+00:00,295.19,292.07,290.78,294.18,293.72,290.54,288.39,277.58,279.96,273.73,270.55,269.23,257.46,256.94,280.87,281.14,L7
2011-10-28 22:20:19+00:00,,,,,,,,,,,,268.51,263.75,272.36,284.65,295.95,L7
2011-11-29 22:20:40+00:00,,305.41,304.31,307.09,299.49,299.69,291.28,287.20,278.41,278.36,273.64,266.59,259.22,260.43,274.82,283.74,L7
2011-12-24 22:14:43+00:00,,,,,325.11,314.69,307.58,296.12,295.36,285.27,286.85,278.25,272.07,278.60,295.46,299.15,L7
2012-03-20 22:21:05+00:00,,,,,,,,295.61,284.86,286.19,281.62,268.93,266.27,271.10,280.32,291.18,L7
2012-04-21 22:21:10+00:00,283.73,291.88,295.91,299.69,294.70,300.37,295.71,280.17,271.97,264.62,263.49,255.79,254.33,253.64,262.50,276.93,L7
2012-06-01 22:15:11+00:00,,,235.71,271.77,281.73,285.97,280.59,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,267.09,237.91,,,,,,,,,,,,,,,L7
2012-07-10 22:21:41+00:00,279.16,255.04,237.02,317.54,313.49,312.53,320.64,,,224.62,297.53,277.19,284.34,,,,L7
2012-08-27 22:22:12+00:00,,,275.05,278.36,291.35,295.12,294.51,289.07,282.88,277.90,277.78,268.74,275.42,276.80,293.54,299.22,L7
2012-09-05 22:16:09+00:00,,267.88,281.13,285.15,288.24,282.49,285.03,283.48,274.61,269.58,257.82,261.85,258.70,257.71,267.73,270.68,L7
2012-09-12 22:22:23+00:00,,304.29,309.57,305.77,303.51,306.72,307.53,303.11,290.19,289.43,285.02,286.38,275.12,279.92,289.48,298.29,L7
2012-12-26 22:16:56+00:00,306.34,310.05,301.37,,,,,,,273.32,262.50,254.28,247.91,247.58,257.75,265.54,L7
2013-01-27 22:16:59+00:00,325.63,313.80,306.62,313.63,312.58,304.72,292.07,292.99,284.54,278.42,271.13,264.02,260.44,247.00,274.79,292.77,L7
2013-04-01 22:16:50+00:00,304.01,317.83,304.25,,,,,,,,277.67,262.69,258.87,257.81,263.50,283.43,L7
2013-04-08 22:23:00+00:00,,,,,,,,,279.78,263.28,263.23,256.09,252.58,249.07,260.24,269.25,L7
2013-06-04 22:16:28+00:00,,,,287.81,288.30,285.24,294.68,265.56,268.26,279.91,273.71,249.65,216.91,262.14,279.82,259.36,L7
2013-06-12 22:22:47+00:00,287.71,,268.73,285.64,290.20,285.73,280.45,268.68,266.99,265.95,250.23,242.91,,,,,L8
2013-06-19 22:28:53+00:00,,,,,,,,,,,,,,238.57,,,L8
2013-06-27 22:22:32+00:00,,,,,,,,,,,281.13,279.85,283.69,270.92,286.97,292.64,L7
2013-07-05 22:28:57+00:00,279.46,,238.00,302.83,301.51,304.25,299.62,230.78,227.30,,279.96,281.66,276.81,274.66,,278.35,L8
2013-07-13 22:22:21+00:00,,,209.47,,,,289.07,,,,,,305.42,,,,L7
2013-08-06 22:28:59+00:00,297.34,299.29,293.65,,,,,,,,,,,,,,L8
2013-08-30 22:22:25+00:00,,,,,,,,,,,,,,,275.73,281.50,L7
2013-09-23 22:28:51+00:00,301.62,304.47,303.27,311.71,309.18,306.35,306.06,293.02,288.99,283.97,281.50,281.03,280.55,285.63,295.97,299.30,L8
2013-10-02 22:22:40+00:00,296.59,293.86,303.34,298.50,299.73,302.01,298.05,293.34,286.89,286.83,283.40,273.08,269.30,270.76,286.84,289.93,L8
2013-11-18 22:23:08+00:00,289.84,285.17,280.31,286.63,284.07,284.14,283.49,276.68,270.93,252.52,,,,,,,L7
2013-11-26 22:28:34+00:00,307.53,310.88,308.55,302.31,301.09,300.51,300.12,295.15,277.30,275.58,279.23,271.18,266.80,264.65,274.56,281.92,L8
2013-11-27 22:17:04+00:00,309.64,314.88,310.40,304.70,306.70,304.11,304.52,297.35,281.71,283.06,277.37,274.44,267.06,265.14,273.43,289.46,L7
2013-12-04 22:23:18+00:00,311.71,301.05,299.80,307.88,304.44,298.29,299.48,,,,,,,,,,L7
2013-12-21 22:22:38+00:00,296.12,293.15,292.00,293.52,292.10,293.69,286.32,274.17,273.28,266.11,260.25,256.69,252.50,252.82,259.18,272.62,L8
2014-01-05 22:23:24+00:00,290.92,285.00,278.73,289.40,295.83,278.00,273.97,265.70,264.84,254.19,244.99,240.65,240.53,239.56,245.09,253.49,L7
2014-01-29 22:28:03+00:00,310.51,307.56,307.88,303.55,302.16,299.30,296.70,289.79,280.40,277.05,269.73,260.69,256.31,253.94,266.52,278.88,L8
