dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
2009-07-04 22:01:47+00:00,168.57963303498576,174.07483403583643,188.34475712922708,199.60993999382268,178.29074202691996
2009-07-20 22:01:42+00:00,183.3926968026493,184.86934840239675,193.1835628121877,193.1191136146131,185.59633736484142
2009-07-27 22:07:51+00:00,176.45211196517994,173.57724756886586,186.86906664637127,189.61050612477845,177.23202117619775
2009-08-05 22:01:37+00:00,182.9267703407591,195.6453806146695,195.25783294254563,196.6156899280169,189.69916112686667
2009-08-21 22:01:35+00:00,174.12832361681922,177.70823598048256,187.8549980851132,191.70656043263006,201.3998798713359
2009-09-06 22:01:35+00:00,182.13442786871096,178.55575984858223,,,
2009-10-15 22:07:44+00:00,,,,,
2009-10-31 22:08:00+00:00,190.9651089119044,194.84671612498883,205.99597360779202,208.30623056269627,197.82791441269057
2009-11-25 22:02:09+00:00,193.92048686956832,196.01880298296413,198.8072960140823,204.7494027854673,250.4240288503088
2009-12-02 22:08:24+00:00,175.4165842836973,176.76962766425882,185.37919565171683,198.1064343676127,193.4929283864964
2009-12-03 22:01:55+00:00,,,,,
2009-12-18 22:08:39+00:00,185.97899936125478,182.03746899983324,193.01419743974012,,
2010-01-27 22:08:26+00:00,,,,,
2010-02-04 22:09:23+00:00,171.10423822659993,176.73651113967435,186.00919114706494,186.32998406402243,197.09618496804782
2010-02-12 22:08:30+00:00,,,,,
2010-03-08 22:09:41+00:00,,,,,
2010-03-17 22:03:33+00:00,,,,,
2010-03-24 22:09:46+00:00,182.66444703748033,190.65535928913144,202.14457288884384,202.27846387204335,191.7008726753916
2010-05-04 22:03:35+00:00,192.4588369657982,189.43567137635608,199.310990515847,200.15887698032412,192.9118368325708
2010-06-28 22:09:46+00:00,184.0102863459385,186.83227289326376,192.91285926809863,197.69787036860436,199.70649283995854
2010-07-14 22:09:48+00:00,,,,,123.67554699700688
2010-07-23 22:03:38+00:00,,183.55660774197332,191.77830341573645,197.30667019251035,184.27294930795108
2010-08-08 22:03:37+00:00,181.18949518744773,183.92545305137654,196.45275832898713,195.2413399194003,182.50200366715652
2010-09-25 22:03:41+00:00,,,,,
2010-10-02 22:09:49+00:00,,,,,
2010-11-12 22:04:06+00:00,,,,,
2010-11-27 22:07:24+00:00,,,,,
2011-01-15 22:04:42+00:00,160.39368450145537,170.695396555196,190.57049089116435,193.86635762428565,186.56159471805907
2011-02-07 22:11:00+00:00,177.47564152519413,183.44370491752224,190.6607872061524,194.522197492345,195.87245256649183
2011-02-23 22:11:05+00:00,,173.65913212902038,177.10453280988725,186.3507791651491,196.35085708281838
2011-03-12 22:01:19+00:00,,,,,
2011-03-28 22:01:14+00:00,,,174.18266267848784,181.18659621359078,174.5627270181619
2011-04-12 22:11:12+00:00,175.31740366620028,175.9077324023683,190.81441088759018,195.1441286578955,192.7716926838635
2011-04-21 22:05:00+00:00,178.57791090862037,184.12770448380144,200.79502009036403,201.9066455243906,207.31687471364376
2011-06-24 22:04:57+00:00,183.21579566681655,187.24297290726477,194.78856644598577,194.89673584969796,185.2509057179395
2011-07-01 22:11:06+00:00,179.14439280941338,181.8933487794206,192.2423540131968,201.6667053561207,202.40772753879224
2011-07-17 22:11:06+00:00,,,,,
2011-07-26 22:04:54+00:00,197.27305342507773,185.28066031960552,191.90790530920316,198.61806936776293,181.29636958930473
2011-08-18 22:10:59+00:00,189.880597039573,192.75012300276185,,211.39127972237623,205.42866326846428
2011-08-19 22:00:12+00:00,194.39999395793737,195.0806516383582,197.99950477838448,200.51879710144772,199.18997433074404
2011-09-04 22:00:03+00:00,191.20255118828294,192.23841412784793,199.36722790894854,204.121627673332,193.52319336116952
2011-09-12 22:04:41+00:00,184.76923000695464,190.38546770494148,193.62442028636286,197.5071298727413,199.88950888188586
2011-09-19 22:10:52+00:00,191.49911583164106,200.3878228578467,201.45024589008898,208.96649726906813,247.1837822640161
2011-10-14 22:04:40+00:00,196.73115911831746,192.20054511334223,206.96476976702857,204.30589612324366,210.04926936363262
2011-10-21 22:10:56+00:00,,,,,
2011-11-22 22:11:15+00:00,177.13025564446664,185.77291728528994,196.8084381599899,201.16182067711642,257.6880382396602
2011-12-01 22:05:09+00:00,171.94989191613888,188.30358984425314,198.28875795615875,199.25011079619588,202.7272709119117
2012-02-10 22:11:42+00:00,,,,,
2012-03-29 22:11:42+00:00,,,,,
2012-04-07 22:05:28+00:00,181.64463393632852,188.63146286536215,185.35770231362045,198.56629964077203,197.07043321271635
2012-04-30 22:12:02+00:00,,,,,
2012-06-01 22:11:59+00:00,,,,,
2012-09-05 22:12:57+00:00,190.1718594269377,188.89267259913734,197.82051470196646,200.23945390207,210.82770576924744
2012-10-16 22:07:10+00:00,195.93125753452907,,,,
2012-10-23 22:13:24+00:00,174.79367012725825,182.72625909555663,192.01167459174843,191.74360277576804,198.39078773729642
2012-12-19 22:07:32+00:00,175.04168977859993,187.31795805711764,189.20749967200004,196.3076927156909,203.75624762066795
2013-01-04 22:07:34+00:00,,,202.40143179677227,201.91934291680437,202.8658414202556
2013-01-11 22:13:44+00:00,,,,,
2013-02-21 22:07:34+00:00,173.56744588476514,177.9000536312637,187.1766181292996,192.49809268344399,188.71040885664502
2013-04-25 22:19:21+00:00,187.42952301658542,192.92622888880112,200.92900798473073,202.23336295109826,201.71579144580014
2013-04-26 22:07:19+00:00,189.94227730381002,195.59039256279013,194.9181303998711,201.75415361994797,200.05834032830296
2013-05-11 22:19:31+00:00,174.63993457779543,177.7152581139005,189.50179447654463,195.16370988303086,198.69284221857097
2013-05-19 22:13:27+00:00,180.61028388285453,184.4393381140466,201.10870784907408,201.79192386843567,189.59067154645868
2013-05-20 22:13:26+00:00,,,,,
2013-05-28 22:07:11+00:00,,,,,
2013-06-04 22:13:16+00:00,162.0603093842303,169.4798868670642,185.27416137133568,187.66223316929538,178.75086717497797
2013-06-05 22:13:27+00:00,179.15155180280357,187.21678947974206,194.08687675980062,186.851637050411,177.0805166872468
2013-06-20 22:13:13+00:00,179.70870439405616,188.5292400756037,193.3501344833064,199.1493915695284,223.20156577894826
2013-06-21 22:13:19+00:00,,,,,
2013-06-28 22:19:33+00:00,183.39380007941952,188.44307529927923,195.93464217607152,193.51846027921712,195.91700058585224
2013-06-29 22:06:57+00:00,186.42885505203162,193.5859965313262,196.4246736160625,197.99303060969217,192.53915730576497
2013-07-06 22:13:02+00:00,,,,,
2013-07-07 22:13:24+00:00,187.23119126498904,184.8309017236415,200.71650843290553,198.9199015311325,193.6083527791493
2013-07-14 22:19:34+00:00,180.773953371073,194.78941823423816,190.3663182886789,202.65120373276517,194.29192671604898
2013-07-15 22:06:47+00:00,,,,,
2013-08-23 22:12:58+00:00,188.55958072227986,198.710623426955,193.11341673599597,203.74179520255345,207.83686800930013
2013-09-08 22:13:10+00:00,,182.59543814586974,185.08058455266843,196.0642383814377,200.95561912184326
2013-09-25 22:13:17+00:00,187.04021672931447,187.6630310963941,199.5467919283585,201.32379050136086,198.29686192231026
2013-10-02 22:19:28+00:00,,,,,
2013-10-11 22:13:17+00:00,187.19366618262748,195.47995019427933,201.0682787238312,200.84631699054384,199.7130074522694
2013-10-18 22:19:25+00:00,,,,,
2013-10-19 22:07:27+00:00,193.96468653811138,191.2585712628399,202.57466846889218,203.13020103559882,202.8423998951067
2013-10-26 22:13:39+00:00,175.57298050596123,194.928379030108,198.5236196669424,208.93741018424248,274.3818328686093
2013-11-12 22:13:08+00:00,,,,,
2013-12-05 22:19:13+00:00,170.768821530951,170.6778381760087,176.1107789926774,175.58513291928548,191.27605577806023
2013-12-14 22:12:57+00:00,,,,,
2013-12-22 22:07:47+00:00,185.72621021692643,193.50563742832685,191.80707841722588,190.7562162034567,188.04783027129687
2014-01-06 22:18:54+00:00,166.94144816774354,174.77273903181663,179.6189982172393,190.22995746308598,195.3584161453153
2014-01-15 22:12:33+00:00,,,,,
2014-01-31 22:12:28+00:00,164.86754620806238,168.20813807466186,182.49750374960564,197.76034189596368,204.08236354239696
2014-02-23 22:18:20+00:00,,,,,
2014-02-24 22:08:07+00:00,,,193.31379827398166,193.16092902024445,184.58577601243346
2014-03-04 22:11:59+00:00,185.54878586280478,194.9826679642665,199.02423677768041,203.316337067365,211.6986937107709
2014-03-27 22:17:50+00:00,,,,,
2014-03-28 22:08:22+00:00,181.2933511831604,191.33337144209628,191.68756188541929,194.81768063269323,186.5761175033431
2014-04-05 22:11:34+00:00,174.58454093025102,188.07051034251208,180.67043285024812,195.20088319782153,193.89414189706275
2014-04-12 22:17:37+00:00,178.72190702535542,183.58744584026178,194.83522090868664,196.01258070802328,192.14306245509627
2014-04-28 22:17:22+00:00,184.4239547081757,191.01561872330882,190.48260442611252,194.42572594152952,198.57770175484728
2014-05-07 22:11:02+00:00,,,,,181.24332969883577
2014-05-14 22:17:08+00:00,182.67206655378803,195.69901593455901,192.72974583604284,204.69036454724656,201.93877056296654
2014-05-15 22:08:44+00:00,194.12728899179342,196.27209889063656,200.39221322150604,201.0899767202373,196.96375148932833
2014-05-30 22:17:11+00:00,180.77165004709894,184.2357947022493,186.36942624697244,187.26633698491418,197.5276776343299
2014-05-31 22:08:48+00:00,,,,,
2014-06-16 22:08:48+00:00,175.78504278799164,181.760564838884,188.71709132449575,185.6377693648804,187.97770582194224
2014-07-01 22:17:22+00:00,178.31192785363078,179.8760956741618,193.42688912932127,,
2014-07-17 22:17:28+00:00,184.2452994848086,183.50510358890412,193.0687079035369,193.42031100728485,185.64741367053915
2014-07-26 22:11:19+00:00,191.78524881852022,197.55833181436083,200.58327066965012,199.65610381975233,192.5149558342616
2014-08-11 22:11:28+00:00,,,,,
2014-09-03 22:17:42+00:00,,,,206.28741222139305,191.3798802102097
2014-10-06 22:09:20+00:00,185.74695309349462,188.0930630502871,201.52428735298562,200.52243615086687,241.65545627503798
2014-10-14 22:11:38+00:00,,,,,
2014-10-22 22:09:29+00:00,,,,,
2014-12-01 22:11:36+00:00,,,,,
2014-12-09 22:09:48+00:00,187.70139434777073,185.80713519024502,199.1846688791678,202.2783487879455,212.68707243470567
2015-01-02 22:11:27+00:00,,,,,
2015-01-25 22:17:32+00:00,163.48433876279339,171.75984671501553,177.37428285891676,184.6862132165645,199.07541206124395
2015-02-10 22:17:27+00:00,,,,,207.43372550656127
2015-02-11 22:10:04+00:00,,,,,
2015-02-19 22:11:13+00:00,177.4004835376045,179.29179986633213,185.22998037513202,200.29920406802395,209.8018783318361
2015-02-27 22:10:16+00:00,,,,,
2015-03-31 22:10:28+00:00,186.32395460651398,192.67181117721051,196.25865084549412,202.63971790822995,195.3868101919473
2015-04-15 22:16:58+00:00,,,,,
2015-04-24 22:10:44+00:00,171.63591569034566,173.81740473865668,187.24439222593907,,
2015-05-02 22:10:44+00:00,181.31596076877855,186.8988401751948,194.43479232362952,195.7952665716611,194.55608326570643
2015-05-10 22:10:28+00:00,175.46061898092535,178.91654545775057,197.135096868542,197.96556297102276,195.26573202778442
2015-06-03 22:10:57+00:00,177.2887010689346,179.06748468618113,198.01004325414956,196.988177371717,201.132784003866
2015-06-11 22:10:40+00:00,,,,,
2015-06-27 22:10:46+00:00,187.51773438610667,192.63480273857357,198.33719896759132,205.0603814620464,196.80796662796132
2015-07-04 22:17:02+00:00,186.27296031171227,191.00261530080323,194.7140516315361,194.64623452049682,209.53581495470448
2015-07-20 22:17:10+00:00,185.24817022588695,191.70065469344735,204.50775721118066,206.71000305922465,202.7282471238177
2015-07-21 22:11:10+00:00,,,,,112.83400431304159
2015-07-29 22:11:01+00:00,185.48259660076266,187.7533547747595,194.16882342652607,201.92172042675114,196.09254782499704
2015-08-05 22:17:13+00:00,,162.85425588839993,179.60762049159956,190.53292856001676,185.31284284554545
2015-08-06 22:11:13+00:00,159.56906418367046,169.152954016817,189.37978488974906,193.0678349919909,186.99179260134903
2015-08-14 22:11:07+00:00,175.84619755009024,183.1612139840296,190.00491418560878,196.69638121437583,191.75641151994452
