dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
2002-10-12 22:05:14+00:00,379.11,394.38,399.40,408.04,406.54,L7
2002-10-28 22:05:22+00:00,383.93,390.94,402.23,404.79,405.23,L7
2003-01-09 21:59:45+00:00,377.14,379.38,396.62,398.03,395.64,L7
2003-02-01 22:06:10+00:00,365.49,373.37,380.59,381.83,392.11,L7
2003-03-30 22:00:07+00:00,377.43,375.45,387.04,393.96,389.54,L7
2003-04-22 22:06:19+00:00,383.97,391.65,393.43,400.44,395.14,L7
2003-05-08 22:06:20+00:00,372.38,377.09,386.11,395.14,400.48,L7
2003-05-24 22:06:17+00:00,377.19,380.52,393.23,391.78,400.50,L7
2003-07-28 21:48:04+00:00,372.82,373.93,369.66,386.51,371.81,L5
2003-08-28 22:05:57+00:00,,376.09,373.72,383.87,383.11,L7
2003-08-29 21:48:38+00:00,384.45,388.31,398.12,399.85,406.59,L5
2003-10-23 21:55:36+00:00,353.35,356.44,377.07,383.72,384.71,L5
2003-10-31 22:06:00+00:00,373.42,370.87,390.29,399.82,399.08,L7
2003-11-16 22:06:11+00:00,379.24,380.85,396.23,394.24,444.97,L7
2003-12-18 22:06:24+00:00,,,,403.66,430.61,L7
2003-12-19 21:50:03+00:00,391.43,394.89,415.23,407.17,399.39,L5
2003-12-26 21:56:18+00:00,400.99,,389.43,408.08,419.10,L5
2004-01-19 22:06:35+00:00,371.75,383.11,390.84,399.56,394.68,L7
2004-02-28 21:56:35+00:00,343.21,347.45,363.40,374.20,378.33,L5
2004-04-01 22:00:40+00:00,,386.85,397.01,395.97,386.46,L7
2004-04-08 22:06:49+00:00,385.10,383.42,397.70,398.42,419.80,L7
2004-04-16 21:57:19+00:00,366.14,375.29,387.80,385.01,387.30,L5
2004-04-17 22:00:33+00:00,369.60,373.94,389.60,393.93,396.16,L7
2004-05-18 21:58:14+00:00,371.31,383.88,396.30,402.50,409.00,L5
2004-05-26 22:06:45+00:00,374.42,384.71,398.19,401.46,400.86,L7
2004-06-03 21:58:42+00:00,370.92,,396.94,,,L5
2004-06-11 22:06:38+00:00,381.89,,,,,L7
2004-06-12 21:52:47+00:00,,381.07,391.46,393.18,391.35,L5
2004-06-20 22:00:26+00:00,363.71,372.70,387.75,381.18,397.15,L7
2004-07-21 22:00:04+00:00,384.73,390.45,396.11,401.84,394.87,L5
2004-07-22 22:00:20+00:00,,,408.00,,394.72,L7
2004-07-30 21:54:04+00:00,378.40,387.29,397.71,402.42,394.13,L5
2004-08-07 22:00:13+00:00,375.68,381.23,397.53,394.91,390.93,L7
2004-10-10 21:59:56+00:00,369.89,369.23,374.92,,,L7
2004-10-18 21:55:59+00:00,392.09,399.55,405.63,408.40,417.97,L5
2004-11-26 22:02:53+00:00,357.10,371.67,383.31,400.65,404.87,L5
2004-12-13 22:00:36+00:00,379.29,393.41,400.33,408.29,421.45,L7
2005-01-13 22:03:41+00:00,372.26,377.54,389.84,395.69,416.55,L5
2005-01-14 22:00:49+00:00,377.22,378.69,391.10,401.07,411.09,L7
2005-02-23 21:58:07+00:00,382.34,387.57,402.33,408.21,415.36,L5
2005-03-02 22:04:24+00:00,379.62,382.04,400.10,399.95,402.34,L5
2005-03-03 22:01:06+00:00,380.48,383.73,399.59,405.90,399.68,L7
2005-03-18 22:04:34+00:00,,357.92,393.40,402.57,390.52,L5
2005-03-19 22:01:06+00:00,378.68,384.77,399.37,399.63,404.46,L7
2005-03-27 21:58:27+00:00,391.93,394.82,405.98,410.47,415.90,L5
2005-04-03 22:04:40+00:00,383.47,389.24,399.41,406.85,409.55,L5
2005-04-12 21:58:31+00:00,385.56,388.97,395.17,400.80,410.98,L5
2005-05-22 22:01:00+00:00,,369.02,387.42,386.34,378.99,L7
2005-06-06 22:05:05+00:00,382.34,387.01,401.92,401.92,397.53,L5
2005-06-30 22:06:59+00:00,380.37,388.81,396.67,402.48,398.39,L7
2005-07-08 22:05:15+00:00,375.47,380.26,389.71,397.19,394.87,L5
2005-07-09 22:00:50+00:00,382.29,381.10,397.67,400.26,400.71,L7
2005-08-10 22:00:46+00:00,380.08,388.39,398.45,401.39,412.52,L7
2005-08-25 22:05:41+00:00,375.87,384.30,398.69,403.68,404.51,L5
2005-08-26 22:00:39+00:00,385.78,,,,,L7
2005-09-18 22:06:39+00:00,375.51,374.26,388.01,391.03,395.94,L7
2005-09-26 22:05:42+00:00,385.16,381.18,400.72,415.57,441.34,L5
2005-10-05 21:59:29+00:00,386.47,389.22,406.97,408.68,410.68,L5
2005-11-13 22:05:57+00:00,363.44,373.55,381.09,396.32,438.63,L5
2005-11-14 22:00:54+00:00,383.25,386.41,398.47,399.33,451.37,L7
2005-11-21 22:07:07+00:00,369.30,374.79,380.04,386.41,398.91,L7
2005-11-30 22:01:00+00:00,386.88,392.24,,,,L7
2005-12-16 22:01:02+00:00,380.92,377.21,392.99,397.66,407.58,L7
2006-01-01 22:01:10+00:00,390.62,385.48,406.11,409.90,412.32,L7
2006-02-10 22:01:51+00:00,384.83,391.75,402.13,404.07,408.55,L5
2006-02-18 22:01:29+00:00,,,391.70,401.60,402.88,L7
2006-03-14 22:02:31+00:00,371.14,370.45,378.16,388.46,398.74,L5
2006-03-22 22:01:30+00:00,380.55,389.90,399.68,399.02,398.42,L7
2006-04-14 22:07:36+00:00,382.44,377.88,390.92,390.26,397.56,L7
2006-05-09 22:01:28+00:00,382.68,386.32,395.92,402.16,385.05,L7
2006-06-10 22:01:26+00:00,383.71,388.62,397.64,402.92,395.35,L7
2006-06-25 22:10:20+00:00,377.09,384.62,391.84,398.54,394.43,L5
2006-06-26 22:01:20+00:00,379.13,381.64,395.72,398.19,398.27,L7
2006-07-27 22:10:47+00:00,381.44,387.96,380.86,,,L5
2006-07-28 22:01:06+00:00,386.59,379.77,402.53,402.49,402.77,L7
2006-08-12 22:10:59+00:00,386.96,391.57,402.03,402.18,413.13,L5
2006-09-13 22:11:23+00:00,384.06,402.73,402.71,411.25,415.03,L5
2006-11-25 22:06:19+00:00,348.63,372.90,385.60,420.76,,L5
2006-12-11 22:06:28+00:00,328.35,372.74,,,,L5
2007-01-20 22:01:39+00:00,391.49,391.13,398.12,405.24,419.07,L7
2007-02-13 22:06:23+00:00,369.86,376.77,389.72,393.82,403.89,L5
2007-04-17 22:08:06+00:00,384.03,,,,,L7
2007-05-12 22:01:48+00:00,375.00,378.33,390.16,395.16,392.79,L7
2007-05-28 22:01:40+00:00,379.99,384.07,391.95,398.42,389.74,L7
2007-06-13 22:01:40+00:00,374.07,373.89,392.56,395.96,400.75,L7
2007-07-22 22:07:45+00:00,380.49,386.47,394.66,401.63,408.84,L7
2007-09-25 22:04:24+00:00,386.92,383.35,400.17,402.47,442.55,L5
2007-10-02 22:10:31+00:00,400.49,402.73,404.89,409.89,406.61,L5
2008-01-23 22:01:45+00:00,376.03,376.92,385.12,395.63,405.37,L7
2008-02-24 22:01:38+00:00,378.61,,,,,L7
2008-03-11 22:01:32+00:00,386.31,395.06,391.65,402.60,412.61,L7
2008-04-03 22:07:44+00:00,369.78,,,,,L7
2008-04-28 22:01:29+00:00,382.81,392.68,401.22,400.02,389.69,L7
2008-05-05 22:07:38+00:00,375.17,377.47,392.14,395.14,391.82,L7
2008-06-06 22:07:24+00:00,387.55,390.26,393.42,398.07,402.32,L7
2008-08-02 22:00:39+00:00,385.67,381.10,391.74,391.72,398.70,L7
2008-08-09 22:06:47+00:00,388.99,,,,423.34,L7
2008-08-25 22:06:40+00:00,379.06,378.14,394.64,399.09,443.99,L7
2008-11-21 22:01:05+00:00,356.84,369.63,382.58,387.06,422.93,L5
2008-11-29 22:06:55+00:00,372.18,380.42,389.22,391.50,395.50,L7
2008-12-31 22:07:13+00:00,377.10,381.95,390.26,392.82,411.76,L7
2009-01-17 21:56:32+00:00,398.50,398.32,403.36,407.68,402.47,L5
2009-01-24 22:02:55+00:00,375.99,375.94,390.26,403.96,395.23,L5
2009-01-25 22:01:10+00:00,,396.57,405.05,406.06,408.01,L7
2009-03-14 22:01:34+00:00,379.89,379.64,390.98,394.70,406.73,L7
2009-03-21 22:07:47+00:00,379.14,386.05,394.60,397.09,395.19,L7
2009-05-01 22:01:49+00:00,378.01,378.39,385.64,392.90,386.19,L7
2009-05-24 22:08:02+00:00,,,405.82,411.93,410.41,L7
2009-06-02 22:01:51+00:00,,386.31,397.28,396.92,422.31,L7
2009-07-04 22:01:47+00:00,375.92,375.54,390.51,,375.42,L7
2009-07-20 22:01:42+00:00,383.28,384.78,393.32,392.99,396.62,L7
2009-07-27 22:07:51+00:00,379.40,375.46,389.04,392.28,384.12,L7
2009-08-05 22:01:37+00:00,385.72,397.78,397.40,397.83,391.70,L7
2009-08-21 22:01:35+00:00,374.10,377.86,387.78,391.62,401.39,L7
2009-09-06 22:01:35+00:00,380.48,377.49,,,402.91,L7
2009-10-31 22:08:00+00:00,391.47,395.51,406.18,409.10,,L7
2009-11-25 22:02:09+00:00,397.24,396.33,399.34,405.12,,L7
2009-12-02 22:08:24+00:00,374.56,376.13,384.84,397.49,393.11,L7
2009-12-03 22:01:55+00:00,387.72,395.70,397.24,407.37,419.50,L5
2009-12-18 22:08:39+00:00,383.24,380.41,391.38,,,L7
2010-01-27 22:08:26+00:00,370.76,376.94,387.64,396.07,389.95,L5
2010-02-04 22:09:23+00:00,375.97,377.95,386.86,387.15,397.90,L7
2010-02-12 22:08:30+00:00,383.40,382.55,394.04,398.10,402.74,L5
2010-03-08 22:09:41+00:00,385.08,,,,,L7
2010-03-24 22:09:46+00:00,,,405.25,403.90,,L7
2010-05-04 22:03:35+00:00,394.48,392.97,400.37,401.67,394.13,L7
2010-06-28 22:09:46+00:00,383.57,384.32,392.36,393.47,396.57,L7
2010-07-23 22:03:38+00:00,,376.02,389.64,393.00,380.96,L7
2010-08-08 22:03:37+00:00,383.92,387.60,398.39,396.70,383.29,L7
2010-11-27 22:07:24+00:00,387.38,387.25,402.40,402.70,402.92,L5
2011-01-15 22:04:42+00:00,359.50,370.14,390.27,393.67,386.40,L7
2011-02-07 22:11:00+00:00,380.23,383.19,390.41,394.28,395.52,L7
2011-02-23 22:11:05+00:00,,370.33,372.60,383.19,392.08,L7
2011-03-12 22:01:19+00:00,386.45,394.38,398.48,406.09,408.50,L5
2011-03-28 22:01:14+00:00,,,376.50,382.78,376.38,L5
2011-04-12 22:11:12+00:00,374.74,374.91,391.30,394.08,392.44,L7
2011-04-21 22:05:00+00:00,380.72,384.79,401.94,402.96,408.06,L7
2011-06-24 22:04:57+00:00,,388.73,396.48,395.71,385.58,L7
2011-07-01 22:11:06+00:00,,374.45,385.02,391.46,392.12,L7
2011-07-26 22:04:54+00:00,,387.83,392.81,400.98,439.23,L7
2011-08-18 22:10:59+00:00,390.73,394.30,,412.19,410.25,L7
2011-08-19 22:00:12+00:00,403.09,398.45,400.09,401.91,401.63,L5
2011-09-04 22:00:03+00:00,394.43,396.20,403.49,409.18,397.87,L5
2011-09-12 22:04:41+00:00,386.11,391.10,396.61,398.78,402.66,L7
2011-09-19 22:10:52+00:00,390.89,399.72,400.31,408.68,407.35,L7
2011-10-14 22:04:40+00:00,396.36,391.56,406.54,403.88,408.95,L7
2011-11-22 22:11:15+00:00,375.97,384.42,395.75,400.42,,L7
2011-12-01 22:05:09+00:00,373.25,389.23,398.99,399.84,403.41,L7
2012-04-07 22:05:28+00:00,381.84,388.83,385.56,398.77,397.19,L7
2012-09-05 22:12:57+00:00,390.40,389.02,398.27,400.36,411.38,L7
2012-10-16 22:07:10+00:00,397.35,,,,,L7
2012-10-23 22:13:24+00:00,375.97,381.84,390.41,391.40,397.91,L7
2012-12-19 22:07:32+00:00,374.42,386.49,388.13,395.95,403.18,L7
2013-01-04 22:07:34+00:00,,,403.24,,,L7
2013-02-21 22:07:34+00:00,373.42,377.65,387.06,392.46,388.71,L7
2013-04-25 22:19:21+00:00,388.23,393.68,401.40,403.29,401.90,L8
2013-04-26 22:07:19+00:00,390.64,396.81,396.17,402.12,400.61,L7
2013-05-11 22:19:31+00:00,379.14,382.45,391.90,398.54,404.80,L8
2013-05-19 22:13:27+00:00,,381.11,398.92,399.08,386.88,L7
2013-05-20 22:13:26+00:00,393.88,387.37,402.61,402.40,,L8
2013-06-04 22:13:16+00:00,361.98,369.21,387.30,387.48,378.61,L7
2013-06-05 22:13:27+00:00,380.39,389.17,395.17,388.17,382.63,L8
2013-06-20 22:13:13+00:00,375.72,384.74,393.33,,394.79,L7
2013-06-21 22:13:19+00:00,,,,396.53,378.51,L8
2013-06-28 22:19:33+00:00,384.76,390.80,398.65,393.00,396.91,L8
2013-06-29 22:06:57+00:00,388.40,395.04,398.57,398.94,393.78,L7
2013-07-07 22:13:24+00:00,389.86,391.31,401.39,400.44,395.55,L8
2013-07-14 22:19:34+00:00,385.94,396.31,393.13,404.75,400.69,L8
2013-08-23 22:12:58+00:00,389.12,399.17,393.79,404.47,408.10,L7
2013-09-08 22:13:10+00:00,,,375.38,383.31,389.52,L7
2013-09-25 22:13:17+00:00,388.84,389.09,400.48,402.15,399.10,L8
2013-10-02 22:19:28+00:00,384.64,388.22,397.62,402.62,,L8
2013-10-11 22:13:17+00:00,387.03,395.35,400.93,400.81,399.62,L8
2013-10-18 22:19:25+00:00,384.62,381.05,399.90,,,L8
2013-10-19 22:07:27+00:00,394.80,392.71,403.51,403.69,403.67,L7
2013-10-26 22:13:39+00:00,374.63,393.50,396.23,408.50,,L7
2013-11-12 22:13:08+00:00,383.78,385.00,393.61,386.88,440.62,L8
2013-12-05 22:19:13+00:00,370.95,370.73,376.12,375.73,391.28,L8
2013-12-14 22:12:57+00:00,373.86,382.18,393.79,395.68,388.83,L8
2013-12-22 22:07:47+00:00,388.90,396.45,395.72,395.15,397.71,L7
2014-01-06 22:18:54+00:00,366.80,374.52,379.33,389.96,395.08,L8
2014-01-15 22:12:33+00:00,389.85,397.64,403.94,402.94,403.88,L8
2014-01-31 22:12:28+00:00,365.49,369.00,383.04,398.81,404.70,L8
2014-02-23 22:18:20+00:00,382.56,390.97,394.71,402.39,437.97,L8
2014-02-24 22:08:07+00:00,,,394.18,393.73,385.28,L7
2014-03-04 22:11:59+00:00,386.45,395.83,400.25,403.96,412.34,L8
2014-03-27 22:17:50+00:00,386.66,391.02,396.14,401.00,441.80,L8
2014-03-28 22:08:22+00:00,385.29,390.01,394.75,397.17,443.77,L7
2014-04-05 22:11:34+00:00,376.36,389.30,382.55,396.34,395.02,L8
2014-04-12 22:17:37+00:00,379.80,384.37,395.69,398.19,392.79,L8
2014-04-28 22:17:22+00:00,385.20,392.57,391.13,398.96,399.69,L8
2014-05-07 22:11:02+00:00,,,,,389.46,L8
2014-05-14 22:17:08+00:00,383.48,397.11,394.51,405.73,402.22,L8
2014-05-15 22:08:44+00:00,394.06,396.15,400.09,401.03,396.88,L7
2014-05-30 22:17:11+00:00,381.75,385.34,387.16,388.01,397.37,L8
2014-06-16 22:08:48+00:00,,381.03,387.88,384.42,387.41,L7
2014-07-01 22:17:22+00:00,378.86,380.32,393.89,,,L8
2014-07-17 22:17:28+00:00,385.06,385.01,394.23,394.52,389.21,L8
2014-07-26 22:11:19+00:00,393.31,398.37,401.32,400.61,394.09,L8
2014-09-03 22:17:42+00:00,,,,,389.96,L8
2014-10-06 22:09:20+00:00,385.76,388.08,401.60,400.51,441.55,L7
2014-10-14 22:11:38+00:00,387.75,395.80,392.93,401.90,403.63,L8
2014-12-01 22:11:36+00:00,388.12,387.84,401.74,398.57,,L8
2014-12-09 22:09:48+00:00,387.95,385.80,399.11,402.33,412.68,L7
2015-01-02 22:11:27+00:00,378.51,378.13,,,,L8
2015-01-25 22:17:32+00:00,361.68,369.02,375.99,381.98,396.58,L8
2015-02-10 22:17:27+00:00,,,,,405.12,L8
2015-02-19 22:11:13+00:00,379.63,382.96,388.04,400.96,410.94,L8
2015-03-31 22:10:28+00:00,392.75,392.10,398.29,407.25,444.54,L7
2015-04-15 22:16:58+00:00,380.90,384.55,401.52,402.21,,L8
2015-04-24 22:10:44+00:00,372.14,374.47,387.83,,,L8
2015-05-02 22:10:44+00:00,384.24,389.98,396.84,397.39,466.92,L7
2015-05-10 22:10:28+00:00,379.20,381.07,399.10,399.06,397.20,L8
2015-06-03 22:10:57+00:00,,375.28,397.35,394.63,399.56,L7
2015-06-11 22:10:40+00:00,,,406.55,397.53,396.00,L8
2015-06-27 22:10:46+00:00,388.73,395.04,400.08,411.57,398.95,L8
2015-07-04 22:17:02+00:00,386.96,391.52,395.73,395.37,410.53,L8
2015-07-20 22:17:10+00:00,386.48,393.48,406.99,408.55,410.49,L8
2015-07-29 22:11:01+00:00,389.19,389.81,396.09,404.61,400.19,L8
2015-08-05 22:17:13+00:00,,362.88,379.53,390.37,385.32,L8
2015-08-06 22:11:13+00:00,365.67,374.78,394.36,396.42,389.86,L7
2015-08-14 22:11:07+00:00,375.77,383.03,389.97,396.70,391.68,L8
2015-08-22 22:11:15+00:00,,,391.88,,386.14,L7
2015-09-23 22:11:22+00:00,,390.98,398.18,406.64,438.48,L7
2015-10-24 22:17:40+00:00,373.74,381.27,397.58,401.52,464.91,L8
2015-11-18 22:11:33+00:00,390.73,403.93,410.68,407.50,460.04,L8
2015-11-25 22:17:44+00:00,360.20,369.34,384.11,390.11,,L8
2015-12-11 22:17:42+00:00,362.41,367.35,380.14,387.98,,L8
2015-12-20 22:11:33+00:00,388.49,389.85,402.46,406.78,454.89,L8
2015-12-27 22:17:43+00:00,368.05,371.68,381.36,391.38,401.23,L8
2015-12-28 22:12:45+00:00,380.14,,,,,L7
2016-01-12 22:17:40+00:00,383.30,379.97,386.47,387.94,408.57,L8
2016-02-22 22:11:18+00:00,377.07,374.82,386.03,392.44,396.06,L8
2016-03-25 22:11:08+00:00,376.52,377.10,392.58,391.92,400.10,L8
2016-04-26 22:10:57+00:00,386.44,396.85,404.56,403.83,409.06,L8
2016-05-03 22:17:13+00:00,368.36,372.72,393.78,393.08,386.81,L8
2016-05-12 22:10:56+00:00,392.40,397.58,,,,L8
2016-05-28 22:11:03+00:00,379.13,382.71,400.56,398.86,391.00,L8
2016-06-13 22:11:06+00:00,384.80,390.53,402.41,398.03,395.59,L8
2016-06-29 22:11:15+00:00,382.16,386.26,395.03,398.49,393.48,L8
2016-07-15 22:11:22+00:00,390.39,389.96,406.18,409.77,397.59,L8
2016-07-31 22:11:26+00:00,386.68,388.22,399.11,405.46,397.40,L8
2016-08-07 22:17:37+00:00,387.50,394.75,408.79,412.76,414.51,L8
2016-08-16 22:11:29+00:00,383.52,385.88,396.81,400.00,394.26,L8
2016-09-08 22:17:48+00:00,385.13,385.84,393.35,407.41,397.70,L8
2016-09-09 22:14:07+00:00,385.95,390.27,397.04,404.57,,L7
2016-10-10 22:17:54+00:00,382.90,386.57,398.84,404.56,,L8
2016-11-04 22:11:45+00:00,384.62,392.36,403.13,405.32,405.02,L8
2016-11-20 22:11:45+00:00,395.38,396.39,403.66,404.33,401.53,L8
2016-12-22 22:11:39+00:00,358.26,358.29,387.16,388.95,387.96,L8
2016-12-30 22:13:44+00:00,382.84,387.07,393.92,402.59,413.66,L7
2017-01-30 22:17:38+00:00,367.39,379.77,391.82,400.17,406.26,L8
2017-01-31 22:13:25+00:00,386.47,390.55,399.99,405.47,416.39,L7
2017-02-16 22:13:23+00:00,385.86,401.70,398.88,403.74,417.46,L7
2017-03-03 22:17:25+00:00,377.05,379.22,390.45,402.86,415.77,L8
2017-03-04 22:13:31+00:00,389.17,386.51,403.23,404.51,403.39,L7
2017-03-19 22:17:15+00:00,384.32,390.62,394.69,405.28,399.94,L8
2017-03-28 22:11:00+00:00,373.61,381.52,383.69,397.07,396.10,L8
2017-04-13 22:10:53+00:00,372.37,379.38,393.32,394.21,395.52,L8
2017-04-20 22:16:59+00:00,386.49,397.14,402.76,405.02,,L8
2017-04-21 22:13:48+00:00,383.58,386.97,393.07,400.29,406.04,L7
2017-05-06 22:16:55+00:00,,389.66,393.84,398.88,,L8
2017-06-16 22:11:07+00:00,390.81,397.52,401.02,,,L8
2017-07-02 22:11:12+00:00,379.46,390.44,401.78,412.40,,L8
2017-07-09 22:17:23+00:00,380.94,393.38,403.69,409.43,400.80,L8
2017-07-10 22:14:04+00:00,382.79,392.86,391.68,402.37,400.39,L7
2017-07-18 22:11:16+00:00,,,383.29,383.51,,L8
2017-07-25 22:17:30+00:00,388.24,392.77,405.80,408.87,412.26,L8
2017-08-10 22:17:37+00:00,385.19,379.29,394.72,403.72,406.83,L8
2017-09-11 22:17:42+00:00,386.44,389.11,393.99,409.16,414.01,L8
2017-09-20 22:11:34+00:00,382.41,388.98,397.97,401.39,400.42,L8
2017-11-30 22:17:44+00:00,357.46,362.47,384.18,387.53,427.64,L8
2018-01-10 22:11:30+00:00,392.97,389.40,395.24,401.00,402.43,L8
2018-01-26 22:11:21+00:00,,390.10,396.91,396.73,,L8
2018-02-11 22:11:14+00:00,371.50,374.04,394.91,394.98,385.41,L8
2018-02-27 22:11:07+00:00,379.88,386.63,395.31,400.74,,L8
2018-03-23 22:12:30+00:00,375.42,386.42,391.50,397.46,400.09,L7
2018-04-07 22:16:59+00:00,375.77,375.44,390.56,389.52,400.79,L8
2018-04-24 22:11:59+00:00,386.55,388.68,393.85,397.93,440.33,L7
2018-05-25 22:16:28+00:00,380.49,391.11,401.93,403.92,460.80,L8
2018-06-03 22:10:11+00:00,367.54,375.86,378.64,384.82,,L8
2018-06-26 22:16:36+00:00,387.93,398.12,402.30,406.30,396.33,L8
2018-06-27 22:10:52+00:00,381.91,387.20,391.77,401.63,395.72,L7
2018-07-29 22:10:17+00:00,391.73,400.49,403.79,402.61,399.63,L7
2018-08-06 22:10:46+00:00,375.56,380.77,389.52,385.38,381.39,L8
2018-08-14 22:09:59+00:00,,406.31,394.79,391.20,408.90,L7
2018-09-07 22:11:00+00:00,375.68,386.53,393.35,398.39,438.46,L8
2018-10-09 22:11:13+00:00,374.60,378.32,396.17,399.83,406.16,L8
2018-11-01 22:17:30+00:00,386.43,393.80,402.14,405.66,,L8
2018-12-12 22:11:17+00:00,389.43,392.61,399.50,405.21,409.06,L8
2018-12-28 22:11:17+00:00,384.54,404.23,404.21,403.66,403.61,L8
2019-01-04 22:17:27+00:00,378.23,374.55,389.40,395.73,399.22,L8
2019-01-05 22:06:29+00:00,379.00,381.12,399.32,400.78,400.42,L7
2019-01-20 22:17:24+00:00,372.26,375.52,380.47,354.17,,L8
2019-02-05 22:17:21+00:00,374.78,386.44,382.94,383.52,393.40,L8
2019-02-14 22:11:09+00:00,378.16,391.84,397.73,395.64,389.64,L8
2019-03-02 22:11:05+00:00,360.10,363.93,381.21,387.29,388.96,L8
2019-03-25 22:17:09+00:00,377.66,382.81,388.72,394.04,406.86,L8
2019-04-11 22:03:24+00:00,,399.55,404.59,404.38,,L7
2019-04-26 22:16:59+00:00,383.35,399.61,404.79,406.04,402.28,L8
2019-05-12 22:17:08+00:00,380.59,390.17,400.20,400.92,396.72,L8
2019-05-21 22:11:03+00:00,393.37,405.38,408.98,407.33,409.58,L8
2019-05-28 22:17:17+00:00,,376.84,383.10,397.01,,L8
2019-06-06 22:11:11+00:00,389.56,390.71,398.31,400.39,406.08,L8
2019-07-16 21:59:49+00:00,,393.22,400.54,402.36,399.97,L7
2019-07-24 22:11:25+00:00,377.61,382.16,397.59,400.70,388.44,L8
2019-09-10 22:11:39+00:00,356.41,382.98,392.65,399.82,,L8
2019-10-19 22:17:59+00:00,387.58,391.26,400.16,,,L8
2019-11-04 22:17:58+00:00,385.10,389.37,395.16,406.57,,L8
2019-11-20 22:17:54+00:00,381.79,381.62,396.16,403.28,402.72,L8
2019-11-21 21:54:19+00:00,393.11,387.44,404.28,399.39,,L7
2019-11-29 22:11:44+00:00,388.00,401.82,400.60,404.90,412.88,L8
2019-12-31 22:11:38+00:00,376.93,382.08,393.72,400.04,404.16,L8
2020-01-16 22:11:35+00:00,371.23,390.01,389.66,397.98,399.54,L8
2020-02-01 22:11:29+00:00,385.62,396.97,401.45,402.87,398.84,L8
2020-02-24 22:17:35+00:00,375.94,381.19,387.40,398.76,404.00,L8
2020-02-25 21:49:28+00:00,392.48,392.95,412.04,404.31,408.03,L7
2020-03-11 22:17:28+00:00,383.58,386.03,395.61,394.50,405.14,L8
2020-03-27 22:17:20+00:00,383.92,380.49,388.10,401.49,,L8
2020-04-21 22:10:57+00:00,395.89,400.26,404.45,401.98,402.07,L8
2020-05-15 21:44:52+00:00,381.00,384.46,394.07,395.44,380.77,L7
2020-07-01 22:17:22+00:00,380.71,389.35,398.21,405.44,,L8
2020-07-10 22:11:15+00:00,395.13,402.83,404.93,410.20,402.50,L8
