dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
2001-08-31 22:00:05+00:00,380.7869230769231,382.5669230769231,391.0669230769231,395.5609090909091,389.0088888888889,L7
2001-11-19 21:59:56+00:00,380.10769230769233,382.71769230769235,396.8776923076923,401.3127272727273,406.61777777777775,L7
2001-12-05 21:59:55+00:00,372.71076923076924,375.8807692307692,388.8107692307692,397.7763636363636,401.5522222222222,L7
2001-12-21 22:00:05+00:00,374.97153846153844,379.92153846153843,390.2515384615385,398.33454545454543,401.36555555555555,L7
2002-01-22 22:00:16+00:00,389.88384615384615,389.37384615384616,398.09384615384613,404.67727272727274,,L7
2002-02-23 22:00:19+00:00,379.96384615384613,386.9738461538461,394.32384615384615,400.5936363636364,,L7
2002-03-18 22:06:22+00:00,377.6769230769231,374.7169230769231,380.60692307692307,391.2154545454546,399.19,L7
2002-03-27 22:00:13+00:00,372.15923076923076,375.72923076923075,388.72923076923075,393.7845454545454,395.1211111111111,L7
2002-06-15 21:59:55+00:00,386.17153846153843,384.85153846153844,401.07153846153847,398.02,396.8522222222222,L7
2002-07-01 21:59:51+00:00,379.58846153846156,383.1884615384615,393.36846153846153,394.67727272727274,385.6533333333333,L7
2002-07-17 21:59:44+00:00,380.42846153846153,388.42846153846153,394.86846153846153,395.4018181818182,404.1366666666667,L7
2002-09-19 21:59:11+00:00,371.1376923076923,371.1976923076923,389.7376923076923,389.48818181818183,388.8566666666667,L7
2002-10-12 22:05:14+00:00,379.11153846153843,394.38153846153847,399.40153846153845,408.0445454545454,406.53555555555556,L7
2002-10-28 22:05:22+00:00,383.92615384615385,390.93615384615384,402.22615384615386,404.79090909090905,405.2266666666667,L7
2003-01-09 21:59:45+00:00,377.14230769230767,379.3823076923077,396.6223076923077,398.03,395.64444444444445,L7
2003-02-01 22:06:10+00:00,365.4869230769231,373.3669230769231,380.5869230769231,381.8336363636364,392.1111111111111,L7
2003-03-30 22:00:07+00:00,377.42846153846153,375.4484615384616,387.03846153846155,393.95727272727277,389.5433333333333,L7
2003-04-22 22:06:19+00:00,383.96538461538466,391.6453846153846,393.42538461538464,400.43545454545455,395.1377777777778,L7
2003-05-08 22:06:20+00:00,372.3807692307692,377.09076923076924,386.1107692307692,395.1372727272728,400.47777777777776,L7
2003-05-24 22:06:17+00:00,377.1907692307692,380.52076923076925,393.2307692307692,391.7781818181818,400.50333333333333,L7
2003-07-28 21:48:04+00:00,372.8169230769231,373.9269230769231,369.6569230769231,386.50636363636363,371.80555555555554,L5
2003-08-28 22:05:57+00:00,,376.08846153846156,373.71846153846155,383.87454545454545,383.10888888888894,L7
2003-08-29 21:48:38+00:00,384.45461538461535,388.31461538461537,398.12461538461537,399.84909090909093,406.5933333333333,L5
2003-10-23 21:55:36+00:00,353.3530769230769,356.4430769230769,377.0730769230769,383.7181818181818,384.7077777777778,L5
2003-10-31 22:06:00+00:00,373.41538461538465,370.86538461538464,390.28538461538466,399.81545454545454,399.0777777777778,L7
2003-11-16 22:06:11+00:00,379.2407692307692,380.85076923076923,396.2307692307692,394.23727272727274,444.96777777777777,L7
2003-12-18 22:06:24+00:00,,,,403.6581818181818,430.6133333333333,L7
2003-12-19 21:50:03+00:00,391.4307692307692,394.89076923076925,415.2307692307692,407.1663636363636,399.39444444444445,L5
2003-12-26 21:56:18+00:00,400.9892307692308,,389.4292307692308,408.07909090909095,419.1022222222222,L5
2004-01-19 22:06:35+00:00,371.75,383.11,390.84,399.56454545454545,394.68333333333334,L7
2004-02-28 21:56:35+00:00,343.20846153846156,347.4484615384616,363.39846153846156,374.19545454545454,378.33444444444444,L5
2004-04-01 22:00:40+00:00,,386.84846153846155,397.0084615384616,395.9718181818182,386.4566666666667,L7
2004-04-08 22:06:49+00:00,385.1046153846154,383.4246153846154,397.70461538461535,398.42090909090905,419.8022222222222,L7
2004-04-16 21:57:19+00:00,366.14153846153846,375.29153846153844,387.8015384615384,385.0072727272727,387.3,L5
2004-04-17 22:00:33+00:00,369.60153846153844,373.94153846153847,389.60153846153844,393.93090909090904,396.15777777777777,L7
2004-05-18 21:58:14+00:00,371.3076923076923,383.8776923076923,396.29769230769233,402.50363636363636,409.00333333333333,L5
2004-05-26 22:06:45+00:00,374.41846153846154,384.70846153846156,398.1884615384615,401.45727272727277,400.8633333333333,L7
2004-06-03 21:58:42+00:00,370.92153846153843,,396.94153846153847,,,L5
2004-06-11 22:06:38+00:00,381.89230769230767,,,,,L7
2004-06-12 21:52:47+00:00,,381.0692307692308,391.45923076923077,393.18363636363637,391.34777777777776,L5
2004-06-20 22:00:26+00:00,363.7130769230769,372.7030769230769,387.7530769230769,381.1827272727273,397.1488888888889,L7
2004-07-21 22:00:04+00:00,384.7307692307692,390.45076923076925,396.1107692307692,401.8445454545454,394.87333333333333,L5
2004-07-22 22:00:20+00:00,,,408.00461538461536,,394.7166666666667,L7
2004-07-30 21:54:04+00:00,378.4,387.29,397.71,402.4163636363636,394.13222222222225,L5
2004-08-07 22:00:13+00:00,375.67615384615385,381.22615384615386,397.5261538461539,394.90727272727275,390.92888888888893,L7
2004-10-10 21:59:56+00:00,369.89461538461535,369.2346153846154,374.9246153846154,,,L7
2004-10-18 21:55:59+00:00,392.0876923076923,399.54769230769233,405.6276923076923,408.40272727272725,417.96777777777777,L5
2004-11-26 22:02:53+00:00,357.09615384615387,371.66615384615386,383.30615384615385,400.6545454545454,404.87444444444446,L5
2004-12-13 22:00:36+00:00,379.29,393.41,400.33,408.2945454545454,421.4511111111111,L7
2005-01-13 22:03:41+00:00,372.2623076923077,377.5423076923077,389.84230769230766,395.69454545454545,416.54555555555555,L5
2005-01-14 22:00:49+00:00,377.2161538461539,378.68615384615384,391.09615384615387,401.0718181818182,411.09,L7
2005-02-23 21:58:07+00:00,382.3430769230769,387.5730769230769,402.33307692307693,408.21090909090907,415.36,L5
2005-03-02 22:04:24+00:00,379.6230769230769,382.0430769230769,400.1030769230769,399.94909090909096,402.3411111111111,L5
2005-03-03 22:01:06+00:00,380.48,383.73,399.59,405.9,399.68,L7
2005-03-18 22:04:34+00:00,,357.91769230769233,393.3976923076923,402.5681818181818,390.5166666666667,L5
2005-03-19 22:01:06+00:00,378.67538461538464,384.7653846153846,399.36538461538464,399.6281818181818,404.46222222222224,L7
2005-03-27 21:58:27+00:00,391.9292307692308,394.8192307692308,405.97923076923075,410.4654545454546,415.90444444444444,L5
2005-04-03 22:04:40+00:00,383.47230769230765,389.2423076923077,399.4123076923077,406.85090909090906,409.55,L5
2005-04-12 21:58:31+00:00,385.56384615384616,388.9738461538461,395.1738461538461,400.8018181818182,410.97555555555556,L5
2005-05-22 22:01:00+00:00,,369.0169230769231,387.41692307692307,386.34272727272725,378.98777777777775,L7
2005-06-06 22:05:05+00:00,382.3430769230769,387.0130769230769,401.9230769230769,401.91545454545457,397.5333333333333,L5
2005-06-30 22:06:59+00:00,380.3730769230769,388.8130769230769,396.6730769230769,402.4845454545454,398.39,L7
2005-07-08 22:05:15+00:00,375.46769230769235,380.2576923076923,389.7076923076923,397.1890909090909,394.87,L5
2005-07-09 22:00:50+00:00,382.2946153846154,381.1046153846154,397.6746153846154,400.25545454545454,400.7055555555555,L7
2005-08-10 22:00:46+00:00,380.08307692307693,388.39307692307693,398.4530769230769,401.3909090909091,412.52,L7
2005-08-25 22:05:41+00:00,375.87384615384616,384.3038461538461,398.69384615384615,403.68454545454546,404.51,L5
2005-08-26 22:00:39+00:00,385.77846153846156,,,,,L7
2005-09-18 22:06:39+00:00,375.5053846153846,374.2553846153846,388.0053846153846,391.02909090909094,395.93555555555554,L7
2005-09-26 22:05:42+00:00,385.15846153846155,381.17846153846153,400.71846153846155,415.5718181818182,441.3366666666667,L5
2005-10-05 21:59:29+00:00,386.47,389.22,406.97,408.68090909090904,410.68333333333334,L5
2005-11-13 22:05:57+00:00,363.4423076923077,373.5523076923077,381.09230769230766,396.3209090909091,438.63,L5
2005-11-14 22:00:54+00:00,383.24615384615385,386.40615384615387,398.4661538461539,399.32727272727277,451.36888888888893,L7
2005-11-21 22:07:07+00:00,369.3,374.79,380.04,386.40727272727275,398.90555555555557,L7
2005-11-30 22:01:00+00:00,386.8769230769231,392.2369230769231,,,,L7
2005-12-16 22:01:02+00:00,380.91692307692307,377.2069230769231,392.9869230769231,397.6554545454546,407.58,L7
2006-01-01 22:01:10+00:00,390.6223076923077,385.4823076923077,406.1123076923077,409.90272727272725,412.31666666666666,L7
2006-02-10 22:01:51+00:00,384.83461538461535,391.75461538461536,402.13461538461536,404.06636363636363,408.5511111111111,L5
2006-02-18 22:01:29+00:00,,,391.70076923076925,401.6045454545454,402.8833333333333,L7
2006-03-14 22:02:31+00:00,371.1369230769231,370.4469230769231,378.1569230769231,388.46181818181816,398.7422222222222,L5
2006-03-22 22:01:30+00:00,380.55,389.9,399.68,399.02,398.42,L7
2006-04-14 22:07:36+00:00,382.44384615384615,377.88384615384615,390.9238461538461,390.2581818181818,397.55777777777774,L7
2006-05-09 22:01:28+00:00,382.6815384615385,386.32153846153847,395.92153846153843,402.1554545454546,385.0511111111111,L7
2006-06-10 22:01:26+00:00,383.71461538461534,388.62461538461537,397.64461538461535,402.92454545454547,395.3522222222222,L7
2006-06-25 22:10:20+00:00,377.0869230769231,384.6169230769231,391.8369230769231,398.5363636363636,394.42555555555555,L5
2006-06-26 22:01:20+00:00,379.13153846153847,381.64153846153846,395.72153846153844,398.1881818181818,398.2733333333333,L7
2006-07-27 22:10:47+00:00,381.4423076923077,387.96230769230766,380.8623076923077,,,L5
2006-07-28 22:01:06+00:00,386.5876923076923,379.7676923076923,402.52769230769235,402.49090909090904,402.7688888888889,L7
2006-08-12 22:10:59+00:00,386.95846153846156,391.5684615384615,402.02846153846156,402.1818181818182,413.13444444444445,L5
2006-09-13 22:11:23+00:00,384.05538461538464,402.72538461538466,402.7053846153846,411.24727272727273,415.0266666666667,L5
2006-11-25 22:06:19+00:00,348.62615384615384,372.8961538461539,385.59615384615387,420.76,,L5
2006-12-11 22:06:28+00:00,328.35076923076923,372.7407692307692,,,,L5
2007-01-20 22:01:39+00:00,391.4930769230769,391.1330769230769,398.1230769230769,405.23818181818183,419.06555555555553,L7
2007-02-13 22:06:23+00:00,369.86,376.77,389.72,393.82454545454544,403.8933333333333,L5
2007-04-17 22:08:06+00:00,384.02846153846156,,,,,L7
2007-05-12 22:01:48+00:00,374.9984615384615,378.32846153846157,390.15846153846155,395.1563636363636,392.79,L7
2007-05-28 22:01:40+00:00,379.98615384615385,384.0661538461539,391.9461538461539,398.4218181818182,389.7422222222222,L7
2007-06-13 22:01:40+00:00,374.0692307692308,373.8892307692308,392.5592307692308,395.95727272727277,400.74555555555554,L7
2007-07-22 22:07:45+00:00,380.4923076923077,386.47230769230765,394.6623076923077,401.63454545454545,408.8377777777778,L7
2007-09-25 22:04:24+00:00,386.92,383.35,400.17,402.4663636363636,442.5522222222222,L5
2007-10-02 22:10:31+00:00,400.4869230769231,402.7269230769231,404.8869230769231,409.89,406.6133333333333,L5
2008-01-23 22:01:45+00:00,376.03230769230765,376.9223076923077,385.1223076923077,395.6309090909091,405.36777777777775,L7
2008-02-24 22:01:38+00:00,378.60769230769233,,,,,L7
2008-03-11 22:01:32+00:00,386.3115384615385,395.0615384615385,391.65153846153845,402.5954545454546,412.60888888888894,L7
2008-04-03 22:07:44+00:00,369.7830769230769,,,,,L7
2008-04-28 22:01:29+00:00,382.8107692307692,392.6807692307692,401.22076923076924,400.0236363636364,389.69,L7
2008-05-05 22:07:38+00:00,375.16846153846154,377.46846153846155,392.13846153846157,395.1409090909091,391.82111111111107,L7
2008-06-06 22:07:24+00:00,387.54846153846154,390.2584615384616,393.41846153846154,398.07,402.31555555555553,L7
2008-08-02 22:00:39+00:00,385.6723076923077,381.1023076923077,391.7423076923077,391.71727272727276,398.7,L7
2008-08-09 22:06:47+00:00,388.9892307692308,,,,423.34444444444443,L7
2008-08-25 22:06:40+00:00,379.06384615384616,378.14384615384614,394.64384615384614,399.0918181818182,443.98777777777775,L7
2008-11-21 22:01:05+00:00,356.84076923076924,369.6307692307692,382.58076923076925,387.0581818181818,422.93333333333334,L5
2008-11-29 22:06:55+00:00,372.1823076923077,380.4223076923077,389.22230769230765,391.4990909090909,395.4988888888889,L7
2008-12-31 22:07:13+00:00,377.09923076923076,381.9492307692308,390.2592307692308,392.81545454545454,411.76444444444445,L7
2009-01-17 21:56:32+00:00,398.5023076923077,398.3223076923077,403.3623076923077,407.68,402.47444444444443,L5
2009-01-24 22:02:55+00:00,375.9915384615384,375.94153846153847,390.26153846153846,403.96454545454543,395.22555555555556,L5
2009-01-25 22:01:10+00:00,,396.57384615384615,405.0538461538461,406.05636363636364,408.0088888888889,L7
2009-03-14 22:01:34+00:00,379.89384615384614,379.64384615384614,390.9838461538461,394.70363636363635,406.7344444444445,L7
2009-03-21 22:07:47+00:00,379.13846153846157,386.04846153846154,394.59846153846155,397.0918181818182,395.18666666666667,L7
2009-05-01 22:01:49+00:00,378.01384615384615,378.39384615384614,385.64384615384614,392.89909090909094,386.1933333333333,L7
2009-05-24 22:08:02+00:00,,,405.8176923076923,411.93363636363637,410.4133333333333,L7
2009-06-02 22:01:51+00:00,,386.30615384615385,397.2761538461539,396.91818181818184,422.31444444444446,L7
2009-07-04 22:01:47+00:00,375.91615384615386,375.53615384615387,390.5061538461539,,375.4222222222222,L7
2009-07-20 22:01:42+00:00,383.2761538461539,384.7761538461539,393.3161538461539,392.9918181818182,396.6222222222222,L7
2009-07-27 22:07:51+00:00,379.40230769230766,375.46230769230766,389.0423076923077,392.2836363636364,384.1222222222222,L7
2009-08-05 22:01:37+00:00,385.7161538461539,397.7761538461539,397.3961538461539,397.8309090909091,391.69666666666666,L7
2009-08-21 22:01:35+00:00,374.10076923076923,377.8607692307692,387.78076923076924,391.61636363636364,401.39222222222224,L7
2009-09-06 22:01:35+00:00,380.47923076923075,377.4892307692308,,,402.90555555555557,L7
2009-10-31 22:08:00+00:00,391.46769230769235,395.5076923076923,406.1776923076923,409.0963636363636,,L7
2009-11-25 22:02:09+00:00,397.2376923076923,396.3276923076923,399.3376923076923,405.1181818181818,,L7
2009-12-02 22:08:24+00:00,374.5630769230769,376.1330769230769,384.8430769230769,397.49090909090904,393.11,L7
2009-12-03 22:01:55+00:00,387.71846153846155,395.6984615384616,397.23846153846154,407.37,419.49555555555554,L5
2009-12-18 22:08:39+00:00,383.2369230769231,380.4069230769231,391.3769230769231,,,L7
2010-01-27 22:08:26+00:00,370.7553846153846,376.93538461538463,387.6353846153846,396.06636363636363,389.9533333333333,L5
2010-02-04 22:09:23+00:00,375.97153846153844,377.95153846153846,386.86153846153843,387.15,397.90222222222224,L7
2010-02-12 22:08:30+00:00,383.40384615384613,382.5538461538461,394.0438461538461,398.10272727272724,402.7411111111111,L5
2010-03-08 22:09:41+00:00,385.0776923076923,,,,,L7
2010-03-24 22:09:46+00:00,,,405.24615384615385,403.9036363636364,,L7
2010-05-04 22:03:35+00:00,394.47538461538466,392.96538461538466,400.36538461538464,401.66545454545457,394.1277777777778,L7
2010-06-28 22:09:46+00:00,383.5707692307692,384.3207692307692,392.3607692307692,393.4745454545454,396.5733333333333,L7
2010-07-23 22:03:38+00:00,,376.0176923076923,389.6376923076923,393.00454545454545,380.9588888888889,L7
2010-08-08 22:03:37+00:00,383.92153846153843,387.60153846153844,398.39153846153846,396.69545454545454,383.2911111111111,L7
2010-11-27 22:07:24+00:00,387.3784615384615,387.2484615384615,402.39846153846156,402.70454545454544,402.9188888888889,L5
2011-01-15 22:04:42+00:00,359.4984615384615,370.13846153846157,390.26846153846157,393.6718181818182,386.3966666666667,L7
2011-02-07 22:11:00+00:00,380.22769230769234,383.1876923076923,390.40769230769234,394.28272727272724,395.5177777777778,L7
2011-02-23 22:11:05+00:00,,370.3253846153846,372.59538461538466,383.1909090909091,392.08444444444444,L7
2011-03-12 22:01:19+00:00,386.4492307692308,394.3792307692308,398.47923076923075,406.0945454545454,408.5011111111111,L5
2011-03-28 22:01:14+00:00,,,376.50384615384615,382.7836363636364,376.37666666666667,L5
2011-04-12 22:11:12+00:00,374.7446153846154,374.91461538461533,391.3046153846154,394.0809090909091,392.44444444444446,L7
2011-04-21 22:05:00+00:00,380.7161538461539,384.78615384615387,401.93615384615384,402.96181818181816,408.06,L7
2011-06-24 22:04:57+00:00,,388.7338461538461,396.4838461538461,395.7136363636364,385.5766666666667,L7
2011-07-01 22:11:06+00:00,,374.4492307692308,385.0192307692308,391.4563636363636,392.12,L7
2011-07-26 22:04:54+00:00,,387.8269230769231,392.8069230769231,400.97545454545457,439.2322222222222,L7
2011-08-18 22:10:59+00:00,390.72615384615386,394.29615384615386,,412.1881818181818,410.2522222222222,L7
2011-08-19 22:00:12+00:00,403.09384615384613,398.45384615384614,400.09384615384613,401.9063636363636,401.6288888888889,L5
2011-09-04 22:00:03+00:00,394.4307692307692,396.20076923076925,403.4907692307692,409.17545454545456,397.86888888888893,L5
2011-09-12 22:04:41+00:00,386.1146153846154,391.1046153846154,396.6146153846154,398.7818181818182,402.65777777777777,L7
2011-09-19 22:10:52+00:00,390.8892307692308,399.71923076923076,400.3092307692308,408.67636363636365,407.35,L7
2011-10-14 22:04:40+00:00,396.3638461538461,391.56384615384616,406.5438461538461,403.8818181818182,408.94555555555553,L7
2011-11-22 22:11:15+00:00,375.9730769230769,384.4230769230769,395.7530769230769,400.42454545454547,,L7
2011-12-01 22:05:09+00:00,373.2484615384615,389.22846153846154,398.98846153846154,399.84090909090907,403.4111111111111,L7
2012-04-07 22:05:28+00:00,381.84,388.83,385.56,398.76909090909095,397.19444444444446,L7
2012-09-05 22:12:57+00:00,390.40384615384613,389.02384615384614,398.27384615384614,400.36,411.37666666666667,L7
2012-10-16 22:07:10+00:00,397.3530769230769,,,,,L7
2012-10-23 22:13:24+00:00,375.9661538461539,381.8361538461539,390.40615384615387,391.4018181818182,397.9122222222222,L7
2012-12-19 22:07:32+00:00,374.4207692307692,386.4907692307692,388.1307692307692,395.94909090909096,403.1766666666667,L7
2013-01-04 22:07:34+00:00,,,403.23846153846154,,,L7
2013-02-21 22:07:34+00:00,373.41615384615386,377.6461538461539,387.05615384615385,392.4636363636364,388.7111111111111,L7
2013-04-25 22:19:21+00:00,388.2330769230769,393.6830769230769,401.4030769230769,403.28545454545457,401.9033333333333,L8
2013-04-26 22:07:19+00:00,390.6353846153846,396.80538461538464,396.16538461538465,402.12090909090904,400.6144444444445,L7
2013-05-11 22:19:31+00:00,379.14384615384614,382.45384615384614,391.90384615384613,398.53818181818184,404.79777777777775,L8
2013-05-19 22:13:27+00:00,,381.10615384615386,398.91615384615386,399.08181818181816,386.88222222222225,L7
2013-05-20 22:13:26+00:00,393.8830769230769,387.3730769230769,402.6130769230769,402.4045454545454,,L8
2013-06-04 22:13:16+00:00,361.98153846153843,369.21153846153845,387.3015384615384,387.4818181818182,378.6133333333333,L7
2013-06-05 22:13:27+00:00,380.3892307692308,389.16923076923075,395.16923076923075,388.16545454545457,382.62666666666667,L8
2013-06-20 22:13:13+00:00,375.72,384.74,393.33,,394.78777777777776,L7
2013-06-21 22:13:19+00:00,,,,396.5345454545454,378.51,L8
2013-06-28 22:19:33+00:00,384.7561538461539,390.79615384615386,398.6461538461539,392.99636363636364,396.9133333333333,L8
2013-06-29 22:06:57+00:00,388.3953846153846,395.03538461538466,398.56538461538463,398.94363636363636,393.7788888888889,L7
2013-07-07 22:13:24+00:00,389.8623076923077,391.3123076923077,401.39230769230767,400.4381818181818,395.54555555555555,L8
2013-07-14 22:19:34+00:00,385.9423076923077,396.3123076923077,393.1323076923077,404.75363636363636,400.69222222222226,L8
2013-08-23 22:12:58+00:00,389.1230769230769,399.1730769230769,393.7930769230769,404.4681818181818,408.09555555555556,L7
2013-09-08 22:13:10+00:00,,,375.3784615384615,383.31,389.5155555555555,L7
2013-09-25 22:13:17+00:00,388.84230769230766,389.09230769230766,400.4823076923077,402.1536363636364,399.1022222222222,L8
2013-10-02 22:19:28+00:00,384.6376923076923,388.21769230769235,397.6176923076923,402.62454545454545,,L8
2013-10-11 22:13:17+00:00,387.03,395.35,400.93,400.8118181818182,399.61888888888893,L8
2013-10-18 22:19:25+00:00,384.61538461538464,381.04538461538465,399.8953846153846,,,L8
2013-10-19 22:07:27+00:00,394.8046153846154,392.71461538461534,403.51461538461535,403.69363636363636,403.6666666666667,L7
2013-10-26 22:13:39+00:00,374.6276923076923,393.4976923076923,396.22769230769234,408.5018181818182,,L7
2013-11-12 22:13:08+00:00,383.7769230769231,384.9969230769231,393.60692307692307,386.87545454545455,440.6222222222222,L8
2013-12-05 22:19:13+00:00,370.95384615384614,370.7338461538461,376.12384615384616,375.72727272727275,391.28222222222223,L8
2013-12-14 22:12:57+00:00,373.85538461538465,382.17538461538464,393.78538461538466,395.6781818181818,388.83222222222224,L8
2013-12-22 22:07:47+00:00,388.90153846153845,396.45153846153846,395.72153846153844,395.1518181818182,397.7111111111111,L7
2014-01-06 22:18:54+00:00,366.8030769230769,374.5230769230769,379.33307692307693,389.96454545454543,395.0777777777778,L8
2014-01-15 22:12:33+00:00,389.8469230769231,397.6369230769231,403.9369230769231,402.94,403.8833333333333,L8
2014-01-31 22:12:28+00:00,365.4876923076923,368.9976923076923,383.03769230769234,398.8127272727273,404.6977777777778,L8
2014-02-23 22:18:20+00:00,382.5576923076923,390.96769230769235,394.7076923076923,402.3881818181818,437.9666666666667,L8
2014-02-24 22:08:07+00:00,,,394.1807692307692,393.72818181818184,385.2833333333333,L7
2014-03-04 22:11:59+00:00,386.4492307692308,395.8292307692308,400.2492307692308,403.95909090909095,412.34222222222223,L8
2014-03-27 22:17:50+00:00,386.65538461538466,391.0153846153846,396.1353846153846,401.00272727272727,441.79555555555555,L8
2014-03-28 22:08:22+00:00,385.28538461538466,390.0053846153846,394.74538461538464,397.1663636363636,443.7733333333333,L7
2014-04-05 22:11:34+00:00,376.35846153846154,389.29846153846154,382.54846153846154,396.34272727272725,395.02,L8
2014-04-12 22:17:37+00:00,379.79846153846154,384.36846153846153,395.6884615384615,398.1918181818182,392.7866666666667,L8
2014-04-28 22:17:22+00:00,385.20076923076925,392.5707692307692,391.1307692307692,398.9554545454546,399.6888888888889,L8
2014-05-07 22:11:02+00:00,,,,,389.4611111111111,L8
2014-05-14 22:17:08+00:00,383.4830769230769,397.1130769230769,394.5130769230769,405.72545454545457,402.2233333333333,L8
2014-05-15 22:08:44+00:00,394.05846153846153,396.14846153846156,400.08846153846156,401.0345454545454,396.8788888888889,L7
2014-05-30 22:17:11+00:00,381.7469230769231,385.3369230769231,387.1569230769231,388.01363636363635,397.3711111111111,L8
2014-06-16 22:08:48+00:00,,381.03153846153845,387.88153846153847,384.41545454545457,387.4088888888889,L7
2014-07-01 22:17:22+00:00,378.85615384615386,380.3161538461539,393.8861538461539,,,L8
2014-07-17 22:17:28+00:00,385.0615384615385,385.01153846153846,394.23153846153843,394.52,389.21222222222224,L8
2014-07-26 22:11:19+00:00,393.3107692307692,398.3707692307692,401.3207692307692,400.60727272727274,394.0877777777778,L8
2014-09-03 22:17:42+00:00,,,,,389.9566666666667,L8
2014-10-06 22:09:20+00:00,385.7553846153846,388.0753846153846,401.59538461538466,400.51454545454544,441.55444444444447,L7
2014-10-14 22:11:38+00:00,387.7492307692308,395.79923076923075,392.9292307692308,401.8981818181818,403.6288888888889,L8
2014-12-01 22:11:36+00:00,388.1207692307692,387.84076923076924,401.7407692307692,398.56636363636363,,L8
2014-12-09 22:09:48+00:00,387.9530769230769,385.8030769230769,399.1130769230769,402.3281818181818,412.67555555555555,L7
2015-01-02 22:11:27+00:00,378.5092307692308,378.1292307692308,,,,L8
2015-01-25 22:17:32+00:00,361.68461538461537,369.02461538461534,375.9946153846154,381.97727272727275,396.58444444444444,L8
2015-02-10 22:17:27+00:00,,,,,405.11555555555555,L8
2015-02-19 22:11:13+00:00,379.6323076923077,382.96230769230766,388.0423076923077,400.95909090909095,410.9388888888889,L8
2015-03-31 22:10:28+00:00,392.7469230769231,392.0969230769231,398.2869230769231,407.2490909090909,444.54,L7
2015-04-15 22:16:58+00:00,380.90076923076924,384.5507692307692,401.52076923076925,402.21454545454543,,L8
2015-04-24 22:10:44+00:00,372.14,374.47,387.83,,,L8
2015-05-02 22:10:44+00:00,384.2376923076923,389.97769230769234,396.8376923076923,397.39,466.91555555555556,L7
2015-05-10 22:10:28+00:00,379.20384615384614,381.07384615384615,399.1038461538461,399.0627272727273,397.20111111111106,L8
2015-06-03 22:10:57+00:00,,375.2769230769231,397.3469230769231,394.6318181818182,399.5622222222222,L7
2015-06-11 22:10:40+00:00,,,406.5469230769231,397.5336363636364,396.00333333333333,L8
2015-06-27 22:10:46+00:00,388.7330769230769,395.0430769230769,400.08307692307693,411.57454545454544,398.95,L8
