dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2000-08-19 22:11:01+00:00,351.92,354.50,358.50,385.11,389.05,389.30,392.47,402.07,417.61,422.01,430.32,427.87,430.32,429.84,432.38,422.12,414.81,407.07,399.84,394.48,389.99,383.14,377.80,376.12,371.36,370.41,366.44,363.90,363.99,356.09,351.66,345.33,349.19,345.70,347.13,345.94,347.26,351.47,352.60,353.70,358.96,356.50,356.27,352.43,350.66,350.25,351.36,353.92,354.67,352.61,355.41,350.44,352.09,344.40,344.49,344.83,339.94,339.40,338.69,339.08,336.68,337.65,343.67,344.70,351.02,348.96,344.95,335.94,332.82,328.70,328.91,328.41,325.79,326.05,327.94,321.97,312.64,308.02,309.90,301.00,291.77,294.97,288.37,292.66,277.09,,L7
2000-09-04 22:10:46+00:00,356.40,355.12,357.93,383.07,401.91,396.71,400.78,418.45,431.08,431.09,420.59,410.51,414.45,417.04,420.23,419.14,407.06,399.18,391.13,388.44,380.67,375.62,364.98,360.77,357.60,359.06,354.33,350.90,350.36,343.54,340.88,345.97,340.66,339.57,334.68,339.21,341.87,336.44,342.25,349.28,344.64,351.34,351.68,346.32,348.49,349.89,347.90,343.46,344.82,343.84,346.59,347.69,349.41,349.02,340.11,337.41,339.10,337.87,334.96,337.40,334.69,333.30,333.38,330.81,334.22,339.21,343.43,331.00,327.55,314.89,309.67,313.14,309.01,308.25,306.26,296.66,290.72,287.37,278.41,274.34,269.71,266.65,258.03,270.39,260.83,209.62,L7
2000-09-20 22:10:27+00:00,385.62,339.15,339.30,363.39,373.93,365.39,367.92,385.32,403.40,408.28,411.00,409.33,414.03,413.52,416.61,407.67,397.71,385.72,382.23,375.59,369.24,363.14,358.54,359.08,357.41,350.42,348.84,341.39,335.79,331.91,329.67,327.85,322.61,319.21,316.38,315.63,314.94,316.48,319.88,331.02,337.35,339.74,340.86,341.00,339.90,340.89,343.16,346.36,344.85,339.46,339.52,344.55,336.69,336.20,332.71,327.80,326.16,327.20,322.83,319.80,321.14,323.42,327.01,330.24,330.90,329.51,327.40,324.25,313.35,308.49,302.82,299.80,301.84,301.25,304.91,298.42,289.57,284.73,280.98,275.94,274.47,285.15,280.36,290.88,297.65,218.31,L7
2000-09-27 22:16:36+00:00,342.53,367.03,382.70,,401.80,390.19,402.21,409.74,422.19,439.37,431.71,433.55,431.34,431.16,427.82,418.57,415.56,406.92,399.51,390.69,388.01,384.14,377.55,377.47,372.84,372.83,366.42,365.92,363.53,361.18,354.16,346.18,345.54,341.53,339.42,335.47,333.05,339.79,345.98,360.09,369.00,368.35,364.56,364.65,363.26,362.10,364.44,367.01,359.98,358.42,356.43,353.27,353.41,354.02,347.15,346.74,342.88,342.25,336.08,338.33,339.65,337.99,342.42,341.23,343.72,354.23,341.69,332.93,332.99,323.83,321.85,327.25,322.07,324.08,324.04,315.56,314.17,309.12,306.79,311.19,311.52,319.17,332.12,330.30,343.10,345.36,L7
2000-11-07 22:10:17+00:00,,370.77,370.22,382.46,391.91,390.62,394.41,409.25,418.81,428.34,424.78,423.93,423.72,422.73,420.89,417.67,413.39,404.61,396.04,387.03,382.22,381.04,374.91,373.65,367.97,364.80,360.48,360.91,357.98,351.28,344.47,340.45,338.39,336.71,336.97,336.99,336.42,334.45,341.54,348.31,355.08,353.13,352.46,350.32,349.79,350.94,347.47,346.37,343.25,346.65,349.32,347.68,344.64,348.30,345.97,345.81,341.34,340.74,333.75,338.94,344.90,343.90,343.57,351.53,349.48,354.52,342.95,339.27,332.34,326.02,328.59,330.21,322.95,323.96,319.94,316.63,307.14,300.42,294.92,292.28,291.68,295.64,299.97,300.09,307.63,320.24,L7
2000-11-14 22:16:30+00:00,361.24,353.30,350.16,,381.92,375.73,379.71,388.54,404.30,407.37,408.91,411.37,412.48,414.39,418.93,408.78,402.86,394.45,380.85,380.28,373.59,369.70,365.72,361.95,360.46,355.18,351.97,353.21,352.40,346.21,341.27,336.85,331.75,334.16,333.57,331.45,337.61,331.12,333.68,339.71,346.62,345.25,342.11,343.24,341.68,342.90,342.86,342.46,340.04,340.16,341.83,338.60,336.61,338.71,335.64,331.55,332.84,329.87,330.84,333.89,330.51,334.64,334.95,329.58,332.55,338.91,330.40,329.77,322.83,316.54,314.14,317.14,317.03,315.58,316.17,308.52,304.17,297.18,294.14,290.03,286.06,285.81,291.98,294.53,300.54,314.85,L7
2000-12-16 22:16:35+00:00,365.27,342.74,341.52,365.67,372.33,368.00,373.02,381.97,398.92,406.38,410.64,410.36,411.97,412.28,416.04,410.82,402.20,392.61,390.27,382.68,378.83,374.70,366.55,361.17,361.83,360.34,356.35,358.12,354.73,353.14,347.11,344.94,336.17,332.98,333.68,333.71,334.82,336.17,337.55,339.49,346.88,349.51,350.75,348.31,348.37,346.23,349.46,351.55,349.51,345.94,352.08,344.62,344.48,346.33,343.67,343.72,337.66,335.89,339.17,332.58,333.47,334.89,337.69,342.18,343.97,337.53,332.68,331.50,328.73,326.47,325.58,323.55,321.27,319.95,324.23,319.01,315.34,311.78,311.51,309.69,304.00,306.94,310.66,316.98,328.71,327.08,L7
2001-01-01 22:16:33+00:00,,,343.06,347.88,364.97,358.16,359.89,374.56,397.37,404.31,407.79,403.11,408.42,411.88,419.38,412.80,402.97,394.27,388.28,383.04,381.75,374.60,372.44,364.03,360.38,355.40,352.83,349.66,342.83,341.29,342.20,343.15,342.70,339.25,335.74,338.67,335.88,338.86,347.66,347.41,347.83,347.47,347.82,349.78,351.15,344.89,345.96,346.51,350.37,348.54,348.14,344.61,345.27,345.15,344.66,340.27,335.48,327.48,328.15,331.39,333.03,328.69,337.21,335.20,341.72,341.72,339.29,333.65,332.56,327.22,325.52,324.76,327.48,327.29,327.80,323.45,321.31,316.55,312.37,311.42,314.86,318.32,316.66,316.09,333.33,333.85,L7
2001-01-10 22:10:27+00:00,325.74,,,,376.69,370.99,391.50,394.16,403.95,410.76,403.01,409.05,410.38,410.49,411.44,403.84,397.46,394.74,386.64,378.53,372.93,368.08,365.24,362.90,358.32,349.38,356.90,351.42,351.60,345.11,343.11,339.52,336.65,334.22,335.36,336.20,331.49,339.23,341.65,346.79,351.64,350.88,349.58,354.00,347.60,346.94,345.67,348.17,350.99,345.21,339.93,340.27,339.34,338.82,332.26,325.86,332.87,324.93,324.84,332.17,333.67,332.36,335.88,338.85,339.67,350.26,332.52,331.79,328.96,323.74,324.73,320.11,318.01,323.76,329.39,322.25,318.01,314.46,312.18,317.70,317.03,321.72,328.93,329.30,333.13,352.95,L7
2001-01-26 22:10:30+00:00,330.28,333.27,336.64,346.86,356.78,355.81,360.61,366.81,386.12,393.59,394.89,395.36,394.20,397.05,400.31,391.24,383.81,378.86,376.02,370.05,362.05,358.94,355.86,350.66,345.04,344.10,338.83,340.45,341.92,340.78,338.00,331.86,328.65,326.17,323.76,323.61,324.65,327.72,330.65,338.15,341.76,343.76,343.75,341.03,338.00,340.35,338.89,341.32,338.04,333.09,333.91,331.88,331.83,327.22,323.94,323.43,322.34,319.33,320.06,322.06,325.73,328.04,327.54,326.02,330.22,335.85,331.01,327.00,323.02,323.67,321.64,322.02,322.15,322.78,325.57,319.71,315.73,311.40,305.27,308.49,315.02,319.98,322.60,320.82,332.60,343.81,L7
2001-02-18 22:16:35+00:00,326.25,,356.19,354.89,361.93,363.65,362.42,370.21,386.88,403.76,403.06,405.11,404.66,407.17,407.39,402.47,397.96,390.44,384.70,376.45,371.91,365.38,363.44,360.65,356.50,355.53,353.23,349.62,349.92,344.51,342.42,338.96,336.56,333.82,331.17,327.42,327.84,329.97,334.57,340.17,347.49,352.26,353.81,350.91,345.71,349.03,346.82,349.96,351.70,348.35,344.03,347.19,345.89,342.39,337.13,338.14,333.10,332.19,334.08,329.10,330.26,331.84,334.99,337.42,340.72,348.48,337.04,332.66,328.56,330.18,326.27,320.08,323.19,328.00,331.02,330.28,321.03,322.86,322.10,318.39,319.80,327.19,327.64,338.40,343.61,369.75,L7
2001-02-27 22:10:18+00:00,,351.33,348.86,351.62,359.56,362.14,354.58,374.88,397.81,407.73,412.12,411.77,412.51,424.62,420.34,415.45,410.19,395.10,388.38,389.71,384.99,376.52,373.40,371.25,364.34,360.33,361.02,356.59,359.97,355.46,350.10,348.71,345.01,341.75,339.27,338.40,336.91,340.57,348.23,353.58,358.46,358.46,357.10,353.88,352.71,352.22,355.45,351.11,353.90,350.91,347.62,343.26,342.66,342.64,344.19,339.13,334.53,337.35,330.63,326.79,331.22,333.62,340.44,338.31,337.89,343.98,339.70,333.78,334.48,329.75,333.06,329.06,331.93,330.18,335.25,330.20,325.20,327.05,319.97,327.49,331.11,341.19,334.37,353.92,365.34,379.32,L7
2001-03-15 22:10:15+00:00,,327.39,323.77,,355.11,356.95,357.57,379.64,390.50,396.98,399.53,396.54,397.65,400.95,410.42,404.69,397.96,387.72,381.77,379.77,369.58,362.78,362.47,355.81,351.83,353.25,351.23,345.21,348.90,342.90,341.19,337.69,334.10,331.11,327.94,325.12,326.03,327.53,327.22,337.01,347.67,346.42,348.91,347.44,341.29,342.56,339.73,340.05,346.67,341.79,339.69,344.24,344.81,336.16,334.96,329.42,327.25,331.55,325.62,322.98,331.29,332.18,330.42,341.06,340.60,343.97,336.18,324.45,327.68,328.51,330.68,327.85,327.79,333.48,331.57,329.70,326.51,324.40,318.65,313.81,321.63,323.77,321.55,338.04,344.32,351.29,L7
2001-03-31 22:10:07+00:00,,350.62,323.59,341.01,359.65,358.33,360.27,378.79,393.30,398.96,408.40,404.82,408.44,411.99,415.98,405.38,402.83,396.37,391.54,387.09,382.69,374.71,369.70,366.19,364.53,361.56,361.50,358.40,358.91,353.70,352.60,346.65,347.99,343.15,341.06,338.81,336.58,340.82,347.87,350.54,353.86,355.99,354.96,354.29,352.53,350.12,354.68,351.93,351.96,351.05,349.81,346.19,346.64,344.48,341.06,339.68,336.57,334.48,334.12,333.88,334.61,336.12,335.66,342.82,343.66,342.49,342.71,336.32,336.50,333.94,332.51,335.74,335.01,336.57,339.21,336.06,333.74,330.35,328.83,331.71,330.33,334.60,327.27,342.78,342.33,336.99,L7
2001-04-07 22:16:13+00:00,350.64,328.35,,366.80,386.41,381.73,393.34,397.37,406.59,418.91,413.08,415.12,411.74,413.19,413.08,403.37,396.62,390.39,379.74,375.24,373.96,373.46,364.58,367.22,364.03,358.41,356.78,358.56,356.90,358.08,351.78,344.61,345.25,338.92,333.74,329.88,333.01,335.46,338.36,343.37,349.47,357.73,360.24,360.89,357.75,355.21,355.73,356.63,352.15,356.78,349.85,347.82,348.80,351.39,349.50,343.79,343.04,336.48,334.38,332.70,334.20,338.95,339.61,342.35,347.35,362.49,348.11,343.04,336.86,331.80,329.98,333.53,334.73,332.91,340.75,340.19,336.32,337.14,336.41,330.75,332.66,337.22,351.00,353.44,357.13,376.16,L7
2001-06-03 22:09:40+00:00,375.79,380.32,361.09,,400.23,384.41,395.20,399.88,406.57,418.78,412.93,417.03,422.65,,421.39,418.59,414.22,404.37,399.27,392.69,386.74,,381.88,375.66,368.81,363.47,362.65,366.14,358.73,358.04,355.60,355.43,351.77,345.46,344.54,334.60,338.21,343.45,350.51,355.70,364.71,365.21,364.65,363.02,362.12,361.68,361.77,366.29,363.29,356.47,355.14,359.13,,351.94,349.05,349.54,351.16,342.93,340.92,339.88,341.87,345.71,343.28,343.63,352.76,357.24,344.67,342.04,343.73,347.55,343.26,346.06,346.28,344.08,352.08,349.90,343.66,349.63,345.21,348.54,353.35,360.88,364.30,356.28,,,L7
2001-06-10 22:15:47+00:00,354.33,349.89,360.08,379.84,390.83,383.60,381.47,392.85,408.83,414.80,422.32,421.17,429.48,423.56,425.46,420.23,413.49,409.97,401.62,398.08,392.36,390.81,387.64,380.23,379.13,375.36,373.57,370.77,363.95,,,361.94,359.18,358.62,357.58,357.14,353.95,352.78,359.44,368.35,372.02,373.11,370.07,366.68,368.35,365.68,369.73,371.42,368.75,367.78,361.69,363.24,,,359.08,358.65,355.58,351.88,350.32,352.55,358.22,356.14,361.52,360.35,357.83,365.02,365.55,,,,,,,,,,,,,,,,,,,,L7
2001-07-12 22:15:31+00:00,356.09,355.72,350.15,,,,,,,,,,,,,,,,399.64,394.29,393.00,385.23,382.95,380.38,377.74,378.88,371.97,368.32,369.29,369.52,367.65,360.86,359.78,355.97,352.36,354.69,357.19,359.69,364.29,368.62,375.09,371.71,374.29,366.81,365.67,369.99,373.83,370.60,373.54,370.97,366.22,365.26,,,362.20,353.51,350.44,352.52,349.29,352.00,350.46,360.64,358.03,363.35,368.31,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-13 22:15:01+00:00,384.96,365.11,337.10,346.40,351.43,342.07,346.98,358.03,372.99,380.28,384.62,390.29,390.75,392.97,397.40,396.94,388.00,380.85,374.85,367.29,362.30,353.90,352.59,347.13,347.21,343.69,342.50,343.90,342.94,335.99,335.20,332.89,327.28,330.68,327.00,325.35,327.51,327.06,334.46,334.47,339.16,343.40,341.66,343.14,344.79,344.27,341.14,338.32,341.50,340.86,336.79,336.06,332.51,334.13,333.30,331.99,,,,,,,,,,,342.00,342.07,339.07,335.55,332.11,332.09,331.98,336.44,343.27,340.59,337.87,331.68,329.46,333.97,326.55,333.03,336.02,338.27,346.47,,L7
2001-08-29 22:14:52+00:00,372.77,333.21,313.46,330.08,350.59,346.85,359.89,370.08,379.12,393.82,389.29,397.94,394.84,398.94,405.96,397.75,394.78,390.52,383.37,372.94,371.95,365.71,361.65,354.71,351.97,359.05,352.55,350.88,354.13,347.53,349.01,344.05,338.85,340.92,338.04,340.85,339.69,343.27,350.83,343.88,346.78,352.23,349.57,348.36,343.61,343.19,344.11,346.25,343.28,344.76,347.71,342.33,339.91,348.00,343.97,338.50,338.96,334.12,329.79,330.98,334.64,337.82,344.36,349.70,358.62,368.85,359.55,358.57,353.40,354.68,354.18,349.44,347.28,357.32,357.31,357.67,353.24,347.33,347.15,346.35,341.54,342.14,344.66,340.99,345.50,,L7
2001-09-23 22:08:26+00:00,345.01,354.85,340.62,343.06,349.73,342.42,343.06,355.86,372.71,379.63,385.20,384.90,392.54,396.61,398.48,392.75,383.46,375.77,371.53,369.61,364.35,354.15,353.39,345.15,345.13,343.25,338.31,344.42,342.12,341.14,339.42,335.78,335.66,327.55,324.86,322.50,321.70,327.57,334.16,339.20,345.57,348.42,346.94,345.15,349.93,346.39,341.48,343.19,347.80,347.63,343.23,343.55,342.52,337.92,336.43,341.03,334.84,334.83,334.93,337.28,335.23,339.09,341.66,347.86,351.89,355.58,350.26,347.66,345.00,341.07,342.68,339.70,341.42,342.25,342.76,338.50,335.60,329.91,327.18,333.69,332.09,332.84,326.33,337.96,351.97,358.14,L7
2001-12-12 22:08:38+00:00,,,,,,,,,,,384.48,386.52,385.73,382.87,383.20,378.14,369.55,359.65,358.43,349.93,345.25,343.90,338.24,335.65,325.48,326.66,332.29,334.36,329.76,328.15,322.53,318.10,315.62,315.34,310.54,305.51,310.60,311.10,316.84,322.27,329.14,328.70,326.54,325.50,319.61,323.23,327.17,328.85,327.86,322.46,321.76,318.69,322.06,329.54,330.58,324.61,319.35,313.02,317.29,316.39,321.56,326.71,335.11,334.34,341.76,347.02,340.88,341.18,333.11,331.28,325.80,327.87,335.03,333.38,328.74,324.65,317.68,319.54,315.38,308.16,304.46,298.80,297.53,298.10,303.65,313.04,L7
2002-01-20 22:15:01+00:00,348.71,336.95,348.16,359.24,366.03,366.46,369.73,383.67,401.46,408.07,406.61,401.50,409.05,410.15,412.13,402.32,395.04,388.64,381.35,378.01,376.39,369.83,364.97,364.01,364.20,359.63,356.77,357.46,356.11,349.42,348.54,346.23,339.36,331.28,331.12,337.88,339.01,344.67,351.03,353.85,356.24,355.11,356.36,352.34,351.86,355.66,354.14,356.15,355.40,352.51,350.62,351.48,351.67,354.20,357.02,350.17,349.92,353.20,354.36,352.25,355.89,356.84,364.97,365.25,367.94,371.31,368.18,364.16,357.59,358.77,356.14,352.15,350.04,352.73,352.79,347.91,341.60,338.40,330.08,322.71,324.86,321.14,318.75,324.10,336.04,333.15,L7
2002-01-29 22:08:45+00:00,354.32,,,,379.50,369.90,384.26,393.89,394.86,410.97,408.82,407.66,399.93,404.36,402.39,397.47,390.87,381.44,375.31,372.27,369.71,363.32,358.84,355.55,349.21,349.52,350.80,349.14,346.67,344.34,338.93,331.27,330.72,328.29,333.24,333.31,333.12,338.56,342.63,347.29,347.14,346.89,347.21,347.99,341.27,342.87,344.74,344.05,345.94,343.65,344.50,345.65,343.82,344.23,345.94,342.37,339.50,339.32,343.97,347.13,346.86,348.41,350.98,352.01,362.36,366.36,355.91,358.90,349.70,351.65,347.26,344.70,345.12,342.35,347.65,344.16,336.85,330.00,322.36,314.76,312.03,315.25,316.67,317.88,332.25,338.50,L7
2002-02-05 22:15:01+00:00,352.59,349.14,343.12,352.60,367.04,361.61,359.50,372.03,390.88,401.31,401.92,397.94,396.35,399.18,405.40,398.64,389.69,381.42,373.33,368.06,364.65,353.21,352.60,350.21,345.73,346.63,341.52,342.39,344.85,341.44,338.69,335.93,334.64,333.80,332.39,329.41,329.68,332.04,337.23,339.93,344.87,347.12,344.63,340.46,341.06,342.27,344.43,341.49,342.52,343.77,341.95,345.37,351.85,349.39,346.80,342.02,341.77,339.21,340.95,344.79,343.84,347.28,348.08,355.61,357.36,357.43,353.43,349.70,346.03,344.00,340.68,337.11,336.92,334.99,330.64,321.37,314.50,312.96,308.99,305.71,300.66,301.25,300.07,307.79,318.92,314.56,L7
