dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2000-08-19 22:11:01+00:00,351.92,351.37,358.50,383.55,387.21,391.58,396.03,404.59,416.89,424.01,431.74,429.06,429.59,429.46,431.72,421.44,414.39,407.62,399.73,393.35,388.98,382.11,376.29,375.12,369.94,369.34,365.71,362.27,362.66,354.63,349.72,343.20,347.62,345.20,346.38,345.74,346.39,350.41,351.36,351.97,357.89,354.96,355.77,351.70,349.00,349.11,349.82,353.13,353.10,350.87,353.96,348.89,350.35,343.55,343.18,344.15,339.05,338.19,336.40,337.95,334.94,335.91,342.10,343.29,349.89,350.04,343.38,334.20,331.25,327.29,326.56,327.40,324.05,325.55,326.20,320.70,311.23,306.75,308.49,298.65,289.85,293.52,289.98,292.28,275.89,,L7
2000-09-04 22:10:46+00:00,356.40,350.25,357.93,380.63,399.07,400.26,406.31,422.37,429.97,434.18,422.81,412.35,413.31,416.45,419.20,418.08,406.41,400.04,390.97,386.68,379.10,374.01,362.63,359.23,355.38,357.40,353.20,348.37,348.30,341.27,337.87,342.67,338.23,338.80,333.53,338.89,340.52,334.80,340.32,346.59,342.97,348.95,350.91,345.18,345.91,348.12,345.51,342.25,342.39,341.14,344.35,345.29,346.71,347.70,338.09,336.35,337.73,335.99,331.40,335.64,331.99,330.60,330.95,328.62,332.46,340.89,341.00,328.30,325.12,312.70,306.02,311.58,306.31,307.48,303.56,294.69,288.53,285.40,276.22,270.69,266.72,264.41,260.54,269.80,258.97,216.38,L7
2000-09-20 22:10:27+00:00,385.62,333.88,339.30,360.75,370.86,369.23,373.91,389.56,402.20,411.63,413.39,411.33,412.80,412.89,415.50,406.52,397.01,386.66,382.05,373.69,367.55,361.41,356.01,357.41,355.02,348.63,347.62,338.66,333.57,329.46,326.42,324.28,319.98,318.37,315.13,315.29,313.48,314.71,317.80,328.11,335.54,337.16,340.02,339.77,337.11,338.98,340.58,345.05,342.22,336.54,337.10,341.95,333.77,334.78,330.52,326.65,324.68,325.17,318.98,317.90,318.22,320.50,324.38,327.87,329.00,331.33,324.77,321.33,310.72,306.12,298.87,298.11,298.92,300.41,301.99,296.29,287.20,282.60,278.61,271.99,271.24,282.73,283.07,290.25,295.64,225.63,L7
2000-09-27 22:16:36+00:00,342.53,375.10,382.70,,406.51,384.31,393.04,403.25,424.03,434.24,428.04,430.49,433.22,432.13,429.52,420.33,416.64,405.49,399.78,393.60,390.60,386.80,381.43,380.03,376.51,375.58,368.29,370.11,366.93,364.94,359.14,351.65,349.57,342.81,341.34,335.98,335.29,342.50,349.17,364.55,371.77,372.31,365.84,366.53,367.54,365.03,368.40,369.02,364.01,362.89,360.14,357.25,357.88,356.20,350.51,348.50,345.15,345.35,341.97,341.24,344.12,342.46,346.45,344.86,346.63,351.44,345.72,337.40,337.02,327.46,327.90,329.84,326.54,325.36,328.51,318.82,317.80,312.38,310.42,317.24,316.47,322.88,327.96,331.27,346.18,334.15,L7
2000-11-07 22:10:17+00:00,,373.50,370.22,383.82,393.50,388.62,391.31,407.06,419.43,426.60,423.53,422.89,424.36,423.05,421.46,418.27,413.76,404.12,396.14,388.02,383.10,381.94,376.23,374.51,369.22,365.74,361.11,362.33,359.14,352.55,346.16,342.30,339.76,337.14,337.62,337.17,337.18,335.37,342.63,349.82,356.02,354.47,352.89,350.96,351.24,351.94,348.81,347.06,344.62,348.17,350.58,349.03,346.16,349.04,347.11,346.41,342.11,341.79,335.75,339.93,346.42,345.42,344.94,352.76,350.47,353.57,344.32,340.79,333.71,327.25,330.64,331.09,324.47,324.39,321.46,317.73,308.37,301.52,296.15,294.33,293.36,296.90,298.57,300.41,308.67,316.45,L7
2000-11-14 22:16:30+00:00,361.24,353.70,350.16,,382.15,375.44,379.26,388.22,404.39,407.12,408.72,411.22,412.57,414.44,419.01,408.87,402.91,394.38,380.86,380.42,373.71,369.84,365.92,362.08,360.65,355.32,352.06,353.42,352.57,346.40,341.52,337.12,331.95,334.22,333.67,331.47,337.72,331.25,333.84,339.94,346.76,345.44,342.17,343.33,341.90,343.05,343.05,342.56,340.24,340.38,342.01,338.80,336.83,338.82,335.81,331.64,332.95,330.02,331.13,334.03,330.73,334.86,335.15,329.76,332.69,338.77,330.60,329.99,323.03,316.72,314.44,317.27,317.25,315.64,316.39,308.68,304.35,297.34,294.32,290.33,286.31,285.99,291.77,294.58,300.69,314.29,L7
2000-12-16 22:16:35+00:00,365.27,336.34,341.52,362.47,368.59,372.67,380.29,387.11,397.46,410.45,413.55,412.79,410.48,411.52,414.69,409.43,401.34,393.74,390.05,380.37,376.77,372.59,363.47,359.14,358.92,358.16,354.86,354.80,352.03,350.16,343.16,340.60,332.97,331.96,332.15,333.30,333.04,334.01,335.02,335.95,344.69,346.37,349.73,346.82,344.97,343.90,346.32,349.95,346.31,342.39,349.13,341.46,340.93,344.60,341.00,342.33,335.85,333.43,334.49,330.27,329.92,331.34,334.49,339.30,341.66,339.75,329.48,327.95,325.53,323.59,320.78,321.49,317.72,318.93,320.68,316.43,312.46,309.20,308.63,304.89,300.07,303.99,313.95,316.22,326.26,335.97,L7
2001-01-01 22:16:33+00:00,,,343.06,345.64,362.36,361.41,364.97,378.15,396.35,407.15,409.82,404.80,407.38,411.35,418.44,411.83,402.37,395.06,388.13,381.43,380.32,373.13,370.29,362.61,358.35,353.88,351.79,347.34,340.94,339.21,339.44,340.12,340.47,338.54,334.67,338.39,334.64,337.35,345.89,344.94,346.30,345.28,347.11,348.74,348.78,343.27,343.77,345.40,348.14,346.06,346.09,342.40,342.79,343.94,342.80,339.30,334.22,325.77,324.89,329.78,330.55,326.21,334.98,333.19,340.11,343.27,337.06,331.17,330.33,325.21,322.17,323.32,325.00,326.58,325.32,321.65,319.30,314.75,310.36,308.07,312.12,316.27,318.96,315.56,331.62,340.06,L7
2001-01-10 22:10:27+00:00,325.74,,,,379.73,367.19,385.59,389.98,405.14,407.45,400.65,407.08,411.59,411.11,412.53,404.97,398.16,393.82,386.82,380.41,374.60,369.79,367.74,364.55,360.68,351.15,358.11,354.12,353.79,347.53,346.32,343.05,339.25,335.05,336.60,336.53,332.94,340.98,343.70,349.66,353.42,353.43,350.41,355.21,350.36,348.83,348.22,349.47,353.59,348.09,342.32,342.83,342.22,340.22,334.43,326.99,334.34,326.93,328.64,334.05,336.55,335.24,338.48,341.19,341.55,348.46,335.12,334.67,331.56,326.08,328.63,321.78,320.89,324.59,332.27,324.35,320.35,316.56,314.52,321.60,320.22,324.11,326.25,329.92,335.12,345.73,L7
2001-01-26 22:10:30+00:00,330.28,334.27,336.64,347.36,357.37,355.08,359.47,366.00,386.35,392.95,394.44,394.98,394.43,397.17,400.52,391.46,383.94,378.69,376.05,370.41,362.37,359.27,356.34,350.98,345.49,344.44,339.06,340.97,342.34,341.25,338.62,332.54,329.15,326.33,324.00,323.67,324.93,328.05,331.04,338.70,342.10,344.25,343.91,341.26,338.53,340.71,339.38,341.57,338.54,333.64,334.37,332.37,332.38,327.49,324.36,323.65,322.62,319.71,320.79,322.42,326.28,328.59,328.04,326.47,330.58,335.50,331.51,327.55,323.52,324.12,322.39,322.34,322.70,322.94,326.12,320.11,316.18,311.80,305.72,309.24,315.63,320.44,322.09,320.94,332.98,342.42,L7
2001-02-18 22:16:35+00:00,326.25,,356.19,356.25,363.52,361.65,359.32,368.02,387.50,402.02,401.81,404.07,405.30,407.49,407.96,403.07,398.33,389.95,384.80,377.44,372.79,366.28,364.76,361.51,357.75,356.47,353.86,351.04,351.08,345.78,344.11,340.81,337.93,334.25,331.82,327.60,328.60,330.89,335.66,341.68,348.43,353.60,354.24,351.55,347.16,350.03,348.16,350.65,353.07,349.87,345.29,348.54,347.41,343.13,338.27,338.74,333.87,333.24,336.08,330.09,331.78,333.36,336.36,338.65,341.71,347.53,338.41,334.18,329.93,331.41,328.32,320.96,324.71,328.43,332.54,331.38,322.26,323.96,323.33,320.44,321.48,328.45,326.24,338.72,344.65,365.96,L7
2001-02-27 22:10:18+00:00,,348.46,348.86,350.18,357.88,364.23,357.84,377.19,397.15,409.55,413.42,412.86,411.84,424.28,419.73,414.83,409.81,395.61,388.28,388.67,384.06,375.58,372.02,370.34,363.04,359.36,360.35,355.10,358.76,354.13,348.33,346.76,343.58,341.29,338.59,338.22,336.11,339.60,347.10,351.99,357.48,357.05,356.64,353.21,351.19,351.18,354.04,350.40,352.47,349.32,346.30,341.84,341.07,341.87,343.00,338.51,333.72,336.25,328.54,325.75,329.63,332.03,339.01,337.02,336.85,344.97,338.27,332.19,333.05,328.46,330.91,328.14,330.34,329.72,333.66,329.04,323.91,325.89,318.68,325.34,329.35,339.87,335.85,353.58,364.24,383.30,L7
2001-03-15 22:10:15+00:00,,322.32,323.77,,352.15,360.64,363.33,383.71,389.34,400.20,401.83,398.46,396.47,400.34,409.35,403.59,397.28,388.62,381.60,377.94,367.95,361.11,360.03,354.20,349.53,351.53,350.05,342.58,346.76,340.54,338.06,334.25,331.57,330.30,326.73,324.80,324.62,325.82,325.22,334.21,345.93,343.93,348.10,346.26,338.60,340.72,337.24,338.79,344.14,338.98,337.36,341.74,342.00,334.79,332.85,328.32,325.82,329.60,321.92,321.15,328.48,329.37,327.89,338.78,338.77,345.72,333.65,321.64,325.15,326.23,326.88,326.22,324.98,332.67,328.76,327.65,324.23,322.35,316.37,310.01,318.52,321.44,324.16,337.43,342.38,358.33,L7
2001-03-31 22:10:07+00:00,,345.29,323.59,338.35,356.53,362.22,366.33,383.08,392.08,402.36,410.82,406.84,407.19,411.36,414.86,404.22,402.12,397.32,391.35,385.16,380.97,372.96,367.14,364.50,362.11,359.74,360.26,355.63,356.66,351.22,349.31,343.03,345.32,342.30,339.79,338.47,335.09,339.02,345.76,347.59,352.03,353.37,354.11,353.04,349.70,348.18,352.06,350.59,349.29,348.09,347.35,343.55,343.68,343.04,338.83,338.52,335.06,332.43,330.22,331.95,331.65,333.16,332.99,340.42,341.73,344.34,340.04,333.36,333.83,331.54,328.51,334.03,332.05,335.72,336.25,333.91,331.34,328.20,326.43,327.71,327.06,332.14,330.01,342.15,340.29,344.39,L7
2001-04-07 22:16:13+00:00,350.64,336.75,,371.00,391.32,375.61,383.79,390.62,408.51,413.56,409.27,411.94,413.70,414.19,414.85,405.20,397.74,388.90,380.03,378.27,376.66,376.22,368.62,369.89,367.84,361.27,358.73,362.92,360.45,361.99,356.97,350.31,349.45,340.26,335.74,330.42,335.34,338.29,341.68,348.01,352.35,361.85,361.58,362.85,362.20,358.26,359.85,358.73,356.35,361.44,353.72,351.97,353.46,353.66,353.00,345.62,345.41,339.71,340.52,335.73,338.86,343.61,343.81,346.13,350.38,359.58,352.31,347.70,341.06,335.58,336.28,336.23,339.39,334.25,345.41,343.58,340.10,340.53,340.19,337.05,337.81,341.09,346.68,354.44,360.34,364.49,L7
2001-06-03 22:09:40+00:00,375.79,,361.09,,404.32,379.30,387.25,394.25,408.17,414.33,409.74,414.38,424.28,,422.86,420.11,415.16,403.13,399.51,395.22,388.99,,385.25,377.88,372.00,365.86,364.28,369.78,361.68,361.30,359.92,360.18,355.27,346.57,346.21,335.05,340.16,345.81,353.28,359.57,367.11,368.65,365.76,364.65,365.84,364.23,365.21,368.04,366.79,360.35,358.36,362.58,,353.83,351.97,351.06,353.14,345.63,346.04,342.41,345.75,349.59,346.78,346.78,355.29,354.82,348.17,345.92,347.23,350.70,348.51,348.31,350.16,345.19,355.96,352.73,346.81,352.46,348.36,353.79,357.65,364.10,360.70,357.12,,,L7
2001-06-10 22:15:47+00:00,354.33,346.82,360.08,378.30,389.04,385.83,384.96,395.31,408.13,416.75,423.71,422.33,428.77,423.19,424.81,419.56,413.07,410.51,401.52,396.97,391.37,389.80,386.17,379.26,377.74,374.32,372.86,369.18,362.66,,,359.86,357.65,358.13,356.85,356.94,353.10,351.75,358.23,366.66,370.97,371.60,369.58,365.97,366.73,364.57,368.22,370.66,367.22,366.08,360.28,361.73,,,357.81,357.98,354.72,350.70,348.08,351.44,356.52,354.44,359.99,358.97,356.72,366.08,364.02,,,,,,,,,,,,,,,,,,,,L7
2001-07-12 22:15:31+00:00,356.09,351.25,350.15,,,,,,,,,,,,,,,,399.49,392.68,391.57,383.76,380.80,378.96,375.71,377.36,370.93,366.00,367.40,367.44,364.89,357.83,357.55,355.26,351.29,354.41,355.95,358.18,362.52,366.15,373.56,369.52,373.58,365.77,363.30,368.37,371.64,369.49,371.31,368.49,364.17,363.05,,,360.34,352.54,349.18,350.81,346.03,350.39,347.98,358.16,355.80,361.34,366.70,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-13 22:15:01+00:00,384.96,362.58,337.10,345.14,349.95,343.92,349.86,360.07,372.41,381.90,385.77,391.25,390.16,392.67,396.87,396.39,387.67,381.30,374.76,366.38,361.49,353.07,351.38,346.32,346.06,342.82,341.91,342.58,341.88,334.81,333.64,331.17,326.01,330.28,326.40,325.19,326.81,326.21,333.46,333.07,338.29,342.16,341.26,342.55,343.45,343.35,339.90,337.68,340.23,339.46,335.62,334.81,331.11,333.45,332.24,331.44,,,,,,,,,,,340.73,340.67,337.80,334.41,330.21,331.28,330.58,336.04,341.87,339.57,336.73,330.66,328.32,332.07,325.00,331.86,337.32,337.97,345.50,,L7
2001-08-29 22:14:52+00:00,372.77,336.88,313.46,331.92,352.73,344.18,355.72,367.14,379.96,391.49,387.62,396.55,395.69,399.38,406.74,398.55,395.27,389.87,383.49,374.26,373.13,366.92,363.41,355.88,353.64,360.30,353.40,352.79,355.67,349.24,351.27,346.54,340.68,341.50,338.91,341.09,340.70,344.50,352.28,345.91,348.04,354.03,350.15,349.21,345.55,344.52,345.91,347.16,345.11,346.79,349.40,344.14,341.94,348.99,345.49,339.30,339.99,335.53,332.47,332.30,336.67,339.85,346.19,351.35,359.94,367.58,361.38,360.60,355.23,356.33,356.93,350.62,349.31,357.90,359.34,359.15,354.89,348.81,348.80,349.10,343.79,343.83,342.77,341.43,346.90,,L7
2001-09-23 22:08:26+00:00,345.01,350.05,340.62,340.66,346.93,345.92,348.51,359.72,371.61,382.68,387.39,386.72,391.42,396.04,397.47,391.70,382.82,376.63,371.36,367.88,362.81,352.57,351.08,343.62,342.94,341.61,337.20,341.92,340.10,338.91,336.46,332.52,333.26,326.79,323.72,322.19,320.37,325.96,332.26,336.54,343.92,346.06,346.18,344.03,347.38,344.64,339.12,341.99,345.40,344.97,341.02,341.18,339.86,336.63,334.43,339.98,333.49,332.98,331.42,335.55,332.57,336.43,339.26,345.70,350.16,357.24,347.86,345.00,342.60,338.91,339.08,338.16,338.76,341.49,340.10,336.56,333.44,327.97,325.02,330.09,329.14,330.63,328.80,337.39,350.14,364.81,L7
2001-12-12 22:08:38+00:00,,,,,,,,,,,381.39,383.94,387.31,383.69,384.63,379.62,370.46,358.45,358.66,352.39,347.44,346.14,341.51,337.80,328.57,328.98,333.87,337.89,332.63,331.32,326.73,322.71,319.02,316.42,312.16,305.95,312.49,313.39,319.53,326.03,331.47,332.04,327.62,327.08,323.21,325.70,330.50,330.55,331.26,326.23,324.89,322.05,325.83,331.38,333.41,326.09,321.27,315.64,322.26,318.85,325.33,330.48,338.51,337.40,344.22,344.67,344.28,344.95,336.51,334.34,330.90,330.06,338.80,334.46,332.51,327.40,320.74,322.29,318.44,313.26,308.63,301.93,294.03,298.92,306.25,303.60,L7
2002-01-20 22:15:01+00:00,348.71,332.62,348.16,357.08,363.50,369.62,374.65,387.15,400.47,410.83,408.58,403.14,408.04,409.63,411.22,401.38,394.46,389.41,381.20,376.45,375.00,368.40,362.88,362.63,362.23,358.15,355.76,355.21,354.28,347.40,345.86,343.29,337.19,330.59,330.09,337.60,337.81,343.21,349.32,351.45,354.75,352.98,355.67,351.33,349.56,354.08,352.01,355.06,353.23,350.11,348.62,349.34,349.27,353.03,355.21,349.23,348.69,351.53,351.19,350.69,353.49,354.44,362.80,363.30,366.38,372.81,366.01,361.76,355.42,356.82,352.89,350.76,347.64,352.04,350.39,346.16,339.65,336.65,328.13,319.46,322.20,319.14,320.98,323.58,334.38,339.17,L7
2002-01-29 22:08:45+00:00,354.32,,,,382.50,366.15,378.43,389.77,396.03,407.70,406.49,405.71,401.13,404.97,403.47,398.59,391.56,380.53,375.49,374.12,371.36,365.01,361.31,357.18,351.54,351.27,351.99,351.80,348.84,346.73,342.10,334.75,333.29,329.11,334.46,333.64,334.54,340.29,344.66,350.13,348.90,349.41,348.03,349.19,343.99,344.74,347.26,345.34,348.51,346.50,346.87,348.19,346.67,345.62,348.08,343.49,340.95,341.29,347.72,348.98,349.71,351.26,353.55,354.32,364.21,364.58,358.48,361.75,352.27,353.96,351.11,346.35,347.97,343.17,350.50,346.23,339.16,332.07,324.67,318.61,315.18,317.62,314.03,318.49,334.21,331.37,L7
2002-02-05 22:15:01+00:00,352.59,346.21,343.12,351.14,365.33,363.75,362.83,374.39,390.21,403.18,403.25,399.05,395.66,398.83,404.79,398.00,389.30,381.94,373.23,367.00,363.71,352.24,351.19,349.28,344.40,345.63,340.84,340.87,343.61,340.07,336.88,333.94,333.17,333.33,331.69,329.23,328.86,331.05,336.07,338.31,343.86,345.68,344.16,339.77,339.50,341.20,342.99,340.75,341.05,342.14,340.60,343.92,350.22,348.59,345.57,341.38,340.94,338.09,338.81,343.73,342.21,345.65,346.61,354.29,356.30,358.45,351.96,348.07,344.56,342.68,338.48,336.17,335.29,334.52,329.01,320.19,313.18,311.78,307.67,303.51,298.86,299.90,301.58,307.44,317.80,318.63,L7
