dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2002-02-05 22:15:01+00:00,145.8109811753897,137.15444465111193,131.8589349964377,144.5026411430869,155.28029710923906,153.70588247451883,151.43320666317396,165.7639968837741,182.27411800577988,196.38181113780155,195.4526666160432,192.37053776552966,187.42824775809376,191.50832821235434,198.09077214917386,192.3832858697401,179.82120531698973,173.97489054114388,166.25685778753805,161.62890157264067,155.62585609947664,145.7846933908985,144.78558879308895,142.51636867000056,137.82824068839707,137.29371073480223,132.8099626565365,133.87677747941362,136.44102101058343,133.726566390281,130.840860488558,128.91864701566556,127.21585375133499,126.85315797979395,124.4050693529733,122.22146629018904,122.01792648712738,124.54933562377092,129.0246574722074,130.8940291626626,137.73197808585766,139.32710943181434,137.1315989597015,132.98624030898233,132.51672172270196,134.43202814969695,135.79642071877228,132.9362873485224,134.95971358849607,135.9882699282968,134.23824548783682,135.79955303015532,142.64054247547153,141.97311375032342,138.52986188775876,135.18560571182016,133.92599294929997,132.6648134658969,131.9865222906187,136.22629428034605,134.85097206285107,136.6777159654745,138.31792016020287,142.69533784090746,148.7040430803039,150.12106253387523,146.24192308953343,140.76091526657473,138.81012330745165,135.3333872949001,130.58957401980183,130.52003281463973,128.23109820235496,126.66817615628368,122.61128066454343,113.6891923908308,106.60143126871722,104.91797788351474,101.90153770423136,96.897386779109,91.08882498397595,91.61377259551567,93.84839882622236,100.12721362677036,108.32920446497474,112.82088179548825
2002-02-14 22:08:53+00:00,,,,,,,,,,,196.78567281441929,203.09141108260008,194.14383744156578,204.35827650130273,204.0267697180864,207.44681390796615,,,,,169.4972227219521,164.81745913127514,159.40344224391976,151.73011887035744,151.92102423156496,150.11502909497864,151.20665433917168,140.61641018582174,139.85786755177244,146.49173055525046,142.76679121246138,123.98543308748152,122.95046783148835,123.51514191303114,122.37469885629015,130.879585799883,131.00551763204268,134.36642968150878,138.69992063744493,143.60803065716172,149.0697183525433,147.7763691044781,150.4574067375414,150.79506062632575,152.3445461521284,150.04264759939636,138.15290263410097,146.02684256622138,138.01464973954543,140.9868373741048,150.32165204029516,165.61084680952962,163.95494067810378,151.9730596660618,147.33304708659287,153.23692320140057,150.73853663577574,141.58471701569752,150.3607574848394,148.7964687936642,147.67205631750372,148.337252081105,146.15694527889966,153.77561581919247,153.6267406045973,160.1226798678883,154.14796634186996,151.33238672925447,146.25713454606841,145.51921082073852,139.67282432789094,137.7963907418202,139.7165588244569,134.69068606458166,137.54747213769994,134.85637759763094,128.55927473579592,124.01448053198654,119.82678225804608,115.84798246833861,110.96598321270605,108.67757930093441,96.54292460979443,94.25401173928552,108.04256613684949,88.86033000212115
2002-03-09 22:15:05+00:00,142.31674775781164,150.7386898131329,151.28017654320377,159.2712398229843,178.50859909494147,164.79876834339626,171.45519358637674,180.7381777873361,191.69956439149976,203.4935815884215,199.76646069427676,199.682160220553,201.89329249346648,203.1369154419876,205.65742567375906,196.4650918781849,196.0110716521235,183.16284789944825,174.16682982982672,172.2280991269021,163.12230036936728,163.63346017882589,159.666581698514,152.08558389596507,150.5971215237966,147.66179435310565,145.98570711366332,146.11056127524355,143.7754975446988,144.29635143079224,139.87417252865876,133.06944693192955,129.07192338920325,127.85205563739176,124.23911760185861,124.88048164470725,128.46287448523128,131.7874054688546,139.16097896205056,143.02702019828504,149.2643158312891,149.7192817019141,144.06538005016998,149.0449615006045,144.6361913549838,145.07876397406622,147.17628847577984,145.7517114662933,144.53175410722125,147.90952738849882,147.24066484546285,147.70209912608195,147.4403824630177,145.12517773967983,144.83944599576054,141.46920784583455,140.32787886032003,141.50296681947864,140.02006486531093,141.6828750419135,133.9799238539584,140.5488797149738,144.62397171583027,149.58881737716726,152.87340059240137,155.0314866570664,148.7318108810338,150.40181893247416,142.6095102452764,142.6543604979051,136.26687218329718,136.14467505504948,138.39892976013144,132.8543038782403,137.80721866096914,129.493207094061,126.85302096770728,118.78441744909507,120.72944653355712,116.53432358119514,115.09486165589982,113.83461202516362,120.69428164533369,121.26169632611204,129.31099004656707,123.17759594738645
2002-04-03 22:08:45+00:00,128.41702130709817,118.67199802798945,136.05939839178484,,,157.57473252856155,159.8183824562927,176.93445503958833,195.7183613786701,204.04132470089863,204.48512696753016,202.5580046481413,204.58678110688393,206.6843818314997,209.92819406601407,202.41390793232313,196.16729138607553,188.58789755993013,183.47865397179623,177.01843971116446,170.43841976375796,162.02486177433005,161.4501985600396,156.87654480646623,157.21197740986062,155.0866593727191,153.3047590158349,151.71522753972246,150.13493356212385,149.14207588370914,144.04655036940815,142.39920752686675,133.2550430709763,132.61432284682277,130.91420156595464,131.45612456057898,132.40329553104428,133.6660716078293,138.71104917042666,147.9406005883375,156.42761102100476,156.00398196044003,155.69286177474143,152.1603524874527,148.7876797341827,151.9132854430696,149.18289639788628,149.0271465985545,149.43713811069833,145.66621890002654,146.24542413363793,147.7919452882106,144.85310977235454,146.1596665308895,149.46732988255764,145.74166930440592,144.34825021849997,143.76705158595936,137.55680069549322,140.64688958666244,138.85063422795523,141.01939425006165,143.46228373846844,145.05337027227213,151.74779338046557,150.74724345014056,146.04595300791473,146.06523537884038,140.5563800044349,142.13905017658507,138.22629960975726,137.31495527603582,135.82651800071974,138.6761852791444,142.20314759007826,137.33125318548394,133.349906857918,131.63998747040233,131.52300022557006,125.63873930919101,129.8538943874005,130.52985178424092,133.38355064056387,138.94418616090147,150.38906140974257,120.1278657344983
2002-05-12 22:14:55+00:00,146.40792885682725,131.84265896492838,,,,165.19308330257007,159.86691601046672,163.40530940854399,,,,,,192.32832780367576,195.9253466433847,188.65495210008754,183.34251425791615,177.3998502020394,174.440532712795,168.6836930813524,159.05898052383316,161.396046534545,156.9232376724909,150.7706231911875,150.96059673561479,143.79752794967757,143.07393169694714,144.0625966156741,137.50308761382996,135.39137651429044,135.68069683432722,134.45246456217782,130.41355095548911,127.15469614168575,126.46539311677662,123.0298734847094,126.38511070895173,136.57498678734208,137.23323878348054,144.72240494538235,149.17368088431783,150.1508798614183,147.11290949854808,147.67990211746707,150.27132367664743,149.60873714919563,147.45224186741123,153.09980593959315,149.43232425849166,148.79408826761806,146.4518476572592,144.4280156131961,143.99581222371887,150.41233505046316,146.4426234453516,142.47706723993446,139.64922917779214,135.8938934111574,138.23292492332615,136.89997372230584,138.99246773714964,136.43510663063927,136.75674753355798,145.8517919070902,146.13625527753968,149.15236248195166,147.1281260576716,140.0204748335882,136.17423333391298,130.67267055973483,130.39537733354106,126.99196155564094,128.3380559114608,124.85944731374084,128.66485899290151,121.28081547642032,122.04631918191237,119.08921012516348,115.36336037193473,124.76830519288804,121.93455960746354,122.77443202841057,129.21448578578153,135.14930459170435,136.4209311057086,
2002-05-28 22:14:46+00:00,153.23665102856884,155.09937677068905,162.98318706946714,178.700161234302,188.44102163426524,181.55232412343315,184.95709385239977,195.7680719279164,207.73288580530522,217.27541642680913,215.00330535498065,209.36384050788928,212.65889872178766,211.9855123366148,217.9038703875549,211.75710440716907,206.657585713183,198.45416603110112,189.1020015316509,180.51158234355913,176.54554819351205,172.9019909991949,170.36117924811472,170.8542201219818,163.70806164858413,158.72867644007238,158.88164684852927,153.7541019226703,156.5344610760099,154.74665213306275,150.08558776797602,144.89520750803752,145.1820425414944,139.58359246052785,138.41639994869487,137.27618400305218,139.41549203291484,139.73387810029726,144.2604793447109,154.71605793982,160.07639115212402,162.27536026622826,160.49961939083164,161.60822024813223,163.00869046536616,163.19649545781365,162.5881131866749,153.34285344410935,155.3751172313304,162.0222342565894,160.76650173849927,152.79018913536336,153.47864106829792,156.5545681722107,155.64535795682443,153.0163968185661,153.88392380408234,150.82173714983998,149.4933109428525,141.94885116356696,143.80209938540543,152.69699729459083,152.07292774750934,157.6162269220541,159.90496460886524,159.93425327385881,154.24902767391376,150.45912884586124,146.78436470424893,133.8667235984527,139.2028904528768,139.62140390375248,143.05357533583393,139.3419420583268,139.25865832722002,139.46022168411744,134.04823463550824,132.51143236623236,120.23325114872793,119.79257422831121,125.87530113436682,124.91609213117115,128.1303341978026,129.80188882452646,,
2002-06-06 22:08:34+00:00,161.85563652089675,165.22559148723502,156.79363032102353,176.09637390304624,188.46715158931858,169.6720750272371,172.68963651766205,186.79005453170043,190.99756076415875,196.30960291285123,,,,194.21783535512597,199.39922708079828,195.9202215612842,184.0417110874138,174.6747377013968,173.6645372686023,164.58385381936736,167.37618393720885,163.03811339493024,160.54094950881563,158.47000373513714,157.77889914675794,154.6450894495806,155.25610095196265,151.83655332520698,151.01126951512242,146.86126514317516,145.4972502289561,139.7782635328733,136.7802017094375,133.61069844375794,132.9863056016351,128.30152064896475,133.19340453358612,134.09752959017845,134.32448998698055,139.00457078974281,145.759605852577,151.81725533857215,147.14757230896964,150.8029437326902,150.77300641377911,151.6189546470111,153.20278313805838,153.89453134616863,151.17043549715746,152.37657308133294,151.3417038995167,152.69640564949117,155.65348551023737,146.52100010378757,149.608197089022,143.75748990084597,142.80909035179448,139.79859220969118,139.4734465552952,135.28648945156633,137.7180271002997,136.73538046073526,140.40244019040762,144.2792495387366,148.57569555360914,146.7686644404787,142.26861911415654,136.54250831268928,130.0860419031272,134.19349664088372,129.81052156211211,133.3826227081118,123.32412635522255,122.31446572514581,127.73807720866799,126.04978031510662,127.55919365683884,122.25490016126855,122.40230182993145,121.6076564455968,122.42651789448449,124.32845005460364,127.29100842555069,131.16913344929338,,
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.40489188090407,95.3111614590681,96.46671741760778,108.14289975419763
2002-07-24 22:08:14+00:00,177.09865972304792,170.5876769433892,133.18660726586012,158.67312836516723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.62244998757546,125.16280256527207,131.8097853993822,137.32728326825404,143.35779117364552,150.4420578180345,154.7634170563634,151.94543838525487,145.11694240835277,144.91261331394398,146.89382214251756,151.63760511367602,152.5363330651482,146.71014120224245,146.31732571977398,151.76286279578846,151.96126264557398,149.29274250032734,148.14717688437105,139.4675006410908,136.99213024070676,130.7645894837638,130.80079312312068,132.35667721742246,127.46943184079507,132.48674278719994,135.96606990855636,139.00438404510865,141.32108879100366,141.82228143484733,146.38915107444322,142.90818702145606,141.9609949480092,136.5713130431745,139.2858769781871,140.11396793347254,141.71113756572527,147.91755717483764,144.6400058707149,144.52771645298702,142.06591252625196,138.764958350885,131.7705381050377,131.38189509770905,131.38805353819112,131.5472851341534,141.90031847475944,138.3779359747753,143.94106858763422,,
2002-08-09 22:08:09+00:00,153.19794883515206,162.56616670140386,,,,,,,,,,,,,,,,,,,,,,,,,137.9777660201123,139.14603525124014,135.28742938473502,135.78312363839964,132.67714795002286,118.62527943121071,121.7906176736943,118.97720601469564,118.14843429806817,117.25589674386121,119.52080274576689,122.19403388568271,125.29693079819613,128.01130800932802,133.2219984549548,144.12303159021727,142.1019073161623,148.25458328899356,143.01365283225442,139.325282823735,140.96236958601278,144.3552132180854,140.53940646036762,143.33933243696865,146.60078586426923,143.67535963576228,144.66432216492151,144.33132736982387,140.6830990996195,137.7386637758933,136.6175425530925,131.1393750166979,136.99266046266604,132.1928539378655,133.5430348693157,138.33682355684724,136.42244512245034,137.93165066889367,145.75662843733852,151.88706900346125,149.24788854624364,150.5233348744979,140.45484213118053,142.07189948048443,145.6896862077399,140.72492826336713,143.29652461868696,147.54671913678703,152.3894010353619,150.70830634617494,146.88764374950614,144.80662709122475,136.61081201433223,138.13439881330484,137.2436988581492,140.96983450592697,140.07480748703702,138.82096768355427,144.96359140705837,
2002-08-25 22:08:00+00:00,155.20743807568078,118.08139992989442,133.95487351571188,143.91762780725375,150.9489280820761,149.9404086408909,153.87330651468974,164.777926456574,175.29275746478663,187.52406384365435,186.8047189609137,192.80126122875376,193.7289695378057,189.78224710705766,194.77266592620316,190.48576789179836,178.31652843211796,177.77326374738124,162.62057940658724,160.80058578151255,155.05084904225345,153.82655523609498,153.94988955509373,146.86434794012553,148.27639933716551,143.0225268298366,145.07515124785826,143.5277717206063,138.80369700528811,139.06124036355484,138.73676969351044,133.9415186413395,134.59725187650972,130.82752813933308,127.60803116502191,126.15718948802565,121.27166459950438,122.73035892670306,130.28560424097688,131.18069858653357,138.5286301666175,144.3872969444614,146.75011229494385,144.6808933079211,140.8219278087673,142.23476772056347,145.04032426361337,149.14420196790968,145.11363410453473,141.63027012993223,140.62774404100466,141.3707594045537,146.455215839608,147.10924923860267,142.38475969922607,142.68138177516758,138.9381819165479,140.5330048591554,141.69377821383765,140.44807919804728,139.71154524294553,141.04568708789128,137.54439384484013,146.6772330162561,150.04834736671253,154.8140188811359,150.94787204707742,151.71600644773284,146.5422344334925,143.6673313004269,141.2220372802112,141.45543886526042,146.36433573626132,147.02430154311654,152.2456873469966,143.6022300374104,139.59258864928427,136.63557725915797,128.1371689762729,134.6213746470594,136.80984217655856,141.03116825722296,140.645457970841,133.93628727011424,133.78573552654234,
2002-10-12 22:07:38+00:00,146.55499348610215,128.1896100571559,113.00102759837384,121.416326834054,129.37601406875933,128.9741234633304,130.12096462906916,137.69815476137714,157.31134410840204,,,,154.4836972267167,,183.10172607031117,178.59071172541016,173.12677865652995,163.20964975509253,157.04597840483402,150.6664234505059,147.36936624944502,138.5532874162183,136.92325393353664,135.53029159339067,138.76803933576937,137.5332005921073,131.3256674309795,132.94186743594761,135.52147863799792,133.51763127239101,,,,,,,,,,,,,,,,130.1133801392772,127.77433195365955,131.4023439144418,135.54229118429336,136.23952454488364,131.48532604766476,130.94805478457346,128.9399582815975,132.95564457291846,133.1447780523557,131.39485216002078,129.1603001768791,122.23783102635558,122.86183487204056,129.57550404581158,132.77724066723226,136.06012853323844,140.55539276555118,137.50993855594322,146.17696928542884,151.10060788340138,150.65732923131782,147.7223643867988,146.09074305763673,145.6093031238953,142.65235228579175,144.96286697109366,144.1848873260145,146.84464635403367,148.0081418351814,145.63126400981133,141.57702557465748,136.14225089851257,133.15583604663104,127.12765123582346,129.55778917950872,131.5011012617272,134.25691492056706,137.5729004517737,142.7689431040829,158.3482225492674
2002-10-28 22:07:46+00:00,168.94117135485837,,,103.54806952079927,124.79545440979987,131.97250458643651,134.78125136921796,146.14090204843097,157.48193406863376,169.26897309198827,171.82448472826323,166.12988379801422,170.43989920692053,175.43041677112842,180.06477953756735,172.21901821332125,167.90531065189495,158.31370244514557,154.2893419076824,149.17101800760963,147.4797430824732,140.51240837763714,133.55128705779458,133.00396109099734,129.37255957300675,129.9550928871505,128.71244056424345,130.8418629201629,129.6510303909435,125.39429190982669,125.9474693076641,119.22440218509985,119.3176631031295,117.38955512848023,116.55082652104772,116.87891979588032,117.6119204072511,114.7188357995863,121.22075433877987,127.23798184733165,135.8369608307483,133.60299076618756,133.04531736203688,133.072043166624,131.63402647400844,132.74295678585787,136.41985394488034,134.38074068550006,133.05395545511615,133.84063717294785,132.1478108471493,134.89795060801072,133.602264694507,136.86092962412383,138.31487218679294,138.45401060974766,131.63962663288993,132.04026031446526,129.96009144408805,136.74695952058883,132.25210901180793,133.74135794202343,136.85825205397924,141.03430573884313,150.19547247870108,158.40459143206175,147.08231458749995,143.94184653694143,143.14532781303947,139.49528150037978,132.15481155817977,135.10540959141161,142.31885265886936,143.13350905819422,146.08185925822502,144.4478553298706,138.80328809043854,136.7492032031881,133.3193366608117,130.18497963785916,130.355237498193,131.7171176424311,131.8815903688281,136.7132330290076,138.61761769422742,154.52767868904064
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07 22:14:28+00:00,167.48224122569468,143.8027727438999,113.71578899730761,113.30834856279489,115.71848952320856,114.52105509440446,119.0238216208477,131.9150463861432,149.58958985364936,164.77407843148686,170.42473876744012,166.6093280529756,171.77411008967465,175.6848010940747,181.8641677317511,176.02965134864976,168.33774276919496,168.21502306135977,160.53359019037208,152.91880000340814,152.12324482986412,148.7883191967421,141.94929169728272,140.27618151899568,139.47691368676323,136.22814837611682,139.4566940683903,138.51542483429935,139.34061105116058,134.8536201778831,131.29447021285603,129.61736074056316,123.2733697779749,121.17447145901083,120.49120816876638,117.8737063945968,118.96547917617012,121.20300469842019,128.39726687534124,136.13094677937391,142.87824633981612,143.3793697008114,141.59427694372386,141.31748212472348,141.71270922616532,141.18639109947034,145.24135257669226,148.25804533550158,146.32578845993186,142.91035568216017,147.12190363043052,143.24759418985226,147.48756247897958,146.29049979224112,141.94854955685443,148.24508229407496,142.24412674367503,137.6591749941975,139.4286826195099,145.62694121461269,141.08832942898658,144.69222708415495,146.30947700228808,151.560062154554,157.37625645331033,166.3679200886137,157.38826110229013,154.37031638183456,157.55050322759413,157.9352725160625,154.43466553837393,157.62617500510427,157.8621428153132,160.41231688643373,161.09327436044052,161.77348796844893,160.04994767687893,154.45276121499975,155.05021013579324,159.84979978118147,155.05454291618167,162.5698465811901,162.42452562057966,173.65413060436703,179.18905132155018,197.94024472788783
2003-02-01 22:08:33+00:00,154.49938530154265,117.25876070401492,86.12392407420329,77.15547380473076,110.25452648055486,98.57946221914848,92.65670378479811,104.24203269975507,124.52550265536438,143.48563923127497,145.94570671824673,151.02436697116258,154.96610240526837,162.13002828510992,165.1520429702869,160.52078027841875,152.15320180393996,141.3939199316016,137.12030694449092,124.74825715902857,125.1558389930036,127.78523482948087,125.05261872818525,121.73541916946012,119.63572010603171,113.32568071876045,112.66793825760492,112.13285069858574,110.76686881629223,111.14776305229296,108.59924762434456,108.49498357119606,97.46332119353795,99.01643211043108,98.37615459883129,108.85117960083379,104.71333211383228,106.84579220485804,114.56302865824175,117.68576650108325,121.37567330308293,127.58761931987712,123.20696293305521,128.3877655259268,120.91416576529488,121.62300122560802,123.49762528165172,123.75494407852109,130.68354386625526,127.91671878651938,122.6469429947711,121.45320147527991,132.26585008756282,132.22695935601652,127.64024097794096,122.49839592267669,120.77245002818535,116.7518505967293,125.10143155755523,127.03286342773927,125.31776082701339,127.08338367464759,130.18445858909945,135.0265069808793,140.63146426635655,145.41701303029814,141.0673325379,139.00202893533802,135.66109065222386,136.07652339568978,140.46933709863228,143.81616638132613,138.25550177205199,141.099516279572,157.10798207921903,155.77354809155577,150.23116877234497,145.58658041026558,135.50745315330082,145.1886201327772,153.408310909829,147.79529451109514,149.83256780548513,147.5383447682227,154.16268162622868,171.85668253876116
2003-04-13 22:14:55+00:00,153.10261901460098,150.34783920829196,,159.5772168287084,165.72335929524277,142.28207022061738,141.60816733869234,144.92525743324268,160.5210574224547,165.76001080426656,167.2775847239236,173.0403015631437,173.8577551371892,178.3969590866648,182.4501773197965,174.87079714145668,172.06759867327287,163.47011546488858,156.17701945395038,155.31726046932084,152.4883168374095,149.5469621049912,143.51984679066715,141.8360719116557,140.12173817960587,136.5578995612232,138.31174401008053,142.14087626962822,137.0921540033225,138.92252623971964,136.46028125383623,131.53252357557426,126.37066036808682,119.17961814922461,116.56555548701112,115.80394408100103,118.76319896510009,118.64275109708565,119.27554638950451,128.12548323628212,135.14067537842377,143.17187154800104,141.90845400636212,145.54346787435568,146.27537440474615,146.5407608167063,147.39578805580868,147.3621296952834,147.9715015412269,149.52945077957716,147.6304645714743,150.24800555458123,151.6453096624142,149.72808833259487,150.02915149487916,145.3148174628976,143.33967767848475,144.90510071532128,148.70095354452704,147.9261626089878,149.77684473978567,151.296935986504,151.87991574372518,156.72888253071508,161.82132031830756,167.43977523074847,164.56360937650257,161.09430901563627,160.91055068612712,157.23230894956117,156.93818790434608,157.1668711266158,156.72940822342596,157.54483006629047,162.45676406086332,158.05331153163885,159.60775327642037,156.19903805100526,155.0738741776993,158.67455470766714,160.6417142241064,162.45153978304225,163.83289231585243,166.62195719936145,173.19898593205966,185.06411740583857
2003-05-24 22:08:40+00:00,165.4420449682576,163.70777638235774,143.62756472129948,152.1800092522968,161.7264404793752,160.3879357045839,157.93409015724788,168.54216784622886,178.66753068754167,186.47575623569134,185.0082973862686,182.64377655715546,184.71197636128633,188.24937022082543,192.96901064414675,187.0987296975943,180.72733614819433,175.01507078984397,171.39539805194033,163.4474500207305,163.60313295145517,161.780983289758,160.0622050346628,157.08404792082302,154.89975737806154,153.6588997978607,147.57670167329005,147.38844496327854,148.31303096713233,145.82703424739955,146.68320891450432,142.9481089943414,140.30611302176192,139.22022086193888,138.66976002973044,135.55927912279017,136.49223574231388,137.43208647673262,142.9372477663135,146.74732633811746,151.02344947780264,158.29469085976467,157.89938937556198,152.7084177376575,156.60152252983104,157.00530217067956,161.61850121853138,163.22616423134798,160.7036441600534,162.25420854373732,164.27693171894043,162.64006614130045,163.8695789413902,164.91413798931526,159.50154122576143,159.94492087155018,162.57006834356724,160.8792609050438,162.5080831083687,159.93097189935455,159.10589965916185,164.31176397559128,165.01415280226226,168.82665567849236,176.02176323454592,177.72611605145448,174.1253054226211,162.51586330887227,162.51200110675245,161.26055736040942,160.36388231059055,161.92121061057995,158.5114860511546,160.83194769494068,170.03926166707174,163.99824773693345,162.59276799567985,157.2943493726806,154.08887931987633,158.66464805295055,152.43631823157338,155.17670848008825,158.62499001912073,165.2522818508269,163.71789230259958,
2003-08-03 22:14:34+00:00,,,124.00248556196848,132.5775392690771,138.52557768960565,,,,,,,,,185.84574207567903,191.3442976511194,183.12450735977242,176.13459880578665,177.8257367563558,166.7771282178531,161.71535144245257,161.12663557248356,153.95924340469404,151.6773325788951,148.73153448446607,144.3839609369567,140.31006358041728,,,,,,,129.193114854124,128.0359441754709,128.88746724260582,130.26111990299606,130.86251723749868,129.79430621750038,132.79881211481646,137.21787202870408,142.17116078852703,142.59670631413863,145.0081825158099,,,,,,,154.1302065702518,155.7689130238995,156.89726183059625,160.87041102115325,159.2038428727182,158.78664575417443,158.62067425713118,154.63104509979175,155.91559495576246,155.18703828036635,,,,,,,168.3575278255494,163.0250552689293,159.8535879784032,160.3819356416767,154.6719101758085,155.52588607111525,157.0403264629691,155.65219747401952,157.74469034191006,158.12330344599167,,,,,,126.15398282290735,125.11241387203505,127.79857624636806,122.92278702518743,106.14095557824693,
2003-08-11 22:03:03+00:00,,183.07641080272168,156.97866116746994,137.32894803926584,166.22597677739336,144.94230034552393,151.02867497533464,160.53423595243245,182.45030123075,194.33987523257758,190.6446743904585,185.39553896988988,186.84486858148503,191.19553374694956,195.52346066548955,184.3337256238022,182.0161263182531,173.24851855173313,172.46498085266316,169.25926299598834,174.91748900196214,165.11900342238718,161.60037474229446,151.27061165136163,150.6217844337159,158.4034054534491,151.6030221247316,152.8952170685469,153.36742773035598,150.03742437738782,139.3973921902111,128.84550598352894,124.3194538222153,123.01072426211182,123.31065185796184,126.73487724599312,126.24392354666804,137.4843425320723,145.64385731490518,151.64420881385198,156.76519220500424,155.87694835866193,149.18861034083295,151.4964792779845,156.1100055440766,150.93886570368568,151.17946527472049,151.66496684237137,150.47338298761585,157.7573099244976,157.36152659024924,154.6202357111872,163.31169475465873,161.45919106662745,160.02315970365638,154.68721890714846,154.90944959022727,160.68148510692023,162.65668503461728,167.6282538844013,161.89359968119115,169.47329161995344,160.910110911971,153.60531066802582,161.09190931255728,163.12361123909696,161.01739991432976,159.39731395509975,157.84792708226084,154.8030369637315,163.96466241760726,168.9842359501054,165.8779880298438,166.1638109333789,177.31824661345215,165.627015663289,158.8466097811908,152.6018980333279,144.40983910762537,142.52377782808765,134.8976737208289,137.90070104154537,139.0664808084755,142.7779093504268,139.3787579350639,
2003-08-12 22:08:23+00:00,,175.74073549843095,156.26312861719708,144.26160193791543,166.94023985035804,144.06936997487722,157.01676777598536,,,,,,,182.78470838516301,185.62834197272468,,,,,,,,,,,,,,,,,,,,,99.7300455452566,,110.56046786752528,,,,126.08162258250707,119.70220951421531,139.1756320679675,,,,,,,,,,,,,,,,171.03814410914987,,,,,176.9048886220837,178.70775982914316,175.20793398820155,172.2390235266904,168.4014550253804,166.6613067248712,168.57405977304225,162.25627478580864,164.3667949960651,163.58871074434407,175.5689048729314,,,,,,,,,,,
2003-08-27 22:03:21+00:00,150.74786186429208,127.25911492632775,115.88070292673156,122.638251954343,142.2593983774488,127.85302171166688,132.33776242452117,145.53770290514146,155.85060587550274,163.45452721207155,161.04115668646563,168.3289126055989,166.38973003953024,175.8064062635526,172.789009261183,169.6933680986316,167.30027023117125,162.37552302656547,153.95168658917532,149.8521590747334,146.85601984466922,144.6317387659712,141.8044992526655,143.2187753958538,138.62902759385955,137.07224739934117,133.83736152641592,127.94690363269038,126.41405641595267,124.31614476367011,120.25138881480456,113.1639919513725,106.67368487704732,112.52543315222032,114.58133470889096,114.48050149967119,113.84859143280076,115.03045905306696,115.81640321589424,125.49193257388788,132.74877386656192,138.2023115096739,138.33434525221395,144.22194958313474,140.97930644827466,138.61085531513476,135.70562427581223,137.56234564797495,139.0900163280432,131.08886022496173,135.36495949518616,136.55904901574215,138.38186537903422,137.91869639754853,139.46682966458107,139.1136866309877,139.8919595200632,140.0803124865159,146.05557238520603,154.9518348698085,145.76037142026476,141.9158143210913,146.39032718125324,155.42779177654216,158.1646963283237,158.5658418783947,151.8222232607078,152.2764308647099,143.68413621934616,141.60919517618242,146.11101907157595,144.4707283970515,144.16994790229077,147.8439037427525,154.53817134634602,147.9088248380668,140.1475310918748,128.9677775460673,119.61672677105153,119.93665902963117,118.66234765888649,121.89049607749637,122.45461949523587,120.04284494491165,120.15225351489276,
