,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
48,2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-01-07 22:14:28+00:00,186.9108126542661,171.0027727438999,130.7157889973076,124.64168189612822,128.08212588684492,118.77105509440446,125.20563980266589,136.77218924328605,156.06578032983984,170.95589661330504,174.54595088865224,172.0493280529756,177.68715356793552,180.9155703248439,186.39750106508444,180.4167481228433,173.19488562633782,172.10073734707404,165.22324536278586,157.95583704044518,157.16028186690116,154.97013737856028,148.1311098791009,146.75237199518617,145.6587318685814,141.89481504278348,144.8966940683903,144.99161531048983,145.25365452942145,141.6536201778831,138.09447021285604,136.09355121675364,128.94003644464158,125.29568358022296,125.34835102590924,121.65148417237457,124.00251621320716,127.11604817668106,134.31031035360212,142.3127649611921,148.3182463398161,149.85556017700188,145.71548906493598,147.23052560298436,147.8945274079835,147.36820928128853,151.71754305288275,153.92471200216823,151.99245512659851,148.82339916042105,152.78857029709718,149.16063766811314,153.40060595724046,152.203543270502,147.6152162235211,152.6321790682685,147.91079341034168,142.88994422496674,146.22868261950993,150.66397825164972,147.00137290724746,150.60527056241582,151.97614366895473,157.000062154554,162.41329349034737,171.5986893193829,163.0549277689568,160.28335986009543,163.2171698942608,163.3752725160625,161.23466553837395,162.48331786224713,163.77518629357408,164.53352900764585,167.0063178387014,167.00425719921816,165.48994767687893,159.68353044576898,160.49021013579323,166.64979978118149,161.23636109799986,168.23651324785675,168.09119228724632,178.88489983513625,184.32112679324828,202.97728176492492
50,2003-02-01 22:08:33+00:00,132.78509958725692,86.85876070401491,67.12392407420329,64.48880713806409,96.43634466237305,93.82946221914848,85.7476128757072,98.81346127118364,117.28740741726914,136.57654832218407,141.33964611218613,144.94436697116257,148.35740675309447,156.28387443895608,160.08537630362025,155.61755447196714,146.72463037536855,137.05106278874445,131.8789276341461,119.11862752939894,119.52620936337397,120.87614392038996,118.14352781909434,114.49732393136487,112.7266291969408,106.99234738542712,106.58793825760492,104.8947554604905,104.15817316411832,103.54776305229296,100.99924762434456,101.25688833310082,91.12998786020462,94.41037150437047,92.94758317025986,104.62895737861156,99.08370248420265,100.23709655268414,107.95433300606784,110.77667559199234,115.29567330308294,120.34952408178188,118.6009023269946,121.77906987375287,114.00507485620398,114.71391031651712,116.25953004355648,117.42161074518776,124.35021053292192,121.30802313434548,116.31360966143777,114.844505823106,125.65715443538892,125.6182637038426,121.30690764460763,117.59517011622508,114.43911669485202,110.90569675057546,117.50143155755524,121.40323379810964,118.70906517483948,120.47468802247369,123.8511252557661,128.9465069808793,135.00183463672693,139.5708591841443,134.73399920456666,132.3933332831641,129.32775731889052,129.99652339568976,132.8693370986323,138.3875949527547,131.64680611987808,136.4934556735114,150.49928642704512,149.92739424540193,144.15116877234496,139.74042656411174,129.4274531533008,137.5886201327772,146.4992200007381,141.4619611777618,143.49923447215178,141.69219092206885,148.4268325696249,166.22705290913154
51,2003-04-13 22:14:55+00:00,129.10261901460098,116.74783920829196,,145.5772168287084,150.4506320225155,137.03207022061738,133.9718037023287,138.92525743324268,152.5210574224547,158.12364716790293,162.18667563301452,166.3203015631437,166.55340731110223,171.93542062512634,176.8501773197965,169.451442302747,166.06759867327287,158.67011546488857,150.3839160056745,149.0950382470986,146.26609461518728,141.91059846862757,135.88348315430352,133.8360719116557,132.48537454324224,129.5578995612232,131.59174401008053,134.14087626962822,129.78780617723552,130.52252623971964,128.06028125383622,123.53252357557427,119.37066036808682,114.08870905831552,110.56555548701112,111.13727741433436,112.54097674287787,111.3384032709987,111.97119856341756,120.48911959991848,128.42067537842377,135.17187154800104,136.81754491545303,138.23912004826872,138.63901076838252,138.90439718034267,139.39578805580868,140.3621296952834,140.9715015412269,142.2251029534902,140.6304645714743,142.94365772849426,144.34096183632724,142.4237405065079,143.02915149487916,139.89546262418793,136.33967767848475,138.44356225378283,140.30095354452703,141.70394038676557,142.4724969136987,143.99258816041703,144.87991574372518,150.00888253071508,155.59909809608533,160.97823676921,157.56360937650257,153.7899611895493,153.91055068612712,150.51230894956117,148.53818790434607,151.1668711266158,149.425060397339,152.45392097538138,155.15241623477635,151.5917730701004,152.88775327642037,149.7374995894668,148.3538741776993,150.27455470766714,153.00535058774278,155.45153978304225,156.83289231585243,160.160418737823,166.85936329055022,178.84189518361634
52,2003-05-24 22:08:40+00:00,166.870616396829,165.70777638235774,144.87756472129948,153.01334258563014,162.63553138846612,160.7004357045839,158.38863561179335,168.89931070337173,179.14372116373215,186.9303016902368,185.3113276892989,183.04377655715547,185.146758969982,188.6339856054408,193.3023439774801,187.4213103427556,181.0844790053372,175.30078507555825,171.74022563814722,163.8178203911009,163.97350332182555,162.23552874430348,160.51675048920828,157.5602383970135,155.354302832607,154.07556646452736,147.97670167329005,147.86463543946903,148.747813575828,146.32703424739955,147.18320891450432,143.42429947053188,140.72277968842857,139.5232511649692,139.0269028868733,135.83705690056794,136.86260611268426,137.86686908542828,143.37203037500916,147.20187179266293,151.42344947780265,158.77088133595515,158.2024196785923,153.14320034635315,157.0560679843765,157.45984762522502,162.09469169472186,163.64283089801464,161.12031082672004,162.68899115243298,164.6935983856071,163.0748487499961,164.30436155008584,165.34892059801092,159.9182078924281,160.26750151671146,162.9867350102339,161.26387628965918,163.0080831083687,160.30134226972493,159.5406822678575,164.74654658428693,165.43081946892892,169.22665567849236,176.3921336049163,178.11073143606987,174.54197208928775,162.95064591756793,162.9286677734191,161.66055736040943,160.86388231059055,162.2783534677228,158.94626865985026,161.134977997971,170.4740442757674,164.38286312154884,162.99276799567986,157.678964757296,154.48887931987633,159.16464805295055,152.89086368611885,155.5933751467549,159.0416566857874,165.6368972354423,164.0952507931656,
53,2003-08-03 22:14:34+00:00,,,146.75248556196848,147.74420593574376,155.0710322350602,,,,,,,,,192.84574207567903,197.41096431778607,188.9954751017079,182.63459880578665,183.0257367563558,173.0529902868186,168.4560921831933,167.8673763132243,162.23197067742132,159.95005985162237,157.39820115113272,152.65668820968398,147.89339691375062,,,,,,,136.77644818745733,133.5510956906224,135.38746724260582,135.3166754585516,137.6032579782394,137.70734969576125,140.71185559307733,145.49059930143136,149.45116078852703,151.2633729808053,150.5233340309614,,,,,,,162.04325004851268,163.35224635723284,164.81030530885712,168.78345449941412,167.1168863509791,166.36997908750777,164.49164199906667,162.2143784331251,162.91559495576246,164.28703828036635,,,,,,,175.3575278255494,170.60838860226264,167.76663145666407,167.96526897501005,161.9519101758085,164.62588607111525,163.5403264629691,163.5652409522804,163.25984185706156,166.03634692425254,,,,,,134.42671009563463,132.69574720536838,135.3819095797014,129.92278702518743,113.00888010654882,
54,2003-08-11 22:03:03+00:00,,143.07641080272168,131.97866116746994,120.66228137259918,148.04415859557517,138.69230034552393,141.93776588442554,153.39137880957531,172.92649170694048,185.2489661416685,184.58406832985244,177.39553896988988,178.149216407572,183.50322605464189,188.8567939988229,177.8821127205764,174.87326917539596,167.5342328374474,165.56842912852522,161.85185558858092,167.51008159455472,156.0280943314781,152.50946565138537,141.74680212755212,141.5308753428068,150.07007212011575,143.6030221247316,143.3714075447374,144.67177555644295,140.03742437738782,129.3973921902111,119.3216964597194,115.98612048888197,116.95011820150576,116.1677947151047,121.17932169043756,118.83651613926064,128.78869035815927,136.94820514099214,142.55329972294288,148.76519220500424,146.35313883485242,143.1280042802269,142.80082710407146,147.01909645316752,141.84795661277658,141.65565575091097,143.33163350903803,142.1400496542825,149.06165775058457,149.0281932569159,145.92458353727417,154.6160425807457,152.76353889271442,151.68982637032303,148.23560600392267,146.57611625689393,152.98917741461256,152.65668503461728,160.22084647699387,153.19794750727812,160.7776394460404,152.57677757863766,145.60531066802582,153.68450190514986,155.43130354678928,152.68406658099642,150.70166178118671,149.5145937489275,146.8030369637315,153.96466241760726,161.84137880724825,157.18233585593077,160.10320487277284,168.6225944395391,157.93470797098132,150.8466097811908,144.90959034102022,136.40983910762537,132.52377782808765,125.8067646299198,129.56736770821203,130.73314747514215,135.08560165811912,131.83158812374316,
55,2003-08-12 22:08:23+00:00,,143.34073549843094,136.01312861719708,130.76160193791543,152.21296712308532,139.00686997487722,149.65313141234898,,,,,,,176.5539391543938,180.22834197272468,,,,,,,,,,,,,,,,,,,,,95.2300455452566,,103.51698960665571,,,,118.36733686822136,114.7931186051244,132.13215380709795,,,,,,,,,,,,,,,,165.03814410914987,,,,,170.9048886220837,172.47699059837393,168.45793398820155,165.19554526582084,161.6514550253804,160.1813067248712,160.47405977304226,156.47056050009436,157.32331673519553,158.67961983525316,168.52542661206184,,,,,,,,,,,
56,2003-08-27 22:03:21+00:00,123.31929043572065,88.85911492632776,91.88070292673156,106.638251954343,124.80485292290336,121.85302171166688,123.61048969724844,138.6805600479986,146.7077487326456,154.72725448479883,155.2229748682838,160.6489126055989,158.0419039525737,168.4217908789372,166.389009261183,163.49981971153483,160.4431273740284,156.88980874085118,147.3309969340029,142.7410479636223,139.7449087335581,135.90446603869847,133.07722652539277,134.07591825299667,129.90175486658683,129.07224739934117,126.15736152641593,118.80404648983324,118.06623032899616,114.71614476367012,110.65138881480456,104.02113480851536,98.67368487704732,106.7072513340385,107.7241918517481,109.14716816633786,106.73748032168965,106.68263296611045,107.46857712893772,116.76465984661516,125.06877386656193,129.05945436681677,132.51616343403214,135.8741234961782,132.25203372100194,129.88358258786204,126.56276713295507,129.56234564797495,131.0900163280432,122.7410341380052,127.36495949518614,128.21122292878562,130.0340392920777,129.570870310592,131.46682966458107,132.92013824389093,131.8919595200632,132.69569710190052,136.45557238520604,147.84072375869738,137.41254533330823,133.56798823413476,138.39032718125324,147.74779177654216,151.0535852172126,151.18122649377932,143.8222232607078,143.92860477775338,135.68413621934616,133.92919517618242,136.51101907157596,137.61358553990863,135.82212181533424,142.0257219245707,146.1903452593895,140.52420945345142,132.4675310918748,121.58316216145192,111.93672677105153,110.33665902963118,109.93507493161376,113.89049607749637,114.45461949523587,112.65822956029626,112.90697049602484,
57,2003-08-28 22:08:21+00:00,,,,,,,,,,,171.38651350188948,169.65502072371987,176.83719572453592,185.3685027092588,183.11699605772645,176.4725337787356,170.3893735354546,163.0589018894699,159.08925298053515,152.66891591228608,150.55442042309335,145.8536136013353,147.6238401425667,,,,,,138.48278349176562,135.25932110422667,132.82819908084417,127.33203636351428,124.3549319148116,126.09459782802928,126.97210243941232,125.59864654660842,128.45654909951756,133.92279668128646,136.60635116845916,139.07452669560678,,,,,,146.30133067485912,144.38856147057913,147.04881609475834,148.55738275241282,150.000857847992,144.85796752425804,148.31388580484006,151.70005818293632,150.23517479651045,149.20435489898358,147.78057732063183,151.1938013141164,,,,,148.03036137125332,150.2746751250808,156.84882108716027,152.78501996557867,165.0589937128589,165.11341465013112,155.56539111027547,155.54990271863852,156.84133889725652,156.8490063621999,153.2060384426376,,,,,137.83178491467476,132.20857391078053,129.91814946416306,129.2465894931212,126.74375860572758,125.48069667200674,122.88361685181476,124.8231421936894,123.6009343358508,
58,2003-09-20 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2003-11-16 22:08:35+00:00,165.18618104632066,146.8266364767739,128.78509659638956,113.43831871880866,133.19903907254763,139.02025904532812,131.87502983361455,136.79092758660033,155.49275697146714,164.5430658265093,161.86013288936138,165.1308408860831,169.48451442995926,170.1504237824924,175.694576985185,169.94479120392464,165.8254331605164,,,,,,136.17508627508872,131.93764530174593,128.6802806816819,125.741074188021,127.16978915770972,128.30712503427924,130.06141180462444,129.86785486689857,129.4930892790693,121.24480093484352,117.29810292893444,117.10689572726156,113.71565431570872,,,,,128.4728240841069,134.2108893522228,138.10300039515482,142.1838796431905,141.72883238309583,136.83795664162267,133.9453521536737,137.37104055019677,138.96739894584454,141.36971803391157,140.07866422137351,145.2267347608074,,,,,,142.4121015701832,139.17247893618955,137.52398814542948,142.7702594749001,145.93543980020874,149.48810098482798,150.79448081104908,151.08437249345445,157.50208883717607,166.6788995383088,165.5759545207257,165.66366008215823,,,,158.63898116718178,158.2354851155876,156.7790360944182,151.6295313498001,145.08577100100425,147.30624881519577,144.82800080369805,140.51846255858055,136.1707276781599,127.1957573737451,126.27675754738532,,,,
60,2003-11-23 22:14:50+00:00,,,,,,,,134.9629092386174,149.35967998373644,158.69628981323868,162.6506526161878,165.94966783077473,169.9091682947599,173.37274039087688,178.09062270042102,173.91656812139428,165.6138735093177,160.74692694543592,155.20343555805778,,,,,,,,127.42715967634834,128.30864693514272,129.10128743304486,129.58223609859186,129.99024230120204,124.37907685723854,120.50653800173158,118.16525715208952,117.45882333881812,115.02526923800076,115.91877970674952,,,,,,,138.56759476410326,135.97874341528117,135.223188668923,139.16520090756944,144.13269730968815,143.23411271699695,142.9381537324004,143.97641863644034,142.22121448131077,145.13043062646483,144.70353701665064,,,,,,,149.67093326119286,152.0601858294006,154.4794291581639,161.5302765213325,164.51134479821712,166.85602664573616,167.16748198687526,162.83273562463776,163.74772618158462,158.6107031139848,,,,,,153.31105259625602,145.65130498442736,145.16018772703598,143.44039853110235,139.84007670828123,133.86063554210688,141.6771535521148,140.9206661131382,142.0974963522193,148.07239183556032,
61,2003-11-24 21:58:27+00:00,,,,,140.3933632629904,137.0174911469027,133.495352574998,141.17672809889206,161.469660985991,173.50554175808216,172.81542545829427,172.86048080879053,179.35979190877606,184.18058559319,190.13484504992545,182.57030421620075,177.29731790189277,171.6008328856709,161.887627278706,158.0501620475739,155.80279834823173,154.24895054063336,150.46755858651682,146.1357376624945,143.13676006382386,136.96488978855058,135.0862093204697,137.34439274079782,140.06428714901574,135.93229580732128,134.40366081751472,134.8214195898122,132.1221328051612,128.38353724565115,124.55766432893428,120.66410087547206,122.53979363856672,128.63846469311784,132.38335718841458,143.92502000170498,155.49171585235896,146.58156942944834,146.43479111603017,146.825515985913,144.9561070392735,143.82125042376452,143.0525337568661,141.36535509867593,151.47492251722767,156.64156517110436,159.0707798599089,159.8726063526958,160.48247765234237,161.99488442956476,160.54717126456612,159.3900286879196,157.79390435479223,146.999049338995,148.3053794967756,150.22710899294745,154.19705120870807,158.66157518093146,157.23369056822,161.25286142767357,173.6474418003141,182.18924135240127,180.10142643211168,177.10520257401444,167.51556271892608,166.73638791067708,163.4814581609815,164.92814841350383,157.08450041632028,154.27254131580318,162.914622782276,158.1529807616152,158.62179688248492,146.27423008227942,138.36803531615857,142.04810530472258,144.2007898407294,151.2395562195996,153.34160880021756,154.1166523839773,160.18431408972478,179.33727919205808
62,2003-12-02 22:08:38+00:00,,,,,,,,,,151.7653006681893,151.2024315230801,,,,,,,,,,,,,,,,,,118.68709388679537,114.3893918000286,111.45524742516338,112.09982037158186,107.92881322346555,100.68388783915104,100.53447965710674,98.8185265897337,97.72227120638176,105.45646274931228,109.6820475494584,117.10497368700489,,,,,,127.70327892944424,126.21634810724848,128.62333002679196,129.73163467711646,131.67501057847736,131.4116136723706,133.10051669360786,134.48384436383108,135.6795057938156,133.302034222406,131.2277488539206,125.10314377861452,,,,,133.70805493185838,137.29259730990262,143.91329242252831,148.38824991269337,148.87032440167513,147.35904525043497,143.5290324229689,137.95556009796107,135.51860091126954,137.1744283963405,136.38183783700893,,,,,124.60118485658828,119.78624072726998,116.27625676571782,112.40849711457246,114.94589440311351,119.363522380615,120.888950575942,123.3968862004988,130.96745839837374,155.3221415707626
63,2003-12-10 21:58:29+00:00,166.270561430862,152.74376468063355,122.59699499210072,130.391126792133,140.5680608420189,136.72584543450662,135.72569386894173,,,,,,,,,,,,,,,,,,138.32091353228157,141.43091816765727,146.73181264540307,140.69171775159475,137.0645285604866,141.11960990949794,131.8439974705895,130.19770309891345,133.36964188765884,129.45106027361138,132.1339250697724,131.15911784078165,123.69152505492806,127.25810404311576,130.32905927766708,136.78731410378273,145.1169214919805,144.25995483961245,150.5705230682346,152.33468139440475,148.17573527868674,147.7573430133345,145.15256732053288,150.86683755536828,154.9342064850091,155.85740094504163,158.3940604902444,158.71531194793553,151.66369031544428,153.26065600888705,150.38189695003538,152.46745705910078,156.58695130363674,153.69150269591546,156.19730529683835,156.8777022655435,156.09264717010015,165.14403435198884,166.50906812370593,170.66153230221568,174.45137517147637,182.2335060618776,182.26660333693584,169.30058955653237,161.27608118872598,165.40482846400496,165.06680872051422,165.97889204365202,159.08225512557166,171.44004575262898,171.86023514735356,172.89273161070716,167.0307128638805,158.21049356389983,154.08881412063283,151.0045461808043,157.5118727637606,150.48080880982434,150.70238575633522,153.0728414737561,160.00438879857256,180.43470258454116
64,2004-01-18 22:04:57+00:00,,,,,99.53422483569906,95.3908225156448,92.12533319906436,110.53859999871014,108.4218196810283,124.76158710996935,124.6594562329934,136.59783527268664,141.81315105290895,144.75244176937176,155.55016229309453,149.0863978442825,137.76168435783742,131.87265998323488,138.52816433208372,133.7504919501341,119.16023313114874,104.26037405784264,96.13672244268405,100.52517037854042,96.30466690386308,95.79685860722454,94.89316720308555,91.73648474141136,92.88539770520194,86.47977303616034,99.73519646183648,93.04637561589789,90.48557696882229,90.32026129931998,89.23300505502743,100.92545976745942,104.0584335802956,105.15908783773163,95.8232930575512,89.23963104855979,91.20837121484638,105.77974237030456,104.46682939395448,105.67994532911952,94.39132119230318,90.38863639239226,105.51274683641196,120.32735345929548,117.88812836295074,112.32289615411976,118.18751268662018,120.14033215748418,124.87227646934198,127.2954827574878,126.246817220682,109.07093328844424,107.95553582301578,105.9228426349805,99.33943271067098,105.21475038695569,101.81050381028084,107.84319712388556,118.32177802572632,142.48248409409695,142.67183461017558,142.9917004335635,139.23189582864018,148.51300780478633,142.5317100476289,137.95322410124788,131.59412877454673,131.59994100422034,127.21473607811544,126.00198562760832,127.00976920235443,127.46815965632476,122.61500808639748,121.93677332597738,124.75763548785172,118.3001156431874,101.49154731261524,107.79251684984304,114.56185378989062,122.7024581703689,119.24677700108975,122.8916956001074
65,2004-01-19 22:08:59+00:00,,,,,,,,,,,150.37400185888131,153.80595415624745,153.15944307786611,156.8132019812404,162.50249649923046,158.29870068805377,147.03417195611382,144.27134626983496,144.02694729457434,138.47498124629485,134.5293068341946,127.58257582235144,125.39106939977768,126.53219130708506,,,,,,111.5250146314899,116.69573729520118,114.58876829172084,111.5086634785,108.95230500395068,112.09844714861316,109.12438890331676,113.66552459426076,116.45175168858164,117.79660179320037,122.09266219955592,128.64156150947292,,,,,,124.9868031704138,124.5033587524386,126.16101246830875,130.22669939171084,133.3454243781491,133.7185818298239,133.91397147972404,132.0551361356812,133.84545635555517,130.71408533358544,130.79573130183442,,,,,,143.7535028048702,145.27866079808317,147.63392789932743,157.11477997157004,158.86660293185344,150.32844516429822,150.88668985238388,150.5113089891929,148.4444442282204,146.8352284502372,150.1611866000545,,,,,132.3011753982533,119.78812453582547,111.7171755128642,116.00391327695424,117.31456501431283,121.407027058576,117.3493675110587,123.53099165752616,136.8172174553536
66,2004-02-04 22:09:05+00:00,133.57363196682678,120.08959569834828,,140.7402402065812,141.04029111143677,134.31482943130067,127.43963075560978,139.4452468372518,155.10611280163573,164.2754851511131,164.3453584431791,166.37736293281444,170.2270364435094,186.5039034212353,,,,,,151.55004429103317,148.68373756549684,143.76893731595155,137.37708112078482,136.51257985158156,130.77767948389356,128.49419810596427,130.59224117073117,130.0503693439452,130.44361842411763,125.79550180467058,121.1370449334705,126.93718151853255,,,,,,122.22177694983576,122.79270788147448,127.792789358322,132.23850058250446,132.28975899096204,132.5070901020248,133.98481985006336,133.80472635859195,134.76100675983182,137.46096640656168,138.58484741406198,,,,,,147.00598441887385,146.4857861310967,145.39958199207774,145.19011738408483,142.18850406954235,142.9661414017006,144.772892873006,144.73633453910378,146.42849563199104,151.19354627654042,155.00353618723125,158.85786651924124,,,,,154.88630689588618,154.1877094785998,154.00858627951055,159.99638559549066,158.28994519724816,160.17065303417212,152.65777885444422,148.72955725252848,143.35523397013702,140.0932734511432,133.4733583237701,,,,127.70853265564162,131.31954153005142,135.68587135077016
67,2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004-03-23 22:09:16+00:00,,,,,,,,,,161.37858446384286,161.57612111177482,164.99468652173638,168.5095202360607,173.25148754944956,176.6638158904713,164.97298701896943,159.88448085736,158.35025161011183,156.39486201052782,153.4399353847949,147.22268876475607,140.03031068555072,,,,,,135.04239274612007,137.01538597549552,135.2526179309569,133.71439916566123,130.1706532310035,124.24987727204989,123.5014298423436,119.01717184445364,118.80627737982422,120.55405995672017,126.14828949205577,128.71683860933172,134.5276143200946,,,,,144.92281566324243,146.30249680473878,147.51124644824378,146.5258420352709,150.20501552450287,150.24081164809365,148.77817463613027,148.2952456498151,152.122331815689,150.87318438848814,152.09058709486027,151.3433695004518,,,,,,146.78994028425737,151.69195121259892,153.39065837752082,157.9242527306733,162.94803015338,157.46013000674063,153.8012536397996,151.2190920920251,144.8833499475535,145.75231639508104,145.81083278417668,,,,,137.3595572435449,129.4142479039894,131.110133586363,132.2773951705281,129.4566278829778,128.49647410308057,131.88537181045845,136.93332781032117,144.34815590091733,150.4604847917579
69,2004-04-08 22:09:12+00:00,185.5083219800744,,125.244522518511,119.06026988339686,121.9514824688838,125.13126278007024,128.4615083734671,133.76812396700092,151.8923399200201,160.28232151930325,164.20350053651433,168.75677861862036,,,,,,,151.14920140486146,153.26627604710265,145.21485989138563,143.06779566126738,133.7513279992857,131.36995117246818,130.05120623351627,126.08757321777864,127.9083487422954,126.80748484850729,127.87544432962474,132.8541298279584,,,,,,119.43503612893406,116.88172929205103,123.27037300440054,129.1556856824662,131.78564193202175,143.99251930569156,145.81283817498033,147.58144046326152,149.7580127674705,147.87557623184514,147.44615544654377,149.53383269583264,,,,,,154.0434380469557,148.61888275912207,146.82348376871866,140.39804025381542,143.93428289507472,142.605433587894,143.75935823845697,139.7473477310628,145.2226801104264,148.22094512451855,148.85655571006072,,,,,,146.6254160587156,144.49212632353152,144.03445531601463,150.7606807026273,151.2601100445254,156.16397592575112,158.34181985751155,152.66429914274698,147.60087475161853,142.62280005742005,137.3555635152299,,,,142.21703179397224,145.68469937009328,158.4896213166929,172.4870330616616
70,2004-04-24 22:09:07+00:00,165.4172923346594,,,134.41154484752428,125.23328992555636,124.50973271060114,124.3554002605642,131.2440654082395,,,,,,169.05681219404585,174.20385318307274,170.0091309672223,172.63098864682465,,,,,,,129.67781917090844,129.31013122618418,124.08002796912504,121.5531534059278,127.3634029957544,127.498414863138,124.27461421803784,124.65195285467104,122.01206550908596,119.75918221985488,112.25969168220482,108.36904816360072,,,,,,138.14990663333634,139.0125320621206,143.09631397960706,143.33472251708773,141.14037245827103,142.2265812567342,142.0223176193431,143.22187266073882,144.23775103732257,145.887786615003,148.27081470697104,,,,,,138.8595773132679,140.556169955859,138.42998765077436,138.0208647746777,140.021706616921,141.7084290268973,145.17494296918932,150.6380203069159,152.71776767769387,154.51071351957046,148.62611298181517,146.93516276588525,,,,,156.11968865612974,157.87316437215142,160.8848762489481,159.1710999272939,153.78582485153993,148.5116689901801,145.42227000578922,143.27859172504157,141.93681371990004,141.5238414495088,,,,
71,2004-05-18 22:00:38+00:00,165.50559954519915,121.87019011924836,104.31273939574972,149.31483043479568,158.94747446776978,150.44675418124564,156.98667470193308,164.8530355783814,175.94955015341998,182.0082424438977,175.71894189814066,176.6902177450719,181.2417503610797,188.8073780446569,191.61457524482336,193.78540867836915,183.6068098274797,179.1000146810767,175.13730898761514,159.04621582374406,161.29755831236852,158.32097623537354,154.69035498937995,148.36206575940253,149.83992897356697,148.36850140992897,147.6082322383378,144.05592097557525,142.86249430349392,142.1269271545081,137.5436594452897,134.31482251774804,142.29722987727394,134.36083398088226,138.10367379584764,136.97001520280352,134.72187681441852,139.60079384049672,142.40064298751747,153.86857920633148,150.53993275655182,154.64107412674895,159.79433837409914,159.3225583292306,155.9984153451037,160.62984466717413,162.82325743946865,167.1843856982774,165.83073839040603,170.31447537501057,171.7476492100511,169.8562862019946,164.56325334632254,164.1997143874614,168.38993623493724,165.38804660466474,165.13570660790646,160.59533652938688,163.62220656183771,164.03479252939047,168.25709004238766,168.28784922080283,166.13246261596527,170.22235097087434,174.4880755033284,185.11101766138904,174.1399595796181,173.79750443074346,165.54482615693274,163.98164519192886,162.47004441304202,157.12348214804933,160.457625070763,156.774967500436,165.46927529448806,160.30028455609755,155.58452040785906,153.1308019631987,155.12746253898763,158.38403427877208,157.638246567,153.09222135955747,147.53145819684403,148.46039800713095,105.48041750272024,
72,2004-06-11 22:09:02+00:00,191.96038093480848,,170.82723676893443,146.5835846834745,156.15702488600098,143.20629861862236,146.80095818729612,150.80660221973991,166.53703071184177,178.3314256691329,179.04439080480225,179.72162852019792,195.80403367389889,,,,,,169.4784472890325,166.317636733133,159.5653976339998,157.89272547177202,153.51296967036754,153.34689714394614,147.8432498695328,147.45998849498915,148.670804654859,149.41056749339597,149.46856496440873,148.77990750176502,156.1526577918792,,,,,,137.7691343402161,139.3222511722289,143.3390222955353,151.4199971234722,159.44442126214375,160.75959781575887,159.21396526893128,161.233702490854,159.89704004202216,159.61110412195617,163.12893442181323,167.40279806492373,,,,,,164.18426218107243,165.45145941777704,158.75354733842582,158.39816430281908,159.20382907316076,156.05871404346223,154.48833826496917,155.07234650796985,154.82508983323538,156.33652565668285,162.9472382700481,,,,,163.41261434130368,162.0863221490751,161.77012447490648,164.34728936509467,168.73690126145615,170.76291850686533,170.94147427348344,167.16702087715606,159.19557543622375,158.82649557811186,162.60777069973642,,,,,,,
