dates,sar2324-0000,sar2324-0001,satname
1989-01-28 09:35:43+00:00,253.33666666666667,244.01600000000002,L5
1989-02-06 09:29:35+00:00,253.7466666666667,244.49066666666667,L5
1989-03-26 09:28:53+00:00,254.558,242.61999999999998,L5
1989-04-02 09:34:48+00:00,255.635,244.036,L5
1989-05-20 09:34:09+00:00,257.4611111111111,249.78222222222223,L5
1989-05-29 09:28:17+00:00,257.701,250.94400000000002,L5
1989-06-14 09:27:46+00:00,255.59555555555556,250.72666666666666,L5
1989-06-21 09:33:31+00:00,255.38900000000004,250.84700000000004,L5
1989-06-30 09:27:39+00:00,256.736,253.31199999999998,L5
1989-07-16 09:27:19+00:00,259.121,256.145,L5
1989-07-23 09:32:57+00:00,258.59272727272725,255.39,L5
1989-08-01 09:26:59+00:00,258.76,256.39818181818185,L5
1989-08-24 09:32:15+00:00,257.83454545454543,256.6136363636364,L5
1989-09-02 09:26:17+00:00,257.83454545454543,256.2966666666667,L5
1989-09-18 09:25:20+00:00,258.12333333333333,256.2130769230769,L5
1989-09-25 09:31:28+00:00,259.3208333333333,256.95076923076925,L5
1989-10-04 09:25:12+00:00,259.27500000000003,256.5361538461538,L5
1989-10-11 09:31:06+00:00,259.84000000000003,256.30357142857144,L5
1989-10-20 09:24:27+00:00,261.48214285714283,257.62066666666664,L5
1989-10-27 09:30:27+00:00,261.3933333333333,257.0,L5
1989-11-12 09:30:07+00:00,261.571875,256.40705882352944,L5
1989-11-28 09:29:40+00:00,261.668,255.210625,L5
1989-12-14 09:29:14+00:00,262.652,255.679375,L5
1989-12-23 09:22:46+00:00,263.0953333333334,255.39874999999998,L5
1990-01-31 09:27:43+00:00,264.06333333333333,253.99692307692308,L5
1990-02-16 09:27:12+00:00,264.0323076923077,253.7707142857143,L5
1990-04-14 09:20:11+00:00,264.64444444444445,253.43111111111114,L5
1990-05-07 09:25:55+00:00,262.33375,250.76,L5
1990-05-16 09:20:13+00:00,262.2,252.65125,L5
1990-06-01 09:20:08+00:00,261.41875,253.68999999999997,L5
1990-06-08 09:25:55+00:00,258.9622222222222,252.45444444444442,L5
1990-06-17 09:20:06+00:00,260.6566666666667,254.47222222222223,L5
1990-06-24 09:25:54+00:00,258.77888888888884,253.9133333333333,L5
1990-07-03 09:20:06+00:00,257.511,252.96599999999998,L5
1990-07-10 09:25:52+00:00,258.1372727272727,253.68454545454543,L5
1990-07-19 09:19:37+00:00,257.67249999999996,253.47333333333333,L5
1990-07-26 09:25:48+00:00,257.3523076923077,253.47307692307692,L5
1990-08-04 09:19:56+00:00,257.3376923076923,254.33769230769232,L5
1990-08-11 09:25:43+00:00,257.6007142857143,254.78285714285715,L5
1990-08-20 09:19:54+00:00,257.3307142857143,255.435,L5
1990-09-05 09:19:46+00:00,256.836,255.30533333333332,L5
1990-09-12 09:25:35+00:00,257.11312499999997,254.965,L5
1990-09-28 09:25:26+00:00,257.0476470588235,254.28470588235294,L5
1990-10-14 09:25:20+00:00,256.61470588235295,253.49941176470588,L5
1990-10-30 09:25:11+00:00,256.8233333333333,253.19722222222222,L5
1990-11-15 09:25:13+00:00,255.92176470588237,252.77823529411768,L5
1990-12-26 09:19:13+00:00,253.82999999999998,252.8161538461539,L5
1991-01-02 09:25:37+00:00,253.84642857142856,252.49846153846153,L5
1991-01-11 09:20:03+00:00,252.56428571428572,251.30384615384614,L5
1991-02-12 09:20:19+00:00,251.85545454545453,249.36100000000002,L5
1991-02-28 09:21:00+00:00,250.74636363636364,248.34499999999997,L5
1991-04-08 09:27:30+00:00,250.32777777777775,249.08125,L5
1991-04-24 09:27:46+00:00,251.03444444444443,250.88875000000002,L5
1991-05-26 09:28:22+00:00,250.195,251.5514285714286,L5
1991-06-20 09:22:54+00:00,250.35222222222222,251.47750000000002,L5
1991-06-27 09:28:49+00:00,256.09666666666664,252.1788888888889,L5
1991-07-06 09:23:10+00:00,256.7733333333333,253.31555555555556,L5
1991-07-13 09:28:57+00:00,258.3955555555556,254.61222222222224,L5
1991-07-22 09:23:22+00:00,258.129,254.901,L5
1991-07-29 09:29:13+00:00,257.84000000000003,254.85181818181817,L5
1991-08-07 09:23:28+00:00,258.04083333333335,255.3475,L5
1991-08-14 09:29:15+00:00,257.51166666666666,255.43166666666664,L5
1991-08-23 09:23:34+00:00,257.5523076923077,254.6346153846154,L5
1991-09-08 09:23:24+00:00,258.10076923076923,254.9146153846154,L5
1991-09-24 09:23:31+00:00,258.78785714285715,255.68714285714285,L5
1991-10-01 09:29:43+00:00,259.1926666666667,256.092,L5
1991-11-02 09:29:52+00:00,258.10571428571427,254.96214285714288,L5
1991-11-11 09:23:45+00:00,257.656,254.25333333333336,L5
1992-01-05 09:29:59+00:00,256.98083333333335,253.245,L5
1992-01-14 09:23:49+00:00,256.0308333333333,252.0875,L5
1992-01-30 09:23:54+00:00,256.57454545454544,251.1709090909091,L5
1992-02-06 09:29:56+00:00,256.29,249.8063636363636,L5
1992-02-15 09:24:02+00:00,255.8118181818182,248.4909090909091,L5
1992-04-19 09:23:54+00:00,252.00875000000002,243.60999999999999,L5
1992-04-26 09:29:34+00:00,252.98666666666668,244.60333333333332,L5
1992-05-12 09:29:27+00:00,252.88375,245.14375,L5
1992-06-06 09:23:26+00:00,252.88444444444445,246.14666666666668,L5
1992-06-13 09:29:08+00:00,253.60099999999997,246.914,L5
1992-06-29 09:28:56+00:00,254.28090909090906,247.30727272727273,L5
1992-07-08 09:22:38+00:00,255.0681818181818,248.5590909090909,L5
1992-07-15 09:28:44+00:00,255.46272727272725,249.55999999999997,L5
1992-07-31 09:28:32+00:00,254.90727272727273,249.97545454545454,L5
1992-08-09 09:22:38+00:00,255.19909090909087,251.05272727272725,L5
1992-08-16 09:28:17+00:00,256.21636363636367,252.7972727272727,L5
1992-09-01 09:28:02+00:00,256.89166666666665,252.585,L5
1992-09-10 09:21:44+00:00,257.1523076923077,252.76000000000002,L5
1992-09-17 09:27:48+00:00,256.7457142857143,252.49642857142857,L5
1992-09-26 09:21:25+00:00,256.48466666666667,252.58666666666667,L5
1992-10-12 09:21:04+00:00,255.85625,251.751875,L5
1992-11-04 09:26:58+00:00,255.7713333333333,251.934,L5
1992-12-06 09:26:58+00:00,256.6892857142857,251.02571428571426,L5
1993-01-07 09:27:16+00:00,255.42416666666665,249.83083333333332,L5
1993-01-23 09:27:27+00:00,254.71166666666667,250.395,L5
1993-02-08 09:27:38+00:00,254.169,247.4709090909091,L5
1993-02-24 09:27:41+00:00,254.00699999999998,246.83454545454543,L5
1993-03-12 09:27:54+00:00,254.00444444444443,246.44699999999997,L5
1993-03-21 09:21:43+00:00,255.40444444444444,247.47899999999998,L5
1993-04-06 09:21:49+00:00,255.42333333333332,247.56299999999996,L5
1993-04-22 09:21:58+00:00,256.1255555555556,248.29699999999997,L5
1993-05-08 09:22:25+00:00,256.53555555555556,249.10999999999999,L5
1993-05-15 09:28:13+00:00,256.92,249.47545454545454,L5
1993-05-31 09:28:16+00:00,256.17636363636365,249.78833333333333,L5
1993-06-16 09:28:14+00:00,256.4118181818182,251.3325,L5
1993-06-25 09:22:24+00:00,256.8433333333333,252.22923076923078,L5
1993-07-11 09:22:22+00:00,258.05833333333334,253.77923076923076,L5
1993-07-18 09:28:08+00:00,257.8715384615385,253.62214285714285,L5
1993-07-27 09:21:57+00:00,259.4607692307692,253.5792857142857,L5
1993-08-03 09:28:08+00:00,259.67,253.45933333333332,L5
1993-08-12 09:22:21+00:00,259.42066666666665,255.01133333333334,L5
1993-08-19 09:28:08+00:00,258.889375,255.12375000000003,L5
1993-10-06 09:27:59+00:00,257.58846153846156,255.2346153846154,L5
1993-11-07 09:27:46+00:00,258.5575,255.92833333333337,L5
1994-01-03 09:21:08+00:00,259.12111111111113,254.16666666666666,L5
1994-02-27 09:26:35+00:00,260.295,252.3175,L5
1994-03-08 09:20:40+00:00,260.31800000000004,251.44,L5
1994-03-15 09:26:21+00:00,260.6516666666667,252.095,L5
1994-03-24 09:20:03+00:00,260.7314285714286,253.57,L5
1994-03-31 09:26:06+00:00,260.25375,253.72375,L5
1994-04-25 09:19:50+00:00,261.01125,254.27,L5
1994-05-02 09:25:29+00:00,260.99555555555554,254.95444444444445,L5
1994-05-11 09:19:31+00:00,260.9533333333333,256.48,L5
1994-06-19 09:24:34+00:00,259.64300000000003,255.531,L5
1994-07-05 09:24:11+00:00,257.723,254.79699999999997,L5
1994-07-14 09:18:08+00:00,257.9372727272727,254.76545454545456,L5
1994-07-21 09:23:43+00:00,258.18416666666667,255.16416666666666,L5
1994-07-30 09:17:41+00:00,258.3715384615385,255.29538461538462,L5
1994-08-15 09:17:16+00:00,258.05071428571426,254.96142857142857,L5
1994-08-22 09:22:53+00:00,258.2966666666667,255.13266666666667,L5
1994-08-31 09:16:53+00:00,257.97066666666666,255.0,L5
1994-09-07 09:22:29+00:00,258.00866666666667,256.00800000000004,L5
1994-09-16 09:16:28+00:00,257.8813333333333,256.212,L5
1994-10-18 09:15:31+00:00,257.9321428571429,255.62285714285716,L5
1994-10-25 09:21:04+00:00,258.01,255.35142857142858,L5
1994-11-03 09:14:33+00:00,256.9264285714286,253.36642857142857,L5
1994-12-12 09:19:28+00:00,256.8735714285714,251.8135714285714,L5
1995-01-06 09:12:27+00:00,257.6984615384615,252.44000000000003,L5
1995-01-13 09:18:22+00:00,256.5807692307692,251.6430769230769,L5
1995-01-22 09:11:52+00:00,256.2976923076923,250.89923076923077,L5
1995-03-11 09:09:57+00:00,255.6955555555556,248.43666666666664,L5
1995-03-18 09:15:50+00:00,255.26666666666668,247.48222222222225,L5
1995-03-27 09:09:16+00:00,256.31399999999996,248.308,L5
1995-04-12 09:09:01+00:00,256.71181818181816,248.75272727272724,L5
1995-04-19 09:14:30+00:00,255.8418181818182,248.4754545454545,L5
1995-05-05 09:13:47+00:00,256.738,250.269,L5
1995-05-14 09:07:35+00:00,256.5090909090909,249.92454545454547,L5
1995-05-21 09:13:04+00:00,255.29,248.9325,L5
1995-05-30 09:06:52+00:00,256.0369230769231,249.72615384615386,L5
1995-06-06 09:12:19+00:00,256.30642857142857,249.91142857142856,L5
1995-06-15 09:06:08+00:00,256.65714285714284,250.62285714285713,L5
1995-06-22 09:11:37+00:00,257.00866666666667,251.22133333333335,L5
1995-07-01 09:05:25+00:00,257.19375,251.615625,L5
1995-07-08 09:10:53+00:00,258.10062500000004,252.22687499999998,L5
1995-07-17 09:04:40+00:00,259.0875,253.05875,L5
1995-07-24 09:10:09+00:00,259.508125,253.53125,L5
1995-08-02 09:03:34+00:00,259.1194117647059,253.6776470588235,L5
1995-08-09 09:09:25+00:00,258.74555555555554,253.94500000000002,L5
1995-08-25 09:08:41+00:00,258.81315789473683,254.08052631578946,L5
1995-09-03 09:02:29+00:00,259.066,253.5455,L5
1995-09-10 09:07:55+00:00,259.1925,253.609,L5
1995-10-21 08:59:36+00:00,259.39941176470586,253.68000000000004,L5
1995-11-06 08:59:03+00:00,259.5329411764706,253.6435294117647,L5
1995-12-31 09:07:58+00:00,259.8281818181818,253.43363636363637,L5
1996-01-16 09:09:06+00:00,259.867,253.113,L5
1996-02-17 09:11:19+00:00,260.29125,251.595,L5
1996-03-13 09:06:48+00:00,261.50500000000005,253.4,L5
1996-03-29 09:08:13+00:00,261.3985714285715,254.4657142857143,L5
1996-04-05 09:14:27+00:00,261.2425,254.64875,L5
1996-04-21 09:15:25+00:00,259.8175,254.23624999999998,L5
1996-05-16 09:11:06+00:00,259.8325,255.08375,L5
1996-05-23 09:17:17+00:00,260.0677777777778,255.6877777777778,L5
1996-06-01 09:12:00+00:00,260.094,255.637,L5
1996-06-08 09:18:10+00:00,261.5072727272727,255.91272727272727,L5
1996-06-24 09:19:02+00:00,260.78416666666664,255.83,L5
1996-07-03 09:13:43+00:00,260.9475,256.4658333333333,L5
1996-07-10 09:19:52+00:00,261.0153846153846,257.12692307692305,L5
1996-07-19 09:14:10+00:00,260.90999999999997,257.02000000000004,L5
1996-07-26 09:20:43+00:00,260.3957142857143,256.6957142857143,L5
1996-08-04 09:15:24+00:00,260.3713333333333,256.452,L5
1996-08-11 09:21:33+00:00,260.5,256.121875,L5
1996-08-20 09:16:14+00:00,260.221875,255.94,L5
1996-09-05 09:17:07+00:00,260.3517647058824,256.34411764705885,L5
1996-09-12 09:23:18+00:00,257.9658823529412,254.31176470588235,L5
1996-09-21 09:18:00+00:00,258.1583333333333,254.7111111111111,L5
1996-10-23 09:19:16+00:00,258.57375,254.9175,L5
1996-10-30 09:25:47+00:00,258.7370588235294,255.15294117647062,L5
1996-11-15 09:26:32+00:00,258.26352941176475,254.0505882352941,L5
1997-02-19 09:30:58+00:00,256.4157142857143,251.51999999999998,L5
1997-03-16 09:26:11+00:00,259.06666666666666,253.77166666666665,L5
1997-03-23 09:32:13+00:00,260.0783333333333,253.49333333333334,L5
1997-04-01 09:26:22+00:00,260.55285714285714,254.5342857142857,L5
1997-04-24 09:33:22+00:00,261.3328571428571,254.84142857142857,L5
1997-05-03 09:27:54+00:00,261.47571428571433,255.13428571428568,L5
1997-05-10 09:33:55+00:00,260.635,254.84749999999997,L5
1997-05-19 09:28:03+00:00,261.40250000000003,256.37,L5
1997-06-11 09:35:02+00:00,259.9111111111111,255.27555555555557,L5
1997-06-20 09:29:33+00:00,260.02,255.269,L5
1997-07-13 09:36:09+00:00,260.15636363636366,255.82181818181817,L5
1997-07-22 09:30:40+00:00,260.165,255.76583333333335,L5
1997-08-07 09:31:11+00:00,260.16692307692307,256.0784615384615,L5
1997-08-14 09:37:12+00:00,260.5621428571429,256.43571428571425,L5
1997-08-23 09:31:41+00:00,261.76928571428573,257.59714285714284,L5
1997-09-08 09:32:09+00:00,261.77133333333336,257.35200000000003,L5
1997-10-01 09:38:36+00:00,260.62923076923073,256.6853846153846,L5
1997-10-17 09:39:02+00:00,260.6771428571429,256.51214285714286,L5
1997-10-26 09:33:07+00:00,260.74,256.225,L5
1997-11-02 09:39:28+00:00,259.75857142857143,255.28142857142856,L5
1997-11-27 09:33:52+00:00,260.20461538461535,255.28692307692307,L5
1997-12-29 09:34:39+00:00,261.3016666666667,255.85083333333333,L5
1998-01-30 09:35:22+00:00,261.2590909090909,254.8890909090909,L5
1998-02-06 09:41:42+00:00,261.36545454545455,253.6581818181818,L5
1998-03-03 09:36:21+00:00,258.48699999999997,251.13299999999998,L5
1998-03-19 09:36:13+00:00,258.453,251.545,L5
1998-03-26 09:42:29+00:00,257.8081818181818,250.30454545454543,L5
1998-04-04 09:36:24+00:00,258.07909090909095,250.7972727272727,L5
1998-04-11 09:42:40+00:00,257.4891666666667,251.01666666666668,L5
1998-05-06 09:37:15+00:00,257.38199999999995,251.62700000000004,L5
1998-05-13 09:43:08+00:00,259.02181818181816,252.4436363636364,L5
1998-06-14 09:43:37+00:00,257.5072727272727,252.76090909090908,L5
1998-06-30 09:43:48+00:00,256.5354545454545,252.68272727272725,L5
1998-07-16 09:44:00+00:00,256.8691666666667,253.13249999999996,L5
1998-07-25 09:38:16+00:00,256.5692307692308,253.05153846153843,L5
1998-08-01 09:44:05+00:00,255.5946153846154,252.8176923076923,L5
1998-08-10 09:37:58+00:00,255.48076923076923,253.66538461538462,L5
1998-08-17 09:44:12+00:00,255.89928571428572,253.9564285714286,L5
1998-08-26 09:38:33+00:00,255.99333333333334,254.09533333333334,L5
1998-09-02 09:44:24+00:00,255.71933333333334,254.10666666666665,L5
1998-09-18 09:44:32+00:00,255.75,253.53466666666665,L5
1998-10-29 09:38:26+00:00,257.14384615384614,254.32461538461536,L5
1998-11-05 09:44:39+00:00,257.1107692307692,252.96615384615387,L5
1998-11-14 09:38:58+00:00,256.0146153846154,251.84,L5
1998-12-23 09:44:47+00:00,257.0507692307693,250.7976923076923,L5
1999-01-17 09:38:31+00:00,258.25416666666666,250.89000000000001,L5
1999-01-24 09:44:47+00:00,258.32666666666665,250.3941666666667,L5
1999-03-06 09:38:42+00:00,260.7575,249.72000000000003,L5
1999-03-13 09:44:46+00:00,260.6744444444445,250.26555555555558,L5
1999-04-07 09:38:38+00:00,260.5677777777778,251.8211111111111,L5
1999-04-14 09:44:27+00:00,259.87399999999997,251.433,L5
1999-04-23 09:38:17+00:00,260.1045454545455,252.89545454545453,L5
1999-04-30 09:44:26+00:00,259.52818181818185,253.16363636363639,L5
1999-06-01 09:43:50+00:00,258.207,254.31599999999997,L5
1999-06-17 09:43:41+00:00,257.25454545454545,253.61727272727273,L5
1999-06-26 09:37:48+00:00,257.61,255.01909090909092,L5
1999-07-03 09:43:32+00:00,257.80083333333334,255.23666666666668,L5
1999-07-12 09:37:41+00:00,258.02846153846156,255.21,L5
1999-07-19 09:43:28+00:00,256.5446153846154,254.14923076923074,L5
1999-08-05 09:52:52+00:00,256.42615384615385,254.31230769230766,L7
1999-08-12 09:58:37+00:00,255.95071428571427,253.9642857142857,L7
1999-08-13 09:37:11+00:00,256.3,254.384,L5
1999-08-20 09:43:15+00:00,255.460625,253.37249999999997,L5
1999-08-21 09:52:25+00:00,255.49058823529413,253.3941176470588,L7
1999-08-28 09:58:41+00:00,255.67166666666668,253.2472222222222,L7
1999-08-29 09:37:15+00:00,255.47526315789472,253.05368421052628,L5
1999-09-13 09:58:35+00:00,255.43000000000004,252.89388888888885,L7
1999-09-22 09:52:29+00:00,256.26000000000005,253.24368421052628,L7
1999-09-29 09:58:45+00:00,256.6105,253.29199999999997,L7
1999-09-30 09:36:04+00:00,256.8657142857143,253.67571428571426,L5
1999-10-07 09:42:21+00:00,256.8109523809524,253.3380952380952,L5
1999-10-15 09:58:43+00:00,256.5680952380952,253.43619047619046,L7
1999-10-31 09:58:37+00:00,255.99050000000003,252.379,L7
1999-11-08 09:41:42+00:00,255.13714285714286,251.4766666666667,L5
1999-11-09 09:52:52+00:00,254.5772727272727,250.875,L7
1999-11-16 09:58:37+00:00,254.79695652173913,250.93347826086958,L7
1999-12-02 09:58:32+00:00,255.18565217391307,251.00130434782608,L7
1999-12-03 09:34:41+00:00,255.38625000000002,250.81625,L5
1999-12-18 09:58:40+00:00,255.62874999999997,250.7325,L7
1999-12-27 09:52:21+00:00,255.12041666666667,250.25458333333333,L7
2000-01-03 09:58:33+00:00,255.12791666666666,249.76166666666668,L7
2000-01-20 09:34:42+00:00,255.2108695652174,249.56782608695653,L5
2000-01-27 09:40:13+00:00,255.58041666666668,249.72041666666667,L5
2000-02-04 09:58:30+00:00,255.73041666666666,249.65375000000003,L7
2000-02-13 09:52:17+00:00,256.12782608695653,249.26695652173913,L7
2000-02-20 09:58:23+00:00,257.1454545454545,249.54545454545453,L7
2000-03-07 09:58:18+00:00,257.4538095238096,249.70523809523812,L7
2000-03-16 09:52:08+00:00,256.6885714285714,249.13476190476194,L7
2000-03-23 09:58:20+00:00,256.5204761904762,248.77333333333337,L7
2000-04-08 09:58:08+00:00,256.4315789473684,248.11,L7
2000-05-03 09:52:12+00:00,257.4138888888889,248.49444444444447,L7
2000-05-18 09:41:31+00:00,258.95375,250.204375,L5
2000-05-19 09:52:01+00:00,258.6117647058823,250.55,L7
2000-06-03 09:41:49+00:00,258.245,250.88125,L5
2000-06-04 09:51:26+00:00,258.0235294117647,251.0311764705882,L7
2000-06-11 09:57:36+00:00,257.69388888888886,250.76000000000002,L7
2000-06-19 09:42:11+00:00,257.94444444444446,251.66166666666666,L5
2000-06-20 09:51:22+00:00,257.55526315789473,251.64684210526315,L7
2000-06-27 09:57:25+00:00,257.5073684210526,251.72263157894736,L7
2000-06-28 09:36:38+00:00,257.64649999999995,252.2,L5
2000-07-05 09:42:32+00:00,257.148,252.53399999999996,L5
2000-07-06 09:51:08+00:00,256.8219047619047,252.45571428571427,L7
2000-07-13 09:57:13+00:00,256.6518181818182,252.16954545454544,L7
2000-07-22 09:51:16+00:00,257.20590909090913,252.5540909090909,L7
2000-07-29 09:56:55+00:00,256.7004545454546,252.41909090909093,L7
2000-08-07 09:51:02+00:00,257.0309090909091,253.12181818181816,L7
2000-08-14 09:56:49+00:00,256.89181818181817,253.16954545454544,L7
2000-08-15 09:37:11+00:00,257.0482608695652,253.59434782608696,L5
2000-08-22 09:43:28+00:00,256.8234782608696,253.94434782608695,L5
2000-08-30 09:56:38+00:00,256.65500000000003,253.88291666666666,L7
2000-09-08 09:50:41+00:00,255.70875,252.9383333333333,L7
2000-09-15 09:56:19+00:00,256.61375,253.43124999999998,L7
2000-09-16 09:37:47+00:00,256.2412,253.21519999999998,L5
2000-09-24 09:50:00+00:00,255.3288,253.2332,L7
2000-10-01 09:56:10+00:00,255.86076923076922,253.36961538461537,L7
2000-10-26 09:49:51+00:00,255.17038461538462,252.74384615384616,L7
2000-11-18 09:56:04+00:00,255.91666666666666,252.37291666666667,L7
2000-11-27 09:50:19+00:00,255.674,252.04879999999997,L7
2000-12-13 09:50:21+00:00,255.6313043478261,251.66826086956522,L7
2000-12-21 09:39:10+00:00,255.54636363636362,251.02045454545453,L5
2001-01-14 09:50:26+00:00,254.5005555555555,248.935,L7
2001-01-21 09:56:15+00:00,254.2505555555555,248.495,L7
2001-02-06 09:56:08+00:00,253.7370588235294,247.6229411764706,L7
