dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
2001-05-27 22:03:12+00:00,167.3413067888556,165.19980438453848,171.518590690955,165.37748388704176,,156.5352399764885,134.83062880585203
2001-07-05 22:08:33+00:00,,,,182.08423358625308,,167.20414783091647,153.82792413913495
2001-07-14 22:02:45+00:00,,,156.0352542282976,159.8436272871082,,130.5275846180676,127.04658377130583
2001-08-31 22:02:05+00:00,169.3909628691748,163.99980642883156,158.54401595068924,141.48901369330954,,125.98982357114974,148.0357483420897
2001-09-23 22:07:39+00:00,157.00266332639904,146.98873420545624,155.53167443504225,143.50582957085905,,129.9958625983221,
2001-10-02 22:01:40+00:00,171.10021683426726,177.76737119753514,171.94118252399807,168.65072562813577,,154.67949901447938,151.69846228914764
2001-11-03 22:01:46+00:00,148.86189567137336,146.54228230863157,143.1208997171956,129.220164723595,,104.02984168738175,125.62344201101072
2001-12-21 22:02:05+00:00,168.13711341471355,160.23522185854642,160.53656045448804,151.67526374257162,,146.2326234430312,148.3508048864695
2002-01-29 22:07:57+00:00,183.46712594267453,168.84208949548218,165.8175824852885,169.82291107839686,,156.64255205236196,165.83849758050977
2002-02-07 22:02:17+00:00,205.6834207429064,193.11705486441025,201.5277763039035,192.98881569112316,,177.51503170817958,172.3736596909729
2002-03-02 22:08:08+00:00,158.66038446602352,157.78492700058132,154.99897294660238,147.1507287906441,,135.65232794682245,134.76713344856273
2002-04-03 22:07:57+00:00,164.64709671478158,172.12236343836864,177.87826166739444,170.7971163484099,,166.3420134939559,158.05152013188726
2002-05-14 22:02:07+00:00,144.34323524321667,,138.66249782408775,157.45122806864134,,122.16168687985902,
2002-05-30 22:02:01+00:00,186.609632352196,,156.0299972996289,158.2917169278843,,138.9560666759384,132.5536478075149
2002-07-08 22:07:36+00:00,,250.44456406493907,181.86316167017046,118.73374539691582,,90.95364467917963,
2002-07-17 22:01:44+00:00,,,171.2748059590713,172.4038280913559,,,121.97316482721433
2002-07-24 22:07:26+00:00,,,156.53952455872738,168.77272984527212,,123.7787875408418,126.42889641122716
2002-08-02 22:01:37+00:00,166.63403356970048,146.156776135251,161.3381988041561,161.41133335485173,,133.7194093622714,130.90850500908297
2002-08-18 22:01:33+00:00,158.0621773219803,142.96275064303936,133.1780524772591,125.98241884848419,,101.26282013683904,117.93675003759141
2002-08-25 22:07:12+00:00,167.19258021310037,153.55951814735576,155.61020701631193,239.62159148386502,,,
2002-10-05 22:01:07+00:00,160.53418734074634,167.7114098846528,149.1987429843902,148.07347668778206,,127.86147662222558,144.51110035811885
2002-11-13 22:07:06+00:00,178.49207776439212,179.33829690358243,172.49256619788574,157.81974287110836,,,
2002-11-29 22:07:25+00:00,153.05329659583708,162.7679507176388,165.4289633382367,155.72937141542718,,,
2003-01-25 22:01:54+00:00,138.77424417598667,157.25516472629826,158.67468115513117,144.19670038824395,,,
2003-03-05 22:07:55+00:00,191.28650935051382,188.25421265288057,187.0213386886712,184.5924677788676,,153.69483589651196,150.06506232289004
2003-03-21 22:07:51+00:00,182.2729179803057,183.5239457055408,193.21818975009427,187.34066106096486,,171.56801656645777,166.2680484188495
2003-04-15 22:02:09+00:00,175.65172677692516,175.91646489419446,178.44417010337543,183.70215537354346,,163.66195983175035,167.24008539232307
2003-04-22 22:07:54+00:00,161.52826794742487,158.75092471073617,166.60559699699576,157.77452784636898,,,
2003-05-24 22:07:53+00:00,191.8381696298581,185.79656794605373,194.52308274060817,168.0770157764707,,134.62649376940266,132.27509980412745
2003-07-20 22:01:56+00:00,,161.3782702052552,161.0336615338309,158.06170642680956,,138.5179454023384,
2003-08-13 21:50:20+00:00,134.65102837743396,177.17003073436112,172.85997853808155,172.66110770041092,,151.68826173375768,141.7931327707753
2003-08-29 21:50:38+00:00,168.81980704605056,177.18414398884653,169.30102333326525,162.74240777147602,,134.3943096952902,131.8132265188669
2003-10-16 21:51:19+00:00,175.7747887278659,171.80396342706703,183.15810648341073,173.56009621668036,,161.41842199914845,162.76980532365656
2003-10-31 22:07:36+00:00,,,,,,,
2003-12-03 21:51:55+00:00,162.32130584019484,162.4602769149097,168.04516152575073,162.13902742791467,,152.79643942105105,131.41266070423353
2004-01-04 21:52:10+00:00,156.4014430986142,156.08351288650914,151.50539934085373,157.1260693663515,,155.08543729466322,166.46680968843484
2004-01-19 22:08:11+00:00,169.06715969814195,170.49522904297143,168.8663188188641,,,,
2004-01-27 21:58:02+00:00,186.44047540509612,182.69921774951408,180.43907771262758,148.81625470386317,,138.9856626345857,143.39453387940878
2004-03-23 22:08:28+00:00,161.52943375053408,161.56393149800704,168.04029217144927,162.9235929576508,,,
2004-04-08 22:08:24+00:00,,175.4873207669354,174.31183668922856,170.47574583496538,,155.46720442731757,139.93709208092218
2004-04-16 21:58:55+00:00,188.79367030129146,188.88020427099787,180.48709921396198,169.31470222627746,,155.92115045482112,147.10509826286776
2004-04-17 22:02:32+00:00,165.60731352310617,174.1385074469072,176.0766867215679,169.66744266536423,,162.62471667244313,176.28458812717224
2004-05-18 21:59:50+00:00,201.012772765586,189.1763971047325,194.43563861562163,196.5332650901701,,167.19037802915045,152.64909700414256
2004-05-19 22:02:35+00:00,218.44738319233488,211.0388533159925,199.64905560373225,195.84126974307438,,163.1085330474473,148.22309058834625
2004-06-12 21:54:47+00:00,,,,163.96392417621064,,,160.88729008994972
2004-07-14 21:55:43+00:00,161.4449618792834,158.37874169525958,160.00648765644672,163.4030910922535,,126.06982264717311,120.7029735866649
2004-07-22 22:02:20+00:00,168.9999607444871,183.1184855728932,183.89284646001676,177.8146737911496,,,
2004-08-15 21:56:25+00:00,170.16039088520057,170.5227184611385,166.3452844117939,159.3373290821105,,119.84815374152211,108.67995218227875
2004-08-23 22:02:11+00:00,,,174.83842850243536,166.08760171606224,,131.51026112596483,119.12661098321713
2004-09-08 22:02:05+00:00,182.51248536595088,185.4483771524916,192.6105538099085,180.6746318163411,,147.92394205641125,148.34872114660786
2004-09-16 21:57:17+00:00,179.8594241614222,179.83728289830503,175.18291755104116,169.5050101009895,,135.70445017875002,117.58522687789684
2004-09-24 22:02:01+00:00,,170.06687538963575,169.66535663644902,166.9185842505304,,145.81630712746878,123.89823256997967
2005-02-14 22:05:45+00:00,175.1230135215853,170.84671456004432,174.22648106378097,167.43830977372826,,147.72057740688143,125.8667711070559
2005-02-23 22:00:07+00:00,169.33912142045833,176.83416387576474,173.3333092846899,171.0833002532499,,153.86290100544898,150.4029684462001
2005-03-11 22:00:19+00:00,161.7640844164193,173.49608035842658,174.60791199391673,174.82744057126143,,151.6284709534881,144.005187199106
2005-04-04 22:03:03+00:00,,,,,,151.78470778050394,144.27085725742597
2005-04-11 22:08:47+00:00,,,,,,,
2005-04-20 22:02:56+00:00,166.16992169730761,168.95635084210153,172.97942527619566,167.7684998533651,,147.83246988792928,140.67052084693387
2005-05-05 22:06:25+00:00,168.12774552968904,176.36498488824714,169.28265933689397,170.91084206586441,,154.79237796780663,147.72519688962697
2005-06-15 22:00:58+00:00,168.42212522109799,155.1994154675394,174.23821723250643,169.0211520838335,,164.13766648706186,154.5903777625351
2005-06-23 22:02:49+00:00,,,,,,,
2005-06-30 22:08:35+00:00,,184.54913902817577,209.5385502398328,198.04941460534653,,,
2005-07-01 22:01:02+00:00,,,,,,,
2005-08-01 22:08:35+00:00,,,,,,141.26485082394314,
2005-08-17 22:08:30+00:00,,,173.3596429966712,166.6200620947745,,140.46135948299647,120.32044854717208
2005-08-26 22:02:39+00:00,169.5577344392022,167.71806246185255,171.17926515500196,155.25037798658133,,133.16177982678838,119.15018725491433
2005-09-02 22:08:22+00:00,,,,,,129.25565257372222,133.3773340943517
2005-09-11 22:02:29+00:00,180.3229100811692,179.2738229002932,179.30745680496605,159.6971751118701,,137.88917866855687,136.78303303289258
2005-09-19 22:01:32+00:00,178.1833080222689,176.19861972639896,166.2789776059837,146.87375886543865,,116.25724059229931,117.99164130779636
2005-11-21 22:08:43+00:00,,,,,,,
2005-11-22 22:01:58+00:00,168.35210290054818,173.71265192174945,180.3084348089846,156.09599488345165,,135.9547118116844,128.07807120065718
2005-12-23 22:08:51+00:00,160.96880122528125,164.14580683316615,172.40949823519517,154.92166480666214,,,
2006-02-02 22:03:25+00:00,167.45925539282527,163.97955075049913,169.0190529723202,158.77383792616675,,142.71270931336454,
2006-02-10 22:03:51+00:00,166.07063541275488,171.11305608452142,173.20785329711077,179.51483587501644,,159.01636498882615,148.61081312365815
2006-02-25 22:09:16+00:00,,,,,,168.95834022713552,182.18469846137745
2006-03-13 22:09:17+00:00,164.7079324890001,176.8267675166981,169.95597566079067,173.10020841421422,,159.82591078532465,154.139848444855
2006-03-22 22:03:30+00:00,167.92824643511975,165.38728004972657,169.82472172795332,161.1697272128066,,139.10680822495968,131.49559275633212
2006-05-09 22:03:28+00:00,170.46100357243336,171.9325041661791,174.4357394535878,169.98875145156117,,146.34898080545614,124.84815781639257
2006-06-01 22:09:14+00:00,197.4535233922969,177.0475047054982,185.67933900473628,180.29016902430098,,146.61819174640303,
2006-06-25 22:11:56+00:00,,185.82931516065892,197.20726833004605,199.83151067223574,,176.47513407101815,165.88629215622143
2006-08-13 22:03:05+00:00,,,155.14828656899002,141.9612038980613,,123.24028116727588,114.67152333610869
2006-08-21 22:06:55+00:00,133.0788897226146,143.6244128601293,139.60277584671064,135.91613064589794,,112.21052772483725,108.88364202584148
2006-08-28 22:12:47+00:00,180.31891140133766,179.20186029190904,168.07223085942857,164.54397353033949,,149.58170663562126,151.7658692840604
2006-08-29 22:03:02+00:00,173.38938587592938,166.5645606854875,171.79022430403396,159.32185055191826,,,
2006-09-06 22:07:07+00:00,164.14634476940392,175.64045405892335,160.8796494041681,167.75370821422501,,126.51976585554868,121.23333703223409
2006-10-16 22:02:55+00:00,,,160.34712248775423,152.5226532259904,,129.23904520579902,126.16957444110164
2006-10-24 22:07:38+00:00,149.58184984579916,156.6521415484602,166.0848161013755,160.47375854407755,,130.0427260800777,129.39535150008894
2006-10-31 22:13:29+00:00,181.99178278458152,179.0497888521624,161.96814591570177,150.4782993112903,,117.53023964228329,115.84906135712833
2006-11-01 22:03:10+00:00,175.54934340364662,178.68408732912354,175.818069190513,,,,142.00747658777038
2007-02-04 22:14:09+00:00,,,,,,,
2007-02-05 22:03:23+00:00,,,,,,,
2007-02-13 22:08:23+00:00,158.95177095656163,158.15573455455745,159.43926705065107,161.22839572003127,,160.99694284387434,166.5383182016005
2007-02-21 22:03:52+00:00,161.02377517964595,153.45412778773425,166.48891788885553,160.00089910294048,,157.5079337312088,156.74210635046322
2007-03-25 22:03:56+00:00,164.59434977650238,161.87444982915477,167.0553966009618,161.88341799223767,,149.86258230853403,
2007-05-28 22:03:40+00:00,,126.76011197740335,168.5868527008928,,,,156.11459013190114
2007-09-08 22:09:02+00:00,,,,,,147.85999212731716,141.70327993085675
2007-09-09 22:06:33+00:00,161.29487125331275,169.630167803349,176.99820702373216,168.44690329601963,,146.41766390433534,138.8004541640588
2007-09-16 22:12:16+00:00,184.70086677494683,182.0893390088402,168.09038831585244,145.4611535411243,,,
2007-09-17 22:03:12+00:00,,,,,,135.43708871828133,128.59580831155384
2007-10-02 22:12:06+00:00,180.66472607012503,170.35818870216556,165.62422017506756,149.2151892228424,,119.1783856944904,116.38861637787943
2007-12-06 22:03:40+00:00,156.2891561908758,160.99771337291304,164.7684397037175,163.41685948020933,,150.17849733090495,147.176062180556
2007-12-22 22:03:44+00:00,,,187.65743707193786,204.13397985346666,,184.78285915533746,186.95506127213883
2008-01-23 22:03:45+00:00,160.41947271262364,167.39918224923372,174.65741035702263,167.13011489624287,,140.76218333480716,143.26211588317844
2008-04-12 22:03:32+00:00,165.35862116699292,165.456941949598,164.15211084196608,157.8756819900409,,141.71110736475458,145.69781795267193
2008-04-19 22:09:18+00:00,147.92031908040548,157.9992059165926,158.55195202060256,,,,
2008-05-05 22:09:14+00:00,,,,,,167.0175665273689,171.76232989642332
2008-05-14 22:03:24+00:00,150.39739393544355,155.7311158102216,161.34454498150018,157.0024128621673,,149.28826165514207,147.89402554771584
2008-05-30 22:03:17+00:00,,,161.21999915774092,159.11231221272573,,140.3817721557454,130.0050089338284
2008-06-15 22:03:08+00:00,,,,185.12471990820438,,160.97455777444017,
2008-07-17 22:02:46+00:00,,,,181.51957972565208,,154.10946452095428,132.23106288554186
2008-08-09 22:08:23+00:00,181.5050260788217,176.39472497608736,186.40002894502996,178.20593946790225,,147.90850318061348,
2008-08-18 22:02:32+00:00,182.17752895247042,182.63944703494712,175.76758936400702,165.39422020251055,,121.34027667326573,117.96761948438335
2008-09-10 22:08:08+00:00,,,,,,137.2808880999977,126.79778574751967
2008-10-05 22:02:06+00:00,148.02517892390713,153.00360632518002,158.715896723234,,,,
2009-01-01 21:58:07+00:00,170.82482206992498,166.45136553001157,169.5708325539598,153.13314158473864,,136.09021690491204,128.39790472764028
2009-01-24 22:04:30+00:00,166.45418558331426,180.88696662728216,176.2894337614534,172.7438958013433,,142.47457796268202,139.36384146030574
2009-02-01 22:08:58+00:00,,,62.24896281375254,144.6619725452862,,,
2009-02-02 21:58:58+00:00,138.74268189308088,140.46945226871918,161.66880651365918,146.42492864064474,,,
2009-02-17 22:09:07+00:00,168.22642990109054,170.74565798397774,178.8458794514864,175.3098678154756,,159.7953002041394,156.26360911486228
2009-03-14 22:03:33+00:00,152.4733260367685,157.96312593082027,167.93414161739287,,,151.0826756237832,155.68605378183778
2009-05-08 22:09:37+00:00,,,,,,,
2009-06-18 22:03:49+00:00,156.22651481489703,,,,,,
2009-08-05 22:03:37+00:00,169.05465200956226,170.94724882615563,158.5563862929263,162.05367051494596,,,
2009-10-24 22:03:42+00:00,175.12867765287263,174.82494238758215,177.33695742278505,,,,
2010-02-04 22:10:59+00:00,,,,,,,
2010-02-21 22:04:20+00:00,170.3268529761559,172.46761109801974,179.10021301649923,172.74165076026912,,158.87627152294894,149.14527662772332
2010-03-17 22:05:33+00:00,155.394633047135,164.566167103856,165.26523847216546,173.3208208630153,,161.8457388469726,160.15184353299344
2010-05-04 22:05:35+00:00,182.6884850612218,182.4234831285408,181.26303068251207,,,159.05486060340172,151.93926756045576
2010-06-21 22:05:34+00:00,,,,,,,
2010-07-07 22:05:37+00:00,,177.3090516472053,179.99372751767785,172.13689968582275,,149.7062971304532,150.57237193338082
2010-07-14 22:11:24+00:00,,196.62376430490195,200.6402090496056,192.18825231145465,,171.8568961699398,164.31137225681115
2010-10-02 22:11:25+00:00,185.28603340680078,183.51434626957598,181.2977699789197,176.51184674969028,,146.0556032408778,
2010-10-11 22:05:45+00:00,,,167.07454882283275,162.40731214074484,,135.66276551063615,121.68838560180156
2011-01-07 22:03:20+00:00,186.1097621276557,178.02720428654686,173.63074413048875,155.8334541175519,,133.78457100107997,125.79657832088054
2011-01-23 22:03:20+00:00,205.4861772279152,197.8108395070736,187.21945708263272,179.05946269885888,,156.058175416645,157.27030046399113
2011-01-31 22:06:48+00:00,161.11650105320504,159.66581478934472,153.66566402549813,138.99951959272852,,,
2011-02-08 22:03:23+00:00,179.3591985885294,171.57129450534018,176.41483036018593,167.134100814968,,141.86930694085865,134.9234672055046
2011-02-15 22:09:10+00:00,186.42120145252346,183.2024588983675,172.9949120637027,170.335259643086,,152.9462229563373,151.7662971650181
2011-02-16 22:06:51+00:00,197.51381054389867,191.65758579233847,179.0687066996501,179.30193790969474,,,
2011-03-04 22:06:57+00:00,177.2112566408701,174.45778374770603,165.34441413643825,156.39051033126253,,126.96777814073212,
2011-03-12 22:03:19+00:00,193.32268993862778,197.09476382741838,200.0362626754181,188.65369044209677,,172.46578397373028,161.81770135756526
2011-08-02 22:12:38+00:00,,210.17677374078735,204.58153689190965,202.42295817600706,,177.5401739601629,171.1233582045652
2011-08-18 22:12:35+00:00,190.98015966687825,197.6713327438759,198.8577639550592,200.4817523713499,,183.20433636046806,
2011-09-28 22:06:39+00:00,164.77422225036184,181.20750415237274,175.5648676379976,170.18407666666224,,141.7840569483478,
2011-10-14 22:06:40+00:00,187.4681823165724,180.6230434278849,172.04312791609547,170.16656543406037,,150.19215684810226,139.33048685190016
2012-04-07 22:07:28+00:00,173.4281534806665,182.00245084480414,180.05423264454353,184.1581262786442,,162.4842656971349,160.7961921681559
2012-08-13 22:08:32+00:00,182.7527811457223,180.66227371088763,177.3040632602945,161.96093014576485,,133.65544237412647,
2012-08-29 22:08:40+00:00,187.67899333726157,182.37673518883486,172.48019949546637,165.96521671675774,,147.32206548939922,134.35125183561544
2012-12-19 22:09:32+00:00,,,,,,151.95369939766616,149.32431729545746
2013-01-04 22:09:34+00:00,173.38833008024585,174.1854099973217,178.1273368517871,,,,145.82429461690123
2013-01-20 22:09:35+00:00,,,168.40392988664644,165.68610279079684,,158.06628052514597,151.85450656686785
2013-02-05 22:09:37+00:00,149.4646333821256,161.05806230766586,163.0166944962548,156.903340158136,,151.6036356722406,152.42160243190645
2013-03-09 22:09:33+00:00,162.31524936075226,165.74222441605198,168.96826345778607,166.887672493092,,153.26695537857597,
2013-04-10 22:09:26+00:00,,183.66485955867967,179.90261253947665,180.60196198191076,,170.98996328841997,168.75288043814382
2013-05-12 22:09:17+00:00,186.9352411084695,182.03261419777797,178.82254561617265,170.46643312133773,,155.351623462147,
2013-05-28 22:09:11+00:00,176.51541154463496,170.82702888520927,171.56861273599114,169.2399844036046,,127.10468357250923,112.6554732612005
2013-06-05 22:15:27+00:00,,,169.11923868326508,171.6328001330088,,142.19855649520647,124.15397737648489
2013-06-13 22:09:04+00:00,180.27102133184658,181.80432003389578,180.84852497351264,168.98861666429846,,145.44150492629265,137.33847626499806
2013-06-29 22:08:57+00:00,,,,182.80789546766434,,157.0199558349541,143.3808206036185
2013-07-15 22:08:47+00:00,170.84773771032428,170.18931135222928,170.6286984696931,167.79396155432352,,150.7641404880095,
2013-07-23 22:15:22+00:00,190.63711109957387,183.66623192626437,172.65366123291838,169.46842540965343,,143.34497335806006,125.30955112064329
2013-08-08 22:15:25+00:00,,,,,,135.23822463701214,123.77516507696755
2013-09-16 22:21:09+00:00,187.99784797315348,183.61966606115553,177.80716230251446,174.7510401337123,,158.5070384718177,156.21178962410232
2013-10-18 22:21:01+00:00,167.56893433055754,173.1251512110048,176.62821497100472,160.7286925686086,,142.62125212295422,136.8749103761304
2013-10-27 22:14:43+00:00,194.29092067139496,190.44684481066716,178.2072489018162,151.36924352395894,,132.336982721533,116.93535762878882
2013-11-03 22:20:56+00:00,202.48695973937663,205.2460602186892,196.87574203742258,185.033777826319,,162.60483273724086,171.71433658443493
2013-11-19 22:20:49+00:00,188.68878380554156,186.6502000492562,182.70938884809036,176.04255173650623,,157.55164293802187,162.24111115424716
2013-11-20 22:09:35+00:00,197.73041343643408,195.4426100254649,195.93881015053884,,,,171.6763842998679
2014-02-07 22:20:09+00:00,181.6303535497429,186.38828001648804,184.92252426287496,169.54973056745197,,158.28592381929707,150.6948575264549
2014-02-16 22:14:14+00:00,179.26144762938975,178.75389595811004,173.46396764506454,180.60468596917445,,175.8891563823715,177.53082932073232
2014-02-23 22:19:56+00:00,177.60307554266538,171.48008442491056,171.24464205945029,158.4052979641369,,,
2014-02-24 22:10:07+00:00,178.7762815547824,177.18196646716405,176.53892302381908,172.2936599598561,,153.56248316726848,
2014-03-04 22:13:34+00:00,150.28127497742003,160.7858438987618,164.0917962354559,165.1909359971438,,146.73363378954807,146.18011736997337
2014-03-12 22:10:14+00:00,189.78000527837014,188.655442396075,181.94006821734342,189.1331939799996,,,
2014-04-05 22:13:34+00:00,176.24257606481308,174.3301571098901,176.03184584321838,174.2939238744422,,164.2939169564993,156.42334792723747
2014-04-29 22:10:37+00:00,170.39763609415797,176.3665786409942,176.7925432514923,,,,152.13923655287059
2014-05-07 22:12:37+00:00,174.9686889302628,170.02356145203163,174.74159005705553,163.55500263590866,,139.49652122405865,118.9179296358244
2014-05-14 22:18:44+00:00,164.58871176416204,170.68526534097748,166.51029418355995,169.77843066582315,,155.93481550580208,153.6737008462348
2014-05-15 22:10:44+00:00,,,,,,158.25590495813424,151.62116407717616
2014-05-30 22:18:47+00:00,184.5106139542801,179.15141574566488,170.1669840995056,175.0536445289222,,159.38016731224806,148.60205906147323
2014-05-31 22:10:48+00:00,176.46183713667884,184.15903582773774,176.23566558732128,173.26490833668674,,153.3002168181765,149.7846105313321
2014-07-01 22:18:58+00:00,,,,,,,
2014-07-10 22:13:16+00:00,,,,176.88798049688535,,153.89968131616342,146.34913690156307
2014-07-18 22:10:57+00:00,163.5587993628223,161.19253042415207,165.83504833965176,,,,142.57026962509983
2014-07-26 22:12:55+00:00,158.4105876267832,168.32988372901613,172.72628775154098,177.5268707143292,,168.13016545386586,166.93559653763046
2014-08-03 22:11:03+00:00,175.3749720322482,172.4901415619385,170.00711133766697,168.86755573985917,,,
2014-09-03 22:19:18+00:00,163.58461980761635,152.05110649618487,156.14022986904487,162.55906987899988,,166.46272765396054,156.4837932080838
2014-09-20 22:11:08+00:00,170.29766218122512,157.3154147637523,,,,146.93193267825035,
2014-09-28 22:13:08+00:00,169.32973201833516,169.86368922658363,168.55356146587633,165.3152944762502,,155.17401911883948,146.79941192389254
2014-10-06 22:11:20+00:00,167.56947433771478,167.66542427186414,169.59026424875967,165.13791480254247,,149.3994534996904,133.80697153684886
2014-10-14 22:13:38+00:00,171.37939584664278,167.35787747051472,172.91482333023356,168.20574949465097,,150.62812085393068,146.16721843317953
2014-11-06 22:19:25+00:00,206.02166177506928,197.3894914436036,189.9228845958209,182.88514025515275,,163.11006887818712,162.42898154898032
2014-12-01 22:13:36+00:00,178.49704421525456,183.39413782654944,179.18037390813726,166.56738245105578,,149.02791889824027,152.1224557557896
2015-01-10 22:11:58+00:00,184.33121490739688,183.83163927713937,188.86456250085888,179.3908135450577,,166.55979530802327,159.32244361679415
2015-01-25 22:19:08+00:00,182.71600339918498,181.5652365414935,180.14660712225793,171.73370472024254,,,
2015-01-26 22:12:02+00:00,189.4130648481904,186.53601707133885,185.41585755638155,174.3950874538921,,,
2015-02-10 22:19:02+00:00,167.7531887826305,173.0064096129564,178.07763558949665,171.06943491185484,,159.20198593506694,149.53988300105354
2015-02-11 22:12:04+00:00,165.9659772971777,176.0614350705663,179.37494242941935,169.56164820362554,,164.25552331402506,153.50813348668942
2015-02-19 22:12:49+00:00,181.70822966328822,180.10566584005684,176.53630129004492,181.81157185135376,,172.42281358685125,183.71400297398668
2015-02-26 22:18:58+00:00,173.01400600164942,177.03792181685841,179.06666543247732,170.96653141988668,,160.4148097527276,154.59951821541037
2015-02-27 22:12:15+00:00,176.85191747392702,177.06522646510138,178.88397920627094,178.1694660718156,,167.5091446730856,
2015-03-07 22:12:42+00:00,175.7000313938784,174.47432742688338,175.29411315930582,172.95829701282167,,136.83440688125404,131.03766665030196
2015-03-14 22:18:47+00:00,169.98653831695194,169.1271221318674,167.66530499911497,159.28228835597147,,139.33496289255808,139.51561954690828
2015-03-15 22:12:22+00:00,,,164.42535004420188,152.91293104102098,,129.40657749711204,
2015-03-23 22:12:32+00:00,171.60627350750724,169.7622254531499,169.88106858548696,168.6409019533266,,149.54346100761046,148.22303407516762
2015-03-31 22:12:28+00:00,187.8639167818396,187.93697086389264,181.2007304954758,181.08539672025552,,,
2015-04-15 22:18:34+00:00,163.36795114960478,161.74914035860283,166.8214631909482,161.17155140020427,,154.1381097356143,151.63705841596118
2015-04-24 22:12:20+00:00,176.55820843190904,177.9862011703647,177.2131305192554,166.54801136411157,,150.03886896980413,142.5518596569774
2015-05-01 22:18:24+00:00,170.68106531908822,177.91700591026003,173.9066935440121,176.23826331400608,,156.47979708060524,153.58567524637135
2015-05-02 22:12:43+00:00,,,,,,152.96865243671272,134.16857859144977
2015-05-18 22:12:52+00:00,170.12049190602445,172.9936738797754,179.1298293091469,160.55357809979424,,129.42524889110155,127.0834136191058
2015-05-26 22:12:28+00:00,164.98202162208491,166.43272702124452,170.5851134795774,163.55025911839633,,164.44425531914763,155.73386536582814
2015-06-03 22:12:57+00:00,83.91126346115635,176.91543462299495,165.97462764689928,166.5620932733331,,139.22664881930172,115.99083191448497
