dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2000-12-18 22:03:49+00:00,356.95,358.01,363.21846153846155,354.7082352941176,341.70428571428573,337.70222222222225,345.7369230769231,L7
2001-01-10 22:09:39+00:00,359.97,359.78,357.39923076923077,357.56058823529406,341.07,338.87555555555554,350.29846153846154,L7
2001-01-19 22:03:55+00:00,364.96999999999997,358.27,361.3023076923077,356.5982352941176,343.73428571428576,339.44444444444446,347.53461538461534,L7
2001-01-26 22:09:42+00:00,359.21999999999997,349.88,345.63846153846157,342.1411764705882,337.6428571428571,340.97555555555556,338.5769230769231,L7
2001-02-20 22:03:48+00:00,373.73,359.02,362.5469230769231,368.3529411764706,360.21,353.3666666666667,359.31384615384616,L7
2001-03-15 22:09:27+00:00,372.07000000000005,362.18,366.38846153846157,357.80764705882353,336.96999999999997,336.62666666666667,345.6869230769231,L7
2001-03-31 22:09:19+00:00,379.0,372.9,382.66,373.3141176470588,352.66,341.0988888888889,349.42,L7
2001-04-16 22:09:18+00:00,350.62,356.31,351.1,345.00176470588235,328.2628571428572,324.1766666666667,323.52,L7
2001-05-02 22:09:15+00:00,366.99,352.25,357.0123076923077,352.93,353.0971428571429,339.7511111111111,330.97461538461533,L7
2001-05-11 22:03:21+00:00,,349.47,357.40769230769234,348.19176470588235,347.18571428571425,335.22555555555556,324.6353846153846,L7
2001-05-27 22:03:12+00:00,375.0,372.31,380.71076923076924,404.6064705882353,,,,L7
2001-07-05 22:08:33+00:00,,,391.58923076923077,391.2211764705882,,,,L7
2001-07-14 22:02:45+00:00,,408.92,,425.0594117647058,347.6114285714285,335.61,334.2630769230769,L7
2001-08-31 22:02:05+00:00,370.65000000000003,,366.05846153846153,352.25882352941176,336.0557142857143,328.99333333333334,352.4869230769231,L7
2001-09-23 22:07:39+00:00,331.49,,344.78230769230765,335.1235294117647,322.7628571428572,318.12444444444446,,L7
2001-10-02 22:01:40+00:00,375.88,382.58,375.04923076923075,370.10117647058826,361.64428571428573,357.5411111111111,358.54846153846154,L7
2001-11-03 22:01:46+00:00,349.35,346.83000000000004,343.3623076923077,333.9764705882353,316.5214285714286,,325.90461538461534,L7
2001-12-21 22:02:05+00:00,369.87,361.53999999999996,361.3607692307692,352.3370588235294,344.18285714285713,347.3122222222222,349.22153846153844,L7
2002-01-29 22:07:57+00:00,387.28999999999996,370.12,368.4923076923077,370.8129411764706,361.8857142857143,357.6144444444445,369.58461538461535,L7
2002-02-07 22:02:17+00:00,411.64,404.13,404.71769230769235,395.96941176470585,383.11857142857144,380.3933333333333,377.97538461538466,L7
2002-03-02 22:08:08+00:00,,,,349.66058823529414,346.0942857142857,338.04555555555555,339.79,L7
2002-04-03 22:07:57+00:00,380.73,385.41,394.63846153846157,384.1476470588235,378.19,375.7366666666667,375.4669230769231,L7
2002-05-14 22:02:07+00:00,360.0,,,360.82,350.9214285714286,,,L7
2002-05-30 22:02:01+00:00,,,,,,394.0366666666667,390.1,L7
2002-07-17 22:01:44+00:00,,,377.6830769230769,378.98705882352937,362.61,,,L7
2002-08-02 22:01:37+00:00,371.53999999999996,354.86,365.80846153846153,363.8564705882353,349.74142857142857,338.43555555555554,340.9669230769231,L7
2002-08-18 22:01:33+00:00,363.15000000000003,346.97,340.6046153846154,328.6970588235294,318.0628571428571,307.80444444444447,321.66923076923075,L7
2002-08-25 22:07:12+00:00,363.60999999999996,,,,,,,L7
2002-10-05 22:01:07+00:00,366.82,374.31,352.2692307692308,359.76882352941175,340.66714285714284,327.42888888888893,347.16846153846154,L7
2002-11-13 22:07:06+00:00,381.42999999999995,382.33,375.0661538461539,356.6264705882353,345.2442857142857,337.1044444444445,340.1623076923077,L7
2002-11-29 22:07:25+00:00,357.84999999999997,366.69,368.6123076923077,357.81117647058824,347.0257142857143,339.7922222222222,329.84461538461534,L7
2003-01-25 22:01:54+00:00,353.75,365.25,365.28615384615387,359.8794117647059,353.2357142857143,332.2322222222222,328.2523076923077,L7
2003-03-05 22:07:55+00:00,398.12,392.64,394.6569230769231,391.3552941176471,380.0471428571429,357.5388888888889,356.77384615384614,L7
2003-03-21 22:07:51+00:00,388.09999999999997,386.94,396.3638461538461,390.7052941176471,382.66857142857145,374.9322222222222,370.8176923076923,L7
2003-04-15 22:02:09+00:00,379.7,385.99,384.99615384615385,387.9164705882353,372.89142857142855,367.12,372.8823076923077,L7
2003-04-22 22:07:54+00:00,367.44,366.3,370.53076923076924,362.9970588235294,357.9528571428571,347.9322222222222,344.45153846153846,L7
2003-05-24 22:07:53+00:00,,402.28000000000003,397.92846153846153,384.37529411764706,366.6928571428572,352.34444444444443,350.16692307692307,L7
2003-07-20 22:01:56+00:00,368.75,371.79999999999995,371.53,370.24411764705883,360.69,352.3888888888889,331.05,L7
2003-08-13 21:50:20+00:00,379.74,384.39000000000004,377.85538461538465,380.35764705882355,376.6985714285714,356.59555555555556,351.1207692307692,L5
2003-08-29 21:50:38+00:00,379.51,385.07,380.8853846153846,369.0882352941176,,338.32111111111107,337.78076923076924,L5
2003-10-16 21:51:19+00:00,383.9,378.5,389.8030769230769,381.2952941176471,375.01714285714286,369.1566666666667,370.66615384615386,L5
2003-10-31 22:07:36+00:00,387.2,,,,,,,L7
2003-12-03 21:51:55+00:00,365.47,364.43,369.7307692307692,364.31235294117647,357.9085714285714,355.22777777777776,335.09153846153845,L5
2004-01-04 21:52:10+00:00,359.7,358.34,355.89846153846156,361.02,358.3042857142857,357.2944444444445,371.6469230769231,L5
2004-01-19 22:08:11+00:00,373.84999999999997,376.46999999999997,373.91076923076923,,,,,L7
2004-01-27 21:58:02+00:00,390.69,386.21,384.09230769230766,350.2735294117647,351.1328571428572,341.5444444444445,345.1146153846154,L5
2004-03-23 22:08:28+00:00,372.28,369.29999999999995,374.3538461538461,374.0529411764706,,,,L7
2004-04-08 22:08:24+00:00,,380.34,380.21769230769235,376.29,374.74285714285713,370.79888888888894,349.93538461538463,L7
2004-04-16 21:58:55+00:00,399.1,393.47,384.7430769230769,378.9770588235294,374.37714285714287,362.9588888888889,353.54615384615386,L5
2004-04-17 22:02:32+00:00,374.86,383.24,383.04615384615386,376.51823529411763,378.6542857142857,367.2966666666667,382.8523076923077,L7
2004-05-18 21:59:50+00:00,409.15999999999997,396.15999999999997,399.5338461538461,401.84941176470585,391.8357142857143,373.2866666666667,361.9276923076923,L5
2004-05-19 22:02:35+00:00,426.53,419.61,405.94,399.6647058823529,398.99142857142857,372.76,361.24,L7
2004-06-12 21:54:47+00:00,405.79,383.28000000000003,402.59538461538466,432.86058823529413,394.22999999999996,,,L5
2004-07-14 21:55:43+00:00,375.16,376.94,366.4392307692308,372.9229411764706,364.19714285714286,357.85777777777776,354.09846153846155,L5
2004-07-22 22:02:20+00:00,397.16999999999996,391.28,393.59769230769234,384.4735294117647,,,,L7
2004-08-15 21:56:25+00:00,375.46999999999997,373.59999999999997,369.71846153846155,366.2182352941176,341.1714285714286,328.98777777777775,311.9869230769231,L5
2004-08-23 22:02:11+00:00,,,382.90384615384613,371.36,357.18285714285713,338.2766666666667,327.2476923076923,L7
2004-09-08 22:02:05+00:00,389.14000000000004,399.39000000000004,399.1838461538461,386.8064705882353,366.8571428571429,353.9133333333333,356.3076923076923,L7
2004-09-16 21:57:17+00:00,383.01,381.81,377.40153846153845,372.0523529411765,357.23,340.0233333333333,319.9330769230769,L5
2004-09-24 22:02:01+00:00,,374.76,375.58230769230767,370.79764705882354,360.04,349.8388888888889,332.9846153846154,L7
2005-02-14 22:05:45+00:00,377.69,375.28000000000003,378.75384615384615,370.5594117647058,360.9585714285714,350.9311111111111,331.0076923076923,L5
2005-02-23 22:00:07+00:00,379.23,383.40000000000003,378.2376923076923,375.4052941176471,369.42857142857144,358.82444444444445,355.1553846153846,L5
2005-03-11 22:00:19+00:00,365.76000000000005,377.41,378.17846153846153,378.6788235294118,365.65571428571434,355.2933333333333,349.7269230769231,L5
2005-04-04 22:03:03+00:00,,,,378.5605882352941,365.3128571428572,361.2422222222222,350.5261538461539,L7
2005-04-11 22:08:47+00:00,389.68,386.53000000000003,,,,,,L7
2005-04-20 22:02:56+00:00,372.84999999999997,379.15999999999997,378.59846153846155,375.70058823529416,366.29857142857145,353.96,351.5669230769231,L7
2005-05-05 22:06:25+00:00,382.45000000000005,385.8,378.27846153846156,378.08882352941174,371.6157142857143,361.6733333333333,362.0969230769231,L5
2005-06-15 22:00:58+00:00,375.74,365.57000000000005,380.3023076923077,377.09235294117644,367.2342857142857,,,L5
2005-06-23 22:02:49+00:00,,,388.3953846153846,,,,329.60076923076923,L7
2005-06-30 22:08:35+00:00,371.54999999999995,397.42999999999995,,,,,,L7
2005-07-01 22:01:02+00:00,347.15,357.17999999999995,,,,,,L5
2005-08-01 22:08:35+00:00,,,,,,347.91777777777776,336.70461538461535,L7
2005-08-17 22:08:30+00:00,,,374.97538461538466,370.9764705882353,357.84000000000003,345.7944444444445,334.90076923076924,L7
2005-08-26 22:02:39+00:00,373.35,371.77000000000004,374.4430769230769,360.4664705882353,349.2057142857143,334.9477777777778,321.5861538461539,L7
2005-09-02 22:08:22+00:00,,,,,,332.0688888888889,335.3707692307692,L7
2005-09-11 22:02:29+00:00,384.45,389.03999999999996,387.77,369.6341176470588,352.52000000000004,342.0388888888889,344.52,L7
2005-09-19 22:01:32+00:00,378.34,376.23999999999995,366.35923076923075,347.0917647058824,332.56857142857143,316.3666666666667,318.1284615384615,L5
2005-11-22 22:01:58+00:00,370.67,375.95,382.47230769230765,364.3329411764706,344.37857142857143,337.9388888888889,333.89461538461535,L5
2005-12-23 22:08:51+00:00,360.56,364.06,371.8223076923077,350.0229411764706,339.8885714285714,,,L7
2006-02-02 22:03:25+00:00,374.23,369.91,374.29153846153844,369.9794117647059,366.76142857142855,351.96,,L7
2006-02-10 22:03:51+00:00,366.43,373.99,374.0161538461539,380.01,372.34714285714284,359.5933333333333,349.2523076923077,L5
2006-02-25 22:09:16+00:00,,,,,378.6142857142857,377.06555555555553,382.16461538461533,L7
2006-03-13 22:09:17+00:00,368.36,380.73,374.05,375.95411764705887,372.65714285714284,362.68444444444447,360.84,L7
2006-03-22 22:03:30+00:00,373.19,369.73,372.90076923076924,366.9964705882353,358.6385714285714,344.1366666666667,339.04153846153844,L7
2006-05-09 22:03:28+00:00,384.35,378.37,380.54615384615386,377.48117647058825,357.9657142857143,353.93444444444447,343.83230769230767,L7
2006-06-01 22:09:14+00:00,404.53,381.95,393.58461538461535,386.1511764705882,375.71285714285716,359.2233333333333,,L7
2006-06-25 22:11:56+00:00,,394.95,399.63384615384615,402.52941176470586,384.3957142857143,383.6066666666667,373.7376923076923,L5
2006-06-26 22:03:20+00:00,,,,,,,372.27384615384614,L7
2006-08-13 22:03:05+00:00,,,360.61615384615385,349.9476470588235,337.34285714285716,,,L7
2006-08-21 22:06:55+00:00,,,340.06384615384616,340.17058823529413,328.1942857142857,,,L5
2006-08-28 22:12:47+00:00,388.12,386.31,375.0053846153846,372.81235294117647,365.60285714285715,357.32,360.0007692307692,L5
2006-08-29 22:03:02+00:00,381.28999999999996,371.12,374.0330769230769,364.8547058823529,346.3228571428571,,,L7
2006-09-06 22:07:07+00:00,369.83000000000004,380.67,367.43461538461537,371.24117647058824,351.83,329.0788888888889,327.9492307692308,L5
2006-10-16 22:02:55+00:00,,340.9,337.9430769230769,322.57235294117646,313.1757142857143,304.55888888888893,294.7161538461539,L7
2006-10-24 22:07:38+00:00,349.42999999999995,356.56,365.97769230769234,360.35764705882355,338.1957142857143,329.93666666666667,329.3253846153846,L5
2006-10-31 22:13:29+00:00,384.04,380.95,366.2592307692308,352.02941176470586,334.56428571428575,319.7088888888889,317.5084615384616,L5
2006-11-01 22:03:10+00:00,380.78999999999996,382.07,378.1730769230769,,,,346.04615384615386,L7
2007-02-05 22:03:23+00:00,,,,,,,370.47923076923075,L7
2007-02-13 22:08:23+00:00,374.17,365.56,367.8953846153846,369.70058823529416,370.69,370.1333333333333,374.0707692307692,L5
2007-02-21 22:03:52+00:00,371.34000000000003,363.53000000000003,371.1961538461539,363.8070588235294,362.81857142857143,364.06,361.6323076923077,L7
2007-03-25 22:03:56+00:00,370.28,368.86,373.6,370.7635294117647,367.9457142857143,358.56333333333333,,L7
2007-05-28 22:03:40+00:00,361.03000000000003,354.01,376.44,,,355.69666666666666,363.42,L7
2007-09-08 22:09:02+00:00,,,,,355.8928571428571,348.5166666666667,342.97461538461533,L7
2007-09-09 22:06:33+00:00,369.20000000000005,374.65000000000003,383.6776923076923,373.32529411764705,363.99857142857144,351.64444444444445,343.4153846153846,L5
2007-09-16 22:12:16+00:00,388.56,385.4,370.78,349.63117647058823,,,,L5
2007-09-17 22:03:12+00:00,382.41,,,,348.8357142857143,337.5566666666667,332.89076923076925,L7
2007-10-02 22:12:06+00:00,384.02000000000004,375.35,369.78461538461534,351.8829411764706,335.3057142857143,323.24,320.90923076923076,L5
2007-12-06 22:03:40+00:00,359.01,362.91,369.15923076923076,366.6935294117647,358.1014285714285,353.0433333333333,350.35846153846154,L7
2007-12-22 22:03:44+00:00,,,389.17846153846153,405.53764705882355,396.3671428571428,386.5622222222222,388.16692307692307,L7
2008-01-23 22:03:45+00:00,364.72,371.16,377.6769230769231,372.8329411764706,364.0,347.8266666666667,346.02384615384614,L7
2008-04-12 22:03:32+00:00,372.68,371.24,370.66153846153844,362.24,362.80571428571426,351.11555555555555,350.1630769230769,L7
2008-04-19 22:09:18+00:00,360.93,364.73,367.73615384615385,,,,,L7
2008-05-05 22:09:14+00:00,,,,,,373.50555555555553,383.8369230769231,L7
2008-05-14 22:03:24+00:00,354.31,360.1,363.4946153846154,359.68823529411765,357.63142857142856,353.78555555555556,354.78923076923076,L7
2008-05-30 22:03:17+00:00,,,362.53230769230765,360.1294117647059,350.8828571428571,342.15555555555557,334.8646153846154,L7
2008-06-15 22:03:08+00:00,,,,401.4670588235294,396.52142857142854,373.5211111111111,374.46538461538466,L7
2008-07-17 22:02:46+00:00,,,,385.34,367.96000000000004,356.6822222222222,335.0176923076923,L7
2008-08-09 22:08:23+00:00,385.45,379.41999999999996,397.10846153846154,382.1170588235294,371.1857142857143,354.3111111111111,,L7
2008-08-18 22:02:32+00:00,392.33,388.32,383.76384615384615,372.5211764705882,350.97857142857146,336.2033333333333,334.29769230769233,L7
2008-09-10 22:08:08+00:00,,,,,348.0571428571429,339.4144444444445,328.67538461538464,L7
2008-10-05 22:02:06+00:00,358.84,357.32,361.4930769230769,,,,306.68615384615384,L7
2009-01-01 21:58:07+00:00,374.53,370.45,373.7769230769231,355.75,346.57142857142856,338.9733333333333,331.40384615384613,L5
2009-01-24 22:04:30+00:00,368.31,383.72,379.57153846153847,375.05117647058825,363.74142857142857,346.44222222222226,343.8730769230769,L5
2009-02-01 22:08:58+00:00,,,,345.76294117647063,338.7185714285714,333.35888888888894,334.51461538461535,L7
2009-02-02 21:58:58+00:00,,,,351.1629411764706,,,399.20923076923077,L5
2009-02-17 22:09:07+00:00,377.54,376.79,390.17538461538464,384.84411764705885,375.1657142857143,367.69666666666666,365.1307692307692,L7
2009-03-14 22:03:33+00:00,362.7,367.71999999999997,371.37384615384616,,,353.22222222222223,361.2676923076923,L7
2009-05-08 22:09:37+00:00,,,,,,,351.77,L7
2009-08-05 22:03:37+00:00,371.71999999999997,371.31,360.7346153846154,367.76294117647063,,,316.8192307692308,L7
2009-10-24 22:03:42+00:00,377.51,377.55,379.88,,,,346.68,L7
2010-02-04 22:10:59+00:00,,,,,355.50857142857143,355.0933333333333,338.9307692307692,L7
2010-02-21 22:04:20+00:00,378.16,381.28000000000003,386.7484615384615,379.54764705882354,374.56,365.7966666666667,356.7769230769231,L5
2010-03-17 22:05:33+00:00,361.96,371.53999999999996,372.92538461538464,381.5570588235294,369.9142857142857,370.93,,L7
2010-05-04 22:05:35+00:00,387.88,387.13,385.2592307692308,,,364.2944444444445,355.52846153846156,L7
2010-07-07 22:05:37+00:00,356.54,389.16,388.65153846153845,380.3864705882353,376.43,359.38222222222225,358.0030769230769,L7
2010-07-14 22:11:24+00:00,,401.42,402.44153846153847,395.24470588235295,387.01714285714286,379.54555555555555,368.8530769230769,L7
2010-10-02 22:11:25+00:00,394.31,387.81,387.14230769230767,381.7923529411765,369.5242857142857,356.9133333333333,339.39461538461535,L7
2010-10-11 22:05:45+00:00,,,367.25,359.86058823529413,347.4042857142857,334.81555555555553,321.3,L7
2011-01-07 22:03:20+00:00,391.59,383.42999999999995,380.0523076923077,361.9888235294118,350.1385714285714,338.99,329.08461538461535,L5
2011-01-23 22:03:20+00:00,406.25,398.53,388.05846153846153,379.82588235294116,365.64714285714285,356.84,357.8669230769231,L5
2011-01-31 22:06:48+00:00,360.56,361.35999999999996,351.29,345.7052941176471,,,,L7
2011-02-08 22:03:23+00:00,383.85,378.18,384.7838461538461,373.0176470588235,356.9057142857143,349.33444444444444,343.54769230769233,L5
2011-02-15 22:09:10+00:00,393.94,388.97999999999996,379.0761538461539,377.46058823529415,369.20142857142855,360.3288888888889,359.8023076923077,L5
2011-02-16 22:06:51+00:00,399.75,394.15999999999997,381.89307692307693,381.82588235294116,369.40857142857146,,,L7
2011-03-04 22:06:57+00:00,381.45,380.18,369.75461538461536,363.2923529411765,348.12857142857143,331.74,,L7
2011-03-12 22:03:19+00:00,401.84999999999997,404.39,408.03461538461534,395.9517647058824,386.79714285714283,380.2788888888889,369.20923076923077,L5
2011-08-02 22:12:38+00:00,,414.38,407.69384615384615,405.1135294117647,398.8757142857143,385.75555555555553,378.1476923076923,L7
2011-08-18 22:12:35+00:00,394.59999999999997,407.98999999999995,409.92,411.79117647058825,405.4185714285714,,,L7
2011-09-28 22:06:39+00:00,371.65,387.16,381.7030769230769,374.1552941176471,366.37428571428575,350.46222222222224,345.9661538461539,L7
2011-10-14 22:06:40+00:00,388.41,384.69,374.1207692307692,371.03,362.81142857142856,350.94555555555553,342.79153846153844,L7
2012-04-07 22:07:28+00:00,380.08,387.64,384.9553846153846,388.10411764705884,376.62285714285713,366.2322222222222,369.29076923076923,L7
2012-08-13 22:08:32+00:00,389.19,384.13,382.65769230769234,372.0094117647059,353.53857142857146,338.4733333333333,,L7
2012-08-29 22:08:40+00:00,393.83,391.44,380.63846153846157,371.6682352941176,357.62142857142857,352.3777777777778,343.41692307692307,L7
2012-12-19 22:09:32+00:00,367.21,364.46999999999997,,,,355.2966666666667,351.5530769230769,L7
2013-01-04 22:09:34+00:00,376.14,377.42999999999995,381.23615384615385,,,,349.0523076923077,L7
2013-01-20 22:09:35+00:00,,370.02000000000004,372.50461538461536,366.72058823529414,361.6585714285714,362.6477777777778,355.1792307692308,L7
2013-02-05 22:09:37+00:00,362.48,369.14,367.47846153846154,360.7052941176471,361.98285714285714,355.69444444444446,356.6469230769231,L7
2013-03-09 22:09:33+00:00,367.09000000000003,370.11,374.6907692307692,369.6370588235294,366.4,359.8277777777778,366.3015384615384,L7
2013-04-10 22:09:26+00:00,,388.96999999999997,384.4876923076923,384.35411764705884,377.5,381.56333333333333,379.32538461538456,L7
2013-05-12 22:09:17+00:00,393.59999999999997,389.08,390.9384615384615,383.37117647058824,377.0028571428571,363.2655555555555,,L7
2013-05-28 22:09:11+00:00,380.94,375.94,375.3115384615385,373.8670588235294,352.88428571428574,,,L7
2013-06-05 22:15:27+00:00,,365.13,378.7338461538461,378.5417647058824,366.77285714285716,352.7288888888889,340.0776923076923,L8
2013-06-13 22:09:04+00:00,393.84999999999997,,392.79153846153844,379.91764705882355,360.53857142857146,393.0433333333333,354.1130769230769,L7
2013-06-29 22:08:57+00:00,,,,395.1135294117647,392.12,365.87555555555554,351.7392307692308,L7
2013-07-15 22:08:47+00:00,380.94,378.52000000000004,380.55,373.4747058823529,375.5542857142857,359.27444444444444,,L7
2013-07-23 22:14:58+00:00,,396.79999999999995,379.7061538461539,382.04764705882354,363.14000000000004,350.70111111111106,335.3523076923077,L8
2013-08-08 22:15:25+00:00,,,,,,329.03555555555556,314.9,L8
2013-09-16 22:21:09+00:00,391.08,385.90999999999997,380.3376923076923,376.53764705882355,371.8057142857143,361.4066666666667,360.17538461538464,L8
2013-10-18 22:21:01+00:00,371.84999999999997,373.2,377.11615384615385,360.90764705882356,356.43,342.3111111111111,337.3223076923077,L8
2013-10-27 22:14:43+00:00,394.06,390.19,377.96846153846155,347.1470588235294,339.3557142857143,332.32111111111107,316.8069230769231,L8
2013-11-03 22:20:56+00:00,404.12,407.99,399.90461538461534,387.5111764705882,375.19,364.2688888888889,374.1992307692308,L8
2013-11-19 22:20:49+00:00,390.83000000000004,388.21000000000004,385.09,378.00588235294117,363.95,359.2311111111111,364.53,L8
2013-11-20 22:09:35+00:00,397.59000000000003,395.22,395.7938461538461,,,,371.47769230769234,L7
2014-02-07 22:20:09+00:00,382.55,387.43,389.29769230769233,370.5741176470588,364.7628571428572,359.2077777777778,352.02538461538467,L8
2014-02-16 22:14:14+00:00,379.2,378.28000000000003,374.2338461538461,380.5811764705882,377.25857142857143,375.81333333333333,377.3776923076923,L8
2014-02-23 22:19:56+00:00,379.03,372.89,372.8253846153846,361.07529411764705,362.63428571428574,,,L8
2014-02-24 22:10:07+00:00,379.77000000000004,378.53000000000003,377.91461538461533,375.43,371.1242857142857,359.6822222222222,341.2392307692308,L7
2014-03-04 22:13:34+00:00,351.71999999999997,362.3,365.52846153846156,367.4435294117647,360.55,348.6277777777778,347.66692307692307,L8
2014-03-12 22:10:14+00:00,392.72,393.31,390.1623076923077,395.3564705882353,386.4814285714286,,,L7
2014-04-05 22:13:10+00:00,379.22,376.78,380.1353846153846,377.1447058823529,371.46,366.7322222222222,358.3707692307692,L8
2014-04-29 22:10:37+00:00,377.28000000000003,385.74,388.52538461538467,,,,362.64076923076925,L7
2014-05-07 22:12:37+00:00,382.09000000000003,373.43,381.0607692307692,371.1258823529412,352.1242857142857,343.6111111111111,330.0615384615385,L8
2014-05-14 22:18:44+00:00,375.03,376.58,374.29153846153844,376.4888235294118,370.4142857142857,362.06,357.2830769230769,L8
2014-05-15 22:10:44+00:00,355.46999999999997,,,,370.90714285714284,365.13,359.5338461538461,L7
2014-05-30 22:18:47+00:00,392.2,388.08,379.11153846153843,395.7617647058824,372.4757142857143,383.0777777777778,362.58307692307693,L8
2014-05-31 22:10:48+00:00,383.69,391.62,384.13153846153847,380.42411764705884,382.27285714285716,359.99,360.8230769230769,L7
2014-07-10 22:13:16+00:00,,,,380.20882352941175,361.3385714285714,353.08222222222224,349.7623076923077,L8
2014-07-18 22:10:57+00:00,369.55,366.22,373.08923076923077,,,,358.63846153846157,L7
2014-07-26 22:13:18+00:00,366.33,381.22999999999996,382.64307692307693,381.1164705882353,388.79285714285714,385.3233333333333,387.7061538461539,L8
2014-08-03 22:11:03+00:00,377.42,373.87,372.3292307692308,371.16117647058826,359.1771428571429,342.71555555555557,335.11846153846153,L7
2014-09-03 22:19:18+00:00,371.18,360.56,363.5507692307692,369.3470588235294,371.3228571428571,370.3522222222222,359.4315384615385,L8
2014-09-20 22:11:08+00:00,374.71,360.02,,,,348.5011111111111,331.55615384615385,L7
2014-09-28 22:13:32+00:00,370.01000000000005,370.98,368.90769230769234,365.75117647058823,358.3814285714286,355.46,347.15538461538466,L8
2014-10-06 22:11:20+00:00,370.51,369.32,371.5084615384616,367.11764705882354,359.2371428571428,351.3622222222222,335.8369230769231,L7
2014-10-14 22:13:38+00:00,371.71,367.52,373.03076923076924,368.6570588235294,360.0828571428571,350.9122222222222,346.58153846153846,L8
2014-11-06 22:19:25+00:00,406.34999999999997,397.65999999999997,390.26153846153846,383.1788235294118,373.81428571428575,363.54,363.1230769230769,L8
2014-12-01 22:13:12+00:00,378.69,383.15000000000003,379.31384615384616,366.8370588235294,358.19142857142856,349.0788888888889,352.8876923076923,L8
2015-01-10 22:11:58+00:00,386.88,387.07,391.2492307692308,381.5694117647059,375.5242857142857,368.5088888888889,361.21846153846155,L7
2015-01-25 22:19:08+00:00,385.28,385.69,386.65153846153845,375.3105882352941,366.53000000000003,,,L8
2015-01-26 22:12:02+00:00,391.07000000000005,388.71000000000004,386.86615384615385,375.08,,,,L7
2015-02-10 22:19:02+00:00,369.42999999999995,371.97999999999996,376.6530769230769,369.7252941176471,363.20714285714286,356.49666666666667,349.42615384615385,L8
2015-02-11 22:12:04+00:00,370.27000000000004,377.49,380.97230769230765,370.9629411764706,367.56857142857143,365.2288888888889,354.76461538461535,L7
2015-02-19 22:13:13+00:00,385.63,385.54,381.8623076923077,385.6317647058824,382.10714285714283,380.5333333333333,386.69461538461536,L8
2015-02-26 22:18:58+00:00,374.66,,,374.8494117647059,369.70142857142855,365.58,357.6730769230769,L8
2015-02-27 22:12:15+00:00,380.73,380.83,385.0330769230769,382.6835294117647,376.6142857142857,370.04,,L7
2015-03-07 22:12:42+00:00,376.05,376.81,377.03846153846155,374.74,356.7742857142857,339.83444444444444,334.5969230769231,L8
2015-03-14 22:18:47+00:00,372.9,370.66999999999996,370.59384615384613,360.45882352941175,345.59428571428566,340.2055555555555,340.21769230769235,L8
2015-03-15 22:12:22+00:00,,,363.71846153846155,353.38529411764705,339.92285714285714,328.56444444444446,330.7669230769231,L7
2015-03-23 22:12:32+00:00,375.95,372.89,373.90076923076924,372.7429411764706,359.39285714285717,352.4633333333333,354.26153846153846,L8
2015-03-31 22:12:28+00:00,391.87,394.64,388.71923076923076,387.3035294117647,377.22142857142853,,,L7
