dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2001-01-26 22:09:42+00:00,358.24,349.11,345.17,340.56,335.62,338.63,335.12,L7
2001-02-20 22:03:48+00:00,371.98,357.65,361.71,365.55,356.61,349.20,353.16,L7
2001-03-15 22:09:27+00:00,373.47,363.28,367.06,360.05,339.85,339.96,350.61,L7
2001-03-31 22:09:19+00:00,380.52,374.09,383.38,375.75,355.78,344.71,354.75,L7
2001-04-16 22:09:18+00:00,351.27,356.82,351.41,346.04,329.60,325.72,325.81,L7
2001-05-02 22:09:15+00:00,367.27,352.47,357.15,353.38,353.68,340.43,331.97,L7
2001-05-11 22:03:21+00:00,,349.76,357.58,348.78,347.94,336.10,325.92,L7
2001-05-27 22:03:12+00:00,376.25,373.29,381.31,406.61,,,,L7
2001-07-05 22:08:33+00:00,,,390.58,387.83,,,,L7
2001-07-14 22:02:45+00:00,,409.86,,426.98,350.08,338.47,338.48,L7
2001-08-31 22:02:05+00:00,368.80,,365.18,349.29,332.25,324.59,345.98,L7
2001-09-23 22:07:39+00:00,333.07,,345.54,337.66,326.02,321.89,309.04,L7
2001-10-02 22:01:40+00:00,373.76,380.92,374.04,366.71,357.29,352.50,351.11,L7
2001-11-03 22:01:46+00:00,348.33,346.03,342.88,332.35,314.43,,322.33,L7
2001-12-21 22:02:05+00:00,371.34,362.69,362.06,354.69,347.20,350.80,354.38,L7
2002-01-29 22:07:57+00:00,384.97,368.31,367.39,367.10,357.12,352.10,361.44,L7
2002-02-07 22:02:17+00:00,411.14,403.74,404.48,395.17,382.09,379.20,376.22,L7
2002-03-02 22:08:08+00:00,,,,350.01,346.54,,340.55,L7
2002-04-03 22:07:57+00:00,382.13,386.51,395.31,386.39,381.07,379.07,380.39,L7
2002-05-14 22:02:07+00:00,358.87,,,359.00,348.59,,,L7
2002-05-30 22:02:01+00:00,,,,,,395.58,392.39,L7
2002-07-17 22:01:44+00:00,,,378.52,381.79,366.21,,,L7
2002-08-02 22:01:37+00:00,372.51,355.62,366.27,365.41,351.73,340.74,344.37,L7
2002-08-18 22:01:33+00:00,362.63,346.57,340.36,327.87,317.00,306.57,319.85,L7
2002-08-25 22:07:12+00:00,362.71,,,,,,,L7
2002-10-05 22:01:07+00:00,363.84,371.98,350.84,354.98,334.53,320.33,336.68,L7
2002-11-13 22:07:06+00:00,382.11,382.86,375.39,357.72,346.65,338.73,342.57,L7
2002-11-29 22:07:25+00:00,358.57,367.25,368.95,358.96,348.50,341.50,332.36,L7
2003-01-25 22:01:54+00:00,355.52,366.63,366.13,362.71,356.87,336.44,334.46,L7
2003-03-05 22:07:55+00:00,397.24,391.95,394.24,389.94,378.23,355.44,353.67,L7
2003-03-21 22:07:51+00:00,388.07,386.91,396.35,390.65,382.60,374.85,370.70,L7
2003-04-15 22:02:09+00:00,376.70,383.64,383.56,383.10,366.72,359.98,362.33,L7
2003-04-22 22:07:54+00:00,368.91,367.45,371.23,365.35,360.97,351.42,349.61,L7
2003-05-24 22:07:53+00:00,,402.70,398.18,385.23,367.79,353.61,352.04,L7
2003-07-20 22:01:56+00:00,370.27,372.99,372.25,372.68,363.81,356.00,336.38,L7
2003-08-13 21:50:20+00:00,378.31,383.27,377.17,378.06,373.75,353.18,346.08,L5
2003-08-29 21:50:38+00:00,378.29,384.12,380.30,367.14,,335.42,333.50,L5
2003-10-16 21:51:19+00:00,385.00,379.36,390.33,383.06,377.28,371.78,,L5
2003-10-31 22:07:36+00:00,388.95,,,,,,,L7
2003-12-03 21:51:55+00:00,365.20,364.22,369.60,363.88,357.36,354.59,334.15,L5
2004-01-04 21:52:10+00:00,358.28,357.23,355.22,358.75,355.39,353.92,366.67,L5
2004-01-19 22:08:11+00:00,372.07,375.07,373.06,,,,,L7
2004-01-27 21:58:02+00:00,392.27,387.45,384.85,352.81,354.39,345.31,350.68,L5
2004-03-23 22:08:28+00:00,371.38,368.60,373.92,372.61,,,,L7
2004-04-08 22:08:24+00:00,,380.12,380.08,375.84,374.16,370.12,348.94,L7
2004-04-16 21:58:55+00:00,397.17,391.96,383.82,375.88,370.40,358.36,346.75,L5
2004-04-17 22:02:32+00:00,372.51,381.40,381.92,372.75,373.82,361.70,374.59,L7
2004-05-18 21:59:50+00:00,406.96,394.44,398.48,398.32,387.31,368.05,354.19,L5
2004-05-19 22:02:35+00:00,424.58,418.08,405.01,396.54,394.98,368.12,354.38,L7
2004-06-12 21:54:47+00:00,405.44,383.01,402.43,432.30,393.51,,,L5
2004-07-14 21:55:43+00:00,373.69,375.79,365.74,370.57,361.18,354.37,348.94,L5
2004-07-22 22:02:20+00:00,398.19,392.08,394.08,386.10,,,,L7
2004-08-15 21:56:25+00:00,373.40,371.98,368.73,362.90,336.92,324.07,304.72,L5
2004-08-23 22:02:11+00:00,,,383.72,374.09,360.68,342.32,333.23,L7
2004-09-08 22:02:05+00:00,389.54,399.70,399.37,387.45,367.68,354.87,357.71,L7
2004-09-16 21:57:17+00:00,381.61,380.71,376.73,369.81,354.35,336.69,315.01,L5
2004-09-24 22:02:01+00:00,,374.30,375.30,369.86,358.84,348.45,330.93,L7
2005-02-14 22:05:45+00:00,379.17,376.44,379.46,372.94,364.01,354.46,336.22,L5
2005-02-23 22:00:07+00:00,377.21,381.82,377.27,372.17,365.28,354.02,348.06,L5
2005-03-11 22:00:19+00:00,363.91,375.96,377.30,375.71,361.85,350.89,343.22,L5
2005-04-04 22:03:03+00:00,,,,377.54,364.01,359.73,348.30,L7
2005-04-11 22:08:47+00:00,388.83,385.86,,,,,,L7
2005-04-20 22:02:56+00:00,371.65,378.22,378.03,373.78,363.83,351.10,347.35,L7
2005-05-05 22:06:25+00:00,380.60,384.35,377.40,375.12,367.81,357.27,355.59,L5
2005-06-15 22:00:58+00:00,376.89,366.47,380.85,378.94,369.60,,,L5
2005-06-23 22:02:49+00:00,,,387.61,,,,323.80,L7
2005-06-30 22:08:35+00:00,372.32,398.03,,,,,,L7
2005-07-01 22:01:02+00:00,347.00,357.06,,,,,,L5
2005-08-01 22:08:35+00:00,,,,,,345.50,333.13,L7
2005-08-17 22:08:30+00:00,,,374.08,367.98,354.00,341.35,328.34,L7
2005-08-26 22:02:39+00:00,374.88,372.97,375.18,362.93,352.36,338.60,326.98,L7
2005-09-02 22:08:22+00:00,,,,,,327.11,328.04,L7
2005-09-11 22:02:29+00:00,385.97,390.23,388.49,372.07,355.64,345.65,349.85,L7
2005-09-19 22:01:32+00:00,376.44,374.75,365.45,344.04,328.66,311.84,311.45,L5
2005-11-22 22:01:58+00:00,372.04,377.02,383.12,366.53,347.19,341.19,338.70,L5
2005-12-23 22:08:51+00:00,361.93,365.13,372.47,352.22,342.70,,,L7
2006-02-02 22:03:25+00:00,375.43,370.85,374.86,371.90,369.23,354.82,,L7
2006-02-10 22:03:51+00:00,364.73,372.66,373.20,377.28,368.85,355.55,343.27,L5
2006-02-25 22:09:16+00:00,,,,,374.74,372.58,375.54,L7
2006-03-13 22:09:17+00:00,366.19,379.03,373.02,372.48,368.20,357.53,353.22,L7
2006-03-22 22:03:30+00:00,374.44,370.71,373.50,369.00,361.21,347.11,343.44,L7
2006-05-09 22:03:28+00:00,383.08,377.38,379.94,375.45,355.36,350.92,339.38,L7
2006-06-01 22:09:14+00:00,405.53,382.73,394.06,387.76,377.77,361.60,,L7
2006-06-25 22:11:56+00:00,,393.23,398.58,399.00,379.87,378.37,366.00,L5
2006-06-26 22:03:20+00:00,,,,,,,366.12,L7
2006-08-13 22:03:05+00:00,,,361.15,351.74,,,326.57,L7
2006-08-21 22:06:55+00:00,,,339.22,337.34,,,302.62,L5
2006-08-28 22:12:47+00:00,388.42,386.54,375.15,373.29,366.22,358.03,,L5
2006-08-29 22:03:02+00:00,382.17,371.81,374.45,366.27,348.14,,,L7
2006-09-06 22:07:07+00:00,367.15,378.57,366.15,366.94,346.31,322.69,318.51,L5
2006-10-16 22:02:55+00:00,,340.91,337.95,322.60,313.21,304.60,294.77,L7
2006-10-24 22:07:38+00:00,348.28,355.66,365.43,358.51,335.83,327.20,325.28,L5
2006-10-31 22:13:29+00:00,384.96,381.67,366.70,353.50,336.45,321.89,320.73,L5
2006-11-01 22:03:10+00:00,380.59,381.91,378.08,,,,345.34,L7
2007-02-05 22:03:23+00:00,,,,,,,370.19,L7
2007-02-13 22:08:23+00:00,373.82,365.29,367.73,369.14,369.97,369.30,372.84,L5
2007-02-21 22:03:52+00:00,372.24,364.23,371.63,365.25,364.67,366.20,364.80,L7
2007-03-25 22:03:56+00:00,371.58,369.88,374.22,372.85,370.62,361.66,,L7
2007-05-28 22:03:40+00:00,359.73,352.99,375.82,,,352.60,358.85,L7
2007-09-08 22:09:02+00:00,,,,,352.91,345.06,337.88,L7
2007-09-09 22:06:33+00:00,367.18,373.07,382.71,370.09,359.85,346.84,336.32,L5
2007-09-16 22:12:16+00:00,388.99,385.74,370.99,350.33,,,,L5
2007-09-17 22:03:12+00:00,383.36,,,,350.79,339.82,336.23,L7
2007-10-02 22:12:06+00:00,385.67,376.64,370.57,354.53,338.70,327.17,326.71,L5
2007-12-06 22:03:40+00:00,357.76,361.93,368.56,364.69,355.53,350.07,345.96,L7
2007-12-22 22:03:44+00:00,,,388.09,401.87,391.67,381.13,380.14,L7
2008-01-23 22:03:45+00:00,362.97,369.79,376.84,370.03,360.40,343.66,339.87,L7
2008-04-12 22:03:32+00:00,374.10,372.35,371.34,364.51,365.72,354.49,355.14,L7
2008-04-19 22:09:18+00:00,358.58,362.89,366.61,,,,,L7
2008-05-05 22:09:14+00:00,,,,,,366.52,373.52,L7
2008-05-14 22:03:24+00:00,354.23,360.03,363.45,359.55,357.46,353.59,354.50,L7
2008-05-30 22:03:17+00:00,,,362.56,360.24,351.02,342.31,335.10,L7
2008-06-15 22:03:08+00:00,,,,399.27,393.71,370.27,369.66,L7
2008-07-17 22:02:46+00:00,,,,382.16,363.88,351.96,328.04,L7
2008-08-09 22:08:23+00:00,386.63,380.35,397.67,384.02,373.62,357.13,,L7
2008-08-18 22:02:32+00:00,390.78,387.11,383.02,370.03,347.79,332.51,328.85,L7
2008-09-10 22:08:08+00:00,,,,,347.92,339.26,328.44,L7
2008-10-05 22:02:06+00:00,359.94,358.18,362.02,,,,310.55,L7
2009-01-01 21:58:07+00:00,375.38,371.12,374.18,357.11,348.32,341.00,334.39,L5
2009-01-24 22:04:30+00:00,366.48,382.29,378.70,372.11,359.97,342.08,337.43,L5
2009-02-01 22:08:58+00:00,,,,347.96,341.53,336.61,339.32,L7
2009-02-02 21:58:58+00:00,,,,353.81,,,405.01,L5
2009-02-17 22:09:07+00:00,378.49,377.53,390.63,386.37,377.12,369.96,368.47,L7
2009-03-14 22:03:33+00:00,362.67,367.69,371.36,,,353.14,361.15,L7
2009-05-08 22:09:37+00:00,,,,,,,343.39,L7
2009-08-05 22:03:37+00:00,369.69,369.72,359.76,364.50,,,309.67,L7
2009-10-24 22:03:42+00:00,378.81,378.57,380.50,,,,351.25,L7
2010-02-04 22:10:59+00:00,,,,,358.80,358.90,344.56,L7
2010-02-21 22:04:20+00:00,379.56,382.38,387.42,381.79,377.44,369.13,361.70,L5
2010-03-17 22:05:33+00:00,360.31,370.25,372.14,378.91,366.52,367.00,,L7
2010-05-04 22:05:35+00:00,389.01,388.02,385.80,,,366.99,359.51,L7
2010-07-07 22:05:37+00:00,356.66,389.25,388.71,380.57,376.67,359.66,358.41,L7
2010-07-14 22:11:24+00:00,,401.00,402.19,394.39,385.92,378.28,366.98,L7
2010-10-02 22:11:25+00:00,395.46,388.71,387.69,383.64,371.89,359.65,343.44,L7
2010-10-11 22:05:45+00:00,,,367.35,360.21,347.85,335.33,322.06,L7
2011-01-07 22:03:20+00:00,391.44,383.31,379.98,361.75,349.83,338.63,328.56,L5
2011-01-23 22:03:20+00:00,407.00,399.12,388.42,381.03,367.19,358.63,360.50,L5
2011-01-31 22:06:48+00:00,358.83,360.00,350.46,342.92,,,,L7
2011-02-08 22:03:23+00:00,384.68,378.83,385.18,374.35,358.62,351.32,346.48,L5
2011-02-15 22:09:10+00:00,392.46,387.82,378.37,375.08,366.15,356.80,354.59,L5
2011-02-16 22:06:51+00:00,397.38,392.31,380.76,378.03,364.54,,,L7
2011-03-04 22:06:57+00:00,379.20,378.42,368.68,359.68,343.50,326.38,,L7
2011-03-12 22:03:19+00:00,403.07,405.34,408.62,397.90,389.30,383.18,373.49,L5
2011-08-02 22:12:38+00:00,,413.85,407.37,404.02,397.47,384.13,375.74,L7
2011-08-18 22:12:35+00:00,395.03,408.33,410.13,412.49,406.31,,,L7
2011-09-28 22:06:39+00:00,369.07,385.14,380.47,370.01,361.06,344.31,336.88,L7
2011-10-14 22:06:40+00:00,387.28,383.80,373.58,369.21,360.48,348.25,338.81,L7
2012-04-07 22:07:28+00:00,377.35,385.50,383.65,383.72,371.00,359.72,359.68,L7
2012-08-13 22:08:32+00:00,388.69,383.74,382.42,371.21,352.51,337.28,,L7
2012-08-29 22:08:40+00:00,391.76,389.82,379.65,368.35,353.37,347.46,336.15,L7
2012-12-19 22:09:32+00:00,369.06,365.92,,,,359.70,358.06,L7
2013-01-04 22:09:34+00:00,377.91,378.81,382.08,,,,355.26,L7
2013-01-20 22:09:35+00:00,,370.63,372.88,367.98,363.27,364.51,357.93,L7
2013-02-05 22:09:37+00:00,363.01,369.56,367.73,361.56,363.08,356.96,358.52,L7
2013-03-09 22:09:33+00:00,364.87,368.38,373.63,366.08,361.84,354.55,358.51,L7
2013-04-10 22:09:26+00:00,,387.05,383.32,380.42,372.46,375.73,370.71,L7
2013-05-12 22:09:17+00:00,392.62,388.31,390.47,381.79,374.98,360.92,,L7
2013-05-28 22:09:11+00:00,381.27,376.20,375.47,374.40,353.57,,,L7
2013-06-05 22:15:27+00:00,,364.09,378.10,376.40,364.03,349.55,335.39,L8
2013-06-13 22:09:04+00:00,394.40,,393.05,380.80,361.67,394.35,356.05,L7
2013-06-29 22:08:57+00:00,,,,398.11,395.96,370.32,358.30,L7
2013-07-15 22:08:47+00:00,382.67,379.88,381.38,376.26,379.12,363.40,,L7
2013-07-23 22:14:58+00:00,,394.79,378.48,377.93,357.86,344.59,326.33,L8
2013-08-08 22:15:25+00:00,,,,,,324.91,308.80,L8
2013-09-16 22:21:09+00:00,389.93,385.01,379.79,374.69,369.44,358.67,356.13,L8
2013-10-18 22:21:01+00:00,369.28,371.19,375.89,356.79,351.15,336.20,328.30,L8
2013-10-27 22:14:43+00:00,395.24,391.12,378.53,349.05,341.79,335.14,320.97,L8
2013-11-03 22:20:56+00:00,401.44,405.89,398.62,383.21,369.67,357.88,364.76,L8
2013-11-19 22:20:49+00:00,389.31,387.02,384.37,375.57,360.83,355.62,359.20,L8
2013-11-20 22:09:35+00:00,396.91,394.69,395.47,,,,369.07,L7
2014-02-07 22:20:09+00:00,383.78,388.40,389.89,372.55,367.30,362.14,356.36,L8
2014-02-16 22:14:14+00:00,377.65,377.07,373.49,378.09,374.07,372.12,371.93,L8
2014-02-23 22:19:56+00:00,380.41,373.97,373.49,363.29,365.48,,,L8
2014-02-24 22:10:07+00:00,380.34,378.97,378.19,376.34,372.29,361.03,343.23,L7
2014-03-04 22:13:34+00:00,351.60,362.21,365.47,367.26,360.31,348.35,347.26,L8
2014-03-12 22:10:14+00:00,391.70,392.51,389.68,393.73,384.39,,,L7
2014-04-05 22:13:10+00:00,380.39,377.69,380.69,379.02,373.86,369.51,362.47,L8
2014-04-29 22:10:37+00:00,374.76,383.77,387.32,,,,353.79,L7
2014-05-07 22:12:37+00:00,383.12,374.24,381.55,372.78,354.25,346.07,333.70,L8
2014-05-14 22:18:44+00:00,372.33,374.47,373.00,372.16,364.86,355.63,347.79,L8
2014-05-15 22:10:44+00:00,353.07,,,,365.97,359.42,351.09,L7
2014-05-30 22:18:47+00:00,390.58,386.81,378.34,393.17,369.15,379.23,356.90,L8
2014-05-31 22:10:48+00:00,382.94,391.03,383.77,379.22,380.73,358.20,358.19,L7
2014-07-10 22:13:16+00:00,,,,376.79,356.95,348.00,342.26,L8
2014-07-18 22:10:57+00:00,371.55,367.79,374.04,,,,365.67,L7
2014-07-26 22:13:18+00:00,364.18,379.55,381.62,377.67,384.37,380.20,380.15,L8
2014-08-03 22:11:03+00:00,378.99,375.10,373.08,373.67,362.40,346.45,340.63,L7
2014-09-03 22:19:18+00:00,372.65,361.71,364.25,371.70,374.34,373.84,364.59,L8
2014-09-20 22:11:08+00:00,373.64,359.19,,,,345.96,327.81,L7
2014-09-28 22:13:32+00:00,370.16,371.10,368.98,365.99,358.69,355.82,347.68,L8
2014-10-06 22:11:20+00:00,368.23,367.53,370.42,363.45,354.54,345.93,327.81,L7
2014-10-14 22:13:38+00:00,373.18,368.67,373.73,371.01,363.10,354.40,351.74,L8
2014-11-06 22:19:25+00:00,403.65,395.55,388.97,378.85,368.26,357.11,353.63,L8
2014-12-01 22:13:12+00:00,379.31,383.63,379.61,367.83,359.46,350.55,355.06,L8
2015-01-10 22:11:58+00:00,387.80,387.79,391.69,383.04,377.41,370.69,364.44,L7
2015-01-25 22:19:08+00:00,386.91,386.97,387.43,377.93,369.89,,,L8
2015-01-26 22:12:02+00:00,393.05,390.26,387.81,378.26,,,,L7
2015-02-10 22:19:02+00:00,370.53,372.84,377.18,371.49,365.47,359.12,353.29,L8
2015-02-11 22:12:04+00:00,371.64,378.56,381.62,373.16,370.38,368.48,359.57,L7
2015-02-19 22:13:13+00:00,382.88,383.39,380.55,381.22,376.45,373.99,377.02,L8
2015-02-26 22:18:58+00:00,375.86,,,376.77,372.17,368.44,361.89,L8
2015-02-27 22:12:15+00:00,381.18,381.18,385.25,383.41,377.54,371.11,,L7
2015-03-07 22:12:42+00:00,374.63,375.70,376.36,372.47,353.86,336.46,329.62,L8
2015-03-14 22:18:47+00:00,374.17,371.66,371.20,362.49,348.20,343.22,344.67,L8
2015-03-15 22:12:22+00:00,,,363.97,354.24,341.02,329.83,332.64,L7
2015-03-23 22:12:32+00:00,375.90,372.85,373.88,372.66,359.29,352.34,354.09,L8
2015-03-31 22:12:28+00:00,390.62,393.66,388.12,385.30,374.65,,,L7
2015-04-15 22:18:34+00:00,367.67,370.65,373.82,371.80,363.95,356.32,353.77,L8
2015-04-24 22:12:20+00:00,379.82,380.42,379.90,371.61,359.47,355.00,349.84,L8
2015-05-01 22:18:24+00:00,378.27,382.73,382.01,379.51,382.54,360.98,356.20,L8
2015-05-02 22:12:43+00:00,364.02,,,,361.25,352.06,341.64,L7
2015-05-18 22:12:52+00:00,376.90,381.36,387.70,364.65,351.86,333.66,330.52,L7
2015-05-26 22:12:28+00:00,375.94,380.53,388.93,379.98,,378.05,,L8
2015-06-03 22:12:57+00:00,,379.32,370.68,369.08,354.50,344.16,329.55,L7
2015-07-20 22:18:46+00:00,384.12,382.95,385.11,378.53,366.64,347.52,344.07,L8
2015-07-21 22:13:09+00:00,386.18,384.25,384.18,371.33,369.18,361.98,,L7
2015-08-06 22:13:13+00:00,,,,,,322.03,,L7
2015-08-22 22:13:15+00:00,,,399.60,386.92,377.17,367.51,373.26,L7
2015-09-06 22:19:02+00:00,385.16,379.60,373.02,351.82,349.27,338.06,327.81,L8
2015-09-23 22:13:22+00:00,377.63,376.02,377.77,372.04,360.57,341.85,339.15,L7
2015-10-24 22:19:16+00:00,371.45,374.55,373.71,365.46,361.01,347.86,340.20,L8
2015-10-25 22:13:47+00:00,379.58,383.98,380.78,377.61,,,,L7
2015-12-27 22:19:19+00:00,373.10,370.99,368.70,374.33,365.36,358.19,361.66,L8
2016-01-05 22:13:05+00:00,380.80,379.11,379.16,386.19,375.47,372.07,366.77,L8
2016-02-06 22:13:01+00:00,364.58,372.31,371.19,366.72,358.03,352.18,340.37,L8
2016-02-13 22:19:08+00:00,365.07,369.28,373.80,371.69,366.27,362.17,355.19,L8
2016-03-01 22:15:22+00:00,361.05,,,,368.00,364.80,355.65,L7
2016-04-10 22:13:01+00:00,372.15,385.10,371.39,369.97,364.91,364.23,359.16,L8
2016-04-18 22:15:42+00:00,,,365.16,366.69,358.19,352.06,350.65,L7
2016-06-04 22:18:52+00:00,398.35,395.19,387.89,382.98,367.24,346.08,334.48,L8
2016-06-05 22:15:56+00:00,403.39,396.68,385.54,,,,353.25,L7
2016-06-13 22:12:42+00:00,404.17,393.18,385.87,374.66,353.56,345.09,339.51,L8
2016-08-07 22:19:13+00:00,400.58,398.55,398.88,392.09,379.90,368.38,360.01,L8
2016-08-08 22:16:02+00:00,409.76,402.57,400.37,393.65,383.58,,,L7
2016-08-16 22:13:29+00:00,383.67,380.62,372.61,370.14,356.25,340.88,322.98,L8
2016-09-08 22:19:24+00:00,379.07,374.83,376.58,364.29,358.52,350.24,343.33,L8
2016-09-09 22:16:07+00:00,,,401.23,393.48,386.23,377.70,378.46,L7
2016-12-13 22:19:28+00:00,386.12,389.17,376.73,359.26,351.43,343.67,335.57,L8
2017-01-07 22:13:36+00:00,385.93,388.30,391.14,384.41,375.34,365.62,358.60,L8
2017-01-23 22:13:31+00:00,399.00,390.70,387.53,376.65,364.44,352.02,358.93,L8
2017-02-15 22:19:07+00:00,393.81,392.56,392.58,379.84,375.45,361.99,352.21,L8
2017-03-03 22:19:01+00:00,388.89,393.07,397.21,393.18,385.66,383.53,379.62,L8
2017-03-28 22:13:00+00:00,393.61,392.75,385.57,387.76,381.81,375.20,380.25,L8
2017-04-21 22:15:48+00:00,382.43,387.92,392.35,393.56,383.26,372.25,365.92,L7
2017-05-06 22:18:31+00:00,384.43,409.91,403.88,400.68,387.76,373.45,369.55,L8
2017-05-23 22:15:55+00:00,386.67,395.30,400.45,394.36,392.32,381.37,375.31,L7
2017-06-07 22:18:51+00:00,384.27,390.37,386.16,384.75,374.66,361.20,353.36,L8
2017-07-02 22:13:11+00:00,388.94,384.84,382.07,368.78,364.44,351.34,330.42,L8
2017-07-09 22:18:59+00:00,387.43,392.55,387.57,379.56,364.93,353.52,359.42,L8
2017-07-10 22:16:04+00:00,404.18,410.66,404.79,394.67,,,,L7
2017-07-18 22:13:16+00:00,,,374.73,364.05,339.18,336.57,323.48,L8
2017-07-25 22:19:06+00:00,,383.54,378.17,375.63,356.02,339.79,325.59,L8
2017-08-27 22:16:01+00:00,397.57,392.22,389.92,377.36,353.13,,,L7
2017-09-27 22:19:24+00:00,394.19,384.71,376.75,360.03,340.51,326.44,321.90,L8
2017-10-13 22:19:28+00:00,389.48,384.38,382.88,365.98,349.29,334.98,337.78,L8
2017-10-14 22:16:02+00:00,378.10,372.81,364.74,348.67,336.49,313.53,312.68,L7
2017-12-01 22:15:53+00:00,,,,381.48,375.58,377.87,374.34,L7
2018-01-01 22:19:20+00:00,371.48,371.16,365.08,365.80,360.71,340.87,339.86,L8
2018-01-02 22:15:33+00:00,366.29,371.00,,,,351.37,344.63,L7
2018-03-23 22:14:29+00:00,,,363.18,361.05,360.87,361.14,352.78,L7
2018-03-31 22:12:51+00:00,371.81,369.01,369.99,369.91,358.69,357.86,347.59,L8
2018-04-07 22:18:34+00:00,368.76,365.29,371.89,378.33,374.98,366.08,364.00,L8
2018-04-24 22:13:59+00:00,387.33,383.41,393.86,,,,376.25,L7
2018-05-02 22:12:09+00:00,365.10,368.93,363.89,358.64,353.02,343.52,340.69,L8
2018-05-25 22:18:03+00:00,366.60,368.62,361.28,360.41,347.51,336.83,324.00,L8
2018-05-26 22:13:27+00:00,375.69,,,,,396.17,,L7
2018-06-19 22:12:21+00:00,400.83,401.15,392.98,388.97,377.43,366.42,348.85,L8
2018-06-26 22:18:12+00:00,384.02,386.12,381.44,376.93,368.75,358.25,352.59,L8
2018-06-27 22:12:52+00:00,410.67,420.23,380.84,393.40,407.43,349.61,336.58,L7
2018-07-13 22:12:33+00:00,396.74,398.68,407.39,395.04,409.19,351.57,339.32,L7
2018-07-29 22:12:17+00:00,389.33,,,,364.57,349.51,335.06,L7
2018-08-06 22:12:22+00:00,397.47,391.91,385.26,372.01,362.81,343.74,327.41,L8
2018-08-14 22:11:59+00:00,,381.55,373.52,363.85,351.45,343.65,332.90,L7
2018-08-22 22:12:54+00:00,385.63,385.26,375.70,367.43,351.67,340.21,331.35,L8
2018-08-30 22:11:39+00:00,386.38,383.66,375.91,366.07,346.52,335.74,327.23,L7
2018-09-07 22:13:00+00:00,393.94,387.98,382.28,,,,,L8
2018-09-14 22:18:48+00:00,375.43,371.71,376.76,369.94,354.51,341.86,334.38,L8
2018-11-10 22:12:56+00:00,384.49,381.56,378.59,370.21,355.17,353.34,347.02,L8
2018-11-18 22:09:49+00:00,358.23,360.10,,,,340.40,342.91,L7
2019-03-02 22:13:05+00:00,384.19,383.16,384.34,374.53,369.05,366.46,369.03,L8
2019-04-03 22:12:32+00:00,390.16,390.44,386.12,379.61,362.94,352.61,346.22,L8
2019-04-27 22:04:49+00:00,,,,,,,328.38,L7
2019-06-06 22:12:47+00:00,349.60,361.70,,,,,,L8
2019-06-29 22:19:05+00:00,373.30,383.78,385.88,377.16,369.34,353.22,345.62,L8
2019-07-24 22:13:24+00:00,383.95,377.30,375.65,366.47,348.51,339.20,324.84,L8
2019-07-31 22:19:14+00:00,371.85,364.87,366.89,367.10,342.97,332.13,322.38,L8
2019-08-17 22:00:30+00:00,381.14,378.99,373.56,363.27,348.58,339.26,,L7
2019-09-01 22:19:23+00:00,373.06,369.61,368.66,368.43,363.77,352.57,347.27,L8
2019-09-02 21:59:49+00:00,,367.81,368.53,367.92,358.18,350.27,348.83,L7
2019-09-17 22:19:29+00:00,368.17,361.75,361.78,354.48,352.67,332.97,324.83,L8
2019-09-18 21:59:07+00:00,359.71,,,,349.37,341.58,329.98,L7
