dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2001-07-14 22:02:45+00:00,,408.92,,425.06,347.61,335.61,334.26,L7
2001-08-31 22:02:05+00:00,370.65,,366.06,352.26,336.06,328.99,352.49,L7
2001-09-23 22:07:39+00:00,331.49,,344.78,335.12,322.76,318.12,,L7
2001-10-02 22:01:40+00:00,375.88,382.58,375.05,370.10,361.64,357.54,358.55,L7
2001-11-03 22:01:46+00:00,349.35,346.83,343.36,333.98,316.52,,325.90,L7
2001-12-21 22:02:05+00:00,369.87,361.54,361.36,352.34,344.18,347.31,349.22,L7
2002-01-29 22:07:57+00:00,387.29,370.12,368.49,370.81,361.89,357.61,369.58,L7
2002-02-07 22:02:17+00:00,411.64,404.13,404.72,395.97,383.12,380.39,377.98,L7
2002-03-02 22:08:08+00:00,,,,349.66,346.09,338.05,339.79,L7
2002-04-03 22:07:57+00:00,380.73,385.41,394.64,384.15,378.19,375.74,375.47,L7
2002-05-14 22:02:07+00:00,360.00,,,360.82,350.92,,,L7
2002-05-30 22:02:01+00:00,,,,,,394.04,390.10,L7
2002-07-17 22:01:44+00:00,,,377.68,378.99,362.61,,,L7
2002-08-02 22:01:37+00:00,371.54,354.86,365.81,363.86,349.74,338.44,340.97,L7
2002-08-18 22:01:33+00:00,363.15,346.97,340.60,328.70,318.06,307.80,321.67,L7
2002-08-25 22:07:12+00:00,363.61,,,,,,,L7
2002-10-05 22:01:07+00:00,366.82,374.31,352.27,359.77,340.67,327.43,347.17,L7
2002-11-13 22:07:06+00:00,381.43,382.33,375.07,356.63,345.24,337.10,340.16,L7
2002-11-29 22:07:25+00:00,357.85,366.69,368.61,357.81,347.03,339.79,329.84,L7
2003-01-25 22:01:54+00:00,353.75,365.25,365.29,359.88,353.24,332.23,328.25,L7
2003-03-05 22:07:55+00:00,398.12,392.64,394.66,391.36,380.05,357.54,356.77,L7
2003-03-21 22:07:51+00:00,388.10,386.94,396.36,390.71,382.67,374.93,370.82,L7
2003-04-15 22:02:09+00:00,379.70,385.99,385.00,387.92,372.89,367.12,372.88,L7
2003-04-22 22:07:54+00:00,367.44,366.30,370.53,363.00,357.95,347.93,344.45,L7
2003-05-24 22:07:53+00:00,,402.28,397.93,384.38,366.69,352.34,350.17,L7
2003-07-20 22:01:56+00:00,368.75,371.80,371.53,370.24,360.69,352.39,331.05,L7
2003-08-13 21:50:20+00:00,379.74,384.39,377.86,380.36,376.70,356.60,351.12,L5
2003-08-29 21:50:38+00:00,379.51,385.07,380.89,369.09,,338.32,337.78,L5
2003-10-16 21:51:19+00:00,383.90,378.50,389.80,381.30,375.02,369.16,370.67,L5
2003-10-31 22:07:36+00:00,387.20,,,,,,,L7
2003-12-03 21:51:55+00:00,365.47,364.43,369.73,364.31,357.91,355.23,335.09,L5
2004-01-04 21:52:10+00:00,359.70,358.34,355.90,361.02,358.30,357.29,371.65,L5
2004-01-19 22:08:11+00:00,373.85,376.47,373.91,,,,,L7
2004-01-27 21:58:02+00:00,390.69,386.21,384.09,350.27,351.13,341.54,345.11,L5
2004-03-23 22:08:28+00:00,372.28,369.30,374.35,374.05,,,,L7
2004-04-08 22:08:24+00:00,,380.34,380.22,376.29,374.74,370.80,349.94,L7
2004-04-16 21:58:55+00:00,399.10,393.47,384.74,378.98,374.38,362.96,353.55,L5
2004-04-17 22:02:32+00:00,374.86,383.24,383.05,376.52,378.65,367.30,382.85,L7
2004-05-18 21:59:50+00:00,409.16,396.16,399.53,401.85,391.84,373.29,361.93,L5
2004-05-19 22:02:35+00:00,426.53,419.61,405.94,399.66,398.99,372.76,361.24,L7
2004-06-12 21:54:47+00:00,405.79,383.28,402.60,432.86,394.23,,,L5
2004-07-14 21:55:43+00:00,375.16,376.94,366.44,372.92,364.20,357.86,354.10,L5
2004-07-22 22:02:20+00:00,397.17,391.28,393.60,384.47,,,,L7
2004-08-15 21:56:25+00:00,375.47,373.60,369.72,366.22,341.17,328.99,311.99,L5
2004-08-23 22:02:11+00:00,,,382.90,371.36,357.18,338.28,327.25,L7
2004-09-08 22:02:05+00:00,389.14,399.39,399.18,386.81,366.86,353.91,356.31,L7
2004-09-16 21:57:17+00:00,383.01,381.81,377.40,372.05,357.23,340.02,319.93,L5
2004-09-24 22:02:01+00:00,,374.76,375.58,370.80,360.04,349.84,332.98,L7
2005-02-14 22:05:45+00:00,377.69,375.28,378.75,370.56,360.96,350.93,331.01,L5
2005-02-23 22:00:07+00:00,379.23,383.40,378.24,375.41,369.43,358.82,355.16,L5
2005-03-11 22:00:19+00:00,365.76,377.41,378.18,378.68,365.66,355.29,349.73,L5
2005-04-04 22:03:03+00:00,,,,378.56,365.31,361.24,350.53,L7
2005-04-11 22:08:47+00:00,389.68,386.53,,,,,,L7
2005-04-20 22:02:56+00:00,372.85,379.16,378.60,375.70,366.30,353.96,351.57,L7
2005-05-05 22:06:25+00:00,382.45,385.80,378.28,378.09,371.62,361.67,362.10,L5
2005-06-15 22:00:58+00:00,375.74,365.57,380.30,377.09,367.23,,,L5
2005-06-23 22:02:49+00:00,,,388.40,,,,329.60,L7
2005-06-30 22:08:35+00:00,371.55,397.43,,,,,,L7
2005-07-01 22:01:02+00:00,347.15,357.18,,,,,,L5
2005-08-01 22:08:35+00:00,,,,,,347.92,336.70,L7
2005-08-17 22:08:30+00:00,,,374.98,370.98,357.84,345.79,334.90,L7
2005-08-26 22:02:39+00:00,373.35,371.77,374.44,360.47,349.21,334.95,321.59,L7
2005-09-02 22:08:22+00:00,,,,,,332.07,335.37,L7
2005-09-11 22:02:29+00:00,384.45,389.04,387.77,369.63,352.52,342.04,344.52,L7
2005-09-19 22:01:32+00:00,378.34,376.24,366.36,347.09,332.57,316.37,318.13,L5
2005-11-22 22:01:58+00:00,370.67,375.95,382.47,364.33,344.38,337.94,333.89,L5
2005-12-23 22:08:51+00:00,360.56,364.06,371.82,350.02,339.89,,,L7
2006-02-02 22:03:25+00:00,374.23,369.91,374.29,369.98,366.76,351.96,,L7
2006-02-10 22:03:51+00:00,366.43,373.99,374.02,380.01,372.35,359.59,349.25,L5
2006-02-25 22:09:16+00:00,,,,,378.61,377.07,382.16,L7
2006-03-13 22:09:17+00:00,368.36,380.73,374.05,375.95,372.66,362.68,360.84,L7
2006-03-22 22:03:30+00:00,373.19,369.73,372.90,367.00,358.64,344.14,339.04,L7
2006-05-09 22:03:28+00:00,384.35,378.37,380.55,377.48,357.97,353.93,343.83,L7
2006-06-01 22:09:14+00:00,404.53,381.95,393.58,386.15,375.71,359.22,,L7
2006-06-25 22:11:56+00:00,,394.95,399.63,402.53,384.40,383.61,373.74,L5
2006-06-26 22:03:20+00:00,,,,,,,372.27,L7
2006-08-13 22:03:05+00:00,,,360.62,349.95,337.34,,,L7
2006-08-21 22:06:55+00:00,,,340.06,340.17,328.19,,,L5
2006-08-28 22:12:47+00:00,388.12,386.31,375.01,372.81,365.60,357.32,360.00,L5
2006-08-29 22:03:02+00:00,381.29,371.12,374.03,364.85,346.32,,,L7
2006-09-06 22:07:07+00:00,369.83,380.67,367.43,371.24,351.83,329.08,327.95,L5
2006-10-16 22:02:55+00:00,,340.90,337.94,322.57,313.18,304.56,294.72,L7
2006-10-24 22:07:38+00:00,349.43,356.56,365.98,360.36,338.20,329.94,329.33,L5
2006-10-31 22:13:29+00:00,384.04,380.95,366.26,352.03,334.56,319.71,317.51,L5
2006-11-01 22:03:10+00:00,380.79,382.07,378.17,,,,346.05,L7
2007-02-05 22:03:23+00:00,,,,,,,370.48,L7
2007-02-13 22:08:23+00:00,374.17,365.56,367.90,369.70,370.69,370.13,374.07,L5
2007-02-21 22:03:52+00:00,371.34,363.53,371.20,363.81,362.82,364.06,361.63,L7
2007-03-25 22:03:56+00:00,370.28,368.86,373.60,370.76,367.95,358.56,,L7
2007-05-28 22:03:40+00:00,361.03,354.01,376.44,,,355.70,363.42,L7
2007-09-08 22:09:02+00:00,,,,,355.89,348.52,342.97,L7
2007-09-09 22:06:33+00:00,369.20,374.65,383.68,373.33,364.00,351.64,343.42,L5
2007-09-16 22:12:16+00:00,388.56,385.40,370.78,349.63,,,,L5
2007-09-17 22:03:12+00:00,382.41,,,,348.84,337.56,332.89,L7
2007-10-02 22:12:06+00:00,384.02,375.35,369.78,351.88,335.31,323.24,320.91,L5
2007-12-06 22:03:40+00:00,359.01,362.91,369.16,366.69,358.10,353.04,350.36,L7
2007-12-22 22:03:44+00:00,,,389.18,405.54,396.37,386.56,388.17,L7
2008-01-23 22:03:45+00:00,364.72,371.16,377.68,372.83,364.00,347.83,346.02,L7
2008-04-12 22:03:32+00:00,372.68,371.24,370.66,362.24,362.81,351.12,350.16,L7
2008-04-19 22:09:18+00:00,360.93,364.73,367.74,,,,,L7
2008-05-05 22:09:14+00:00,,,,,,373.51,383.84,L7
2008-05-14 22:03:24+00:00,354.31,360.10,363.49,359.69,357.63,353.79,354.79,L7
2008-05-30 22:03:17+00:00,,,362.53,360.13,350.88,342.16,334.86,L7
2008-06-15 22:03:08+00:00,,,,401.47,396.52,373.52,374.47,L7
2008-07-17 22:02:46+00:00,,,,385.34,367.96,356.68,335.02,L7
2008-08-09 22:08:23+00:00,385.45,379.42,397.11,382.12,371.19,354.31,,L7
2008-08-18 22:02:32+00:00,392.33,388.32,383.76,372.52,350.98,336.20,334.30,L7
2008-09-10 22:08:08+00:00,,,,,348.06,339.41,328.68,L7
2008-10-05 22:02:06+00:00,358.84,357.32,361.49,,,,306.69,L7
2009-01-01 21:58:07+00:00,374.53,370.45,373.78,355.75,346.57,338.97,331.40,L5
2009-01-24 22:04:30+00:00,368.31,383.72,379.57,375.05,363.74,346.44,343.87,L5
2009-02-01 22:08:58+00:00,,,,345.76,338.72,333.36,334.51,L7
2009-02-02 21:58:58+00:00,,,,351.16,,,399.21,L5
2009-02-17 22:09:07+00:00,377.54,376.79,390.18,384.84,375.17,367.70,365.13,L7
2009-03-14 22:03:33+00:00,362.70,367.72,371.37,,,353.22,361.27,L7
2009-05-08 22:09:37+00:00,,,,,,,351.77,L7
2009-08-05 22:03:37+00:00,371.72,371.31,360.73,367.76,,,316.82,L7
2009-10-24 22:03:42+00:00,377.51,377.55,379.88,,,,346.68,L7
2010-02-04 22:10:59+00:00,,,,,355.51,355.09,338.93,L7
2010-02-21 22:04:20+00:00,378.16,381.28,386.75,379.55,374.56,365.80,356.78,L5
2010-03-17 22:05:33+00:00,361.96,371.54,372.93,381.56,369.91,370.93,,L7
2010-05-04 22:05:35+00:00,387.88,387.13,385.26,,,364.29,355.53,L7
2010-07-07 22:05:37+00:00,356.54,389.16,388.65,380.39,376.43,359.38,358.00,L7
2010-07-14 22:11:24+00:00,,401.42,402.44,395.24,387.02,379.55,368.85,L7
2010-10-02 22:11:25+00:00,394.31,387.81,387.14,381.79,369.52,356.91,339.39,L7
2010-10-11 22:05:45+00:00,,,367.25,359.86,347.40,334.82,321.30,L7
2011-01-07 22:03:20+00:00,391.59,383.43,380.05,361.99,350.14,338.99,329.08,L5
2011-01-23 22:03:20+00:00,406.25,398.53,388.06,379.83,365.65,356.84,357.87,L5
2011-01-31 22:06:48+00:00,360.56,361.36,351.29,345.71,,,,L7
2011-02-08 22:03:23+00:00,383.85,378.18,384.78,373.02,356.91,349.33,343.55,L5
2011-02-15 22:09:10+00:00,393.94,388.98,379.08,377.46,369.20,360.33,359.80,L5
2011-02-16 22:06:51+00:00,399.75,394.16,381.89,381.83,369.41,,,L7
2011-03-04 22:06:57+00:00,381.45,380.18,369.75,363.29,348.13,331.74,,L7
2011-03-12 22:03:19+00:00,401.85,404.39,408.03,395.95,386.80,380.28,369.21,L5
2011-08-02 22:12:38+00:00,,414.38,407.69,405.11,398.88,385.76,378.15,L7
2011-08-18 22:12:35+00:00,394.60,407.99,409.92,411.79,405.42,,,L7
2011-09-28 22:06:39+00:00,371.65,387.16,381.70,374.16,366.37,350.46,345.97,L7
2011-10-14 22:06:40+00:00,388.41,384.69,374.12,371.03,362.81,350.95,342.79,L7
2012-04-07 22:07:28+00:00,380.08,387.64,384.96,388.10,376.62,366.23,369.29,L7
2012-08-13 22:08:32+00:00,389.19,384.13,382.66,372.01,353.54,338.47,,L7
2012-08-29 22:08:40+00:00,393.83,391.44,380.64,371.67,357.62,352.38,343.42,L7
2012-12-19 22:09:32+00:00,367.21,364.47,,,,355.30,351.55,L7
2013-01-04 22:09:34+00:00,376.14,377.43,381.24,,,,349.05,L7
2013-01-20 22:09:35+00:00,,370.02,372.50,366.72,361.66,362.65,355.18,L7
2013-02-05 22:09:37+00:00,362.48,369.14,367.48,360.71,361.98,355.69,356.65,L7
2013-03-09 22:09:33+00:00,367.09,370.11,374.69,369.64,366.40,359.83,366.30,L7
2013-04-10 22:09:26+00:00,,388.97,384.49,384.35,377.50,381.56,379.33,L7
2013-05-12 22:09:17+00:00,393.60,389.08,390.94,383.37,377.00,363.27,,L7
2013-05-28 22:09:11+00:00,380.94,375.94,375.31,373.87,352.88,,,L7
2013-06-05 22:15:27+00:00,,365.13,378.73,378.54,366.77,352.73,340.08,L8
2013-06-13 22:09:04+00:00,393.85,,392.79,379.92,360.54,393.04,354.11,L7
2013-06-29 22:08:57+00:00,,,,395.11,392.12,365.88,351.74,L7
2013-07-15 22:08:47+00:00,380.94,378.52,380.55,373.47,375.55,359.27,,L7
2013-07-23 22:14:58+00:00,,396.80,379.71,382.05,363.14,350.70,335.35,L8
2013-08-08 22:15:25+00:00,,,,,,329.04,314.90,L8
2013-09-16 22:21:09+00:00,391.08,385.91,380.34,376.54,371.81,361.41,360.18,L8
2013-10-18 22:21:01+00:00,371.85,373.20,377.12,360.91,356.43,342.31,337.32,L8
2013-10-27 22:14:43+00:00,394.06,390.19,377.97,347.15,339.36,332.32,316.81,L8
2013-11-03 22:20:56+00:00,404.12,407.99,399.90,387.51,375.19,364.27,374.20,L8
2013-11-19 22:20:49+00:00,390.83,388.21,385.09,378.01,363.95,359.23,364.53,L8
2013-11-20 22:09:35+00:00,397.59,395.22,395.79,,,,371.48,L7
2014-02-07 22:20:09+00:00,382.55,387.43,389.30,370.57,364.76,359.21,352.03,L8
2014-02-16 22:14:14+00:00,379.20,378.28,374.23,380.58,377.26,375.81,377.38,L8
2014-02-23 22:19:56+00:00,379.03,372.89,372.83,361.08,362.63,,,L8
2014-02-24 22:10:07+00:00,379.77,378.53,377.91,375.43,371.12,359.68,341.24,L7
2014-03-04 22:13:34+00:00,351.72,362.30,365.53,367.44,360.55,348.63,347.67,L8
2014-03-12 22:10:14+00:00,392.72,393.31,390.16,395.36,386.48,,,L7
2014-04-05 22:13:10+00:00,379.22,376.78,380.14,377.14,371.46,366.73,358.37,L8
2014-04-29 22:10:37+00:00,377.28,385.74,388.53,,,,362.64,L7
2014-05-07 22:12:37+00:00,382.09,373.43,381.06,371.13,352.12,343.61,330.06,L8
2014-05-14 22:18:44+00:00,375.03,376.58,374.29,376.49,370.41,362.06,357.28,L8
2014-05-15 22:10:44+00:00,355.47,,,,370.91,365.13,359.53,L7
2014-05-30 22:18:47+00:00,392.20,388.08,379.11,395.76,372.48,383.08,362.58,L8
2014-05-31 22:10:48+00:00,383.69,391.62,384.13,380.42,382.27,359.99,360.82,L7
2014-07-10 22:13:16+00:00,,,,380.21,361.34,353.08,349.76,L8
2014-07-18 22:10:57+00:00,369.55,366.22,373.09,,,,358.64,L7
2014-07-26 22:13:18+00:00,366.33,381.23,382.64,381.12,388.79,385.32,387.71,L8
2014-08-03 22:11:03+00:00,377.42,373.87,372.33,371.16,359.18,342.72,335.12,L7
2014-09-03 22:19:18+00:00,371.18,360.56,363.55,369.35,371.32,370.35,359.43,L8
2014-09-20 22:11:08+00:00,374.71,360.02,,,,348.50,331.56,L7
2014-09-28 22:13:32+00:00,370.01,370.98,368.91,365.75,358.38,355.46,347.16,L8
2014-10-06 22:11:20+00:00,370.51,369.32,371.51,367.12,359.24,351.36,335.84,L7
2014-10-14 22:13:38+00:00,371.71,367.52,373.03,368.66,360.08,350.91,346.58,L8
2014-11-06 22:19:25+00:00,406.35,397.66,390.26,383.18,373.81,363.54,363.12,L8
2014-12-01 22:13:12+00:00,378.69,383.15,379.31,366.84,358.19,349.08,352.89,L8
2015-01-10 22:11:58+00:00,386.88,387.07,391.25,381.57,375.52,368.51,361.22,L7
2015-01-25 22:19:08+00:00,385.28,385.69,386.65,375.31,366.53,,,L8
2015-01-26 22:12:02+00:00,391.07,388.71,386.87,375.08,,,,L7
2015-02-10 22:19:02+00:00,369.43,371.98,376.65,369.73,363.21,356.50,349.43,L8
2015-02-11 22:12:04+00:00,370.27,377.49,380.97,370.96,367.57,365.23,354.76,L7
2015-02-19 22:13:13+00:00,385.63,385.54,381.86,385.63,382.11,380.53,386.69,L8
2015-02-26 22:18:58+00:00,374.66,,,374.85,369.70,365.58,357.67,L8
2015-02-27 22:12:15+00:00,380.73,380.83,385.03,382.68,376.61,370.04,,L7
2015-03-07 22:12:42+00:00,376.05,376.81,377.04,374.74,356.77,339.83,334.60,L8
2015-03-14 22:18:47+00:00,372.90,370.67,370.59,360.46,345.59,340.21,340.22,L8
2015-03-15 22:12:22+00:00,,,363.72,353.39,339.92,328.56,330.77,L7
2015-03-23 22:12:32+00:00,375.95,372.89,373.90,372.74,359.39,352.46,354.26,L8
2015-03-31 22:12:28+00:00,391.87,394.64,388.72,387.30,377.22,,,L7
2015-04-15 22:18:34+00:00,368.77,371.51,374.35,373.56,366.21,358.94,357.63,L8
2015-04-24 22:12:20+00:00,378.44,379.34,379.24,369.40,356.62,351.71,344.97,L8
2015-05-01 22:18:24+00:00,380.04,384.11,382.85,382.34,386.17,365.19,362.41,L8
2015-05-02 22:12:43+00:00,366.24,,,,365.81,357.34,349.43,L7
2015-05-18 22:12:52+00:00,379.50,383.39,388.94,368.82,357.21,339.85,339.66,L7
2015-05-26 22:12:28+00:00,374.94,379.75,388.45,378.37,,375.67,368.30,L8
2015-06-03 22:12:57+00:00,,380.98,371.69,372.47,358.85,349.20,336.99,L7
2015-07-20 22:18:46+00:00,383.80,382.70,384.96,378.02,365.99,346.77,342.96,L8
2015-07-21 22:13:09+00:00,385.20,383.48,383.71,369.75,367.16,359.63,,L7
2015-08-22 22:13:15+00:00,,,398.92,384.65,374.26,364.14,368.28,L7
2015-09-06 22:19:02+00:00,383.83,378.56,372.39,349.68,346.53,334.88,323.12,L8
2015-09-23 22:13:22+00:00,377.06,375.58,377.49,371.13,359.40,340.50,337.16,L7
2015-10-24 22:19:16+00:00,372.42,375.31,374.17,367.01,363.00,350.16,343.60,L8
2015-10-25 22:13:47+00:00,381.83,385.74,381.85,381.22,,,,L7
2015-12-27 22:19:19+00:00,374.43,372.03,369.33,376.47,368.10,361.37,366.35,L8
2016-01-05 22:13:05+00:00,381.03,379.29,379.27,386.57,375.95,372.63,367.59,L8
2016-02-06 22:13:01+00:00,366.63,373.91,372.17,370.01,362.25,357.06,347.58,L8
2016-02-13 22:19:08+00:00,363.57,368.11,373.09,369.28,363.18,358.60,349.91,L8
2016-03-01 22:15:22+00:00,359.87,,,,365.57,361.98,351.49,L7
2016-04-10 22:13:01+00:00,372.18,385.13,371.40,370.03,364.98,364.31,359.28,L8
2016-04-18 22:15:42+00:00,,,365.79,368.80,360.90,355.20,355.28,L7
2016-06-04 22:18:52+00:00,401.32,397.51,389.30,387.74,373.34,353.15,344.91,L8
2016-06-05 22:15:56+00:00,406.17,398.86,386.87,,,,363.04,L7
2016-06-13 22:12:42+00:00,403.24,392.45,385.42,373.16,351.64,342.87,336.22,L8
2016-08-07 22:19:13+00:00,400.03,398.12,398.62,391.21,378.77,367.07,358.07,L8
2016-08-08 22:16:02+00:00,408.69,401.74,399.86,391.94,381.39,,,L7
2016-08-16 22:13:29+00:00,385.74,382.24,373.60,373.46,360.50,345.80,330.25,L8
2016-09-08 22:19:24+00:00,377.82,373.85,375.98,362.29,355.95,347.27,338.93,L8
2016-09-09 22:16:07+00:00,,,400.62,391.42,383.59,374.64,373.94,L7
2016-12-13 22:19:28+00:00,389.00,391.43,378.11,363.88,357.36,350.53,345.71,L8
2017-01-07 22:13:36+00:00,385.03,387.60,390.71,382.97,373.49,363.48,355.43,L8
2017-01-23 22:13:31+00:00,399.55,391.13,387.79,377.53,365.57,353.33,360.87,L8
2017-02-15 22:19:07+00:00,393.21,392.09,392.29,378.87,374.22,360.56,350.10,L8
2017-03-03 22:19:01+00:00,387.61,392.07,396.60,391.12,383.02,380.47,375.10,L8
2017-03-28 22:13:00+00:00,396.29,394.85,386.85,392.06,387.33,381.59,389.69,L8
2017-04-21 22:15:48+00:00,382.06,387.63,392.18,392.97,382.51,371.38,364.64,L7
2017-05-06 22:18:31+00:00,385.18,410.50,404.24,401.88,389.30,375.24,372.18,L8
2017-05-23 22:15:55+00:00,388.65,396.85,401.39,397.54,396.40,386.09,382.29,L7
2017-06-07 22:18:51+00:00,386.22,391.90,387.09,387.87,378.67,365.84,360.22,L8
2017-07-02 22:13:11+00:00,388.07,384.16,381.66,367.39,362.66,349.27,327.37,L8
2017-07-09 22:18:59+00:00,389.45,394.13,388.54,382.80,369.08,358.32,366.52,L8
2017-07-10 22:16:04+00:00,405.88,411.99,405.61,397.40,,,,L7
2017-07-18 22:13:16+00:00,,,374.28,362.55,337.26,334.35,320.19,L8
2017-07-25 22:19:06+00:00,,384.62,378.83,377.84,358.87,343.08,330.46,L8
2017-08-27 22:16:01+00:00,396.34,391.25,389.33,375.38,350.59,,,L7
2017-09-27 22:19:24+00:00,392.89,383.69,376.13,357.94,337.84,323.34,317.33,L8
2017-10-13 22:19:28+00:00,388.01,383.23,382.18,363.63,346.27,331.49,332.62,L8
2017-10-14 22:16:02+00:00,377.40,372.26,364.41,347.55,335.05,311.86,310.22,L7
2017-12-01 22:15:53+00:00,,,,384.39,379.32,382.19,380.73,L7
2018-01-01 22:19:20+00:00,374.35,373.40,366.45,370.40,366.61,347.69,349.94,L8
2018-01-02 22:15:33+00:00,369.01,373.13,,,,357.84,354.19,L7
2018-03-23 22:14:29+00:00,,,362.40,358.43,357.51,357.25,347.03,L7
2018-03-31 22:12:51+00:00,374.46,371.08,371.25,374.17,364.14,364.17,356.91,L8
2018-04-07 22:18:34+00:00,367.64,364.42,371.36,376.54,372.68,363.43,360.07,L8
2018-04-24 22:13:59+00:00,386.85,383.03,393.63,,,,374.55,L7
2018-05-02 22:12:09+00:00,366.05,369.67,364.34,360.17,354.97,345.78,344.03,L8
2018-05-25 22:18:03+00:00,367.37,369.22,361.65,361.64,349.09,338.65,326.70,L8
2018-05-26 22:13:27+00:00,377.36,,,,,400.14,,L7
2018-06-19 22:12:21+00:00,398.90,399.64,392.06,385.87,373.45,361.82,342.05,L8
2018-06-26 22:18:12+00:00,386.04,387.70,382.41,380.17,372.90,363.05,359.69,L8
2018-06-27 22:12:52+00:00,412.84,421.93,381.87,396.87,411.89,354.76,344.20,L7
2018-07-13 22:12:33+00:00,399.47,400.82,408.70,399.42,414.81,358.08,348.93,L7
2018-07-29 22:12:17+00:00,390.70,,,,367.38,352.76,339.87,L7
2018-08-06 22:12:22+00:00,396.55,391.19,384.82,370.54,360.92,341.56,324.19,L8
2018-08-14 22:11:59+00:00,,381.59,373.54,363.93,351.55,343.77,333.07,L7
2018-08-22 22:12:54+00:00,386.56,385.99,376.15,368.93,353.59,342.43,334.64,L8
2018-08-30 22:11:39+00:00,386.31,383.61,375.88,365.96,346.38,335.59,326.99,L7
2018-09-07 22:13:00+00:00,396.01,389.60,383.27,,,,,L8
2018-09-14 22:18:48+00:00,374.50,370.98,376.31,368.44,352.59,339.64,331.09,L8
2018-11-10 22:12:56+00:00,385.16,382.08,378.91,371.28,356.54,354.92,349.36,L8
2018-11-18 22:09:49+00:00,358.25,360.11,,,,340.44,342.96,L7
2019-03-02 22:13:05+00:00,385.29,384.02,384.87,376.29,371.31,369.08,372.89,L8
2019-04-03 22:12:32+00:00,392.34,392.15,387.17,383.11,367.43,357.81,353.89,L8
2019-04-27 22:04:49+00:00,,,,,,,325.75,L7
2019-06-06 22:12:47+00:00,349.75,361.82,,,,,,L8
2019-06-29 22:19:05+00:00,374.17,384.46,386.29,378.55,371.12,355.29,348.67,L8
2019-07-24 22:13:24+00:00,382.53,376.19,374.97,364.20,345.60,335.83,319.86,L8
2019-07-31 22:19:14+00:00,374.67,367.07,368.23,371.62,348.76,338.84,332.28,L8
2019-08-17 22:00:30+00:00,382.22,379.84,374.08,365.01,350.81,341.84,,L7
2019-09-01 22:19:23+00:00,374.59,370.81,369.40,370.89,366.92,356.22,352.66,L8
2019-09-02 21:59:49+00:00,,367.69,368.46,367.68,357.87,349.91,348.31,L7
2019-09-17 22:19:29+00:00,368.85,362.28,362.10,355.57,354.08,334.60,327.24,L8
2019-09-18 21:59:07+00:00,359.43,,,,348.79,340.90,328.98,L7
2019-11-13 22:13:45+00:00,361.13,366.83,361.23,342.02,330.44,319.34,324.27,L8
