,dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
22,2001-03-15 22:09:27+00:00,166.76583642404088,163.77021654646532,167.42085179674018,155.30638253799862,145.6558180238428,141.04832032315358,148.0647948365078
23,2001-03-31 22:09:19+00:00,186.72128383994195,170.32888019028144,176.84459500239942,174.36460451176444,154.5575634512082,144.12989508433603,152.46159622810237
24,2001-04-16 22:09:18+00:00,150.09053553001223,150.54430707311406,149.86573907756764,146.81791903030955,131.3924412309841,127.47503493377106,
25,2001-05-02 22:09:15+00:00,166.3911606028891,152.07981504561863,156.78882069243136,153.2575663236744,153.7745896581044,138.92626072835705,130.8580428033634
26,2001-05-11 22:03:21+00:00,156.3681480140194,149.15199453418273,155.30029123590114,145.36514666621315,144.25174557820213,126.61676146598224,120.39969351017524
27,2001-05-27 22:03:12+00:00,174.8413067888556,172.69980438453848,177.28782146018577,174.20101329880646,171.8342278561495,164.86857330982184,146.36909034431358
28,2001-07-05 22:08:33+00:00,,,,167.14305711566485,,153.09303671980535,134.2894626006734
29,2001-07-14 22:02:45+00:00,,,161.57371576675914,168.31421552240232,,138.5275846180676,138.1235068482289
30,2001-08-31 22:02:05+00:00,158.29096286917482,152.89980642883157,150.0055544122277,128.43019016389778,121.6370731670475,113.6564902378164,130.95882526516664
31,2001-09-23 22:07:39+00:00,166.50266332639904,156.48873420545624,162.83936674273457,154.68230015909435,144.95727280116083,140.55141815387765,
32,2001-10-02 22:01:40+00:00,158.40021683426727,165.06737119753515,162.1719517547673,153.70954915754754,144.61782533237027,140.56838790336826,132.1600007506861
33,2001-11-03 22:01:46+00:00,142.76189567137337,140.44228230863158,138.42859202488793,122.04369413535969,109.25626724504752,97.25206390960398,116.23882662639534
34,2001-12-21 22:02:05+00:00,176.93711341471356,169.03522185854644,167.3057912237188,162.0282049190422,153.119743452717,156.01040122080897,161.88926642493104
35,2002-01-29 22:07:57+00:00,169.56712594267452,154.94208949548218,155.12527479298083,153.46996990192628,143.88103777135208,141.1981076079175,144.45388219589438
36,2002-02-07 22:02:17+00:00,202.6834207429064,190.11705486441025,199.22008399621117,189.45940392641728,175.14083948828025,174.18169837484623,167.75827507558827
37,2002-03-02 22:08:08+00:00,159.96038446602353,159.08492700058133,155.99897294660238,148.68014055535,145.0500240815164,137.0967723912669,136.76713344856273
38,2002-04-03 22:07:57+00:00,173.0470967147816,180.52236343836864,184.3398001289329,180.67946928958636,175.99168617861287,175.67534682728925,170.9745970549642
39,2002-05-14 22:02:07+00:00,137.54323524321666,,133.43172859331852,149.45122806864134,134.08182965053174,114.60613132430346,
40,2002-05-30 22:02:01+00:00,190.509632352196,,159.0299972996289,162.87995222200195,,143.28940000927173,138.5536478075149
41,2002-07-08 22:07:36+00:00,,238.74456406493908,172.86316167017046,104.96903951456288,87.12378901047451,77.95364467917963,
42,2002-07-17 22:01:44+00:00,,,179.35172903599437,184.75676926782648,,,138.1270109810605
43,2002-07-24 22:07:26+00:00,,,146.61644763565045,153.59625925703682,,109.44545420750848,106.5827425650733
44,2002-08-02 22:01:37+00:00,172.4340335697005,151.956776135251,165.79973726569455,168.23486276661643,149.5276957783172,140.16385380671585,139.8315819321599
45,2002-08-18 22:01:33+00:00,154.9621773219803,139.86275064303936,130.7934370926437,122.33536002495478,112.98674259848715,97.8183756923946,113.16751926836064
46,2002-08-25 22:07:12+00:00,161.79258021310036,148.15951814735575,151.45636086246577,233.26865030739444,,,
47,2002-10-05 22:01:07+00:00,142.63418734074634,149.8114098846528,135.42951221515943,127.0146531583703,115.74900378875648,107.9725877333367,116.9726388196573
48,2002-11-13 22:07:06+00:00,182.59207776439212,183.43829690358243,175.6464123517319,162.64327228287306,,,
49,2002-11-29 22:07:25+00:00,157.3532965958371,167.0679507176388,168.73665564592903,160.78819494483895,,,
50,2003-01-25 22:01:54+00:00,149.37424417598666,167.85516472629826,166.82852730897733,156.66728862353807,146.9966380548849,,
51,2003-03-05 22:07:55+00:00,185.9865093505138,182.95421265288056,182.94441561174813,178.35717366122051,165.1824002638476,147.80594700762308,141.91121616904388
52,2003-03-21 22:07:51+00:00,182.0729179803057,183.3239457055408,193.0643435962481,187.1053669433178,179.59828719900298,171.34579434423554,165.96035611115718
53,2003-04-15 22:02:09+00:00,157.65172677692516,157.91646489419446,164.5980162572216,162.52568478530816,150.31822705861347,143.66195983175035,139.5477777000154
54,2003-04-22 22:07:54+00:00,170.32826794742488,167.55092471073618,173.37482776622653,168.12746902283956,,,
55,2003-05-24 22:07:53+00:00,195.0381696298581,188.99656794605372,196.98462120214663,171.84172165882362,156.4090440051044,138.1820493249582,137.19817672720438
56,2003-07-20 22:01:56+00:00,,170.4782702052552,168.0336615338309,168.76758877975075,,148.6290565134495,
57,2003-08-13 21:50:20+00:00,126.05102837743397,168.57003073436113,166.24459392269694,162.5434606415874,155.58700418559874,142.13270617820214,128.56236354000606
58,2003-08-29 21:50:38+00:00,161.51980704605054,169.88414398884652,163.68563871788064,154.15417247735837,120.80580983552493,126.28319858417908,120.58245728809769
59,2003-10-16 21:51:19+00:00,182.3747887278659,178.40396342706703,188.2350295603338,181.3248020990333,175.30630681444993,168.7517553324818,172.92365147750272
60,2003-10-31 22:07:36+00:00,,,,,,,
61,2003-12-03 21:51:55+00:00,160.72130584019484,160.86027691490972,166.8143922949815,160.2566744867382,154.44612965174338,151.01866164327328,128.95112224269508
62,2004-01-04 21:52:10+00:00,147.9014430986142,147.58351288650914,144.96693780239218,147.1260693663515,145.58808596762748,145.64099285021877,153.38988661151177
63,2004-01-19 22:08:11+00:00,158.36715969814196,159.79522904297144,160.63554958809488,,,,
64,2004-01-27 21:58:02+00:00,195.94047540509612,192.19921774951408,187.7467700203199,159.99272529209847,159.38616299093496,149.54121819014125,158.0099184947934
65,2004-03-23 22:08:28+00:00,156.12943375053408,156.16393149800703,163.8864460176031,156.57065178118023,,,
66,2004-04-08 22:08:24+00:00,,173.7873207669354,173.00414438153624,168.47574583496538,167.2534054524629,153.57831553842868,137.32170746553757
67,2004-04-16 21:58:55+00:00,177.19367030129146,177.28020427099787,171.56402229088505,155.66764340274804,155.1979169738211,143.03226156593223,129.25894441671392
68,2004-04-17 22:02:32+00:00,151.50731352310618,160.0385074469072,165.23053287541407,153.07920737124658,156.61296660706267,146.95805000577647,154.59228043486456
69,2004-05-18 21:59:50+00:00,187.812772765586,175.9763971047325,184.28179246177547,181.0038533254642,166.5258558604569,152.5237113624838,132.34140469645024
70,2004-05-19 22:02:35+00:00,206.7473831923349,199.3388533159925,190.64905560373225,182.07656386072145,166.89312898649473,150.1085330474473,130.22309058834625
71,2004-06-12 21:54:47+00:00,,,,161.49333594091652,,,157.6565208591805
72,2004-07-14 21:55:43+00:00,152.6449618792834,149.57874169525957,153.23725688721595,153.05014991578292,142.73563273355632,116.29204486939533,107.16451204820336
73,2004-07-22 22:02:20+00:00,175.0999607444871,189.2184855728932,188.58515415232444,184.9911443793849,,,
74,2004-08-15 21:56:25+00:00,157.76039088520056,158.1227184611385,156.80682287333235,144.74909378799285,121.78074059718384,106.07037596374434,89.60302910535567
75,2004-08-23 22:02:11+00:00,,,182.6845823485892,178.08760171606224,157.27358932439745,142.84359445929817,134.81891867552483
76,2004-09-08 22:02:05+00:00,184.9124853659509,187.8483771524916,194.45670765606235,183.4981612281058,162.88733178973547,150.5906087230779,152.04102883891554
77,2004-09-16 21:57:17+00:00,171.4594241614222,171.43728289830503,168.7213790895027,159.62265715981303,144.91045714121435,126.37111684541668,104.66214995481992
78,2004-09-24 22:02:01+00:00,,166.56687538963575,166.97304894414134,162.80093719170685,152.3433445035616,141.9274182385799,118.51361718536428
79,2005-02-14 22:05:45+00:00,184.0230135215853,179.74671456004432,181.0726349099348,177.90889800902238,167.37082826772928,157.60946629577032,139.5590787993636
80,2005-02-23 22:00:07+00:00,157.23912142045833,164.73416387576475,164.0256169769976,156.84800613560284,150.30741777549056,140.41845656100452,131.7875838308155
81,2005-03-11 22:00:19+00:00,150.6640844164193,162.3960803584266,166.06945045545518,161.76861704184967,149.31881483166714,139.29513762015475,126.92826412218292
82,2005-04-04 22:03:03+00:00,,,,,157.7896328798796,147.5624855582817,138.42470341127213
83,2005-04-11 22:08:47+00:00,,,,,,,
84,2005-04-20 22:02:56+00:00,158.96992169730763,161.75635084210154,167.4409637377341,159.297911618071,150.0158612878987,139.83246988792928,129.5935977700108
85,2005-05-05 22:06:25+00:00,157.02774552968904,165.26498488824714,160.74419779843242,157.85201853645265,154.0441114963268,142.4590446344733,130.6482738127039
86,2005-06-15 22:00:58+00:00,175.322125221098,162.09941546753942,179.54590954019875,177.13879914265704,169.28800507405322,171.80433315372852,165.2057623779197
87,2005-06-23 22:02:49+00:00,,,,,,,
88,2005-06-30 22:08:35+00:00,,189.14913902817577,213.07701177829435,203.46117931122888,,,
89,2005-07-01 22:01:02+00:00,,,,,,,
90,2005-08-01 22:08:35+00:00,,,,,,134.48707304616536,
91,2005-08-17 22:08:30+00:00,,,164.74425838128658,153.4435915065392,140.12656830076256,128.016915038552,103.08967931640284
92,2005-08-26 22:02:39+00:00,178.75773443920218,176.91806246185254,178.25618823192502,166.07390739834602,158.09633852412873,143.3840020490106,133.3040334087605
93,2005-09-02 22:08:22+00:00,,,,,,115.36676368483332,114.14656486358248
94,2005-09-11 22:02:29+00:00,189.4229100811692,188.3738229002932,186.30745680496605,170.4030574648113,161.52994310947798,148.00028977966798,150.78303303289258
95,2005-09-19 22:01:32+00:00,166.7833080222689,164.79861972639895,157.50974683675292,133.4619941595563,119.45110941685428,103.59057392563264,100.45317976933482
96,2005-11-21 22:08:43+00:00,,,,,,,
97,2005-11-22 22:01:58+00:00,176.55210290054816,181.91265192174944,186.61612711667692,165.74305370698107,151.92082628279678,145.06582292279552,140.6934558160418
98,2005-12-23 22:08:51+00:00,169.16880122528124,172.34580683316614,178.7171905428875,164.56872363019156,,,
99,2006-02-02 22:03:25+00:00,174.65925539282526,171.17955075049912,174.55751451078174,167.24442616146086,161.53873730630045,150.71270931336454,
100,2006-02-10 22:03:51+00:00,155.8706354127549,160.91305608452143,165.36169945095693,167.51483587501644,159.99559374180396,147.6830316554928,132.91850543135047
101,2006-02-25 22:09:16+00:00,,,,,,156.40278467157998,164.80008307676206
102,2006-03-13 22:09:17+00:00,151.7079324890001,163.8267675166981,159.95597566079067,157.8060907671554,153.45598864846838,145.3814663408802,134.139848444855
103,2006-03-22 22:03:30+00:00,175.42824643511975,172.88728004972657,175.5939524971841,169.9932566245713,161.35604087665786,147.44014155829302,143.03405429479366
104,2006-05-09 22:03:28+00:00,162.86100357243336,164.3325041661791,168.58958560743395,161.04757498097294,138.5784849655754,137.90453636101168,113.15585012408488
105,2006-06-01 22:09:14+00:00,203.4535233922969,183.0475047054982,190.2947236201209,187.34899255371275,,153.28485841306968,
106,2006-06-25 22:11:56+00:00,,172.62931516065893,187.0534221761999,184.30209890752985,166.76801640210957,161.8084674043515,145.5785998485291
107,2006-08-13 22:03:05+00:00,,,160.30213272283618,149.84355683923778,138.4900945615431,130.68472561172032,124.979215643801
108,2006-08-21 22:06:55+00:00,122.4788897226146,133.0244128601293,131.44892969286448,123.4455424106038,116.1946552713204,100.43274994705946,92.57594971814918
109,2006-08-28 22:12:47+00:00,182.11891140133767,181.00186029190905,169.45684624404396,166.66162058916302,160.19708354456586,151.58170663562126,154.53510005329116
110,2006-08-29 22:03:02+00:00,178.6893858759294,171.8645606854875,175.86714738095702,165.55714466956533,147.6715859570641,,
111,2006-09-06 22:07:07+00:00,148.04634476940393,159.54045405892336,148.49503401955272,148.81253174363678,125.53093469657216,108.6308769666598,96.46410626300332
112,2006-10-16 22:02:55+00:00,,,160.4240455646773,152.64030028481395,134.5678355256835,129.35015631691013,126.3234205949478
113,2006-10-24 22:07:38+00:00,142.68184984579915,149.7521415484602,160.7771237936832,152.35611148525402,130.42641506709415,122.37605941341104,118.77996688470432
114,2006-10-31 22:13:29+00:00,187.49178278458152,184.5497888521624,166.198915146471,156.94888754658442,139.0212424591884,123.6413507533944,124.3105998186668
115,2006-11-01 22:03:10+00:00,174.34934340364663,177.48408732912355,174.89499226743607,,,,140.16132274161654
116,2007-02-04 22:14:09+00:00,,,,,,,
117,2007-02-05 22:03:23+00:00,,,,,,,
118,2007-02-13 22:08:23+00:00,156.85177095656164,156.05573455455746,157.82388243526646,158.75780748473716,160.1318218881285,158.663609510541,163.30754897083128
119,2007-02-21 22:03:52+00:00,166.42377517964596,158.85412778773426,170.64276404270169,166.35384027941106,162.21283358175992,163.5079337312088,165.04979865815554
120,2007-03-25 22:03:56+00:00,172.3943497765024,169.67444982915478,173.0553966009618,171.05988858047297,169.08186562855718,158.5292489752007,
121,2007-05-28 22:03:40+00:00,,118.96011197740336,162.5868527008928,,,,144.11459013190114
122,2007-09-08 22:09:02+00:00,,,,,145.62913411625493,138.1933254606505,128.31866454624137
123,2007-09-09 22:06:33+00:00,149.19487125331275,157.530167803349,167.69051471603987,154.21160917837258,144.8359509159378,132.97321945989088,120.1850695486742
124,2007-09-16 22:12:16+00:00,187.30086677494683,184.6893390088402,170.09038831585244,148.51997707053607,,,
125,2007-09-17 22:03:12+00:00,,,,,152.60880762036066,141.77042205161467,137.3650390807846
126,2007-10-02 22:12:06+00:00,190.56472607012503,180.25818870216557,173.23960479045218,160.86224804637183,142.82246991757214,130.1783856944904,131.61938560864866
127,2007-12-06 22:03:40+00:00,148.7891561908758,153.49771337291304,158.99920893448672,154.59333006844463,147.81068640585983,141.8451639975716,135.63760064209444
128,2007-12-22 22:03:44+00:00,,,177.11897553347632,188.01633279464312,179.33003951337184,169.56063693311523,165.87813819521577
129,2008-01-23 22:03:45+00:00,149.91947271262364,156.89918224923372,166.58048728009956,154.7771737197723,146.75529626145362,129.0955166681405,127.10826972933228
130,2008-04-12 22:03:32+00:00,173.85862116699292,173.956941949598,170.69057238042762,167.8756819900409,160.79521728563972,151.15555180919904,158.774741029595
131,2008-04-19 22:09:18+00:00,133.82031908040548,143.8992059165926,147.70579817444872,,,,
132,2008-05-05 22:09:14+00:00,,,,,,147.46201097181336,144.68540681950026
133,2008-05-14 22:03:24+00:00,149.89739393544355,155.2311158102216,160.9599295968848,156.41417756804964,151.17170149286653,148.73270609958652,147.12479477848507
134,2008-05-30 22:03:17+00:00,,,161.52769146543324,159.58290044801984,,140.82621660018987,130.62039354921302
135,2008-06-15 22:03:08+00:00,,,,175.47766108467496,177.2562168108995,151.86344666332906,
136,2008-07-17 22:02:46+00:00,,,,167.51957972565208,150.9507333505053,140.88724229873205,113.92337057784954
137,2008-08-09 22:08:23+00:00,188.60502607882168,183.49472497608735,191.8615674065684,186.55888064437283,,155.79739206950237,
138,2008-08-18 22:02:32+00:00,172.8775289524704,173.3394470349471,168.61374321016086,154.45304373192232,131.69257492339904,111.0069433399324,103.65992717669104
139,2008-09-10 22:08:08+00:00,,,,,146.66204290935315,136.83644365555324,126.18240113213506
140,2008-10-05 22:02:06+00:00,154.62517892390713,159.60360632518,163.79281980015708,,,,
141,2009-01-01 21:58:07+00:00,175.92482206992497,171.55136553001157,173.49390947703674,159.13314158473864,148.879145069468,141.7568835715787,136.24405857379412
142,2009-01-24 22:04:30+00:00,155.45418558331426,169.88696662728216,167.82789529991496,159.80271933075508,148.01452722252708,130.2523557404598,122.4407645372288
143,2009-02-01 22:08:58+00:00,,,68.55665512144485,154.30903136881562,,,
144,2009-02-02 21:58:58+00:00,148.6426818930809,150.3694522687192,169.2841911290438,158.07198746417416,,,
145,2009-02-17 22:09:07+00:00,173.92642990109053,176.44565798397772,183.2304948361018,182.0157501684168,175.0157628482928,166.12863353747275,165.03283988409305
146,2009-03-14 22:03:33+00:00,152.2733260367685,157.76312593082028,167.7802954635467,,,150.86045340156096,155.37836147414546
147,2009-05-08 22:09:37+00:00,,,,,,,
148,2009-06-18 22:03:49+00:00,156.92651481489702,,,,,,
149,2009-08-05 22:03:37+00:00,156.85465200956227,158.74724882615564,149.17177090831092,147.70072933847538,,,
150,2009-10-24 22:03:42+00:00,182.92867765287264,182.62494238758217,183.33695742278505,,,,
151,2010-02-04 22:10:59+00:00,,,,,165.7104665102699,,
152,2010-02-21 22:04:20+00:00,178.7268529761559,180.86761109801975,185.56175147803768,182.6240037014456,175.99595029990243,168.20960485628228,162.06835355080025
153,2010-03-17 22:05:33+00:00,145.49463304713498,154.666167103856,157.64985385678085,161.6737620394859,153.01568053846609,150.8457388469726,144.9210743022242
154,2010-05-04 22:05:35+00:00,189.4884850612218,189.2234831285408,186.4937999132813,,,166.61041615895726,162.4008060219942
155,2010-06-21 22:05:34+00:00,,,,,,,
156,2010-07-07 22:05:37+00:00,,178.0090516472053,180.5321890561394,172.96042909758745,,150.48407490823098,151.6492950103039
157,2010-07-14 22:11:24+00:00,,193.42376430490197,198.17867058806715,188.42354642910172,177.68195274644998,168.30134061438426,159.38829533373422
158,2010-10-02 22:11:25+00:00,192.1860334068008,190.414346269576,186.605462286612,184.6294938085138,,153.72226990754444,
159,2010-10-11 22:05:45+00:00,,,168.07454882283275,163.93672390545072,152.14752343353146,137.1072099550806,123.68838560180156
160,2011-01-07 22:03:20+00:00,185.2097621276557,177.12720428654686,172.93843643818107,154.77463058814013,144.8338605562126,132.78457100107997,124.41196293626516
161,2011-01-23 22:03:20+00:00,209.9861772279152,202.3108395070736,190.68099554417117,184.3535803459177,169.9595575868738,161.058175416645,164.19337738706807
162,2011-01-31 22:06:48+00:00,150.71650105320504,149.26581478934472,145.66566402549813,126.76422547508145,,,
163,2011-02-08 22:03:23+00:00,184.3591985885294,176.57129450534018,180.26098420633977,173.01645375614447,155.30810241103717,147.4248624964142,142.6157748978123
164,2011-02-15 22:09:10+00:00,177.52120145252346,174.3024588983675,166.14875821754887,159.8646714077919,151.73597672471905,143.0573340674484,138.07398947271042
165,2011-02-16 22:06:51+00:00,183.31381054389868,177.45758579233848,168.14562977657317,162.59605555675358,150.23379123969323,,
166,2011-03-04 22:06:57+00:00,163.7112566408701,160.95778374770603,154.95979875182286,140.50815739008607,126.41785877678991,111.96777814073212,
167,2011-03-12 22:03:19+00:00,200.6226899386278,204.3947638274184,205.6516472908027,197.24192573621443,188.13511703675857,180.5768950848414,173.04847058833448
168,2011-08-02 22:12:38+00:00,,206.07677374078736,201.4276907380635,197.59942876424236,186.78949761611483,172.98461840460735,164.81566589687287
169,2011-08-18 22:12:35+00:00,193.58015966687825,200.2713327438759,200.8577639550592,203.54057590076167,,186.09322524935695,
170,2011-09-28 22:06:39+00:00,149.27422225036184,165.70750415237274,163.64179071492066,151.94878254901516,144.27423651944164,124.56183472612558,
171,2011-10-14 22:06:40+00:00,180.6681823165724,173.8230434278849,166.81235868532625,162.16656543406037,150.7337674753443,142.63660129254671,128.8689483903617
172,2012-04-07 22:07:28+00:00,157.0281534806665,165.60245084480414,167.43884802915892,164.8640086315854,153.47365076491477,144.26204347491267,135.56542293738667
173,2012-08-13 22:08:32+00:00,179.7527811457223,177.66227371088763,174.99637095260218,158.43151838105896,142.89829032936188,130.32210904079312,
174,2012-08-29 22:08:40+00:00,175.27899333726157,169.97673518883485,162.94173795700482,151.37698142264009,138.48414778507393,133.54428771162145,115.27432875869236
175,2012-12-19 22:09:32+00:00,,,,,,164.2870327309995,166.40124037238053
176,2013-01-04 22:09:34+00:00,183.98833008024585,184.7854099973217,186.28118300563327,,,,162.13198692459355
177,2013-01-20 22:09:35+00:00,,,172.01931450203105,171.21551455550272,162.7638187337119,163.2885027473682,159.08527579763708
178,2013-02-05 22:09:37+00:00,152.6646333821256,164.25806230766585,165.47823295779324,160.66804604048892,162.2881883370492,155.15919122779616,157.34467935498338
179,2013-03-09 22:09:33+00:00,149.01524936075225,152.44222441605197,158.73749422701684,151.24061366956258,146.05677981662612,138.4891776007982,
180,2013-04-10 22:09:26+00:00,,168.96485955867968,168.59492023178433,163.30784433485195,157.31275695443438,154.65662995508663,146.1374958227592
181,2013-05-12 22:09:17+00:00,181.0352411084695,176.13261419777797,174.2840840777111,163.5252566507495,158.67534442055629,148.79606790659145,
182,2013-05-28 22:09:11+00:00,178.51541154463496,172.82702888520927,173.10707427445269,171.5929255800752,,129.32690579473146,115.73239633812358
183,2013-06-05 22:15:27+00:00,,,162.96539252941892,162.22103542712645,148.4195008701777,133.3096676063176,111.84628506879258
184,2013-06-13 22:09:04+00:00,183.5710213318466,185.1043200338958,183.3869865119742,172.87096960547493,156.7152983785197,149.1081715929593,142.41539934192113
185,2013-06-29 22:08:57+00:00,,,,195.98436605589964,,169.46440027939855,160.61158983438773
186,2013-07-15 22:08:47+00:00,181.2477377103243,180.5893113522293,178.6286984696931,180.0292556719706,,162.31969604356505,
187,2013-07-23 22:15:22+00:00,174.53711109957388,167.56623192626438,160.269045848303,150.5272489390652,138.95762608196165,125.45608446917116,100.54032035141252
188,2013-08-08 22:15:25+00:00,,,,,,123.6826690814566,107.77516507696755
189,2013-09-16 22:21:09+00:00,181.09784797315348,176.71966606115552,172.49946999482214,166.63339307488877,160.6783774319826,150.84037180515105,145.5964050087177
190,2013-10-18 22:21:01+00:00,152.16893433055753,157.7251512110048,164.78206112485088,142.61104550978507,138.31286716825417,125.51014101184312,113.1826026838227
191,2013-10-27 22:14:43+00:00,201.39092067139495,197.54684481066715,183.66878736335465,159.72218470042952,147.45138998934357,140.22587161042188,127.85843455186574
192,2013-11-03 22:20:56+00:00,186.38695973937664,189.1460602186892,184.4911266528072,166.09260135573078,154.73332716525982,144.71594384835197,146.94510581520416
193,2013-11-19 22:20:49+00:00,179.58878380554157,177.5502000492562,175.70938884809036,165.33666938356504,151.85804185300017,147.44053182691076,148.24111115424716
194,2013-11-20 22:09:35+00:00,193.63041343643408,191.3426100254649,192.78496399669268,,,,165.36869199217557
195,2014-02-07 22:20:09+00:00,189.0303535497429,193.78828001648805,190.61483195518264,178.25561292039316,172.0133289440833,166.5081460415193,162.0794729110703
196,2014-02-16 22:14:14+00:00,169.96144762938974,169.45389595811002,166.31012149121838,169.66350949858622,166.62575362720077,165.55582304903817,163.22313701304
197,2014-02-23 22:19:56+00:00,185.9030755426654,179.78008442491057,177.62925744406567,168.17000384648983,170.23730928276277,,
198,2014-02-24 22:10:07+00:00,182.1762815547824,180.58196646716405,179.1543076392037,176.2936599598561,169.70483463212986,157.34026094504625,
199,2014-03-04 22:13:34+00:00,149.58127497742004,160.08584389876182,163.55333469699434,164.36740658537911,157.7591504484718,145.9558560117703,145.1031942930503
200,2014-03-12 22:10:14+00:00,183.68000527837015,182.555442396075,177.24776052503574,181.95672339176429,172.8291916635363,,
201,2014-04-05 22:13:34+00:00,183.24257606481308,181.3301571098901,181.41646122783376,182.5292179920893,177.5411282126747,172.07169473427706,167.19257869646825
202,2014-04-29 22:10:37+00:00,155.29763609415798,161.2665786409942,165.1771586361077,,,,128.90846732210136
203,2014-05-07 22:12:37+00:00,181.1686889302628,176.22356145203162,179.5108208262863,170.84912028296748,155.35963570158268,146.38541011294754,128.45639117428593
204,2014-05-14 22:18:44+00:00,148.38871176416205,154.4852653409775,154.0487557220215,150.71960713641138,147.67009417839358,137.93481550580208,128.75062392315786
205,2014-05-15 22:10:44+00:00,,,,,147.88054844954974,142.25590495813424,129.46731792333
206,2014-05-30 22:18:47+00:00,174.81061395428011,169.4514157456649,162.70544563796716,163.64187982303986,155.49953416006304,148.6023895344703,133.6789821383963
207,2014-05-31 22:10:48+00:00,171.96183713667884,179.65903582773774,172.77412712578283,167.97079068962793,163.19109033300663,148.3002168181765,142.86153360825517
208,2014-07-01 22:18:58+00:00,,,,,,,
209,2014-07-10 22:13:16+00:00,,,,161.82915696747358,142.99870179313706,139.6774590939412,126.65682920925538
210,2014-07-18 22:10:57+00:00,175.5587993628223,173.19253042415207,175.065817570421,,,,161.03180808663828
211,2014-07-26 22:12:55+00:00,145.5105876267832,155.42988372901613,162.80321082846405,162.3504001260939,156.88373109092976,153.7968321205325,147.08944269147662
212,2014-08-03 22:11:03+00:00,184.7749720322482,181.8901415619385,177.2378805684362,179.92637926927094,,,
213,2014-09-03 22:19:18+00:00,172.38461980761636,160.85110649618488,162.90946063827565,172.91201105547046,177.36189499167753,176.2405054317383,170.02225474654534
214,2014-09-20 22:11:08+00:00,163.89766218122512,150.9154147637523,,,,139.82082156713923,
215,2014-09-28 22:13:08+00:00,170.22973201833517,170.76368922658364,169.245869158184,166.37411800566196,158.78316903360596,156.17401911883948,148.18402730850792
