,dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
25,2001-08-26 21:42:25+00:00,193.67715770685632,186.6101570955089,192.86168616357597,195.49055404676787,191.15781024106215,192.662712982215,195.16651442147028,191.2331531886089,185.54722661117972,178.90848998595493,170.54898916628213,171.79015894588582,165.2006610515975,155.98495687653534,156.34656544655576,152.00914928561838
26,2001-09-02 21:48:29+00:00,192.54308823390764,189.2696642310568,190.76321910392528,202.33453821484065,203.41744953456413,200.74993699135123,199.0848021044036,197.44792765909023,197.95213404806623,189.0687552007754,175.29766378989908,169.10312119191957,160.14936724696162,159.88776548824373,160.11235666853662,154.86549149834497
27,2001-09-11 21:42:14+00:00,199.0645763667536,192.27001702932736,195.2051516536904,204.4666475591619,204.21568929776564,203.8632409231957,199.74370463697448,200.03229261422584,193.9195704648448,191.1568415647206,177.361861418346,171.45707393774373,161.41728708680947,162.15742348300572,160.4302379041757,166.10542362212192
28,2001-09-18 21:48:17+00:00,191.19460391936968,186.84212076095577,184.7126613169267,190.2025099758459,191.4511599958805,189.1846023999538,182.91823830759597,189.18460837383824,181.3838064657552,176.26739943603613,162.5498110818316,161.1487074968826,144.71382578285406,146.1082378936506,145.51643076106322,148.9150966589828
29,2001-09-27 21:42:05+00:00,198.94606281187225,192.46899319535007,196.5817704472027,206.1070699371961,206.74803897024415,199.74214279542224,200.9318874785092,196.09811951303897,191.78748793596264,184.9976940601197,177.49222285295647,172.81560435274972,166.28311752647795,163.3254132774266,159.16530770648262,167.52097172150795
30,2001-10-04 21:48:06+00:00,,,,,,,,176.21181334137927,171.3794060853021,157.21260061127845,153.91788222602878,155.79227549601023,144.2821242632103,151.0246935011083,150.6631945620668,153.05611631007596
31,2001-10-13 21:41:51+00:00,204.4258660782732,193.97056975455507,200.13797822296925,207.9745672746768,205.8869940217284,206.61110544764364,205.20676503366957,207.09577056756663,202.30434602830445,191.72882794082196,178.46138005332426,176.3738646357792,168.30621664812452,168.3115324820381,172.54445577379914,171.22481966571306
32,2001-10-20 21:48:09+00:00,164.31291388941247,162.72663834909918,168.75740050021935,180.12550835235123,173.99285994903542,176.23508000419048,172.63477007819392,169.73411125393136,172.6112452147756,156.04834960124856,151.65367933059375,149.35982186242626,138.01653478685293,142.46669863550727,141.4153465441365,154.93099836332692
33,2002-02-18 21:42:30+00:00,186.72102425716665,180.53884119093885,185.26362373112363,192.7437908268779,192.62515812332904,187.39564305235783,186.8208191151296,184.9048687151798,180.3464835591159,173.02015411826804,160.76358232639046,158.41414719535476,151.33335973244328,149.40089156013315,151.3536454945255,153.69540737386654
34,2002-02-25 21:48:47+00:00,197.9508816897955,191.445504304957,194.1951078703756,201.8506172395912,201.5603421960677,198.6405370427508,201.41001595067223,200.26555881583693,197.00442837290876,179.05630059232269,172.15040293673312,165.8046379922473,164.09672660689725,167.05539033525082,165.75716613689286,170.7684875034379
35,2002-03-13 21:48:44+00:00,188.8703103610083,183.3146240733726,184.77989260875017,191.09828998997727,194.1373401696315,186.4862215218135,187.5213545291772,190.1941596614533,183.3162293487992,173.57974643662706,161.14317343362825,160.1394253211348,153.13598750949663,160.57298329075624,162.36200609765905,158.38950669171828
36,2002-04-07 21:42:28+00:00,185.75774624969145,179.09784684113666,176.03424009102685,182.1266225392691,179.89401192569574,177.85253694470765,177.31669329354827,,,,,,,,,
37,2002-04-14 21:48:38+00:00,192.27269980913417,182.60993421591647,187.21147986993503,195.7006849479174,188.6866637514793,187.5231949808744,185.05267011114591,187.1452454186989,187.82106741092988,178.81077350117874,163.04432072575835,160.79568971977332,156.0925745479832,155.11722444005414,154.36853468583686,150.41133908416526
38,2002-05-16 21:48:34+00:00,201.07834688486548,191.8891882384281,197.52605167458648,207.084801666194,203.5662172644247,196.85870017458237,196.0495183984841,197.73135630176645,197.80408501969143,188.0672772817533,178.98583826704316,176.74274169450945,169.2506099980449,171.5265203290411,169.9064750703462,147.77291879046535
39,2002-06-01 21:48:28+00:00,192.3527215749384,186.4749226022754,190.11672812484275,199.90334878775352,196.6251432133294,188.9580846541407,186.1876100760392,191.13290209297003,192.3194098737096,189.47841135787087,178.10909096396156,183.3136109387001,174.4590053449309,174.98655448585615,164.82019434918772,147.51044661006264
40,2002-08-20 21:47:58+00:00,190.46985871966143,187.33921291120637,186.8607874824525,194.0641585680408,195.7790831682648,192.16510494813343,196.7823009629228,201.43046187060503,204.53367168555693,201.4535689129784,190.7489124299396,188.06558039746383,181.37343903398127,175.85413322351832,171.05028411766511,164.0087284668841
41,2002-08-29 21:41:39+00:00,185.7473118529235,176.83070621216777,182.1655634976561,190.01974673446392,189.4284145027101,188.4721621350128,189.735047554702,192.85536505380625,200.255089411026,191.50167330637976,188.21620984726823,186.9259878569929,181.2984191422622,182.5771563676536,173.825092748527,166.19597436090595
42,2002-10-16 21:41:24+00:00,165.53067504472378,152.41055277307282,155.03987362363966,165.0965417012634,164.2962866605336,163.86211780207375,171.5774289497032,179.16224654720418,181.9828156073709,177.0265701920505,174.73327368869656,175.22486436797044,164.9305493353134,162.1645272999921,166.71993950638827,169.8220851219974
43,2002-10-23 21:47:39+00:00,165.9118831068701,158.0560049166913,160.87349635788962,168.88623049603157,170.5813795961133,173.4930696551021,178.53281890074268,183.29800548257276,181.4938206922051,174.56785970906833,174.47071926238522,180.62446646034843,175.45575094129265,173.74131096543346,173.880307133361,172.54583559903466
44,2002-11-01 21:41:30+00:00,154.77112279371818,153.32317519396898,154.6217992390562,159.7567647817104,162.13532532589738,161.83169938689076,164.54083431909967,173.10652293058996,176.6060983493177,171.04098498032616,177.5167766741182,170.62949946952287,157.62111645421237,166.151565925957,166.15551266703758,171.32774431343577
45,2002-11-08 21:47:44+00:00,154.74860392773692,150.87035578894148,149.58188880372643,157.20972257883722,160.57892395484149,158.01747575136733,156.14823077651758,167.1670464119593,169.13279272720112,164.991401828713,161.62059112303373,161.04021123067548,153.1047377035061,149.46970382674957,151.46298211376455,160.3226851697923
46,2003-01-20 21:42:09+00:00,187.02923270456503,170.87624914334913,173.98918754099935,184.8821819602555,178.07958959481317,177.6258469832725,184.14692547037424,187.86057310708276,185.06650942882936,184.44386726988435,178.8309114127858,172.21811427977008,163.65909605582658,169.50910202026802,168.8455042838268,167.19766938237404
47,2003-02-21 21:42:20+00:00,169.5837119183469,155.51472264054232,157.30271921066793,169.75187431588387,170.51514597714032,171.31450583751771,175.5097140019199,181.3207366740945,179.090708946276,175.02572624933333,169.45459095975127,170.22099497020636,167.4170757879594,166.37231894835423,166.31081962283164,166.34876445419565
48,2003-03-16 21:48:34+00:00,177.31023937105516,171.6291275192137,172.1083242352588,176.45383486545083,181.56293922816903,186.96924930881903,187.54649456529316,192.49811409558487,195.2197433345714,185.79028875805267,179.1612740413717,178.11547919657494,170.19553691328426,162.33465251079227,173.4397351639742,172.504268527602
49,2003-04-10 21:42:26+00:00,186.55288476367525,171.8917470093078,173.61681346621404,182.9911115140524,179.90378428254874,181.80151426019813,195.91705247099776,188.36923681866557,185.50516866387304,175.65838593704393,164.06416073014103,162.2391153084286,159.72502063487005,155.70129777204878,164.7912796871047,164.85481534900657
50,2003-04-26 21:42:25+00:00,193.5161226646624,190.9859176522324,191.42917376115736,204.7826126094831,203.52182433262425,202.9254880916065,202.9475530621104,203.93279998113752,199.93145891335828,190.8084714233767,181.80981255757567,176.3665668464275,168.8714079867683,168.632369893642,164.11820821732644,162.38667691824537
51,2003-05-03 21:48:37+00:00,185.6708907577565,176.47840381291846,180.3666922413738,185.11019425133463,189.85556179937143,189.5750047259264,185.5312610766656,187.51917739182417,181.6240260139059,170.06601024694075,155.41825052135331,152.11628060927427,150.63684580476877,142.81687798804774,147.0173480897725,136.27104250741743
52,2003-05-28 21:42:22+00:00,205.6223853230086,198.00546600282087,198.5930810130777,211.8586649825264,209.49987376225084,204.80046490460117,208.31947730093657,206.7859868805077,206.95500324951863,195.1210099835789,188.1199710382548,185.33442005433625,172.63181611749664,167.89932808766946,157.8231363936124,139.2780319956678
53,2003-07-30 21:36:33+00:00,195.49030982171428,189.95638357356373,188.3465100203125,196.77204391336224,189.48381636979747,185.1325685785825,183.37332300523323,185.02068975586707,179.29220689091687,179.4977721936296,165.85989791806878,161.14845028044294,155.6065710358214,157.70003471140615,150.94257697036164,121.32116953478582
54,2003-08-15 21:36:48+00:00,177.06580260376592,170.08775824365006,172.3382205173196,176.94856495261442,175.21407531738078,179.28843080659098,182.5197942756124,179.53885524323434,172.19644062603862,164.0102013770411,151.88030031418955,151.31061495514143,136.28562978195265,134.48660572408386,124.3583236444397,113.0546514293606
55,2003-08-23 21:48:14+00:00,190.23014574154195,191.78168443708407,198.38883813418283,202.39359234943512,,,,,,,,,169.3218596281045,166.68783817836993,164.04988401360117,167.79007916247508
56,2003-10-18 21:37:48+00:00,198.8987144615398,190.61573991115495,194.56246601588023,205.46896309249152,209.072204927206,191.9196292426909,195.3947675968785,197.05321052597355,199.0439415197732,190.08008194859292,184.21216751881764,180.68639476010588,166.56456486652257,165.00920389048042,173.1736186167308,172.8373361899998
57,2003-10-26 21:48:14+00:00,,,,,,,,,,190.28048597183044,177.69554388763487,173.4746340691629,163.0813845280549,163.95353311243844,161.1941073293035,165.18750431434262
58,2003-11-04 21:42:03+00:00,190.0898486989324,183.94253351210767,187.29973502815184,190.20213119043729,188.8680981663421,187.91822133583295,190.53431985072217,195.6548211509089,196.20470085213503,191.65128520551963,181.0756038797753,,,,,
59,2003-11-19 21:38:14+00:00,177.90116375759516,174.07864182480435,180.0111175970992,185.59677854562997,185.8786597487013,181.6025369135083,195.5729270269609,198.5920508853026,201.37322904699144,190.7510529757264,182.77512071577635,179.057527272922,178.88798603697683,178.10500199720477,166.0298656951238,168.6694808156666
60,2003-11-20 21:42:19+00:00,188.55757013404147,182.66733843600775,185.49029602397852,188.6891266072625,191.690449908323,187.77183287139192,187.26015554506037,190.33265189244256,185.53021147262496,176.70017850511812,172.97629490082082,174.75777210406423,166.45937009006232,,,
61,2003-11-28 21:32:10+00:00,165.9110903239992,159.10000692011693,159.82879364203148,169.9000061323815,169.54795395705733,160.92953742588818,168.32794938479682,172.32295057537414,176.10524446719558,169.7054097549497,163.484290295342,159.57307723172366,147.36955059242155,151.1937137266234,147.34948065452255,145.94445117655522
62,2003-12-05 21:38:22+00:00,175.5259987916905,172.21663186300452,175.91645818462416,180.34220523962807,175.41339438342578,174.97754564811004,165.5440796482428,163.34276121276878,171.6460459008033,159.35983734844504,150.6164737059465,146.73956785092133,147.13473046238835,146.52552029245734,155.55124330600353,179.94505743091642
63,2003-12-30 21:32:24+00:00,179.94542687559988,176.0289186855089,176.88950217687648,185.85949179137967,188.02311083406323,184.91584095167397,185.8981452453429,188.91132018076024,189.76806198244725,180.925755613282,173.25092467484208,167.02043108746125,159.75943600182347,161.07623117386746,159.44475963297734,166.64851912368994
64,2004-01-15 21:32:26+00:00,179.93703047686498,169.09543431800137,173.09315349178897,184.68866064615676,184.8396847385314,184.92151501754992,189.638242680606,191.67255806047453,191.36681170205557,183.9026939255648,177.5224260518639,177.64518330511743,167.33213899605516,163.01053791123005,160.72543242635953,163.06513384299518
65,2004-01-22 21:38:40+00:00,164.27538982784614,159.03230044165088,171.0784178032738,178.81716383297237,174.77507217546872,176.3697104515509,183.2139891032585,184.9629261216621,186.4242460153378,180.8009567690634,165.04526303193325,163.07074345088478,154.054679430929,153.20452873292834,152.20713162401256,154.19713876360623
66,2004-01-23 21:42:42+00:00,,,,,170.75982985593174,160.5391409197383,167.81986348547733,170.67151499317495,170.81607815689,164.6305168742563,159.52789024438874,153.94447286140758,145.0270524929821,145.9772387831779,143.49621542391208,141.74344622749004
67,2004-02-23 21:38:50+00:00,153.8930476897262,150.14150708891472,146.48120419173293,146.92560205180655,146.49625081383024,144.84428248312062,154.55398367621535,150.55415342525092,150.53760760299627,143.2408561741949,142.43130937436567,140.14786629998878,132.16118233984017,133.418135353103,126.85673199163948,136.1521818734946
68,2004-02-24 21:42:45+00:00,166.3316412967108,161.21491771424166,159.70007996748353,167.71700742536848,165.90870044724343,163.04364665279013,167.31044763879137,167.99188488215145,172.98698180634864,,,,,,146.7850349171411,150.41122721844135
69,2004-03-18 21:49:07+00:00,,,,,190.15910654667013,190.39664135743556,186.92355603187167,189.7424952230517,192.88332948200545,184.0808576874571,175.76109996787136,172.8890420180561,163.4265049252832,158.76253990809792,,
70,2004-03-27 21:42:57+00:00,185.37786411550337,167.24882433322236,168.66530330767952,177.99437723994689,176.76222420221322,,,,,,168.44857993267783,154.95356524963898,155.90987529378478,153.49343624195924,148.1339686210915,146.94442615663007
71,2004-04-03 21:49:06+00:00,192.86334172424117,185.54511067144145,184.91622652965293,194.13396023193383,200.1833996948044,197.4592923276883,,,,,,,,163.1174020134969,156.79249458993277,162.7065445891866
72,2004-04-04 21:33:01+00:00,184.0799035653189,180.43134125277172,180.5981114521033,187.20528720623864,186.9256720709142,189.48821094367992,192.71113215529533,194.71087763954552,193.66471859494783,183.4880682715701,179.42899496094884,176.86070582986977,167.09954201260186,167.23804252677408,162.17986268873784,154.89052299239518
73,2004-04-12 21:42:51+00:00,,,,187.9597120254549,189.7585335695225,184.42145306729435,188.30780068766964,191.50720369499032,193.91203150232815,183.94293998397583,171.63475845343063,174.8759859141495,168.9152983537684,165.81599986124567,163.61061914622329,
74,2004-05-21 21:49:02+00:00,,,,,,184.94644850969124,186.15045493111688,194.6678533732585,187.74574581324643,188.03217487497432,173.2962967437054,179.34752068657633,161.9663227197417,166.10386760777374,170.4027941388642,
75,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,
76,2004-06-06 21:48:56+00:00,,165.7125976125987,164.67288744790764,173.96630195071975,166.65321738071447,163.84704369877736,163.9567732440075,173.29215488678014,181.7620006969828,170.82205842856797,164.70568986257922,166.55820334278832,,,,
77,2004-06-22 21:48:52+00:00,186.2570030752313,178.5797933138937,181.01695214708803,193.71307639225608,,,,,,,,166.8556808484992,155.78294219197156,150.34755355937637,144.76009026198017,
78,2004-06-30 21:41:46+00:00,178.44499288558774,169.2508477284295,173.78686423837215,178.54895179418165,171.7131190904137,166.574013638133,171.60591201558455,176.85484806614411,171.90952827805006,167.84883543367675,159.42608661057272,156.1710699475538,143.52445752560612,144.33236731616535,128.4516608338776,105.79494884230816
79,2004-08-02 21:42:28+00:00,191.89718164453384,191.7877546626298,192.9841444992386,196.2620155957028,195.51394399527203,202.2889709735823,,,,,,173.04632822964646,164.91003946558354,157.24461030414352,150.56674997783298,137.54005166529075
80,2004-08-25 21:48:37+00:00,197.05849898630143,191.63123370836053,,,,,,,,,191.7759873330001,192.13658280383967,184.9821798332864,179.43921286004925,171.3914339947437,165.44562997771635
81,2004-08-26 21:36:59+00:00,201.19911856663063,193.67928729623085,200.66796037945684,211.2431871772581,206.61857980801693,200.41288193781244,188.92495157204087,197.03399560538077,192.83370185647277,185.4255701075483,177.96946465940002,178.71424081421986,173.45001217060172,165.49272822995502,162.13141421513143,156.8998223608669
82,2004-09-02 21:43:21+00:00,172.46701876647245,169.30892104645255,166.6194915030502,175.48863940728015,170.6508440304606,176.72649910058325,179.1015323729233,179.80283283350053,168.61240172022474,166.62695371811793,164.03489059486532,162.43880867528438,152.55957499435468,150.89149686357004,147.93371982011746,142.88242407687088
83,2004-09-03 21:42:23+00:00,185.0343172167864,178.78129930235357,173.50383714468094,179.64759105129218,175.18463740561825,182.70833859459168,186.5580677529256,187.50740650644045,183.73454885326805,180.2282963927318,,,,,158.40959980568857,148.21966697120774
84,2004-09-10 21:48:31+00:00,183.78036882867588,174.54229720600588,180.25076617631527,185.6710443843906,184.4872923290736,194.73028720377397,181.85177067031412,184.75937323050857,184.91092199730596,176.02067620566118,,,,,,
85,2004-09-18 21:43:46+00:00,167.0456930057327,156.9347231222473,158.2595823292669,164.09196347272717,163.59396662001134,166.21677983735668,165.74997748327033,166.2004772718769,159.00682250666665,157.11302520256817,154.38531203376368,154.32120250077494,147.25476082898058,142.35455033162583,142.178235906246,137.11542831493776
86,2004-09-19 21:42:17+00:00,187.75456783685976,181.9531364021865,179.90998692456145,188.61784925158472,,,,,,180.15319925591788,175.33948831787418,174.15920703545098,162.67994039446666,162.51625727885283,155.81173449302725,164.22674200265743
87,2004-10-04 21:44:07+00:00,149.5469206891318,149.5862072914627,153.6197467648151,159.996994616828,159.1240714490228,146.61409975241207,154.15213584033356,146.08320485328792,150.46233615577157,150.45824058580325,138.85978364171385,148.28506497723183,144.11756568891028,141.13504178430995,139.926936736136,145.8969323093417
88,2004-10-13 21:38:08+00:00,176.63536708925625,163.24227288249273,166.88425632352332,172.0832528444215,173.33542909406162,174.05168360790776,178.06164153614006,175.85111554874257,183.5474617785516,166.19924685393798,159.0605928416996,162.99483545856697,149.35557551117594,152.7812532808385,147.717695631963,160.34259989596498
89,2004-10-20 21:44:28+00:00,179.00321611614928,169.49119437083573,168.0553181974169,181.97601572302352,182.82469425997323,178.27298759857396,179.1752454964807,183.36221950945304,185.7996349108076,181.8521811354352,177.781475843135,173.48532444097054,169.5872924113678,171.75453947764515,174.5587227271913,176.04142885828531
90,2004-10-21 21:42:23+00:00,175.1902652608001,176.04149737674234,177.2421564635589,188.62174538412785,185.8966509987362,192.3593286574152,,,,,178.12150610462652,175.46228942537175,173.63775836408396,173.8766574665498,178.29115414700374,179.83000515350568
91,2004-11-06 21:42:35+00:00,177.7582447159038,173.91759249608347,180.6476198496188,182.2644592248513,181.3958934921975,183.9506795598097,186.1314988051995,190.70161733877728,193.0418013659748,186.77236121779544,179.2565202620845,,,,,
92,2004-11-29 21:48:57+00:00,155.40810359815052,159.8782501376234,158.1121999740904,159.3903519083629,156.76541461652218,159.16659752358768,,,,,,,,149.60725327494907,147.99510531744968,158.56084075793407
93,2004-12-07 21:45:24+00:00,181.78385945858787,177.2760505595113,181.63026516299777,184.1927548548791,187.1292517264673,189.7161716895092,192.62719316106495,197.4017750465735,197.5794635631836,177.92063988396944,166.62392266623263,166.6184359810063,167.4543661856432,168.71868478146502,162.1446568004912,171.9688941819816
94,2004-12-08 21:42:50+00:00,176.04032467049902,172.39507917554744,171.1862583439893,169.92147807459142,170.98059710625373,176.59162883533318,174.93536387804278,178.0600121944686,,,,,175.39861837867477,170.5805825059294,169.93165354606214,180.99764324382755
95,2005-01-24 21:46:06+00:00,168.80948524504458,154.90299219220427,163.804102455364,177.4197262066296,171.23603435610744,174.20825674449426,179.20548979601477,182.60517051449563,175.1532964611094,166.7416582624084,161.59609238320095,161.9600672748942,161.3823077992185,169.3002845821755,172.17780067753776,177.32138594006236
96,2005-02-17 21:49:28+00:00,182.68417001104785,165.40686255983078,170.5435126624772,186.4510886806048,,,,,,,,,158.93120043582414,164.30730269177636,167.96129839910935,174.3540097644991
97,2005-02-18 21:40:18+00:00,179.8201835277294,162.65680514862458,162.0901867956914,177.39897882733575,182.15187393639644,185.20427171406047,187.13972930075496,183.2461352180639,184.30845439333916,170.93722432820255,166.42363128739498,165.1958529684734,151.30503816915513,148.15785208291996,160.88058494371796,173.74668002887202
98,2005-02-25 21:46:35+00:00,164.51907269888557,152.9778224992858,161.26555033308546,172.06863585124896,168.71268498575688,177.35691860447417,178.73091900506947,177.8888623456006,175.6600888465369,170.19126439218263,161.85494358714507,160.98519537155337,151.7438272520469,159.78681653618878,165.55819301952278,167.4594670473201
99,2005-03-21 21:49:32+00:00,,,173.6141124190543,184.24302716049132,184.7558006236246,187.0282131829389,182.82619997757905,183.5138665979104,182.73893280097528,174.70739680215894,164.88078805944053,173.06754335325667,177.33756406718177,,,
100,2005-03-30 21:43:20+00:00,177.83829658495222,170.21295124583912,172.05547524484973,182.66011895453127,176.19498291643103,178.05157983526556,,,,,,163.80068056012038,152.99268419244314,155.45203075076654,151.18211781280962,154.5446855767782
101,2005-04-06 21:49:28+00:00,190.47933056646443,188.75340073191924,193.31696789894173,200.43415375877265,197.10820744700032,199.24685916666567,204.6456092841825,206.037636867366,,,,,,,,
102,2005-04-22 21:49:23+00:00,190.59185986124348,185.5199362206863,186.3929140826458,194.9003587259809,196.929479082102,199.21360603633943,204.5160320802937,205.06334985793427,201.577159162026,190.9603783440243,,,,,,
