dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2003-05-03 21:48:37+00:00,390.88,382.55,386.92,391.05,395.73,395.27,391.19,393.51,387.86,375.51,360.47,356.81,356.68,348.21,354.90,343.24,L7
2003-05-28 21:42:22+00:00,406.27,394.24,393.74,405.88,405.62,401.14,405.46,403.04,402.76,391.60,386.38,381.86,368.62,364.48,352.22,333.99,L7
2003-07-30 21:36:33+00:00,402.20,395.93,394.42,402.96,395.01,390.82,388.45,392.39,384.71,384.57,370.38,366.13,360.84,363.08,357.95,328.15,L5
2003-08-15 21:36:48+00:00,387.07,379.23,382.02,387.69,382.37,387.73,390.76,391.32,381.04,374.41,359.91,358.77,345.15,342.97,335.49,324.52,L5
2003-08-23 21:48:14+00:00,380.72,383.20,388.64,392.62,,,,,,,,,361.36,358.62,354.49,357.84,L7
2003-10-18 21:37:48+00:00,399.55,391.33,395.22,405.89,408.64,392.60,397.25,397.40,400.01,390.56,384.20,382.12,366.49,364.91,373.30,373.26,L5
2003-10-26 21:48:14+00:00,394.28,,,,,,,,,393.44,379.75,376.38,366.22,367.86,365.27,369.34,L7
2003-11-04 21:42:03+00:00,383.77,376.55,379.41,383.02,381.56,380.68,384.13,388.12,389.67,385.08,374.73,,,,,365.99,L7
2003-11-19 21:38:14+00:00,373.48,366.29,371.47,377.97,378.65,373.84,388.60,391.55,393.29,383.54,376.03,372.57,371.11,370.78,357.65,357.34,L5
2003-11-20 21:42:19+00:00,380.86,373.75,375.46,380.28,383.23,380.47,378.67,380.89,376.47,368.38,364.37,367.78,357.23,,,,L7
2003-11-28 21:32:10+00:00,374.23,367.71,369.12,376.93,377.27,368.63,375.85,380.56,384.31,378.08,370.68,366.63,356.04,360.05,358.63,356.79,L5
2003-12-05 21:38:22+00:00,364.24,362.81,367.28,371.79,367.07,366.54,352.91,354.11,362.55,351.65,341.10,339.10,338.65,338.24,340.76,369.11,L5
2003-12-30 21:32:24+00:00,380.87,374.53,374.91,384.16,386.68,383.06,383.99,387.46,388.06,381.50,372.04,365.31,357.90,359.18,357.56,363.61,L5
2004-01-15 21:32:26+00:00,381.36,368.30,372.28,384.10,383.42,385.23,389.57,390.64,391.27,383.26,377.15,377.14,366.81,362.77,360.07,361.00,L5
2004-01-22 21:38:40+00:00,369.98,364.01,376.23,382.76,378.35,380.69,387.14,389.75,391.15,385.07,367.96,366.35,358.44,357.62,357.59,359.31,L5
2004-01-23 21:42:42+00:00,,,,,379.01,368.57,374.99,379.49,379.66,372.42,366.56,361.02,354.27,354.59,354.64,354.29,L7
2004-02-23 21:38:50+00:00,361.59,361.32,359.14,356.46,355.12,354.64,363.19,360.76,361.07,353.69,351.07,348.55,342.24,343.12,339.13,348.98,L5
2004-02-24 21:42:45+00:00,374.37,370.20,369.29,375.72,373.91,371.31,375.23,376.95,381.99,,,,,,357.70,361.25,L7
2004-03-18 21:49:07+00:00,,,,,385.52,386.28,384.19,385.42,387.73,382.52,372.32,369.91,359.00,354.73,,,L7
2004-03-27 21:42:57+00:00,387.06,368.69,371.54,379.95,378.68,,,,,,370.52,357.04,358.05,355.67,350.65,349.42,L7
2004-04-03 21:49:06+00:00,388.69,381.10,380.22,389.79,396.08,396.10,,,,,,,,358.89,351.09,356.64,L7
2004-04-04 21:33:01+00:00,385.06,380.55,378.96,385.15,385.51,387.90,390.92,392.70,392.27,382.14,377.92,375.40,366.24,365.26,360.05,353.37,L5
2004-04-12 21:42:51+00:00,,,,386.49,388.93,382.83,387.79,390.29,391.62,385.64,370.86,374.42,368.42,365.12,362.34,,L7
2004-05-21 21:49:02+00:00,,,,,,387.72,389.09,399.16,392.18,392.16,376.34,383.09,366.27,370.38,375.23,,L7
2004-06-06 21:48:56+00:00,,,376.08,385.09,376.82,375.71,373.93,384.34,393.21,380.73,375.00,375.54,,,,,L7
2004-06-22 21:48:52+00:00,391.50,384.94,388.10,400.07,,,,,,,,372.42,361.93,355.60,352.36,336.11,L7
2004-06-30 21:41:46+00:00,374.10,362.18,364.96,371.40,364.82,359.96,364.25,369.00,364.01,361.07,352.98,351.14,335.04,336.33,321.56,,L5
2004-08-02 21:42:28+00:00,398.57,399.83,401.13,403.82,402.71,410.56,,,,,,379.78,372.89,365.42,359.41,351.80,L7
2004-08-25 21:48:37+00:00,390.56,384.19,,,,,,,,,385.47,386.31,377.67,371.98,362.55,355.97,L7
2004-08-26 21:36:59+00:00,395.88,386.91,393.18,405.53,400.41,393.50,382.00,390.32,385.50,379.25,372.75,373.68,366.73,359.83,354.74,347.59,L5
2004-09-02 21:43:21+00:00,381.17,379.39,377.34,385.10,379.65,386.61,388.89,390.80,380.14,376.13,372.59,370.76,362.85,360.39,360.49,355.73,L5
2004-09-03 21:42:23+00:00,392.40,387.31,382.27,387.65,383.34,390.73,393.91,396.65,392.38,387.96,,,,,369.02,358.68,L7
2004-09-10 21:48:31+00:00,375.34,366.73,371.58,377.91,376.44,386.19,373.99,376.34,376.62,368.60,,,,,,,L7
2004-09-18 21:43:46+00:00,374.26,365.79,367.86,372.62,371.50,374.28,372.64,374.86,368.22,364.25,362.36,361.22,355.96,350.90,352.79,348.14,L5
2004-09-19 21:42:17+00:00,393.97,389.37,388.13,395.97,,,,,,386.18,381.50,380.53,370.25,369.56,365.69,373.72,L7
2004-10-04 21:44:07+00:00,355.91,355.99,359.07,364.51,361.89,350.62,357.49,351.01,355.45,356.54,342.66,352.33,348.71,345.95,345.84,352.00,L5
2004-10-13 21:38:08+00:00,374.05,362.50,363.73,368.98,370.48,371.00,374.94,372.88,380.83,363.54,356.70,360.64,346.06,350.13,344.83,355.60,L5
2004-10-20 21:44:28+00:00,382.60,370.77,369.68,383.92,384.37,379.66,380.12,385.55,387.57,383.62,379.02,374.54,372.06,373.50,377.60,378.67,L5
2004-10-21 21:42:23+00:00,374.54,373.85,374.64,386.60,383.11,390.54,,,,,375.49,373.17,371.44,371.33,375.76,376.95,L7
2004-11-06 21:42:35+00:00,377.04,369.55,376.69,378.38,378.71,380.46,382.65,386.94,389.07,383.53,376.39,,,,,369.23,L7
2004-11-29 21:48:57+00:00,356.06,365.68,362.63,363.69,361.27,363.41,,,,,,,,,354.00,363.37,L7
2004-12-07 21:45:24+00:00,378.49,371.47,375.92,378.44,381.16,384.33,387.25,391.16,392.39,372.87,360.97,361.98,361.41,363.15,355.39,364.83,L5
2004-12-08 21:42:50+00:00,369.40,364.10,362.04,362.27,363.33,368.58,367.49,369.62,,,,,367.27,362.85,359.98,370.29,L7
2005-01-24 21:46:06+00:00,369.03,355.25,364.37,377.63,371.59,374.31,380.48,383.27,375.77,367.93,362.21,362.20,361.83,369.87,373.60,378.14,L5
2005-02-17 21:49:28+00:00,379.87,362.10,367.20,383.32,,,,,,,,,355.12,363.58,364.48,370.03,L7
2005-02-18 21:40:18+00:00,374.81,356.27,355.20,371.52,376.10,378.67,381.37,377.43,378.16,363.99,360.98,360.24,345.12,341.72,351.60,365.83,L5
2005-02-25 21:46:35+00:00,366.39,357.69,365.82,375.65,372.33,380.96,382.04,382.10,379.69,373.97,365.42,364.39,355.58,362.24,370.86,371.89,L5
2005-03-21 21:49:32+00:00,,,366.19,378.06,377.17,380.34,377.22,376.88,376.00,368.63,358.91,367.33,370.18,,,,L7
2005-03-30 21:43:20+00:00,385.35,378.64,380.03,390.16,382.79,385.08,,,,,,369.95,361.85,362.20,360.37,362.04,L7
2005-04-06 21:49:28+00:00,384.34,380.88,385.33,393.66,390.46,392.40,399.83,399.40,,,,,,,,366.97,L7
2005-04-22 21:49:23+00:00,386.22,380.85,381.07,390.66,392.81,395.38,399.48,399.26,397.21,386.80,,,,,,,L7
2005-04-30 21:47:03+00:00,385.15,378.42,377.55,381.35,376.25,382.95,384.86,390.16,390.64,389.39,375.78,379.83,372.47,372.71,374.05,359.67,L5
2005-05-08 21:49:28+00:00,391.03,384.21,386.94,396.28,391.68,397.11,397.43,398.82,400.90,403.38,,,,,,,L7
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,374.56,L5
2005-05-24 21:49:26+00:00,,,,,,,,398.94,396.85,392.62,381.35,384.01,375.08,369.71,363.28,352.53,L7
2005-06-01 21:47:18+00:00,378.93,361.90,363.63,371.16,366.83,366.79,369.86,369.52,370.00,372.70,367.48,358.41,344.60,346.12,329.26,289.39,L5
2005-06-09 21:49:20+00:00,,381.57,382.53,392.45,390.33,390.04,394.27,396.69,398.30,395.95,384.53,386.66,,,,,L7
2005-06-10 21:41:12+00:00,390.32,388.00,396.49,406.03,,,,,,,,,,,,,L5
2005-06-25 21:49:15+00:00,383.12,378.33,378.76,386.22,386.41,381.73,388.64,,,,,,,,,,L7
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,346.85,323.82,L5
2005-08-05 21:43:03+00:00,386.03,378.81,,,,,,391.06,391.77,393.25,383.63,384.23,373.90,370.67,363.69,353.27,L7
2005-08-12 21:49:11+00:00,,363.57,363.90,367.59,371.44,370.70,380.58,,,,,390.44,,,,,L7
2005-08-13 21:41:41+00:00,385.44,379.02,379.41,379.07,373.17,375.82,377.87,385.96,384.74,385.07,372.14,369.52,365.44,352.20,363.82,,L5
2005-08-21 21:42:57+00:00,,358.88,359.65,365.40,366.93,353.60,373.35,373.01,372.08,364.65,363.10,353.84,342.38,343.85,,,L7
2005-08-28 21:49:05+00:00,394.82,384.89,388.79,400.63,403.93,401.10,,,,,,,,374.39,367.99,362.56,L7
2005-08-29 21:41:46+00:00,396.17,387.12,387.53,399.47,397.41,395.90,402.98,409.56,410.33,401.04,393.81,391.32,381.94,368.70,359.69,357.07,L5
2005-09-21 21:47:59+00:00,398.84,374.63,377.47,377.46,392.06,391.70,385.03,397.28,395.29,386.98,382.06,380.29,375.93,370.29,372.00,348.84,L5
2005-09-29 21:48:55+00:00,,367.57,371.45,384.09,386.62,389.32,391.72,395.81,393.96,387.80,385.54,391.73,,,,,L7
2005-10-08 21:42:41+00:00,362.16,362.16,363.48,368.15,369.17,367.12,368.52,377.82,379.90,379.24,,,,,362.45,360.68,L7
2005-10-24 21:42:55+00:00,381.06,369.31,373.91,386.27,384.81,388.31,390.34,391.92,397.51,388.55,384.66,386.19,380.88,,,,L7
2005-10-31 21:49:11+00:00,376.30,364.07,,,,,,,,,,371.71,368.54,369.15,367.07,365.99,L7
2005-11-08 21:48:04+00:00,387.30,382.19,386.14,395.17,396.12,391.87,393.26,398.58,402.07,395.78,390.76,388.23,385.01,390.88,385.46,383.31,L5
2005-11-17 21:42:07+00:00,379.07,373.90,372.57,374.66,378.06,383.71,386.91,390.73,394.96,387.09,380.08,381.10,377.20,363.16,371.87,372.24,L5
2005-11-24 21:48:28+00:00,377.68,374.38,378.13,389.34,387.53,386.26,387.93,403.10,401.02,394.16,376.39,373.43,370.50,368.48,368.06,361.79,L5
2005-12-02 21:49:26+00:00,,,358.60,364.87,364.60,364.47,371.98,376.31,375.09,368.33,365.34,357.93,,,,,L7
2005-12-18 21:49:28+00:00,368.24,370.06,,,,,,,,377.72,368.14,368.85,366.77,371.88,376.97,377.04,L7
2006-02-05 21:44:00+00:00,372.07,362.62,369.06,384.12,387.62,385.73,384.86,386.30,389.38,385.14,376.16,371.28,363.87,365.60,366.75,365.54,L5
2006-02-12 21:50:20+00:00,382.74,368.69,372.60,380.58,383.58,381.17,382.16,383.75,382.67,373.07,365.97,367.69,358.47,361.47,370.34,369.17,L5
2006-02-20 21:49:55+00:00,,,377.05,388.50,383.14,383.54,386.58,390.49,394.10,378.52,375.65,372.98,,,,,L7
2006-03-01 21:43:46+00:00,386.24,379.62,375.21,384.12,382.82,376.10,387.61,393.83,,,,,,363.39,363.39,370.24,L7
2006-03-08 21:49:57+00:00,,338.88,349.32,356.97,364.16,366.15,355.52,359.27,368.71,,,,,,,,L7
2006-04-02 21:43:44+00:00,380.60,370.44,376.11,380.85,379.86,383.34,,,,,,373.33,362.39,365.45,366.11,360.61,L7
2006-04-18 21:43:39+00:00,379.50,382.25,,,,,,383.80,382.48,382.77,376.30,370.96,366.10,366.55,372.79,364.39,L7
2006-04-26 21:45:32+00:00,377.12,366.61,367.30,382.68,381.31,376.89,385.89,380.86,374.54,367.02,363.64,366.70,357.04,354.39,345.96,346.78,L5
2006-05-20 21:43:44+00:00,,,,392.77,384.54,388.59,398.94,400.23,400.93,391.65,386.87,385.12,376.85,370.10,366.98,358.35,L7
2006-06-13 21:46:13+00:00,388.42,383.87,383.45,,,,,,,,,,,,,,L5
2006-07-07 21:43:31+00:00,385.59,381.62,382.14,392.78,385.64,373.14,,,,362.77,368.24,366.35,359.93,,,,L7
2006-07-22 21:52:58+00:00,394.17,387.70,390.23,395.33,393.06,394.80,399.44,402.40,395.45,394.93,389.24,385.92,372.92,363.89,355.00,,L5
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,333.87,L7
2006-08-15 21:49:31+00:00,392.88,391.81,396.04,401.80,398.17,,,,,,,,373.60,373.74,366.78,360.72,L7
2006-08-23 21:53:23+00:00,388.94,382.18,385.38,394.83,394.74,394.68,395.82,395.46,392.82,386.34,381.61,384.46,373.08,369.77,362.43,362.07,L5
2006-08-31 21:49:28+00:00,,,,,,,392.42,390.88,390.50,385.69,379.79,381.04,366.46,364.52,361.73,,L7
2006-09-17 21:47:31+00:00,394.64,380.42,385.74,397.73,379.11,379.07,380.84,386.24,386.90,374.93,376.47,372.12,360.56,360.66,355.94,363.25,L5
2006-09-25 21:43:08+00:00,,,389.18,396.95,393.50,396.19,398.56,403.02,399.23,393.96,387.41,386.15,379.77,385.65,386.62,,L7
2006-10-10 21:53:56+00:00,388.51,383.42,384.69,396.99,386.13,388.87,392.90,395.41,393.89,384.60,379.24,379.50,373.78,375.48,374.71,374.10,L5
2006-11-03 21:49:38+00:00,380.72,367.17,369.35,380.04,377.80,377.99,387.16,,,,,,,,367.60,370.14,L7
2006-11-12 21:43:34+00:00,363.66,357.21,358.80,368.58,367.23,,,,,,373.33,368.59,365.06,353.22,355.45,369.28,L7
2006-11-19 21:49:50+00:00,371.44,362.12,360.27,369.74,367.32,368.08,368.78,,,,,,,,,,L7
2006-11-27 21:54:23+00:00,380.81,369.45,373.23,382.28,382.58,383.01,391.60,391.64,401.12,393.85,393.62,398.98,393.39,390.84,396.62,406.75,L5
2006-11-28 21:43:44+00:00,365.15,355.64,358.62,370.12,369.22,364.04,372.17,377.64,383.44,,,,,360.62,364.57,369.20,L7
2006-12-05 21:49:58+00:00,369.02,359.44,359.16,368.71,372.22,,,,,,,,,351.38,348.53,348.37,L7
2006-12-06 21:48:41+00:00,408.42,408.07,415.46,,,,440.05,,446.31,,,,,,,,L5
2006-12-14 21:43:50+00:00,383.10,378.99,377.17,385.90,386.39,392.06,,,,,,392.46,385.90,382.17,379.06,379.64,L7
2006-12-21 21:50:03+00:00,360.05,355.88,360.13,366.60,,,,,,,,,364.08,363.21,366.95,372.69,L7
2006-12-29 21:54:38+00:00,383.31,375.85,384.47,392.93,397.24,398.39,405.90,407.21,412.84,408.35,407.95,412.96,,,,,L5
2007-01-22 21:50:07+00:00,360.00,360.13,362.13,365.78,,366.65,,,,,,,,353.02,354.30,365.35,L7
2007-01-30 21:54:48+00:00,361.08,353.35,354.25,370.97,367.18,367.18,372.49,376.70,379.33,355.27,349.02,352.65,351.18,350.27,353.71,360.37,L5
2007-01-31 21:44:00+00:00,,,,,370.36,369.15,375.86,373.91,375.97,370.26,370.93,369.65,362.14,359.82,356.68,,L7
2007-02-07 21:50:14+00:00,370.03,366.94,371.34,382.25,379.66,379.40,380.23,386.69,,,,,,,,,L7
2007-02-08 21:48:38+00:00,363.09,358.81,361.73,369.56,369.02,,,,,,,,,,372.92,373.46,L5
2007-02-15 21:54:49+00:00,376.61,361.99,367.25,378.94,378.62,375.75,379.42,380.94,376.40,373.04,365.65,365.75,354.05,354.67,343.36,352.13,L5
2007-02-16 21:44:06+00:00,,,,,,,,391.01,,,,,,366.01,,,L7
2007-04-05 21:44:12+00:00,,385.14,389.49,396.94,396.48,401.20,403.90,397.59,395.13,392.98,383.72,385.37,375.50,375.83,,,L7
2007-04-21 21:44:09+00:00,391.70,398.17,,,,,399.72,402.12,402.73,398.56,392.28,391.37,382.23,381.67,380.21,373.91,L7
2007-05-07 21:44:05+00:00,,,,,,394.82,400.02,407.35,400.71,398.64,393.05,383.45,375.13,373.09,372.46,366.38,L7
2007-05-30 21:50:06+00:00,388.93,383.84,384.36,393.78,390.56,395.62,,,,,,,,372.65,364.31,342.12,L7
2007-06-08 21:43:56+00:00,373.11,367.61,367.88,378.39,367.69,374.59,377.74,,,,,,368.98,362.94,356.41,339.62,L7
2007-06-15 21:50:07+00:00,391.07,387.26,385.99,387.49,379.08,375.24,388.69,,,,,,,,376.13,361.75,L7
2007-06-24 21:43:55+00:00,372.40,361.54,363.98,375.98,372.44,385.46,,,,,,378.52,372.46,368.79,361.29,,L7
2007-07-17 21:50:02+00:00,,,,,,,,394.20,392.68,389.70,382.26,380.81,371.65,367.54,363.18,344.64,L7
2007-10-05 21:49:30+00:00,,,,,,,359.71,360.95,364.79,363.81,353.25,356.04,341.80,339.60,332.74,,L7
2007-10-30 21:43:38+00:00,384.54,373.94,374.83,384.43,381.05,381.15,387.10,398.02,,,,,,385.55,387.36,388.34,L7
2007-11-22 21:50:02+00:00,,,,,,,382.27,386.29,385.99,384.62,379.54,379.73,370.94,370.81,366.43,364.02,L7
2007-12-01 21:43:54+00:00,,372.26,376.38,385.74,381.33,385.10,393.35,392.73,398.55,393.17,383.20,386.50,383.26,383.54,,,L7
2008-01-09 21:50:12+00:00,,,,,,,,,,371.74,356.02,,,,,,L7
2008-01-18 21:44:01+00:00,378.95,368.06,370.84,379.79,378.77,381.11,388.22,385.31,383.51,375.36,367.90,,,,,368.67,L7
2008-01-25 21:50:11+00:00,,,,,,377.03,368.32,367.81,378.62,354.70,354.55,358.86,352.23,360.69,365.17,,L7
2008-02-03 21:43:59+00:00,377.39,365.31,365.80,375.16,373.74,376.80,375.33,382.00,381.79,371.59,362.84,,,,,368.81,L7
2008-02-26 21:50:04+00:00,,,379.11,385.47,381.68,385.59,386.80,395.08,392.50,382.51,376.82,376.12,365.74,,,,L7
2008-03-06 21:43:50+00:00,,,,,,,,,,,,364.67,357.72,344.76,340.54,,L7
2008-04-23 21:43:46+00:00,,,,402.80,398.94,426.07,407.99,393.10,392.15,,,,,355.84,365.47,,L7
2008-05-16 21:49:50+00:00,,,,,,,,411.85,408.88,402.04,391.66,389.76,374.76,366.17,361.85,345.85,L7
2008-06-10 21:43:27+00:00,402.25,388.41,392.20,399.35,397.60,398.43,408.90,,,,,,361.61,354.64,350.15,,L7
2008-06-17 21:49:33+00:00,,,,,,,411.55,409.99,405.36,396.12,389.76,385.72,368.13,360.46,355.63,346.94,L7
2008-07-03 21:49:23+00:00,376.67,368.62,369.07,370.32,365.18,364.24,,,,,,,,343.59,,,L7
