dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2000-11-02 21:50:13+00:00,382.6621052631579,378.44,382.4033333333333,389.50176470588235,385.5211111111111,386.12176470588236,379.7511111111111,384.7,376.46,366.4911111111111,359.57210526315794,362.28000000000003,348.76,355.56176470588235,359.0469230769231,366.7969230769231,L7
2000-11-11 21:44:00+00:00,388.10473684210524,384.355,385.0866666666667,391.91235294117644,391.2588888888889,389.22235294117644,385.0888888888889,381.215,384.005,379.0088888888889,352.04473684210524,353.33,356.025,365.0423529411765,355.24615384615385,365.2761538461539,L7
2001-01-05 21:50:16+00:00,375.05263157894734,372.115,374.12333333333333,386.26058823529416,379.6477777777778,378.2505882352941,379.1977777777778,380.735,381.815,375.8277777777778,360.16263157894736,362.18,360.035,359.88058823529417,357.9892307692308,361.64923076923077,L7
2001-03-10 21:50:10+00:00,395.82894736842104,388.545,393.13666666666666,397.63529411764705,394.6588888888889,396.12529411764706,397.2788888888889,403.315,393.285,379.7588888888889,378.38894736842104,375.66,367.475,367.8552941176471,374.2238461538461,373.6038461538461,L7
2001-04-04 21:43:43+00:00,388.8263157894737,378.185,381.90333333333336,390.1170588235294,391.8311111111111,388.0170588235294,391.0511111111111,386.675,384.315,380.6611111111111,370.1863157894737,371.62,360.565,362.2170588235294,361.1969230769231,361.0869230769231,L7
2001-04-20 21:43:46+00:00,398.5036842105263,381.035,381.74666666666667,392.7211764705882,388.8022222222222,387.29117647058825,387.88222222222225,384.745,375.485,365.3622222222222,364.6736842105263,357.51,346.185,352.63117647058823,352.50461538461536,349.84461538461534,L7
2001-05-06 21:43:42+00:00,398.6742105263158,391.84,394.68666666666667,406.42176470588237,406.4555555555555,403.8417647058824,403.03555555555556,394.24,386.54,377.48555555555555,367.0342105263158,330.81,324.03,,,,L7
2001-06-07 21:43:18+00:00,395.091052631579,387.29,391.22,398.11117647058825,396.0866666666667,394.79117647058825,398.6566666666667,,,378.8066666666667,373.26105263157893,367.5,357.52,355.1411764705882,352.51153846153846,321.3015384615384,L7
2001-06-30 21:49:12+00:00,411.0568421052632,396.805,398.27000000000004,406.56235294117647,402.3833333333333,401.51235294117646,405.3833333333333,,400.285,385.24333333333334,379.2768421052632,373.26000000000005,363.885,354.82235294117646,345.00461538461536,,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,366.255,361.2617647058824,355.9323076923077,337.28230769230765,L7
2001-08-26 21:42:25+00:00,391.288947368421,384.845,389.84333333333336,393.1241176470588,389.12444444444446,390.79411764705884,393.47444444444443,388.805,382.605,377.01444444444445,368.00894736842105,370.59,361.575,352.95411764705887,353.16153846153844,348.82153846153847,L7
2001-09-02 21:48:29+00:00,391.2842105263158,387.505,389.79,400.8070588235294,402.6666666666667,398.5670588235294,397.7166666666667,395.785,397.005,389.5966666666667,374.2842105263158,367.97999999999996,359.095,358.8170588235294,358.80846153846153,352.53846153846155,L7
2001-09-11 21:42:14+00:00,396.0005263157895,389.545,391.79333333333335,401.32,402.0811111111111,401.77,396.5911111111111,397.005,390.535,388.82111111111107,374.49052631578945,368.83,358.115,358.8,356.7946153846154,362.91461538461533,L7
2001-09-18 21:48:17+00:00,394.6857894736842,391.265,389.0566666666666,394.6335294117647,395.10555555555555,394.4935294117647,386.77555555555557,394.145,386.095,379.77555555555557,366.36578947368423,364.1,349.075,350.2335294117647,349.9376923076923,353.6876923076923,L7
2001-09-27 21:42:05+00:00,392.72052631578947,385.335,388.0966666666667,398.7594117647059,401.60888888888894,393.0094117647059,394.4188888888889,389.755,385.065,379.23888888888894,370.74052631578945,366.85,359.325,356.58941176470586,350.46846153846155,358.76846153846157,L7
2001-10-04 21:48:06+00:00,,,,,,,,381.245,376.455,363.3966666666667,357.35842105263157,359.76000000000005,349.485,355.59,357.91615384615386,359.12615384615384,L7
2001-10-13 21:41:51+00:00,397.01947368421054,384.29,387.89000000000004,399.3335294117647,396.7133333333333,397.2935294117647,395.87333333333333,397.29,393.69,383.1433333333333,369.94947368421055,368.62,358.99,359.4435294117647,360.74,359.25,L7
2001-10-20 21:48:09+00:00,373.51894736842104,373.775,381.1333333333333,390.9958823529412,383.7511111111111,387.09588235294115,382.2911111111111,381.065,383.805,368.38111111111107,361.08894736842103,358.67,349.195,353.21588235294115,355.76,367.12,L7
2002-02-18 21:42:30+00:00,392.3263157894737,384.945,389.91333333333336,396.5488235294118,396.6877777777778,392.19882352941175,390.4477777777778,389.315,385.125,376.65777777777777,364.3663157894737,361.45,356.005,353.24882352941177,357.40538461538466,358.3953846153846,L7
2002-02-25 21:48:47+00:00,392.73315789473685,385.375,387.54,396.2458823529412,395.86,393.04588235294113,396.06,394.725,390.895,373.32,367.2631578947368,361.01,358.225,361.6858823529412,358.4469230769231,363.5169230769231,L7
2002-03-13 21:48:44+00:00,390.7136842105263,385.6,387.8466666666667,392.1170588235294,396.8855555555555,389.2870588235294,389.35555555555555,392.67,385.49,375.3255555555555,363.0936842105263,361.78999999999996,355.86,362.2170588235294,364.83384615384614,361.13384615384615,L7
2002-04-07 21:42:28+00:00,378.5968421052632,370.39,367.3233333333333,374.11764705882354,372.12444444444446,369.3876470588235,367.72444444444443,,,,,,,,,,L7
2002-04-14 21:48:38+00:00,397.23315789473685,388.64,393.0366666666667,401.5423529411765,394.0155555555555,392.9323529411765,390.72555555555556,392.69,393.56,383.78555555555556,368.68315789473684,365.77,362.03,360.5523529411765,361.71230769230766,357.4323076923077,L7
2002-05-16 21:48:34+00:00,407.45105263157893,398.985,403.9533333333333,414.2564705882353,410.2477777777778,404.2164705882353,402.1977777777778,404.835,405.185,394.6477777777778,385.091052631579,382.3,376.335,378.2164705882353,378.75461538461536,356.7446153846154,L7
2002-06-01 21:48:28+00:00,394.7263157894737,389.77,393.34999999999997,402.2935294117647,399.3466666666667,391.85352941176467,390.1366666666667,393.64,394.72,392.50666666666666,380.1563157894737,386.0,377.8,377.7435294117647,368.7423076923077,351.0623076923077,L7
2002-08-20 21:47:58+00:00,385.28,381.545,380.65,388.7541176470588,390.6166666666667,387.64411764705886,392.2366666666667,396.045,398.305,396.56666666666666,386.47,383.63,375.745,371.22411764705885,364.10076923076923,355.9907692307692,L7
2002-08-29 21:41:39+00:00,388.68736842105267,380.11,385.60333333333335,393.4441176470588,391.9111111111111,391.8841176470588,391.70111111111106,396.32,404.19,394.6211111111111,390.9873684210527,389.58,384.11,385.74411764705883,378.3376923076923,370.1476923076923,L7
2002-10-16 21:41:24+00:00,359.51526315789476,345.55,347.35333333333335,358.3317647058824,357.84777777777776,357.1317647058824,365.90777777777777,371.6,375.68,370.59777777777776,368.84526315789475,369.97999999999996,357.88,355.6417647058824,358.03461538461534,361.13461538461536,L7
2002-10-23 21:47:39+00:00,370.24,363.585,366.93,373.9958823529412,375.1733333333333,378.6758823529412,383.0933333333333,388.575,387.455,379.3633333333333,379.47,385.15,381.345,379.27588235294115,380.8892307692308,379.8692307692308,L7
2002-11-01 21:41:30+00:00,344.7757894736842,343.495,343.83666666666664,349.49176470588236,352.92888888888893,352.7617647058824,355.6488888888889,363.235,366.505,362.23888888888894,368.3357894736842,362.82,347.855,356.8917647058824,353.6292307692308,359.28923076923076,L7
2002-11-08 21:47:44+00:00,362.2005263157895,360.155,358.72333333333336,365.18176470588236,367.8377777777778,366.67176470588237,362.90777777777777,374.445,378.245,372.23777777777775,367.85052631578947,367.93,361.385,357.9017647058824,362.7530769230769,369.5630769230769,L7
2003-01-20 21:42:09+00:00,393.23157894736846,380.2,382.8233333333333,392.9570588235294,385.3111111111111,385.7070588235294,391.0211111111111,396.83,394.56,389.70111111111106,385.7115789473684,378.69,372.17,377.48705882352937,379.61538461538464,378.37538461538463,L7
2003-02-21 21:42:20+00:00,377.9763157894737,365.325,367.83,378.9394117647059,378.85,379.84941176470585,384.19,390.665,389.765,384.24,377.9363157894737,378.37,377.545,376.03941176470585,378.67153846153843,378.3115384615385,L7
2003-03-16 21:48:34+00:00,374.4242105263158,367.625,366.8233333333334,371.7564705882353,377.22444444444443,382.4364705882353,383.07444444444445,387.655,390.865,381.94444444444446,375.1142105263158,374.72999999999996,366.385,358.0964705882353,367.6723076923077,367.1223076923077,L7
2003-04-10 21:42:26+00:00,386.16578947368424,371.1,372.3466666666667,381.66764705882355,378.63222222222225,380.35764705882355,393.8522222222222,386.68,384.67,375.02222222222224,364.47578947368424,361.19,358.52,353.78764705882355,362.09846153846155,362.70846153846156,L7
2003-04-26 21:42:25+00:00,386.44,383.085,382.39,396.99411764705883,397.7766666666667,395.1341176470588,395.5166666666667,395.605,391.625,384.0366666666667,374.38,370.04,361.025,362.35411764705884,354.3607692307692,352.6907692307692,L7
2003-05-03 21:48:37+00:00,390.87736842105267,382.545,386.91666666666663,391.04941176470584,395.7322222222222,395.26941176470586,391.19222222222226,393.515,387.855,375.51222222222225,360.46736842105264,356.81,356.675,348.20941176470586,354.90076923076924,343.2407692307692,L7
2003-05-28 21:42:22+00:00,406.2736842105263,394.235,393.7366666666667,405.88117647058823,405.6222222222222,401.1411764705882,405.46222222222224,403.035,402.765,391.6022222222222,386.3836842105263,381.86,368.615,364.48117647058825,352.22461538461533,333.9946153846154,L7
2003-07-30 21:36:33+00:00,402.19894736842105,395.93,394.42333333333335,402.96,395.0077777777778,390.82,388.4477777777778,392.39,384.71,384.5677777777778,370.37894736842105,366.13,360.84,363.08,357.95076923076925,328.15076923076924,L5
2003-08-15 21:36:48+00:00,387.0731578947368,379.225,382.02,387.68764705882353,382.3666666666667,387.72764705882355,390.75666666666666,391.325,381.035,374.4066666666667,359.9131578947368,358.77,345.155,342.96764705882356,335.48538461538465,324.5153846153846,L5
2003-08-23 21:48:14+00:00,380.71526315789475,383.2,388.6433333333334,392.62176470588236,,,,,,,,,361.36,358.62176470588236,354.4946153846154,357.84461538461534,L7
2003-10-18 21:37:48+00:00,399.54578947368424,391.335,395.21999999999997,405.89294117647063,408.6433333333333,392.6029411764706,397.25333333333333,397.405,400.015,390.56333333333333,384.1957894736842,382.12,366.485,364.9129411764706,373.3015384615384,373.26153846153846,L5
2003-10-26 21:48:14+00:00,394.2805263157895,,,,,,,,,393.44444444444446,379.7505263157895,376.38,366.22,367.85588235294114,365.27384615384614,369.34384615384613,L7
2003-11-04 21:42:03+00:00,383.77473684210526,376.55,379.40666666666664,383.0164705882353,381.55555555555554,380.6764705882353,384.12555555555554,388.12,389.67,385.0755555555555,374.73473684210524,,,,,365.9869230769231,L7
2003-11-19 21:38:14+00:00,373.48157894736846,366.285,371.46999999999997,377.97,378.6533333333333,373.84,388.6033333333333,391.545,393.285,383.5433333333333,376.0315789473684,372.57,371.105,370.78,357.65384615384613,357.34384615384613,L5
2003-11-20 21:42:19+00:00,380.86263157894734,373.75,375.46,380.2752941176471,383.2266666666667,380.4652941176471,378.6666666666667,380.89,376.47,368.37666666666667,364.37263157894733,367.78,357.23,,,,L7
2003-11-28 21:32:10+00:00,374.22526315789474,367.715,369.1166666666667,376.9288235294118,377.2655555555555,368.62882352941176,375.84555555555556,380.565,384.315,378.0755555555555,370.67526315789473,366.63,356.035,360.0488235294118,358.62615384615384,356.78615384615387,L5
2003-12-05 21:38:22+00:00,364.2442105263158,362.805,367.28333333333336,371.7864705882353,367.07444444444445,366.5364705882353,352.9144444444445,354.105,362.545,351.65444444444444,341.1042105263158,339.09999999999997,338.655,338.2364705882353,340.7623076923077,369.1123076923077,L5
2003-12-30 21:32:24+00:00,380.86894736842106,374.53,374.90666666666664,384.15941176470585,386.67555555555555,383.0594117647058,383.98555555555555,387.46,388.06,381.49555555555554,372.038947368421,365.31,357.9,359.17941176470583,357.56461538461537,363.6146153846154,L5
2004-01-15 21:32:26+00:00,381.36315789473684,368.295,372.27666666666664,384.0964705882353,383.4222222222222,385.2264705882353,389.57222222222225,390.645,391.275,383.26222222222225,377.1531578947368,377.14,366.805,362.7664705882353,360.0730769230769,361.0030769230769,L5
2004-01-22 21:38:40+00:00,369.978947368421,364.015,376.2266666666667,382.75529411764705,378.3488888888889,380.68529411764706,387.1388888888889,389.745,391.155,385.0688888888889,367.95894736842104,366.35,358.445,357.61529411764707,357.59384615384613,359.31384615384616,L5
2004-01-23 21:42:42+00:00,,,,,379.01111111111106,368.5670588235294,374.9911111111111,379.49,379.66,372.4211111111111,366.56157894736845,361.02,354.27,354.5870588235294,354.6353846153846,354.28538461538466,L7
2004-02-23 21:38:50+00:00,361.5931578947368,361.32,359.1433333333334,356.4629411764706,355.11777777777775,354.64294117647063,363.1877777777778,360.76,361.07,353.6877777777778,351.0731578947368,348.55,342.24,343.1229411764706,339.1284615384615,348.97846153846154,L5
2004-02-24 21:42:45+00:00,374.36578947368423,370.205,369.29333333333335,375.72411764705885,373.90777777777777,371.3141176470588,375.22777777777776,376.955,381.985,,,,,,357.70384615384614,361.25384615384615,L7
2004-03-18 21:49:07+00:00,,,,,385.5211111111111,386.2835294117647,384.19111111111107,385.42,387.73,382.5211111111111,372.31842105263155,369.91,359.0,354.7335294117647,,,L7
2004-03-27 21:42:57+00:00,387.06157894736845,368.685,371.5433333333333,379.9511764705882,378.67777777777775,,,,,,370.5215789473684,357.04,358.045,355.67117647058825,350.6461538461539,349.41615384615386,L7
2004-04-03 21:49:06+00:00,388.69,381.1,380.22333333333336,389.78941176470585,396.0777777777778,396.09941176470585,,,,,,,,358.88941176470587,351.09384615384613,356.64384615384614,L7
2004-04-04 21:33:01+00:00,385.05894736842106,380.55,378.95666666666665,385.14941176470586,385.50555555555553,387.89941176470586,390.91555555555556,392.7,392.27,382.1355555555555,377.918947368421,375.40000000000003,366.24,365.2594117647059,360.0546153846154,353.37461538461537,L5
2004-04-12 21:42:51+00:00,,,,386.49,388.9311111111111,382.83,387.7911111111111,390.285,391.625,385.64111111111106,370.86052631578946,374.42,368.415,365.12,362.34461538461534,,L7
2004-05-21 21:49:02+00:00,,,,,,387.7217647058824,389.0911111111111,399.16,392.18,392.1611111111111,376.3421052631579,383.09000000000003,366.27,370.3817647058824,375.2269230769231,,L7
2004-06-06 21:48:56+00:00,,,376.08,385.08647058823533,376.81666666666666,375.7064705882353,373.9266666666667,384.34,393.21,380.7266666666667,375.0005263157895,375.54,,,,,L7
2004-06-22 21:48:52+00:00,391.50210526315794,384.94,388.10333333333335,400.0717647058824,,,,,,,,372.42,361.93,355.6017647058824,352.35692307692307,336.10692307692307,L7
2004-06-30 21:41:46+00:00,374.10052631578947,362.18,364.9633333333333,371.40411764705885,364.8177777777778,359.96411764705886,364.2477777777778,369.0,364.01,361.0677777777778,352.98052631578946,351.14000000000004,335.04,336.33411764705886,321.55538461538464,,L5
2004-08-02 21:42:28+00:00,398.5657894736842,399.83,401.13,403.81882352941176,402.7066666666667,410.55882352941177,,,,,,379.78,372.89,365.4188235294118,359.41076923076923,351.8007692307692,L7
2004-08-25 21:48:37+00:00,390.5647368421053,384.19,,,,,,,,,385.47473684210524,386.31,377.67,371.9764705882353,362.5469230769231,355.9669230769231,L7
2004-08-26 21:36:59+00:00,395.8794736842105,386.91,393.18,405.5335294117647,400.4133333333333,393.5035294117647,382.00333333333333,390.32,385.5,379.25333333333333,372.7494736842105,373.68,366.73,359.8335294117647,354.74,347.59,L5
2004-09-02 21:43:21+00:00,381.16578947368424,379.395,377.34333333333336,385.10411764705884,379.6477777777778,386.61411764705883,388.8877777777778,390.795,380.145,376.1277777777778,372.5857894736842,370.76,362.845,360.39411764705886,360.4938461538461,355.7338461538461,L5
2004-09-03 21:42:23+00:00,392.4036842105263,387.315,382.26666666666665,387.6529411764706,383.3388888888889,390.7329411764706,393.9088888888889,396.655,392.375,387.9588888888889,,,,,369.0230769230769,358.6830769230769,L7
2004-09-10 21:48:31+00:00,375.3357894736842,366.73,371.58,377.9070588235294,376.44,386.1870588235294,373.99,376.34,376.62,368.6,,,,,,,L7
2004-09-18 21:43:46+00:00,374.26105263157893,365.79,367.8566666666667,372.62176470588236,371.4988888888889,374.2817647058824,372.6388888888889,374.86,368.22,364.2488888888889,362.36105263157896,361.22,355.96,350.9017647058824,352.78769230769234,348.1376923076923,L5
2004-09-19 21:42:17+00:00,393.9736842105263,389.365,388.12666666666667,395.9729411764706,,,,,,386.17888888888893,381.5036842105263,380.53000000000003,370.245,369.5629411764706,365.6930769230769,373.7230769230769,L7
2004-10-04 21:44:07+00:00,355.9068421052632,355.985,359.07,364.51411764705887,361.89,350.6241176470588,357.49,351.015,355.455,356.54,342.6568421052632,352.33,348.715,345.95411764705887,345.8430769230769,352.0030769230769,L5
2004-10-13 21:38:08+00:00,374.0521052631579,362.505,363.73333333333335,368.97588235294114,370.47777777777776,370.9958823529412,374.9377777777778,372.875,380.835,363.53777777777776,356.70210526315793,360.64,346.055,350.1258823529412,344.8276923076923,355.59769230769234,L5
2004-10-20 21:44:28+00:00,382.5968421052632,370.77,369.6766666666666,383.9188235294118,384.36888888888893,379.6588235294118,380.11888888888893,385.55,387.57,383.61888888888893,379.01684210526315,374.54,372.06,373.49882352941177,377.6,378.67,L5
2004-10-21 21:42:23+00:00,374.5368421052632,373.85,374.64,386.5982352941176,383.1066666666667,390.5382352941176,,,,,375.4868421052632,373.17,371.44,371.32823529411763,375.76384615384615,376.95384615384614,L7
2004-11-06 21:42:35+00:00,377.038947368421,369.545,376.6933333333333,378.3841176470588,378.71444444444444,380.46411764705886,382.65444444444444,386.935,389.075,383.53444444444443,376.38894736842104,,,,,369.23153846153843,L7
2004-11-29 21:48:57+00:00,356.06315789473683,365.675,362.63,363.68764705882353,361.2666666666667,363.40764705882356,,,,,,,,,353.99538461538464,363.36538461538464,L7
2004-12-07 21:45:24+00:00,378.48894736842107,371.47,375.91999999999996,378.43882352941176,381.1633333333333,384.32882352941175,387.25333333333333,391.16,392.39,372.87333333333333,360.968947368421,361.98,361.41,363.14882352941174,355.38846153846157,364.82846153846157,L5
2004-12-08 21:42:50+00:00,369.39526315789476,364.1,362.04333333333335,362.2717647058824,363.3277777777778,368.5817647058824,367.48777777777775,369.62,,,,,367.27,362.8517647058824,359.9846153846154,370.2946153846154,L7
2005-01-24 21:46:06+00:00,369.02736842105264,355.255,364.37,377.62882352941176,371.59,374.30882352941177,380.48,383.275,375.775,367.93,362.20736842105265,362.2,361.835,369.86882352941177,373.6046153846154,378.14461538461535,L5
2005-02-17 21:49:28+00:00,379.8736842105263,362.1,367.2,383.3164705882353,,,,,,,,,355.12,363.5764705882353,364.47769230769234,370.02769230769235,L7
2005-02-18 21:40:18+00:00,374.81,356.27,355.2033333333333,371.51941176470586,376.09777777777776,378.66941176470584,381.36777777777775,377.43,378.16,363.98777777777775,360.98,360.24,345.12,341.71941176470585,351.6038461538461,365.83384615384614,L5
2005-02-25 21:46:35+00:00,366.38894736842104,357.685,365.81666666666666,375.6452941176471,372.3288888888889,380.9552941176471,382.0388888888889,382.095,379.695,373.9688888888889,365.418947368421,364.39,355.585,362.2352941176471,370.8638461538461,371.89384615384614,L5
2005-03-21 21:49:32+00:00,,,366.18666666666667,378.06117647058824,377.1722222222222,380.3411764705882,377.22222222222223,376.875,375.995,368.63222222222225,358.9136842105263,367.33,370.175,,,,L7
2005-03-30 21:43:20+00:00,385.35263157894735,378.645,380.03333333333336,390.16235294117644,382.7944444444445,385.08235294117645,,,,,,369.95,361.845,362.20235294117646,360.3676923076923,362.03769230769234,L7
2005-04-06 21:49:28+00:00,384.33526315789476,380.88,385.33333333333337,393.6617647058824,390.4577777777778,392.4017647058824,399.8277777777778,399.4,,,,,,,,366.97461538461533,L7
2005-04-22 21:49:23+00:00,386.22052631578947,380.85,381.07,390.6647058823529,392.81,395.38470588235293,399.48,399.26,397.21,386.8,,,,,,,L7
2005-04-30 21:47:03+00:00,385.1463157894737,378.42,377.55,381.35352941176467,376.24666666666667,382.9535294117647,384.8566666666667,390.16,390.64,389.3866666666667,375.7763157894737,379.83,372.47,372.7135294117647,374.0523076923077,359.6723076923077,L5
2005-05-08 21:49:28+00:00,391.0268421052632,384.215,386.9433333333333,396.2835294117647,391.67777777777775,397.1135294117647,397.42777777777775,398.825,400.905,403.3777777777778,,,,,,,L7
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,374.56,L5
2005-05-24 21:49:26+00:00,,,,,,,,398.945,396.845,392.61888888888893,381.3494736842105,384.01,375.085,369.71,363.27538461538467,352.52538461538467,L7
2005-06-01 21:47:18+00:00,378.9336842105263,361.9,363.6333333333333,371.15588235294115,366.8311111111111,366.78588235294114,369.8611111111111,369.52,370.0,372.70111111111106,367.4836842105263,358.41,344.6,346.1158823529412,329.26153846153846,289.39153846153846,L5
2005-06-09 21:49:20+00:00,,381.575,382.52666666666664,392.44941176470587,390.33222222222224,390.03941176470585,394.27222222222224,396.695,398.295,395.95222222222225,384.52736842105264,386.65999999999997,,,,,L7
2005-06-10 21:41:12+00:00,390.3236842105263,388.0,396.49333333333334,406.02764705882356,,,,,,,,,,,,,L5
2005-06-25 21:49:15+00:00,383.1205263157895,378.33,378.76,386.2164705882353,386.4066666666667,381.7264705882353,388.6366666666667,,,,,,,,,,L7
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,346.84538461538466,323.81538461538463,L5
2005-08-05 21:43:03+00:00,386.0336842105263,378.81,,,,,,391.06,391.77,393.24555555555554,383.6336842105263,384.22999999999996,373.9,370.6670588235294,363.69384615384615,353.27384615384614,L7
2005-08-12 21:49:11+00:00,,363.57,363.8966666666667,367.5929411764706,371.44222222222226,370.70294117647063,380.58222222222224,,,,,390.44,,,,,L7
2005-08-13 21:41:41+00:00,385.43736842105267,379.02,379.4066666666667,379.0735294117647,373.1688888888889,375.8235294117647,377.86888888888893,385.96,384.74,385.0688888888889,372.13736842105266,369.52,365.44,352.2035294117647,363.82153846153847,,L5
2005-08-21 21:42:57+00:00,,358.88,359.65000000000003,365.4047058823529,366.93333333333334,353.6047058823529,373.3533333333333,373.01,372.08,364.6533333333333,363.09736842105264,353.84000000000003,342.38,343.8547058823529,,,L7
2005-08-28 21:49:05+00:00,394.8194736842105,384.89,388.7866666666667,400.6341176470588,403.92555555555555,401.10411764705884,,,,,,,,374.39411764705886,367.98615384615385,362.55615384615385,L7
2005-08-29 21:41:46+00:00,396.17052631578946,387.115,387.5266666666667,399.46941176470585,397.4088888888889,395.89941176470586,402.9788888888889,409.565,410.335,401.0388888888889,393.8105263157895,391.32,381.945,368.69941176470587,359.6884615384615,357.0684615384615,L5
2005-09-21 21:47:59+00:00,398.8431578947368,374.63,377.47333333333336,377.4629411764706,392.05777777777774,391.70294117647063,385.02777777777777,397.28,395.29,386.97777777777776,382.06315789473683,380.29,375.93,370.2929411764706,371.9984615384615,348.83846153846156,L5
2005-09-29 21:48:55+00:00,,367.57,371.44666666666666,384.09235294117644,386.6222222222222,389.32235294117646,391.72222222222223,395.81,393.96,387.8022222222222,385.5363157894737,391.73,,,,,L7
2005-10-08 21:42:41+00:00,362.1578947368421,362.16,363.4766666666667,368.15,369.16555555555556,367.12,368.5155555555555,377.82,379.9,379.23555555555555,,,,,362.45153846153846,360.6815384615385,L7
2005-10-24 21:42:55+00:00,381.0594736842105,369.315,373.90666666666664,386.27,384.80888888888893,388.31,390.3388888888889,391.915,397.515,388.54888888888894,384.6594736842105,386.19,380.875,,,,L7
2005-10-31 21:49:11+00:00,376.29789473684207,364.075,,,,,,,,,,371.71000000000004,368.535,369.1535294117647,367.0661538461539,365.98615384615385,L7
