dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2000-10-17 21:50:01+00:00,187.63706761854866,181.02759826418531,183.42936804050095,194.8389923316062,189.37618351152219,197.09977170936133,196.96304944654347,199.92401890852764,200.3884845435649,189.20648467708736,179.8375632150264,179.3939180847956,175.6131192708827,176.23462265665898,179.74445600233378,180.63286600855918
2000-11-02 21:50:13+00:00,185.59276338892852,181.50515783752587,184.7573753345923,191.7864322641136,187.00069968737807,188.0475016107747,181.73184716630033,186.8688547781004,178.13036713685997,168.61521862295106,162.10719036732993,164.10385415680128,150.76134083041077,157.8845495367605,160.34178834267257,170.03523401205294
2000-11-11 21:44:00+00:00,189.51828235811297,186.48896562450824,187.21740398926048,193.76286880672072,193.193712225149,191.30953283448966,185.6827871692718,183.3987671368181,185.7386586020357,180.16294900567763,155.0568727902682,156.08519722728866,157.39804155226636,167.43784455522422,157.1090567487113,166.7810790970745
2001-01-05 21:50:16+00:00,179.47287185967656,174.93115836054665,176.9349279636332,187.70200974606735,182.1085739497314,180.36824290416655,181.50373938004162,182.25523515445155,183.67725773769905,177.70628228447902,163.02605560642587,164.37932123737255,162.84884003215856,161.804496779964,160.12770586186252,164.0583649287662
2001-03-10 21:50:10+00:00,196.7051217930625,189.7620438725744,194.53890636930117,198.54295773849103,195.91953650062968,197.23732406228447,197.4796713607368,204.41493960860572,194.1671356426405,181.06747095202718,179.28032553625596,176.58252662428828,168.85957313709076,169.5135546961798,175.87449566406394,174.5977239023115
2001-04-04 21:43:43+00:00,188.21573049140426,177.7411889840822,181.73507199642737,189.299995800119,190.29692793720722,187.61621121682882,190.37716998042856,186.1310237948086,184.3856410901911,179.53905964223642,169.15676018414166,170.65959818200477,159.89688746901254,160.331995994665,159.99406944532026,160.46523883746661
2001-04-20 21:43:46+00:00,195.36074946005314,180.77365811531195,182.00116503328067,192.58710716067912,188.74414684337566,187.86621088698294,187.27165035888166,184.8932597439784,172.68592265918608,164.8396259663689,163.87219863740913,157.68372520176862,145.9876284288015,152.25033993282048,152.51509448178652,149.61364474525388
2001-05-06 21:43:42+00:00,187.5664655290265,184.12826276902013,188.1329098358523,199.07550362528465,199.32844432919202,195.11134585057346,194.62646619242153,185.3299023004353,178.68844599729783,169.7644619008336,,,,,,
2001-06-07 21:43:18+00:00,195.24309685891376,187.71119542911904,191.00365454454578,198.13104322427515,195.6927481042926,194.77383229227274,198.12436405551676,191.7716284575424,192.58974848290893,179.0733900080049,173.0363613584579,167.7019406115488,157.7270757358146,155.5369984212184,152.8124700080208,121.32327529461935
2001-06-30 21:49:12+00:00,209.307605958903,195.54354127052704,196.6167411040153,205.6054480686997,201.61292303875157,200.69597242660166,204.48413855450676,201.547376655054,199.5598872223393,184.53585076507815,176.82569427366664,171.39086016145927,160.9869218071407,153.47149550618437,142.2325251499319,
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,167.9467992831879,162.8921553865045,156.81625475245042,138.80201015131846
2001-08-26 21:42:25+00:00,191.25610507527736,183.7351570955089,189.79501949690933,192.78467169382668,188.60225468550658,189.9568306292738,192.61095886591474,188.3581531886089,182.67222661117967,176.3529344303994,168.12793653470317,169.4901589458858,162.3256610515975,153.27907452359415,152.8081039080942,148.47068774715683
2001-09-02 21:48:29+00:00,192.22729876022342,188.8946642310568,190.36321910392527,201.98159703837007,203.08411620123078,200.39699581488065,198.75146877107025,197.07292765909023,197.57713404806623,188.73542186744206,174.98187431621486,168.80312119191956,159.77436724696162,159.53482431177315,159.65081820699817,154.4039530368065
2001-09-11 21:42:14+00:00,197.2751026825431,190.14501702932736,192.9384849870237,202.4666475591619,202.32680040887675,201.8632409231957,197.8548157480856,197.90729261422584,191.7945704648448,189.2679526758317,175.57238773413548,169.75707393774374,159.29228708680947,160.15742348300572,157.81485328879108,163.4900390067373
2001-09-18 21:48:17+00:00,195.5103933930539,191.96712076095577,190.17932798359337,195.0260393876106,196.00671555143603,194.0081318117185,187.47379386315154,194.30960837383824,186.5088064657552,180.82295499159167,166.8656005555158,165.2487074968826,149.83882578285406,150.9317673054153,151.82412306875554,155.22278896667513
2001-09-27 21:42:05+00:00,193.15658912766173,185.59399319535007,189.24843711386936,199.63648170190197,200.636927859133,193.27155456012812,194.82077636739808,189.22311951303897,184.91248793596264,178.88658294900858,171.70274916874595,167.31560435274972,159.40811752647795,156.8548250421325,150.70376924494417,159.0594332599695
2001-10-04 21:48:06+00:00,,,,,,,,182.58681334137927,177.7544060853021,162.8792672779451,159.28630327866037,160.89227549601023,150.6571242632103,157.0246935011083,158.50934840822063,160.9022701562298
2001-10-13 21:41:51+00:00,196.21533976248372,184.22056975455507,189.73797822296925,198.79809668644148,197.22032735506176,197.43463485940833,196.54009836700294,197.34577056756663,192.55434602830445,183.06216127415533,170.25085373753478,168.5738646357792,158.55621664812452,159.1350618938028,160.54445577379914,159.22481966571306
2001-10-20 21:48:09+00:00,173.8918612578335,174.10163834909918,180.89073383355267,190.83139070529242,184.10397106014653,186.94096235713167,182.74588118930504,181.10911125393136,183.9862452147756,166.15946071235967,161.2326266990148,158.45982186242625,149.39153478685293,153.17258098844846,155.4153465441365,168.93099836332692
2002-02-18 21:42:30+00:00,191.24734004664032,185.91384119093885,190.99695706445695,197.80261435628967,197.40293590110682,192.4544665817696,191.59859689290738,190.2798687151798,185.7214835591159,177.7979318960458,165.28989811586413,162.71414719535477,156.70835973244328,154.45971508954491,157.9690301099101,160.31079198925116
2002-02-25 21:48:47+00:00,193.21403958453234,185.820504304957,188.1951078703756,196.5564995925324,196.5603421960677,193.34641939569198,196.41001595067223,194.64055881583693,191.3794283729088,174.05630059232269,167.41356083146997,161.3046379922473,158.47172660689725,161.761272688192,158.83408921381593,163.84541058036098
2002-03-13 21:48:44+00:00,190.34399457153464,185.0646240733726,186.64655927541685,192.7453488135067,195.69289572518704,188.1332803453429,189.07691008473273,191.9441596614533,185.0662293487992,175.1353019921826,162.61685764415458,161.53942532113481,154.88598750949663,162.22004211428566,164.5158522515052,160.54335284556444
2002-04-07 21:42:28+00:00,180.4945883549546,172.84784684113666,169.3675734243602,176.24426959809264,174.3384563701402,171.9701840035312,171.76113773799273,,,,,,,,,
2002-04-14 21:48:38+00:00,197.53585770387102,188.85993421591647,193.8781465366017,201.58303788909387,194.24221930703484,193.40554792205086,190.60822566670146,193.3952454186989,194.07106741092988,184.3663290567343,168.3074786204952,165.79568971977332,162.3425745479832,160.9995773812306,162.06084237814454,158.10364677647294
2002-05-16 21:48:34+00:00,207.49939951644444,199.5141882384281,205.6593850079198,214.26127225442931,210.34399504220247,204.0351707628177,202.82729617626188,205.35635630176645,205.42908501969143,194.84505505953106,185.40689089862212,182.84274169450944,176.8756099980449,178.7029909172764,179.2910904549616,157.15753417508074
2002-06-01 21:48:28+00:00,194.87903736441208,189.4749226022754,193.31672812484274,202.7268781995182,199.29180987999607,191.7816140659054,188.85427674270585,194.13290209297003,195.3194098737096,192.14507802453753,180.63540675343523,185.7136109387001,177.4590053449309,177.81008389762084,168.5125020414954,151.20275430237032
2002-08-20 21:47:58+00:00,184.46985871966143,180.2142129112064,179.2607874824525,187.3582762150996,189.44574983493146,185.45922259519224,190.44896762958945,194.30546187060503,197.40867168555693,195.12023557964505,184.7489124299396,182.36558039746384,174.24843903398127,169.14825087057713,162.28105334843434,155.23949769765332
2002-08-29 21:41:39+00:00,188.69468027397613,180.33070621216777,185.89889683098943,193.31386438152273,192.5395256138212,191.76627978207162,192.8461586658131,196.35536505380625,203.755089411026,194.61278441749087,191.16357826832086,189.7259878569929,184.7984191422622,185.8712740147124,178.13278505621932,170.50366666859827
2002-10-16 21:41:24+00:00,159.63593820261852,145.41055277307282,147.573206956973,158.50830640714574,158.07406443831138,157.2738825079561,165.35520672748098,172.16224654720418,174.9828156073709,170.80434796982829,168.8385368465913,169.62486436797045,157.9305493353134,155.57629200587445,158.10455489100366,161.20670050661278
2002-10-23 21:47:39+00:00,171.9118831068701,165.1810049166913,168.47349635788962,175.59211284897276,176.91471292944664,180.19895200804328,184.86615223407603,190.4230054825728,188.6188206922051,180.90119304240167,180.47071926238522,186.32446646034842,182.58075094129265,180.44719331837464,182.64953790259176,181.31506636826543
2002-11-01 21:41:30+00:00,147.0869122674024,144.19817519396898,144.88846590572285,151.16852948759274,154.02421421478627,153.2434640927731,156.42972320798856,163.98152293058996,167.4810983493177,162.92987386921504,169.83256614780242,163.32949946952286,148.49611645421237,157.56333063183934,154.92474343626836,160.09697508266655
2002-11-08 21:47:44+00:00,164.9591302435264,162.99535578894148,162.51522213705977,168.62148728471956,171.35670173261926,169.42924045724968,166.92600855429535,179.2920464119593,181.25779272720112,175.76917960649078,171.8311174388232,170.74021123067547,165.2297377035061,160.8814685326319,166.3860590368415,175.24576209286923
2003-01-20 21:42:09+00:00,195.66081165193344,181.12624914334913,184.9225208743327,194.52924078378493,187.19070070592429,187.27290580680193,193.25803658148536,198.1105731070828,195.31650942882936,193.55497838099546,187.46249036015422,180.41811427977007,173.90909605582658,179.15616084379744,181.46088889921143,179.81305399775866
2003-02-21 21:42:20+00:00,178.11002770782056,165.63972264054232,168.10271921066794,179.28128608058975,179.51514597714032,180.8439176022236,184.5097140019199,191.4457366740945,189.215708946276,184.02572624933333,177.98090674922497,178.32099497020636,177.5420757879594,175.90173071306012,178.7723580843701,178.8103029157341
2003-03-16 21:48:34+00:00,172.99444989737094,166.5041275192137,166.64165756859214,171.63030545368613,177.00738367261349,182.14571989705433,182.99093900973764,187.37311409558487,190.0947433345714,181.23473320249713,174.8454845676875,174.01547919657494,165.07053691328426,157.51112309902757,167.13204285628188,166.19657621990967
2003-04-10 21:42:26+00:00,184.86867423735947,169.8917470093078,171.48348013288071,181.10875857287593,178.12600650477097,179.91916131902167,194.13927469322,186.3692368186656,183.50516866387304,173.88060815926616,162.37995020382525,160.63911530842861,157.72502063487005,153.8189448308723,162.32974122556624,162.39327688746812
2003-04-26 21:42:25+00:00,187.5161226646624,183.8609176522324,183.82917376115736,198.0767302565419,197.1884909992909,196.2196057386653,196.61421972877704,196.80779998113752,192.80645891335828,184.47513809004334,175.80981255757567,170.66656684642751,161.7464079867683,161.9264875407008,155.34897744809567,153.6174461490146
2003-05-03 21:48:37+00:00,190.61825917880913,182.35340381291846,186.6333589080405,190.63960601604052,195.07778402159366,195.10441649063227,190.75348329888783,193.39417739182417,187.4990260139059,175.28823246916298,160.36561894240594,156.81628060927426,156.51184580476877,148.34628975275362,154.24811732054172,143.50181173818666
2003-05-28 21:42:22+00:00,201.09606953353492,192.63046600282087,192.85974767974437,206.79984145311462,204.72209598447307,199.74164137518943,203.5416995231588,201.4109868805077,201.58000324951863,190.34323220580112,183.59365524878112,181.03442005433624,167.25681611749664,162.8405045582577,151.2077517782278,132.66264738028318
2003-07-30 21:36:33+00:00,199.06925719013532,194.20638357356373,192.87984335364584,200.77204391336224,193.26159414757524,189.1325685785825,187.151100783011,189.27068975586707,183.54220689091687,183.27554997140737,169.43884528648982,164.54845028044295,159.8565710358214,161.70003471140615,156.17334620113087,126.55193876555505
2003-08-15 21:36:48+00:00,184.32896049850277,178.71275824365006,181.5382205173196,185.06621201143795,182.88074198404743,187.40607786541452,190.18646094227907,188.16385524323434,180.82144062603862,171.67686804370777,159.1434582089264,158.21061495514144,144.91062978195265,142.6042527829074,134.97370825982432,123.67003604474522
2003-08-23 21:48:14+00:00,184.3354088994367,184.78168443708407,190.92217146751616,195.80535705531747,,,,,,,,,162.3218596281045,160.09960288425228,155.43449939821656,159.17469454709047
2003-10-18 21:37:48+00:00,199.21450393522403,190.99073991115492,194.96246601588024,205.8219042689621,209.40553826053934,192.27257041916147,195.72810093021184,197.42821052597355,199.4189415197732,190.41341528192623,184.52795699250186,180.9863947601059,166.93956486652257,165.362145066951,173.63515707826926,173.29887465153826
2003-10-26 21:48:14+00:00,,,,,,,,,,194.7249304162749,181.90607020342435,177.4746340691629,168.0813845280549,168.65941546537962,167.34795348314967,171.34135046818878
2003-11-04 21:42:03+00:00,183.98458554103766,176.69253351210767,179.56640169481852,183.3786017786726,182.42365372189764,181.09469192406823,184.0898754062777,188.4048211509089,188.95470085213503,185.20684076107517,174.97034072188055,,,,,
2003-11-19 21:38:14+00:00,172.53274270496357,167.70364182480435,173.2111175970992,179.59677854563,180.21199308203464,175.6025369135083,189.90626036029425,192.2170508853026,194.99822904699144,185.08438630905974,177.40669966314476,173.957527272922,172.51298603697683,172.10500199720477,158.18371184896995,160.82332696951275
2003-11-20 21:42:19+00:00,181.61020171298884,174.41733843600773,176.69029602397848,180.92442072490957,184.35711657498965,180.007126989039,179.92682221172706,182.08265189244256,177.28021147262496,169.36684517178477,166.0289264797682,168.15777210406424,158.20937009006232,,,
2003-11-28 21:32:10+00:00,174.01635348189393,168.72500692011693,170.09546030869816,178.95882966179326,178.10350951261287,169.98836095529995,176.88350494035237,181.94795057537414,185.73024446719558,178.26096531050524,171.58955345323673,167.27307723172365,156.99455059242155,160.25253725603517,159.1956345006764,157.79060502270906
2003-12-05 21:38:22+00:00,171.2102093180063,167.09163186300452,170.4497915179575,175.51867582786338,170.85783882787024,170.15401623634534,160.98852409268727,158.21776121276878,166.5210459008033,154.8042817928895,146.30068423226228,142.63956785092134,142.00973046238835,141.70199088069265,149.2435509983112,173.6373651232241
2003-12-30 21:32:24+00:00,179.52437424402092,175.5289186855089,176.35616884354314,185.38890355608555,187.57866638961877,184.44525271637988,185.45370080089845,188.41132018076024,189.26806198244725,180.48131116883755,172.82987204326312,166.62043108746124,159.25943600182347,160.60564293857334,158.82937501759272,166.03313450830532
2004-01-15 21:32:26+00:00,179.20018837160183,168.22043431800137,172.15982015845563,183.8651312343921,184.06190696075362,184.09798560578523,188.86046490282823,190.79755806047453,190.4918117020556,183.12491614778702,176.78558394660075,176.94518330511744,166.45713899605516,162.18700849946535,159.64850934943647,161.98821076607211
2004-01-22 21:38:40+00:00,169.85433719626718,165.65730044165088,178.14508446994046,185.05245795061944,180.6639610643576,182.60500456919797,189.1028779921474,191.5879261216621,193.0492460153378,186.68984565795228,170.6242104003543,168.3707434508848,160.679679430929,159.4398228505754,160.36097777785872,162.3509849174524
2004-01-23 21:42:42+00:00,,,,,179.87094096704286,170.1861997432677,176.93097459658844,180.92151499317495,181.06607815689,173.74162798536742,168.15946919175715,162.14447286140756,155.2770524929821,155.62429760670733,156.1116000392967,154.35883084287465
2004-02-23 21:38:50+00:00,163.15620558446304,161.14150708891472,158.21453752506625,157.27854322827713,156.27402859160802,155.1972236595912,164.33176145399312,161.55415342525092,161.53760760299627,153.01863395197267,151.69446726910252,148.9478662999888,143.16118233984017,143.77107652957358,140.395193530101,149.69064341195616
2004-02-24 21:42:45+00:00,174.64743077039503,171.08991771424166,170.23341330081686,177.0111250724273,174.6864782250212,172.33776429984894,176.08822541656914,177.86688488215145,182.86198180634864,,,,,,158.93888107098726,162.56507337228751
2004-03-18 21:49:07+00:00,,,,,185.27021765778125,185.2201707692003,182.03466714298278,184.2424952230517,187.38332948200545,179.1919687985682,171.12952102050295,168.4890420180561,157.9265049252832,153.58606931986262,,
2004-03-27 21:42:57+00:00,188.00944306287178,170.37382433322236,171.99863664101287,180.93555371053512,179.540001979991,,,,,,171.08015888004624,157.45356524963898,159.03487529378478,156.43461271254748,151.98012246724534,150.7905800027839
2004-04-03 21:49:06+00:00,188.8633417242412,180.79511067144145,179.84955986298627,189.6633719966397,195.96117747258216,192.9887040923942,,,,,,,,158.64681377820278,150.94634074377893,156.86039074303275
2004-04-04 21:33:01+00:00,183.65885093373993,179.9313412527717,180.06477811876996,186.73469897094452,186.48122762646975,189.0176227083858,192.26668771085087,194.21087763954552,193.16471859494783,183.04362382712566,179.00794232936988,176.46070582986977,166.59954201260186,166.76745429147996,161.56447807335323,154.27513837701056
2004-04-12 21:42:51+00:00,,,,185.9597120254549,187.86964468063363,182.42145306729435,186.41891179878075,189.38220369499032,191.78703150232812,182.05405109508695,169.84528476922011,173.17598591414952,166.7902983537684,163.81599986124567,160.99523453083867,
2004-05-21 21:49:02+00:00,,,,,,190.35821321557358,191.261566042228,200.4178533732585,193.49574581324643,193.14328598608543,178.1384020068633,183.94752068657633,167.7163227197417,171.51563231365608,177.47971721578728,
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,
2004-06-06 21:48:56+00:00,,175.4625976125987,175.07288744790765,183.14277253895506,175.31988404738112,173.02351428701266,172.62343991067416,183.04215488678014,191.5120006969828,179.48872509523463,172.9162161783687,174.35820334278833,,,,
2004-06-22 21:48:52+00:00,191.0991083383892,184.3297933138937,187.15028548042136,199.12484109813843,,,,,,,,171.45568084849918,161.53294219197156,155.7593182652587,151.83701333890323,
2004-06-30 21:41:46+00:00,170.65551920137722,160.0008477284295,163.92019757170547,169.84306944124046,163.49089686819147,157.86813128519182,163.38368979336232,167.60484806614411,162.65952827805006,159.62661321145453,151.6366129263622,148.7710699475538,134.27445752560612,135.62648496322416,117.06704544926222,94.41033345769277
2004-08-02 21:42:28+00:00,198.21297111821806,199.2877546626298,200.9841444992386,203.32083912511456,202.1806106619387,209.34779450299408,,,,,,179.04632822964646,172.41003946558354,164.3034338335553,159.7975192086022,146.77082089605997
2004-08-25 21:48:37+00:00,190.9532358284067,184.38123370836053,,,,,,,,,185.67072417510536,186.33658280383966,177.7321798332864,172.61568344828456,162.46835707166676,156.52255305463942
2004-08-26 21:36:59+00:00,192.98859225084115,183.92928729623085,190.26796037945684,202.0667165890228,197.95191314135027,191.23641134957714,180.2582849053742,187.2839956053808,183.0837018564728,176.75890344088165,169.75893834361054,170.91424081421985,163.70001217060172,156.31625764171972,150.13141421513143,144.8998223608669
2004-09-02 21:43:21+00:00,180.78280824015667,179.18392104645255,177.15282483638353,184.78275705433896,179.42862180823838,186.02061674764207,187.87931015070106,189.67783283350053,178.48740172022474,175.4047314958957,172.35068006854954,170.33880867528438,162.43457499435468,160.18561451062885,160.08756597396362,155.03627023071704
2004-09-03 21:42:23+00:00,192.5080014273127,187.65629930235357,182.9705038113476,188.00053222776276,183.07352629450713,191.06127977106226,194.4469566418145,196.38240650644045,192.60954885326805,188.1171852816207,,,,,169.3326767287655,159.14274389428468
2004-09-10 21:48:31+00:00,178.0961583023601,167.79229720600588,173.05076617631528,179.31810320792002,178.4872923290736,188.37734602730342,175.85177067031407,178.00937323050857,178.160921997306,170.02067620566118,,,,,,
2004-09-18 21:43:46+00:00,175.46674563731165,166.9347231222473,168.92624899593355,173.50372817860952,172.48285550890023,175.62854454323903,174.6388663721592,176.2004772718769,169.00682250666665,166.00191409145705,162.80636466534264,162.32120250077494,157.25476082898058,151.76631503750818,154.4859282139383,149.42312062263008
2004-09-19 21:42:17+00:00,195.2282520473861,190.8281364021865,189.37665359122812,196.9707904280553,,,,,,188.04208814480677,182.81317252840051,181.25920703545097,171.55494039446666,170.8691984553234,166.73481141610418,175.14981892573437
2004-10-04 21:44:07+00:00,154.28376279439496,155.2112072914627,159.6197467648151,165.29111226388682,164.1240714490228,151.90821739947089,159.15213584033356,151.70820485328792,156.08733615577157,155.45824058580325,143.596625746977,152.78506497723183,149.74256568891028,146.42915943136876,146.85001365921295,152.82000923241864
2004-10-13 21:38:08+00:00,175.47747235241414,161.86727288249273,165.41758965685665,170.7891351973627,172.1132068718394,172.75756596084895,176.83941931391783,174.47611554874257,182.1724617785516,164.97702463171575,157.90269810485748,161.89483545856697,147.98057551117594,151.4871356337797,146.02538793965533,158.6502922036573
2004-10-20 21:44:28+00:00,181.74005822141243,172.74119437083573,171.52198486408358,185.0348392524353,185.7135831488621,181.33181112798573,182.06413438536958,186.61221950945304,189.0496349108076,184.74107002432407,180.51831794839816,176.08532444097054,172.8372924113678,174.81336300705692,178.5587227271913,180.04142885828531
2004-10-21 21:42:23+00:00,173.92710736606324,174.54149737674234,175.6421564635589,187.2099806782455,184.56331766540285,190.94756395153286,,,,,176.85834820988967,174.26228942537176,172.13775836408396,172.46489276066745,176.4450003008499,177.98385130735184
2004-11-06 21:42:35+00:00,175.33719208432484,171.04259249608347,177.58095318295213,179.5585768719101,178.84033793664196,181.24479720686853,183.57594324964396,187.82661733877728,190.1668013659748,184.2168056622399,176.83546763050555,,,,,
2004-11-29 21:48:57+00:00,162.67126149288737,168.5032501376234,167.3121999740904,167.50799896718644,164.43208128318884,167.28424458241122,,,,,,,,157.7249003337726,158.6104899328343,169.1762253733187
2004-12-07 21:45:24+00:00,177.3628068270089,172.0260505595113,176.03026516299778,179.25157838429087,182.46258505980063,184.77499521892096,187.96052649439827,192.1517750465735,192.3294635631836,173.25397321730279,162.20287003465367,162.4184359810063,162.2043661856432,163.77750831087678,155.68311833895274,165.50735572044314
2004-12-08 21:42:50+00:00,170.14558782839376,165.39507917554744,163.71959167732263,163.33324278047377,164.7583748840315,170.00339354121553,168.71314165582055,171.0600121944686,,,,,168.39861837867477,163.99234721181176,161.31626893067752,172.38225862844294
2005-01-24 21:46:06+00:00,169.75685366609721,156.02799219220427,165.00410245536398,178.47854973604137,172.23603435610744,175.26708027390603,180.20548979601477,183.73017051449563,176.2782964611094,167.7416582624084,162.54346080425358,162.8600672748942,162.5073077992185,170.35910811158726,173.56241606215315,178.70600132467774
2005-02-17 21:49:28+00:00,180.15785422157418,162.40686255983078,167.34351266247722,183.62755926884012,,,,,,,,,155.93120043582414,161.48377328001166,164.26899070680167,170.66170207219142
2005-02-18 21:40:18+00:00,175.8201835277294,157.90680514862458,157.02352012902475,172.92839059204164,177.9296517141742,180.73368347876635,182.91750707853274,178.4961352180639,179.5584543933392,166.71500210598032,162.42363128739498,161.39585296847338,146.55503816915513,143.68726384762584,155.03443109756412,167.90052618271818
2005-02-25 21:46:35+00:00,170.0980200673066,159.6028224992858,168.33221699975212,178.30392996889603,174.60157387464577,183.59221272212125,184.61980789395835,184.5138623456006,182.2850888465369,176.08015328107152,167.4338909555661,166.28519537155339,158.3688272520469,166.02211065383585,173.71203917336894,175.61331320116625
2005-03-21 21:49:32+00:00,,,167.88077908572097,179.1842036310795,179.97802284584682,181.96938965352714,178.04842219980128,178.1388665979104,177.36393280097528,169.92961902438117,160.35447226996686,168.76754335325666,171.96256406718177,,,
2005-03-30 21:43:20+00:00,184.8909281638996,178.58795124583912,180.98880857818307,190.54247189570773,183.6394273608755,185.93393277644202,,,,,,170.50068056012037,161.36768419244314,163.334383691943,161.48981012050194,164.8523778844705
2005-04-06 21:49:28+00:00,184.58459372435917,181.75340073191924,185.85030123227506,193.845918464655,190.8859852247781,192.65862387254802,198.42338706196028,199.037636867366,,,,,,,,
2005-04-22 21:49:23+00:00,186.80238617703296,181.0199362206863,181.5929140826458,190.66506460833386,192.929479082102,194.97831191869238,200.5160320802937,200.56334985793427,197.077159162026,186.9603783440243,,,,,,
2005-04-30 21:47:03+00:00,184.70547557732306,179.58216251703408,178.6033537039463,182.31358825920753,177.19726704330844,183.6689727143856,186.08555126025155,191.3979194966813,191.6548004241868,189.7235321890183,176.72764804992156,180.66092941276466,172.81487084864824,174.2450107007944,173.77978046040963,160.55352620194304
2005-05-08 21:49:28+00:00,190.80784298457866,183.76772543738545,186.61031141376802,195.95301435592972,191.05428936487448,197.35090944192362,197.0047128099882,198.54789917790444,200.40485291800337,202.26795476870342,,,,,,
