,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
10,2001-01-03 22:04:36+00:00,120.9560158831316,134.58172124891456,122.00803912965428,124.47436508338772,124.4459526113581,111.71926563832965,111.35480079932476,120.14700618251422,126.2878719933667,135.28064581219996,141.59128832545753,132.5954073704736,125.7978176442778,138.05017613233093,137.86956643540495,126.26121016973232,114.63797422500856,107.87511137325816,,,,,,,,,,,,,,,,,,,,,,,,,,109.70850370571044,113.42465499005355,123.79554245649872,120.04534620054574,121.1815587070806,129.14177796060017,122.89437201090344,111.64322534871047,111.57150065351524,109.37715772205222,106.02171213817874,108.34157264065112,,,,,,,,,,,,,,,,,,
11,2001-02-20 22:04:36+00:00,148.08097682544692,155.98085156971197,144.6687583681523,143.33464685175653,142.25450747474633,132.3335048663252,128.7774730627856,134.64171647764152,141.5017535561227,151.50992384898436,156.53357941499155,150.55144249770007,143.98647249287794,150.67696162432566,144.12071438820124,135.6242719348992,125.70486364189163,122.50448423097484,122.31980448926792,121.94139764348316,121.80781910592984,114.5463009830537,116.77485657250362,121.01691203962564,114.7370494870648,108.05427601926108,105.98101471244722,107.19265092456426,105.98528018109866,111.62974239064118,106.25732676660677,107.87225004942472,106.46548934254405,103.794556921022,106.1210698433244,109.83618586205964,103.72601529811796,109.8610082979588,113.65315763620134,119.09949550138546,122.81687600475132,116.62981088335138,117.92214974351492,121.3722360713146,125.4910808175012,131.8997781270301,130.4900507710726,133.65206236618252,136.94944452088396,128.7102546151792,119.2949712889544,117.27852171948936,115.0746845131214,116.79532883861984,118.73673751191916,125.9219619336118,116.37901632572915,110.45984570609508,112.52119153547228,116.72632445655378,124.40689353021774,134.29586897190123,136.8173870708044,139.11272848198092,141.65743138973636,141.10210219465287,144.26334028999378,143.40629086684865,145.04701741113846,144.758027535731,141.976358476198,137.79931869038532,132.34963232277494
12,2001-03-08 22:04:32+00:00,155.38075794042416,161.32259940191383,150.52307520630018,154.68313259697183,152.82744616989993,142.1988804687766,138.4794173296295,144.70885592420674,150.51235821091404,159.16718545756513,164.65088206038843,155.6122408724249,149.59007379730986,154.90789868613996,150.84003990767883,145.7405127712419,134.78076421662334,131.22081969825214,128.95657283115634,126.7387690160588,127.58222092871976,120.68212237850756,122.0079604809959,123.955055089041,116.3087290576478,115.41528449425807,114.6503300250804,116.35812137716076,118.33628493323351,116.39935587048345,111.59652224358632,112.0678465110296,111.80564073529656,112.4237833984163,112.30433756457164,116.841823199156,113.59671575179644,117.1928662937316,119.5075665113364,123.82239230830707,126.09193162599904,122.31803275659811,120.78398965047198,125.52354747762293,128.1905836923218,140.3273907218378,137.05090123917304,135.48403519183165,135.76300051179808,130.19362590143317,121.30701993629366,119.55724756312488,119.51250343364492,119.23818708200068,119.25151756795644,127.19847210133116,122.62260988606818,115.69512355229634,115.56499175560248,119.81765468645406,127.8086950788767,137.77123707415794,142.30709189127475,143.1441634579117,143.30820461035125,145.46601783805437,146.13666216352752,147.0784571112008,147.18504355217448,147.14136419518516,145.4753855293806,144.91631946134348,143.55964866453954
13,2001-04-09 22:04:17+00:00,152.51815304881833,158.61280372264443,144.5471588471452,142.86029354921243,143.2828051297328,130.70859493729213,125.0736793054241,133.94331007771797,138.792603926202,146.51534436359697,154.4251567907252,144.06795677726805,137.21105474177955,139.90833803610585,135.0991553596182,123.58321006536973,117.53013185920756,112.51292872522392,113.14029522096506,113.96611887424608,112.97909758728008,107.50206808383165,114.26099152997296,118.09994732026186,114.70372904845348,111.14653168932976,108.95793972623228,105.33514807857922,107.88916047260012,108.99198361405293,105.80486320724825,98.16638026063455,98.90762559775732,103.91208655141384,106.87938664699936,107.37214110368552,104.43330554978608,102.97657879062665,110.23138287232686,117.4698441040934,121.39795325953918,117.35416967072344,119.32316665349116,118.93344698906184,120.74296473075846,128.5526523032808,126.11063296253288,133.16242094409864,132.4073336487089,130.2068671996322,119.00638142408997,113.45642579897704,113.2817600974516,117.73872163073683,120.84954424570871,126.87274642107336,120.63885935431708,111.18284264722524,107.59563849896443,115.02645109348254,122.05770720585556,136.96423637634626,144.09499494040912,140.0679145408796,139.6200357007364,140.1474095912364,143.44105138113602,145.1433757902899,143.38955662050572,141.08315045151326,136.84570045895234,133.32969417863737,132.97826246361527
14,2001-06-28 22:03:32+00:00,,,,,68.77077309332896,,,,,,,,51.58589651925466,,,,85.28019605890162,99.25255289870582,100.47861539147677,107.64117397543586,105.64689418123892,103.4729817772993,106.10770551120122,111.33450107535634,102.65997948472008,99.6127432351749,100.1957475416258,100.32907314263664,103.68414121329204,106.4200995809685,98.22049858255828,97.3578311956295,100.48010533276737,98.22661205851114,96.14690890608917,98.35797648251096,97.16272646332524,97.4626119141526,102.6864117598984,101.3477130578583,105.46324009842664,100.9688048212398,105.84356706675648,111.46972432702628,110.5418959121211,120.99044177019226,119.33105881738696,121.91896734969036,126.48979745646189,124.61607983943296,116.67521604873848,112.38419341752628,115.36258541096753,116.8632510703893,119.93927343232995,124.51525206709,115.32035103283226,108.35465935837252,110.886402074349,114.50431744746206,125.1602848836177,130.6454710010999,138.81392748911622,139.80618827830244,139.56429164762048,139.56238664145715,140.7321182399188,142.8277695930603,138.75366948862586,139.89257957063123,135.23635263367504,128.07656105771082,127.3244078385909
15,2001-07-14 22:03:33+00:00,,,127.6851750917715,128.81512980651297,123.13364694913312,111.11622763203158,113.7973467752517,116.78239537111524,124.95904463344289,132.39409984103946,137.30256091050387,131.63962301954717,127.27296879416254,131.1649429987882,129.3237463876518,118.16013849235112,100.3768270187697,99.52592698612423,91.10564135572682,103.49312137938747,98.04696224835531,97.56964388809638,96.10825294767947,97.93058452733584,95.2628263459,89.77794019187651,90.03280172936668,88.42141029643594,90.0563883112823,92.13584113826757,88.55701453960155,84.68162933904134,86.0076703185805,88.10066888057449,91.45587968639852,90.45020281112863,88.3360149124467,90.21531421749822,97.98384466222,103.25810758089926,104.62520092667285,102.51880971920508,105.06749781746096,107.1524697696374,115.12836603463656,119.12313480718622,117.61770575103124,119.96133346667946,123.99050846363062,119.88339320872056,108.93865416920676,107.66461077546111,100.29857254118306,105.75055188851626,109.19140990837946,117.10845439060463,106.431256035784,101.52234384107626,103.66071616377266,108.3756170687024,117.9650513727162,126.79097586509624,131.32140936473638,133.94165399447274,137.7723895889575,136.8661727053324,131.61129399756643,133.23957210259428,132.62927492077827,134.43166720060103,125.9753392345014,118.97000394505724,110.4134789141292
16,2001-08-15 22:03:02+00:00,118.29870070113122,,116.24275944974772,114.69015056951751,113.33675984355308,100.4625786441876,103.44592903569308,109.9606555588446,116.54083951620976,124.59789821450993,124.5762029680616,122.28468433523533,117.69997264372948,119.65579714987491,114.93956401299693,98.43047913965782,89.48583884398971,95.549158179824,93.15201078064464,101.94437125639747,93.21317505293868,86.41832130145384,94.85374194192325,93.45149797253622,90.10689262799862,85.88667536592669,92.2945193533086,86.17494163637622,90.17785170591048,87.9172962738485,83.48910503998812,86.26622236910357,80.76019753252228,81.67760448578889,77.70631173005125,80.56338932942283,80.72748745723706,77.48410747273644,79.82445306174913,87.24746258315898,95.69302377221568,89.8294867841075,96.0131106782759,102.00900329992852,106.32565035018392,112.77719232840992,105.94229952306875,108.7707493895285,116.84309481061923,111.45652399696289,96.8203354383031,96.96128412398905,95.13368424674157,98.74556083000068,95.86434213322892,103.49838255683864,95.46376903447016,89.83952754571104,92.89284068275204,100.5020108450992,107.20253706536172,112.3145770127154,112.89545302978016,118.6596797186807,117.27094302173444,116.08610501943691,119.30709547826844,114.8656532978525,116.40673084090396,114.21791801230653,111.83569196949122,100.24144663417312,101.09734568330616
17,2001-11-03 22:02:34+00:00,135.23562896127424,140.66704892372417,128.45607487853744,128.1974988108554,131.15054016140397,120.57548199488994,118.47855867627916,122.56202395872896,129.00058730349537,135.125964701496,141.88432722001252,135.7999937678453,128.6535099130135,135.0965182461085,130.54653035458978,121.15887988016816,112.71802490221812,110.24104278562596,111.81625692022529,111.0849294430852,109.4959102364426,106.75850016122588,109.09874072892184,113.87468799616008,103.6582633320691,98.38492161405487,105.22411879722765,110.29940808617916,107.17338488799902,105.72482520489312,95.60845200130154,97.616757820652,98.34972682000672,100.9478931311344,103.05077661996202,105.23260023988088,98.132032486722,103.07119368553651,108.44952429104762,108.67872037912554,113.56549476649066,108.3396817436469,108.55012538088492,110.45242548421388,116.61219259655768,129.57284510877136,118.52481502791623,117.34041475264196,124.18601534720835,117.8045925585208,104.03356169017654,103.52106187150676,106.2367526247396,112.11857722510852,114.77615107572508,120.555643010466,110.08812417376676,106.16864320871974,108.57298730641445,114.01749674396608,121.27149147555517,130.37427373305846,132.01869433783213,131.98405692917666,132.5175697462496,132.68328964694737,136.32656157052958,133.1172509809624,135.793989670422,134.48694397099302,133.0256978751366,134.40918276822833,131.69247299885689
18,2002-03-11 22:03:07+00:00,136.93067149840851,141.68475553128553,129.44775687948817,133.30783402933298,134.67673350758378,122.11785488960771,122.8840519307479,124.62212360801163,128.87220542421448,131.69374497379476,135.72440548156618,128.53757668054044,129.1438056295137,137.7661784881665,132.74267554343675,127.38299751193216,114.06577815123364,116.25870715445195,117.92569365927872,116.45911278840246,119.75324135013558,110.55795271900044,113.33127244818832,117.3664048554028,115.73846119897114,108.6756613987503,110.34298600723498,111.85765051992186,113.01531693849292,112.65592384903827,105.30038864915592,107.63256870653116,108.39995728839388,108.1339869247073,114.26358807327632,112.84602003853227,111.74892344670856,114.94120325218518,120.7925149650793,119.3255974274814,123.88655050801933,115.32422771233574,116.26241302599634,121.11830260126602,119.273216552367,134.75572732452505,134.01917757914322,135.88233171547327,137.74227751019345,130.57713785079648,125.14238769844194,126.37361172616684,128.9041791314993,125.44828088269573,128.28057509955414,129.74799443911684,124.63070162004152,118.22324707209762,122.80351967214108,126.6800510687049,126.07778544852836,137.57300371656316,141.91030529923455,147.06869930963904,145.54384585268352,147.05825690635092,141.71564876338175,151.5492445155656,149.56894872768228,145.780503738098,141.63582847829886,145.07862911096385,146.2085197699892
19,2002-04-12 22:03:01+00:00,,141.78726823559705,128.4759725890359,131.21111871082968,132.9433962210003,117.30791047159649,113.99680162216376,116.84156306546056,119.89531318239835,119.42676014047017,130.36904393715247,124.28712732600005,123.02701280534536,132.11812031150572,125.3062497521796,122.76684740954566,110.90165545219922,106.57453956164554,108.26923998504448,114.19419328279682,114.10741356261224,111.4461863866649,112.53088266946878,117.09693175930995,108.11849289133916,102.89675330394672,105.63522430289736,109.23122002274596,111.95735746596657,108.05670616099115,105.49111774097582,106.0742219981854,108.23342090299124,103.93973115311393,103.01182819342284,110.1236891885386,106.57500110080792,109.46949384632114,111.55665106657202,118.18211797837957,119.50829683754576,113.4698474364844,114.99252177185112,113.00889885567342,121.05593350776276,128.22006396587875,121.90890306968984,126.71933699961116,127.40829169157054,124.18948496163924,112.19946986032632,113.4919376310379,111.43155923472982,115.20484631922612,117.17370215753748,125.39384018703988,119.7368683006074,113.31470126678192,112.08638158145098,122.79237097914996,123.26458275474926,133.74395337347008,135.1301365008027,136.9756277824447,134.73410137733197,134.83638839880814,139.39577634736432,139.01040489742942,143.0797207503329,137.8806522110427,138.32729947593134,136.6988414071457,135.56077422799933
20,2002-05-14 22:02:55+00:00,,153.9876688537073,134.8649902441021,141.68594711396176,140.76221246667083,130.47713457239198,127.44774298910508,130.3272045405156,135.88525148217622,146.0602922801464,151.32584575565733,144.33409734132803,142.35607110749197,148.9840974605725,143.29551452140203,136.30630283036703,126.86495888787984,123.88290811152942,129.60889146548232,128.82525182076378,130.39318761134402,123.65984392604462,128.86731220859886,135.36599520486942,126.16230853780505,124.93191307478112,125.17305284687684,125.97251919216556,126.18651694631902,124.42981255398333,118.436871995944,117.93029747069522,119.39289160899015,114.47879282814232,111.96674146767822,115.91513658185234,113.11944152816211,119.84749572401152,129.08633606300515,125.92505712921523,128.58493982142716,126.53303046370024,126.79837944745148,128.32096467500782,137.51719956510186,147.6159155538941,144.70077117154125,140.6661469830097,144.8822993524087,142.03349420176266,127.8111969966918,130.67446506704556,130.37623457325157,128.81685417011127,130.1545461430208,137.22894903581945,125.50228754929752,118.06237714254809,119.38386340266322,125.512489448634,132.4787623540764,139.3022700176224,145.69414545925625,148.5633943247615,146.37374880706318,148.3888947518218,147.31334146052475,152.29864569784937,152.8013414064182,147.89690507814996,144.22584309670364,143.8034141355437,140.45234345877958
21,2002-05-30 22:02:49+00:00,,,126.43454930017477,126.72363547088204,126.03443682444596,114.55942240399216,114.80080288666844,115.8208299661557,124.01610499029408,134.30531997139866,136.64085265273636,130.74547905975373,127.42868713905732,135.97258327277706,129.3135488754384,126.98866741467974,114.62315529808542,111.8703547653329,109.48200096736946,115.4453245160202,120.55578703882118,111.63848287769862,112.56226789362692,119.67488927663922,106.34340929358348,106.7761247689,106.42035235923736,107.3319585627386,109.97397786651877,110.16537191940506,102.67576442614173,100.96589758086978,101.46597438544832,95.29253113361996,95.99109780375528,106.42741032070585,98.29395406207324,102.35068567468944,107.7502059649144,113.0026351436638,116.03546502087852,110.77293579710718,115.82789475508856,120.49985926824549,122.68328158586874,129.0870713464132,125.39463351968269,131.0923283363221,131.63376925074195,130.91181136488913,111.38580036283876,111.55015204739284,113.80886190692388,117.94268003579204,120.39150298580202,124.11284074862648,119.23293395394676,107.86575573884424,108.9378621819042,119.18460379677688,126.17545880100468,132.42455705526166,134.10091527981686,,,,,,,,,,128.4319456871978
22,2002-06-15 22:02:43+00:00,,,125.74460637242998,132.5827889005724,125.64274986534278,117.18305202594918,118.72764550617936,113.93919534519335,119.28271418530414,129.10082108297672,136.68934447420557,132.7383777125408,128.45554327566322,134.6784564365727,132.83725937380487,127.16774756252708,110.51579394421438,111.58280633464985,109.93721522372608,116.63657797122067,114.78492871299989,105.21710138269508,116.37781552876942,114.71287148090688,105.07021550100846,109.88777216839,107.21294912302372,96.81864065037732,100.27902971794202,105.03920041344924,99.31293951136314,95.90018114318843,90.04688569025438,91.83069337135548,94.48571838398274,98.1452593688537,95.86249855056042,92.99160515552684,105.56231208762595,109.3797119640982,113.2249311310971,109.39494672299313,118.0566161074383,122.97302136943568,124.4021901090191,130.17430536904817,126.49482793523887,128.88034899302386,127.94620816451064,122.0759154843128,111.01384930807072,114.90536427111375,117.01662461497054,121.20365974712712,122.30248622923162,123.47863865616598,114.94803327313186,106.94168551562215,107.67627592180077,113.27755611587904,121.62656212670286,133.2983120886758,134.44314878480372,136.81498676986217,137.00955086899324,136.29294612903226,137.00873682651712,137.57263250945988,141.07894483767868,138.6309444664321,135.66263647218472,122.36025649015345,126.60790937552424
23,2002-07-01 22:02:38+00:00,,,115.1811321999801,124.31326646455784,116.37140079354585,103.93676410580188,106.18300171018284,107.02117116434728,105.36302373129143,124.36960599149992,127.65464135952652,123.21972557518286,121.9700749780429,127.78162335921218,124.20504228426756,118.11918136752612,109.84309833538263,104.35842108200325,97.61210698072586,103.0017019468087,94.02925368359982,90.62931974564346,97.58673584475086,103.850551512095,97.36751719627443,89.22985021572077,91.53990177800225,93.791811474968,95.80782726899072,94.71809675540528,89.50872632569103,81.82463433045837,80.88162811525515,86.26752150504839,90.50684164196645,87.46322978718534,88.69805153142727,86.17149388827062,96.8882833398052,96.17288647709545,100.34840822963756,104.6967549377078,104.29907572259596,103.73200606117972,116.01458333477102,124.53972755609992,118.52144243517102,121.70395724546816,124.98014728325911,122.72971292512212,111.12393582005586,108.73696910415212,108.2323715174975,111.89943901396126,112.76594518758549,119.046776064765,106.99034055805578,102.50009927538446,103.2690398223304,110.55588218949588,120.1093398565277,129.8864654812863,131.56306287192018,129.90448040821786,132.75813506924194,132.3330382152522,129.10506734011042,134.3472128348653,135.4068347993238,132.81400800360748,126.03329567656225,122.51471007707266,121.56874402311266
