dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2001-02-20 22:04:36+00:00,344.34666666666664,351.24333333333334,338.3233333333333,338.9533333333333,337.87461538461537,328.50461538461536,324.44461538461536,330.78461538461534,337.15461538461534,348.1271428571428,352.83714285714285,347.135,340.735,347.63666666666666,341.045,331.9866666666667,323.9636842105263,320.10117647058826,320.0622222222222,320.02,318.74117647058824,311.1371428571428,314.8836842105263,318.9,312.5,306.64476190476194,304.87666666666667,305.5209090909091,305.17857142857144,309.0709090909091,303.94476190476195,304.88117647058823,303.2236842105263,301.04117647058825,303.2811764705882,307.5036842105263,300.8666666666667,306.235,309.5071428571428,315.52666666666664,319.32666666666665,313.635,315.5622222222222,318.75117647058823,322.49117647058824,328.565,328.0022222222222,332.43090909090904,333.97222222222223,326.9036842105263,317.3647619047619,314.9922222222222,312.365,314.4011764705882,314.9871428571428,321.5546153846154,313.115,307.575,309.735,314.27222222222224,322.035,331.2211764705882,333.26666666666665,337.8536842105263,339.5422222222222,337.845,341.74117647058824,341.78999999999996,343.0236842105263,342.175,338.535,334.5466666666666,328.8771428571428,L7
2001-03-08 22:04:32+00:00,351.6366666666667,354.1333333333333,341.2933333333333,346.3333333333333,346.4230769230769,335.2230769230769,332.2930769230769,338.4130769230769,344.2930769230769,352.91714285714284,360.01714285714286,351.435,345.785,350.8266666666667,347.435,340.2066666666667,332.86263157894734,328.21,326.78555555555556,325.48,324.25,314.6771428571428,319.72263157894736,322.99,314.73,314.62476190476195,314.2866666666667,315.3127272727273,318.27857142857147,314.90272727272725,309.69476190476195,309.28,309.8326315789473,309.54,308.7,314.17263157894735,308.2266666666667,312.015,314.9871428571428,320.4866666666667,321.50666666666666,318.365,318.67555555555555,321.38,325.67,337.905,335.0755555555555,335.6227272727273,333.9555555555555,329.10263157894735,319.1647619047619,317.31555555555553,315.645,316.13,314.47714285714284,321.4630769230769,317.875,312.465,311.765,317.1455555555555,323.665,334.65,337.8566666666667,340.5726315789473,341.75555555555553,341.675,343.4,345.4,345.35263157894735,343.965,342.365,339.6466666666667,339.32714285714286,L7
2001-04-09 22:04:17+00:00,346.99333333333334,349.25666666666666,335.06666666666666,334.0766666666667,336.4292307692308,323.83923076923077,319.5092307692308,327.46923076923076,331.9292307692308,340.81428571428575,347.8642857142857,339.73,332.67,335.1333333333334,327.69,317.66333333333336,313.7373684210527,308.1223529411765,308.6044444444445,310.35999999999996,308.47235294117644,300.3642857142857,310.72736842105263,315.90999999999997,311.40999999999997,308.7795238095238,307.2833333333333,303.7418181818182,307.07714285714286,306.4218181818182,302.6095238095238,294.08235294117645,295.38736842105266,299.26235294117646,302.59235294117644,304.2973684210527,298.46333333333337,297.97,303.7142857142857,312.7633333333334,315.96333333333337,312.73,315.31444444444446,315.6823529411765,316.83235294117645,323.87,322.96444444444444,330.5918181818182,328.56444444444446,327.22736842105263,317.4095238095238,310.09444444444443,308.41,313.22235294117644,314.9842857142857,318.79923076923075,315.51,306.95,303.39,312.3644444444445,317.95,333.09235294117644,338.61333333333334,336.26736842105265,335.55444444444447,334.58,337.81235294117647,342.32,339.14736842105265,336.44,332.92,327.62333333333333,327.5542857142857,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,291.73052631578946,307.6664705882353,309.4166666666667,313.22,313.2164705882353,311.78285714285715,311.9305263157895,316.58,308.87,305.73857142857145,305.02,305.98090909090905,307.44142857142856,310.98090909090905,304.12857142857143,304.7164705882353,306.3405263157895,306.1364705882353,304.0064705882353,305.0205263157895,306.16999999999996,305.65,312.0528571428572,310.21999999999997,314.65,310.79,314.8366666666667,318.83647058823533,319.2864705882353,329.27,326.5566666666667,327.42090909090905,333.5966666666667,331.8705263157895,322.86857142857144,319.44666666666666,323.47,324.9364705882353,329.9328571428572,334.78,324.28,316.0,318.74,321.5266666666667,333.65,338.2264705882353,347.96,346.36052631578946,346.74666666666667,348.05,348.8764705882353,349.52000000000004,345.7005263157895,347.77,343.87,336.90999999999997,337.08285714285716,L7
2001-07-14 22:03:33+00:00,,348.46,,339.31,332.3876923076923,320.22769230769234,,,,,346.19428571428574,339.46,334.92,,,326.36,309.4242105263158,307.0229411764706,298.61,309.94,305.4629411764706,306.14428571428573,302.3042105263158,304.34,301.48999999999995,295.2628571428572,295.45,,294.97714285714284,297.9890909090909,,292.6629411764706,293.1742105263158,295.5529411764706,299.2929411764706,297.52421052631576,296.31,297.69,306.4042857142857,310.94,312.90999999999997,311.5,312.67,314.5229411764706,322.4429411764706,326.97,324.53,325.7390909090909,330.86,326.4842105263158,315.40285714285716,314.41,308.68,312.82294117647064,317.4142857142857,326.4276923076923,314.18,308.98,311.88,315.24,325.56,333.8829411764706,340.68,340.44421052631577,344.98,344.22,338.2729411764706,339.47999999999996,339.83421052631576,343.16,333.96,326.96,319.1142857142857,L7
2001-08-15 22:03:02+00:00,368.88666666666666,368.3433333333333,354.05333333333334,356.9733333333333,348.9630769230769,339.7530769230769,346.8730769230769,352.0730769230769,358.89307692307693,363.95142857142855,365.51142857142855,362.49,359.39,362.49666666666667,354.04,345.87666666666667,336.69842105263155,335.81470588235294,341.73555555555555,340.09,340.9647058823529,327.41142857142853,331.24842105263156,333.52,331.44,328.21761904761905,323.9866666666667,331.9890909090909,318.5357142857143,321.58909090909094,320.66761904761904,321.0947058823529,320.4784210526316,320.88470588235293,321.30470588235295,317.20842105263154,323.3566666666666,321.14,329.64142857142855,329.83666666666664,338.22666666666663,331.6,333.47555555555556,337.5847058823529,339.19470588235293,351.32,341.72555555555556,352.52909090909094,355.96555555555557,347.4084210526316,331.79761904761904,331.85555555555555,333.79,331.42470588235295,336.1114285714286,346.39307692307693,328.63,324.76,334.53,338.28555555555556,344.36,356.63470588235293,358.01666666666665,358.37842105263155,361.84555555555556,359.46,358.87470588235294,358.34,355.3484210526316,362.11,354.34,349.8066666666667,348.21142857142854,L7
2001-11-03 22:02:34+00:00,330.6366666666667,334.87333333333333,320.9033333333333,321.87333333333333,325.2484615384615,316.10846153846154,312.26846153846157,318.3184615384615,322.65846153846155,330.0128571428572,336.1128571428572,331.355,325.395,329.87666666666667,325.935,315.9766666666667,309.5105263157895,306.5694117647059,309.0388888888889,309.21,305.64941176470586,302.3228571428572,306.4505263157895,311.78,300.69,296.16190476190474,303.1766666666667,307.95,306.24142857142857,303.16,292.58190476190475,293.41941176470584,296.17052631578946,297.48941176470584,299.10941176470584,301.8905263157895,293.3466666666667,298.865,303.79285714285714,304.3866666666667,308.8266666666667,304.495,306.4488888888889,307.3794117647059,313.01941176470586,325.935,315.4188888888889,315.58,320.2088888888889,317.2505263157895,302.22190476190474,300.7488888888889,302.395,307.88941176470587,310.59285714285716,314.98846153846154,306.315,301.795,305.345,310.10888888888894,317.135,326.4394117647059,328.0366666666667,329.36052631578946,329.48888888888894,327.665,331.77941176470586,330.2,332.2605263157895,331.085,329.555,329.5866666666667,326.64285714285717,L7
2002-03-11 22:03:07+00:00,333.74333333333334,338.8366666666667,325.68666666666667,329.3866666666667,332.60769230769233,319.7476923076923,320.34769230769234,322.5776923076923,326.1476923076923,330.1371428571428,334.22714285714284,327.84,328.09,336.2033333333333,332.06,325.6033333333333,313.57684210526315,315.15764705882356,316.81444444444446,316.72,318.84764705882355,309.22714285714284,314.6168421052632,317.84,316.57,309.40809523809526,311.93333333333334,312.25454545454545,315.1385714285714,313.17454545454547,305.85809523809525,306.80764705882353,307.57684210526315,307.21764705882356,313.18764705882353,312.81684210526316,310.9433333333333,315.14,319.4871428571428,318.6033333333333,321.8933333333333,315.32,315.8644444444445,321.90764705882356,319.2576470588235,332.98,333.40444444444444,336.46454545454543,339.38444444444445,332.0568421052632,326.90809523809526,325.94444444444446,329.03,326.21764705882356,327.3671428571428,326.8276923076923,323.77,316.95,322.44,328.63444444444445,326.33,338.43764705882353,342.1733333333333,348.0468421052632,347.58444444444444,348.91,343.30764705882353,351.68,352.88684210526316,346.01,341.98,345.5833333333333,349.2471428571428,L7
2002-04-12 22:03:01+00:00,328.97999999999996,336.87,321.1,325.03,328.4330769230769,315.1030769230769,309.5730769230769,312.6530769230769,315.4630769230769,316.8042857142857,327.7242857142857,322.33,321.16,328.34,322.25,316.98999999999995,309.60105263157897,304.8294117647059,306.8,313.40000000000003,311.9994117647059,306.7942857142857,311.07105263157894,314.82,308.0,303.16285714285715,306.44,306.6545454545454,312.3171428571428,307.99454545454546,304.5528571428572,305.0794117647059,305.031052631579,301.1194117647059,300.51941176470586,307.831052631579,302.91999999999996,306.45,307.07428571428574,313.78,316.62,310.55,312.37,310.54941176470584,317.78941176470585,325.17,319.48,326.52454545454543,325.19,324.16105263157897,312.92285714285714,312.36,310.43,312.2094117647059,313.7142857142857,321.5930769230769,317.87,310.02,309.44,321.31,321.61,331.39941176470586,331.76,335.56105263157895,332.96,330.86,337.78941176470585,339.1,341.94105263157894,336.94,337.51,334.84999999999997,333.8042857142857,L7
2002-05-14 22:02:55+00:00,294.83333333333337,343.1166666666667,324.8366666666667,331.7066666666667,331.16461538461533,321.09461538461534,317.5546153846154,320.84461538461534,326.3546153846154,337.27,342.61,336.47,334.69,340.90333333333336,335.1,327.9533333333334,320.08526315789476,316.3417647058824,322.71777777777777,322.64,323.2217647058824,315.08,322.39526315789476,329.21,320.06,319.0366666666667,319.8433333333333,320.2390909090909,321.67,318.62909090909096,312.4266666666667,310.4717647058824,312.90526315789475,307.23176470588237,304.3817647058824,309.6952631578947,305.03333333333336,312.14,320.46,317.61333333333334,320.5733333333334,319.08,319.5677777777778,320.7717647058824,329.8517647058824,339.8,337.5077777777778,334.70909090909095,337.91777777777776,335.2452631578947,322.2766666666667,323.46777777777777,322.31,321.7617647058824,321.68,327.76461538461535,317.71,310.76,311.09,318.4577777777778,324.26,331.4017647058824,336.9533333333334,341.79526315789474,339.1477777777778,340.62,339.56176470588235,346.03999999999996,345.10526315789474,340.09,336.08,335.42333333333335,331.3,L7
2002-05-30 22:02:49+00:00,,337.37,,327.25,326.4984615384615,314.8784615384615,,,,,337.34142857142854,331.935,328.005,336.59000000000003,329.505,327.22,315.0942105263158,312.3370588235294,310.4066666666667,315.78999999999996,321.4970588235294,312.3614285714286,313.02421052631576,319.67,306.84999999999997,307.2342857142857,307.02,,310.7057142857143,310.6972727272728,303.8042857142857,301.4370588235294,301.9042105263158,295.8270588235294,296.3370588235294,307.1042105263158,298.75,302.655,308.28142857142853,313.29,316.45000000000005,311.835,316.8666666666667,320.8970588235294,323.3070588235294,329.395,325.7866666666667,331.4472727272728,331.2266666666667,330.4142105263158,311.0542857142857,311.99666666666667,314.425,318.3370588235294,320.91142857142853,324.83846153846156,319.545,308.605,309.385,320.8466666666667,326.905,333.0170588235294,334.73,,,,,,,,,,328.89142857142855,L7
2002-06-15 22:02:43+00:00,,330.9533333333333,,334.4733333333333,327.47076923076924,319.6107692307692,,,,,338.33285714285716,334.46,330.24,,,328.62666666666667,311.7421052631579,312.91117647058826,311.35888888888894,317.84000000000003,316.3911764705882,307.1328571428572,318.1221052631579,316.04,306.77000000000004,311.34190476190474,308.6066666666667,,301.99142857142857,306.36727272727273,,297.35117647058826,291.6121052631579,293.30117647058825,295.8911764705882,299.63210526315794,297.38666666666666,294.4,309.83285714285716,311.4766666666667,315.2866666666667,313.39,320.2588888888889,324.8211764705882,325.93117647058824,332.16,328.0388888888889,330.09727272727275,329.55888888888893,323.9121052631579,312.66190476190474,316.6988888888889,318.93,322.6411764705882,324.20285714285717,325.39076923076925,316.3,308.76,309.38,314.67888888888893,323.0,334.81117647058824,335.94666666666666,338.1121052631579,338.5088888888889,337.94,339.55117647058825,343.38,342.6121052631579,340.36,337.18,323.87666666666667,328.3128571428572,L7
2002-07-01 22:02:38+00:00,,313.4666666666667,,332.1366666666667,324.2369230769231,311.6869230769231,,,,,334.75142857142856,329.29,328.45,,,325.00333333333333,314.9321052631579,310.4717647058824,304.1011111111111,308.40000000000003,300.6417647058824,298.07142857142856,299.56210526315795,308.76000000000005,302.49,294.1209523809524,295.93333333333334,,299.4457142857143,299.4418181818182,,287.7817647058824,286.2721052631579,292.1417647058824,296.8217647058824,293.0421052631579,295.29333333333335,292.15,304.31142857142856,302.7233333333333,306.9033333333333,311.61,311.0211111111111,309.7717647058824,322.0217647058824,330.55,324.1711111111111,326.45181818181817,330.6711111111111,328.1221052631579,316.0509523809524,314.3111111111111,314.46,317.7117647058824,319.5514285714286,326.7169230769231,313.44,308.79,309.54,316.2111111111111,326.47,335.9717647058824,338.1533333333333,335.4621052631579,338.07111111111107,338.41,335.24176470588236,339.42,340.94210526315794,339.08,332.42,329.3233333333333,329.19142857142856,L7
2002-11-22 22:02:21+00:00,329.03666666666663,339.0233333333333,328.9033333333333,330.5933333333333,335.13461538461536,323.41461538461533,321.33461538461535,320.3546153846154,326.2446153846154,337.76714285714286,348.0071428571428,342.685,336.165,339.93666666666667,331.645,325.09666666666664,321.7636842105263,318.42117647058825,316.70222222222225,316.63,317.5911764705882,312.09714285714284,318.0436842105263,321.65999999999997,317.18,312.4747619047619,316.5866666666667,316.65090909090907,313.58857142857147,311.67090909090905,304.77476190476193,304.7711764705882,302.7336842105263,301.55117647058825,302.38117647058823,301.2036842105263,295.90666666666664,298.085,306.5571428571428,307.6766666666667,310.90666666666664,305.295,306.0422222222222,309.2211764705882,312.37117647058824,320.255,313.96222222222224,321.12090909090904,325.51222222222225,321.4136842105263,307.1047619047619,305.57222222222225,305.105,309.93117647058824,311.54714285714283,317.9946153846154,311.485,306.315,310.265,310.7922222222222,317.695,331.2011764705882,338.09666666666664,339.2936842105263,337.7522222222222,336.605,335.60117647058826,337.01,335.5436842105263,328.895,329.585,326.1766666666667,328.9271428571428,L7
2002-12-08 22:02:27+00:00,322.49666666666667,326.80333333333334,317.8233333333333,326.81333333333333,325.58384615384614,315.5538461538461,314.81384615384616,316.64384615384614,320.4938461538461,323.38,329.53,324.19,320.37,323.4666666666667,321.51,311.4766666666667,304.6736842105263,306.4570588235294,307.04555555555555,,,,,,,,,,,,,,,,,,,,,,301.1766666666667,300.0,305.47555555555556,305.6670588235294,,,,,,,,,,,,,,302.88,310.12,312.3355555555555,318.06,328.0070588235294,325.06666666666666,329.7436842105263,332.55555555555554,333.43,333.9970588235294,335.12,332.3536842105263,326.83,325.51,326.1766666666667,327.54,L7
2002-12-24 22:02:33+00:00,323.63,328.56,323.59,329.12,327.1207692307692,316.3007692307692,315.8807692307692,318.6707692307692,319.5007692307692,329.81,334.85,328.335,324.695,330.92,327.005,324.29,312.16052631578947,315.1205882352941,316.43333333333334,316.33000000000004,317.5005882352941,312.33,313.1405263157895,320.55,309.22,308.35,306.98,308.78909090909093,311.07,310.5590909090909,306.83,303.55058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.9305263157895,338.56333333333333,335.915,336.28058823529415,340.03000000000003,337.7605263157895,336.805,335.135,334.95,336.03,L7
2003-08-05 22:02:35+00:00,,357.6933333333333,349.5133333333333,355.7933333333333,348.47615384615386,339.1461538461539,340.61615384615385,342.0761538461539,347.0061538461539,351.06,356.19,350.865,341.265,348.7366666666667,343.435,336.97666666666663,330.45526315789476,,,,328.68882352941176,323.09,324.90526315789475,326.97999999999996,316.71,314.8333333333333,313.4266666666667,312.1,307.06,317.61,308.4633333333333,308.61882352941177,310.55526315789473,307.1588235294118,306.8488235294118,,,309.195,321.57,321.65666666666664,322.4266666666667,320.675,321.60555555555555,329.39882352941174,328.4088235294118,337.005,334.52555555555557,328.94,335.61555555555555,331.09526315789475,319.2933333333333,,,319.87882352941176,324.07,336.22615384615386,327.555,321.535,321.025,332.03555555555556,336.765,346.07882352941175,347.28666666666663,349.9452631578947,349.34555555555556,346.895,348.7988235294118,,,340.235,339.085,345.8566666666666,350.09,L7
2003-08-13 21:51:08+00:00,345.0233333333333,357.4266666666667,344.74666666666667,339.93666666666667,342.6023076923077,328.59230769230766,330.0423076923077,337.27230769230766,337.0523076923077,347.13142857142856,355.78142857142853,346.44,341.38,345.05333333333334,343.91,335.4433333333333,332.728947368421,330.7282352941176,336.26111111111106,335.68,329.06823529411764,315.52142857142854,323.88894736842104,325.63,314.91,314.04095238095243,313.06333333333333,313.96727272727276,318.0957142857143,315.41727272727275,312.79095238095243,313.1182352941176,312.49894736842106,309.9782352941176,307.5882352941176,313.468947368421,312.0933333333333,318.64,314.70142857142855,315.6133333333333,315.8633333333333,308.55,311.0811111111111,318.57823529411763,322.49823529411765,330.61,325.7211111111111,332.14727272727276,331.7111111111111,327.89894736842103,317.0209523809524,316.0611111111111,312.99,317.0982352941176,313.59142857142854,323.70230769230767,321.47,317.13,318.07,326.1611111111111,331.31,335.63823529411764,339.7733333333333,345.098947368421,346.6511111111111,346.34,351.2282352941176,349.81,346.49894736842106,340.51,342.49,345.80333333333334,344.7314285714286,L5
