dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2002-12-08 22:02:27+00:00,322.50,326.80,317.82,326.81,325.58,315.55,314.81,316.64,320.49,323.38,329.53,324.19,320.37,323.47,321.51,311.48,304.67,306.46,307.05,,,,,,,,,,,,,,,,,,,,,,301.18,300.00,305.48,305.67,,,,,,,,,,,,,,302.88,310.12,312.34,318.06,328.01,325.07,329.74,332.56,333.43,334.00,335.12,332.35,326.83,325.51,326.18,327.54,L7
2002-12-24 22:02:33+00:00,323.63,328.56,323.59,329.12,327.12,316.30,315.88,318.67,319.50,329.81,334.85,328.33,324.69,330.92,327.00,324.29,312.16,315.12,316.43,316.33,317.50,312.33,313.14,320.55,309.22,308.35,306.98,308.79,311.07,310.56,306.83,303.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.93,338.56,335.92,336.28,340.03,337.76,336.81,335.13,334.95,336.03,L7
2003-08-05 22:02:35+00:00,,357.69,349.51,355.79,348.48,339.15,340.62,342.08,347.01,351.06,356.19,350.87,341.26,348.74,343.44,336.98,330.46,,,,328.69,323.09,324.91,326.98,316.71,314.83,313.43,312.10,307.06,317.61,308.46,308.62,310.56,307.16,306.85,,,309.19,321.57,321.66,322.43,320.68,321.61,329.40,328.41,337.00,334.53,328.94,335.62,331.10,319.29,,,319.88,324.07,336.23,327.56,321.54,321.02,332.04,336.76,346.08,347.29,349.95,349.35,346.89,348.80,,,340.24,339.08,345.86,350.09,L7
2003-08-13 21:51:08+00:00,345.02,357.43,344.75,339.94,342.60,328.59,330.04,337.27,337.05,347.13,355.78,346.44,341.38,345.05,343.91,335.44,332.73,330.73,336.26,335.68,329.07,315.52,323.89,325.63,314.91,314.04,313.06,313.97,318.10,315.42,312.79,313.12,312.50,309.98,307.59,313.47,312.09,318.64,314.70,315.61,315.86,308.55,311.08,318.58,322.50,330.61,325.72,332.15,331.71,327.90,317.02,316.06,312.99,317.10,313.59,323.70,321.47,317.13,318.07,326.16,331.31,335.64,339.77,345.10,346.65,346.34,351.23,349.81,346.50,340.51,342.49,345.80,344.73,L5
2003-09-14 21:51:42+00:00,318.13,336.85,328.97,338.01,333.44,317.66,324.39,328.25,330.38,340.09,345.37,335.35,332.77,341.01,341.31,334.43,325.42,328.99,325.67,321.96,321.13,315.59,319.41,327.46,318.39,314.77,315.10,314.62,315.16,317.52,311.83,310.99,308.49,307.57,316.18,315.69,307.35,309.97,316.36,320.33,316.77,309.72,312.91,318.88,320.32,327.76,328.81,333.49,336.94,333.25,319.83,314.84,307.37,313.44,317.36,327.14,318.76,311.74,318.85,321.11,331.23,339.52,340.64,339.79,343.31,343.93,343.78,335.39,334.93,333.49,337.65,346.05,359.49,L5
2003-10-16 21:52:08+00:00,335.12,342.27,334.29,326.66,328.47,322.49,317.62,324.67,330.27,337.37,341.36,334.80,333.20,343.59,341.60,333.42,327.75,328.18,329.87,329.02,329.86,322.12,316.36,320.62,306.26,306.39,308.91,310.80,309.26,307.05,305.01,313.49,314.00,310.06,318.54,321.01,312.62,317.26,314.00,313.55,314.24,312.60,315.52,314.81,322.39,333.14,332.99,341.08,337.58,332.84,321.85,319.51,320.10,319.51,316.31,322.12,312.02,305.31,311.19,320.64,325.97,337.52,344.37,347.96,348.58,350.08,352.14,348.67,350.46,349.74,345.00,349.52,353.26,L5
2003-11-17 21:52:33+00:00,340.14,353.00,343.02,342.25,343.96,333.61,335.31,321.05,323.09,328.51,336.05,328.66,320.97,330.72,330.14,325.43,324.50,323.64,323.75,323.62,324.59,318.85,321.83,328.90,323.78,305.04,305.36,303.38,304.14,307.70,303.85,309.24,305.17,319.29,319.33,320.30,317.14,323.07,328.44,334.19,338.55,324.09,312.11,314.07,319.43,330.55,324.62,331.27,336.58,333.15,325.44,319.93,321.34,324.37,332.57,339.47,328.89,317.90,309.15,322.67,332.31,343.61,343.21,342.23,341.30,352.57,354.86,354.07,356.84,365.98,364.16,367.39,368.54,L5
2003-12-27 22:03:06+00:00,,339.19,331.72,329.52,326.89,319.02,320.73,323.17,326.12,333.33,339.19,330.27,325.69,334.24,330.06,315.61,306.64,306.37,310.45,,311.31,307.63,310.03,317.79,304.79,304.37,308.47,307.17,306.13,304.20,300.37,302.28,304.58,302.87,301.85,,,,308.85,307.91,310.07,309.25,313.60,315.06,316.65,323.29,318.65,322.46,326.05,322.26,304.04,297.66,,,308.80,315.33,313.46,306.62,304.94,313.33,323.65,338.81,339.02,339.90,340.37,334.56,335.03,336.12,,,342.61,341.74,339.01,L7
2004-01-12 22:03:07+00:00,336.27,345.17,338.60,337.50,335.37,322.73,324.33,324.81,332.32,343.21,347.36,,,,339.33,331.29,322.04,326.09,326.85,320.69,327.27,320.20,317.16,325.06,312.58,309.53,314.28,310.72,313.32,,,299.96,310.28,308.84,307.12,314.41,311.55,314.85,316.61,321.76,322.28,317.14,321.98,325.24,326.58,,,,333.45,326.28,312.30,312.10,309.17,312.51,314.83,327.36,320.17,314.94,318.90,328.66,335.87,,,,344.40,344.55,346.27,346.25,350.67,349.46,350.57,351.80,354.97,L7
2004-01-20 21:53:00+00:00,,,,,318.27,305.43,311.31,317.93,327.35,335.24,345.96,338.46,328.69,339.75,336.98,321.50,298.67,297.75,305.83,304.85,306.39,298.52,309.52,312.76,312.00,310.32,316.11,313.63,319.77,317.27,311.81,311.15,303.23,297.73,301.11,304.37,296.05,301.32,305.93,309.79,311.73,315.96,322.32,323.58,329.34,335.45,330.06,334.41,333.59,316.57,302.33,298.63,296.50,301.78,306.32,314.57,312.54,313.88,321.07,327.16,337.01,344.85,347.64,347.77,340.81,332.75,336.72,342.32,343.60,340.04,342.17,340.17,350.97,L5
2004-04-01 22:03:28+00:00,338.52,,,,325.24,314.24,310.26,317.49,329.41,337.70,344.75,339.23,328.68,331.80,330.33,324.36,318.00,314.16,314.10,320.24,,,,,,,,,,,,,,,,,,,,,,,314.08,313.19,318.57,323.48,318.43,323.68,322.70,316.98,306.12,297.87,,271.46,,,308.90,303.17,307.17,317.67,321.50,329.59,327.06,329.86,330.63,332.05,332.26,333.79,338.00,,,337.33,341.95,L7
2004-04-09 21:53:43+00:00,,,,,,,,,,,,,,343.24,336.49,325.59,312.65,314.51,310.69,312.12,306.42,312.41,308.27,318.28,312.26,307.25,306.61,307.55,308.97,311.41,304.04,306.59,302.23,299.65,301.76,297.85,304.60,307.85,312.72,310.35,316.91,317.39,324.78,327.01,328.48,331.37,330.92,331.06,323.45,320.24,308.89,303.51,311.33,308.75,314.95,317.10,320.90,315.48,317.42,325.97,333.13,343.66,347.47,348.08,340.65,337.26,339.46,340.69,347.65,343.75,343.39,345.08,355.40,L5
2004-05-03 22:03:23+00:00,338.77,349.30,342.88,343.73,340.52,,,,322.87,342.16,350.94,342.49,334.61,342.20,337.19,333.52,325.13,320.64,321.98,323.44,324.90,317.23,315.95,316.25,,,,313.86,312.96,309.53,303.86,308.83,306.32,299.76,302.40,306.32,300.21,302.97,305.42,309.45,311.00,,,319.61,325.31,329.10,324.81,326.36,327.98,326.62,307.81,304.69,306.65,312.29,311.26,318.36,320.50,,,317.00,325.29,334.35,339.85,347.17,343.88,341.31,343.05,344.46,343.07,339.63,346.97,343.73,347.49,L7
2004-05-19 22:03:23+00:00,321.15,343.19,336.18,337.92,333.22,324.36,320.43,330.54,333.35,338.46,341.21,341.08,330.61,336.67,330.84,324.01,318.22,,,,323.01,316.29,316.28,321.14,313.55,309.58,310.83,314.45,310.20,307.72,301.87,302.62,306.75,302.21,,,,303.29,308.36,308.91,309.22,308.08,315.71,315.83,322.22,326.34,321.23,325.79,324.22,325.08,309.19,,,311.06,313.16,320.50,313.61,308.74,311.78,320.59,323.66,335.29,335.91,340.12,343.54,340.95,343.61,,,343.74,342.73,346.48,354.44,L7
2004-06-12 21:55:35+00:00,,333.62,,347.69,345.06,342.37,340.22,345.86,349.09,358.12,363.05,356.58,335.09,349.31,347.60,339.72,326.74,332.30,330.39,334.57,333.08,329.82,333.62,338.13,322.04,310.60,319.89,318.68,321.43,316.30,309.76,313.70,318.46,319.33,318.07,314.37,315.21,316.04,321.70,320.92,324.88,317.84,323.73,332.51,329.27,336.25,325.44,329.25,332.49,326.43,310.93,313.50,314.22,324.42,324.27,330.52,328.34,324.40,324.28,330.71,340.12,344.90,345.47,342.22,344.63,346.93,354.48,350.81,352.18,350.48,359.29,355.90,362.77,L5
2004-06-28 21:56:04+00:00,,,,343.91,341.98,325.55,323.53,325.36,340.82,347.71,351.24,347.22,346.03,349.40,351.05,338.20,324.77,330.35,331.56,330.02,321.78,322.76,317.78,321.98,312.49,309.92,310.01,308.41,311.15,309.34,307.18,310.13,309.92,305.31,313.60,311.97,309.08,306.32,314.25,310.98,315.75,307.15,315.67,319.85,325.93,337.44,334.55,333.56,337.57,331.48,318.43,317.45,318.28,313.31,319.35,323.27,317.84,314.99,317.76,326.54,333.03,341.02,348.34,350.15,346.26,349.90,352.48,351.95,350.96,344.17,349.09,349.77,350.06,L5
2004-07-06 22:03:12+00:00,,,,,,,,,,,,,,,,,,298.53,,,,,302.79,302.99,293.11,291.56,,,292.64,297.57,,,291.33,297.25,297.10,297.57,296.44,298.48,305.80,308.77,308.08,308.69,,,,327.42,324.03,326.28,326.65,326.42,309.59,309.50,312.38,311.41,318.80,327.72,318.69,313.48,,,337.37,345.22,347.21,347.29,347.95,350.70,347.34,347.42,344.92,345.18,346.05,353.99,352.91,L7
2004-07-30 21:56:51+00:00,,345.06,335.80,335.56,336.62,321.54,322.25,325.75,333.14,339.61,343.85,337.81,330.57,337.63,333.61,325.14,315.28,316.41,316.38,317.56,316.34,305.89,314.93,316.10,312.62,306.86,307.03,304.31,306.68,306.76,300.39,304.77,303.01,302.52,301.31,304.03,296.37,303.94,300.49,305.38,310.89,309.25,317.13,314.94,319.67,325.04,324.15,331.27,328.84,325.47,313.82,307.87,306.13,308.84,312.36,319.97,313.06,309.14,311.99,319.96,326.86,338.33,345.25,343.10,346.34,348.06,341.84,342.14,343.11,341.96,343.00,346.67,351.17,L5
2004-08-15 21:57:13+00:00,329.08,338.11,328.29,332.34,329.76,315.72,318.88,322.07,330.74,332.34,338.70,333.65,327.27,337.14,331.72,322.86,313.48,316.05,320.93,320.96,316.89,302.99,309.69,313.66,309.46,304.96,305.94,301.47,305.05,306.56,299.65,297.99,297.28,295.80,301.11,304.55,294.13,292.25,300.56,301.59,302.65,296.06,306.90,307.64,314.99,325.04,319.54,320.54,320.54,316.08,301.37,306.57,305.68,308.74,304.75,312.15,311.38,305.08,307.55,321.86,325.24,335.88,333.43,339.07,337.08,333.12,340.37,339.37,333.74,332.03,334.47,342.30,346.03,L5
2004-09-08 22:02:53+00:00,330.90,342.26,324.59,330.33,335.54,321.30,,,,340.40,342.63,337.30,333.66,341.25,339.86,332.76,321.99,323.07,321.84,322.46,324.44,319.33,320.50,321.76,319.09,,,316.80,315.91,314.69,308.43,313.55,311.67,313.79,314.08,311.94,311.95,311.34,319.59,318.50,322.30,,,,326.41,336.80,327.54,329.31,334.05,332.60,319.54,309.85,313.43,316.10,320.65,330.16,318.02,314.80,,,331.16,340.79,346.14,344.99,347.56,350.24,343.30,343.08,342.61,344.17,348.25,348.03,354.63,L7
