dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2001-01-03 22:04:36+00:00,129.08934921646494,144.74838791558122,132.17470579632095,134.6410317500544,133.83056799597347,121.10388102294503,120.73941618394015,129.5316215671296,135.6724873779821,143.9949315264857,150.30557403974325,140.2204073704736,133.4228176442778,146.18350946566426,145.49456643540495,134.39454350306565,121.05902685658751,115.05158196149345,,,,,,,,,,,,,,,,,,,,,,,,,,116.88497429394573,120.60112557828884,131.4205424564987,126.82312397832351,126.72701325253514,135.91955573837794,129.31542464248238,117.45274915823428,118.34927843129302,117.00215772205222,113.19818272641403,117.05585835493683,,,,,,,,,,,,,,,,,,
2001-02-20 22:04:36+00:00,142.3476434921136,148.81418490304532,137.50209170148565,136.16798018508987,135.63912285936172,125.71812025094059,122.16208844740098,128.0263318622569,134.8863689407381,145.36706670612722,150.3907222721344,145.17644249770007,138.61147249287794,144.94362829099234,138.74571438820124,129.8909386015659,121.17854785241795,117.44566070156307,117.54202671149015,117.64139764348316,116.74899557651807,108.40344384019656,112.24854078302994,116.71691203962564,110.4370494870648,103.959037924023,102.39768137911389,103.28356001547336,102.91385160967009,107.72065148155028,102.16208867136868,102.81342652001295,101.93917355307036,98.73573339161022,101.06224631391264,105.30987007258595,97.99268196478462,104.4860082979588,107.5103004933442,113.36616216805213,117.08354267141799,111.25481088335138,113.14437196573715,116.31341254190284,120.43225728808943,126.52477812703009,125.71227299329482,129.7429714570916,132.1716667431062,124.18393882570551,115.1997331937163,112.50074394171159,109.6996845131214,111.73650530920807,112.59388036906202,119.30657731822718,111.00401632572915,105.08484570609508,107.14619153547228,111.94854667877601,119.03189353021774,129.23704544248946,131.08405373747107,134.58641269250725,136.8796536119586,135.72710219465287,139.204516760582,139.10629086684864,140.52070162166478,139.383027535731,136.601358476198,132.065985357052,126.2067751799178
2001-03-08 22:04:32+00:00,144.04742460709082,147.15593273524718,136.35640853963352,140.51646593030517,139.75052309297686,129.12195739185353,125.40249425270643,131.63193284728368,137.43543513399098,147.024328314708,152.5080249175313,144.9872408724249,138.96507379730986,143.57456535280662,140.21503990767883,134.40717943790855,125.83339579557071,121.22081969825214,119.5121283867119,118.2387690160588,117.58222092871976,108.53926523565042,113.06059205994327,115.455055089041,107.8087290576478,107.32004639901999,107.56699669174706,108.63084864988804,112.26485636180495,108.67208314321073,103.50128414834822,102.0678465110296,102.85827231424393,102.4237833984163,102.30433756457164,107.89445477810337,102.26338241846311,106.5678662937316,107.36470936847927,112.48905897497374,114.75859829266571,111.69303275659811,111.33954520602754,115.52354747762293,118.19058369232181,129.7023907218378,127.6064567947286,127.75676246455893,126.31855606735364,121.24625748038054,113.21178184105557,110.11280311868043,108.88750343364492,109.23818708200068,107.1086604250993,114.12154902440808,111.99760988606818,105.07012355229634,104.93999175560248,110.37321024200962,117.1836950788767,127.77123707415794,130.9737585579414,134.19679503685907,133.8637601659068,134.84101783805437,136.13666216352752,138.5784571112008,138.23767513112185,136.51636419518516,134.8503855293806,133.58298612801013,131.4167915216824
2001-04-09 22:04:17+00:00,141.05148638215167,144.2794703893111,130.21382551381186,128.5269602158791,130.05203589896357,117.4778257065229,111.84291007465487,120.71254084694874,125.56183469543276,134.2296300778827,142.13944250501092,133.31795677726805,126.46105474177955,128.44167136943918,124.34915535961821,112.11654339870306,108.47750028026019,102.3952816664004,103.5847396654095,105.36611887424608,102.86145052845654,95.21635379811735,105.20835995102559,109.49994732026187,106.10372904845349,102.95605549885357,101.79127305956561,97.51696626039741,101.74630332974299,101.17380179587111,97.61438701677206,88.04873320181102,89.85499401880995,93.7944394925903,96.76173958817583,98.31950952473815,92.96663888311942,92.22657879062665,97.94566858661258,106.00317743742673,109.93128659287251,106.60416967072344,109.7676110979356,108.81579993023831,110.62531767193494,117.80265230328081,116.55507740697732,125.34423912591683,122.85177809315336,121.15423562068483,110.81590523361378,103.90087024342148,102.5317600974516,107.62107457191331,108.56382995999442,113.64197719030413,109.88885935431708,100.43284264722524,96.84563849896443,105.47089553792698,111.30770720585556,126.84658931752273,132.62832827374245,131.01528296193223,130.06448014518085,129.3974095912364,133.32340432231248,136.5433757902899,134.33692504155835,130.33315045151326,126.09570045895234,121.8630275119707,120.69254817790099
2001-06-28 22:03:32+00:00,,,,,80.77077309332896,,,,,,,,61.33589651925466,,,,93.4907223746911,108.4290234869411,109.14528205814344,115.44117397543586,114.82336476947421,114.61583892015643,114.3182318269907,119.13450107535634,110.45997948472008,107.04131466374633,106.6957475416258,107.41998223354574,109.2555697847206,113.51100867187759,105.64907001112971,106.53430178386479,108.69063164855685,107.40308264674643,105.32337949432446,106.56850279830044,107.56272646332525,107.2126119141526,113.82926890275554,111.7477130578583,115.86324009842664,110.7188048212398,114.51023373342315,120.64619491526157,119.7183665003564,130.74044177019226,127.99772548405363,129.00987644059944,135.15646412312856,132.82660615522244,124.10378747730991,121.05086008419295,125.11258541096753,126.03972165862459,131.0821305751871,136.51525206709,125.07035103283226,118.10465935837252,120.636402074349,123.17098411412873,134.9102848836177,139.8219415893352,149.21392748911623,148.01671459409192,148.23095831428714,149.31238664145715,149.9085888281541,150.62776959306032,146.96419580441534,149.64257957063123,144.98635263367504,138.47656105771082,138.46726498144804
2001-07-14 22:03:33+00:00,,,136.6851750917715,137.81512980651297,131.44133925682544,119.42391993972389,122.105039082944,125.09008767880755,133.2667369411352,140.10838555532519,145.0168466247896,138.38962301954717,134.02296879416252,138.3649429987882,136.0737463876518,125.36013849235113,106.0610375450855,105.87886816259483,97.10564135572682,108.89312137938748,104.39990342482591,105.28392960238209,101.79246347399527,103.33058452733584,100.6628263459,94.92079733473365,94.53280172936668,93.33050120552684,93.91353116842517,97.04493204735847,93.69987168245869,91.03457051551193,91.69188084489629,94.45361005704508,97.80882086286911,96.13441333744443,95.5360149124467,96.96531421749822,105.6981303765057,110.45810758089927,111.82520092667285,109.26880971920508,111.06749781746096,113.505410946108,121.48130721110715,125.87313480718622,123.61770575103124,124.87042437577037,129.99050846363062,125.56760373503636,114.0815113120639,113.66461077546111,107.04857254118306,112.10349306498685,116.90569562266516,125.41614669829694,113.181256035784,108.27234384107626,110.41071616377266,114.3756170687024,124.7150513727162,133.14391704156682,138.52140936473637,139.62586452078853,143.7723895889575,143.6161727053324,137.96423517403701,138.6395721025943,138.31348544709405,141.18166720060103,132.7253392345014,126.17000394505725,118.12776462841491
2001-08-15 22:03:02+00:00,122.56536736779789,,121.57609278308105,120.02348390285084,118.25983676663,105.38565556726452,108.36900595877,114.88373248192153,121.46391643928668,129.1693267859385,129.14763153949016,126.28468433523533,121.69997264372948,123.92246381654158,118.93956401299693,102.69714580632449,92.85425989662129,99.31386406217695,96.7075663362002,105.14437125639748,96.97788093529162,90.98974987288241,98.22216299455482,96.65149797253622,93.30689262799862,88.93429441354574,94.96118601997527,89.08403254546712,92.46356599162478,90.82638718293941,86.53672408760717,90.03092825145652,84.12861858515386,85.44231036814183,81.4710176124042,83.93181038205441,84.99415412390373,81.48410747273644,84.3958816331777,91.51412924982564,99.95969043888235,93.8294867841075,99.56866623383145,105.77370918228146,110.09035623253686,116.77719232840992,109.49785507862431,111.67984029861941,120.39865036617479,114.82494504959446,99.86795448592216,100.5168396795446,99.13368424674157,102.51026671235363,100.43577070465749,108.42145947991555,99.46376903447016,93.83952754571104,96.89284068275204,104.05756640065476,111.20253706536172,116.07928289506835,117.16211969644682,122.02810077131228,120.82649857729,120.08610501943691,123.07180136062138,118.0656532978525,119.77515189353554,118.21791801230653,115.83569196949122,104.50811330083978,105.66877425473473
2001-11-03 22:02:34+00:00,127.90229562794092,131.5003822570575,119.28940821187076,119.03083214418872,122.6890016998655,112.11394353335147,110.0170202147407,114.10048549719049,120.5390488419569,127.26882184435314,134.02718436286966,128.9249937678453,121.7785099130135,127.76318491277517,123.67153035458978,113.82554654683483,106.9285512180076,103.77045455033185,105.70514580911417,105.5849294430852,103.02532200114848,98.90135730408302,103.30926704471132,108.37468799616008,98.1582633320691,93.14682637595963,100.64078546389432,105.29940808617916,103.24481345942759,100.72482520489312,90.3703567632063,91.14616958535788,92.5602531357962,94.47730489584029,96.5801883846679,99.44312655567036,90.79869915338867,96.19619368553651,100.59238143390476,101.34538704579221,106.23216143315733,101.4646817436469,102.4390142697738,103.98183724891976,110.14160436126356,122.69784510877136,112.41370391680512,112.34041475264196,118.07490423609724,112.01511887431028,98.7954664520813,97.40995076039565,99.3617526247396,105.64798898981441,106.91900821858222,112.09410454892753,103.21312417376676,99.29364320871974,101.69798730641445,107.90638563285496,114.39649147555517,123.90368549776434,124.6853610044988,126.19458324496614,126.40645863513848,125.80828964694737,129.85597333523546,127.61725098096241,130.0045159862115,127.61194397099302,126.15069787513659,127.075849434895,123.83533014171402
2002-03-11 22:03:07+00:00,130.26400483174186,133.3514221979522,121.11442354615484,124.97450069599965,126.98442581527608,114.42554719730002,115.19174423844021,116.92981591570394,121.17989773190679,124.55088783093763,128.58154833870904,122.28757668054044,122.89380562951371,131.09951182149985,126.49267554343675,120.71633084526549,108.8026202564968,110.37635421327549,112.37013810372316,111.45911278840246,113.87088840895912,103.4150955761433,108.06811455345147,112.3664048554028,110.73846119897114,103.91375663684553,106.17631934056831,107.31219597446731,109.44388836706435,108.11046930358373,100.53848388725116,101.7502157653547,103.13679939365704,102.25163398353084,108.38123513209986,107.58286214379544,105.08225678004189,108.69120325218518,113.64965782222217,112.65893076081473,117.21988384135265,109.07422771233574,110.70685747044078,115.23594966008956,113.39086361119054,128.50572732452505,128.46362202358767,131.33687717001874,132.1867219546379,125.31397995605963,120.38048293653718,120.81805617061129,122.65417913149929,119.56592794151926,121.137717956697,122.05568674680914,118.38070162004152,111.97324707209762,116.55351967214108,121.12449551314934,119.82778544852836,131.6906507753867,135.2436386325679,141.8055414149022,139.98829029712797,140.80825690635092,135.8332958222053,146.5492445155656,144.30579083294543,139.530503738098,135.38582847829886,138.4119624442972,139.06566262713207
2002-04-12 22:03:01+00:00,,129.78726823559705,116.4759725890359,119.21111871082968,121.86647314407723,106.2309873946734,102.91987854524068,105.76463998853748,108.81839010547527,109.14104585475587,120.08332965143819,115.28712732600005,114.02701280534536,122.51812031150573,116.3062497521796,113.16684740954567,103.32270808377817,98.10395132635142,100.26923998504448,106.99419328279681,105.63682532731812,101.16047210095061,104.95193530104773,109.89693175930995,100.91849289133916,96.03961044680386,99.63522430289736,102.68576547729141,106.81450032310943,101.51125161553661,98.63397488383296,97.60363376289128,100.65447353457019,95.46914291781981,94.54123995812873,102.54474182011755,96.97500110080793,100.46949384632114,101.27093678085774,108.58211797837957,109.90829683754576,104.4698474364844,106.99252177185112,104.5383106203793,112.58534527246864,119.22006396587875,113.90890306968984,120.17388245415661,119.40829169157054,116.61053759321818,105.34232700318346,105.4919376310379,102.43155923472982,106.734258083932,106.88798787182319,114.3169171101168,110.7368683006074,104.31470126678192,103.08638158145098,114.79237097914996,114.26458275474926,125.27336513817596,125.53013650080271,129.39668041402365,126.73410137733197,125.83638839880814,130.9251881120702,131.81040489742944,135.50077338191187,128.8806522110427,129.32729947593134,127.0988414071457,125.27505994228505
2002-05-14 22:02:55+00:00,,144.65433552037396,125.53165691076877,132.35261378062842,132.14682785128622,121.86174995700736,118.83235837372047,121.71181992513098,127.2698668667916,138.0602922801464,143.32584575565733,137.33409734132803,135.35607110749197,141.51743079390585,136.29551452140203,128.83963616370036,120.97022204577458,117.29467281741177,123.38666924326009,123.22525182076379,123.80495231722637,115.65984392604462,122.9725753664936,129.76599520486943,120.56230853780505,119.5985797414478,120.50638618021017,120.88161010125647,122.18651694631902,119.33890346307423,113.10353866261067,111.34206217657757,113.4981547668849,107.89055753402467,105.37850617356057,110.02039973974708,105.65277486149544,112.84749572401152,121.08633606300515,118.45839046254856,121.11827315476049,119.53303046370024,120.57615722522925,121.73272938089016,130.9289642709842,140.6159155538941,138.47854894931902,135.5752378921006,138.66007713018647,136.1387573596574,122.47786366335848,124.45224284482333,123.37623457325157,122.22861887599362,122.15454614302081,128.61356442043484,118.50228754929752,111.06237714254809,112.38386340266322,119.29026722641177,125.4787623540764,132.71403472350474,138.22747879258958,142.66865748265624,140.15152658484095,141.3888947518218,140.7251061664071,146.69864569784937,146.90660456431294,140.89690507814996,137.22584309670364,136.33674746887704,132.45234345877958
2002-05-30 22:02:49+00:00,,,125.93454930017477,126.22363547088204,125.5728983629075,114.09788394245369,114.33926442512997,115.35929150461723,123.55456652875561,133.87674854282724,136.21228122416494,130.37047905975373,127.05368713905732,135.57258327277705,128.9385488754384,126.58866741467973,114.30736582440122,111.51741358886231,109.14866763403613,115.1453245160202,120.20284586235059,111.20991144912719,112.24647841994272,119.37488927663922,106.04340929358348,106.49041048318571,106.17035235923736,107.05923129001134,109.75969215223306,109.8926446466778,102.39005014042743,100.61295640439918,101.15018491176411,94.93958995714937,95.63815662728469,106.11162084702164,97.89395406207323,101.97568567468944,107.32163453634297,112.60263514366379,115.63546502087851,110.39793579710718,115.49456142175524,120.1469180917749,122.33034040939815,128.7120713464132,125.06130018634936,130.81960106359483,131.3004359174086,130.5960218912049,111.10008607712447,111.21681871405951,113.43386190692388,117.58973885932144,119.96293155723059,123.65130228708801,118.85793395394676,107.49075573884424,108.5628621819042,118.85127046344356,125.80045880100468,132.07161587879108,133.70091527981685,,,,,,,,,,128.0033742586264
2002-06-15 22:02:43+00:00,,,127.07793970576331,133.91612223390575,126.873519096112,118.4138212567184,119.95841473694858,115.16996457596258,120.51348341607337,130.24367822583386,137.8322016170627,133.7383777125408,129.45554327566322,135.74512310323937,133.83725937380487,128.23441422919376,111.35789920737227,112.52398280523808,110.82610411261497,117.43657797122067,115.72610518358812,106.35995852555222,117.21992079192731,115.51287148090688,105.87021550100846,110.64967693029476,107.87961578969039,97.54591337765005,100.8504582893706,105.76647314072197,100.0748442732679,96.84135761377667,90.88899095341228,92.77186984194371,95.42689485457097,98.98736463201159,96.92916521722708,93.99160515552684,106.7051692304831,110.44637863076487,114.29159779776376,110.39494672299313,118.94550499632719,123.91419784002392,125.34336657960733,131.17430536904817,127.38371682412776,129.60762172029658,128.83509705339952,122.91802074747069,111.77575406997548,115.79425316000264,118.01662461497054,122.14483621771535,123.44534337208876,124.70940788693521,115.94803327313186,107.94168551562215,108.67627592180077,114.16644500476792,122.62656212670286,134.23948855926403,135.5098154514704,137.65709203302006,137.89843975788213,137.29294612903226,137.94991329710535,138.3726325094599,141.92105010083657,139.6309444664321,136.66263647218472,123.42692315682011,127.75076651838138
2002-07-01 22:02:38+00:00,,,122.84779886664677,131.9799331312245,123.44832387046893,111.01368718272496,113.25992478710592,114.09809424127036,112.43994680821451,130.9410345629285,134.2260699309551,128.96972557518285,127.7200749780429,133.9149566925455,129.95504228426756,124.25251470085946,114.68520359854053,109.7701857878856,102.72321809183697,107.60170194680869,99.44101838948217,97.20074831707203,102.42884110790875,108.45055151209499,101.96751719627443,93.61080259667315,95.37323511133557,97.97362965678619,99.09354155470501,98.89991493722347,93.88967870664341,87.23639903634071,85.72373337841304,91.67928621093074,95.9186063478488,92.30533505034323,94.83138486476061,91.92149388827062,103.45971191123377,102.30621981042879,106.4817415629709,110.4467549377078,109.41018683370707,109.14377076706207,121.42634804065337,130.28972755609993,123.63255354628214,125.88577542728635,130.09125839437021,127.57181818828,115.50488820100824,113.84808021526324,113.9823715174975,117.3112037198436,119.33737375901406,126.12369914168808,112.74034055805578,108.25009927538446,109.0190398223304,115.66699330060699,125.8593398565277,135.29823018716866,137.6963962052535,134.74658567137575,137.86924618035306,138.0830382152522,134.51683204599277,138.9472128348653,140.2489400624817,138.56400800360748,131.78329567656226,128.648043410406,128.14017259454124
