dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2000-08-19 22:12:13+00:00,243.87,216.37,232.93,233.38,293.12,296.62,243.09,257.40,256.89,253.56,247.90,303.05,269.43,237.21,283.94,292.83,306.34,,,221.65,,260.27,332.15,255.65,,278.90,,309.65,,366.65,311.87,306.08,284.17,265.61,243.93,214.91,220.49,256.42,269.44,260.23,256.97,263.30,266.14,250.62,243.14,223.00,231.23,225.21,231.88,209.06,217.44,243.56,237.52,236.86,234.95,239.64,253.74,248.11,236.30,226.77,230.58,228.71,212.01,211.68,225.47,225.35,226.28,230.78,236.92,230.20,240.86,237.01,234.23,250.66,244.11,226.60,250.84,239.00,280.16,451.85,500.42,250.17,245.83,L7
2000-09-04 22:11:34+00:00,241.17,214.01,231.09,227.34,275.66,286.26,231.44,242.68,244.21,243.30,242.68,302.78,269.43,234.99,283.94,292.83,306.34,250.70,220.60,223.35,209.82,260.27,332.15,255.65,,278.90,,309.65,,366.65,311.87,306.08,284.17,265.61,234.17,206.97,214.23,246.44,262.47,255.84,253.21,262.01,265.37,249.20,241.69,221.21,228.03,230.30,233.14,209.06,218.65,240.43,235.96,238.00,234.78,233.53,250.66,245.17,233.01,224.65,230.24,227.01,211.90,210.19,223.84,226.00,224.97,231.59,234.24,229.80,238.99,235.16,231.47,247.60,241.45,223.11,243.39,241.22,285.05,471.36,495.23,242.28,241.90,L7
2000-09-20 22:11:14+00:00,239.52,211.44,229.88,222.66,266.05,280.39,226.88,235.60,237.94,237.43,240.05,302.59,264.12,233.88,283.94,292.83,306.34,256.12,224.12,224.76,214.50,242.61,332.15,237.89,,278.90,,309.65,,366.65,311.87,306.08,264.71,265.61,230.12,204.66,211.69,241.28,258.06,252.51,250.77,260.65,264.57,247.39,239.49,220.66,226.11,229.36,230.06,205.27,214.52,237.45,232.16,234.40,231.27,232.63,250.17,241.53,230.69,222.91,229.33,225.84,210.41,210.79,222.74,226.04,224.47,231.70,233.40,228.00,236.66,234.01,229.59,245.83,238.16,222.16,237.95,239.12,277.25,471.36,495.23,242.28,241.90,L7
2000-09-27 22:17:24+00:00,240.64,213.37,231.00,227.64,266.05,280.39,226.88,235.60,237.94,237.43,240.05,308.23,272.39,237.59,283.94,292.83,306.34,270.98,224.63,226.06,218.58,242.61,332.15,237.89,,278.90,,309.65,378.66,362.99,311.87,306.08,264.71,265.61,230.12,204.66,221.78,241.28,263.03,254.28,252.71,261.70,265.21,247.63,239.49,220.66,228.00,229.13,230.46,204.73,213.84,238.45,231.81,236.57,232.66,234.91,252.03,244.33,233.06,224.90,231.44,227.31,210.96,212.09,223.91,227.28,225.77,233.01,234.47,229.81,238.72,235.18,232.04,247.60,238.71,224.72,238.54,240.72,287.69,473.93,493.95,244.22,243.61,L7
2000-10-29 22:17:19+00:00,238.77,210.13,227.72,220.79,251.32,274.14,226.88,235.60,228.00,231.98,240.05,306.10,271.13,237.12,283.94,292.83,306.34,270.98,224.63,225.87,218.58,242.61,,237.89,341.02,295.89,390.15,315.01,378.66,362.99,311.87,306.08,264.71,273.29,234.92,204.35,222.89,230.85,257.25,248.55,249.56,260.33,263.63,246.38,239.33,220.66,223.36,228.93,230.72,201.77,209.78,234.36,226.85,233.40,230.07,232.64,249.56,243.29,231.35,224.24,230.55,226.61,209.66,210.96,220.79,225.52,224.81,232.54,233.28,229.45,237.55,234.20,231.66,246.65,237.87,222.91,237.15,239.95,286.51,466.71,493.95,242.47,243.11,L7
2000-12-25 22:11:38+00:00,235.99,207.03,225.55,218.40,221.42,268.84,209.97,209.32,207.79,215.71,230.77,306.30,273.38,234.59,,,323.88,270.98,217.06,225.17,218.58,210.49,,207.70,341.02,312.88,390.15,335.24,369.59,359.32,,,253.68,280.97,222.88,195.95,217.86,220.67,252.31,247.80,245.35,257.18,260.66,244.07,233.74,216.07,220.73,227.37,229.12,196.97,208.57,231.30,222.64,232.15,227.58,229.32,246.79,240.42,228.29,222.56,228.84,224.10,207.01,211.60,219.01,225.75,223.43,233.83,230.47,226.06,235.01,233.28,230.43,243.15,234.32,220.67,232.40,239.76,286.29,465.87,490.72,238.64,242.41,L7
2001-02-11 22:11:12+00:00,236.94,208.07,227.27,218.40,221.42,280.55,233.90,223.66,218.81,216.72,230.77,301.56,267.85,233.45,,,323.88,270.98,217.06,225.07,218.58,210.49,,207.70,319.42,312.88,390.15,328.65,351.00,359.32,357.47,,253.68,269.02,225.74,196.56,214.76,222.75,250.79,246.44,244.32,256.41,259.04,243.63,232.90,214.74,219.61,226.98,228.15,195.68,207.06,232.01,222.16,231.14,226.60,227.95,245.53,239.30,227.38,221.31,226.96,223.73,206.51,211.42,219.20,224.86,223.06,232.62,228.82,224.98,233.50,232.37,228.45,242.84,234.57,218.67,230.84,238.64,285.15,465.87,490.72,237.14,241.32,L7
2001-03-06 22:17:18+00:00,239.90,211.13,229.95,223.69,220.51,290.01,245.86,232.07,229.85,226.01,241.74,303.86,268.85,235.70,315.51,320.13,312.87,299.04,215.89,226.21,222.97,210.49,319.63,207.70,309.01,313.00,390.15,317.96,341.85,344.60,348.25,335.35,268.39,269.02,234.43,203.99,219.50,229.12,256.08,250.03,246.39,257.79,259.01,245.02,234.99,217.14,221.51,225.30,228.21,197.07,207.26,231.79,220.93,230.63,225.67,231.79,247.89,241.19,230.79,222.39,229.32,224.89,207.37,213.89,219.74,224.10,224.65,233.10,231.24,224.79,235.77,233.35,230.75,244.73,233.68,220.45,231.50,238.32,282.40,457.54,491.40,237.41,242.55,L7
2001-03-22 22:17:09+00:00,240.03,212.01,230.69,227.52,230.40,294.39,249.48,235.12,231.98,228.64,245.89,306.27,272.98,235.98,315.51,320.13,312.87,312.09,219.73,225.65,236.13,196.02,288.31,195.28,292.61,313.00,390.15,317.96,341.85,344.60,332.57,314.85,278.21,261.16,234.89,205.23,220.90,231.12,258.44,250.96,247.05,257.46,258.83,246.72,236.37,219.50,221.70,225.44,228.97,197.59,206.58,230.02,220.34,233.20,226.11,231.97,246.34,242.60,232.31,222.11,230.67,225.51,208.48,213.98,219.99,223.25,225.24,231.85,231.79,225.52,237.81,233.41,232.41,245.21,233.66,221.26,233.29,240.54,285.09,457.54,491.40,236.85,242.67,L7
2001-04-16 22:10:54+00:00,238.66,210.50,230.28,220.89,238.35,288.80,247.21,235.48,231.26,230.61,244.73,300.23,263.77,233.19,296.98,320.13,312.87,311.36,230.62,224.44,258.91,196.02,283.51,195.28,284.64,313.00,390.15,305.58,329.58,329.88,323.94,307.36,274.55,261.88,235.66,207.58,212.70,232.34,253.30,248.19,245.91,257.06,258.71,246.62,237.52,220.83,219.38,226.12,227.33,197.67,206.89,228.32,219.22,230.36,223.78,230.80,244.18,240.26,230.67,219.97,229.40,224.15,207.14,213.36,218.32,221.99,223.55,230.51,229.90,222.67,234.31,231.47,229.21,242.51,230.19,220.24,231.73,238.84,278.77,448.21,488.54,233.27,240.10,L7
2001-07-05 22:10:09+00:00,243.55,217.83,235.53,232.77,250.81,287.38,260.92,244.26,237.99,236.82,250.33,309.19,269.61,239.54,296.98,320.13,312.87,301.22,253.10,227.84,258.91,,283.01,,270.35,313.11,,285.80,324.22,329.88,323.94,307.36,278.69,255.51,238.76,212.63,213.70,237.13,257.03,252.37,251.99,261.54,262.55,250.34,246.34,223.13,226.10,232.49,229.37,201.91,208.20,233.96,225.85,235.76,228.85,236.23,250.29,244.63,236.27,224.40,234.44,229.28,211.46,216.60,222.46,226.04,227.21,231.02,234.26,226.08,236.95,233.49,232.09,246.24,233.14,222.59,232.93,239.53,277.94,451.10,488.54,231.89,238.99,L7
2001-11-01 22:15:17+00:00,240.33,213.88,228.82,232.31,221.29,258.43,,206.60,211.31,213.20,235.39,321.37,290.92,242.04,,,,259.25,261.82,229.36,,205.52,281.54,208.51,269.57,,,,356.59,,,275.81,273.61,,209.30,193.74,206.90,219.00,247.03,257.05,255.59,260.80,264.29,252.88,250.11,211.61,228.16,233.78,227.83,203.68,196.94,244.71,236.25,238.59,235.56,240.53,256.11,249.24,238.05,230.46,236.88,231.78,214.47,215.74,222.08,226.62,228.83,228.63,235.69,230.70,237.80,237.19,237.59,248.77,241.60,225.99,238.89,238.00,273.79,461.88,486.86,234.80,241.66,L7
2001-11-26 22:09:45+00:00,240.35,213.53,228.92,229.52,221.29,264.76,252.73,223.31,220.32,231.03,241.55,313.67,282.09,241.33,296.68,303.60,291.53,259.25,265.37,228.20,294.57,205.52,288.17,208.51,270.93,297.29,,271.88,356.59,302.14,319.50,295.65,280.03,269.14,209.30,207.14,211.51,229.63,254.83,254.26,255.36,260.10,263.89,251.72,246.69,220.41,225.74,230.61,226.61,203.74,211.13,239.18,231.58,235.61,232.47,239.05,254.20,247.27,235.26,231.44,236.68,228.55,212.62,213.13,221.73,223.73,226.71,229.91,233.39,227.86,234.75,235.36,234.22,246.62,238.68,225.19,237.09,237.88,285.93,457.40,494.51,234.80,242.02,L7
2001-12-19 22:15:37+00:00,237.28,209.88,226.73,224.77,209.25,254.86,252.73,223.31,210.48,224.33,243.24,308.74,277.65,236.62,296.68,303.60,291.53,259.25,265.37,225.56,294.57,194.21,288.17,199.83,270.93,297.29,,271.88,356.59,302.14,319.50,295.65,280.03,269.14,199.94,197.45,205.77,221.90,247.94,249.90,249.91,254.65,259.53,247.17,240.80,214.48,220.78,228.29,224.19,200.12,206.53,235.58,228.11,230.77,228.48,232.56,248.49,241.62,231.40,225.70,232.38,225.52,209.74,211.93,219.45,221.33,225.28,227.54,230.57,225.51,231.08,232.36,231.33,243.14,235.03,220.13,232.50,237.03,277.72,457.40,494.51,230.11,239.63,L7
2002-03-18 22:09:33+00:00,228.50,199.51,220.30,207.94,200.55,247.04,252.73,223.31,202.63,214.75,235.70,293.26,265.08,225.91,296.68,303.60,291.53,247.71,268.91,220.43,294.57,185.96,294.80,190.84,272.28,297.29,,271.88,368.75,302.14,319.50,295.65,280.03,269.14,196.40,194.53,202.17,218.50,242.44,240.57,241.24,247.30,254.12,241.98,229.73,212.07,211.83,223.72,218.76,195.28,205.27,227.26,220.17,222.22,219.85,223.59,240.80,233.99,223.48,217.73,228.79,219.28,206.40,208.12,215.81,215.32,221.67,224.91,224.71,221.87,226.70,228.15,225.82,238.10,229.77,220.13,232.50,237.03,277.72,457.40,494.51,230.11,239.63,L7
2002-05-21 22:09:53+00:00,229.56,201.88,222.71,213.42,216.72,249.37,251.97,234.77,206.84,221.54,237.33,288.10,263.08,231.20,310.54,314.25,303.08,,268.91,219.61,294.57,176.18,294.80,182.00,272.28,297.29,,271.88,,302.14,328.56,322.65,289.88,276.50,212.49,202.06,206.24,223.26,246.94,241.20,242.75,249.10,252.94,240.19,229.51,212.22,211.52,223.56,220.24,196.46,208.05,225.32,219.01,220.08,218.89,221.89,241.63,236.06,224.18,218.78,226.75,216.44,203.54,207.00,213.61,215.67,219.20,225.64,225.22,218.96,223.86,224.82,225.06,237.51,228.46,217.20,229.31,236.54,279.69,452.92,502.16,225.41,238.61,L7
2002-07-31 22:15:11+00:00,230.71,202.79,225.48,219.14,233.00,258.24,239.70,227.82,210.61,219.97,236.19,295.81,275.02,239.24,324.40,324.90,314.64,,,215.33,,169.45,,172.85,,,,,,,337.61,329.81,276.85,283.86,222.24,205.55,210.48,224.53,247.40,244.57,243.40,251.64,257.75,243.15,235.69,213.78,215.27,229.83,228.08,204.77,213.22,229.32,223.56,225.69,224.91,230.09,244.03,238.81,227.28,218.93,229.43,220.43,205.06,210.47,215.75,222.16,220.57,228.68,231.05,222.29,233.09,224.85,229.19,244.49,240.47,,,,,,,,,L7
2002-10-03 22:14:41+00:00,242.48,213.37,235.84,236.87,257.92,277.23,248.51,234.01,231.06,242.39,250.05,311.18,283.46,247.92,324.38,326.71,317.86,,291.36,229.45,320.95,,330.07,,287.55,328.32,,293.73,,339.42,344.19,338.90,276.85,292.25,238.69,215.45,220.03,238.32,264.54,249.13,250.52,258.77,264.04,252.06,247.88,228.64,226.08,232.87,229.65,209.09,225.59,232.57,226.92,234.16,234.07,241.13,250.74,244.22,234.47,222.30,232.77,222.67,209.26,213.18,217.83,223.52,224.81,229.34,234.57,229.02,238.47,229.62,235.50,246.84,238.94,232.75,242.04,244.34,299.48,458.77,472.59,239.88,248.09,L7
2002-10-19 22:14:44+00:00,237.37,210.20,233.49,229.34,251.71,274.78,243.47,229.13,225.71,236.37,244.81,308.17,275.65,243.88,324.38,326.71,317.86,273.11,291.36,226.78,320.95,234.68,330.07,239.86,287.55,328.32,,293.73,,339.42,344.19,338.90,272.85,270.68,229.49,210.54,215.98,233.41,259.68,247.45,248.94,257.68,261.56,251.25,245.32,225.99,225.16,231.20,230.41,205.45,219.01,231.12,226.25,230.33,231.83,233.81,246.91,241.28,232.52,219.40,232.19,222.97,209.38,212.31,217.96,225.16,225.17,229.61,235.42,229.04,239.28,229.83,233.14,245.84,234.50,227.44,238.44,242.95,288.37,458.77,472.59,236.37,243.69,L7
2002-10-28 22:08:58+00:00,237.83,209.45,232.06,223.47,245.51,267.72,237.89,225.36,221.04,231.28,239.97,304.35,275.65,242.18,324.38,326.71,317.86,265.50,291.36,226.22,320.95,225.53,330.07,231.82,287.55,328.32,,293.73,,339.42,344.19,338.90,266.65,262.43,230.01,210.11,213.81,232.54,258.19,246.22,247.85,257.97,260.88,252.32,243.46,224.15,223.64,230.89,232.69,205.24,220.73,230.10,225.11,228.25,229.10,232.23,246.17,241.71,232.12,219.68,231.79,223.71,209.65,211.93,218.04,225.41,224.64,229.61,235.42,229.04,239.28,229.83,233.34,244.76,236.43,226.15,238.10,243.54,284.37,458.77,485.63,238.39,246.30,L7
2002-11-13 22:09:06+00:00,237.93,209.57,231.28,223.13,250.01,267.65,238.98,226.00,221.15,232.93,240.15,302.90,273.12,241.20,314.92,318.18,308.05,265.50,280.31,226.03,304.77,239.15,313.58,244.26,277.48,310.73,,281.28,291.59,319.36,334.56,329.36,270.10,264.74,234.29,211.12,213.97,232.72,258.36,247.03,247.79,257.71,260.52,250.68,242.30,224.24,222.47,228.57,232.21,204.65,221.02,229.13,224.37,228.07,228.46,231.86,246.35,241.39,231.50,219.83,230.99,223.30,209.54,211.11,218.39,224.03,224.12,226.76,232.37,224.76,234.81,226.44,230.88,242.91,235.10,225.61,237.82,241.30,280.73,458.77,485.63,238.39,246.30,L7
2002-12-06 22:15:13+00:00,236.60,208.20,230.34,219.08,247.23,269.53,236.54,225.30,219.76,232.98,243.48,302.91,272.80,239.99,310.18,314.82,304.76,265.50,280.31,226.03,304.77,239.15,313.58,244.26,277.48,310.73,,281.28,296.49,324.08,333.04,329.13,264.31,262.37,228.50,205.38,211.23,227.16,254.92,245.00,245.28,255.58,258.63,249.14,240.67,223.73,220.87,227.50,231.19,201.45,217.75,228.27,222.52,226.93,226.12,230.57,244.64,239.92,230.96,219.14,231.25,225.56,210.88,212.65,219.30,224.49,225.31,226.10,232.78,227.13,237.22,230.09,230.21,240.83,230.04,217.68,230.30,236.85,280.73,458.77,485.63,233.01,239.67,L7
2002-12-31 22:09:32+00:00,236.23,207.53,229.94,218.27,248.68,268.52,236.50,225.61,220.64,232.98,241.61,303.26,271.34,238.83,299.45,303.73,297.45,265.50,270.28,223.75,291.41,242.02,301.52,245.28,268.77,297.98,,272.29,286.39,313.02,321.29,322.69,268.72,261.43,230.75,207.57,212.34,227.42,255.24,244.68,244.89,255.19,258.29,250.02,241.85,222.49,220.19,227.13,231.09,201.94,218.04,228.38,222.65,226.84,226.00,230.08,244.74,239.32,230.78,219.38,230.82,225.56,210.88,212.65,219.30,224.49,225.31,226.10,232.78,227.13,237.22,230.09,230.21,240.83,230.04,217.68,230.87,237.06,278.84,458.77,485.63,233.67,239.64,L7
2003-02-17 22:09:28+00:00,236.84,207.40,229.59,217.92,249.21,272.40,238.16,225.51,229.72,237.42,246.71,300.41,265.58,235.52,299.45,303.73,297.45,265.50,270.28,227.45,291.41,242.02,301.52,245.28,268.77,297.98,415.36,281.62,291.47,309.37,321.29,332.94,270.81,267.33,239.54,207.67,218.40,233.30,257.68,244.85,245.88,256.13,258.09,250.47,241.18,222.46,221.44,227.50,230.25,199.24,216.89,229.41,223.44,227.15,225.92,229.58,245.35,240.14,231.76,219.06,229.26,223.86,210.72,213.94,218.30,223.50,221.51,222.02,227.68,221.69,235.70,230.04,230.42,240.10,227.96,217.68,230.87,237.06,278.84,458.77,485.63,233.67,239.64,L7
2003-03-21 22:09:51+00:00,237.66,207.73,231.27,217.92,248.22,277.02,241.86,225.51,231.50,236.32,246.71,297.44,262.42,234.22,299.45,303.73,297.45,265.50,270.28,226.55,291.41,242.02,301.52,250.31,268.77,289.90,415.36,284.67,289.22,306.26,321.29,332.94,270.81,267.63,243.57,207.67,219.69,236.13,257.68,244.60,245.82,255.37,257.55,249.44,241.58,222.55,221.21,227.42,228.97,198.60,216.60,230.60,223.39,227.43,225.55,229.48,244.80,239.65,231.47,218.57,228.10,223.53,209.40,213.29,217.50,223.04,220.88,222.71,227.75,220.25,234.08,228.61,230.16,240.37,228.73,216.46,230.35,237.64,279.16,455.23,475.69,233.76,239.58,L7
2003-04-13 22:15:43+00:00,237.42,208.03,230.62,218.11,253.74,278.68,241.73,226.68,233.36,237.54,248.17,298.00,263.40,234.85,287.00,291.34,285.64,265.50,259.73,226.06,276.64,242.02,287.25,250.31,259.38,277.10,415.36,282.41,291.93,305.51,306.56,329.65,276.86,266.89,245.48,211.47,221.25,236.55,256.54,245.77,246.50,255.61,257.94,249.27,241.71,222.59,221.52,227.54,229.69,198.25,216.09,231.03,224.60,227.17,226.16,228.91,244.50,239.37,232.24,219.08,228.54,223.88,209.13,213.97,217.84,222.84,220.83,222.94,227.40,219.18,232.72,227.86,229.75,239.67,227.75,216.08,230.06,237.53,280.02,469.84,483.28,233.27,239.14,L7
