dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
2003-07-29 21:54:53+00:00,,121.55844542039361,119.84524130060338,142.55295811609844,128.4958533697398,133.36166746039345,140.80583688099296,139.74959212780408,158.74593726642942,142.23365899904675,,,
2003-11-18 21:55:03+00:00,,,,125.4494575052735,135.35913985557076,134.3360561096417,123.34524860020545,151.16193128972265,147.1441961140886,139.43958925531263,120.92465376788707,127.41039081808849,128.2753732362806
2003-12-04 21:55:07+00:00,120.4039547718396,123.36340833102642,,,,129.4397516835383,127.88110488024219,135.1879289671584,137.7162758484101,138.5908285975819,137.09102945439392,140.3464122899424,131.61490453008042
2004-01-21 21:55:26+00:00,140.86463457255303,127.36566139642558,114.55657150381933,130.97786336344524,139.28949592653217,140.76020415109147,150.27005606194325,,,,149.96599719055263,148.13547779797491,147.50833176994854
2004-03-09 21:55:39+00:00,144.49424941640655,132.49009268157056,118.84988813624743,133.9325617055663,136.67266979560753,140.01479466823258,151.6086754507613,152.32445178096125,162.26047409317894,146.46448568806343,149.98698022455872,,
2004-03-17 21:45:32+00:00,131.0576667121091,120.15058196129547,106.52496431501366,124.29104613358264,133.40172276294913,131.89154777431534,133.40640248506463,132.50881713509955,133.32277890393624,133.7665778250435,148.00940752832494,132.32750152620667,124.99621052631308
2004-03-25 21:55:42+00:00,143.2567346629933,134.76775032239456,135.7345935180257,141.59454004442148,147.0352273959801,143.08992551079373,138.5880834319831,150.2404332325206,,,150.52933368854804,140.91367739319307,131.99010231144194
2004-04-02 21:45:42+00:00,130.86913842529714,131.5649597429142,107.53383168654916,130.79303759974505,141.27535090574247,135.3238492728549,140.33999736882228,128.58800520367373,119.9182414189755,105.51133090187429,128.0043895985893,130.68191802370652,138.25824731449435
2004-04-18 21:46:13+00:00,125.21241904168829,133.30575275383742,128.16535882594846,136.19497702266244,134.49996473865403,140.04656930975852,161.77117937223244,160.0848202803481,153.17593412471814,152.6416571530438,168.53450399997547,163.83461538930442,
2004-06-13 21:55:27+00:00,,,146.93226451832655,142.35895674707066,120.00784382026076,123.60675699127516,131.36854738239148,138.09565865674824,151.3631997938154,,,,
2004-07-07 21:48:33+00:00,,130.59097301201558,122.01355666910709,121.79235184051342,113.11074346943711,112.44961143844056,108.87099870572224,127.05005771903188,105.85749258370608,,,,
2004-07-23 21:48:56+00:00,,136.89468817853998,141.39688275404234,132.81660308747226,122.92315763421956,129.71765810374455,118.36242671564447,123.57510130589866,132.81712791549256,131.01232809384183,,,
2004-08-08 21:49:14+00:00,,,,,,,,,,,,,149.0518371795844
2004-08-24 21:49:41+00:00,124.93891040087944,132.5418113148741,133.70398663078356,114.21919050441653,122.6928978552853,130.26891166683072,138.70577585710686,128.6376058836576,132.40969150186686,141.69004773735145,136.08410457933394,120.07377582975903,109.85095364771408
2004-09-09 21:50:07+00:00,200.0867485079475,189.50442757460598,,123.16242979923527,128.4399660653819,,,,,,,,
2004-09-25 21:50:31+00:00,124.94921784782086,122.62185845836063,116.37850378651679,125.62961298425284,128.28622600954358,135.43440083092696,134.6942709725852,127.99575412774212,129.8717897597657,135.82827127448513,145.64914122072108,142.21110281847768,138.3576276821724
2005-01-31 21:52:45+00:00,137.9732811695614,147.55064682657104,157.09028414520762,156.33471123200337,141.0495139715801,142.41126920570915,140.22053906913402,147.38887054367706,131.63051173059884,127.10513704187463,130.61536255494974,138.85411752772558,139.65670732266915
2005-02-08 21:55:59+00:00,140.44751631310402,124.4692756202458,113.53834769144581,,,144.362106029235,151.84704587238207,150.05512615867286,152.87298889478652,138.53327918840563,155.34824324564042,165.78899028930562,166.36843489496698
2005-02-24 21:56:05+00:00,,,,143.95798363837295,140.86397267405377,137.18374389528162,148.3820254501245,151.00694557470948,158.32571449341467,148.20314741725232,148.83163061257645,159.91299015831757,154.88538180091183
2005-03-04 21:53:16+00:00,114.96404174522671,119.18704348401508,131.12783259008486,141.31810418955484,134.01384422124752,128.94087067159498,125.68856510956515,126.97494730333254,124.2599411478432,125.21024536408581,114.04097760645917,122.96428338043995,128.75241520992927
2005-03-28 21:56:06+00:00,,,,,142.10877299664904,143.36889940557396,,,156.50211961548263,160.4518990659937,159.27528602001433,150.04093855690755,151.8561041669598
2005-04-13 21:56:00+00:00,140.82965628438274,146.94762653775274,140.65965328535685,124.04623019149724,135.14882363895046,138.17137791895664,,,143.4281514670663,148.90451764709937,149.64562744571464,144.93345736615484,137.69726520589984
2005-04-21 21:53:34+00:00,131.0628261690078,125.02330405288627,124.0045129970826,102.6924670970371,126.73329330318788,135.95756189499969,150.30320876771125,141.98182568484395,155.26657336500995,152.3648738880188,154.4953943153158,155.69537522591818,135.4580590326956
2005-05-23 21:53:48+00:00,134.57235982181237,140.1315147051325,130.63992709021693,128.89904592134127,120.29724765532931,135.0541955094431,162.4005620673302,155.37610235167546,164.52558721056488,157.15669666200074,170.67269007315008,,
2005-08-03 21:55:49+00:00,118.05617881453061,121.20036148482977,105.9932380239658,,,,144.63352119300532,144.7574458884114,161.78276849768412,142.74495768304462,143.0041613139314,,
2005-08-19 21:55:44+00:00,155.13586297280187,130.73704884664207,136.9279810196949,150.4874940596118,143.15959670747515,142.89742006695866,159.15173847591873,,,157.42685259856302,163.4598224282957,159.5407121309816,
2005-08-27 21:54:31+00:00,136.62666705224353,140.82549389994637,141.58598962434192,140.04366645717855,131.67911417145092,137.28632209723787,135.48099715472168,139.6043547904604,133.24716470956497,128.76793586148312,116.99723331690896,123.24998713287364,115.40390322079509
2005-09-12 21:54:34+00:00,143.97454573764273,143.98512238759903,139.27270768537355,145.03737606803995,154.95855522495725,156.93628658457288,144.2710324933441,156.07620135327844,142.87572822632205,151.77440550870182,140.27888857449312,146.67203735770713,151.487671557308
2005-09-20 21:55:30+00:00,141.09915228770015,129.00956729126423,126.4908570080119,125.9832011984127,142.05293258850133,150.81907649241168,153.65790199081187,158.6572585417335,166.1232976107836,158.2707100443715,,,
2005-09-28 21:54:32+00:00,,,,,,137.56733694852502,143.77790701576015,154.4446700208195,153.4653266850361,142.92817788400538,140.59680304665525,140.60103376864825,141.17131718792157
2005-10-22 21:55:39+00:00,155.56592853438045,159.26138645737765,150.67888236504564,159.85817743085738,158.90951047875652,159.45266780462674,160.24513694461513,,,,165.08358283062643,167.86405410990102,165.819796378547
2005-10-30 21:54:27+00:00,148.33446982515466,138.00887846085084,160.83633862426575,159.34092846686588,158.2322349620253,158.8098262947607,169.8426515957176,158.3241506442521,159.04339887154782,152.98629290421647,153.7809410656909,152.44409818577677,151.26146759705
2006-01-10 21:56:16+00:00,144.24328282018377,136.13522591213822,149.87346790905647,153.08977028955172,149.88849648205777,158.1971659090437,159.48925690963134,,,163.50811842829242,166.99475003536548,161.14942954029743,160.5018614766814
2006-01-26 21:56:24+00:00,,119.63105885429532,140.8012810317096,150.0388530354729,151.2695716803753,140.3680845158343,149.99428577975712,145.94789425488713,148.9212430522795,158.65264811755992,156.62147098173443,158.76600077660024,
2006-02-03 21:56:42+00:00,169.50313641315853,153.94725195097968,134.48670068882527,151.96678606577797,164.6131930424319,150.80988681695598,147.25475311596696,156.82927620410757,154.87760362167953,157.6453138890625,159.18335319422044,155.74022027720548,146.16744510418357
2006-02-19 21:57:03+00:00,153.07197465165765,150.98561766403148,148.3467498318252,146.65497844328442,157.88398636622645,156.74048366320068,168.05916622117653,184.95561439281488,198.05126750389016,175.86189983169493,170.72561341723952,162.82391599448349,148.81780019718374
2006-02-27 21:56:31+00:00,154.84014745843336,131.63821624507315,149.96379036696604,159.7320921261675,159.3150718663831,,,,187.17203767260773,,193.32932250401637,,
2006-03-07 21:57:23+00:00,145.44696496934037,144.61453145077982,147.67443358476714,141.1277374087086,141.05363059998353,146.4158745536262,155.00931040825495,142.69595564304183,126.73716842926792,133.18564924340606,127.39811848692484,,63.86929568862274
2006-03-15 21:56:31+00:00,,130.64214713594527,145.63662523452467,142.91190906179156,146.2397423568566,148.67138049943583,155.62579728754497,159.7384209765314,174.61484955784346,174.98870111114223,175.75238437362702,172.58002742826204,
2006-03-31 21:56:30+00:00,143.7294188057016,134.5533304932702,143.5017161731499,145.03756290519445,142.7356456249523,146.88324746890677,156.74751097427617,162.93147192771949,173.63657375316677,171.34124800993328,168.1602425347496,,
2006-05-18 21:56:30+00:00,143.5107883526002,138.2763404879677,157.1022322977837,152.14012265297148,144.74683589378208,,,,133.54957761229252,129.73194010194652,,,
2006-06-19 21:56:24+00:00,139.17735393892664,135.43236329494886,,,126.60780025424816,143.71574241302054,139.6050880200057,135.89176566443865,100.22024217550924,,,,
2006-06-27 21:59:12+00:00,,118.4971216880303,114.32650346778823,134.1638252237962,125.49739778909424,128.7836533541278,138.93441508355383,134.83802797234728,130.1856622218388,,,,
2006-07-13 21:59:26+00:00,102.02440334308781,117.59319422263543,115.78494544621398,124.47815648058551,119.0158327866713,120.35553634979335,124.98538679978407,122.83079433029098,107.49848515058622,93.1798630919403,,,
2006-07-21 21:56:09+00:00,,98.13847827668631,104.63272510510272,122.77401184933768,114.08604431401375,119.9504921349953,115.81777787193984,120.41153882068544,114.0016053204437,92.6415453028437,,,
2006-12-28 21:56:38+00:00,,,,,,133.2496312027893,119.4303256843409,114.47537747505307,125.25032271730353,143.7750828615948,,,
2007-04-19 21:56:55+00:00,143.65028825394864,139.60336634791113,138.26584319978747,139.2748603998646,134.83001084849076,,,,166.7874334117593,159.39851492689323,168.3101441401614,165.95363656830753,160.92340064427466
2007-05-21 21:56:45+00:00,122.74897871145701,146.5004424094701,,,,127.86960057999914,143.61014270124087,132.9648219198279,136.40633403328107,131.33670266269658,,,
2007-09-26 21:56:11+00:00,152.05263081555677,129.82493567491156,,,,,176.26321488368566,184.4806463739898,196.78651047101283,190.3821114297686,196.20252412621667,183.5313158342119,172.9145867461046
2007-10-28 21:56:22+00:00,,113.65969104334658,130.7287406325136,128.72148946429112,122.79482537350368,118.34141807165103,128.24016387164264,127.72990601376672,146.09190618361978,146.89663146197375,150.17501520769432,120.08473728552835,
2007-11-29 21:56:39+00:00,153.94369889716685,124.74389668660356,,121.09395028204784,,,,130.0739723018741,121.20275830403305,142.6903446217884,179.59511592253023,170.6572134253064,182.3697187967009
2007-12-31 21:56:47+00:00,141.4545786774962,142.85921721403437,150.4354004141415,152.77385793615875,154.12629018935718,164.97710059098418,158.58536571213548,151.97379103976223,,,171.96358068454086,169.52265704420205,172.1996009551856
2008-02-01 21:56:45+00:00,,,,152.3898081701261,155.6299099842164,157.35680495480014,164.62088337204557,166.1141433740548,160.5659274009852,167.57064381003454,176.51485567107133,179.66285887652867,171.0959734441952
2008-03-20 21:56:34+00:00,,,,142.68860508735335,141.55458774868202,143.22306574270505,154.38200787872634,157.00569185600847,166.95545531136406,170.85641659041352,173.1312924873497,184.9389302135931,186.97599562265896
2008-08-27 21:55:30+00:00,110.52044093823615,116.75792870331398,111.4957376398378,,,,132.09683641187473,126.74572270226122,138.8497100651901,128.96125721616357,130.8646096314281,123.63257208897416,
2008-10-14 21:55:06+00:00,138.60881185289125,125.20607368907798,,109.3935028240524,130.3383721142671,136.59666467033648,140.79266138197934,131.18341214404208,,,,145.85255954106722,139.0051433710874
2008-12-25 21:50:58+00:00,141.73977635826702,127.18434835077495,116.82275243201079,121.24809299650576,131.28029977755685,131.26969528980962,131.22115971919487,125.73423592758496,137.79036078384487,147.73469180687133,160.63041410020134,149.9787582954287,139.50453082891994
2009-03-23 21:56:39+00:00,131.113499298348,119.76271374949832,121.671080002,134.4555672274177,,,130.82960704898176,134.54545674751543,136.52390355546189,136.8201342492199,146.38218518436267,147.0030285051632,154.3318646575517
2009-12-12 21:57:01+00:00,,,,,132.31024696238447,141.69524486760426,135.7170516880509,144.66473480194443,136.77310594289392,126.84359501937404,110.36085568608922,118.75244803141359,122.156696192755
2009-12-20 21:57:31+00:00,,,,,,,155.17776287669093,162.70144550627242,162.3651265637404,141.21281367333924,137.8295598609412,140.85542490460102,
2010-01-13 21:57:13+00:00,136.0762792184435,138.5194021732817,134.2467237615879,134.12717443890674,144.1300301126021,148.30796235115355,163.1052788375635,161.18467074329246,169.03063935719828,158.28682641480822,157.93028219139046,150.3796699995421,146.64581183393474
2010-01-29 21:57:17+00:00,140.74790513053154,126.01875163676813,106.3466467085243,135.6773376558733,147.0386324113685,145.3279668105522,154.0100056829869,152.04868770272935,175.03626149970046,167.44661000841154,170.1051258723806,172.95483777331492,155.77998284931158
2010-03-26 21:58:37+00:00,132.56694694141126,139.85827363408083,140.9523348023515,137.53324605077833,149.59458341155417,149.88177299187262,155.94263511446033,157.55087498898126,156.41789176962618,,,,156.24616945770788
2010-05-13 21:58:33+00:00,153.05449302575457,117.65123682248792,,,,,,149.51527619837762,126.35330473125268,,154.99700360604942,153.6879733962075,111.40514695043248
2010-05-29 21:58:33+00:00,139.90238438347234,138.27049232362302,151.69629385006067,152.47557538624093,145.2637850044956,154.84998890767113,159.23963612608935,,,167.53884474351085,,,
2010-06-14 21:58:34+00:00,108.92056573130355,113.22235108159904,104.33110286361935,113.58185960088261,,135.2397007159461,140.63737755953323,150.30624747651575,166.01889033161763,,,,
2010-06-30 21:58:37+00:00,147.5473919272799,,141.7050858987288,159.10461573248367,136.16314608936025,158.07655398175504,149.96407383989646,159.07428520003242,149.195888570989,,,,
2010-09-02 21:58:42+00:00,,,,,,137.87344878874518,139.45390261686777,150.18322985455904,128.7460773644777,127.0687077236015,139.44567003787526,133.74156715219667,131.1569539740873
2010-10-04 21:58:41+00:00,157.8592169449136,147.3538352759289,,,145.9400181921471,139.41058749864425,139.02003033219998,134.71164060280975,125.96284676059777,124.10428939078147,130.3037804289566,135.17036975456105,129.71581369789658
2010-11-05 21:59:01+00:00,,124.42318670660404,124.5153689918892,150.88475524787722,149.584488494271,147.34371496087277,152.89804141042333,146.5627061085201,142.4045098170177,134.0974909633377,145.15813143974717,153.31137835787712,
2010-11-21 21:59:14+00:00,140.30795601200134,128.79402763810126,129.23179743391708,160.4956691847148,158.39366888167152,,,,147.65948593492905,141.55280041458084,151.5730054462392,157.7210986476587,154.6155657938184
2010-12-07 21:59:24+00:00,,,136.71298661937203,148.59471877786268,155.59565327789684,154.07460361953494,166.80738960047034,156.47550484760785,160.15860955609094,146.0504575669343,150.55776917262278,156.55196382834856,158.85692927471015
2011-01-16 21:56:21+00:00,147.66907710501803,161.86852293390083,164.72949481621606,165.76760200115365,165.3018963818674,150.03035880619083,147.9994777851128,155.6032768584593,152.8355726572947,151.92157126582924,151.7565831430924,157.8110505544403,155.44666028243583
2011-01-24 21:59:47+00:00,153.58578157780528,153.20217535025017,158.7075790992902,,,,149.2909403052582,151.2806033990862,154.14871096134067,147.02883306631992,145.0684876948704,146.92450766489358,153.05838166952395
2011-02-09 21:59:51+00:00,125.78596399209833,110.41032366050892,127.4548700493497,138.02784123028025,136.86677056055737,147.04680094569,123.60225417322319,,,123.1526418937047,123.49846745123183,125.99458409122086,139.0496790812431
2011-02-25 21:59:56+00:00,141.57441413293316,141.61376115444992,140.65137766930485,148.06215633812127,,,,139.00146967483425,133.85516312961445,150.64663506387228,143.19115980943667,144.44133094645193,148.29417076944853
2011-03-29 22:00:02+00:00,132.30051132960435,135.0016349076483,144.93601102850323,160.1900946958671,165.29527006055454,,,153.32214477489256,151.47266789096332,154.62658437756858,157.46175039248504,153.02741873127005,152.5394070686813
2011-04-30 22:00:03+00:00,135.4868602792657,124.56756901014936,145.06701763387,150.79089964077357,147.77506509220385,152.4428875095434,162.68936908562824,166.04432593582806,,,,169.40303258896185,193.40881329772316
2011-05-16 21:59:59+00:00,,,,,,130.5335225897805,147.7807118843644,140.73378206571596,158.45183634032804,132.25370422817548,160.26675085412745,151.14499122135706,146.3209281787122
2011-08-20 21:59:49+00:00,,,,,,,,,,161.91926194610423,153.91018387474946,,
2011-09-05 21:59:46+00:00,,,,170.0870617891468,162.10295700859976,157.91770691397733,120.45318715299119,,171.39403936583867,156.70636117117203,123.69538014723896,132.27204015184986,156.1767160539136
2011-09-21 21:59:41+00:00,142.6679064695897,160.3573988763942,147.83163417362564,155.46006763866444,144.69640389349237,,,,127.60757759467023,134.47421824282625,138.5770102814301,130.85123498267242,135.8376792488529
2012-02-12 22:00:33+00:00,183.82555787856458,,152.80971451110315,115.24306091027796,,147.03751709541325,124.52619647772147,130.59892497430468,130.09596522474692,135.70308393712588,,,
2012-03-15 22:00:33+00:00,141.2869372619261,152.9060881477566,143.4156305689229,145.30554725426703,147.39817532618207,130.95532636575768,,,,141.53355797110467,141.93565835281032,148.8159542941604,146.60085251928473
2012-04-16 22:00:29+00:00,144.17407496058706,145.3650119196424,148.1378430647106,154.3042853398696,154.26125980269657,140.6650572892699,124.57195271206254,131.60115761998307,143.1058712791161,,,,153.2072852979256
2012-05-02 22:00:55+00:00,,,150.62535258385452,158.65799234270372,154.58431534431767,153.19225950784835,151.65119828665632,136.39265583143,146.90249417127234,154.29448707418558,159.17134759069359,,
2012-07-05 22:01:04+00:00,104.48251362760445,115.31001458199512,115.51144682103454,140.8491921568985,134.42959710381731,134.90178962472731,142.1071332797941,139.8924074095025,,,,,
2012-08-22 22:01:38+00:00,125.74012612231367,130.95713910714213,,,113.29824795820231,136.81603726221005,150.15731266584368,145.34326318046334,132.59979915116955,142.652464517749,145.33121569315838,128.92156177787845,111.83791972701869
2012-09-23 22:01:57+00:00,139.73635324143868,134.46506704878323,,,179.2264365656086,167.9735762726843,175.10569012677703,191.06787523516866,183.27938758852477,152.61925471091405,115.48577052324202,,
2013-01-29 22:02:38+00:00,153.13474151496217,156.3412952123191,137.50928263935995,153.93724911664359,152.864832752766,141.5394034605165,146.91387506285767,,,,,,
2013-03-02 22:02:34+00:00,112.40006730630724,130.86754670463915,153.97563895306516,148.24331216050064,159.6912247604721,153.80793078874203,174.23985719571115,195.15514454718553,,,152.351780615346,156.61588194327246,151.78973820179982
2013-04-11 22:08:39+00:00,,,,,,,,,,,,,
2013-05-13 22:08:23+00:00,150.66815776426822,136.97638824155817,147.58458445223565,143.2605196247894,139.9871393478701,145.70700315322304,161.2567258368846,165.31320533479325,161.31225644841197,161.20670637213684,157.9483380497927,,
2013-05-29 22:08:29+00:00,,,120.89667410577565,,134.5343668427988,152.15415931524413,164.91254370477407,177.86620741412543,135.4004292537335,129.35301007235086,,,
2013-06-06 22:02:07+00:00,,119.42923179272549,,,,135.2433628055699,142.5194971063362,146.5896233054079,150.29256038355743,143.3232032913997,,,
2013-09-02 22:08:28+00:00,146.87514380133098,144.2233430795282,142.28997960936576,146.4399266722115,142.76558531660936,134.8252246157529,152.14460439834426,152.68280718488506,152.56845874774677,144.57332923768334,155.63300456342682,150.64529012551705,157.2069685872972
2013-10-28 22:02:30+00:00,118.5079853146574,126.2984498616344,121.05901667242189,122.53982557772558,128.5831794788954,131.6721909519507,124.5944722513865,116.87862738681743,115.4721046455731,116.0564974430755,,,
2013-11-13 22:02:36+00:00,143.0150676682223,148.7823735112037,132.0170422224617,123.57577132725007,130.84533597378584,138.50443616364666,124.06062787353292,125.9648499715781,122.20259744559871,118.9186069071212,,,
2013-11-21 22:08:01+00:00,151.28181620273807,160.34920232884326,148.3172297922074,128.8566792783578,129.4318131531441,136.47322133999242,137.64888001215047,141.95367117725766,128.21562329979048,136.59360409164606,144.4264201749553,150.54295511375918,141.763549198922
2013-12-15 22:02:45+00:00,,,122.81310523017083,129.5753434355485,138.37915759945358,134.8674972142507,139.83248823532878,130.5045898429055,134.76702885128145,123.83573102286934,138.89946146952778,143.12872440951253,
2013-12-31 22:02:52+00:00,146.85491663452933,127.4075333241831,109.36864589640078,,,,,137.42719706301952,147.1062992062549,139.80634982204504,155.55081267726496,160.78031498850578,156.2463409558536
2014-02-01 22:03:18+00:00,145.25453179899938,136.5179165632416,125.47575823945189,127.46588168793625,137.30816929307554,138.33387017780376,141.9839120275583,136.02046346885558,,,157.4559471613603,160.03146376432034,159.85057053546575
2014-02-25 22:07:08+00:00,131.52247608105958,149.8741060832021,146.4159951616842,138.8269609523367,149.08087754053196,132.0937787584175,140.34587004937885,133.02734979759978,125.40112550710374,137.41271672187636,141.53342976873648,151.64602305024098,144.75206812978746
2014-03-05 22:03:13+00:00,,135.28020135745368,144.07477091017074,144.62380092826766,151.8710488222873,134.1986024231375,136.90195524811207,142.33926310293805,133.98971111534416,134.2988058505917,145.18185616536132,150.10140334070877,
2014-03-21 22:03:20+00:00,127.4289461162294,130.7264677375388,135.24816179280253,143.9832575993591,138.664081605792,133.11720471434654,138.8828068957454,149.12825978004494,140.34618345204092,135.54510684278415,,,144.76505580999145
2014-04-22 22:03:36+00:00,143.89969577980708,146.9620070474776,128.02569186685355,147.4121263338475,,,148.26226024478217,141.78351100589384,121.44175240547793,115.93891352584842,124.02763458113657,123.1626298810908,125.51243002658293
2014-04-30 22:06:10+00:00,154.99597918400045,141.4825255861603,147.26255023281993,150.43942643731015,147.22335011319444,140.43467309447323,147.33563416069757,152.67870999442698,163.6324931538726,159.62227146395756,166.7456384502833,,
2014-05-08 22:03:40+00:00,,,,,58.66320378142737,,127.31857949457209,141.87986581367224,129.52621617429207,140.5014551921157,132.2195804218081,127.97907934793358,
2014-05-24 22:03:47+00:00,,137.29818880291964,,,130.1033262432728,133.169122763171,121.18087456237426,118.26244130841312,116.08794033955263,118.99141170345584,,,
2014-06-01 22:06:02+00:00,151.29765102387356,157.15044842925147,137.17250032803938,156.36325847497693,146.36842646644453,142.64223073583221,149.55109091712086,148.11194573514987,153.0663209114517,147.86464837183178,,,
