dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2002-03-20 21:55:12+00:00,308.02,296.41,285.45,,,,307.59,,,313.00,379.61,389.62,395.57,L7
2002-08-27 21:54:24+00:00,,316.71,325.26,338.57,348.18,340.17,333.63,334.72,333.02,336.11,346.99,359.55,356.12,L7
2002-10-14 21:54:07+00:00,318.88,328.92,351.17,357.73,342.60,328.59,316.45,333.89,341.25,324.94,331.12,332.29,336.12,L7
2002-12-01 21:54:40+00:00,331.49,322.12,334.10,349.58,342.48,332.61,337.81,338.88,342.34,332.01,329.54,331.58,344.12,L7
2003-01-18 21:54:54+00:00,335.49,331.78,,319.35,343.02,340.49,342.84,340.74,339.55,336.46,335.80,342.11,352.14,L7
2003-02-19 21:55:06+00:00,286.27,281.16,,,308.82,308.87,300.45,,,,,,,L7
2003-03-07 21:55:10+00:00,305.90,311.22,304.37,339.34,336.49,335.60,339.67,329.66,319.40,319.15,332.00,336.59,332.87,L7
2003-04-24 21:55:10+00:00,328.57,325.98,328.80,343.47,347.05,345.69,353.70,339.10,329.37,327.67,328.19,328.82,308.13,L7
2003-07-21 21:42:57+00:00,,322.10,318.82,316.34,297.09,316.37,330.03,334.51,354.07,345.77,,,,L5
2003-07-29 21:54:53+00:00,309.91,317.44,312.68,337.71,327.82,329.25,336.67,335.00,350.68,336.06,,,,L7
2003-11-18 21:55:03+00:00,,,313.51,319.49,331.47,330.72,319.69,347.87,343.85,335.12,317.32,322.99,323.86,L7
2003-12-04 21:55:07+00:00,314.61,316.07,,,,325.25,323.35,326.44,331.82,327.08,331.92,332.75,326.38,L7
2004-01-21 21:55:26+00:00,335.18,322.46,309.32,323.70,334.07,336.98,345.46,,,,347.27,341.35,342.36,L7
2004-03-09 21:55:39+00:00,339.09,327.95,310.96,329.22,333.67,337.68,347.96,347.50,358.70,341.41,345.34,,,L7
2004-03-17 21:45:32+00:00,323.29,315.33,300.08,319.58,327.18,327.81,329.22,325.95,328.47,328.27,341.53,325.77,318.69,L5
2004-03-25 21:55:42+00:00,338.45,329.39,328.60,335.49,342.79,338.19,334.20,345.47,,,345.95,336.03,330.75,L7
2004-04-02 21:45:42+00:00,312.54,317.31,300.34,,317.21,318.89,318.62,,,,,,,L5
2004-04-18 21:46:13+00:00,318.38,325.38,315.83,325.59,328.71,333.91,353.99,351.85,347.86,344.46,358.75,358.93,,L5
2004-06-13 21:55:27+00:00,,,328.19,331.09,302.57,318.77,324.42,326.17,344.80,342.33,,,,L7
2004-07-07 21:48:33+00:00,,308.89,294.32,306.57,293.45,302.80,290.38,301.40,,,,,,L5
2004-07-23 21:48:56+00:00,,322.45,323.70,318.67,308.21,318.60,303.83,310.24,313.95,315.83,,,,L5
2004-08-08 21:49:14+00:00,,,307.75,,286.41,,,,,365.09,,332.53,337.99,L5
2004-08-24 21:49:41+00:00,312.00,323.81,325.40,305.66,323.29,325.96,327.39,317.14,317.61,331.56,326.62,312.05,,L5
2004-09-09 21:50:07+00:00,,,342.85,307.29,320.49,,,,,,,,,L5
2004-09-25 21:50:31+00:00,321.27,317.67,308.72,321.57,322.45,332.07,330.63,323.69,325.18,328.14,340.77,337.48,332.42,L5
2005-01-31 21:52:45+00:00,330.37,339.52,342.79,346.70,333.58,333.96,331.20,337.87,324.27,319.65,322.43,331.52,327.90,L5
2005-02-08 21:55:59+00:00,334.52,320.11,308.92,,,339.94,347.95,343.51,346.90,331.86,350.27,358.77,357.13,L7
2005-02-24 21:56:05+00:00,,,,334.47,333.26,332.15,343.14,340.77,347.91,341.54,341.37,350.00,339.47,L7
2005-03-04 21:53:16+00:00,299.87,306.29,320.68,326.51,324.11,319.01,316.47,312.23,313.37,309.33,,309.87,314.72,L5
2005-03-28 21:56:06+00:00,,,,,,340.15,,,,,356.10,346.37,346.46,L7
2005-04-21 21:53:34+00:00,320.46,310.68,301.50,284.40,307.52,324.49,336.67,326.37,338.63,329.70,339.14,332.61,,L5
2005-05-23 21:53:48+00:00,322.36,328.07,311.86,312.77,318.11,326.27,351.94,343.94,346.14,346.48,363.60,,,L5
2005-08-03 21:55:49+00:00,302.84,317.33,294.22,,,331.82,336.37,338.07,351.80,337.92,338.90,,,L7
2005-08-19 21:55:44+00:00,335.47,324.11,327.78,341.89,335.03,337.30,353.43,,,349.69,351.70,352.15,,L7
2005-08-27 21:54:31+00:00,321.68,330.35,324.33,321.27,316.53,325.11,322.92,324.00,316.31,308.91,297.80,,,L5
2005-09-12 21:54:34+00:00,337.54,329.99,334.60,338.99,347.91,351.96,340.12,350.70,337.32,345.70,335.92,341.89,344.92,L5
2005-09-20 21:55:30+00:00,337.15,324.25,319.12,323.26,335.32,347.51,347.19,352.95,362.83,351.46,346.30,,,L7
2005-09-28 21:54:32+00:00,325.73,,313.43,,318.28,332.47,,340.46,345.97,331.15,330.71,331.38,333.29,L5
2005-10-22 21:55:39+00:00,353.74,355.45,348.94,357.59,358.94,355.68,359.22,,,,363.18,366.49,363.31,L7
2005-10-30 21:54:27+00:00,342.75,330.66,355.02,352.18,355.48,354.41,363.88,353.04,353.13,344.65,346.48,346.49,345.31,L5
2006-01-10 21:56:16+00:00,337.14,319.96,339.17,345.31,346.16,351.93,352.90,,,357.62,360.00,356.85,354.77,L7
2006-01-26 21:56:24+00:00,,309.59,323.05,330.10,345.80,337.58,339.36,341.72,343.64,350.90,351.34,346.38,,L7
2006-02-03 21:56:42+00:00,364.36,348.41,329.27,346.66,363.87,346.86,343.00,352.70,350.59,353.54,355.82,355.61,342.96,L5
2006-02-19 21:57:03+00:00,352.09,348.81,347.46,345.86,357.13,355.65,367.21,384.53,,374.89,369.17,360.64,347.98,L5
2006-02-27 21:56:31+00:00,353.49,329.38,347.83,358.56,358.09,,,,385.54,377.84,391.68,372.38,284.93,L7
2006-03-07 21:57:23+00:00,342.17,341.81,345.24,337.38,337.35,342.84,351.13,334.44,,,,,253.61,L5
2006-03-15 21:56:31+00:00,345.00,325.82,341.10,340.63,342.78,344.64,351.16,353.48,370.02,370.35,370.69,367.64,,L7
2006-03-31 21:56:30+00:00,337.86,330.27,339.06,340.96,339.17,343.41,353.26,358.32,370.30,367.47,364.27,,234.81,L7
2006-05-18 21:56:30+00:00,,331.78,347.99,337.91,311.21,,,,322.34,324.82,331.30,,,L7
2006-06-19 21:56:24+00:00,,326.28,,,311.03,319.65,315.71,,296.53,305.45,,,,L7
2006-06-27 21:59:12+00:00,298.95,311.21,305.35,326.14,314.79,320.71,330.64,319.53,322.61,294.24,,,,L5
2006-07-13 21:59:26+00:00,297.34,312.34,311.88,315.75,310.37,310.54,316.94,315.31,299.17,284.03,,,,L5
2006-07-21 21:56:09+00:00,,293.48,290.05,307.64,307.86,312.51,310.94,301.04,307.95,295.37,,,,L7
2006-12-28 21:56:38+00:00,,,,,,323.72,306.11,301.90,306.81,322.66,,,227.37,L7
2007-04-19 21:56:55+00:00,324.71,329.03,328.33,333.75,328.00,,,,,353.63,360.87,360.13,355.04,L7
2007-05-21 21:56:45+00:00,305.18,340.65,326.42,,,328.39,326.90,312.60,316.95,320.64,,,,L7
2007-09-26 21:56:11+00:00,344.70,328.04,349.32,,,,,,,,385.46,377.81,368.45,L7
2007-10-28 21:56:22+00:00,,300.81,321.77,314.23,314.16,311.77,318.73,313.94,335.30,338.84,339.24,,,L7
2007-11-29 21:56:39+00:00,349.02,,299.09,298.53,,,,312.99,,336.73,366.11,362.98,363.81,L7
2007-12-31 21:56:47+00:00,339.77,340.14,,351.94,352.60,362.59,357.07,350.33,,,370.73,368.11,370.27,L7
2008-02-01 21:56:45+00:00,342.90,,,346.29,349.05,350.92,359.41,358.95,354.05,360.59,371.72,372.03,361.78,L7
2008-03-03 22:02:28+00:00,,,,,,,,,340.96,,,,,L5
2008-03-20 21:56:34+00:00,,,,338.27,337.16,340.51,350.25,352.15,362.84,365.27,369.57,379.92,381.11,L7
2008-08-27 21:55:30+00:00,303.53,309.41,293.83,,,,323.23,322.65,332.02,323.28,323.72,318.65,,L7
2008-10-14 21:55:06+00:00,334.79,321.00,288.53,303.02,327.85,332.43,336.58,325.32,,,,337.92,334.15,L7
2008-12-25 21:50:58+00:00,333.34,320.44,310.93,313.48,326.91,325.46,327.02,317.86,330.18,340.67,354.88,343.48,329.83,L5
2009-03-23 21:56:39+00:00,324.97,310.62,309.01,328.15,,,326.53,324.71,329.69,327.92,336.88,340.29,347.12,L7
2009-12-12 21:57:01+00:00,,,,,326.72,334.45,325.79,335.08,321.27,314.53,301.44,311.09,313.78,L5
2009-12-20 21:57:31+00:00,,,,,,,346.35,355.28,351.25,332.08,334.20,336.47,,L7
2010-01-13 21:57:13+00:00,332.07,331.08,328.54,326.64,338.66,344.17,353.76,355.55,361.07,348.05,348.71,341.78,339.83,L5
2010-01-29 21:57:17+00:00,334.82,321.37,297.36,329.09,343.08,340.51,350.05,345.66,364.07,356.09,362.11,360.39,345.68,L5
2010-03-26 21:58:37+00:00,319.28,323.71,332.71,327.45,340.40,342.31,351.52,351.87,350.07,,,350.83,351.93,L7
2010-05-13 21:58:33+00:00,314.15,290.43,,,,,,,,,,,,L7
2010-05-29 21:58:33+00:00,314.30,333.58,344.54,341.74,341.76,349.28,352.90,,,363.62,359.82,,,L7
2010-06-14 21:58:34+00:00,300.69,304.19,,305.38,318.86,330.85,334.28,336.02,326.01,,,,,L7
2010-06-30 21:58:37+00:00,,,337.40,356.85,347.46,355.62,346.01,355.05,354.24,350.05,,,,L7
2010-09-02 21:58:42+00:00,,272.83,,,,327.73,328.59,321.49,320.89,318.30,318.35,319.28,324.55,L7
2010-10-04 21:58:41+00:00,352.92,340.53,,,341.79,335.71,337.73,324.62,319.63,319.26,321.70,329.23,326.25,L7
2010-11-05 21:59:01+00:00,,321.68,317.63,343.92,346.30,344.00,349.06,343.54,338.16,327.60,340.11,348.93,,L7
2010-11-21 21:59:14+00:00,334.11,322.56,314.26,348.07,351.48,,,336.15,344.21,334.58,343.87,354.09,346.97,L7
2010-12-07 21:59:24+00:00,,,326.38,341.59,348.71,349.43,360.25,348.68,351.66,340.40,340.42,349.34,353.58,L7
2011-01-16 21:56:21+00:00,343.32,356.78,359.90,360.11,359.36,344.97,343.73,350.36,347.76,346.09,346.35,352.96,349.96,L5
2011-01-24 21:59:47+00:00,348.76,345.98,353.36,,,353.96,347.44,347.66,346.87,344.73,340.70,343.84,349.81,L7
2011-02-25 21:59:56+00:00,333.18,334.05,331.07,341.62,,,,333.79,328.88,346.08,337.24,338.36,342.59,L7
2011-04-30 22:00:03+00:00,325.49,316.68,337.32,342.65,335.16,344.98,357.30,359.88,,,,362.66,355.32,L7
2011-05-16 21:59:59+00:00,324.63,306.88,,,,327.95,345.52,337.51,339.64,326.11,358.34,348.75,343.21,L7
2011-09-05 21:59:46+00:00,,,,366.07,361.50,357.27,318.21,,370.72,355.63,323.61,331.37,354.82,L7
2011-09-21 21:59:41+00:00,337.60,355.35,341.19,349.72,340.12,,,,320.88,327.38,329.95,323.21,331.23,L7
2012-02-12 22:00:33+00:00,378.45,,349.64,317.93,333.93,343.31,321.21,323.92,326.41,332.24,332.52,,,L7
2012-03-15 22:00:33+00:00,338.75,349.28,338.33,342.02,342.71,327.41,,,,333.69,339.01,344.31,342.06,L7
2012-04-16 22:00:29+00:00,339.70,339.34,343.29,349.18,346.90,337.25,318.90,325.31,338.20,,,348.91,348.49,L7
2012-05-02 22:00:55+00:00,,,347.23,352.10,350.55,350.61,352.56,333.77,343.11,352.20,357.93,357.17,,L7
2012-07-05 22:01:04+00:00,300.91,310.24,309.64,333.20,329.54,331.15,334.80,331.39,,,,,,L7
2012-08-22 22:01:38+00:00,308.24,310.05,,,300.44,330.54,330.58,316.36,311.03,323.17,328.84,,,L7
2012-09-23 22:01:57+00:00,329.62,317.87,,,,360.78,367.17,380.16,,,301.09,,,L7
2013-01-29 22:02:38+00:00,344.75,350.59,334.31,351.85,,338.87,344.15,,,,,,,L7
2013-03-02 22:02:34+00:00,,,341.94,336.92,,347.00,357.39,380.61,,,345.63,347.76,344.84,L7
2013-04-11 22:08:39+00:00,368.65,355.72,350.93,,,,,,,,,,,L8
2013-05-13 22:08:23+00:00,347.49,332.99,343.45,338.72,334.54,342.11,355.29,362.74,358.53,361.71,360.20,343.80,,L8
2013-05-29 22:08:29+00:00,,341.06,313.74,307.53,324.86,349.23,360.45,361.52,329.85,322.91,326.83,,,L8
2013-06-06 22:02:07+00:00,306.81,315.53,,,,332.87,337.99,339.62,346.06,348.40,,,,L7
2013-09-02 22:08:28+00:00,345.64,342.08,338.93,342.51,340.92,333.52,351.04,350.26,352.63,342.30,353.73,349.02,355.19,L8
2013-10-28 22:02:30+00:00,,,,,292.83,307.90,,,,,,,,L7
2013-11-13 22:02:36+00:00,337.52,343.03,326.46,319.71,326.76,336.13,320.33,321.37,317.20,313.91,319.54,,,L7
2013-11-21 22:08:01+00:00,336.88,354.18,342.72,328.65,327.48,334.26,333.19,324.78,319.52,331.76,338.72,342.25,336.86,L8
2013-12-15 22:02:45+00:00,,,317.07,323.90,333.41,330.86,335.47,324.68,328.55,317.11,332.13,337.98,,L7
2013-12-31 22:02:52+00:00,339.39,322.81,294.18,305.66,,,,331.35,337.80,328.75,337.80,349.37,342.30,L7
2014-02-01 22:03:18+00:00,337.71,331.61,319.07,321.51,331.49,333.85,337.19,331.95,,,349.42,354.29,356.48,L7
2014-02-25 22:07:08+00:00,327.63,346.61,319.91,318.86,334.91,327.69,334.39,324.94,317.31,315.23,330.33,346.49,338.89,L8
2014-03-05 22:03:13+00:00,,330.67,337.64,337.60,344.01,332.43,333.76,338.14,329.11,331.05,339.21,347.21,,L7
2014-03-21 22:03:20+00:00,324.39,325.38,332.49,337.84,334.68,329.87,332.56,338.70,334.13,329.07,,,341.90,L7
2014-04-22 22:03:36+00:00,335.48,338.29,319.39,,,,343.07,335.27,309.07,313.81,307.81,318.76,,L7
2014-04-30 22:06:10+00:00,345.29,339.30,343.37,345.40,345.11,337.37,344.56,349.83,,356.97,363.54,,,L8
2014-05-08 22:03:40+00:00,,,,,,,294.75,311.13,314.58,329.07,329.41,321.59,,L7
2014-05-24 22:03:47+00:00,,328.46,,,328.46,329.81,317.14,319.21,310.17,300.87,308.72,,,L7
2014-06-01 22:06:02+00:00,348.31,355.39,331.03,353.48,344.11,340.60,348.00,343.27,351.62,344.89,334.43,,,L8
2014-07-03 22:06:14+00:00,,311.59,312.46,321.38,300.94,319.10,314.26,331.84,325.99,308.52,,,,L8
2014-07-27 22:04:02+00:00,,,309.72,321.29,326.09,336.72,341.61,339.69,345.84,345.56,343.43,,,L7
2014-08-12 22:04:05+00:00,357.36,323.28,304.75,325.46,332.29,359.23,345.81,,,,358.14,338.24,337.87,L7
2014-08-20 22:06:30+00:00,,,326.02,329.59,316.88,326.86,323.44,318.74,308.33,309.73,334.65,325.41,321.78,L8
2014-08-28 22:04:03+00:00,339.58,,,352.93,345.06,347.54,361.92,361.28,,347.67,354.08,360.47,352.02,L7
2014-09-29 22:04:16+00:00,,338.24,342.95,339.48,343.94,340.48,342.37,338.33,335.13,338.40,327.10,,,L7
2014-10-31 22:04:35+00:00,,,,,,303.11,,,,,,,,L7
2014-12-02 22:04:48+00:00,321.25,325.55,326.75,340.89,343.81,340.25,335.15,342.00,352.68,,,,358.85,L7
2015-01-03 22:04:58+00:00,,319.26,314.86,327.18,337.17,336.59,346.09,341.31,355.87,353.46,357.77,357.16,,L7
2015-01-27 22:06:23+00:00,317.33,325.94,314.94,339.44,336.41,368.00,363.60,368.90,364.73,383.53,362.78,365.13,381.71,L8
2015-02-04 22:05:07+00:00,319.08,307.69,275.44,,334.33,336.29,341.41,337.20,,,,,,L7
2015-02-12 22:06:15+00:00,315.22,332.91,,326.30,337.21,355.05,354.34,346.46,343.91,345.81,340.82,344.73,349.18,L8
2015-02-28 22:06:12+00:00,337.59,348.81,,354.80,366.55,383.30,389.96,378.45,391.43,,396.05,387.05,394.10,L8
2015-03-24 22:05:28+00:00,,,,304.69,320.71,342.06,351.25,358.93,368.70,,,363.89,370.22,L7
2015-04-01 22:05:49+00:00,316.67,307.90,281.27,310.57,332.17,335.89,354.12,342.91,344.50,349.42,374.93,366.97,382.61,L8
2015-05-27 22:05:54+00:00,321.83,327.61,,329.38,344.68,333.25,,,346.66,346.77,336.42,,,L7
2015-06-04 22:05:36+00:00,306.21,310.81,293.40,313.40,326.55,334.79,350.91,349.39,348.48,354.56,361.44,,,L8
2015-06-28 22:06:04+00:00,280.87,286.79,273.17,291.20,306.33,306.73,313.19,326.94,326.11,,,,,L7
2015-07-22 22:06:01+00:00,,312.23,288.83,304.58,293.85,318.29,317.83,323.90,322.68,330.22,329.51,,,L8
2015-08-15 22:06:16+00:00,314.04,307.77,285.50,287.70,318.68,331.89,,,347.67,334.29,346.14,340.59,,L7
2015-09-24 22:06:25+00:00,298.59,304.32,287.79,292.67,327.30,324.84,315.74,323.22,331.36,324.66,330.04,334.58,337.24,L8
2015-12-13 22:06:33+00:00,333.66,317.04,297.79,300.20,338.84,329.45,333.03,325.77,347.09,337.43,337.17,352.13,354.18,L8
2016-01-14 22:06:30+00:00,323.59,330.62,318.30,339.81,335.44,334.27,325.45,338.84,335.59,343.65,345.10,350.57,346.14,L8
2016-01-22 22:08:09+00:00,340.68,337.30,315.95,320.05,342.12,343.88,,,354.25,340.46,353.27,362.25,359.81,L7
2016-01-30 22:06:29+00:00,362.17,348.08,338.22,358.62,347.24,351.19,349.18,362.59,367.64,369.63,372.24,369.06,362.40,L8
2016-02-23 22:08:18+00:00,332.01,320.39,319.71,323.23,339.46,334.44,341.67,339.57,346.94,344.10,,,,L7
2016-05-13 22:08:49+00:00,,315.07,297.30,321.81,324.37,327.13,317.98,334.41,326.45,353.19,350.76,336.12,,L7
2016-06-30 22:08:59+00:00,,296.94,307.59,307.87,308.86,323.80,311.05,326.73,,,,,,L7
2016-08-01 22:09:02+00:00,306.09,301.85,279.67,302.45,321.19,324.40,323.90,320.70,327.97,318.09,318.51,,,L7
2016-08-09 22:06:27+00:00,,,,,,,,,,311.06,325.27,312.00,,L8
2016-08-17 22:09:03+00:00,328.73,323.29,296.78,,,328.52,322.16,340.05,342.19,309.53,300.78,318.34,303.76,L7
2016-09-10 22:06:39+00:00,329.69,335.43,329.84,340.33,344.16,333.38,322.83,323.13,335.65,335.06,328.29,323.73,324.50,L8
2016-11-13 22:06:45+00:00,339.74,323.67,312.85,319.24,331.47,328.49,339.90,337.36,336.13,324.39,342.18,338.56,334.03,L8
2016-12-15 22:06:42+00:00,338.34,319.95,301.14,314.05,344.22,335.42,343.77,332.59,341.54,327.65,338.88,341.47,,L8
2017-01-16 22:06:35+00:00,315.55,307.89,296.44,322.97,327.57,332.05,332.52,330.33,323.57,307.53,307.35,,,L8
2017-02-25 22:08:29+00:00,,,314.24,331.46,344.77,342.67,344.34,349.17,357.14,,,350.06,338.86,L7
2017-04-06 22:05:57+00:00,325.62,315.60,318.38,334.79,336.06,350.31,345.74,340.40,338.32,,,,,L8
2017-04-22 22:05:48+00:00,341.24,340.90,347.48,356.53,353.92,357.76,347.63,348.81,346.37,343.29,340.52,346.18,354.90,L8
2017-05-08 22:05:47+00:00,340.11,316.52,308.53,344.02,345.44,344.57,353.76,355.28,360.45,347.75,345.04,345.06,,L8
2017-05-24 22:05:58+00:00,337.75,322.22,331.31,347.91,344.96,340.65,355.19,354.09,357.56,357.18,355.63,,,L8
2017-06-17 22:09:03+00:00,,,315.31,,,,,,,,,,,L7
2017-06-25 22:06:11+00:00,313.72,310.36,307.66,,331.23,330.42,338.43,337.85,349.54,341.16,,,,L8
2017-07-11 22:06:14+00:00,303.93,309.53,307.11,322.94,324.42,320.33,337.62,336.35,337.59,340.69,327.94,,,L8
2017-07-27 22:06:22+00:00,343.48,350.63,332.18,322.43,312.79,316.34,321.79,334.35,340.84,339.63,345.67,322.81,,L8
2017-08-04 22:09:03+00:00,,321.69,316.99,330.31,322.70,342.94,355.71,360.92,367.74,360.50,360.83,357.59,,L7
2017-08-20 22:09:02+00:00,310.71,311.31,297.39,314.72,332.02,339.14,338.61,346.24,334.85,,,348.92,342.10,L7
2017-10-31 22:06:43+00:00,330.93,334.89,334.76,347.44,366.65,,375.20,359.99,351.97,353.51,334.24,322.40,,L8
2017-11-16 22:06:40+00:00,345.34,328.21,347.16,344.32,351.46,343.45,349.36,355.49,347.08,333.24,336.61,333.37,330.40,L8
2017-12-02 22:06:34+00:00,374.72,320.88,381.19,,370.26,351.59,371.98,365.60,351.04,338.40,352.06,351.25,351.06,L8
2017-12-26 22:08:39+00:00,330.04,,337.27,350.15,351.48,345.21,339.13,,,310.31,307.07,305.36,308.63,L7
2018-01-11 22:08:26+00:00,,342.60,333.60,345.43,341.34,340.04,341.74,347.80,344.64,338.81,323.91,311.77,,L7
2018-01-19 22:06:26+00:00,352.49,345.50,350.19,353.30,345.83,343.80,345.51,345.43,348.17,340.45,337.97,329.88,336.36,L8
2018-03-08 22:06:03+00:00,332.51,323.58,337.97,333.76,335.82,338.09,329.09,328.10,320.85,324.06,320.20,318.53,321.72,L8
2018-03-24 22:05:56+00:00,337.79,343.03,354.45,340.56,344.40,339.97,336.50,343.01,333.96,346.31,330.47,321.35,326.12,L8
2018-04-25 22:05:38+00:00,338.55,345.92,357.11,347.71,343.66,340.66,336.01,334.90,343.64,347.28,337.70,336.93,333.68,L8
2018-05-03 22:06:50+00:00,342.44,329.71,344.93,356.19,339.72,330.89,338.75,330.39,,,331.80,340.36,,L7
2018-05-27 22:05:16+00:00,319.26,305.49,303.20,324.64,322.02,327.40,324.32,315.63,322.75,313.11,327.77,,,L8
2018-06-28 22:05:28+00:00,309.96,321.27,329.33,346.15,330.78,326.72,334.95,346.44,357.83,348.27,,,,L8
2018-08-23 22:04:49+00:00,,309.89,309.19,327.88,328.43,322.42,323.43,317.39,318.57,321.13,326.58,337.63,,L7
2018-09-08 22:04:29+00:00,328.92,317.13,316.25,319.51,328.99,333.87,338.89,,,323.68,338.74,333.82,336.75,L7
2018-10-02 22:06:11+00:00,308.16,325.59,328.25,335.47,,,,,,,,,,L8
2018-10-18 22:06:17+00:00,336.92,332.52,331.32,340.79,343.83,338.42,323.33,319.57,330.27,330.25,331.50,331.82,330.73,L8
2018-11-19 22:06:22+00:00,320.48,319.35,303.43,321.36,333.96,327.93,317.89,313.43,309.82,308.41,314.83,320.38,322.43,L8
2019-01-06 22:06:17+00:00,346.66,329.24,328.27,344.53,371.58,387.64,,353.19,356.67,,,363.72,,L8
2019-01-21 22:07:11+00:00,,,,,,354.75,344.38,335.40,333.65,323.91,319.27,325.17,330.73,L7
2019-01-22 22:06:14+00:00,341.61,321.69,289.02,332.32,350.60,338.71,352.16,337.53,348.35,338.28,353.10,356.30,357.27,L8
2019-01-30 22:00:42+00:00,314.28,306.35,,,313.99,319.85,311.40,,,302.30,,,316.94,L7
2019-02-15 22:00:14+00:00,349.07,,296.44,341.25,345.38,334.80,342.41,337.00,339.70,,,,339.13,L7
2019-03-03 21:59:44+00:00,372.62,365.89,,,,362.25,370.66,368.81,364.51,,365.31,359.09,354.48,L7
2019-03-11 22:06:02+00:00,373.71,380.19,375.33,361.92,367.12,369.00,377.00,381.72,376.80,,356.02,352.67,349.93,L8
2019-03-27 22:05:59+00:00,352.73,361.10,356.07,351.65,353.65,341.28,333.53,328.02,,304.68,,317.37,319.56,L8
2019-04-12 22:05:54+00:00,355.79,,349.43,348.27,350.00,355.23,351.80,356.38,339.17,338.52,323.31,323.85,329.41,L8
2019-05-29 22:02:48+00:00,,,,,,,,,,,,291.36,,L7
2019-06-23 21:55:43+00:00,285.38,,,,341.36,332.55,313.89,338.49,357.20,361.93,336.34,,,L7
2019-06-30 22:01:14+00:00,,,,,,,,306.85,,,,,307.36,L7
2019-07-01 22:06:20+00:00,308.74,326.55,339.68,345.77,327.57,327.46,326.76,347.13,359.17,353.05,,,,L8
2019-08-18 22:06:35+00:00,308.99,325.99,322.84,,327.53,328.41,333.24,341.52,347.95,340.44,349.52,,,L8
2019-08-26 21:53:09+00:00,315.15,319.80,305.44,,308.92,323.07,329.21,325.45,315.42,301.64,,,,L7
2019-09-03 22:06:38+00:00,305.44,301.34,289.27,,,,,293.88,283.25,267.60,,271.70,288.65,L8
2019-10-21 22:06:49+00:00,310.28,324.74,267.39,,321.59,321.16,312.13,315.53,314.69,319.96,312.15,316.69,324.69,L8
2019-11-30 21:48:54+00:00,320.94,315.10,299.29,,,,317.55,324.15,336.84,323.96,331.76,338.83,345.87,L7
2019-12-08 22:06:44+00:00,,,,,322.48,327.89,324.38,327.45,325.19,319.43,324.41,326.33,331.78,L8
2019-12-23 21:53:56+00:00,294.93,286.97,264.77,,327.15,329.44,308.86,,,,,,,L7
2020-01-08 21:53:06+00:00,,,,341.37,357.38,356.07,360.15,357.38,369.84,,373.21,,,L7
2020-01-17 21:46:29+00:00,308.03,322.05,300.52,347.88,,,321.33,333.02,340.33,,343.75,331.71,339.57,L7
