dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2001-04-02 21:56:30+00:00,272.89222222222224,331.7169230769231,347.53000000000003,351.2,364.9766666666667,372.97333333333336,367.8122222222222,351.8522222222222,343.25428571428574,330.77,,,,L7
2001-06-05 21:56:04+00:00,312.47222222222223,325.0130769230769,321.47999999999996,339.45,329.24666666666667,334.9433333333333,343.33222222222224,344.20222222222225,356.6971428571428,357.39,,,,L7
2001-09-09 21:55:00+00:00,316.7488888888889,340.39307692307693,342.97999999999996,333.09,335.0566666666667,343.2733333333333,368.05888888888893,373.6988888888889,373.58285714285716,370.14,361.17285714285714,346.90666666666664,348.64,L7
2001-10-11 21:54:33+00:00,317.05,314.79846153846154,303.78000000000003,334.38,340.71,347.31,342.94,334.33,334.4271428571428,356.21,350.2471428571428,348.97999999999996,342.28,L7
2002-02-16 21:55:18+00:00,,,,359.38,358.00333333333333,356.3566666666666,361.22777777777776,360.0677777777778,349.50857142857143,354.0,363.10857142857145,369.72333333333336,371.44,L7
2002-03-04 21:55:22+00:00,,272.15384615384613,264.22999999999996,,,,269.09777777777776,,,,,,,L7
2002-03-20 21:55:12+00:00,308.0188888888889,296.4123076923077,285.45,,,,307.5888888888889,,,313.0,379.60571428571427,389.6166666666667,395.57,L7
2002-08-27 21:54:24+00:00,,316.71153846153845,325.26000000000005,338.57000000000005,348.18,340.16999999999996,333.62666666666667,334.7166666666667,333.01714285714286,336.11,346.9871428571428,359.55,356.12,L7
2002-10-14 21:54:07+00:00,318.8788888888889,328.91846153846154,351.16999999999996,357.72999999999996,342.5966666666667,328.59333333333336,316.4488888888889,333.8888888888889,341.25142857142856,324.94,331.12142857142857,332.2866666666667,336.12,L7
2002-12-01 21:54:40+00:00,331.4866666666667,322.1192307692308,334.09999999999997,349.58,342.48,332.61,337.8066666666667,338.87666666666667,342.3357142857143,332.01,329.5357142857143,331.58,344.12,L7
2003-01-18 21:54:54+00:00,335.49,331.7838461538461,,319.35,343.02,340.49,342.84,340.74,339.5528571428572,336.46,335.8028571428572,342.10999999999996,352.14,L7
2003-02-19 21:55:06+00:00,286.27222222222224,281.16,,,308.81666666666666,308.87333333333333,300.45222222222225,,,,,,,L7
2003-03-07 21:55:10+00:00,305.8966666666667,311.22076923076924,304.37,339.34,336.49,335.6,339.6666666666667,329.6566666666667,319.4,319.15,332.0,336.59000000000003,332.87,L7
2003-04-24 21:55:10+00:00,328.5688888888889,325.9830769230769,328.8,343.46999999999997,347.0466666666667,345.6933333333333,353.6988888888889,339.0988888888889,329.3728571428572,327.67,328.1928571428572,328.81666666666666,308.13,L7
2003-07-21 21:42:57+00:00,,322.1030769230769,318.82,316.34,297.0933333333333,316.3666666666667,330.0311111111111,334.51111111111106,354.07428571428574,345.77,,,,L5
2003-07-29 21:54:53+00:00,309.9066666666667,317.43615384615384,312.68,337.71000000000004,327.82,329.25,336.6666666666667,334.99666666666667,350.6771428571428,336.06,,,,L7
2003-11-18 21:55:03+00:00,,,313.51000000000005,319.49,331.4733333333333,330.71666666666664,319.6877777777778,347.86777777777775,343.8514285714285,335.12,317.32142857142856,322.99333333333334,323.86,L7
2003-12-04 21:55:07+00:00,314.6066666666667,316.0661538461539,,,,325.25,323.3466666666667,326.43666666666667,331.81857142857143,327.08,331.91857142857145,332.75,326.38,L7
2004-01-21 21:55:26+00:00,335.18444444444447,322.46076923076924,309.32,323.7,334.0733333333333,336.9766666666667,345.46444444444444,,,,347.26714285714286,341.35333333333335,342.36,L7
2004-03-09 21:55:39+00:00,339.0877777777778,327.9469230769231,310.96000000000004,329.22,333.6733333333333,337.6766666666667,347.9577777777778,347.4977777777778,358.7,341.41,345.34,,,L7
2004-03-17 21:45:32+00:00,323.28555555555556,315.3292307692308,300.08,319.58,327.1766666666667,327.81333333333333,329.21555555555557,325.94555555555553,328.47,328.27,341.53,325.7666666666667,318.69,L5
2004-03-25 21:55:42+00:00,338.4488888888889,329.39,328.6,335.49,342.7866666666667,338.1933333333333,334.1988888888889,345.4688888888889,,,345.95428571428573,336.02666666666664,330.75,L7
2004-04-02 21:45:42+00:00,312.5388888888889,317.3069230769231,300.34,,317.2066666666667,318.8933333333333,318.61888888888893,,,,,,,L5
2004-04-18 21:46:13+00:00,318.38222222222225,325.3776923076923,315.83,325.59,328.7066666666667,333.9133333333333,353.9922222222222,351.8522222222222,347.85857142857145,344.46,358.74857142857144,358.9266666666666,,L5
2004-06-13 21:55:27+00:00,,,328.19,331.09,302.57,318.77000000000004,324.4233333333333,326.1733333333333,344.8042857142857,342.33,,,,L7
2004-07-07 21:48:33+00:00,,308.89384615384614,294.32000000000005,306.57000000000005,293.44666666666666,302.80333333333334,290.3788888888889,301.3988888888889,,,,,,L5
2004-07-23 21:48:56+00:00,,322.45461538461535,323.7,318.67,308.21,318.6,303.8266666666667,310.2366666666667,313.9457142857143,315.83,,,,L5
2004-08-08 21:49:14+00:00,,,307.75,,286.4066666666667,,,,,365.09,,332.5266666666667,337.99,L5
2004-08-24 21:49:41+00:00,311.99555555555554,323.80615384615385,325.40000000000003,305.66,323.2866666666667,325.96333333333337,327.3855555555555,317.1355555555555,317.6142857142857,331.56,326.62428571428575,312.0466666666666,,L5
2004-09-09 21:50:07+00:00,,,342.85,307.29,320.4866666666667,,,,,,,,,L5
2004-09-25 21:50:31+00:00,321.2655555555555,317.67,308.71999999999997,321.57,322.44666666666666,332.0733333333333,330.62555555555554,323.68555555555554,325.1771428571428,328.14,340.76714285714286,337.4766666666667,332.42,L5
2005-01-31 21:52:45+00:00,330.37444444444446,339.52,342.79,346.70000000000005,333.5833333333333,333.95666666666665,331.20444444444445,337.87444444444446,324.27285714285716,319.65,322.4328571428572,331.5233333333333,327.9,L5
2005-02-08 21:55:59+00:00,334.52111111111117,320.10692307692307,308.92,,,339.9366666666667,347.9511111111111,343.51111111111106,346.8957142857143,331.86,350.2657142857143,358.7733333333333,357.13,L7
2005-02-24 21:56:05+00:00,,,,334.47,333.2633333333333,332.1466666666667,343.14111111111106,340.7711111111111,347.91,341.54,341.37,350.00333333333333,339.47,L7
2005-03-04 21:53:16+00:00,299.87444444444446,306.29076923076923,320.68,326.51,324.1133333333333,319.00666666666666,316.47444444444443,312.2344444444445,313.37,309.33,,309.87333333333333,314.72,L5
2005-03-28 21:56:06+00:00,,,,,,340.15333333333336,,,,,356.1042857142857,346.3666666666667,346.46,L7
2005-04-21 21:53:34+00:00,320.4566666666667,310.6830769230769,301.5,284.40000000000003,307.52,324.49,336.6666666666667,326.3666666666667,338.63,329.7,339.14,332.60999999999996,,L5
2005-05-23 21:53:48+00:00,322.35555555555555,328.0707692307692,311.86,312.77,318.1066666666667,326.2733333333333,351.93555555555554,343.93555555555554,346.1428571428571,346.48,363.60285714285715,,,L5
2005-08-03 21:55:49+00:00,302.8366666666667,317.3276923076923,294.22,,,331.82,336.3666666666667,338.06666666666666,351.8014285714286,337.92,338.90142857142854,,,L7
2005-08-19 21:55:44+00:00,335.4666666666667,324.1146153846154,327.78,341.89,335.03,337.3,353.4266666666667,,,349.69,351.70285714285717,352.15,,L7
2005-08-27 21:54:31+00:00,321.6766666666667,330.35,324.33,321.27,316.53,325.11,322.9166666666667,323.99666666666667,316.31428571428575,308.91,297.8042857142857,,,L5
2005-09-12 21:54:34+00:00,337.5411111111111,329.9930769230769,334.6,338.99,347.9133333333333,351.9566666666667,340.1211111111111,350.70111111111106,337.32428571428574,345.7,335.9242857142857,341.8933333333333,344.92,L5
2005-09-20 21:55:30+00:00,337.1488888888889,324.2507692307692,319.12,323.26,335.31666666666666,347.5133333333333,347.1888888888889,352.9488888888889,362.83,351.46,346.3,,,L7
2005-09-28 21:54:32+00:00,325.72555555555556,,313.43,,318.2766666666667,332.47333333333336,,340.4555555555555,345.96857142857147,331.15,330.7085714285714,331.37666666666667,333.29,L5
2005-10-22 21:55:39+00:00,353.74444444444447,355.4484615384616,348.94,357.59000000000003,358.9433333333333,355.6766666666667,359.22444444444443,,,,363.17857142857144,366.49333333333334,363.31,L7
2005-10-30 21:54:27+00:00,342.74555555555554,330.6638461538461,355.02000000000004,352.18,355.4766666666667,354.41333333333336,363.87555555555554,353.03555555555556,353.13142857142856,344.65,346.4814285714286,346.4866666666667,345.31,L5
2006-01-10 21:56:16+00:00,337.14111111111106,319.95846153846156,339.17,345.31,346.1633333333333,351.9266666666667,352.9011111111111,,,357.62,360.00142857142856,356.85333333333335,354.77,L7
2006-01-26 21:56:24+00:00,,309.59,323.05,330.1,345.8,337.58,339.3566666666667,341.7166666666667,343.64285714285717,350.9,351.34285714285716,346.38,,L7
2006-02-03 21:56:42+00:00,364.3633333333333,348.41076923076923,329.27000000000004,346.66,363.87,346.85999999999996,343.00333333333333,352.7033333333333,350.5942857142857,353.54,355.82428571428574,355.61,342.96,L5
2006-02-19 21:57:03+00:00,352.0888888888889,348.8069230769231,347.46000000000004,345.86,357.12666666666667,355.65333333333336,367.2088888888889,384.5288888888889,,374.89,369.16714285714284,360.63666666666666,347.98,L5
2006-02-27 21:56:31+00:00,353.4911111111111,329.38153846153847,347.83,358.56,358.0933333333333,,,,385.53714285714284,377.84,391.6771428571428,372.3833333333333,284.93,L7
2006-03-07 21:57:23+00:00,342.1711111111111,341.8069230769231,345.23999999999995,337.38,337.3533333333333,342.83666666666664,351.13111111111107,334.44111111111107,,,,,253.61,L5
2006-03-15 21:56:31+00:00,344.9988888888889,325.82461538461536,341.1,340.63,342.7766666666667,344.6433333333333,351.1588888888889,353.4788888888889,370.0242857142857,370.35,370.69428571428574,367.63666666666666,,L7
2006-03-31 21:56:30+00:00,337.85888888888894,330.2653846153846,339.06,340.96,339.1666666666667,343.4133333333333,353.2588888888889,358.3188888888889,370.3014285714286,367.47,364.27142857142854,,234.81,L7
2006-05-18 21:56:30+00:00,,331.77769230769235,347.99,337.91,311.2066666666667,,,,322.3442857142857,324.82,331.3042857142857,,,L7
2006-06-19 21:56:24+00:00,,326.2761538461539,,,311.03,319.65,315.7066666666667,,296.53,305.45,,,,L7
2006-06-27 21:59:12+00:00,298.94555555555553,311.2130769230769,305.34999999999997,326.14,314.7866666666667,320.7133333333333,330.6355555555555,319.52555555555557,322.6142857142857,294.24,,,,L5
2006-07-13 21:59:26+00:00,297.3433333333333,312.34461538461534,311.88,315.75,310.37,310.54,316.9433333333333,315.31333333333333,299.16714285714284,284.03,,,,L5
2006-07-21 21:56:09+00:00,,293.4769230769231,290.04999999999995,307.64,307.8566666666667,312.5133333333333,310.93555555555554,301.03555555555556,307.95,295.37,,,,L7
2006-12-28 21:56:38+00:00,,,,,,323.72333333333336,306.10555555555555,301.8955555555555,306.8128571428572,322.66,,,227.37,L7
2007-04-19 21:56:55+00:00,324.7088888888889,329.0253846153846,328.33,333.75,327.99666666666667,,,,,353.63,360.87142857142857,360.12666666666667,355.04,L7
2007-05-21 21:56:45+00:00,305.17555555555555,340.65384615384613,326.41999999999996,,,328.3933333333333,326.8955555555555,312.59555555555556,316.95285714285717,320.64,,,,L7
2007-09-26 21:56:11+00:00,344.7033333333333,328.03615384615387,349.32000000000005,,,,,,,,385.46,377.81,368.45,L7
2007-10-28 21:56:22+00:00,,300.81,321.77,314.22999999999996,314.16,311.77000000000004,318.73,313.94,335.29857142857145,338.84,339.23857142857145,,,L7
2007-11-29 21:56:39+00:00,349.0155555555555,,299.09000000000003,298.53000000000003,,,,312.98555555555555,,336.73,366.1114285714286,362.9766666666667,363.81,L7
2007-12-31 21:56:47+00:00,339.77,340.13846153846157,,351.94,352.6,362.59,357.07,350.33,,,370.72714285714284,368.10999999999996,370.27,L7
2008-02-01 21:56:45+00:00,342.90444444444444,,,346.29,349.05333333333334,350.9166666666667,359.4144444444445,358.95444444444445,354.04714285714283,360.59,371.71714285714285,372.0333333333333,361.78,L7
2008-03-03 22:02:28+00:00,,,,,,,,,340.96,,,,,L5
2008-03-20 21:56:34+00:00,,,,338.27000000000004,337.1633333333333,340.50666666666666,350.2477777777778,352.1477777777778,362.83714285714285,365.27,369.5671428571428,379.92333333333335,381.11,L7
2008-08-27 21:55:30+00:00,303.5311111111111,309.4138461538461,293.83,,,,323.2311111111111,322.6511111111111,332.02,323.28,323.72,318.65333333333336,,L7
2008-10-14 21:55:06+00:00,334.7888888888889,321.00384615384615,288.53,303.02,327.8466666666667,332.43333333333334,336.5788888888889,325.3188888888889,,,,337.9166666666667,334.15,L7
2008-12-25 21:50:58+00:00,333.3377777777778,320.4369230769231,310.93,313.48,326.9133333333333,325.45666666666665,327.0177777777778,317.85777777777776,330.18,340.67,354.88,343.48333333333335,329.83,L5
2009-03-23 21:56:39+00:00,324.96555555555557,310.6192307692308,309.01,328.15,,,326.52555555555557,324.7055555555555,329.69,327.92,336.88,340.2866666666667,347.12,L7
2009-12-12 21:57:01+00:00,,,,,326.72,334.45,325.7866666666667,335.0766666666667,321.26714285714286,314.53,301.4371428571428,311.09000000000003,313.78,L5
2009-12-20 21:57:31+00:00,,,,,,,346.3533333333333,355.2833333333333,351.24857142857144,332.08,334.1985714285714,336.47,,L7
2010-01-13 21:57:13+00:00,332.07,331.0753846153846,328.54,326.64000000000004,338.66,344.16999999999996,353.76,355.55,361.0671428571428,348.05,348.70714285714286,341.78000000000003,339.83,L5
2010-01-29 21:57:17+00:00,334.82,321.3676923076923,297.36,329.09,343.08,340.51,350.05,345.66,364.0671428571428,356.09,362.10714285714283,360.39,345.68,L5
2010-03-26 21:58:37+00:00,319.28444444444443,323.7069230769231,332.71,327.45,340.4033333333333,342.3066666666667,351.52444444444444,351.87444444444446,350.07428571428574,,,350.8333333333333,351.93,L7
2010-05-13 21:58:33+00:00,314.1477777777778,290.42538461538464,,,,,,,,,,,,L7
2010-05-29 21:58:33+00:00,314.29555555555555,333.58230769230767,344.54,341.74,341.75666666666666,349.2833333333333,352.8955555555555,,,363.62,359.8171428571428,,,L7
2010-06-14 21:58:34+00:00,300.6877777777778,304.19153846153847,,305.38,318.8633333333333,330.84666666666664,334.27777777777777,336.0177777777778,326.01142857142855,,,,,L7
2010-06-30 21:58:37+00:00,,,337.40000000000003,356.85,347.4633333333333,355.6166666666667,346.01111111111106,355.0511111111111,354.24142857142857,350.05,,,,L7
2010-09-02 21:58:42+00:00,,272.8276923076923,,,,327.73333333333335,328.59222222222223,321.4922222222222,320.89142857142855,318.3,318.3514285714285,319.27666666666664,324.55,L7
2010-10-04 21:58:41+00:00,352.9222222222222,340.5338461538461,,,341.7866666666667,335.7133333333333,337.7322222222222,324.6222222222222,319.62571428571425,319.26,321.6957142857143,329.22666666666663,326.25,L7
2010-11-05 21:59:01+00:00,,321.6769230769231,317.63,343.92,346.3,344.0,349.06333333333333,343.5433333333333,338.15714285714284,327.6,340.10714285714283,348.93,,L7
2010-11-21 21:59:14+00:00,334.10777777777776,322.55538461538464,314.26,348.07,351.4833333333333,,,336.1477777777778,344.2057142857143,334.58,343.86571428571426,354.09333333333336,346.97,L7
2010-12-07 21:59:24+00:00,,,326.38,341.59000000000003,348.7066666666667,349.43333333333334,360.24555555555554,348.67555555555555,351.65857142857146,340.4,340.41857142857145,349.33666666666664,353.58,L7
2011-01-16 21:56:21+00:00,343.32222222222225,356.77769230769235,359.90000000000003,360.11,359.3566666666667,344.97333333333336,343.7322222222222,350.3622222222222,347.76,346.09,346.35,352.95666666666665,349.96,L5
2011-01-24 21:59:47+00:00,348.76,345.98153846153843,353.36,,,353.96,347.44,347.66,346.87428571428575,344.73,340.70428571428573,343.84,349.81,L7
2011-02-25 21:59:56+00:00,333.17888888888893,334.0538461538461,331.07000000000005,341.62,,,,333.7888888888889,328.88,346.08,337.24,338.3566666666667,342.59,L7
2011-04-30 22:00:03+00:00,325.4911111111111,316.67615384615385,337.32,342.65,335.1633333333333,344.97666666666663,357.3011111111111,359.88111111111107,,,,362.6633333333333,355.32,L7
2011-05-16 21:59:59+00:00,324.63444444444445,306.88153846153847,,,,327.9466666666667,345.52444444444444,337.51444444444445,339.64428571428573,326.11,358.3442857142857,348.75333333333333,343.21,L7
2011-09-05 21:59:46+00:00,,,,366.07000000000005,361.50333333333333,357.26666666666665,318.21444444444444,,370.7157142857143,355.63,323.60571428571427,331.37333333333333,354.82,L7
2011-09-21 21:59:41+00:00,337.6,355.34846153846155,341.19,349.72,340.12,,,,320.8771428571428,327.38,329.9471428571428,323.21,331.23,L7
2012-02-12 22:00:33+00:00,378.45111111111106,,349.64000000000004,317.93,333.93333333333334,343.3066666666667,321.2111111111111,323.9211111111111,326.4142857142857,332.24,332.5242857142857,,,L7
2012-03-15 22:00:33+00:00,338.75333333333333,349.2769230769231,338.33,342.02,342.71,327.41,,,,333.69,339.01,344.31,342.06,L7
2012-04-16 22:00:29+00:00,339.70444444444445,339.3376923076923,343.28999999999996,349.17999999999995,346.9033333333333,337.24666666666667,318.90444444444444,325.31444444444446,338.20142857142855,,,348.91333333333336,348.49,L7
2012-05-02 22:00:55+00:00,,,347.23,352.1,350.55,350.61,352.5566666666667,333.7666666666667,343.10571428571427,352.2,357.92571428571426,357.16999999999996,,L7
2012-07-05 22:01:04+00:00,300.90555555555557,310.2369230769231,309.64,333.2,329.5366666666667,331.15333333333336,334.79555555555555,331.3855555555555,,,,,,L7
2012-08-22 22:01:38+00:00,308.23555555555555,310.04846153846154,,,300.43666666666667,330.54333333333335,330.5755555555555,316.35555555555555,311.0342857142857,323.17,328.8442857142857,,,L7
2012-09-23 22:01:57+00:00,329.62333333333333,317.8676923076923,,,,360.78,367.1733333333333,380.1633333333333,,,301.08714285714285,,,L7
2013-01-29 22:02:38+00:00,344.7522222222222,350.58923076923077,334.31,351.85,,338.87333333333333,344.15222222222224,,,,,,,L7
2013-03-02 22:02:34+00:00,,,341.94,336.92,,347.0,357.3933333333333,380.6133333333333,,,345.63142857142856,347.76,344.84,L7
2013-04-11 22:08:39+00:00,368.65,355.7238461538461,350.93,,,,,,,,,,,L8
2013-05-13 22:08:23+00:00,347.48888888888894,332.9930769230769,343.45000000000005,338.72,334.5366666666667,342.11333333333334,355.2888888888889,362.73888888888894,358.53142857142853,361.71,360.20142857142855,343.7966666666666,,L8
2013-05-29 22:08:29+00:00,,341.05846153846153,313.74,307.53,324.8566666666667,349.23333333333335,360.44555555555553,361.5155555555555,329.8542857142857,322.91,326.8342857142857,,,L8
2013-06-06 22:02:07+00:00,306.8111111111111,315.53076923076924,,,,332.8666666666666,337.9911111111111,339.6211111111111,346.06142857142856,348.4,,,,L7
2013-09-02 22:08:28+00:00,345.64444444444445,342.08076923076925,338.92999999999995,342.51,340.9233333333333,333.51666666666665,351.0444444444445,350.26444444444445,352.62857142857143,342.3,353.72857142857146,349.0233333333333,355.19,L8
2013-10-28 22:02:30+00:00,,,,,292.83,307.9,,,,,,,,L7
2013-11-13 22:02:36+00:00,337.52222222222224,343.02923076923076,326.46,319.71,326.75666666666666,336.1333333333333,320.33222222222224,321.3722222222222,317.20428571428573,313.91,319.5442857142857,,,L7
2013-11-21 22:08:01+00:00,336.87555555555554,354.18,342.71999999999997,328.65,327.4766666666667,334.2633333333333,333.18555555555554,324.77555555555557,319.51714285714286,331.76,338.71714285714285,342.24666666666667,336.86,L8
2013-12-15 22:02:45+00:00,,,317.07000000000005,323.90000000000003,333.4066666666667,330.86333333333334,335.4688888888889,324.67888888888893,328.54857142857145,317.11,332.12857142857143,337.97666666666663,,L7
2013-12-31 22:02:52+00:00,339.3888888888889,322.81384615384616,294.17999999999995,305.65999999999997,,,,331.3488888888889,337.79714285714283,328.75,337.79714285714283,349.3666666666667,342.3,L7
2014-02-01 22:03:18+00:00,337.7077777777778,331.6146153846154,319.07,321.51,331.49333333333334,333.84666666666664,337.1877777777778,331.9477777777778,,,349.41857142857145,354.2933333333333,356.48,L7
2014-02-25 22:07:08+00:00,327.6333333333333,346.6138461538461,319.91,318.86,334.91,327.69,334.3933333333333,324.9433333333333,317.31142857142856,315.23,330.33142857142855,346.49,338.89,L8
2014-03-05 22:03:13+00:00,,330.66769230769233,337.64,337.59999999999997,344.0133333333333,332.4266666666667,333.76444444444445,338.14444444444445,329.1114285714286,331.05,339.21142857142854,347.21333333333337,,L7
2014-03-21 22:03:20+00:00,324.3866666666667,325.3769230769231,332.49,337.84000000000003,334.68,329.87,332.5566666666667,338.69666666666666,334.12571428571425,329.07,,,341.9,L7
2014-04-22 22:03:36+00:00,335.47555555555556,338.29153846153844,319.39,,,,343.06555555555553,335.2655555555555,309.0728571428572,313.81,307.8128571428572,318.75666666666666,,L7
2014-04-30 22:06:10+00:00,345.29,339.3038461538461,343.37,345.40000000000003,345.11,337.37,344.56,349.83,,356.97,363.5428571428571,,,L8
2014-05-08 22:03:40+00:00,,,,,,,294.74666666666667,311.12666666666667,314.57714285714286,329.07,329.40714285714284,321.59,,L7
2014-05-24 22:03:47+00:00,,328.46,,,328.4633333333333,329.8066666666667,317.14111111111106,319.2111111111111,310.1657142857143,300.87,308.7157142857143,,,L7
2014-06-01 22:06:02+00:00,348.31333333333333,355.39153846153846,331.03,353.47999999999996,344.11,340.6,348.00333333333333,343.2733333333333,351.62,344.89,334.43,,,L8
2014-07-03 22:06:14+00:00,,311.59461538461534,312.46,321.38,300.9433333333333,319.09666666666664,314.26444444444445,331.84444444444443,325.9942857142857,308.52,,,,L8
2014-07-27 22:04:02+00:00,,,309.71999999999997,321.28999999999996,326.09,336.72,341.61,339.69,345.84,345.56,343.43,,,L7
2014-08-12 22:04:05+00:00,357.3622222222222,323.27769230769235,304.75,325.46,332.2866666666667,359.2333333333333,345.8122222222222,,,,358.1385714285714,338.2366666666667,337.87,L7
2014-08-20 22:06:30+00:00,,,326.02,329.59,316.87666666666667,326.8633333333333,323.44222222222226,318.7422222222222,308.33,309.73,334.65,325.4066666666667,321.78,L8
2014-08-28 22:04:03+00:00,339.5788888888889,,,352.93,345.0566666666667,347.5433333333333,361.9188888888889,361.2788888888889,,347.67,354.0757142857143,360.4666666666667,352.02,L7
2014-09-29 22:04:16+00:00,,338.2423076923077,342.95,339.48,343.94,340.48,342.3666666666667,338.3266666666667,335.13428571428574,338.4,327.1042857142857,,,L7
2014-10-31 22:04:35+00:00,,,,,,303.1133333333333,,,,,,,,L7
2014-12-02 22:04:48+00:00,321.2511111111111,325.55,326.75,340.89,343.81333333333333,340.24666666666667,335.1511111111111,342.0011111111111,352.67571428571426,,,,358.85,L7
2015-01-03 22:04:58+00:00,,319.2561538461539,314.86,327.18,337.1733333333333,336.58666666666664,346.0877777777778,341.30777777777774,355.87285714285713,353.46,357.7728571428571,357.16333333333336,,L7
2015-01-27 22:06:23+00:00,317.33222222222224,325.9430769230769,314.94,339.44,336.4066666666667,368.00333333333333,363.6022222222222,368.90222222222224,364.73,383.53,362.78,365.12666666666667,381.71,L8
2015-02-04 22:05:07+00:00,319.0777777777778,307.69,275.44,,334.3333333333333,336.2866666666667,341.40777777777777,337.1977777777778,,,,,,L7
2015-02-12 22:06:15+00:00,315.2211111111111,332.90769230769234,,326.3,337.2133333333333,355.0466666666667,354.3411111111111,346.4611111111111,343.9057142857143,345.81,340.81571428571425,344.73333333333335,349.18,L8
2015-02-28 22:06:12+00:00,337.5911111111111,348.81,,354.79999999999995,366.55333333333334,383.2966666666666,389.9611111111111,378.45111111111106,391.42571428571426,,396.04571428571427,387.05333333333334,394.1,L8
2015-03-24 22:05:28+00:00,,,,304.69,320.7133333333333,342.0566666666667,351.2511111111111,358.9311111111111,368.6985714285714,,,363.8933333333333,370.22,L7
2015-04-01 22:05:49+00:00,316.6733333333333,307.9,281.27000000000004,310.57000000000005,332.17,335.89,354.12333333333333,342.9133333333333,344.49571428571426,349.42,374.92571428571426,366.97,382.61,L8
2015-05-27 22:05:54+00:00,321.83222222222224,327.61153846153843,,329.38,344.6766666666667,333.25333333333333,,,346.6557142857143,346.77,336.4157142857143,,,L7
2015-06-04 22:05:36+00:00,306.2111111111111,310.8092307692308,293.4,313.4,326.55333333333334,334.78666666666663,350.9111111111111,349.39111111111106,348.47714285714284,354.56,361.4371428571428,,,L8
2015-06-28 22:06:04+00:00,280.87444444444446,286.78769230769234,273.16999999999996,291.2,306.3333333333333,306.72666666666663,313.19444444444446,326.94444444444446,326.1114285714286,,,,,L7
2015-07-22 22:06:01+00:00,,312.22615384615386,288.83,304.58,293.8466666666667,318.29333333333335,317.83222222222224,323.90222222222224,322.6771428571428,330.22,329.5071428571428,,,L8
2015-08-15 22:06:16+00:00,314.03777777777776,307.7653846153846,285.5,287.7,318.68333333333334,331.88666666666666,,,347.6657142857143,334.29,346.1357142857143,340.59333333333336,,L7
2015-09-24 22:06:25+00:00,298.5877777777778,304.3223076923077,287.78999999999996,292.66999999999996,327.30333333333334,324.83666666666664,315.73777777777775,323.21777777777777,331.36,324.66,330.04,334.58333333333337,337.24,L8
2015-12-13 22:06:33+00:00,333.6611111111111,317.03923076923076,297.78999999999996,300.2,338.8433333333333,329.44666666666666,333.0311111111111,325.7711111111111,347.08714285714285,337.43,337.16714285714284,352.1333333333333,354.18,L8
2016-01-14 22:06:30+00:00,323.59,330.61538461538464,318.3,339.81,335.44,334.27000000000004,325.45,338.84,335.58857142857147,343.65,345.09857142857146,350.57000000000005,346.14,L8
