,dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
39,2004-08-24 21:49:41+00:00,145.38335484532388,146.69565746872027,152.10398663078357,132.61919050441654,138.02623118861862,142.5355783334974,159.15022030155131,149.08205032810207,158.69540578758114,164.69004773735145,162.36981886504822,144.60710916309236,132.85095364771408
40,2004-09-09 21:50:07+00:00,203.86452628572528,192.1198121899906,,126.56242979923528,131.27329939871524,,,,,,,,
41,2004-09-25 21:50:31+00:00,113.3936622922653,114.62185845836063,105.97850378651678,115.22961298425284,119.61955934287691,128.50106749759362,123.13871541702963,116.44019857218656,115.01464690262284,122.82827127448513,130.79199836357822,128.344436151811,125.3576276821724
42,2005-01-31 21:52:45+00:00,149.52883672511695,155.55064682657104,167.49028414520762,166.73471123200338,149.71618063824675,149.34460253904248,151.77609462468956,158.9444260992326,146.4876545877417,140.10513704187463,145.4725054120926,152.72078419439225,152.65670732266915
43,2005-02-08 21:55:59+00:00,101.33640520199293,97.39235254332273,78.3383476914458,,,120.89543936256837,112.73593476127095,110.94401504756175,102.58727460907222,94.53327918840563,105.06252895992611,118.8556569559723,122.36843489496698
44,2005-02-24 21:56:05+00:00,,,,115.95798363837295,117.53063934072043,118.51707722861495,117.27091433901339,119.89583446359836,118.32571449341467,113.20314741725232,108.83163061257645,122.57965682498423,119.88538180091182
45,2005-03-04 21:53:16+00:00,130.51959730078227,129.95627425324585,145.12783259008486,155.31810418955484,145.68051088791418,138.27420400492832,141.2441206651207,142.5305028588881,144.2599411478432,142.7102453640858,134.04097760645917,141.6309500471066,146.25241520992927
46,2005-03-28 21:56:06+00:00,,,,,125.94210632998238,130.43556607224062,,,128.7878339011969,136.2018990659937,131.5610003057286,124.17427189024087,127.6061041669598
47,2005-04-13 21:56:00+00:00,140.6074340621605,146.79378038390658,140.45965328535686,123.84623019149723,134.9821569722838,138.0380445856233,,,143.14243718135202,148.65451764709937,149.35991316000036,144.66679069948816,137.44726520589984
48,2005-04-21 21:53:34+00:00,112.39615950234113,112.10022712980935,107.20451299708259,85.8924670970371,112.73329330318789,124.75756189499968,131.6365421010446,123.31515901817728,131.26657336500995,131.3648738880188,130.4953943153158,133.29537522591818,114.4580590326956
49,2005-05-23 21:53:48+00:00,101.0168042662568,116.90074547436326,100.43992709021691,98.69904592134128,95.13058098866264,114.92086217610975,128.84500651177467,121.82054679611991,121.38273006770773,119.40669666200074,127.52983293029297,,
50,2005-08-03 21:55:49+00:00,97.38951214786394,106.89266917713746,87.39323802396581,,,,123.96685452633866,124.09077922174474,135.21133992625553,119.49495768304462,116.43273274250285,,
51,2005-08-19 21:55:44+00:00,118.46919630613519,105.35243346202668,103.9279810196949,117.48749405961182,115.65959670747517,120.89742006695863,122.48507180925206,,,116.17685259856299,116.31696528543856,115.54071213098159,
52,2005-08-27 21:54:31+00:00,153.96000038557688,152.82549389994637,157.18598962434191,155.64366645717854,144.67911417145092,147.68632209723788,152.81433048805502,156.93768812379375,155.53287899527925,148.26793586148312,139.28294760262324,144.04998713287364,134.9039032207951
53,2005-09-12 21:54:34+00:00,162.86343462653159,157.0620454645221,156.27270768537355,162.03737606803995,169.1252218916239,168.26961991790623,163.159921382233,174.96509024216732,167.16144251203633,173.02440550870182,164.5646028602074,169.33870402437378,172.737671557308
54,2005-09-20 21:55:30+00:00,116.21026339881126,111.77879806049499,104.0908570080119,103.5832011984127,123.38626592183466,135.88574315907834,128.76901310192298,133.76836965284465,134.1232976107836,130.2707100443715,,,
55,2005-09-28 21:54:32+00:00,,,,,,137.8340036151917,144.2223514602046,154.88911446526396,154.0367552564647,143.42817788400538,141.16823161808384,141.13436710198158,141.67131718792155
56,2005-10-22 21:55:39+00:00,159.121484089936,161.7229249189161,153.87888236504565,163.05817743085737,161.57617714542315,161.58600113796007,163.80069250017067,,,,169.655011402055,172.1307207765677,169.819796378547
57,2005-10-30 21:54:27+00:00,130.7789142695991,125.85503230700469,145.03633862426574,143.54092846686586,145.06556829535864,148.27649296142738,152.28709604016206,140.76859508869651,136.47197030011924,133.23629290421647,131.20951249426236,131.3774315191101,131.51146759705
58,2006-01-10 21:56:16+00:00,139.13217170907265,132.59676437367668,145.27346790905648,148.48977028955173,146.05516314872443,155.13049924237703,154.37814579852022,,,157.75811842829242,160.4233214639369,155.0160962069641,154.7518614766814
59,2006-01-26 21:56:24+00:00,,113.63105885429532,133.0012810317096,142.23885303547289,144.7695716803753,135.16808451583432,141.32761911309046,137.28122758822047,137.77838590942235,148.90264811755992,145.4786138388773,148.36600077660023,
60,2006-02-03 21:56:42+00:00,182.16980307982516,162.71648272021045,145.88670068882527,163.36678606577797,174.1131930424319,158.40988681695598,159.92141978263362,169.49594287077423,171.1633179073938,171.8953138890625,175.46906747993472,170.94022027720547,160.41744510418357
61,2006-02-19 21:57:03+00:00,160.18308576276877,155.90869458710839,154.7467498318252,153.05497844328443,163.2173196995598,161.00715032986736,175.17027733228764,192.06672550392597,207.1941246467473,183.86189983169493,179.86847056009665,171.35724932781682,156.81780019718374
62,2006-02-27 21:56:31+00:00,113.72903634732225,103.17667778353469,112.96379036696605,122.73209212616749,128.48173853304976,,,,134.31489481546487,,140.4721796468735,,
63,2006-03-07 21:57:23+00:00,158.33585385822926,153.53760837385676,159.27443358476714,152.7277374087086,150.7202972666502,154.14920788695952,167.89819929714383,155.5848445319307,143.3085970006965,147.68564924340606,143.9695470583534,,78.36929568862274
64,2006-03-15 21:56:31+00:00,,109.25753175132989,117.83662523452469,115.11190906179158,123.07307569018992,130.1380471661025,124.73690839865608,128.8495320876425,134.90056384355776,140.23870111114223,136.0380986593413,135.51336076159538,
65,2006-03-31 21:56:30+00:00,116.84052991681273,115.9379458778856,119.30171617314991,120.83756290519446,122.56897895828564,130.74991413557345,129.85862208538728,136.0425830388306,139.06514518173822,141.09124800993328,133.58881396332106,,
66,2006-05-18 21:56:30+00:00,154.62189946371132,145.96864818027538,167.1022322977837,162.14012265297148,153.08016922711542,,,,147.8352918980068,142.23194010194652,,,
67,2006-06-19 21:56:24+00:00,162.51068727226001,151.58620944879502,,,144.10780025424816,157.71574241302054,162.93842135333904,159.225098997772,130.22024217550924,,,,
68,2006-06-27 21:59:12+00:00,,103.57404476495338,94.92650346778825,114.7638252237962,109.33073112242757,115.85032002079447,117.37885952799829,113.28247241679172,102.4713765075531,,,,
69,2006-07-13 21:59:26+00:00,82.69107000975447,104.20857883802003,98.38494544621398,107.07815648058553,104.5158327866713,108.75553634979337,105.65205346645072,103.49746099695766,82.64134229344336,71.4298630919403,,,
70,2006-07-21 21:56:09+00:00,,97.06155519976325,103.23272510510273,121.37401184933769,112.91937764734709,119.01715880166196,114.26222231638428,118.85598326512988,112.0016053204437,90.8915453028437,,,
71,2006-12-28 21:56:38+00:00,,,,,,146.71629786945596,141.87477012878534,136.9198219194975,154.1074655744464,169.0250828615948,,,
72,2007-04-19 21:56:55+00:00,116.76139936505975,120.98798173252653,114.06584319978748,115.07486039986459,114.6633441818241,,,,132.21600484033073,129.14851492689323,133.73871556873286,133.68696990164088,130.67340064427466
73,2007-05-21 21:56:45+00:00,131.19342315590146,152.34659625562395,,,,132.9362672466658,152.05458714568533,141.40926636427236,147.26347689042393,140.83670266269658,,,
74,2007-09-26 21:56:11+00:00,114.71929748222342,103.9787818287577,,,,,138.92988155035232,147.14731304065646,148.78651047101283,148.3821114297686,148.20252412621667,138.73131583421193,130.9145867461046
75,2007-10-28 21:56:22+00:00,,95.65969104334658,107.32874063251359,105.32148946429112,103.29482537350368,102.74141807165105,102.24016387164265,101.72990601376671,112.66333475504837,117.64663146197375,116.74644377912287,88.88473728552836,
76,2007-11-29 21:56:39+00:00,164.3881433416113,131.9746659173728,,130.49395028204785,,,,140.51841674631856,134.63132973260448,154.4403446217884,193.02368735110164,183.19054675863973,194.1197187967009
77,2007-12-31 21:56:47+00:00,159.4545786774962,155.32075567557283,166.6354004141415,168.97385793615874,167.62629018935718,175.7771005909842,176.58536571213548,169.97379103976223,,,195.10643782739797,191.12265704420204,192.44960095518553
78,2008-02-01 21:56:45+00:00,,,,157.3898081701261,159.79657665088303,160.69013828813348,170.1764389276011,171.66969892961035,167.70878454384234,173.82064381003454,183.65771281392847,186.32952554319533,177.3459734441952
79,2008-03-20 21:56:34+00:00,,,,114.08860508735336,117.72125441534868,124.15639907603838,122.60423010094857,125.22791407823067,126.0983124542212,135.10641659041352,132.27414963020684,146.80559688025977,151.22599562265896
80,2008-08-27 21:55:30+00:00,107.40932982712503,114.60408254946782,108.69573763983779,,,,128.98572530076362,123.6346115911501,134.8497100651901,125.46125721616355,126.8646096314281,119.89923875564082,
81,2008-10-14 21:55:06+00:00,103.71992296400236,101.05222753523182,,77.9935028240524,104.17170544760042,115.66333133700317,105.90377249309046,96.29452325515318,,,,103.98589287440055,99.7551433710874
82,2008-12-25 21:50:58+00:00,119.96199858048924,112.10742527385189,97.2227524320108,101.64809299650575,114.9469664442235,118.20302862314294,109.44338194141709,103.95645814980718,109.79036078384487,123.23469180687133,132.63041410020134,123.84542496209535,115.00453082891993
83,2009-03-23 21:56:39+00:00,115.55794374279245,108.99348298026754,107.67108000200001,120.4555672274177,,,115.27405149342621,118.98990119195987,116.5239035554619,119.3201342492199,126.38218518436267,128.33636183849654,136.8318646575517
84,2009-12-12 21:57:01+00:00,,,,,131.81024696238447,141.29524486760423,135.05038502138424,143.99806813527778,135.91596308575106,126.09359501937404,109.50371282894636,117.95244803141361,121.40669619275499
85,2009-12-20 21:57:31+00:00,,,,,,,147.8444295433576,155.36811217293908,152.936555135169,132.96281367333924,128.4009884323698,132.055424904601,
86,2010-01-13 21:57:13+00:00,112.07627921844347,121.90401755789708,112.6467237615879,112.52717443890671,126.1300301126021,133.90796235115354,139.1052788375635,137.18467074329246,138.17349650005542,131.28682641480822,127.0731393342476,121.5796699995421,119.64581183393474
87,2010-01-29 21:57:17+00:00,102.74790513053154,99.71105932907582,72.1466467085243,101.47733765587328,118.53863241136847,122.52796681055219,116.01000568298691,114.04868770272935,126.1791186425576,124.69661000841151,121.24798301523774,127.35483777331493,113.02998284931161
88,2010-03-26 21:58:37+00:00,128.1225024969668,136.78135055715777,136.9523348023515,133.53324605077833,146.26125007822085,147.21510632520597,151.49819067001587,153.1064305445368,150.70360605534046,,,,151.24616945770788
89,2010-05-13 21:58:33+00:00,123.27671524797681,97.0358522071033,,,,,,119.73749842059985,88.0675904455384,,116.71128932033513,117.95464006287415,77.90514695043248
90,2010-05-29 21:58:33+00:00,114.34682882791681,120.57818463131531,128.69629385006067,129.47557538624093,126.09711833782893,139.5166555743378,133.6840805705338,,,138.78884474351085,,,
91,2010-06-14 21:58:34+00:00,85.14278795352578,96.76081262006058,82.93110286361936,92.18185960088259,,120.97303404927942,116.85959978175546,126.52846969873795,135.44746176018904,,,,
92,2010-06-30 21:58:37+00:00,142.4362808161688,,137.10508589872882,154.50461573248367,132.3298127560269,155.00988731508838,144.85296272878534,153.9631740889213,142.62445999956043,,,,
93,2010-09-02 21:58:42+00:00,,,,,,149.74011545541185,159.23168039464554,169.96100763233682,154.17464879304913,149.3187077236015,164.87424146644668,157.47490048553,153.4069539740873
94,2010-10-04 21:58:41+00:00,157.63699472269138,147.19998912208274,,,145.77335152548045,139.27725416531092,138.79780810997775,134.48941838058752,125.67713247488348,123.85428939078149,130.01806614324232,134.90370308789437,129.46581369789658
95,2010-11-05 21:59:01+00:00,,101.34626362968095,94.5153689918892,120.88475524787722,124.584488494271,127.34371496087276,119.56470807709,113.22937277518677,99.54736695987485,96.59749096333769,102.3009885826043,113.31137835787712,
96,2010-11-21 21:59:14+00:00,110.53017823422357,108.17864302271663,102.43179743391708,133.6956691847148,136.06033554833817,,,,109.37377164921475,108.05280041458083,113.28729116052492,121.98776531432536,121.1155657938184
97,2010-12-07 21:59:24+00:00,,,111.91298661937203,123.7947187778627,134.9289866112302,137.5412702862016,139.25183404491477,128.9199492920523,124.73003812751952,115.05045756693433,115.12919774405137,123.48529716168187,127.85692927471017
98,2011-01-16 21:56:21+00:00,141.4468548827958,157.5608306262085,159.12949481621607,160.16760200115363,160.63522971520075,146.2970254728575,141.77725556289056,149.38105463623708,144.8355726572947,144.92157126582924,143.7565831430924,150.34438388777363,148.44666028243583
99,2011-01-24 21:59:47+00:00,161.58578157780528,158.74063688871172,165.9075790992902,,,,157.2909403052582,159.2806033990862,164.43442524705495,156.02883306631992,155.3542019805847,156.52450766489358,162.05838166952395
100,2011-02-09 21:59:51+00:00,133.11929732543166,115.487246737432,134.0548700493497,144.62784123028024,142.36677056055737,151.44680094569,130.93558750655652,,,131.4026418937047,132.92703887980326,134.79458409122086,147.2996790812431
101,2011-02-25 21:59:56+00:00,158.68552524404427,153.45991500060376,156.05137766930486,163.46215633812128,,,,156.11258078594537,155.85516312961443,169.89663506387228,165.19115980943667,164.97466427978526,167.54417076944853
102,2011-03-29 22:00:02+00:00,131.41162244071546,134.3862502922637,144.13601102850322,159.39009469586708,164.6286033938879,,,152.43325588600368,150.32981074810618,153.62658437756858,156.3188932496279,151.96075206460338,151.5394070686813
103,2011-04-30 22:00:03+00:00,118.37574916815461,112.72141516399553,129.66701763387,135.39089964077357,134.9417317588705,142.17622084287672,145.57825797451713,148.93321482471694,,,,148.86969925562852,174.15881329772316
104,2011-05-16 21:59:59+00:00,,,,,,111.06685592311385,115.33626743991996,108.2893376212715,116.73755062604232,95.75370422817547,118.55246513984176,112.21165788802374,109.8209281787122
105,2011-08-20 21:59:49+00:00,,,,,,,,,,174.91926194610423,168.76732673189233,,
106,2011-09-05 21:59:46+00:00,,,,189.48706178914674,178.26962367526642,170.85104024731066,142.00874270854675,,199.1083250801244,180.95636117117203,151.40966586152467,158.13870681851654,180.42671605391362
107,2011-09-21 21:59:41+00:00,160.6679064695897,172.81893733793265,164.03163417362563,171.66006763866443,158.19640389349237,,,,150.75043473752737,154.72421824282625,161.71986742428723,152.45123498267242,156.0876792488529
108,2012-02-12 22:00:33+00:00,188.71444676745347,,157.20971451110316,119.64306091027797,,149.9708504287466,129.41508536661036,135.48781386319357,136.3816795104612,141.20308393712588,,,
109,2012-03-15 22:00:33+00:00,159.95360392859277,165.82916507083354,160.21563056892288,162.10554725426704,161.39817532618207,142.15532636575767,,,,162.53355797110467,165.93565835281032,171.2159542941604,167.60085251928473
110,2012-04-16 22:00:29+00:00,143.7296305161426,145.05731961195008,147.7378430647106,153.9042853398696,153.92792646936323,140.39839062260322,124.1275082676181,131.1567131755386,142.5344427076875,,,,152.7072852979256
111,2012-05-02 22:00:55+00:00,,,151.8253525838545,159.8579923427037,155.58431534431767,153.99225950784836,152.98453161998967,137.72598916476335,148.61677988555806,155.79448707418558,160.8856333049793,,
112,2012-07-05 22:01:04+00:00,76.92695807204889,96.23309150507204,90.71144682103454,116.04919215689853,113.76293043715066,118.36845629139398,114.55157772423856,112.33685185394697,,,,,
113,2012-08-22 22:01:38+00:00,132.1845705667581,135.41867756868058,,,118.13158129153564,140.68270392887672,156.60175711028813,151.7877076249078,140.88551343688385,149.902464517749,153.61692997887266,136.65489511121177,119.08791972701867
114,2012-09-23 22:01:57+00:00,162.40301990810534,150.1573747410909,,,196.2264365656086,181.5735762726843,197.77235679344375,213.7345419018353,212.4222447313819,178.11925471091405,144.62862766609916,,
115,2013-01-29 22:02:38+00:00,128.91251929273994,139.57206444308832,115.70928263935996,132.13724911664357,134.69816608609935,127.00607012718316,122.69165284063543,,,,,,
116,2013-03-02 22:02:34+00:00,115.0667339729739,132.713700550793,156.37563895306516,150.64331216050064,161.6912247604721,155.40793078874202,176.9065238623778,197.8218112138522,,,155.78035204391742,159.81588194327244,154.78973820179982
117,2013-04-11 22:08:39+00:00,,,,,,,,,,,,,
118,2013-05-13 22:08:23+00:00,137.77926887537933,128.05331131848124,135.98458445223565,131.6605196247894,130.32047268120346,137.97366981988972,148.36783694799573,152.42431644590437,144.74082787698342,146.70670637213684,141.37690947836413,,
119,2013-05-29 22:08:29+00:00,,,126.69667410577564,,139.36770017613213,156.0208259819108,171.35698814921852,184.31065185856988,143.68614353944778,136.60301007235086,,,
120,2013-06-06 22:02:07+00:00,,106.19846256195626,,,,123.77669613890322,123.40838599522507,127.4785121942968,125.72113181212887,121.82320329139968,,,
121,2013-09-02 22:08:28+00:00,136.43069935688652,136.99257384875898,132.88997960936575,137.0399266722115,134.93225198327602,128.5585579490862,141.7001599538998,142.2383627404406,139.13988731917536,132.82332923768334,142.2044331348554,138.11195679218372,145.4569685872972
122,2013-10-28 22:02:30+00:00,133.17465198132408,136.45229601548056,134.2590166724219,135.73982557772558,139.5831794788954,140.47219095195072,139.26113891805318,131.5452940534841,134.32924750271596,132.5564974430755,,,
123,2013-11-13 22:02:36+00:00,144.79284544600006,150.01314274197293,133.6170422224617,125.17577132725006,132.17866930711918,139.57110283031332,125.8384056513107,127.74262774935588,124.48831173131299,120.91860690712119,,,
124,2013-11-21 22:08:01+00:00,139.7262606471825,152.34920232884326,137.9172297922074,118.4566792783578,120.76514648647745,129.53988800665908,126.09332445659491,130.3981156217021,113.35848044264762,123.59360409164606,129.56927731781244,136.6762884470925,128.763549198922
125,2013-12-15 22:02:45+00:00,,,102.21310523017084,108.9753434355485,121.21249093278692,121.13416388091738,116.94359934643987,107.6157009540166,105.33845742271004,98.08573102286934,109.47089004095635,115.66205774284587,
126,2013-12-31 22:02:52+00:00,111.96602774564043,103.25368717033695,77.96864589640079,,,,,102.53830817413065,102.24915634911203,100.55634982204505,110.6936698201221,118.9136483218391,116.99634095585361
127,2014-02-01 22:03:18+00:00,111.47675402122161,113.13330117862623,95.07575823945187,97.06588168793624,111.97483595974221,118.06720351113707,108.20613424978052,102.24268569107781,,,114.02737573278887,119.498130430987,121.85057053546575
128,2014-02-25 22:07:08+00:00,134.18914274772624,151.72025992935593,148.81599516168419,141.2269609523367,151.08087754053196,133.69377875841747,143.0125367160455,135.69401646426644,128.82969693567517,140.41271672187636,144.9620011973079,154.84602305024097,147.75206812978746
129,2014-03-05 22:03:13+00:00,,134.97250904976136,143.67477091017074,144.22380092826765,151.53771548895395,133.9319357564708,136.45751080366762,141.8948186584936,133.41828254391558,133.7988058505917,144.61042759393274,149.56807000737544,
130,2014-03-21 22:03:20+00:00,128.76227944956273,131.64954466061573,136.44816179280252,145.18325759935908,139.664081605792,133.91720471434655,140.21614022907875,150.46159311337829,142.06046916632664,137.04510684278415,,,146.26505580999145
131,2014-04-22 22:03:36+00:00,166.34414022425153,162.50046858593916,148.22569186685354,167.6121263338475,,,170.70670468922663,164.2279554503383,150.2988952626208,141.18891352584842,152.88477743827943,150.09596321442413,150.76243002658293
132,2014-04-30 22:06:10+00:00,122.99597918400045,119.32867943231417,118.46255023281994,121.63942643731014,123.22335011319443,121.23467309447322,115.33563416069757,120.67870999442698,122.48963601101545,123.62227146395756,125.60278130742617,,
