dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
2003-10-25 21:43:40+00:00,102.29568560869124,101.40135290308363,131.92729119539797,141.14269655401458,132.98133775670573,145.32312083655813
2003-11-02 21:54:26+00:00,118.94205634772148,116.59916949064207,131.48432099614192,142.09486552326288,,
2003-12-04 21:54:19+00:00,126.39033135676769,129.3901551074556,134.09846122010916,143.63377649065922,143.42167521000223,146.87368894925729
2004-02-06 21:55:08+00:00,126.91369158156535,119.55095830659805,133.35123799509913,134.93238004165312,135.0387709329846,140.39978718006742
2004-02-14 21:44:33+00:00,138.59271942125397,147.39366138017456,160.53055377601964,164.92937148610764,150.48724290460552,155.6226084406123
2004-03-25 21:55:18+00:00,,,,146.5683551241134,134.7957938672276,149.85466313283297
2004-04-02 21:44:54+00:00,147.69319891156357,144.87556206474687,157.98987344394496,163.56279325690704,157.60249255080902,159.90159228456466
2004-04-18 21:45:25+00:00,116.75807294620849,116.52222095464725,131.12347612324172,129.78255543865882,125.23050480575036,135.92782643653078
2004-05-12 21:54:49+00:00,118.53061285072124,125.06911118026234,134.27709550276688,140.8689890109303,138.02737035749809,
2004-05-20 21:46:20+00:00,108.99435527384804,99.14996659375797,124.47531032779038,128.4251883056974,126.75347522929638,129.2260106428503
2004-05-28 21:55:11+00:00,116.65589180307897,118.40697249506766,128.9840471098863,142.41379701158115,136.20996654030455,135.4615031119353
2004-06-21 21:47:16+00:00,147.267185349757,148.37164596006343,153.93658627635494,159.69510846895247,198.10266971143992,186.05697047087654
2004-06-29 21:55:03+00:00,115.08230606940924,126.62303650260914,136.91750008105362,143.26438466292282,135.5378700802904,143.43676032514804
2004-07-23 21:48:33+00:00,126.44379667215327,127.43551768005032,142.20069796347607,152.95351321010048,155.48432945830461,150.62348375110977
2004-08-16 21:54:26+00:00,115.33689464192788,105.98951159672745,124.25879896126058,136.4585142585388,125.7305929182735,125.73932216273248
2004-09-25 21:50:07+00:00,108.61899736866064,105.44012124763513,127.08352066348918,143.93676020127293,133.22061163453088,127.88699513538194
2004-10-11 21:50:03+00:00,,,,,,
2004-10-27 21:50:23+00:00,139.83830514794062,145.89687213176853,153.19035379131498,150.4750041457397,152.0190255732009,158.40432119720853
2005-01-15 21:51:45+00:00,143.43443208508444,140.39129188299341,149.60481950559287,161.67072938302857,164.7024808299538,165.66287360174815
2005-02-08 21:55:11+00:00,121.9431643287161,115.2133361831093,,,135.48483702370496,140.17114377480934
2005-02-24 21:55:17+00:00,125.44120042296223,118.51540212189381,130.31641328600745,,,150.51721647744782
2005-03-04 21:52:28+00:00,142.45275225220684,141.4700373921867,158.25097026025898,158.31845350145153,154.03948610888054,157.1583450448379
2005-03-12 21:55:20+00:00,,112.81872648264965,132.72841626464344,144.9095492600497,147.42107877600202,145.93662198534355
2005-04-13 21:55:12+00:00,118.69977094143788,109.93861062044249,122.85403469174878,135.84794966054866,136.46046426841886,132.92888541898566
2005-04-21 21:52:46+00:00,143.19904535121117,140.15079192616602,154.07477763425547,164.7385522881603,149.3781402313594,151.8447141315686
2005-05-23 21:53:00+00:00,142.9745965611469,138.72834650616687,156.71586190542646,148.41920869008518,148.99464048898923,153.08153348919757
2005-05-31 21:55:11+00:00,,,,228.25164537602092,163.79593828504977,157.62526019369108
2005-06-08 21:53:09+00:00,140.8754329156008,143.13323435357088,154.34937894002726,155.85712184725287,166.8867857507163,169.86336346087555
2005-08-03 21:55:25+00:00,,124.74829936855542,138.38657941836772,149.20168695711536,146.11904216422377,150.50146343470152
2005-08-19 21:54:56+00:00,121.62636247861474,111.92997817845387,129.98054662913347,141.63929602451458,137.11300159777664,143.44366298779133
2005-10-30 21:53:39+00:00,145.55460629355446,141.58498710687547,153.5558532795109,164.3625694440435,154.61238929217055,163.147820061385
2006-01-10 21:55:52+00:00,115.76382774515234,114.15021683274063,128.9236931590556,138.59644250089204,125.44874450543095,143.81404849361488
2006-02-11 21:56:04+00:00,,,,138.61081232094867,128.83916636083592,140.7714228754896
2006-02-19 21:56:39+00:00,110.67062982800832,110.60620659382279,133.68321893965322,121.00661642589027,131.55205288820966,139.3744514929798
2006-04-08 21:57:12+00:00,122.15435450057875,129.37032354856714,147.00916631003332,149.99072438435772,142.37823004277917,150.1790263133885
2006-05-02 21:56:05+00:00,114.49833600615152,114.0106846144257,129.81620710619666,133.2533528789483,122.03444867175419,137.61416685063602
2006-05-26 21:57:54+00:00,,,,,,
2006-06-19 21:55:36+00:00,,,,,134.1525179547212,148.37212452301043
2006-06-27 21:58:48+00:00,118.914517797809,113.55985692454215,135.28482920903457,135.08643273421666,137.21727546683732,140.55310334465062
2006-07-05 21:55:30+00:00,121.318995678372,121.52107590484762,149.43813891865426,147.72504818817708,180.09641247081166,
2006-07-13 21:59:02+00:00,130.35200745147253,135.35104213475023,139.75808052208112,153.08164523993267,144.88382487607242,159.17951103044152
2006-07-21 21:55:45+00:00,,125.04209095637518,134.41165734389352,147.753822264848,137.45194261110598,140.83232669603402
2006-08-22 21:55:41+00:00,,123.30376219871117,135.98712612170817,144.7541990235007,132.7435236055553,137.89202360601885
2006-09-23 21:55:30+00:00,124.93686952240108,126.44864021160501,138.2778640459383,149.54746202364515,140.92505308645386,139.19779355552885
2006-11-26 21:56:05+00:00,135.26099515454533,123.05985974793799,140.7666256415736,153.63592588788973,148.45999479480622,145.17156736302712
2006-12-13 21:54:31+00:00,,,,,,
2007-01-29 21:56:21+00:00,,126.7848072689176,138.11264491481393,147.0383631580669,,
2007-03-02 21:56:31+00:00,115.5850392801788,123.09911813226697,125.52393255320095,140.09973421695827,127.69893318683611,144.78065983765572
2007-03-18 21:56:33+00:00,129.59574737555843,133.27607879529947,138.62584695180323,,,
2007-04-19 21:56:31+00:00,142.79251258112043,149.3924165797784,,,156.94639345766024,162.1892298215537
2007-05-05 21:56:27+00:00,144.90853524193608,145.5949642955695,159.04761074314442,162.56937453794396,,
2007-05-21 21:56:21+00:00,,139.01105540647274,140.52097507659204,154.03108523145002,,
2007-06-06 21:56:17+00:00,133.8744245564172,133.3091406118881,148.46187655910134,149.8561024385128,155.42903793606845,163.03685195664767
2007-09-10 21:55:27+00:00,120.35686241362401,129.11520390662037,133.258934205639,143.08710750346265,146.20540325363822,
2007-09-26 21:55:47+00:00,119.82144871707187,126.55963772151951,131.090572101604,,,136.30360042625173
2007-10-12 21:55:23+00:00,131.87485870164994,136.7740517570801,138.09797028706973,146.90312444198648,142.59637333570652,141.3588211649218
2007-11-13 21:56:08+00:00,,,,,120.5717913019455,125.12602544445593
2008-01-16 21:56:23+00:00,124.38528985615112,120.79981351438076,131.41822123142214,132.88392460974248,135.4991674653452,
2008-02-01 21:55:57+00:00,123.41442141002288,134.24874837308673,138.1475859056881,146.4592699216313,145.56781827802385,
2008-03-04 21:56:12+00:00,,,133.63291480022747,139.61552136305403,138.6667622911229,143.9262322844576
2008-04-21 21:56:08+00:00,,112.5102126205477,128.26921911421078,134.5394504331462,128.60994295928893,136.35113227723448
2008-05-07 21:56:04+00:00,118.00597149640005,109.77078441116751,128.72736789155843,129.3497754428383,127.57015508668901,132.44471860223382
2008-08-27 21:54:42+00:00,124.97545660532411,135.89290829364006,142.5397990904182,152.11886456692517,,
2008-09-28 21:54:48+00:00,121.05066565219609,121.39495498381211,137.56069756890554,145.2420675362062,144.643876287386,142.20485227081463
2008-12-09 21:49:42+00:00,117.01810321652722,120.17569986873053,138.397388741955,146.61338429015368,144.4879385755663,148.70472434879832
2008-12-25 21:50:10+00:00,130.5364790332521,136.00647054635547,151.45355501136694,160.2797861163322,155.9270972954658,165.2383731333055
2009-01-02 21:55:15+00:00,,,142.74583637473793,154.82445003779395,157.10385196875868,159.17365078172477
2009-03-23 21:56:15+00:00,123.59712900322855,126.5517078807909,141.22207944393392,,,155.23767703369896
2009-04-08 21:55:56+00:00,88.17569121252936,,,,,
2009-05-10 21:56:27+00:00,99.27444062083748,89.59838607000742,,,122.54410941608543,121.75819937420242
2009-07-13 21:55:57+00:00,,,101.2684043132299,112.42844494905616,107.31931627594136,111.59816130652027
2009-07-29 21:55:52+00:00,122.70985812489879,122.40006376811165,132.40332500989894,140.06645335033195,128.16844462661885,134.02312156099242
2009-08-30 21:56:12+00:00,115.73261317948305,115.79099674438527,137.4426026659232,140.40531879088635,137.42409936775329,132.25753571410692
2009-11-26 21:56:28+00:00,137.73538841336386,138.7078520209892,152.15254739237383,156.41346119850868,151.89732303278652,162.78739824173798
2009-12-20 21:57:07+00:00,106.79362089652429,104.1325474365896,122.92557693814554,129.3045831409106,126.21643578664808,116.67320849182373
2010-01-05 21:57:24+00:00,141.1481167445937,132.63588679639784,154.6762844564163,160.97286489258147,164.4662362895747,
2010-01-13 21:56:25+00:00,131.9661967700261,132.4698139533688,152.26803397732846,149.8988527654134,151.78249872643198,155.9156564093161
2010-02-06 21:57:51+00:00,114.17412204887152,112.17943612022674,134.30764140927047,140.84409405881382,137.9377810825807,138.94343374344857
2010-03-10 21:57:44+00:00,,,,,,
2010-03-26 21:57:49+00:00,133.36183352762475,131.2099839987306,147.14718562828963,148.91618819885596,144.36341406541948,153.01398744546776
2010-04-11 21:57:51+00:00,121.17698324474661,122.65340333719085,145.15709910381034,146.8287528023558,135.9193255318089,
2010-04-27 21:57:49+00:00,118.3127337746367,,,,134.86116377959064,143.64029266287457
2010-05-13 21:58:09+00:00,,,,111.36014598138004,112.68082733021012,139.5313184346356
2010-05-29 21:58:09+00:00,,,137.73700882799278,147.59929765035002,148.70675505124413,150.53696721651508
2010-06-30 21:58:13+00:00,141.87642841883007,148.98835337795455,157.56266166481322,156.22220404319606,162.6731840141278,161.40792991956738
2010-09-18 21:58:19+00:00,,,,,148.6917454997819,137.58309553172342
2010-10-28 21:55:27+00:00,139.10110167975984,148.34689259914222,160.82434809387948,158.80354826376094,163.34101640666572,166.23050996051143
2010-11-05 21:58:37+00:00,127.87838475439263,125.03101464028946,143.37724725783485,149.95345479616145,149.15607528026518,157.53172222154734
2010-11-21 21:58:50+00:00,117.99870509202299,112.50532059280572,,,149.44923581574452,158.46421892604323
2010-12-31 21:55:32+00:00,126.66164539555103,128.98283735472458,145.27026329607088,148.63405065565544,141.81652985868652,150.92003140538125
2011-01-16 21:55:34+00:00,132.1237271897089,136.42254607388335,141.4406575643721,148.8875112827772,140.65649869012512,146.73662637884175
2011-02-01 21:55:59+00:00,146.03148825798013,142.7612091301915,152.22104800628503,164.2337164893749,161.92685902386808,161.15169614965382
2011-02-17 21:55:37+00:00,115.80223767958104,116.91954329387191,128.67198779063352,141.37339619001827,137.91863584740952,135.06600768186385
2011-02-25 21:59:32+00:00,120.62328224247041,119.10609550151183,,,135.04792465708502,141.32994249081477
2011-04-06 21:55:50+00:00,121.65650817861555,110.98843429304966,134.58926936121028,146.62719304119446,131.45047754952733,131.14196356652636
2011-08-20 21:59:02+00:00,128.29564404891846,118.33741796988163,,,137.10375534796702,137.48044469819214
2011-09-13 21:54:09+00:00,141.51240341465748,131.1299974955665,141.55686681845268,151.19308881136402,152.0312354680752,148.1761115315187
2012-01-27 22:00:03+00:00,136.48482692405844,129.1489806365462,148.3478665766557,158.08932199266096,166.77050413947353,155.0797138666489
2012-03-15 21:59:45+00:00,,126.6122502119874,134.8710792312846,150.5357603490932,146.80390953421926,144.50653752375612
2012-04-16 21:59:41+00:00,,109.83399792694641,129.42826426400757,136.93505642751708,136.15210201304328,131.47719194574364
2012-05-02 22:00:07+00:00,119.10946397206575,117.49667707734784,132.54019580406566,143.2237742107559,138.87467543683528,
2012-05-11 21:54:32+00:00,,,144.9797220259357,154.4766829703177,153.34117560767717,166.08461100243935
2012-05-18 22:00:20+00:00,,,141.57183030693085,143.79723143649002,143.08124877765587,143.42029302639617
2012-08-06 22:01:04+00:00,,,,154.49368253959847,143.4756424803774,146.56620727934984
2012-08-22 22:01:14+00:00,135.07079933130856,141.22071443701805,147.11539722835252,160.90188556285358,154.2131306958585,
2012-10-25 22:01:51+00:00,114.86785865670453,121.56382328432073,129.59179154087104,145.35898322007014,,
2012-11-26 22:01:37+00:00,122.32390128656169,135.40651306224638,143.30766099504356,155.97801854231253,150.01877191640978,155.0532143775247
2012-12-12 22:01:41+00:00,110.50384144707988,116.02087710426552,129.19227763054897,137.8793719747459,134.69066532924066,
2013-04-11 22:08:15+00:00,130.3357024251119,137.74333790289072,143.7927349384582,152.8994988833633,141.8076706243708,163.50399694067147
2013-05-29 22:08:05+00:00,142.41951687640534,150.3470714392428,168.48002653714076,161.05164674762148,153.42385895678856,171.18555781641015
2013-06-22 22:01:14+00:00,116.56765923721966,137.23340645674045,150.9827422230311,146.18498403817338,130.09864286104974,134.08887322426557
2013-06-30 22:08:00+00:00,136.07920415819046,148.40383521455868,163.05651064132678,155.51329220932854,155.63341371008048,165.85696174576506
2013-07-08 22:01:27+00:00,,,161.92091825914602,159.1756098631067,154.88523646776878,160.63664229718228
2013-07-16 22:07:36+00:00,127.71136346041008,145.37121611987658,158.36958040965595,150.3607964032675,142.51668290433955,152.29983527557133
2013-07-24 22:01:20+00:00,126.40191674541774,133.6904688896901,137.98905348371406,132.99487452162631,135.397742287115,
2013-08-17 22:07:39+00:00,116.91139400137921,130.53276754492032,130.522020422883,139.3794643390627,134.04471373767743,129.44952125953742
2013-08-25 22:01:25+00:00,136.8165244461643,134.34357648549673,145.44904881935167,143.70517536762648,137.38755844259688,147.10423588775734
2013-09-02 22:08:04+00:00,108.75704774660527,108.70868098082714,120.59711082639413,123.42689462927807,114.729811621294,121.46380945812841
2013-09-26 22:01:23+00:00,130.75314652188825,132.2654453703161,133.60824305283708,141.6608954392829,,
2013-10-20 22:07:26+00:00,138.3442732675911,149.23022622186036,168.31733201248602,157.18163295289474,164.6548759189915,165.8589174236958
2013-11-05 22:07:46+00:00,119.5570971018436,122.5833614778168,139.99446366387542,138.6625815574442,132.30230637731052,139.32301187357172
2013-11-13 22:01:48+00:00,110.4872763347259,118.00455324203999,123.00062324705695,130.97610727563966,132.61583822970837,137.99865483330723
2013-11-21 22:07:37+00:00,137.29590648353198,132.10142411474658,141.98100686347126,153.10741251563604,141.05395017190006,146.5244111881519
2013-12-15 22:01:57+00:00,124.76639517365483,135.8444082634363,149.43284810277254,146.18389590509184,,
2014-02-01 22:02:30+00:00,103.44972186938483,96.89975634010474,116.02020370278129,121.12089154799398,125.39793452773263,120.62459285605811
2014-02-09 22:06:57+00:00,126.31022569267931,139.82120657076558,139.29365975317953,150.7981963258161,150.19372095434164,153.88558531639063
2014-02-25 22:06:20+00:00,116.9183957451892,122.51081785905524,136.37443175853764,139.54989149217866,137.8354593867016,151.45302215454672
2014-03-05 22:02:25+00:00,136.80122454155403,125.23189408241015,136.1678991395437,146.7865418012667,143.13879941245565,148.9240251555391
2014-03-29 22:06:15+00:00,131.2108024338497,136.26853042111483,148.63679238647651,155.49835612178103,147.52683633585212,153.0498941054535
2014-04-06 22:03:00+00:00,,,,136.13222882622293,130.44042635878426,127.23292114419377
2014-04-22 22:02:48+00:00,121.03280646412722,122.28562495247544,130.9014723728742,,,150.1942373831026
2014-04-30 22:05:46+00:00,132.90027995459414,149.04220043158836,137.4129102564379,154.8387665487733,161.66732476907654,164.81370450586383
2014-05-08 22:03:17+00:00,114.8127689171225,95.70535103652736,126.14885940896399,148.57184907816193,140.87016127356836,141.0185715462411
2014-05-16 22:05:33+00:00,135.8226461341054,149.85116393763545,140.1746273582252,155.83180900528396,151.81782665222306,151.45231507687546
2014-07-27 22:03:38+00:00,121.07411358561161,127.10078875198012,131.88545648981437,148.33658330347723,143.2030692097217,139.70493522460416
2014-08-04 22:06:02+00:00,139.0345768349781,147.1878589247199,139.62146271903205,156.82380676183664,156.80894375078836,162.23591078652396
2014-08-12 22:03:41+00:00,,135.73319346244162,140.87684352387691,158.527255445809,157.96726818239318,154.82490749827744
2014-08-20 22:05:42+00:00,123.37914892308858,139.9010487786202,147.56681026305267,150.41177171533198,150.20758357569593,154.5327067231276
2014-09-05 22:05:45+00:00,,,70.97703899881145,,,
2014-10-07 22:05:49+00:00,118.03196871972803,133.47836728517973,136.8563268998885,150.3971063116645,149.37094964504647,148.6106577289118
2014-11-08 22:05:52+00:00,133.52456160336678,126.31971998776274,141.13124278968172,151.95060121426664,163.45150313279393,168.1405836401287
2014-12-18 22:04:33+00:00,104.12973034786637,111.41681547438698,124.25426348181746,138.89957666097766,138.00761801720043,
2015-01-27 22:05:35+00:00,,,,,,
2015-02-20 22:04:48+00:00,128.77052749650568,113.19751724318692,135.92492207964477,141.75881566294228,147.4706999106437,152.3881436298654
2015-02-28 22:05:24+00:00,121.4560578090745,124.25333309490529,134.0688418322161,145.71762184651516,140.5886211268482,155.20841061414035
2015-03-16 22:05:13+00:00,96.27268339506068,115.2911326850679,117.6741400142805,131.897338180112,124.62900576721454,126.6429023311181
2015-03-24 22:04:40+00:00,,103.37513086106337,123.07670758974751,140.89894358065234,138.73980058745735,141.31177047835288
2015-05-27 22:05:30+00:00,128.25721138758075,129.0464301148848,,,147.41689344239416,153.83802229175427
2015-06-04 22:05:12+00:00,134.38721386653447,130.24070381043003,139.78802399045495,148.53413037905705,160.537937893274,147.352882051197
2015-06-12 22:05:14+00:00,128.81220621254764,127.42672335409856,139.46591912632823,146.65634428190128,,
2015-06-20 22:05:20+00:00,139.30349520329378,133.0183683752143,144.22310729771985,153.95922635070943,143.34426287386637,151.20957949172032
2015-07-22 22:05:37+00:00,131.17699192625926,128.35227369133113,140.09884894094336,147.72044831544872,143.43869172324136,142.88426792861006
2015-08-07 22:05:40+00:00,123.69169555361816,119.16598132330923,133.3002112654301,141.1212493142559,132.7857169243837,
2015-08-15 22:05:52+00:00,122.49634389442112,,,138.06184605768954,134.93991961931667,137.9228555652353
2015-09-16 22:05:58+00:00,141.49207208923946,140.71515988240455,150.37025062822806,156.48729539033803,157.89355330665225,156.11298336148172
2015-10-10 22:06:02+00:00,,,,152.6768190286241,146.95550888666654,139.4743919555016
2015-12-21 22:07:18+00:00,128.0448024821714,136.70347413534114,141.27596982237296,146.7308940026077,144.916168133902,138.37413641795519
2015-12-29 22:05:45+00:00,138.13333692609464,136.20652677594046,143.6035040129037,149.15014849468997,144.05228542619471,144.5232134360462
2016-01-22 22:07:45+00:00,,,,146.75209142585868,140.6899150868948,142.3271944620557
2016-05-13 22:08:26+00:00,138.09698290891066,146.08537960667655,150.85508488594914,154.86199234497033,151.96309004392694,160.73677661511925
2016-05-21 22:05:38+00:00,130.34368222166881,139.96179106802018,148.95272904196034,151.97186681298706,155.6655375253196,156.91232244727277
2016-06-30 22:08:35+00:00,,135.5376161366615,140.76442666585274,155.8002183557337,148.82524864381392,148.72040312353096
2016-07-16 22:08:36+00:00,121.09024840125711,93.48798239508433,,131.20391391476144,135.33032196986068,133.31709092046324
2016-07-24 22:05:37+00:00,138.85292493715303,126.95780424725724,149.01806377736193,157.5253537722811,155.6963596381854,150.02105732276723
2016-08-01 22:08:38+00:00,110.83487559576952,120.78033672389705,131.40593195125666,138.0045897393234,134.78644822362727,123.21557501131875
2016-08-17 22:08:39+00:00,116.88656630995852,105.12401844232186,125.60214370384972,129.15816443730188,120.50804615312576,
2016-09-02 22:08:43+00:00,120.66479074426475,109.74840844726127,131.68916145188035,144.97632243086102,136.02643679613362,137.60832809953575
2016-09-10 22:05:51+00:00,123.3171031782949,112.64977645386843,128.1184647104673,136.86918773132592,134.60552415538362,128.4563230673246
2016-09-18 22:08:45+00:00,116.96661341042197,116.46101584380702,130.69562502641833,,,138.0794894018037
2016-10-12 22:06:21+00:00,130.52134791113647,137.80466091463907,134.17547011203274,156.96265072273468,148.47869408616083,154.66690323562943
2016-10-20 22:08:21+00:00,,,,168.0367794116605,169.21435047970365,148.24445774241207
2016-11-21 22:08:33+00:00,134.00512132109554,124.58974046236916,135.62625690556408,151.88083687328694,142.0238461293263,
2017-01-16 22:06:11+00:00,142.62177710733806,132.42294980053018,145.38756287475448,157.88209110714607,151.32650517905785,148.4187535520487
2017-02-01 22:05:40+00:00,143.01212521172124,130.13526157312342,150.80029897289322,159.193477966507,152.6732271264638,152.24325334206802
2017-02-09 22:07:31+00:00,111.9807468307668,106.01593159294201,121.80938039382944,131.524540883317,115.79004360745124,120.58787221320563
2017-02-25 22:08:05+00:00,121.57952380570292,121.06373114712775,131.40139855700684,142.0357313295501,134.52805020834327,126.49057027525375
2017-03-05 22:05:50+00:00,136.06228956236654,127.26617559144896,156.2283364459085,152.64574520277168,157.4792494894343,162.63151045209096
2017-03-13 22:08:12+00:00,119.18766775107963,124.13244503604132,144.63516624098486,,,140.76930788042367
2017-04-06 22:05:10+00:00,124.85514017089146,127.95401459477321,144.95078462791454,145.14635037116764,147.37423759423672,137.56269377148755
2017-04-30 22:08:04+00:00,138.34863533231845,134.90363278125312,157.3339426501158,157.16783144369276,161.4934156616772,149.0916983744834
2017-05-08 22:05:23+00:00,125.40876068781101,130.18384731834922,148.08985137423548,144.7704807748066,148.54257797782785,148.57922103716268
2017-05-24 22:05:10+00:00,138.3840082421174,139.04297419779778,151.9933420782621,158.74853199452946,147.3469283245117,156.07672343130793
2017-06-25 22:05:47+00:00,130.49109343041863,127.70382434244137,138.1781805002806,149.90231935511727,133.80564784665654,139.1959409025699
2017-07-03 22:08:41+00:00,118.2890066935777,130.81105694227477,143.30875316125642,143.03438503374673,139.84661646897288,
2017-07-11 22:05:50+00:00,136.70624056353677,146.3349384341346,140.7807808648076,151.46760139334316,142.99613799156842,146.26984896443153
2017-08-12 22:05:40+00:00,137.16920233709453,141.77212070310298,142.54861997304417,153.77029763770838,141.84785118184683,143.2244739462646
2017-08-20 22:08:14+00:00,,,,,129.76630790150983,126.32642532111046
2017-08-28 22:06:08+00:00,129.12283971232912,125.96282689287231,140.31287932890126,148.11069535528674,137.76471372127483,139.63817033182914
2017-11-08 22:08:39+00:00,137.86285600999273,141.7469294597744,146.96596626855984,153.57006504509624,156.74942101329177,144.85093476983505
2017-12-02 22:05:46+00:00,127.5574762549805,140.86306813797646,137.04419572586306,152.4354161507589,147.75190264642583,138.98292911814116
2018-01-11 22:07:39+00:00,110.52955279886193,117.31040939852726,125.04937025408762,131.83222273109544,128.49832855968245,125.4677681353411
2018-01-27 22:07:47+00:00,134.32594206422192,139.5282822341719,146.95095350394976,153.21537402939754,,
2018-04-01 22:06:35+00:00,130.11240729027995,124.17275238902096,134.4610119183421,139.98393001421098,129.34883001000614,131.36763232412162
2018-04-17 22:06:19+00:00,147.2612657113173,149.52014962746716,160.94373231514982,156.32774337101185,161.33162900061,154.21833665264288
2018-04-25 22:05:14+00:00,144.7733902988201,141.28292805492066,148.94134814326446,160.2484054894303,150.99914558409878,155.4415951071542
2018-05-03 22:06:02+00:00,133.02281857451996,126.72297366222514,138.78647664064567,139.78769055009525,139.0066236756639,132.8249438240484
2018-05-19 22:06:11+00:00,147.93852913946932,151.07303411163142,157.39132582023734,161.18677593962005,166.93957697473007,154.7548621011088
2018-05-27 22:04:28+00:00,138.7267368872348,142.26356180888163,154.88270255291104,151.91259116343232,154.1651344387205,155.4848877591999
2018-06-12 22:04:53+00:00,112.80901625249886,127.03358919038726,131.3090427870763,139.08442271257545,136.98266966296006,135.3317174313254
2018-06-28 22:04:40+00:00,131.9427984665901,137.28854559364146,141.16734053016063,147.89486942164987,143.78203304811692,160.86563479620753
2018-07-06 22:05:18+00:00,138.17886740351906,143.91551705354536,157.51919482222726,158.6270656258604,156.2515810779166,162.38118766397034
2018-07-22 22:04:37+00:00,145.51231593490772,149.98857272694872,152.16352367503822,156.09820074005347,149.49793012629843,
2018-08-15 22:05:28+00:00,,,141.40362236224777,151.43738609032323,165.12235098196444,150.24289753311973
2018-08-23 22:04:01+00:00,137.02909021353074,142.01429985467868,153.39160816490605,152.20714229878917,146.795945126773,148.61496206945407
