dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2005-03-04 21:52:28+00:00,341.66,340.32,357.02,357.29,352.54,355.56,L5
2005-03-12 21:55:20+00:00,,310.56,330.06,343.26,343.45,344.39,L7
2005-04-13 21:55:12+00:00,318.70,309.73,322.76,335.88,336.24,332.87,L7
2005-04-21 21:52:46+00:00,343.64,340.92,354.66,365.43,349.95,352.78,L5
2005-05-23 21:53:00+00:00,342.97,338.59,356.45,348.38,348.59,353.02,L5
2005-05-31 21:55:35+00:00,,,,,368.50,358.71,L7
2005-06-08 21:53:09+00:00,341.56,343.84,356.04,356.61,367.28,370.73,L5
2005-08-03 21:55:25+00:00,322.69,320.57,334.38,345.84,342.07,347.72,L7
2005-08-19 21:55:20+00:00,323.68,319.27,334.53,346.61,345.35,350.91,L7
2005-10-30 21:53:39+00:00,344.65,341.05,352.82,363.85,353.87,362.50,L5
2006-01-10 21:55:28+00:00,318.10,324.12,335.72,341.55,330.61,351.02,L7
2006-02-11 21:55:41+00:00,319.70,,,338.69,328.66,341.01,L7
2006-02-19 21:56:39+00:00,308.36,308.47,331.39,318.41,329.63,337.52,L5
2006-04-08 21:57:12+00:00,322.62,329.05,347.21,349.95,340.77,348.80,L5
2006-05-02 21:56:05+00:00,315.78,315.01,330.70,334.24,,,L7
2006-06-19 21:55:36+00:00,,,,,332.26,346.25,L7
2006-06-27 21:58:48+00:00,321.82,315.39,336.61,337.15,339.45,342.39,L5
2006-07-05 21:55:30+00:00,325.30,337.24,354.84,352.87,383.45,,L7
2006-07-13 21:58:38+00:00,331.19,337.60,342.36,356.12,346.06,361.12,L5
2006-07-21 21:55:21+00:00,,324.37,335.26,348.22,337.74,341.45,L7
2006-08-22 21:55:41+00:00,,323.38,335.73,344.55,332.32,337.71,L7
2006-09-23 21:55:30+00:00,327.38,330.83,340.83,350.70,343.04,341.42,L7
2006-11-26 21:56:05+00:00,335.97,324.96,342.42,354.46,350.20,346.87,L7
2007-01-29 21:56:21+00:00,,327.47,338.94,347.59,,,L7
2007-03-02 21:56:31+00:00,320.21,327.52,329.35,343.88,332.65,348.43,L7
2007-03-18 21:56:09+00:00,326.35,326.82,335.62,,,359.04,L7
2007-04-19 21:56:31+00:00,333.66,338.12,,,348.55,352.07,L7
2007-05-05 21:56:27+00:00,343.93,343.74,356.44,362.22,,357.91,L7
2007-05-21 21:56:21+00:00,,,,346.70,,,L7
2007-06-06 21:56:17+00:00,332.90,330.85,344.45,348.90,353.06,359.27,L7
2007-09-10 21:55:51+00:00,317.33,328.10,330.73,342.64,342.17,,L7
2007-09-26 21:55:23+00:00,315.27,319.61,327.41,,,332.03,L7
2007-10-12 21:55:23+00:00,332.31,340.32,342.95,350.06,345.75,344.60,L7
2007-11-13 21:55:44+00:00,,,,,323.62,326.99,L7
2008-01-16 21:55:59+00:00,323.67,318.13,329.24,332.45,332.69,,L7
2008-02-01 21:56:21+00:00,326.84,338.10,342.73,350.40,350.86,355.25,L7
2008-03-04 21:56:12+00:00,,,332.81,339.28,337.87,343.42,L7
2008-04-21 21:56:08+00:00,,312.65,328.59,334.75,328.92,336.61,L7
2008-05-07 21:55:40+00:00,318.34,310.30,329.25,329.92,326.65,332.82,L7
2008-08-27 21:54:42+00:00,322.69,332.56,336.76,350.52,,,L7
2008-09-28 21:54:48+00:00,322.49,326.32,340.66,346.28,349.36,347.60,L7
2008-12-09 21:49:42+00:00,315.40,318.59,335.29,345.42,342.85,347.32,L5
2008-12-25 21:50:34+00:00,330.02,336.39,351.95,361.28,355.95,365.14,L5
2009-01-02 21:55:15+00:00,,,338.50,352.28,351.15,352.79,L7
2009-03-23 21:56:15+00:00,328.35,329.28,343.33,,,353.86,L7
2009-04-08 21:55:56+00:00,308.27,,,,,,L7
2009-05-10 21:56:27+00:00,302.31,293.53,314.57,,324.49,324.05,L7
2009-07-13 21:56:21+00:00,,,293.84,305.54,,306.99,L7
2009-07-29 21:55:52+00:00,322.83,322.48,332.81,340.06,327.96,334.16,L7
2009-08-30 21:56:12+00:00,318.28,320.77,339.20,342.06,339.44,336.27,L7
2009-11-26 21:56:28+00:00,334.60,335.39,350.11,352.40,349.34,359.14,L5
2009-12-20 21:56:43+00:00,307.19,306.02,322.24,331.21,328.08,318.03,L7
2010-01-05 21:57:00+00:00,327.98,323.68,341.79,352.22,349.42,,L7
2010-01-13 21:56:49+00:00,328.74,331.91,347.68,348.34,348.71,352.91,L5
2010-02-06 21:57:27+00:00,322.69,316.62,340.84,345.93,346.96,345.91,L7
2010-03-10 21:57:44+00:00,330.52,,,,,,L7
2010-03-26 21:57:49+00:00,333.81,332.31,347.15,351.43,344.53,353.34,L7
2010-04-11 21:58:15+00:00,321.04,323.39,344.67,349.79,336.50,,L7
2010-04-27 21:57:49+00:00,316.50,,,,331.53,339.96,L7
2010-05-13 21:58:09+00:00,,,,,317.32,341.15,L7
2010-05-29 21:57:45+00:00,,,337.62,347.47,348.01,349.81,L7
2010-06-30 21:58:13+00:00,337.88,345.03,350.58,353.40,355.57,352.40,L7
2010-09-18 21:58:19+00:00,,,,,347.32,336.02,L7
2010-10-28 21:55:27+00:00,337.74,347.03,359.45,357.63,361.70,364.00,L5
2010-11-05 21:58:37+00:00,325.22,322.73,342.18,348.36,346.92,356.97,L7
2010-11-21 21:58:26+00:00,317.21,313.07,,,354.69,360.27,L7
2010-12-31 21:55:56+00:00,328.76,330.27,346.82,349.70,343.15,354.12,L5
2011-01-16 21:55:34+00:00,331.85,336.18,341.41,348.62,339.98,345.86,L5
2011-02-01 21:55:59+00:00,345.41,341.88,351.08,363.35,361.15,360.36,L5
2011-02-17 21:55:37+00:00,316.02,317.06,329.01,341.64,339.22,335.61,L5
2011-02-25 21:59:32+00:00,323.20,321.82,,,337.39,343.78,L7
2011-04-06 21:55:50+00:00,315.24,305.79,331.18,344.07,325.87,322.87,L5
2011-08-20 21:59:26+00:00,329.17,318.46,,,336.87,337.39,L7
2011-09-13 21:54:09+00:00,334.50,,,,,338.60,L5
2012-01-27 22:00:03+00:00,336.45,329.09,348.40,358.11,366.61,355.17,L7
2012-03-15 22:00:09+00:00,,330.14,338.56,353.53,351.76,347.70,L7
2012-04-16 22:00:05+00:00,,318.85,338.52,343.55,343.21,339.78,L7
2012-05-02 22:00:07+00:00,322.11,319.41,336.03,345.87,340.48,,L7
2012-05-11 21:54:32+00:00,,,343.60,353.09,349.81,366.56,L7
2012-05-18 22:00:44+00:00,,,,346.27,347.26,347.02,L7
2012-08-06 22:01:04+00:00,329.56,,,353.88,342.61,345.43,L7
2012-08-22 22:00:50+00:00,322.63,328.87,340.62,352.49,,,L7
2012-10-25 22:01:27+00:00,318.71,322.70,331.75,350.29,,,L7
2012-11-26 22:01:37+00:00,324.84,338.36,347.48,358.94,352.26,357.34,L7
2012-12-12 22:02:05+00:00,317.26,325.16,335.42,343.16,340.03,340.05,L7
2013-04-11 22:08:15+00:00,330.28,337.83,343.92,352.93,341.82,363.82,L8
2013-05-29 22:08:05+00:00,342.56,350.41,368.93,361.13,354.04,371.58,L8
2013-06-22 22:01:38+00:00,318.17,337.88,352.05,352.33,,335.45,L7
2013-06-30 22:08:00+00:00,335.91,348.34,362.39,355.43,355.50,365.85,L8
2013-07-08 22:01:03+00:00,,,351.98,347.06,342.87,345.00,L7
2013-07-16 22:07:36+00:00,328.23,345.71,359.06,350.71,343.38,352.89,L8
2013-07-24 22:01:20+00:00,328.53,336.56,340.30,,,,L7
2013-08-17 22:07:39+00:00,320.98,334.95,336.70,344.46,339.12,335.16,L8
2013-08-25 22:01:25+00:00,338.67,336.94,348.24,348.54,339.93,349.35,L7
2013-09-02 22:07:40+00:00,322.50,329.78,337.91,338.89,335.93,337.15,L8
2013-09-26 22:01:23+00:00,324.75,324.14,322.37,331.10,,,L7
2013-10-20 22:07:26+00:00,336.95,347.69,367.73,355.35,363.18,356.11,L8
2013-11-05 22:07:46+00:00,316.99,319.37,335.47,336.52,330.09,336.07,L8
2013-11-13 22:01:48+00:00,312.22,320.04,324.32,332.87,334.27,339.78,L7
2013-11-21 22:07:13+00:00,332.42,327.17,338.81,349.52,338.87,343.89,L8
2013-12-15 22:01:57+00:00,317.87,329.29,342.33,340.16,,,L7
2014-02-01 22:02:54+00:00,301.94,294.09,312.89,319.97,321.17,318.32,L7
2014-02-09 22:06:33+00:00,330.05,341.09,343.03,353.81,351.87,356.13,L8
2014-02-25 22:06:20+00:00,320.86,327.44,341.78,342.95,344.56,353.51,L8
2014-03-05 22:02:25+00:00,335.03,323.46,334.11,343.61,341.24,346.44,L7
2014-03-29 22:06:15+00:00,330.41,335.23,347.63,354.38,347.03,352.41,L8
2014-04-06 22:03:00+00:00,311.76,,,337.17,331.24,328.31,L7
2014-04-22 22:02:48+00:00,320.66,321.73,330.46,,,350.11,L7
2014-04-30 22:05:46+00:00,332.07,348.26,336.74,353.61,359.08,362.20,L8
2014-05-08 22:02:53+00:00,,,,,,343.25,L7
2014-05-16 22:05:33+00:00,336.44,349.60,340.11,355.23,351.19,351.38,L8
2014-07-27 22:03:14+00:00,322.20,329.92,332.79,349.13,345.51,341.45,L7
2014-08-04 22:05:38+00:00,338.69,346.80,339.14,355.95,356.28,361.77,L8
2014-08-12 22:03:17+00:00,,331.86,340.72,357.21,354.92,353.26,L7
2014-08-20 22:06:06+00:00,323.81,339.84,347.44,350.44,350.12,354.59,L8
2014-10-07 22:06:13+00:00,316.58,331.94,334.25,347.35,348.31,345.84,L8
2014-11-08 22:05:52+00:00,327.53,321.40,338.53,349.36,361.39,360.73,L8
2014-12-18 22:04:09+00:00,298.46,303.71,317.89,333.83,330.73,,L7
2015-02-20 22:04:48+00:00,322.61,309.22,332.27,337.67,340.28,348.64,L7
2015-02-28 22:05:24+00:00,323.51,329.45,337.07,348.10,345.20,357.15,L8
2015-03-16 22:05:13+00:00,300.70,320.25,321.83,335.83,330.02,330.57,L8
2015-03-24 22:04:40+00:00,,300.05,320.24,337.53,335.42,337.38,L7
2015-05-27 22:05:30+00:00,326.96,325.00,,,344.33,353.94,L7
2015-06-04 22:05:12+00:00,335.02,330.69,340.03,348.71,359.84,348.03,L8
2015-06-12 22:05:14+00:00,328.66,327.50,337.63,346.93,,,L7
2015-06-20 22:05:20+00:00,339.98,333.67,345.15,354.46,344.03,352.82,L8
2015-07-22 22:05:37+00:00,332.64,330.66,341.39,348.37,347.85,344.38,L8
2015-08-07 22:05:40+00:00,322.62,317.37,331.28,,,,L8
2015-08-15 22:05:52+00:00,319.79,,,336.31,333.27,336.08,L7
2015-09-16 22:05:58+00:00,344.67,346.01,353.42,359.32,361.95,359.82,L7
2015-10-10 22:06:02+00:00,,,,351.90,347.02,338.65,L8
2015-12-21 22:06:54+00:00,330.14,336.77,345.83,348.79,347.26,345.47,L7
2015-12-29 22:06:09+00:00,338.26,337.36,343.07,351.35,342.52,344.18,L8
2016-01-22 22:07:21+00:00,321.81,,,343.90,338.94,340.49,L7
2016-05-13 22:08:02+00:00,333.19,343.39,344.04,347.78,347.70,356.50,L7
2016-05-21 22:05:38+00:00,330.47,340.01,348.13,351.94,355.59,356.90,L8
2016-06-30 22:08:35+00:00,,337.09,344.11,360.57,351.59,351.08,L7
2016-07-16 22:08:36+00:00,,,,,,332.61,L7
2016-07-24 22:05:37+00:00,338.73,326.87,349.08,357.53,355.72,349.79,L8
2016-08-01 22:08:14+00:00,314.71,319.04,332.30,338.14,335.25,322.71,L7
2016-08-17 22:08:39+00:00,316.88,304.83,325.51,328.98,320.31,,L7
2016-09-02 22:08:19+00:00,329.01,325.62,335.81,350.50,347.56,345.05,L7
2016-09-10 22:06:15+00:00,326.28,319.54,331.54,342.29,345.19,333.59,L8
2016-09-18 22:08:45+00:00,323.68,320.52,336.22,,,340.44,L7
2016-10-12 22:06:21+00:00,330.33,337.24,333.55,354.40,348.08,354.28,L8
2016-10-20 22:08:45+00:00,,,,362.87,364.49,344.83,L7
2016-11-21 22:08:33+00:00,335.80,326.39,336.58,353.65,344.18,,L7
2017-01-16 22:05:47+00:00,345.66,336.46,347.51,361.10,366.62,351.44,L8
2017-02-01 22:06:04+00:00,344.50,332.37,354.19,360.48,366.54,354.34,L8
2017-02-09 22:07:31+00:00,319.01,317.90,328.78,340.33,327.69,326.50,L7
2017-02-25 22:08:05+00:00,324.85,326.93,334.95,344.43,337.57,330.39,L7
2017-03-05 22:05:27+00:00,336.16,327.74,359.58,352.91,357.49,362.79,L8
2017-03-13 22:08:12+00:00,316.50,320.47,342.38,,,338.86,L7
2017-04-06 22:05:33+00:00,326.33,330.94,347.11,347.18,348.29,347.51,L8
2017-04-30 22:08:04+00:00,336.96,333.57,354.66,356.27,357.29,347.83,L7
2017-05-08 22:05:23+00:00,325.88,331.45,349.12,345.23,348.96,349.83,L8
2017-05-24 22:05:10+00:00,337.88,338.82,351.35,357.93,347.04,355.90,L8
2017-06-25 22:05:47+00:00,331.01,328.68,339.20,350.80,334.87,340.37,L8
2017-07-03 22:08:17+00:00,324.21,333.84,351.69,345.58,344.33,,L7
2017-07-11 22:05:50+00:00,337.85,347.01,341.70,352.19,343.76,347.19,L8
2017-08-12 22:05:40+00:00,338.37,344.78,343.30,354.75,342.75,344.36,L8
2017-08-20 22:08:38+00:00,,,,,330.24,327.05,L7
2017-08-28 22:05:44+00:00,329.58,327.07,341.13,349.03,338.88,340.47,L8
2017-11-08 22:08:39+00:00,343.22,353.62,359.59,361.35,368.91,355.20,L7
2017-12-02 22:05:46+00:00,325.46,339.04,334.24,348.62,345.16,336.34,L8
2018-01-11 22:08:02+00:00,320.59,326.79,333.14,339.87,336.28,332.72,L7
2018-01-27 22:07:23+00:00,330.56,336.23,341.76,348.38,,,L7
2018-04-01 22:06:35+00:00,331.62,327.47,336.32,345.49,331.62,334.28,L7
2018-04-17 22:06:19+00:00,345.16,348.81,357.24,354.11,359.91,351.25,L7
2018-04-25 22:05:14+00:00,344.27,341.00,348.54,357.95,350.61,354.99,L8
2018-05-03 22:06:02+00:00,333.15,326.82,338.91,339.87,339.12,335.45,L7
2018-05-19 22:06:11+00:00,346.71,348.62,355.35,359.94,366.30,353.51,L7
2018-05-27 22:04:28+00:00,338.44,342.14,354.00,352.00,354.02,355.43,L8
2018-06-12 22:04:53+00:00,317.78,335.58,335.58,343.60,343.40,337.23,L8
2018-06-28 22:04:40+00:00,331.64,337.43,341.23,348.01,343.87,360.71,L8
2018-07-06 22:05:18+00:00,338.20,342.85,357.47,358.57,356.40,362.75,L7
2018-07-22 22:04:37+00:00,333.00,341.75,335.97,347.40,340.79,,L7
2018-08-15 22:05:28+00:00,,,344.37,353.19,366.94,351.29,L8
2018-08-23 22:04:25+00:00,345.14,347.24,356.01,357.11,349.88,354.62,L7
2018-08-31 22:05:11+00:00,307.35,317.35,329.21,328.39,333.28,331.27,L8
2018-09-08 22:04:05+00:00,,332.22,337.75,340.74,338.65,333.86,L7
2018-09-24 22:03:19+00:00,328.86,333.27,336.12,,,345.83,L7
2018-10-02 22:05:23+00:00,339.56,348.00,345.60,351.35,363.83,368.00,L8
2018-10-18 22:05:53+00:00,331.54,338.78,357.49,350.06,353.07,361.13,L8
2019-01-06 22:05:29+00:00,332.39,345.37,343.19,355.52,358.11,357.55,L8
2019-01-22 22:05:26+00:00,339.77,342.66,346.96,355.54,362.74,364.12,L8
2019-01-30 21:59:54+00:00,320.78,324.18,331.50,343.81,,,L7
2019-02-15 21:59:50+00:00,330.71,338.69,345.41,351.70,345.79,349.89,L7
2019-03-03 21:59:20+00:00,334.52,338.77,344.38,,,349.01,L7
2019-04-04 21:57:52+00:00,327.81,329.15,333.44,345.10,,344.48,L7
2019-04-12 22:05:06+00:00,334.30,336.33,340.57,353.76,359.74,364.83,L8
2019-04-20 21:57:42+00:00,,343.34,345.26,350.54,357.96,356.13,L7
2019-05-22 21:56:04+00:00,345.11,347.08,349.85,357.82,362.09,360.93,L7
2019-06-15 22:05:51+00:00,341.15,342.02,354.07,351.04,353.17,356.36,L8
2019-06-23 21:54:55+00:00,360.05,354.73,361.38,364.33,364.24,,L7
2019-07-17 22:05:59+00:00,337.19,347.45,356.29,360.44,358.93,360.31,L8
2019-08-10 21:53:01+00:00,328.90,337.70,346.96,353.99,346.89,351.86,L7
2019-08-26 21:52:45+00:00,336.07,338.80,354.08,365.48,353.14,336.38,L7
2019-09-19 22:06:20+00:00,336.13,337.82,340.32,350.78,365.83,352.69,L8
2019-10-29 21:50:00+00:00,323.83,325.17,339.58,,,351.12,L7
2019-11-06 22:06:24+00:00,334.69,342.80,357.68,352.31,353.52,358.13,L8
2019-11-22 22:05:57+00:00,332.82,336.25,343.52,346.91,347.00,353.71,L8
2019-12-24 22:05:53+00:00,318.94,314.56,333.79,343.18,336.91,341.58,L8
2020-01-01 21:46:53+00:00,,357.02,370.30,376.87,372.72,375.54,L7
2020-01-17 21:45:41+00:00,325.41,326.94,,345.19,355.06,356.53,L7
2020-01-25 22:05:45+00:00,330.91,346.95,342.57,356.52,359.34,366.24,L8
2020-02-02 21:45:17+00:00,336.27,341.95,356.65,358.43,354.83,361.30,L7
2020-02-10 22:05:40+00:00,338.80,351.11,353.81,358.18,363.56,369.37,L8
2020-03-13 22:05:54+00:00,324.83,327.55,336.62,341.69,339.93,343.82,L8
2020-04-06 21:41:25+00:00,310.96,324.48,325.85,335.40,,355.64,L7
2020-05-08 21:39:55+00:00,342.90,355.58,,365.99,349.77,360.33,L7
2020-06-01 22:05:08+00:00,,,,,299.39,321.36,L8
2020-06-09 21:38:00+00:00,,347.87,342.95,351.23,336.00,348.02,L7
2020-06-25 21:36:40+00:00,298.64,,313.49,328.17,365.35,,L7
2020-07-11 21:36:06+00:00,338.33,345.11,350.59,347.77,,354.20,L7
2020-07-19 22:05:31+00:00,319.97,326.80,329.09,337.49,325.89,328.99,L8
2020-07-27 21:35:07+00:00,338.11,334.90,336.48,,,,L7
2020-08-12 21:34:06+00:00,,334.76,342.05,346.42,347.98,339.87,L7
2020-08-28 21:32:41+00:00,324.47,329.98,340.22,349.12,340.82,347.19,L7
2020-09-21 22:05:54+00:00,342.21,340.79,345.43,359.96,367.67,350.93,L8
2020-09-29 21:30:59+00:00,326.62,339.98,339.22,352.37,349.87,349.74,L7
2020-10-31 21:28:54+00:00,,,337.35,351.35,,,L7
2020-11-24 22:05:58+00:00,337.14,,,,,327.40,L8
2021-02-12 22:06:07+00:00,330.33,330.44,340.23,351.29,350.05,348.79,L8
2021-02-20 21:20:25+00:00,,,341.63,356.27,349.71,341.53,L7
2021-03-24 21:17:54+00:00,321.24,338.83,334.11,353.81,353.14,351.98,L7
2021-04-01 22:05:48+00:00,325.50,328.50,338.39,355.28,350.30,351.31,L8
2021-04-25 21:15:14+00:00,320.37,334.77,334.97,356.76,351.39,344.72,L7
2021-05-03 22:05:32+00:00,333.84,338.75,345.48,354.94,361.52,363.78,L8
2021-05-19 22:05:40+00:00,341.47,348.68,360.41,374.55,361.19,366.96,L8
2021-07-22 22:06:00+00:00,324.16,317.62,334.07,343.54,339.74,353.39,L8
2021-09-24 22:05:56+00:00,336.49,326.13,343.60,351.26,363.65,344.55,L8
2021-12-21 22:05:55+00:00,336.38,327.33,343.71,353.35,362.60,363.72,L9
2021-12-29 22:06:17+00:00,329.42,333.34,341.84,344.34,347.58,356.14,L8
2022-01-22 22:05:54+00:00,321.93,314.40,331.02,342.97,339.94,347.27,L9
2022-01-30 22:05:46+00:00,323.34,314.12,330.70,343.06,332.36,340.78,L8
2022-02-15 22:06:06+00:00,336.31,340.94,337.72,351.39,352.01,356.80,L8
2022-02-23 20:47:43+00:00,319.58,317.86,330.77,346.04,336.61,343.01,L7
2022-02-23 22:05:44+00:00,320.06,317.19,333.97,343.43,,,L9
2022-03-11 20:46:09+00:00,315.55,306.54,325.56,331.33,317.14,320.92,L7
2022-03-11 22:06:03+00:00,308.32,304.60,326.94,335.98,321.94,329.34,L9
2022-03-27 22:05:58+00:00,317.96,323.88,326.38,343.33,327.73,332.19,L9
2022-05-06 22:05:53+00:00,,,,,337.71,340.59,L8
2022-05-18 20:38:47+00:00,,,338.36,365.91,,,L7
2022-05-22 22:05:58+00:00,331.69,344.94,339.33,354.42,357.45,345.09,L8
2022-06-07 22:05:43+00:00,332.84,344.51,342.93,359.09,360.04,350.56,L8
2022-06-15 22:05:39+00:00,335.16,346.42,343.96,363.03,360.34,364.37,L9
2022-07-25 20:34:09+00:00,305.04,314.19,328.37,,,330.95,L7
2022-08-10 22:06:32+00:00,321.13,327.93,331.21,344.64,337.49,332.78,L8
2022-08-11 20:32:43+00:00,327.95,328.18,347.18,,342.07,342.37,L7
2022-08-26 22:06:34+00:00,333.06,347.43,360.26,374.02,,366.80,L8
2022-10-21 22:06:05+00:00,324.84,330.23,341.27,348.33,345.76,342.58,L9
2022-11-04 20:23:46+00:00,,,336.26,349.91,332.64,,L7
2022-12-25 20:15:38+00:00,331.76,325.17,342.73,,,,L7
2023-01-16 20:17:33+00:00,315.55,319.82,326.48,346.99,334.78,339.45,L7
2023-02-18 22:06:13+00:00,333.86,325.78,340.20,341.64,339.42,334.95,L8
2023-03-06 22:06:02+00:00,298.45,305.28,324.58,336.71,327.15,326.88,L8
2023-03-08 20:06:28+00:00,300.07,292.43,,,,,L7
2023-03-13 20:10:29+00:00,326.39,316.95,332.61,344.14,336.40,334.21,L7
2023-03-14 22:06:11+00:00,332.51,321.89,343.34,354.34,357.02,351.15,L9
2023-03-22 22:05:28+00:00,325.63,319.62,331.93,343.58,348.35,341.73,L8
2023-03-30 20:05:48+00:00,319.63,318.54,338.67,342.13,350.68,348.46,L7
2023-03-30 22:05:59+00:00,335.40,319.14,335.84,344.01,349.44,353.78,L9
2023-04-04 20:09:37+00:00,,,,,357.67,373.89,L7
2023-04-07 22:05:40+00:00,286.12,282.55,320.77,333.27,316.47,,L8
2023-04-23 22:05:09+00:00,318.69,318.51,337.88,350.56,338.12,343.10,L8
2023-04-26 20:07:56+00:00,332.75,333.66,351.62,352.67,,,L7
2023-06-10 22:05:03+00:00,309.52,316.69,335.61,342.04,337.48,347.14,L8
2023-06-18 22:05:21+00:00,314.00,328.87,332.85,342.58,335.08,343.68,L9
2023-07-28 22:05:50+00:00,321.54,319.94,336.48,345.10,334.56,337.86,L8
2023-08-05 22:05:47+00:00,342.94,328.61,346.51,359.56,347.04,355.23,L9
2023-08-21 22:05:28+00:00,339.00,327.01,345.16,355.23,345.55,368.01,L9
2023-09-15 19:51:48+00:00,,,,,,375.59,L7
2023-09-30 22:05:45+00:00,335.63,325.54,342.22,352.63,345.02,358.68,L8
2023-10-02 19:43:08+00:00,,,,,365.35,367.46,L7
2023-10-07 19:46:10+00:00,324.55,,347.12,352.50,346.26,350.94,L7
2023-10-08 22:06:10+00:00,324.67,327.78,334.95,347.24,344.99,346.39,L9
2023-10-12 19:48:46+00:00,358.58,352.32,364.74,372.80,364.78,,L7
2023-10-16 22:05:47+00:00,344.15,347.58,343.08,356.95,361.43,365.38,L8
2023-11-25 22:06:20+00:00,322.00,320.07,328.08,341.88,334.25,334.39,L9
2023-12-11 22:06:18+00:00,325.49,324.19,330.99,341.66,329.56,338.26,L9
2024-01-01 19:32:46+00:00,327.73,345.50,341.66,351.38,336.00,358.88,L7
2024-01-04 22:06:05+00:00,338.00,346.33,344.73,353.63,342.20,363.83,L8
