dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2004-06-29 21:54:39+00:00,320.13,329.32,340.06,347.00,340.54,346.98,L7
2004-07-23 21:48:09+00:00,324.81,325.91,340.16,351.37,354.63,349.53,L5
2004-08-16 21:54:26+00:00,320.60,311.78,328.98,341.35,331.19,331.40,L7
2004-09-25 21:49:43+00:00,323.22,321.12,343.67,361.62,347.96,347.69,L5
2004-10-27 21:50:23+00:00,345.01,348.84,354.68,351.77,353.04,360.88,L5
2005-01-15 21:51:45+00:00,339.71,337.58,346.63,357.58,360.78,362.18,L5
2005-02-08 21:55:11+00:00,320.84,314.74,,,334.80,339.19,L7
2005-02-24 21:55:17+00:00,327.42,322.04,332.47,,,352.67,L7
2005-03-04 21:52:28+00:00,342.04,340.56,357.40,357.82,353.08,355.94,L5
2005-03-12 21:55:20+00:00,,309.37,328.20,340.68,340.81,342.54,L7
2005-04-13 21:55:12+00:00,317.28,308.81,321.33,333.89,334.21,331.45,L7
2005-04-21 21:52:46+00:00,344.71,341.61,355.74,366.92,351.48,353.85,L5
2005-05-23 21:53:00+00:00,343.24,338.76,356.72,348.75,348.97,353.29,L5
2005-05-31 21:55:35+00:00,,,,,369.71,359.56,L7
2005-06-08 21:53:09+00:00,340.71,343.29,355.19,355.43,366.07,369.88,L5
2005-08-03 21:55:25+00:00,323.54,321.12,335.23,347.02,343.28,348.57,L7
2005-08-19 21:55:20+00:00,324.26,319.65,335.11,347.42,346.17,351.49,L7
2005-10-30 21:53:39+00:00,345.58,341.65,353.76,365.15,355.20,363.43,L5
2006-01-10 21:55:28+00:00,319.28,324.88,336.91,343.19,332.29,352.20,L7
2006-02-11 21:55:41+00:00,319.99,,,339.09,329.08,341.30,L7
2006-02-19 21:56:39+00:00,307.23,307.74,330.25,316.83,328.01,336.39,L5
2006-04-08 21:57:12+00:00,323.73,329.76,348.33,351.50,342.35,349.91,L5
2006-05-02 21:56:05+00:00,314.45,314.14,329.35,332.38,,,L7
2006-06-19 21:55:36+00:00,,,,,333.30,346.98,L7
2006-06-27 21:58:48+00:00,320.95,314.83,335.73,335.94,338.21,341.52,L5
2006-07-05 21:55:30+00:00,326.25,337.86,355.80,354.20,,,L7
2006-07-13 21:58:38+00:00,329.72,336.65,340.89,354.07,343.96,359.65,L5
2006-07-21 21:55:21+00:00,,325.46,336.96,350.58,340.16,343.14,L7
2006-08-22 21:55:41+00:00,,323.85,336.47,345.57,333.36,338.44,L7
2006-09-23 21:55:30+00:00,326.73,330.42,340.18,349.80,342.12,340.77,L7
2006-11-26 21:56:05+00:00,334.44,323.97,340.87,352.32,348.01,345.34,L7
2007-01-29 21:56:21+00:00,,328.26,340.17,349.30,,,L7
2007-03-02 21:56:31+00:00,320.52,327.72,329.67,344.31,333.09,348.74,L7
2007-03-18 21:56:09+00:00,326.68,327.04,335.95,,,359.37,L7
2007-04-19 21:56:31+00:00,332.01,337.06,,,346.20,350.42,L7
2007-05-05 21:56:27+00:00,342.78,343.00,355.27,360.61,,356.76,L7
2007-05-21 21:56:21+00:00,,,,344.87,,,L7
2007-06-06 21:56:17+00:00,331.83,330.16,343.37,347.41,351.53,358.20,L7
2007-09-10 21:55:51+00:00,317.98,328.51,331.38,343.54,343.09,,L7
2007-09-26 21:55:23+00:00,315.80,319.96,327.94,,,332.56,L7
2007-10-12 21:55:23+00:00,331.46,339.77,342.10,348.88,344.54,343.75,L7
2007-11-13 21:55:44+00:00,,,,,321.40,325.44,L7
2008-01-16 21:55:59+00:00,323.72,318.16,329.29,332.51,332.76,,L7
2008-02-01 21:56:21+00:00,327.51,338.53,343.40,351.33,351.82,355.92,L7
2008-03-04 21:56:12+00:00,,,333.84,340.71,339.33,344.44,L7
2008-04-21 21:56:08+00:00,,312.22,327.92,333.82,327.96,335.94,L7
2008-05-07 21:55:40+00:00,316.85,309.34,327.75,327.84,324.52,331.33,L7
2008-08-27 21:54:42+00:00,324.47,333.71,338.55,353.00,,,L7
2008-09-28 21:54:48+00:00,322.98,326.64,341.15,346.96,350.06,348.09,L7
2008-12-09 21:49:42+00:00,316.82,319.51,336.72,347.41,344.88,348.74,L5
2008-12-25 21:50:34+00:00,330.47,336.68,352.40,361.90,356.59,365.59,L5
2009-01-02 21:55:15+00:00,,,337.09,350.32,349.15,351.39,L7
2009-03-23 21:56:15+00:00,329.40,329.96,344.38,,,354.91,L7
2009-04-08 21:55:56+00:00,308.94,,,,,,L7
2009-05-10 21:56:27+00:00,301.62,293.09,313.87,,323.50,323.36,L7
2009-07-13 21:56:21+00:00,,,292.90,304.24,,306.06,L7
2009-07-29 21:55:52+00:00,323.08,322.64,333.05,340.40,328.31,334.41,L7
2009-08-30 21:56:12+00:00,319.46,321.53,340.39,343.70,341.12,337.45,L7
2009-11-26 21:56:28+00:00,335.07,335.69,350.58,353.05,350.01,359.61,L5
2009-12-20 21:56:43+00:00,305.44,304.88,320.47,328.76,325.57,316.28,L7
2010-01-05 21:57:00+00:00,325.93,322.36,339.73,349.36,346.50,,L7
2010-01-13 21:56:49+00:00,329.21,332.21,348.15,348.99,349.38,353.38,L5
2010-02-06 21:57:27+00:00,322.67,316.60,340.82,345.90,346.93,345.89,L7
2010-03-10 21:57:44+00:00,331.52,,,,,,L7
2010-03-26 21:57:49+00:00,335.46,333.37,348.81,353.73,346.88,354.99,L7
2010-04-11 21:58:15+00:00,322.13,324.10,345.76,351.31,338.06,,L7
2010-04-27 21:57:49+00:00,317.41,,,,332.83,340.87,L7
2010-05-13 21:58:09+00:00,,,,,317.99,341.62,L7
2010-05-29 21:57:45+00:00,,,336.81,346.35,346.87,349.01,L7
2010-06-30 21:58:13+00:00,336.57,344.18,349.26,351.57,353.70,351.09,L7
2010-09-18 21:58:19+00:00,,,,,349.10,337.27,L7
2010-10-28 21:55:27+00:00,336.12,345.99,357.81,355.36,359.38,362.38,L5
2010-11-05 21:58:37+00:00,325.93,323.19,342.89,349.35,347.93,357.68,L7
2010-11-21 21:58:26+00:00,317.16,313.04,,,354.62,360.22,L7
2010-12-31 21:55:56+00:00,330.11,331.14,348.19,351.59,345.08,355.47,L5
2011-01-16 21:55:34+00:00,332.94,336.89,342.50,350.14,341.54,346.95,L5
2011-02-01 21:55:59+00:00,345.88,342.18,351.55,364.00,361.82,360.83,L5
2011-02-17 21:55:37+00:00,316.55,317.41,329.54,342.38,339.98,336.14,L5
2011-02-25 21:59:32+00:00,323.27,321.87,,,337.49,343.85,L7
2011-04-06 21:55:50+00:00,313.93,304.94,329.86,342.24,324.00,321.56,L5
2011-08-20 21:59:26+00:00,328.39,317.96,,,335.76,336.61,L7
2011-09-13 21:54:09+00:00,333.72,,,,,337.82,L5
2012-01-27 22:00:03+00:00,334.54,327.86,346.47,355.44,363.88,353.26,L7
2012-03-15 22:00:09+00:00,,330.22,338.67,353.69,351.91,347.81,L7
2012-04-16 22:00:05+00:00,,319.78,339.98,345.57,345.28,341.23,L7
2012-05-02 22:00:07+00:00,323.84,320.53,337.78,348.29,342.95,,L7
2012-05-11 21:54:32+00:00,,,342.66,351.79,348.48,365.63,L7
2012-05-18 22:00:44+00:00,,,,347.91,348.94,348.20,L7
2012-08-06 22:01:04+00:00,327.89,,,351.55,340.23,343.76,L7
2012-08-22 22:00:50+00:00,320.83,327.70,338.80,349.98,,,L7
2012-10-25 22:01:27+00:00,320.13,323.62,333.18,352.28,,,L7
2012-11-26 22:01:37+00:00,325.62,338.86,348.27,360.03,353.37,358.12,L7
2012-12-12 22:02:05+00:00,318.06,325.68,336.23,344.28,341.17,340.85,L7
2013-04-11 22:08:15+00:00,329.61,337.40,343.25,352.00,340.86,363.15,L8
2013-05-29 22:08:05+00:00,340.74,349.23,367.09,358.59,351.44,369.76,L8
2013-06-22 22:01:38+00:00,319.48,338.73,353.37,354.16,,336.76,L7
2013-06-30 22:08:00+00:00,335.96,348.37,362.44,355.49,355.57,365.90,L8
2013-07-08 22:01:03+00:00,,,351.92,346.97,342.77,344.93,L7
2013-07-16 22:07:36+00:00,328.18,345.68,359.01,350.65,343.31,352.84,L8
2013-07-24 22:01:20+00:00,327.22,335.71,338.98,,,,L7
2013-08-17 22:07:39+00:00,322.78,336.12,338.52,346.97,341.69,336.96,L8
2013-08-25 22:01:25+00:00,336.85,335.76,346.40,346.00,337.33,347.53,L7
2013-09-02 22:07:40+00:00,323.79,330.62,339.21,340.69,337.78,338.44,L8
2013-09-26 22:01:23+00:00,324.17,323.76,321.79,330.29,,,L7
2013-10-20 22:07:26+00:00,336.02,347.09,366.79,354.05,361.85,355.18,L8
2013-11-05 22:07:46+00:00,315.52,318.42,334.00,334.47,327.99,334.60,L8
2013-11-13 22:01:48+00:00,313.71,321.00,325.82,334.95,336.40,341.27,L7
2013-11-21 22:07:13+00:00,330.67,326.03,337.04,347.07,336.36,342.14,L8
2013-12-15 22:01:57+00:00,318.58,329.75,343.04,341.15,,,L7
2014-02-01 22:02:54+00:00,300.16,292.94,311.10,317.49,318.63,316.54,L7
2014-02-09 22:06:33+00:00,331.00,341.71,343.99,355.14,353.23,357.08,L8
2014-02-25 22:06:20+00:00,322.33,328.39,343.25,345.00,346.66,354.98,L8
2014-03-05 22:02:25+00:00,333.03,322.17,332.09,340.82,338.38,344.44,L7
2014-03-29 22:06:15+00:00,331.52,335.94,348.75,355.93,348.61,353.52,L8
2014-04-06 22:03:00+00:00,311.31,,,336.55,330.60,327.86,L7
2014-04-22 22:02:48+00:00,320.71,321.76,330.51,,,350.16,L7
2014-04-30 22:05:46+00:00,331.32,347.77,335.98,352.55,358.00,361.45,L8
2014-05-08 22:02:53+00:00,,,,,,344.05,L7
2014-05-16 22:05:33+00:00,335.39,348.92,339.06,353.77,349.70,350.33,L8
2014-07-27 22:03:14+00:00,321.91,329.73,332.50,348.73,345.09,341.16,L7
2014-08-04 22:05:38+00:00,338.69,346.80,339.14,355.95,356.28,361.77,L8
2014-08-12 22:03:17+00:00,,330.96,339.31,355.25,352.92,351.86,L7
2014-08-20 22:06:06+00:00,325.12,340.69,348.76,352.27,351.99,355.90,L8
2014-10-07 22:06:13+00:00,317.80,332.73,335.48,349.06,350.06,347.06,L8
2014-11-08 22:05:52+00:00,326.40,320.67,337.39,347.78,359.77,359.60,L8
2014-12-18 22:04:09+00:00,299.64,304.47,319.08,335.47,332.41,,L7
2015-02-20 22:04:48+00:00,320.90,308.11,330.54,335.28,337.84,346.93,L7
2015-02-28 22:05:24+00:00,324.62,330.16,338.19,349.65,346.78,358.26,L8
2015-03-16 22:05:13+00:00,302.17,321.20,323.30,337.88,332.12,332.04,L8
2015-03-24 22:04:40+00:00,,298.74,318.20,334.71,332.53,335.36,L7
2015-05-27 22:05:30+00:00,327.91,325.62,,,345.69,354.89,L7
2015-06-04 22:05:12+00:00,334.07,330.07,339.07,347.38,358.48,347.08,L8
2015-06-12 22:05:14+00:00,330.51,328.69,339.49,349.51,,,L7
2015-06-20 22:05:20+00:00,338.47,332.69,343.63,352.35,341.88,351.31,L8
2015-07-22 22:05:37+00:00,331.82,330.13,340.56,347.22,346.67,343.56,L8
2015-08-07 22:05:40+00:00,322.60,317.35,331.26,,,,L8
2015-08-15 22:05:52+00:00,319.44,,,335.81,332.76,335.73,L7
2015-09-16 22:05:58+00:00,343.27,345.11,352.01,357.36,359.95,358.42,L7
2015-10-10 22:06:02+00:00,,,,353.48,348.64,339.78,L8
2015-12-21 22:06:54+00:00,331.63,337.73,347.33,350.87,349.39,346.96,L7
2015-12-29 22:06:09+00:00,336.24,336.05,341.03,348.53,339.63,342.16,L8
2016-01-22 22:07:21+00:00,322.66,,,345.08,340.15,341.34,L7
2016-05-13 22:08:02+00:00,333.01,343.28,343.86,347.53,347.45,356.32,L7
2016-05-21 22:05:38+00:00,330.69,340.15,348.36,352.25,355.91,357.12,L8
2016-06-30 22:08:35+00:00,,338.28,345.97,363.15,354.23,352.93,L7
2016-07-16 22:08:36+00:00,,,,,,334.08,L7
2016-07-24 22:05:37+00:00,336.98,325.73,347.31,355.08,353.21,348.04,L8
2016-08-01 22:08:14+00:00,316.06,319.91,333.67,340.03,337.18,324.06,L7
2016-08-17 22:08:39+00:00,317.81,305.43,326.45,330.28,321.64,,L7
2016-09-02 22:08:19+00:00,328.46,325.26,335.25,349.72,346.77,344.50,L7
2016-09-10 22:06:15+00:00,326.59,319.74,331.86,342.72,345.63,333.90,L8
2016-09-18 22:08:45+00:00,322.46,319.73,334.99,,,339.22,L7
2016-10-12 22:06:21+00:00,331.78,338.17,335.01,356.42,350.15,355.73,L8
2016-10-20 22:08:45+00:00,,,,359.74,361.28,342.58,L7
2016-11-21 22:08:33+00:00,335.42,326.15,336.20,353.12,343.64,,L7
2017-01-16 22:05:47+00:00,343.53,335.08,345.36,358.12,363.58,349.31,L8
2017-02-01 22:06:04+00:00,342.48,331.06,352.15,357.66,363.65,352.32,L8
2017-02-09 22:07:31+00:00,319.94,318.50,329.72,341.63,329.02,327.43,L7
2017-02-25 22:08:05+00:00,325.32,327.23,335.42,345.08,338.24,330.86,L7
2017-03-05 22:05:27+00:00,335.78,327.50,359.20,352.38,356.95,362.41,L8
2017-03-13 22:08:12+00:00,315.65,319.92,341.53,,,338.01,L7
2017-04-06 22:05:33+00:00,327.78,331.87,348.57,349.20,350.36,348.96,L8
2017-04-30 22:08:04+00:00,334.96,332.28,352.64,353.48,354.43,345.83,L7
2017-05-08 22:05:23+00:00,327.08,332.22,350.33,346.91,350.67,351.03,L8
2017-05-24 22:05:10+00:00,339.39,339.80,352.87,360.04,349.19,357.41,L8
2017-06-25 22:05:47+00:00,330.08,328.08,338.26,349.50,333.54,339.44,L8
2017-07-03 22:08:17+00:00,325.50,334.68,352.99,347.38,346.18,,L7
2017-07-11 22:05:50+00:00,336.87,346.38,340.71,350.82,342.36,346.21,L8
2017-08-12 22:05:40+00:00,336.75,343.74,341.66,352.48,340.43,342.74,L8
2017-08-20 22:08:38+00:00,,,,,332.27,328.47,L7
2017-08-28 22:05:44+00:00,328.91,326.64,340.46,348.10,337.92,339.80,L8
2017-11-08 22:08:39+00:00,340.95,352.15,357.30,358.18,365.67,352.93,L7
2017-12-02 22:05:46+00:00,326.59,339.77,335.38,350.20,346.78,337.47,L8
2018-01-11 22:08:02+00:00,321.54,327.41,334.10,341.20,337.64,333.67,L7
2018-01-27 22:07:23+00:00,331.87,337.08,343.08,350.21,,,L7
2018-04-01 22:06:35+00:00,330.73,326.90,335.42,344.25,330.35,333.39,L7
2018-04-17 22:06:19+00:00,344.11,348.13,356.19,352.65,358.42,350.20,L7
2018-04-25 22:05:14+00:00,345.85,342.02,350.13,360.15,352.86,356.57,L8
2018-05-03 22:06:02+00:00,331.64,325.84,337.39,337.76,336.97,333.94,L7
2018-05-19 22:06:11+00:00,344.84,347.42,353.47,357.33,363.63,351.64,L7
2018-05-27 22:04:28+00:00,339.64,342.91,355.21,353.68,355.73,356.63,L8
2018-06-12 22:04:53+00:00,319.09,336.43,336.90,345.43,345.27,338.54,L8
2018-06-28 22:04:40+00:00,331.49,337.33,341.08,347.79,343.65,360.56,L8
2018-07-06 22:05:18+00:00,338.25,342.88,357.52,358.63,356.47,362.80,L7
2018-07-22 22:04:37+00:00,334.45,342.68,337.43,349.42,342.86,,L7
2018-08-15 22:05:28+00:00,,,342.40,350.46,364.15,349.34,L8
2018-08-23 22:04:25+00:00,346.41,348.06,357.29,358.88,351.69,355.89,L7
2018-08-31 22:05:11+00:00,305.84,316.37,327.69,326.28,331.13,329.76,L8
2018-09-08 22:04:05+00:00,,333.09,339.10,342.60,340.55,335.19,L7
2018-09-24 22:03:19+00:00,329.11,333.43,336.36,,,346.08,L7
2018-10-02 22:05:23+00:00,339.11,347.71,345.15,350.73,363.19,367.55,L8
2018-10-18 22:05:53+00:00,332.19,339.19,358.14,350.96,353.99,361.78,L8
2019-01-06 22:05:29+00:00,331.77,344.97,342.57,354.65,357.22,356.93,L8
2019-01-22 22:05:26+00:00,338.32,341.73,345.50,353.52,360.67,362.67,L8
2019-01-30 21:59:54+00:00,321.87,324.89,332.59,345.33,,,L7
2019-02-15 21:59:50+00:00,331.96,339.49,346.67,353.44,347.57,351.14,L7
2019-03-03 21:59:20+00:00,335.39,339.33,345.26,,,349.88,L7
2019-04-04 21:57:52+00:00,327.83,329.17,333.46,345.13,,344.50,L7
2019-04-12 22:05:06+00:00,333.88,336.06,340.14,353.17,359.14,364.41,L8
2019-04-20 21:57:42+00:00,,342.66,344.21,349.08,356.47,355.08,L7
2019-05-22 21:56:04+00:00,343.56,346.07,348.28,355.65,359.87,359.38,L7
2019-06-15 22:05:51+00:00,342.57,342.94,355.50,353.03,355.20,357.78,L8
2019-06-23 21:54:55+00:00,359.45,354.34,360.77,363.49,363.38,,L7
2019-07-17 22:05:59+00:00,337.04,347.35,356.14,360.22,358.71,360.16,L8
2019-08-10 21:53:01+00:00,330.45,338.71,348.53,356.16,349.11,353.41,L7
2019-08-26 21:52:45+00:00,337.65,339.82,355.67,367.68,355.39,337.96,L7
2019-09-19 22:06:20+00:00,334.73,336.92,338.91,348.82,363.83,351.29,L8
2019-10-29 21:50:00+00:00,322.45,324.28,338.19,,,349.74,L7
2019-11-06 22:06:24+00:00,335.47,343.30,358.47,353.40,354.63,358.91,L8
2019-11-22 22:05:57+00:00,334.27,337.18,344.98,348.93,349.07,355.16,L8
2019-12-24 22:05:53+00:00,319.96,315.22,334.82,344.61,338.37,342.60,L8
2020-01-01 21:46:53+00:00,,356.42,369.36,375.57,371.39,374.61,L7
2020-01-17 21:45:41+00:00,325.16,326.78,,344.85,354.71,356.28,L7
2020-01-25 22:05:45+00:00,330.13,346.45,341.78,355.43,358.23,365.46,L8
2020-02-02 21:45:17+00:00,336.38,342.03,356.76,358.59,354.98,361.41,L7
2020-02-10 22:05:40+00:00,337.47,350.24,352.46,356.32,361.66,368.04,L8
2020-03-13 22:05:54+00:00,322.56,326.08,334.33,338.52,336.69,341.55,L8
2020-04-06 21:41:25+00:00,311.87,325.07,326.77,336.67,,356.55,L7
2020-05-08 21:39:55+00:00,341.61,354.74,365.09,364.19,347.92,359.04,L7
2020-06-01 22:05:08+00:00,,,,,301.74,323.01,L8
2020-06-09 21:38:00+00:00,,346.86,341.38,349.06,333.78,346.47,L7
2020-06-25 21:36:40+00:00,,,312.03,326.15,363.28,,L7
2020-07-11 21:36:06+00:00,337.95,344.87,350.21,347.24,,353.82,L7
2020-07-19 22:05:31+00:00,321.02,327.48,330.14,338.95,327.38,330.04,L8
2020-07-27 21:35:07+00:00,338.29,335.01,336.66,,,,L7
2020-08-12 21:34:06+00:00,,335.23,342.79,347.44,349.02,340.60,L7
2020-08-28 21:32:41+00:00,326.09,331.02,341.86,351.39,343.14,348.81,L7
2020-09-21 22:05:54+00:00,340.03,339.38,343.23,356.92,364.56,348.75,L8
2020-09-29 21:30:59+00:00,327.44,340.51,340.05,353.52,351.05,350.56,L7
2020-10-31 21:28:54+00:00,,,336.77,350.54,,,L7
2020-11-24 22:05:58+00:00,338.03,,,,,328.29,L8
2021-02-12 22:06:07+00:00,329.46,329.88,339.35,350.08,348.81,347.92,L8
2021-02-20 21:20:25+00:00,,,342.16,357.01,350.47,342.06,L7
2021-03-24 21:17:54+00:00,322.35,339.54,335.23,355.36,354.72,353.09,L7
2021-04-01 22:05:48+00:00,323.37,327.12,336.24,352.30,347.26,349.18,L8
2021-04-25 21:15:14+00:00,321.06,335.21,335.67,357.72,352.38,345.41,L7
2021-05-03 22:05:32+00:00,333.55,338.56,345.19,354.54,361.10,363.49,L8
2021-05-19 22:05:40+00:00,341.29,348.57,360.23,374.30,360.94,366.78,L8
2021-07-22 22:06:00+00:00,325.81,318.68,335.73,345.84,342.09,355.04,L8
2021-09-24 22:05:56+00:00,334.89,325.10,341.99,349.03,361.36,342.95,L8
2021-12-21 22:05:55+00:00,334.98,326.43,342.30,351.39,360.60,362.32,L9
2021-12-29 22:06:17+00:00,330.53,334.05,342.96,345.89,349.16,357.25,L8
2022-01-22 22:05:54+00:00,320.13,313.23,329.20,340.46,337.37,345.47,L9
2022-01-30 22:05:46+00:00,324.45,314.83,331.82,344.61,333.94,341.89,L8
2022-02-15 22:06:06+00:00,336.49,341.05,337.90,351.64,352.26,356.98,L8
2022-02-23 20:47:43+00:00,319.89,318.06,331.09,346.47,337.05,343.32,L7
2022-02-23 22:05:44+00:00,319.28,316.69,333.18,342.34,,,L9
2022-03-11 20:46:09+00:00,316.40,307.09,326.41,332.51,318.35,321.77,L7
2022-03-11 22:06:03+00:00,308.65,304.82,327.27,336.45,322.41,329.67,L9
2022-03-27 22:05:58+00:00,319.21,324.68,327.64,345.07,329.51,333.44,L9
2022-05-06 22:05:53+00:00,,,,,336.35,339.64,L8
2022-05-18 20:38:47+00:00,,,336.39,363.18,,,L7
2022-05-22 22:05:58+00:00,331.42,344.77,339.06,354.05,357.07,344.82,L8
2022-06-07 22:05:43+00:00,332.84,344.51,342.93,359.09,360.04,350.56,L8
2022-06-15 22:05:39+00:00,334.65,346.09,343.44,362.32,359.61,363.86,L9
2022-07-25 20:34:09+00:00,305.69,314.60,329.02,,,331.60,L7
2022-08-10 22:06:32+00:00,322.82,329.02,332.91,347.00,339.91,334.47,L8
2022-08-11 20:32:43+00:00,327.30,327.77,346.53,,341.15,341.72,L7
2022-08-26 22:06:34+00:00,333.59,347.78,360.79,374.76,,367.33,L8
2022-10-21 22:06:05+00:00,326.02,330.99,342.46,349.97,347.44,343.76,L9
2022-11-04 20:23:46+00:00,,,337.45,351.55,334.32,,L7
2022-12-25 20:15:38+00:00,329.41,323.65,340.36,,,,L7
2023-01-16 20:17:33+00:00,316.70,320.56,327.65,348.60,336.43,340.60,L7
2023-02-18 22:06:13+00:00,335.04,326.54,341.39,343.28,341.10,336.13,L8
2023-03-06 22:06:02+00:00,298.52,305.33,324.64,336.80,327.25,326.95,L8
2023-03-08 20:06:28+00:00,298.36,291.32,,,,,L7
2023-03-13 20:10:29+00:00,326.44,316.98,332.66,344.20,336.47,334.26,L7
2023-03-14 22:06:11+00:00,331.76,321.40,342.58,353.28,355.94,350.40,L9
2023-03-22 22:05:28+00:00,324.81,319.09,331.10,342.43,347.17,340.91,L8
2023-03-30 20:05:48+00:00,320.63,319.19,339.67,343.53,352.11,349.46,L7
2023-03-30 22:05:59+00:00,335.95,319.50,336.40,344.79,350.23,354.33,L9
2023-04-04 20:09:37+00:00,,,,,356.49,373.07,L7
2023-04-07 22:05:40+00:00,285.25,281.99,319.89,332.06,315.23,,L8
2023-04-23 22:05:09+00:00,317.09,317.48,336.27,348.33,335.83,341.50,L8
2023-04-26 20:07:56+00:00,333.28,334.01,352.15,353.41,,,L7
2023-06-10 22:05:03+00:00,309.19,316.47,335.28,341.57,337.01,346.81,L8
2023-06-18 22:05:21+00:00,314.09,328.93,332.94,342.70,335.21,343.77,L9
2023-07-28 22:05:50+00:00,322.85,320.79,337.80,346.93,336.43,339.17,L8
2023-08-05 22:05:47+00:00,340.96,327.33,344.52,356.80,344.22,353.25,L9
2023-08-21 22:05:28+00:00,337.73,326.19,343.88,353.46,343.74,366.74,L9
2023-09-15 19:51:48+00:00,,,,,,374.24,L7
2023-09-30 22:05:45+00:00,334.94,325.10,341.52,351.67,344.03,357.99,L8
2023-10-02 19:43:08+00:00,,,,,363.42,366.11,L7
2023-10-07 19:46:10+00:00,325.86,,348.44,354.33,348.13,352.25,L7
2023-10-08 22:06:10+00:00,325.38,328.24,335.66,348.23,346.00,347.10,L9
2023-10-12 19:48:46+00:00,358.13,352.03,364.29,372.18,364.14,,L7
2023-10-16 22:05:47+00:00,343.20,346.96,342.12,355.62,360.07,364.43,L8
2023-11-25 22:06:20+00:00,323.25,320.87,329.34,343.62,336.03,335.64,L9
2023-12-11 22:06:18+00:00,326.22,324.66,331.73,342.68,330.60,338.99,L9
2024-01-01 19:32:46+00:00,327.98,345.66,341.90,351.72,336.35,359.13,L7
2024-01-04 22:06:05+00:00,337.82,346.22,344.55,353.38,341.95,363.65,L8
