,dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
15,2001-06-21 21:55:05+00:00,119.32354529419194,124.77269055323951,131.4847365725688,139.53481925007907,130.85975448487437,150.15250850303715
16,2001-09-09 21:54:36+00:00,100.92364299605401,108.37940071991974,116.82336618368586,123.17252518948935,117.36668951504448,128.7531415305656
17,2001-10-11 21:54:09+00:00,126.37598518355841,131.12663817507615,137.38928532263608,145.94617095954843,134.951244876687,151.89863896147975
18,2002-01-15 21:54:23+00:00,122.92038566245469,127.23306802215754,138.73174496666368,148.3369550581292,153.4928123405543,147.73684429309705
19,2002-01-31 21:54:26+00:00,103.43795845362922,108.53172760497267,124.77549572629124,133.83806507271788,127.16328302328206,130.51080361527994
20,2002-02-16 21:54:54+00:00,86.62488079212444,87.09467047853934,95.64376408584869,113.59930429224826,111.74161237066672,115.11051564155952
21,2002-04-05 21:54:49+00:00,,143.23999781074514,151.80923651062415,,,
22,2002-08-27 21:54:00+00:00,104.51556681443783,106.92837142391505,121.73937389130282,132.5507958892801,126.90181013441594,128.1184777670391
23,2002-10-14 21:53:43+00:00,129.84580312913886,127.67953418667081,140.22709613455976,146.2575090779666,139.96705511799456,139.51986400337321
24,2002-11-15 21:54:00+00:00,129.57594341342372,125.74480911470837,138.33543599486117,145.4874254235886,145.46367650393208,147.1092619808272
25,2003-01-18 21:54:30+00:00,119.20884696191372,120.37650254685946,129.70925772205484,141.20654273616617,127.20858238389823,135.42121195644577
26,2003-03-23 21:54:16+00:00,107.9060160886284,110.23816638701939,115.90096093972578,130.2291474111983,123.24603609947026,125.15510626820534
27,2003-05-10 21:54:46+00:00,129.2146066503044,135.83101166747662,134.2437159561352,149.86151296979898,155.34477281750483,162.20016196744277
28,2003-05-26 21:54:19+00:00,123.18668572108848,127.86665301596322,130.50053464851914,141.07081977762473,130.89882642308052,151.39225745629398
29,2003-08-06 21:42:51+00:00,109.2909149227687,103.68084189408938,129.37010192193475,151.32560764310307,155.65692633255878,155.76674317986792
30,2003-10-25 21:43:40+00:00,101.09568560869124,100.45398448203099,130.8684676659862,140.24269655401457,131.69562347099145,144.12312083655814
31,2003-11-02 21:54:26+00:00,123.4753896810548,120.17811685906312,135.48432099614192,145.4948655232629,,
32,2003-12-04 21:54:19+00:00,133.32366469010105,134.86383931798193,140.2161082789327,148.8337764906592,150.85024663857365,153.80702228259062
33,2004-02-06 21:55:08+00:00,123.04702491489869,116.49832672765069,129.93947328921678,132.0323800416531,130.89591379012745,136.53312051340075
34,2004-02-14 21:44:33+00:00,142.3260527545873,150.3410298012272,163.82467142307846,167.72937148610765,154.48724290460552,159.35594177394563
35,2004-03-25 21:55:18+00:00,,,,139.76835512411338,125.08150815294188,140.7879964661663
36,2004-04-02 21:44:54+00:00,153.8265322448969,149.71766732790476,163.4016381498273,168.16279325690704,164.1739211222376,166.03492561789798
37,2004-04-18 21:45:25+00:00,118.22473961287517,117.68011569148936,132.41759377030053,130.8825554386588,126.80193337717893,137.39449310319745
38,2004-05-12 21:54:49+00:00,124.13061285072125,129.49016381184128,139.21827197335512,145.0689890109303,144.02737035749809,
39,2004-05-20 21:46:20+00:00,104.19435527384803,95.36049290954745,120.24001621014331,124.82518830569738,121.61061808643923,124.42601064285029
40,2004-05-28 21:55:11+00:00,121.1892251364123,121.98591986348872,132.9840471098863,145.81379701158116,141.0671093974474,139.99483644526862
41,2004-06-21 21:47:16+00:00,140.467185349757,143.00322490743184,147.93658627635494,154.59510846895247,190.81695542572564,179.25697047087652
42,2004-06-29 21:55:03+00:00,126.94897273607592,135.99145755524071,147.38808831634773,152.16438466292283,148.2521557945761,155.30342699181472
43,2004-07-23 21:48:33+00:00,121.11046333881994,123.22499136426084,137.49481561053489,148.95351321010048,149.7700437440189,145.29015041777643
44,2004-08-16 21:54:26+00:00,113.33689464192788,104.41056422830641,122.49409307890765,134.9585142585388,123.58773577541636,123.73932216273249
45,2004-09-25 21:50:07+00:00,118.61899736866064,113.33485808974041,135.9070500752539,151.43676020127293,143.9348973488166,137.88699513538194
46,2004-10-11 21:50:03+00:00,,,,,,
47,2004-10-27 21:50:23+00:00,140.90497181460728,146.73897739492642,154.1315302619032,151.2750041457397,153.16188271605805,159.4709878638752
48,2005-01-15 21:51:45+00:00,133.96776541841777,132.9176076724671,141.2518783291223,154.57072938302858,154.55962368709666,156.19620693508148
49,2005-02-08 21:55:11+00:00,122.07649766204945,115.31859934100405,,,135.62769416656207,140.30447710814266
50,2005-02-24 21:55:17+00:00,121.17453375629555,115.14698106926225,126.55170740365452,,,146.25054981078114
51,2005-03-04 21:52:28+00:00,144.71941891887352,143.25951107639722,160.25097026025898,160.01845350145152,156.46805753745195,159.42501171150457
52,2005-03-12 21:55:20+00:00,,104.0818843773865,122.96371038229051,136.60954926004968,135.56393591885916,134.8699553186769
53,2005-04-13 21:55:12+00:00,110.16643760810454,103.20176851517932,115.3246229270429,129.44794966054866,127.31760712556171,124.39555208565231
54,2005-04-21 21:52:46+00:00,149.59904535121117,145.2034235051134,159.7218364577849,169.5385522881603,156.23528308850226,158.2447141315686
55,2005-05-23 21:53:00+00:00,144.5745965611469,139.99150440090372,158.1276266113088,149.61920869008517,150.70892620327496,154.68153348919756
56,2005-05-31 21:55:11+00:00,,,,232.05164537602093,169.2245097136212,162.69192686035774
57,2005-06-08 21:53:09+00:00,135.80876624893415,139.13323435357088,149.87879070473315,152.05712184725286,161.4582143221449,164.79669679420888
58,2005-08-03 21:55:25+00:00,,128.74829936855542,142.85716765366183,153.00168695711537,151.5476135927952,155.56813010136818
59,2005-08-19 21:54:56+00:00,124.02636247861474,113.82471502055913,132.098193687957,143.4392960245146,139.68443016920523,145.84366298779133
60,2005-10-30 21:53:39+00:00,151.15460629355445,146.00603973845443,158.49702975009913,168.56256944404348,160.61238929217055,168.747820061385
61,2006-01-10 21:55:52+00:00,122.83049441181899,119.72916420116167,135.15898727670267,143.89644250089205,133.02017307685952,150.88071516028154
62,2006-02-11 21:56:04+00:00,,,,139.91081232094868,130.69630921797878,142.50475620882293
63,2006-02-19 21:56:39+00:00,103.87062982800833,105.23778554119122,127.68321893965322,115.90661642589028,124.26633860249537,132.5744514929798
64,2006-04-08 21:57:12+00:00,128.82102116724542,134.633481443304,152.8915192512098,154.99072438435772,149.5210871856363,156.84569298005516
65,2006-05-02 21:56:05+00:00,106.49833600615153,107.6948951407415,122.7573835767849,127.2533528789483,113.46302010032562,129.61416685063602
66,2006-05-26 21:57:54+00:00,,,,,,
67,2006-06-19 21:55:36+00:00,,,,,138.8668036690069,152.77212452301043
68,2006-06-27 21:58:48+00:00,113.714517797809,109.45459376664739,130.69659391491692,131.18643273421665,131.64584689540874,135.35310334465063
69,2006-07-05 21:55:30+00:00,127.05232901170534,126.0473916943213,154.49696244806603,152.0250481881771,186.23926961366874,
70,2006-07-13 21:59:02+00:00,121.55200745147253,128.4036737136976,131.9933746397282,146.48164523993267,135.455253447501,150.3795110304415
71,2006-07-21 21:55:45+00:00,,133.04209095637518,143.35283381448176,155.353822264848,148.30908546824884,150.96566002936734
72,2006-08-22 21:55:41+00:00,,126.77744640923747,139.86947906288464,148.0541990235007,137.45780931984103,142.29202360601886
73,2006-09-23 21:55:30+00:00,121.07020285573442,123.39600863265764,134.86609934005594,146.64746202364515,136.78219594359672,135.33112688886217
74,2006-11-26 21:56:05+00:00,126.06099515454531,115.79670185320117,132.64897858275006,146.73592588788972,138.60285193766336,135.97156736302713
75,2006-12-13 21:54:31+00:00,,,,,,
76,2007-01-29 21:56:21+00:00,,132.57428095312812,144.58323315010804,152.5383631580669,,
77,2007-03-02 21:56:31+00:00,117.45170594684546,124.57280234279327,127.17099137673037,141.49973421695827,129.69893318683611,146.6473265043224
78,2007-03-18 21:56:33+00:00,131.59574737555843,134.8550261637205,140.39055283415615,,,
79,2007-04-19 21:56:31+00:00,132.92584591445376,141.60294289556788,,,146.37496488623165,152.32256315488704
80,2007-05-05 21:56:27+00:00,137.97520190860274,140.12128008504317,152.92996368432088,157.36937453794397,,
81,2007-05-21 21:56:21+00:00,,132.80052909068326,133.5797986060038,148.13108523145002,,
82,2007-06-06 21:56:17+00:00,127.4744245564172,128.25650903294073,142.81481773557192,145.0561024385128,148.5718950789256,156.63685195664766
83,2007-09-10 21:55:27+00:00,124.22352908029069,132.16783548556774,136.67069891152136,145.98710750346265,150.34826039649536,
84,2007-09-26 21:55:47+00:00,123.02144871707189,129.0859535109932,133.91410151336873,,,139.50360042625172
85,2007-10-12 21:55:23+00:00,126.80819203498328,132.7740517570801,133.6273820517756,143.10312444198647,137.1678019071351,136.29215449825514
86,2007-11-13 21:56:08+00:00,,,,,110.5717913019455,115.7926921111226
87,2008-01-16 21:56:23+00:00,124.65195652281778,121.01033983017024,131.6535153490692,133.08392460974247,135.7848817510595,
88,2008-02-01 21:55:57+00:00,127.41442141002287,137.40664310992884,141.67699767039397,149.4592699216313,149.85353256373813,
89,2008-03-04 21:56:12+00:00,,,139.04467950610982,144.21552136305402,145.23819086255148,150.05956561779092
90,2008-04-21 21:56:08+00:00,,109.3523178837056,124.73980734950493,131.53945043314621,124.32422867357464,132.35113227723448
91,2008-05-07 21:56:04+00:00,109.07263816306671,102.71815283222014,120.84501495038197,122.64977544283833,117.99872651526044,123.51138526890048
92,2008-08-27 21:54:42+00:00,135.64212327199078,144.31396092521902,151.95156379630055,160.11886456692517,,
93,2008-09-28 21:54:48+00:00,123.98399898552942,123.71074445749632,140.1489328630232,147.4420675362062,147.78673343024317,145.13818560414796
94,2008-12-09 21:49:42+00:00,125.55143654986057,126.91254197399368,145.9268005066609,153.01338429015368,153.63079571842343,157.23805768213163
95,2008-12-25 21:50:10+00:00,133.20314569991876,138.1117337042502,153.80649618783752,162.2797861163322,158.78424015260867,167.90503979997214
96,2009-01-02 21:55:15+00:00,,,135.33407166885561,148.52445003779394,148.10385196875868,150.77365078172477
97,2009-03-23 21:56:15+00:00,129.8637956698952,131.49907630184353,146.7514912086398,,,161.50434370036564
98,2009-04-08 21:55:56+00:00,92.17569121252936,,,,,
99,2009-05-10 21:56:27+00:00,95.14110728750414,86.33522817527059,,,118.11553798751399,117.62486604086908
100,2009-07-13 21:55:57+00:00,,,96.32722784264166,108.22844494905617,101.31931627594135,105.99816130652027
101,2009-07-29 21:55:52+00:00,124.17652479156546,123.55795850495377,133.69744265695775,141.16645335033195,129.73987319804743,135.4897882276591
102,2009-08-30 21:56:12+00:00,122.79927984614972,121.36994411280631,143.67789678357028,145.70531879088637,144.99552793918187,139.32420238077358
103,2009-11-26 21:56:28+00:00,140.53538841336388,140.9183783367787,154.62313562766795,158.51346119850868,154.89732303278652,165.587398241738
104,2009-12-20 21:57:07+00:00,96.26028756319096,95.8167579629054,113.63145929108671,121.4045831409106,114.9307215009338,106.1398751584904
105,2010-01-05 21:57:24+00:00,128.881450077927,122.95167627008203,143.85275504465162,151.77286489258148,151.32337914671757,
106,2010-01-13 21:56:25+00:00,134.7661967700261,134.68034026915828,154.73862221262257,151.9988527654134,154.78249872643198,158.71565640931613
107,2010-02-06 21:57:51+00:00,114.04078871553818,112.074172962332,134.18999435044694,140.74409405881383,137.79492393972356,138.81010041011524
108,2010-03-10 21:57:44+00:00,,,,,,
109,2010-03-26 21:57:49+00:00,143.22850019429143,138.9994576829411,155.85306798123082,156.31618819885597,154.93484263684806,162.88065411213444
110,2010-04-11 21:57:51+00:00,127.71031657807994,127.81129807403295,150.92180498616327,151.7287528023558,142.9193255318089,
111,2010-04-27 21:57:49+00:00,123.77940044130335,,,,140.7183066367335,149.10695932954124
112,2010-05-13 21:58:09+00:00,,,,113.46014598138005,115.68082733021011,142.33131843463562
113,2010-05-29 21:58:09+00:00,,,133.50171471034574,143.99929765035003,143.563897908387,145.73696721651507
114,2010-06-30 21:58:13+00:00,134.0097617521634,142.77782706216507,150.621485194225,150.32220404319605,154.24461258555638,153.5412632529007
115,2010-09-18 21:58:19+00:00,,,,,156.6917454997819,145.04976219839008
116,2010-10-28 21:55:27+00:00,129.3677683464265,140.66268207282644,152.23611279976183,151.50354826376093,152.9124449780943,156.4971766271781
117,2010-11-05 21:58:37+00:00,132.1450514210593,128.39943569292103,147.14195314018778,153.15345479616144,153.72750385169377,161.79838888821402
118,2010-11-21 21:58:50+00:00,117.73203842535632,112.29479427701624,,,149.16352153003024,158.19755225937655
119,2010-12-31 21:55:32+00:00,134.79497872888436,135.40388998630354,152.44673388430618,154.73405065565544,150.53081557297224,159.05336473871458
120,2011-01-16 21:55:34+00:00,138.65706052304222,141.58044081072546,147.20536344672502,153.78751128277722,147.65649869012512,153.26995971217508
121,2011-02-01 21:55:59+00:00,148.83148825798014,144.97173544598098,154.69163624157915,166.3337164893749,164.92685902386808,163.95169614965383
122,2011-02-17 21:55:37+00:00,119.00223767958104,119.4458590833456,131.49551720239822,143.77339619001827,141.34720727598094,138.26600768186384
123,2011-02-25 21:59:32+00:00,121.02328224247042,119.42188497519605,,,135.47649608565644,141.72994249081478
124,2011-04-06 21:55:50+00:00,113.7898415119489,104.77790797726018,127.64809289062205,140.72719304119443,123.0219061209559,123.27529689985968
125,2011-08-20 21:59:02+00:00,123.62897738225179,114.65320744356583,,,132.10375534796702,132.8137780315255
126,2011-09-13 21:54:09+00:00,136.84573674799083,127.44578696925073,137.43921975962914,147.69308881136402,147.0312354680752,143.50944486485204
127,2012-01-27 22:00:03+00:00,125.01816025739178,120.09634905759884,138.23021951783215,149.48932199266096,154.48478985375925,143.61304719998222
128,2012-03-15 21:59:45+00:00,,127.13856600146107,135.45931452540225,151.0357603490932,147.51819524850498,145.17320419042278
129,2012-04-16 21:59:41+00:00,,116.6761031901043,137.07532308753701,143.43505642751708,145.43781629875755,140.1438586124103
130,2012-05-02 22:00:07+00:00,129.50946397206576,125.70720339313732,141.71666639230097,151.0237742107559,150.0175325796924,
131,2012-05-11 21:54:32+00:00,,,140.03854555534747,150.27668297031772,147.34117560767717,160.48461100243935
132,2012-05-18 22:00:20+00:00,,,147.80712442457792,149.09723143649003,150.65267734908446,150.48695969306283
133,2012-08-06 22:01:04+00:00,,,,146.99368253959847,132.76135676609167,136.56620727934984
134,2012-08-22 22:01:14+00:00,124.27079933130857,132.69439864754435,137.58598546364664,152.80188556285358,142.6417021244299,
135,2012-10-25 22:01:51+00:00,123.40119199003786,128.30066538958388,137.12120330557693,151.75898322007015,,
136,2012-11-26 22:01:37+00:00,126.99056795322836,139.09072358856216,147.4253080538671,159.47801854231253,155.01877191640978,159.71988104419137
137,2012-12-12 22:01:41+00:00,115.30384144707988,119.81035078847603,133.42757174819604,141.4793719747459,139.8335224720978,
138,2013-04-11 22:08:15+00:00,126.33570242511188,134.5854431660486,140.26332317375233,149.8994988833633,137.5219563386565,159.50399694067147
139,2013-05-29 22:08:05+00:00,131.486183543072,141.7154924918744,158.83296771361134,152.8516467476215,141.70957324250284,160.25222448307682
140,2013-06-22 22:01:14+00:00,124.43432590388633,143.44393277252993,157.92391869361933,152.0849840381734,138.52721428962116,141.95553989093224
141,2013-06-30 22:08:00+00:00,136.34587082485714,148.61436153034816,163.29180475897383,155.71329220932853,155.91912799579475,166.12362841243174
142,2013-07-08 22:01:27+00:00,,,161.56797708267544,158.8756098631067,154.45666503919736,160.23664229718227
143,2013-07-16 22:07:36+00:00,127.44469679374342,145.1606898040871,158.13428629200888,150.1607964032675,142.23096861862527,152.03316860890465
144,2013-07-24 22:01:20+00:00,118.53525007875109,127.47994257390062,131.04787701312583,127.09487452162632,126.96917085854355,
145,2013-08-17 22:07:39+00:00,127.7113940013792,139.05908333439402,140.0514321875889,147.4794643390627,145.616142309106,140.24952125953743
146,2013-08-25 22:01:25+00:00,125.88319111283096,125.71199753812832,135.80198999582225,135.5051753676265,125.67327272831118,136.170902554424
147,2013-09-02 22:08:04+00:00,116.4903810799386,114.81394413872187,127.42064023815885,129.22689462927806,123.0155259070083,129.19714279146174
148,2013-09-26 22:01:23+00:00,127.28647985522159,129.52860326505294,130.5494195234253,139.06089543928292,,
149,2013-10-20 22:07:26+00:00,132.7442732675911,144.8091735902814,163.3761555418978,152.98163295289476,158.6548759189915,160.2589174236958
150,2013-11-05 22:07:46+00:00,110.75709710184361,115.63599305676416,132.2297577815225,132.06258155744422,122.87373494873907,130.5230118735717
151,2013-11-13 22:01:48+00:00,119.42060966805924,125.05718482098737,130.8829761882334,137.67610727563965,142.18726680113696,146.93198816664056
152,2013-11-21 22:07:37+00:00,126.76257315019865,123.78563464106237,132.68688921641245,145.20741251563604,129.76823588618578,135.99107785481857
153,2013-12-15 22:01:57+00:00,129.03306184032147,139.21282931606788,153.19755398512547,149.38389590509183,,
154,2014-02-01 22:02:30+00:00,92.78305520271815,88.4787037085258,106.60843899689894,113.12089154799398,113.9693630991612,109.95792618939144
155,2014-02-09 22:06:57+00:00,132.04355902601264,144.34752236023925,144.35248328259127,155.0981963258161,156.33657809719878,159.61891864972395
156,2014-02-25 22:06:20+00:00,125.7183957451892,129.45818628010787,144.13913764089057,146.14989149217863,147.264030815273,160.25302215454673
157,2014-03-05 22:02:25+00:00,124.80122454155403,115.75820987188385,125.57966384542603,137.7865418012667,130.2816565553128,136.9240251555391
158,2014-03-29 22:06:15+00:00,137.87746910051635,141.53168831585168,154.51914532765298,160.49835612178103,154.66969347870926,159.71656077212015
159,2014-04-06 22:03:00+00:00,,,,134.13222882622293,127.5832835016414,124.5662544775271
160,2014-04-22 22:02:48+00:00,121.29947313079388,122.49615126826492,131.13676649052127,,,150.46090404976928
161,2014-04-30 22:05:46+00:00,128.3669466212608,145.46325306316731,133.4129102564379,151.4387665487733,156.81018191193368,160.28037117253047
162,2014-05-08 22:03:17+00:00,119.6127689171225,99.49482472073787,130.38415352661104,152.17184907816193,146.0130184164255,145.81857154624112
163,2014-05-16 22:05:33+00:00,129.55597946743873,144.90379551658282,134.6452155935193,151.13180900528397,145.10354093793734,145.18564841020878
164,2014-07-27 22:03:38+00:00,119.34078025227828,125.73236769934854,130.3560447251085,147.03658330347722,141.34592635257883,137.97160189127084
165,2014-08-04 22:06:02+00:00,139.0345768349781,147.1878589247199,139.62146271903205,156.82380676183664,156.80894375078836,162.23591078652396
166,2014-08-12 22:03:41+00:00,,129.1016145150732,133.46507881799457,152.227255445809,148.96726818239318,146.42490749827743
167,2014-08-20 22:05:42+00:00,131.24581558975524,146.1115750944097,154.5079867336409,156.311771715332,158.63615500426735,162.39937338979428
168,2014-09-05 22:05:45+00:00,,,80.03586252822322,,,
169,2014-10-07 22:05:49+00:00,125.36530205306136,139.26784096939025,143.32691513518262,155.8971063116645,157.22809250218933,155.94399106224517
170,2014-11-08 22:05:52+00:00,126.72456160336677,120.95129893513115,135.13124278968172,146.85060121426665,156.16578884707963,161.3405836401287
171,2014-12-18 22:04:33+00:00,111.19639701453303,116.99576284280805,130.48955759946452,144.19957666097767,145.579046588629,
172,2015-01-27 22:05:35+00:00,,,,,,
173,2015-02-20 22:04:48+00:00,118.503860829839,105.09225408529218,126.86609855023299,134.05881566294227,136.4706999106437,142.12147696319872
174,2015-02-28 22:05:24+00:00,128.12272447574117,129.51649098964214,139.95119477339256,150.71762184651516,147.73147826970535,161.875077280807
175,2015-03-16 22:05:13+00:00,105.07268339506068,122.23850110612052,125.43884589663345,138.497338180112,134.05757719578597,135.4429023311181
176,2015-03-24 22:04:40+00:00,,93.79618349264233,112.37082523680634,131.79894358065235,125.73980058745734,129.17843714501956
177,2015-05-27 22:05:30+00:00,133.99054472091407,133.57274590435847,,,153.55975058525127,159.5713556250876
178,2015-06-04 22:05:12+00:00,128.65388053320117,125.71438802095635,134.72920046104318,144.23413037905704,154.39508075041687,141.6195487178637
179,2015-06-12 22:05:14+00:00,139.8788728792143,136.1635654593617,149.23062500868116,154.9563442819013,,
180,2015-06-20 22:05:20+00:00,130.23682853662712,125.86047363837218,136.22310729771985,147.15922635070942,133.62997715958065,142.14291282505366
181,2015-07-22 22:05:37+00:00,126.24365859292593,124.45753684922587,135.74590776447278,144.02044831544873,138.15297743752708,137.95093459527672
182,2015-08-07 22:05:40+00:00,123.55836222028482,119.06071816541447,133.18256420660657,141.0212493142559,132.64285978152657,
183,2015-08-15 22:05:52+00:00,120.36301056108778,,,136.46184605768954,132.6542053336024,135.78952223190197
184,2015-09-16 22:05:58+00:00,133.09207208923945,134.08358093503614,142.95848592234572,150.18729539033802,148.89355330665225,147.71298336148172
185,2015-10-10 22:06:02+00:00,,,,157.7768190286241,154.2412231723808,146.27439195550159
186,2015-12-21 22:07:18+00:00,136.97813581550474,143.7561057142885,149.15832276354942,153.4308940026077,154.4875967053306,147.30746975128852
187,2015-12-29 22:05:45+00:00,126.00000359276132,126.62757940751942,132.8976216599625,140.05014849468998,131.05228542619471,132.38988010271288
188,2016-01-22 22:07:45+00:00,,,,150.5520914258587,146.11848651546623,147.39386112872236
189,2016-05-13 22:08:26+00:00,137.030316242244,145.24327434351866,149.9139084153609,154.06199234497032,150.8202329010698,159.6701099484526
190,2016-05-21 22:05:38+00:00,131.67701555500216,141.01442264696755,150.12919963019564,152.97186681298706,157.094108953891,158.2456557806061
191,2016-06-30 22:08:35+00:00,,144.27445824192466,150.52913254820567,164.10021835573372,160.68239150095678,159.78706979019762
192,2016-07-16 22:08:36+00:00,129.8902484012571,100.43535081613695,,137.80391391476144,144.7588933984321,142.11709092046326
193,2016-07-24 22:05:37+00:00,128.3195916038197,118.64201477357305,139.72394613030312,149.6253537722811,144.41064535247114,139.4877239894339
194,2016-08-01 22:08:38+00:00,118.96820892910286,127.20138935547601,138.58240253949197,144.1045897393234,143.500733937913,131.34890834465207
195,2016-08-17 22:08:39+00:00,122.48656630995853,109.54507107390081,130.54332017443795,133.35816443730187,126.50804615312576,
196,2016-09-02 22:08:43+00:00,117.33145741093142,107.11682949989283,128.74798498129212,142.47632243086102,132.45500822470504,134.2749947662024
197,2016-09-10 22:05:51+00:00,125.18376984496156,114.12346066439474,129.7655235339967,138.26918773132593,136.60552415538362,130.32298973399128
198,2016-09-18 22:08:45+00:00,109.63328007708864,110.6715421595965,124.22503679112421,,,130.74615606847036
199,2016-10-12 22:06:21+00:00,139.18801457780313,144.64676617779696,141.82252893556216,163.46265072273468,157.76440837187513,163.3335699022961
200,2016-10-20 22:08:21+00:00,,,,157.9367794116605,154.78577905113224,134.7777910757454
201,2016-11-21 22:08:33+00:00,131.73845465442886,122.80026677815863,133.62625690556408,150.18083687328695,139.59527470075489,
202,2017-01-16 22:06:11+00:00,129.82177710733805,122.31768664263544,134.09344522769567,148.28209110714607,137.61221946477212,135.6187535520487
203,2017-02-01 22:05:40+00:00,130.87879187838791,120.55631420470236,140.09441661995203,150.093477966507,139.67322712646381,140.1099200087347
204,2017-02-09 22:07:31+00:00,117.58074683076681,110.43698422452096,126.75055686441769,135.724540883317,121.79004360745124,126.18787221320562
205,2017-02-25 22:08:05+00:00,124.37952380570292,123.27425746291723,133.87198679230096,144.13573132955008,137.52805020834327,129.29057027525374
206,2017-03-05 22:05:50+00:00,133.79562289569986,125.47670190723845,154.2283364459085,150.9457452027717,155.05067806086288,160.36484378542428
207,2017-03-13 22:08:12+00:00,114.12100108441297,120.13244503604133,140.16457800569074,,,135.702641213757
208,2017-04-06 22:05:10+00:00,133.52180683755813,134.7961198579311,152.59784345144396,151.64635037116764,156.659951879951,146.2293604381542
209,2017-04-30 22:08:04+00:00,126.34863533231844,125.42994857072682,146.74570735599815,148.16783144369276,148.63627280453434,137.0916983744834
210,2017-05-08 22:05:23+00:00,132.60876068781099,135.868057844665,154.44279255070606,150.1704807748066,156.25686369211357,155.77922103716267
211,2017-05-24 22:05:10+00:00,147.45067490878407,146.20086893463989,159.9933420782621,165.54853199452947,157.06121403879743,165.1433900979746
212,2017-06-25 22:05:47+00:00,124.89109343041864,123.28277171086242,133.23700402969237,145.70231935511728,127.80564784665657,133.5959409025699
213,2017-07-03 22:08:41+00:00,126.02234002691104,136.91632010016951,150.13228257302112,148.83438503374674,148.13233075468716,
214,2017-07-11 22:05:50+00:00,130.8395738968701,141.7033594867662,135.6043102765723,147.06760139334315,136.71042370585414,140.40318229776486
215,2017-08-12 22:05:40+00:00,127.43586900376121,134.0879101767872,133.96038467892652,146.47029763770837,131.41927975327542,133.49114061293125
216,2017-08-20 22:08:14+00:00,,,,,138.90916504436697,134.8597586544438
217,2017-08-28 22:06:08+00:00,125.12283971232911,122.8049321560302,136.78346756419538,145.11069535528674,133.47899943556055,135.63817033182914
218,2017-11-08 22:08:39+00:00,124.26285600999272,131.01008735451126,134.96596626855984,143.37006504509623,142.17799244186318,131.25093476983506
219,2017-12-02 22:05:46+00:00,134.3574762549805,146.23148919060804,143.04419572586306,157.5354161507589,155.0376169321401,145.78292911814117
220,2018-01-11 22:07:39+00:00,116.26288613219526,121.83672518800094,130.1081937834994,136.13222273109545,134.6411857025396,131.20110146867444
221,2018-01-27 22:07:47+00:00,142.1926087308886,145.7388085499614,153.892129974538,159.11537402939754,,
222,2018-04-01 22:06:35+00:00,124.77907395694662,119.96222607323148,129.75512956540092,135.98393001421098,123.63454429572042,126.03429899078827
223,2018-04-17 22:06:19+00:00,140.9945990446506,144.57278120641453,155.41432055044393,151.62774337101186,154.61734328632429,147.9516699859762
224,2018-04-25 22:05:14+00:00,154.24005696548676,148.75661226544696,157.29428931973504,167.3484054894303,161.14200272695592,164.90826177382087
225,2018-05-03 22:06:02+00:00,123.95615190785327,119.56507892538305,130.78647664064567,132.98769055009524,129.29233796137817,123.75827715738174
226,2018-05-19 22:06:11+00:00,136.73852913946934,142.23092884847352,147.50897287906088,152.78677593962004,154.93957697473007,143.55486210110882
