,dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
10,2000-11-16 22:04:56+00:00,136.26361187460574,147.95563328272624,165.37879480722094,167.10907646560992,140.4606306291873,133.0299292710814,127.78772571856864,121.69342174962051,122.01889841509981,123.21211083191213,124.81356017763741,128.29844235093628,123.13820662601078,122.95209109139957,126.70907409703302,126.74255791396874,128.81567296263336,133.6612757487714,133.368870933737,131.70693635484346,136.8215502700826,136.07664056718636,129.57868401727438,127.0941276948991,125.1239392384291,129.22069748590397,133.91643787050592,136.01052486286918,140.33420903099602,141.39510490817986,144.1174800317463,145.99439128879396,150.08677935601867,145.13666248957827,146.20110741182452,151.12496245397745,140.2963133098004,146.49834595574083
11,2001-06-28 22:03:56+00:00,,,,,,,,,,,,,,75.31515322263151,,,,,,,,,,,,,,,,,,,,,,,,
12,2001-07-14 22:03:57+00:00,157.03976310186061,191.26797736770033,198.25919316361802,193.67737079092063,176.9642022330378,171.93346411699508,165.54819062295508,158.83492997628036,156.9039335418035,154.05776550188753,155.63899776374177,151.51991139999905,152.3619072268459,150.9848052057929,145.75856860417755,144.30509451153458,142.54553729263174,146.0017012540906,141.21323499857533,135.99352253591695,134.784249320944,134.2620217653319,132.8876608846802,131.33184310543137,132.4861141162626,129.30071328006883,130.54932356947484,129.82374941376156,127.63400483780671,126.69252294355286,126.28344781468151,130.98720382974355,129.1237038449816,120.91185154316882,111.87980768211314,107.89855526549078,116.21273807908666,138.7261997424712
13,2001-08-15 22:03:26+00:00,173.54284971559323,197.42335162000208,191.68574238182498,170.81154374453087,146.19083598205404,134.87800337883806,121.02067054112635,124.96800894736639,129.6912785254652,123.31570286358317,119.32053998682338,123.92071349156306,129.64374023395325,133.81794196081376,132.0403020713136,130.47408469380713,134.6321402581147,135.7437499584417,136.59505271084274,134.98721301815942,138.470911346333,134.79473608415344,124.90075474496192,124.71386954221805,122.85257882548495,122.68036206079286,121.70519871288245,128.01399054478662,126.00450580936587,121.49502874112967,119.90053108666908,119.71098509377585,134.6136216319809,138.01098119986125,144.76741229783383,150.88058131538048,153.8781832665506,159.6480690266175
14,2001-08-31 22:03:17+00:00,174.59994410078576,200.50934894425544,207.70425623659617,166.78198161437464,134.84526397068356,125.40822415487526,130.62301097609432,137.8309662874063,141.59651342575845,143.83647340543757,142.13075556744002,140.73666627607636,143.16236673300833,147.64432239741677,148.31335307429615,148.80953244989627,148.97292494901023,147.6946597604216,148.80515546372683,148.5102967159517,143.40621863221884,140.91238150798276,142.50286679572926,138.01942602881238,139.81438012161973,137.61460538829044,136.98330629691418,137.27796639017728,141.57105123087484,143.53102946868148,146.50297886235816,153.58739876601632,157.9234109075113,161.5910166134392,164.50193664065208,173.03488931917283,177.2610621799097,187.75280658455722
15,2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.98838279551805,185.0479858479416,195.27682481312215,210.67586061836835
16,2002-04-03 22:09:32+00:00,182.851574381636,181.5814990468764,170.0515280798816,166.39669101033093,148.21344725252519,135.78619630273556,128.59312500269715,124.2408977716131,117.99267002264939,123.91160215970663,120.13461788762181,111.32766530863049,112.15977692041824,115.74681755177153,118.91036770009997,126.79427056607769,131.8496699004188,130.75433641614774,134.60386604647167,132.45830008767888,133.4804053586213,128.62221312021896,133.97371445869902,131.7362708953586,131.70591740834627,128.79738886147578,125.56321104538651,133.45113327366929,133.89131535924582,134.64391237564075,135.05371420556574,,,,,,,
17,2002-05-05 22:09:37+00:00,173.72183394436755,180.00966150052147,179.9147123373027,167.9277458609071,139.5638138984665,122.42952640148776,119.14721257623118,117.53686842069598,108.21032396208915,103.24827583182255,109.0495177614465,110.29875318997927,112.27555558833872,112.29252794826903,119.315966546631,121.20923815290301,123.69673170445571,127.95753986588156,128.5267398621574,126.93402185241635,125.09011371252492,126.72872231697781,115.38550818377978,117.5167203290075,118.29673134923556,122.31884762126762,127.7031114109358,129.63011543215367,129.23562112363294,123.05970170252921,123.5806567272935,116.66622607086492,119.51335530327012,124.37295878412206,137.62964900751638,151.80289094526435,164.58218888083653,165.58617374821785
18,2002-05-14 22:03:19+00:00,195.14423024043083,200.62248189895718,194.42962279046745,189.80782036628432,170.1803973454462,163.69552693978008,151.02105980039218,133.47283422188121,138.70840431394853,145.1809712344538,144.79471004842935,152.04954406958447,149.21534739933625,144.78605635147096,146.8829419500046,159.29065234927603,163.1575383031491,163.73344526458925,169.8360417506555,161.33075304560128,165.96836458345223,161.66231084477113,158.6607484650138,158.29556296907322,156.4862735671166,158.0247605403978,157.84618128135503,159.4056013579517,156.57101101696836,156.74901611180152,154.24007007537693,154.39071636484775,166.28212850808666,179.27512433810932,195.3780613475327,209.41653570291203,222.81742899789649,
19,2002-06-15 22:03:07+00:00,150.36435442302093,163.0051720528325,182.67243514570131,185.84789046508212,164.44829785089954,137.2408342777547,120.41603609991613,124.42158553624526,131.84481751117812,142.4771538508121,144.08909544099276,137.5296124352323,143.27573572624237,148.6853070412064,154.95378731091182,157.73564792010268,163.5771385910191,161.03720495079145,167.857339906281,163.9965510087043,162.8575849957579,162.08201582487357,155.4235864086074,151.39125270041865,145.14599368835482,141.21753341076203,142.26589688986678,148.75051659320738,140.70178946101365,139.71690310403778,139.6424225185548,142.657388782133,152.3623733401608,162.08595163091863,157.79192159029304,172.0160208254863,207.44743935449497,210.69761070145185
20,2002-06-22 22:09:15+00:00,,,,,163.6203719144762,140.2654605855451,127.45958301296267,123.09323293609643,131.29801474291762,139.54568584466773,134.91984358488298,141.12165209929233,144.76054733301623,140.45888787200698,145.2378771120017,142.01327222387337,149.967464028723,152.02759418791197,151.45365251023122,153.50143062615155,149.42572726216,157.48513697847577,155.10830528585288,143.89435221612,149.33979987171196,145.60602320166177,142.79630897134103,142.93481202117954,138.84243129636727,144.03960801786243,139.25280744671957,145.05515998231172,150.71198333769496,145.9275824863567,156.68101885850965,175.87583775025806,202.21241430853124,210.6806936907056
21,2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,177.01232910720856,171.00896356386187,157.08473117966844,155.14577221513179,150.6359343140528,160.96748167415018,151.98268317126053,167.6350778235466,166.43392445208877,162.89832552106265,177.25671831497255,167.11039945166658,189.32130219656847,201.96666987317394,219.9609175343007,
22,2002-08-09 22:08:57+00:00,169.7912474755847,175.71841626406115,173.90269397041214,170.9442870546252,150.8105877168563,142.0283872949707,133.27454295752855,136.20221336929913,136.42787091841066,139.72238327901135,141.73436375980725,141.07398732217587,145.1200237949194,145.12567574541512,144.58742274184314,147.5322324668228,151.23616325444806,153.11570412282907,156.3467267412169,151.83039248611013,149.30533055921475,150.71888358921174,150.5377729911421,149.31340161062212,147.7078826121058,149.38670822290942,155.32015286848196,155.10100137100162,160.31735372944797,165.8399150671732,166.86970671828198,177.90885759210465,185.48379168735107,189.85970966968344,204.86546864110062,222.88406212243103,,
23,2002-09-10 22:08:43+00:00,151.0054487704535,159.4746483746864,169.85731419985524,169.54691478360542,148.00605938159305,134.5914397907381,130.51347858022953,129.81392206573875,124.32170678634739,133.12706538192347,135.27197022800289,129.38339486487106,138.44189779827423,140.33036635775971,139.46614272652968,138.5641981371336,138.7394313487445,139.31453168424986,145.14283470847934,146.7913151741493,152.261888786916,154.3564970782198,158.17378910134124,154.60971247318113,148.86806063693513,149.204699771629,149.86302398208673,155.23408806744732,158.89670627907944,163.364877044924,161.43267919697183,167.8396091581464,175.9068073595438,177.7881927497307,184.3175044277748,191.8161458338989,193.58092962577982,217.32022489460786
24,2003-02-01 22:09:21+00:00,188.72549587060553,191.68479485854368,192.8300657630244,174.3215366176595,151.73197121347147,135.94221829769143,130.1484353038947,129.33511719545993,135.283455528192,135.05633911398968,139.23378795029413,145.34465650165077,146.22627146998965,148.08542038238693,154.01802791088537,158.14076311603043,164.36903539215285,159.5656527799403,160.71041297423912,159.62105235624543,160.2235078937978,161.7265284751184,162.22729226813672,156.9935707490156,152.55695254171908,154.59119468860382,157.98514737060054,159.3530014474753,165.28000399351316,168.02855652962876,169.890867751925,176.38457031986104,189.21870487870444,189.59872621704517,191.75398635592413,203.36461615890795,205.73473463080546,206.2500630789504
25,2003-05-01 22:03:22+00:00,184.5319126156979,,209.4858890467009,199.06870798589983,165.8124763480177,172.19420169497067,153.74227109065842,137.06492903766863,142.77084759649884,155.80243434005217,159.50641433637313,151.96761577907236,152.76114478560095,158.5279599626795,157.22649398687594,150.6769588129852,160.747966808658,166.97309405450946,163.5558195839689,166.24705684784274,167.85620033174743,161.9883415191135,161.66992342888938,164.0517719119889,164.04066390481356,166.72357591345596,171.3753534885134,179.37790787358213,182.08345188529677,177.5079780579712,179.12898537292736,185.1966522561067,190.90641363313432,191.76466693620802,201.10010546429558,204.0436682693205,203.7302938228574,202.2033011154079
26,2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003-08-13 21:51:32+00:00,114.99140576401228,,182.46156033227211,199.41327809456556,195.03198812887882,206.873143436259,193.71432667879594,184.42196473638225,192.4427583814399,185.84005252765644,183.67937021247332,184.84083632735295,183.19092209212565,185.87378789158845,182.27749593598426,181.8231340128236,181.79426058092812,181.21855401025417,178.07127344858657,177.69651968678568,169.31179303750895,164.7539294372429,161.69374823504572,157.513609287554,157.16855075389344,157.28674161319842,163.18184766352985,156.92260112172784,159.34263288292829,154.45884896144977,158.43511998906575,162.21732311844417,170.03793628019577,175.75838626679507,176.98604639052812,186.58261455785998,193.9439745390001,213.79841884588194
28,2003-10-07 21:58:35+00:00,178.34291689783765,181.96479108047436,182.7034720691628,182.11138364974948,172.85137965697118,181.05263097414573,192.2132836918159,204.78698855888032,199.90204110293527,201.5527328848488,185.19579505686465,181.3742519213625,172.21139665558502,170.87924803904372,166.20969838527392,165.63181658147727,164.24196523924027,161.98800639527474,161.27527648682843,168.8296714003194,170.29131809073016,172.11405406028797,168.2512124648777,160.66500403893173,164.3745740410381,167.68061353875638,171.26185342119916,165.52247067739052,171.08909669130347,176.02135204564985,176.78888406853855,176.71200824347903,171.8800549146248,176.5869636712034,184.21421558671898,192.60277104912134,199.934003996912,203.97059447139213
29,2003-10-15 22:08:58+00:00,156.28304733310947,159.01844651546287,,,,,,178.37313795804593,179.892386549972,171.43724591006207,166.98752493633043,168.46797909196786,168.82049236697236,160.6534753669673,155.97396915574342,158.7511584355094,157.12530600476214,154.353963019292,161.43118675543275,161.8301098700187,161.8720841330236,155.74235690223549,,,,,,,158.50808434973484,159.05636460258913,162.70788192333546,163.24525710649425,162.78572076183232,159.77954843727207,162.04253347188822,177.6377409265241,180.84402467227068,184.00907469732735
30,2003-10-31 22:09:12+00:00,,,,,,,,,164.17281704348068,166.85686369547636,172.63856908396986,167.87773988038316,167.17518968133209,165.24929929020087,162.9716251384199,159.08993731651861,163.8521663314816,155.17733451285412,151.38255984924723,154.47487185782063,158.81169761279634,152.7650572722987,149.19449519892126,,,,,,133.1498466806911,142.38564055138895,153.59719954630287,157.05504114374205,159.1663319901824,165.4171903751787,164.95419681990575,174.54647424607856,177.63925200866353,186.77548757330288
31,2003-11-16 22:09:23+00:00,132.12764364343386,135.78288543116244,145.5355622228886,150.69238883187944,,,,,,141.27606624096566,141.50529027528052,143.87389437692866,151.3515887816315,154.86964098686389,154.59246921122366,147.03579400350503,135.87907353242977,137.7605694913028,147.7716725624476,145.5230201741365,146.0387861967463,142.01448197363882,137.81428393433382,138.83304288419066,,,,,,140.09593465076813,150.42620512282215,155.11266226972543,162.58347815578617,164.3370563816835,167.90398564879652,176.40253076620093,179.46122174127981,182.02757638599465
32,2003-12-26 21:59:30+00:00,140.04627826708997,173.4040248334135,187.22141234983243,180.7953308991141,172.0027649328453,164.68973323497045,167.25124816343657,175.86381264145862,176.7793439666655,180.32874710413046,182.82736143546924,164.03380153620304,170.20944023385724,172.19808806764277,173.48828198413054,179.90295118730236,176.93144642629375,182.9351380865623,182.09736800290088,178.88192993776175,177.88062870700614,180.99724610989293,173.66455733746733,170.40737877398323,167.57865200803894,171.8167505769498,174.73096716566272,176.6085767738886,176.10554481296015,175.34616329424028,172.37697490564076,158.0594394755338,157.17435514985797,157.5092497561449,161.0004327123653,,,
33,2004-01-20 21:53:24+00:00,,,,,,,163.82148554601645,172.26343177123422,177.54416778972947,176.06389107881202,177.01058869356788,179.90379146619446,184.2865193914827,186.16685512911585,186.84284827801744,184.10885355591523,186.34160439741555,185.41435790778348,180.09120305525755,177.25828351941698,174.34918852125588,171.3518750061947,167.94791418779627,168.20374540794882,169.70886990823237,164.06150796967864,166.18538805822328,167.16162366400766,168.15818140386762,167.05086432612873,169.07177956948013,171.71720257019052,178.74083848142823,182.27952227882005,,,,
34,2004-03-23 22:10:04+00:00,,,,,,,133.32403602597046,136.1494730924813,139.0254999596923,140.0601990645843,143.4653894860051,143.1507801452569,147.00027628551305,152.34287291044254,153.65764333288206,154.67600198533142,144.8120028952239,145.78504816663036,146.1568938102012,148.60002921111914,148.6635608062548,,,,,,135.54419348296534,136.42783235462724,135.9548924048102,143.24183831368006,149.59353054536084,150.88906338750868,152.29111725122928,149.23543405452222,152.28520503793752,153.90732936138122,158.98109816801622,169.86983998359483
35,2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,108.53678056352,108.39131110901322,112.51376057341378,,,,,,,,,,,,,
36,2004-05-02 22:00:57+00:00,176.53136381182634,188.5756389124531,187.79603101205777,179.68641702247203,156.4658404498649,151.30469388213757,152.72947832507575,156.11110058123904,163.8635970051438,163.99184178515497,166.998745400511,171.31643744208907,158.21966739400648,158.80180806324418,169.99739959501395,169.39200891316588,176.4920393201331,173.10347840238188,177.46644019888714,170.51449573854242,164.96473158372095,168.22253757902305,163.7996440771044,159.87503195215461,161.0833608099524,158.48929352061214,158.2006047449699,161.91026815072587,152.60080832310138,160.70769557736693,160.5143705540092,155.9065721109452,156.55804103817132,159.4722056957462,150.7476453297893,153.5641469711068,159.69332552842232,182.6630214775578
37,2004-05-03 22:03:47+00:00,,,,,,,,,,,,,,,,,,175.01688893246268,180.2558116087191,180.2786867827779,181.17271370080388,178.55855019705598,178.07851601069828,172.91367531051924,169.46026332602924,162.86498303587672,163.96370883281494,166.03378808551392,165.56779064153588,161.80951564849937,,,,,,,,
38,2004-06-04 22:03:43+00:00,161.99454652357642,179.67498562602754,183.70086322625087,179.54838308032453,167.08677628049355,159.26201819557957,162.41983608938645,,,,,,,,173.68084856116388,166.92382823810397,170.3671362329524,175.00724273734218,177.39707934138994,176.5946242029623,171.21952111696686,164.64530023908077,162.06609249531172,162.31837294442883,161.24502500059276,164.5556200114446,169.13007530713642,,,,,,,,179.9459178189142,180.47780175758524,185.5942604974509,193.03363982734732
39,2004-06-12 21:55:59+00:00,175.01767139221025,192.20887166443512,188.17726585168273,187.07230903045922,,,,,,,,,,,,,,,179.88427291359943,170.98094148156684,166.22614586556625,170.36093047539583,157.4410281487692,160.118818735567,154.23611737285992,156.37776905771528,152.8022852100221,165.64076196309222,176.08564770431272,177.09775038542523,178.20037475533996,163.4348241614127,167.53860562825173,169.15274563821424,162.7279790277561,163.82641343260394,172.20301109714416,172.3488542652449
40,2004-06-27 22:09:48+00:00,156.13706512647826,169.02204494291152,163.80522492695025,,,,,,139.89380161316961,143.659766759116,144.85229383650795,140.21258885755987,141.76988924326227,142.38404800970125,142.82965261063453,145.77970809193266,143.56427580768207,146.6785247778042,151.78827448459586,146.6944573206801,143.30144809665808,138.94640268719132,138.81554521250786,,,,,,138.60794637046124,143.76846990376444,145.09110738767595,145.18459791713232,153.21153409404945,152.45957077743827,154.86403736305098,154.02950393343104,153.37015550255245,157.97904203154135
41,2004-07-06 22:03:36+00:00,,177.97712150946683,184.1196687780773,,,,,,,,,,,,,,,,,,,,166.4826456277266,166.22696087825315,166.9132195959882,168.14955212018418,161.3714574663358,167.12438547690283,170.77331393969257,163.55242793636017,169.4263547908737,171.3784541364686,177.30975845143627,174.5771630468764,,,,
42,2004-07-29 22:09:38+00:00,179.4827947554806,182.68572437165443,188.47722792301553,188.24959956860548,159.91156458877606,150.18585571252044,151.14935603086988,155.91956319102985,162.2851941972357,164.0856963289115,163.638606913045,163.75043113711857,,,,,,,162.9936276395628,159.9985343216422,160.05177341122078,156.64750422969723,151.5517373519364,150.35625738671925,150.77624649498733,146.51015163970388,141.40926725780642,148.42132398424968,148.7878027298142,148.73965586457135,147.84117960975482,153.01440698806752,,,,,,
43,2004-07-30 21:57:15+00:00,184.82392033605979,189.81563139442218,196.74719056725547,197.59117557532824,168.08835620531417,161.51784617428248,158.95802937044425,162.31848991392707,170.21947047785216,174.87745837065037,170.09909809577988,174.6493211858733,173.43442479327757,173.3927381868064,169.19478841686524,176.1930111312651,175.45327685391146,177.85428307822747,174.00774662121842,170.89847889525268,174.4204433324216,175.62427360014618,167.89484162101252,161.57498175074412,159.52468453798014,158.139752551655,157.97735350024877,158.07787413059944,161.6550977901066,161.80538191622168,164.54149336399422,162.16990119184663,,,,,,
44,2004-08-15 21:57:37+00:00,200.93566303125777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.71542301708507,158.96864208923841,,,
45,2004-09-08 22:03:17+00:00,141.2615758936405,169.03400753975572,174.6181022611653,160.45675029313102,145.9644436820356,136.78788389537777,126.02159032627272,127.15606881337764,132.9606047711368,126.08448188401157,131.68157914043894,138.87337036594843,144.2721238369451,,,,,,,,151.91168584423625,163.7073437238198,162.4356179108252,156.16747050288896,151.54942808349455,152.44006718012108,151.6729686315753,145.66417357065825,150.610966704343,155.56490292016298,161.91656545494027,170.4117080169262,,,,,,
46,2004-09-23 22:04:50+00:00,,,,,,,,,,132.95160630304144,136.1472525041563,132.13959745770035,132.35872135983186,141.13924181542347,147.1171272104603,149.20596523286875,153.1253605700141,159.43258402621674,158.39711389584434,155.97872854805146,153.78167498959797,151.12511987661415,150.29957224067232,158.68746033368413,154.64568080276013,159.22255408150696,158.2661365438203,,,,,,,,,,,
47,2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,136.08589912158402,136.10358790161106,139.02491682819652,141.64347244174903,145.14276399919183,148.9705571076893,150.87925246631778,151.5271472365476,147.25249257856342,151.76776275925377,148.2112400805455,145.790143524883,147.83264588266428,,,,,,,149.41291730027646,156.3292319658218,153.2665834444291,150.2378689198864,157.8864782654077
48,2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,159.94730782956793,158.7824776651201,161.83347580902236,166.35471751094073,169.03047497796788,166.05136530040616,169.21245638123008,174.43413254324577,173.7200672798957,177.62835106818426,176.9841909123287,176.45241604989812,189.75973672520107
49,2004-10-10 22:03:07+00:00,190.34516441188788,199.36613159585724,191.30920821031935,175.43920993239902,153.18950519216833,139.90690399280015,130.85789010309458,,,,,,,,132.3091967297313,138.78349730003129,142.1736516980595,143.2817861614704,149.0922125725121,145.06070378043302,147.89503279436002,147.74413480656705,143.59850511614184,142.2816609777606,145.68046883707504,148.08721694242382,141.7570798472104,,,,,,,,145.4251059785345,150.5371102822718,149.8500040484892,173.58376631928232
50,2004-10-17 22:09:26+00:00,194.84941838029235,,,,,,,,,,,,,,,,,,,,175.0940061643767,174.72143665812277,166.25251448622532,166.67746907287315,170.16180934942938,159.8355069924129,154.61290767086223,160.16588862644255,155.80787692276365,142.56749242152836,153.34017622494179,166.82671462454715,161.19231088118127,167.23308852661287,,,,
51,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2005-01-13 22:06:52+00:00,212.0447244925406,203.32235215292891,189.29545843542928,177.34571047223733,178.525358308036,175.64215709393653,169.8589069876528,174.40970359371966,182.59417946199264,185.7224973680138,184.70467253024498,184.34570894450354,184.1085675987174,187.14700437396127,,,,,,,,,,,,,,,,,,,,,,193.8792782022281,203.7211956189112,217.59522171349766
53,2005-02-14 22:07:21+00:00,151.05742422950897,178.60091048887315,177.7214596944786,178.73883309231314,165.99880491011254,151.74911518628022,151.7579363102739,156.11880455522513,161.81784484028427,160.905314622851,163.0405819307435,160.10569058957745,157.07158016451564,157.97292790267045,166.87214277679172,169.25323868822335,172.7532134835518,151.38924615125018,152.82550032638397,156.85608265507574,156.89991830561786,155.61034320660238,157.96635499925245,154.47805955583084,147.39948595474945,146.5731763084383,150.90712188109362,166.35255525933542,172.46310213838575,173.7293801551158,173.4933219389876,179.3099242888889,186.4267369691326,194.84813105270064,198.4792068974059,209.79569440520942,199.10630800873992,200.42243205406015
54,2005-03-03 22:04:17+00:00,141.5258729742083,164.31564551199642,161.8741820961819,164.26796854617805,153.18473828324355,144.03404734940904,136.71481196030197,140.83895035383995,141.0670176544577,147.63913174996387,140.47700649941382,140.45490273413975,143.63092114385182,,,,,,,,149.08400159474832,148.96036591830912,148.9311015369944,148.04007400085902,148.47021364191113,149.411715671768,150.30812981866697,152.0770369200132,156.8942205627039,158.28311022001378,161.83255315280758,164.9750932924004,,,,,,
