dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2001-07-14 22:03:57+00:00,367.8266666666667,412.74666666666667,405.13380952380953,403.96526315789475,386.69444444444446,383.98571428571427,378.0566666666667,373.1557142857143,370.68666666666667,366.19666666666666,369.70000000000005,365.69,366.2054545454546,360.47545454545457,359.59000000000003,359.6588888888889,355.68,360.20000000000005,355.40000000000003,347.6766666666667,346.7666666666667,343.89,345.79545454545456,343.69545454545454,344.0966666666667,344.0188888888889,345.7188888888889,342.1454545454546,338.75666666666666,339.59000000000003,337.74666666666667,345.2288888888889,345.38,338.78142857142853,329.72142857142853,324.04,,353.5188888888889,L7
2001-08-15 22:03:26+00:00,397.24333333333334,413.68333333333334,403.27190476190475,388.36315789473684,361.93555555555554,348.5028571428572,338.2133333333333,341.65285714285716,344.6433333333333,340.06333333333333,336.6,343.46,345.7509090909091,349.0109090909091,348.19,348.3311111111111,351.07,351.97,351.69,350.4033333333333,352.7633333333333,348.73,338.93090909090904,341.3109090909091,337.5233333333333,339.9811111111111,337.6011111111111,342.74090909090904,338.9533333333333,337.01,334.2833333333333,336.8411111111111,352.69,357.9657142857143,366.7657142857143,369.98,373.0709090909091,377.5011111111111,L7
2001-08-31 22:03:17+00:00,373.9866666666667,407.7966666666667,409.6638095238095,374.93315789473684,336.63111111111107,326.60571428571427,330.7166666666667,338.0957142857143,340.49666666666667,343.7166666666667,343.45,338.76,340.98272727272723,347.59272727272725,345.78000000000003,345.5522222222222,346.12,344.68,345.64,346.6566666666667,341.49666666666667,339.65,339.4327272727273,335.17272727272723,337.5166666666667,334.03222222222223,333.38222222222225,334.84272727272725,339.56666666666666,340.31,344.49666666666667,350.71222222222224,353.39,356.77142857142854,360.02142857142854,368.24,375.95272727272726,384.5622222222222,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.71,362.03,379.1190909090909,,L7
2002-04-03 22:09:32+00:00,386.8,386.94,372.43428571428575,369.48526315789474,352.68333333333334,344.28142857142853,333.58,329.02142857142854,325.38,329.66,326.81,316.89,318.41090909090906,320.93090909090904,324.86,333.99666666666667,338.54,336.68,340.36,337.05,338.24,331.505,338.05090909090904,336.49090909090904,335.97,335.7966666666667,332.4166666666667,339.0009090909091,338.43,340.07,339.14,,,,,,,,L7
2002-05-05 22:09:37+00:00,387.0766666666667,393.0466666666667,388.10809523809525,381.26947368421054,353.89111111111106,337.6271428571428,331.9666666666667,331.2471428571428,322.2766666666667,319.0766666666667,324.07,325.34,325.63,326.85,334.47,337.20222222222225,338.3,341.97,342.31,338.7066666666667,338.75666666666666,336.765,330.8,329.81,331.19666666666666,338.8522222222222,343.33222222222224,343.27,341.8866666666667,337.72,336.9766666666667,333.65222222222224,337.79,343.81428571428575,357.68428571428575,368.44,379.77,381.1622222222222,L7
2002-05-14 22:03:19+00:00,389.9166666666667,393.0466666666667,392.0338095238095,386.5921052631579,366.06444444444446,356.30571428571426,346.2966666666667,328.7057142857143,332.6566666666667,336.68666666666667,337.84,342.4,340.4763636363636,333.9563636363636,335.34,346.4788888888889,352.21,352.34999999999997,357.94,352.0466666666667,356.56666666666666,353.74,348.9763636363636,348.49636363636364,347.18666666666667,344.9088888888889,344.5288888888889,348.2663636363636,347.6566666666667,344.64,344.56666666666666,341.3188888888889,351.16,361.62142857142857,379.20142857142855,397.87,415.04636363636365,442.1488888888889,L7
2002-06-15 22:03:07+00:00,354.8233333333333,376.5933333333333,389.077619047619,391.03736842105263,373.48888888888894,343.68142857142857,328.2133333333333,330.93142857142857,338.6333333333333,346.5433333333333,347.0,342.59,346.08181818181816,350.77181818181816,358.71,361.3877777777778,366.55,363.24,370.99,366.80333333333334,366.5833333333333,368.91,361.2418181818182,354.1218181818182,349.2033333333333,343.52777777777777,345.21777777777777,352.2218181818182,345.3333333333333,340.21,342.2033333333333,343.09777777777776,353.09,362.5628571428572,358.67285714285714,376.57,410.1518181818182,411.8377777777778,L7
2002-06-22 22:09:15+00:00,,,,,365.56555555555553,343.79857142857145,327.9633333333333,326.0185714285714,338.8533333333333,340.9633333333333,335.95,344.59999999999997,346.26272727272726,341.45272727272726,346.56,342.51111111111106,350.74,352.27,351.47999999999996,353.6533333333333,348.9733333333333,357.69,355.40272727272725,343.57272727272726,349.5133333333333,345.2511111111111,341.9011111111111,343.21272727272725,338.5433333333333,344.21999999999997,338.9633333333333,346.9811111111111,348.35,345.58714285714285,356.28714285714284,375.48,402.2427272727273,410.3611111111111,L7
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,373.5836363636364,363.49363636363637,353.8666666666667,350.77555555555557,346.37555555555554,357.4836363636364,348.31666666666666,365.48,363.31666666666666,358.52555555555557,371.26,361.54571428571427,383.48571428571427,396.96,,457.54555555555555,L7
2002-08-09 22:08:57+00:00,359.1433333333333,365.05333333333334,369.5761904761905,367.0836842105263,347.9088888888889,333.57428571428574,322.8333333333333,327.5442857142857,325.5433333333333,328.4133333333333,327.06,327.15,331.16818181818184,330.53818181818184,328.93,330.04777777777775,336.2,338.35,340.7,338.6333333333333,337.80333333333334,341.93,338.2681818181818,336.5881818181818,335.7733333333333,333.46777777777777,337.02777777777777,341.5581818181818,348.3233333333333,349.06,355.3633333333333,360.61777777777775,365.23,366.28857142857146,386.1385714285714,406.05,417.8881818181818,423.22777777777776,L7
2002-09-10 22:08:43+00:00,349.8533333333333,364.49333333333334,372.5904761904762,372.17894736842106,353.71222222222224,336.9557142857143,329.3633333333333,328.5057142857143,322.0833333333333,331.7933333333333,330.97,325.93,335.8590909090909,335.44909090909096,331.75,333.43444444444447,333.1,332.85,337.97,343.8833333333333,349.2633333333333,354.295,354.03909090909093,348.6690909090909,345.1633333333333,341.88444444444445,343.52444444444444,351.15909090909093,355.6933333333333,357.48,359.1133333333333,360.53444444444443,365.67,366.5414285714286,374.19142857142856,382.66,395.9290909090909,417.50444444444446,L7
2003-02-01 22:09:21+00:00,378.4266666666667,388.6766666666667,392.3595238095238,382.39736842105265,353.62444444444446,336.26428571428573,325.4766666666667,327.2342857142857,329.6766666666667,330.4866666666667,332.84000000000003,336.89,339.18363636363637,339.25363636363636,344.71000000000004,345.3388888888889,354.06,349.98,350.29,351.9766666666667,353.5966666666667,358.38,352.7336363636364,349.2136363636364,345.06666666666666,342.7888888888889,347.2488888888889,353.3036363636364,357.7766666666667,358.92,362.9566666666667,365.6588888888889,376.27,374.09857142857146,375.97857142857146,388.36,397.9136363636364,394.4788888888889,L7
2003-05-01 22:03:22+00:00,372.47,387.73,404.92285714285714,397.61105263157896,365.93,366.8642857142857,351.49,332.56428571428575,333.25,348.97,346.27000000000004,341.11,341.32909090909095,345.8590909090909,343.56,335.53,348.52000000000004,352.72,348.90000000000003,355.14,355.25,353.35,350.12909090909096,351.9990909090909,352.47,351.29,355.44,366.87909090909096,371.0,363.19,367.45,369.73,373.97,370.87857142857143,381.15857142857146,387.13,391.6190909090909,386.4,L7
2003-08-13 21:51:32+00:00,373.0933333333333,356.5733333333333,390.6333333333333,394.42105263157896,393.2688888888889,399.05,384.4133333333333,376.47,381.3333333333333,374.7933333333333,369.01,370.62,371.18454545454546,373.2945454545454,367.53000000000003,364.98777777777775,368.06,366.45,363.89,366.5733333333333,358.8533333333333,357.835,349.08454545454543,345.71454545454543,346.2633333333333,342.48777777777775,347.71777777777777,345.6545454545454,348.4133333333333,340.95,346.93333333333334,346.4477777777778,351.6,353.93,355.67,367.0,383.06454545454545,397.4977777777778,L5
2003-10-07 21:58:35+00:00,381.2066666666667,388.3466666666667,386.3880952380952,386.3978947368421,377.70111111111106,388.6771428571428,397.8066666666667,409.2471428571428,402.2066666666667,404.7166666666667,388.29999999999995,383.57,375.60545454545456,374.2654545454546,367.87,367.8022222222222,366.04999999999995,365.03,365.59999999999997,371.3366666666667,372.7266666666667,374.53,369.5954545454546,363.62545454545455,365.6066666666667,369.3722222222222,373.08222222222224,368.11545454545455,373.2266666666667,377.60999999999996,378.50666666666666,378.7522222222222,373.77,379.3642857142857,385.8342857142857,393.52,402.17545454545456,406.57222222222225,L5
2003-10-15 22:08:58+00:00,358.4733333333333,364.2033333333333,,,,,374.5333333333333,381.22857142857146,383.1433333333333,374.4733333333333,369.97999999999996,370.83,371.20272727272726,363.39272727272726,358.15,360.7311111111111,359.68,356.83,364.63,364.9033333333333,365.3633333333333,358.91,,,,,,,361.68333333333334,362.5,366.2633333333333,365.5211111111111,365.74,362.1371428571428,366.8071428571428,380.57,383.67272727272723,387.3011111111111,L7
2003-10-31 22:09:12+00:00,,,,,,,,,373.2133333333333,378.7033333333333,383.59,379.09999999999997,377.22272727272724,375.14272727272726,373.96,373.1377777777778,375.40999999999997,366.78,362.45,365.68333333333334,367.9533333333333,359.84,359.1827272727273,,,,,,342.74333333333334,353.73999999999995,362.8633333333333,370.2077777777778,373.48,381.5842857142857,382.7142857142857,389.68,387.6827272727273,399.4977777777778,L7
2003-11-16 22:09:23+00:00,339.2266666666667,343.0866666666667,350.49666666666667,355.3778947368421,,,,,,347.9066666666667,349.74,352.6,358.6090909090909,361.7390909090909,362.79,356.1888888888889,344.02000000000004,346.45,355.32,352.2266666666667,355.1066666666667,346.035,345.28909090909093,347.15909090909093,,,,,,348.46000000000004,357.0466666666667,365.2188888888889,373.73,376.88,380.14,387.37,386.4890909090909,391.85888888888894,L7
2003-12-26 21:59:30+00:00,344.2166666666667,379.18666666666667,386.5838095238095,383.4526315789473,370.96777777777777,361.5757142857143,363.9866666666667,373.80571428571426,372.4066666666667,377.0566666666667,376.56,358.74,365.88454545454545,366.11454545454546,367.39000000000004,373.52555555555557,371.43,377.21000000000004,376.27000000000004,373.9666666666667,374.1166666666667,378.065,368.4145454545454,365.68454545454546,362.8266666666667,364.8955555555555,368.79555555555555,372.70454545454544,371.8266666666667,369.06,369.2966666666667,351.96555555555557,348.48,348.6714285714286,351.15142857142854,352.37,,,L5
2004-01-20 21:53:24+00:00,,,,,,,353.03,366.06142857142856,366.28,364.81,363.59000000000003,366.27000000000004,372.45,373.71,373.44,368.9733333333333,372.86,370.54,366.45,366.15,363.29,362.21,355.3,355.75,357.93,349.2033333333333,350.6633333333333,354.77,357.2,354.13,357.97,356.7633333333333,362.58,363.0028571428572,,,,,L5
2004-03-23 22:10:04+00:00,328.7766666666667,,,,,,329.2066666666667,333.6871428571428,334.2966666666667,337.5266666666667,337.61,336.16,346.03090909090906,347.35090909090906,346.25,343.8022222222222,338.69,336.90000000000003,340.37,342.3866666666667,343.5466666666667,,,,,,326.77222222222224,329.23090909090905,329.1566666666667,336.40000000000003,344.9566666666667,342.83222222222224,340.87,337.5842857142857,338.12428571428575,342.45,353.98090909090905,365.07222222222225,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,339.73777777777775,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,378.2866666666667,391.1166666666667,389.5366666666667,385.2963157894737,360.8544444444445,354.56,353.68666666666667,361.54,363.8866666666667,364.4166666666667,366.47999999999996,371.45,359.31454545454545,360.27454545454543,370.12,369.5688888888889,376.42,373.42,376.76,370.3466666666667,365.3366666666667,369.5,364.06454545454545,359.5345454545454,361.2366666666667,357.92888888888893,357.73888888888894,362.88454545454545,353.4266666666667,360.92,361.2066666666667,356.4688888888889,356.19,358.06,350.26,352.24,359.4045454545454,386.2788888888889,L5
2004-05-03 22:03:47+00:00,,,,,,,,,,,,,,,,,,365.71000000000004,370.7,372.04,373.5,372.765,368.97727272727275,364.4372727272727,361.53,351.37666666666667,353.0266666666667,355.64727272727276,357.3,352.14,,,,,,,,385.0366666666667,L7
2004-06-04 22:03:43+00:00,348.6466666666667,369.9766666666667,379.43523809523805,373.71263157894737,360.0444444444445,350.17285714285714,355.1466666666667,,,,,,,,356.09999999999997,347.2788888888889,352.38,357.13,358.65999999999997,361.74666666666667,356.2066666666667,354.78,345.8309090909091,346.16090909090906,346.6766666666667,344.0488888888889,348.23888888888894,,,,,,,,352.81571428571425,357.46,369.62090909090904,372.7788888888889,L7
2004-06-12 21:55:59+00:00,393.4566666666667,404.5366666666667,397.10095238095244,397.7821052631579,,,,,,,,,,,,,,,387.63,382.4766666666667,381.74666666666667,383.43,370.95363636363635,369.7136363636364,365.31666666666666,371.6722222222222,366.84222222222223,380.57363636363635,387.0566666666667,389.59,390.44666666666666,377.4822222222222,383.94,388.3028571428572,378.0128571428572,377.94,382.7336363636364,386.3622222222222,L5
2004-06-27 22:09:48+00:00,370.11,393.55,374.16285714285715,,,,,347.37428571428575,354.6,357.74,362.92,358.1,358.4763636363636,358.93636363636364,360.56,365.6666666666667,362.78,365.01,369.94,361.69,358.17,350.725,354.87636363636364,,,,,,353.35,360.58,360.16,364.4566666666667,374.03,375.66857142857145,379.6385714285714,374.58,369.54636363636365,375.7866666666667,L7
2004-07-06 22:03:36+00:00,,376.7833333333333,384.2861904761905,,,,,,,,,,,,,,,,,,,,365.15090909090907,364.0809090909091,365.4033333333333,365.74444444444447,359.01444444444445,364.74090909090904,367.9133333333333,361.11,367.25333333333333,368.72444444444443,374.16,370.80857142857144,,,,,L7
2004-07-29 22:09:38+00:00,383.1033333333333,388.50333333333333,397.31619047619046,395.7563157894737,372.5855555555555,356.93428571428575,357.1533333333333,364.01428571428573,368.87333333333333,371.2733333333333,370.1,370.91,,,,,,,371.04,366.0833333333333,364.8633333333333,360.805,356.7490909090909,355.07909090909095,357.3933333333333,352.0211111111111,345.89111111111106,353.90909090909093,354.30333333333334,353.81,352.12333333333333,358.9811111111111,,,,,,380.6711111111111,L7
2004-07-30 21:57:15+00:00,381.84,388.66,400.52285714285716,399.82157894736844,373.2333333333333,361.7142857142857,356.5,360.89428571428573,367.65,369.38,364.52000000000004,369.28000000000003,369.15727272727275,369.23727272727274,364.34000000000003,370.74666666666667,369.59000000000003,372.72,369.44,366.96,372.08,374.705,364.42727272727274,357.86727272727273,355.74,353.1766666666667,350.9666666666667,351.64727272727276,357.93,355.99,362.0,355.9166666666667,356.64,,,,,,L5
2004-08-15 21:57:37+00:00,395.9833333333333,402.2033333333333,397.2304761904762,389.49894736842106,366.38222222222225,363.3957142857143,367.8833333333333,376.36571428571426,380.31333333333333,383.9833333333333,369.19,368.2,380.1190909090909,373.26909090909095,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,381.5966666666667,384.2680952380952,374.58947368421053,356.01111111111106,350.5671428571428,338.44666666666666,340.29714285714283,345.81666666666666,339.31666666666666,347.88,356.23,358.01,,,,,,,,363.5166666666667,374.585,375.44,368.31,363.6666666666667,368.32222222222225,366.3622222222222,358.7,363.1166666666667,369.86,375.43666666666667,385.34222222222223,,,,,,,L7
2004-09-23 22:04:50+00:00,,,,,,,,,,349.2333333333333,355.8,352.39,350.18545454545455,359.04545454545456,366.87,370.6377777777778,372.39,379.98,377.77,372.4133333333333,369.7733333333333,365.41,369.43545454545455,376.1454545454546,371.2733333333333,380.2577777777778,378.7077777777778,,,,,,,,,,,,L5
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,353.15,353.28444444444443,356.06,358.5,360.25,364.0333333333333,364.7333333333333,362.43,362.6818181818182,366.2518181818182,364.5433333333333,364.21444444444444,364.8644444444445,,,,,,,366.93,377.76,371.96,366.01181818181817,374.1744444444445,L7
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.00555555555553,347.31555555555553,352.5318181818182,358.5866666666667,358.87,357.87666666666667,357.5755555555555,361.32,358.21857142857147,361.8885714285714,363.13,367.76181818181817,377.23555555555555,L7
2004-10-10 22:03:07+00:00,397.5,409.28,402.5957142857143,386.8563157894737,364.1766666666667,350.3885714285714,339.97,,,,,,,,342.79,348.3233333333333,352.19,353.1,357.53000000000003,354.82,356.44,355.68,352.9136363636364,352.69363636363636,356.58,358.3233333333333,351.5933333333333,,,,,,,354.4471428571428,361.60714285714283,362.69,360.7236363636364,382.9833333333333,L7
2004-10-17 22:09:26+00:00,383.3966666666667,,,,,,,,,,,,,,,,,,,,363.9066666666667,366.27,354.5681818181818,355.2481818181818,359.44666666666666,346.24555555555554,340.48555555555555,347.8481818181818,343.1766666666667,328.37,345.3466666666667,352.59555555555556,344.07,349.14,,,,,L7
2005-01-13 22:06:52+00:00,402.8433333333333,396.2933333333333,390.5104761904762,376.478947368421,374.9922222222222,369.1357142857143,361.43333333333334,368.7557142857143,373.9833333333333,376.9833333333333,373.77000000000004,373.37,374.50909090909096,377.37909090909096,,,,,,,,,,,,,,,,,,,,,,380.24,393.4190909090909,405.59444444444443,L5
2005-02-14 22:07:21+00:00,369.18666666666667,387.6466666666667,383.31666666666666,385.5573684210527,372.9711111111111,360.0,360.25666666666666,365.98,369.62666666666667,368.75666666666666,370.58000000000004,367.3,364.96090909090907,366.5109090909091,374.92,377.3122222222222,380.96000000000004,359.91,360.03000000000003,364.8966666666667,363.8666666666667,361.92,365.84090909090907,362.9409090909091,353.5966666666667,355.57222222222225,359.2522222222222,374.59090909090907,380.75666666666666,381.68,380.7766666666667,388.38222222222225,397.13,,,,406.99090909090904,409.3122222222222,L5
2005-03-03 22:04:17+00:00,365.2166666666667,377.37666666666667,372.8466666666667,373.86789473684206,364.37444444444446,358.63,349.7666666666667,352.73,354.5466666666667,361.1166666666667,355.93,356.28000000000003,357.1690909090909,,,,,,,,360.6166666666667,359.295,360.4190909090909,361.03909090909093,360.7966666666667,364.9088888888889,364.6288888888889,364.6690909090909,368.3666666666667,372.29,373.8566666666667,381.0288888888889,,,,,,,L7
2005-04-04 22:04:14+00:00,,,373.03523809523807,365.3963157894737,349.9977777777778,341.6828571428572,334.4566666666667,332.16285714285715,336.1366666666667,342.6566666666667,346.49,349.12,348.3281818181818,343.10818181818183,342.19,,,,,,,,341.60818181818183,348.85818181818183,347.7966666666667,350.79555555555555,355.37555555555554,353.7081818181818,354.5266666666667,361.74,369.3866666666667,381.6355555555555,382.89,385.10571428571427,,,,,L7
2005-04-27 22:10:21+00:00,379.8066666666667,381.6366666666667,377.6352380952381,377.7236842105263,363.9811111111111,342.5028571428572,326.2966666666667,,,,,,329.71727272727276,334.90727272727275,341.77000000000004,344.6122222222222,338.89000000000004,338.27000000000004,345.35,344.62666666666667,337.87666666666667,339.27,339.58727272727276,336.96727272727276,338.24666666666667,335.76222222222225,335.0522222222222,,,,,,345.69,344.06571428571425,343.36571428571426,348.81,359.52727272727276,,L7
2005-06-14 22:10:13+00:00,416.0966666666667,410.4766666666667,420.6595238095238,422.2105263157895,,399.4742857142857,392.6166666666667,410.07428571428574,399.4866666666667,401.24666666666667,,,,,391.97,,,,,,376.1166666666667,365.52,373.4927272727273,,370.1366666666667,376.9588888888889,370.3888888888889,371.88272727272727,373.4266666666667,368.76,371.8966666666667,379.3788888888889,365.39,371.90857142857146,364.55857142857144,,,,L7
2005-06-22 22:08:22+00:00,,392.6933333333333,401.1333333333333,396.12105263157895,389.73888888888894,383.75,368.8233333333333,370.65,365.8933333333333,361.9733333333333,359.87,352.19,353.8445454545454,355.38454545454545,356.41,351.72777777777776,353.79,350.02000000000004,351.17,353.3333333333333,351.4033333333333,352.085,348.70454545454544,346.4745454545454,348.0333333333333,346.0177777777778,350.2677777777778,351.89454545454544,356.8333333333333,357.21000000000004,359.43333333333334,354.5877777777778,360.54,364.98,360.88,363.5,376.7945454545454,384.60777777777776,L5
2005-07-08 22:08:27+00:00,423.1466666666667,425.0966666666667,423.19380952380953,421.2821052631579,399.00444444444446,390.0957142857143,372.0266666666667,369.9657142857143,373.3466666666667,366.0266666666667,350.91999999999996,359.56,360.9063636363636,364.92636363636365,,,369.04999999999995,375.85999999999996,380.85999999999996,377.25666666666666,369.4666666666667,366.05,358.8963636363636,367.6563636363636,363.44666666666666,360.3288888888889,360.9488888888889,361.30636363636364,358.2366666666667,346.41999999999996,352.8866666666667,354.29888888888894,343.58,346.3014285714286,342.12142857142857,348.64,363.0763636363636,376.42888888888893,L5
2005-07-09 22:04:02+00:00,398.55,410.81,406.95285714285717,408.79157894736846,380.1933333333333,378.76428571428573,375.2,373.6042857142857,377.55,373.9,369.15000000000003,362.19,359.24727272727273,,,,,,,,367.05,366.285,356.52727272727276,359.54727272727274,358.18,356.94666666666666,357.1666666666667,360.3172727272727,361.71,355.44,357.24,353.7666666666667,,,,,,,L7
2005-07-16 22:10:12+00:00,400.3933333333333,418.7833333333333,418.8261904761905,410.8978947368421,389.8855555555555,,,,,378.8533333333333,383.61,384.93,384.12363636363636,382.5536363636364,387.16,388.3311111111111,386.07000000000005,382.05,386.07000000000005,380.9233333333333,374.6733333333333,369.24,368.13363636363636,373.5436363636364,364.1733333333333,,,,,,352.0933333333333,353.2911111111111,351.46,352.05857142857144,356.08857142857147,359.05,355.9736363636364,373.8411111111111,L7
