dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2001-08-15 22:03:26+00:00,181.87618304892658,205.75668495333542,196.44764714372968,176.07470163926774,151.74639153760958,142.0208605216952,129.3540038744597,132.11086609022354,138.02461185879855,131.64903619691648,129.32053998682338,133.92071349156305,138.73464932486235,142.90885105172285,142.0403020713136,141.58519580491824,144.6321402581147,145.7437499584417,146.59505271084274,143.32054635149277,146.80424467966634,141.04473608415344,133.991663835871,133.8047786331271,131.1859121588183,133.79147317190396,132.81630982399355,137.10489963569572,134.3378391426992,131.4950287411297,128.23386442000242,130.82209620488695,147.1136216319809,152.29669548557553,159.0531265835481,163.38058131538048,162.9690923574597,170.7591801377286
2001-08-31 22:03:17+00:00,170.26661076745242,196.1760156109221,205.22806576040568,164.0451395091115,131.95637508179468,121.69393844058955,126.28967764276099,134.1166805731206,137.2631800924251,139.50314007210423,136.93075556744003,135.53666627607637,138.4350940057356,142.91704967014405,143.11335307429619,143.0317546721185,143.77292494901025,142.4946597604216,143.60515546372685,144.17696338261837,139.0728852988855,137.66238150798276,137.77559406845654,133.29215330153966,135.48104678828636,131.83682761051267,131.2055285191364,132.55069366290456,137.2377178975415,138.3310294686815,142.16964552902482,147.80962098823855,151.4234109075113,154.16244518486778,157.07336521208066,166.53488931917283,172.53378945263697,181.97502880677942
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.98838279551805,158.7979858479416,176.185915722213,187.342527285035
2002-04-03 22:09:32+00:00,189.351574381636,188.0814990468764,173.76581379416731,170.50195416822567,152.54678058585856,141.35762487416415,135.09312500269715,129.8123263430417,124.4926700226494,130.41160215970666,127.9346178876218,119.12766530863048,119.25068601132733,122.83772664268061,126.71036770009995,135.46093723274436,139.64966990041881,138.55433641614775,142.4038660464717,138.95830008767888,139.9804053586213,133.49721312021896,141.06462354960811,138.82717998626768,138.20591740834627,137.46405552814244,134.2298777120532,140.54204236457838,140.39131535924582,142.44391237564076,141.55371420556574,,,,,,,
2002-05-05 22:09:37+00:00,182.8885006110342,189.17632816718813,185.15280757539793,173.71721954511762,145.6749250095776,130.2866692586306,128.31387924289785,125.39401127783884,117.37699062875583,112.41494249848922,120.0495177614465,121.29875318997928,122.27555558833872,122.29252794826904,130.315966546631,133.43146037512523,134.69673170445571,138.95753986588156,139.5267398621574,136.10068851908304,134.25678037919158,133.60372231697778,125.38550818377978,127.5167203290075,127.46339801590223,134.54106984348985,139.92533363315803,139.63011543215367,138.4022877902996,134.0597017025292,132.74732339396016,128.88844829308715,133.26335530327012,140.08724449840778,153.3439347218021,165.55289094526435,174.58218888083653,177.80839597044007
2002-05-14 22:03:19+00:00,183.8108969070975,189.28914856562386,187.95343231427697,182.6499256294422,162.62484178989067,153.98124122549436,139.68772646705884,123.75854850759548,127.37507098061518,133.84763790112046,131.19471004842936,138.44954406958448,136.85171103569988,132.4224199878346,133.2829419500046,144.17954123816492,149.5575383031491,150.13344526458926,156.23604175065552,149.99741971226794,154.63503125011889,153.16231084477113,146.29711210137742,145.93192660543684,145.15294023378326,142.9136494292867,142.73507017024392,147.04196499431532,145.237677683635,143.14901611180153,142.90673674204356,139.27960525373663,149.28212850808666,159.8465529095379,175.9494899189613,192.41653570291203,210.4537926342601,
2002-06-15 22:03:07+00:00,148.69768775635427,161.33850538616585,181.72005419332032,184.79525888613472,163.33718673978842,135.81226284918327,118.74936943324946,122.99301410767383,130.17815084451146,140.81048718414544,142.08909544099276,135.5296124352323,141.45755390806056,146.8671252230246,152.95378731091182,155.51342569788045,161.5771385910191,159.03720495079145,165.857339906281,162.32988434203764,161.19091832909123,160.83201582487357,153.6054045904256,149.57307088223683,143.47932702168816,138.9953111885398,140.04367466764455,146.93233477502557,139.035122794347,137.71690310403778,137.97575585188815,140.43516655991078,149.8623733401608,159.22880877377577,154.93477873315018,169.5160208254863,205.6292575363131,208.47538847922962
2002-06-22 22:09:15+00:00,,,,,163.17592747003175,139.69403201411652,126.79291634629601,122.52180436466787,130.63134807625096,138.87901917800107,134.11984358488297,140.32165209929232,144.03327460574351,139.73161514473426,144.4378771120017,141.1243833349845,149.16746402872297,151.22759418791196,150.6536525102312,152.83476395948492,148.75906059549334,156.98513697847577,154.38103255858016,143.1670794888473,148.6731332050453,144.71713431277288,141.90742008245215,142.20753929390682,138.1757646297006,143.23960801786242,138.58614078005292,144.16627109342284,149.71198333769496,144.78472534349956,155.5381617156525,174.87583775025806,201.48514158125852,209.7918048018167
2002-07-08 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,173.37596547084493,167.37259992749824,153.7513978463351,150.70132777068736,146.19148986960835,157.33111803778655,148.6493498379272,163.6350778235466,163.1005911187554,158.4538810766182,172.25671831497257,161.39611373738086,183.60701648228275,196.966669873174,216.32455389793708,
2002-08-09 22:08:57+00:00,153.12458080891804,159.0517495973945,164.37888444660263,160.4179712651515,139.6994766057452,127.74267300925644,116.60787629086188,121.91649908358485,119.76120425174399,123.05571661234468,121.73436375980725,121.07398732217587,126.93820561310122,126.94385756359694,124.58742274184314,125.31001024460056,131.23616325444806,133.11570412282907,136.3467267412169,135.16372581944347,132.6386638925481,138.21888358921174,132.35595480932392,131.13158342880394,131.04121594543915,127.16448600068719,133.09793064625973,136.91918318918343,143.65068706278132,145.8399150671732,150.20304005161532,155.68663536988242,160.48379168735107,161.28828109825486,176.29404006967206,197.88406212243103,,
2002-09-10 22:08:43+00:00,140.83878210378685,149.30798170801975,164.04779039033144,163.12586215202646,141.22828160381528,125.87715407645238,120.34681191356286,121.09963635145304,114.15504011968073,122.9603987152568,123.07197022800288,117.18339486487106,127.35098870736513,129.23945726685062,127.26614272652968,125.00864258157803,126.53943134874449,127.11453168424985,132.94283470847935,136.62464850748265,142.09522212024933,146.7314970782198,147.08288001043215,143.51880338227204,138.70139397026847,135.64914421607347,136.3074684265312,144.14317897653822,148.73003961241278,151.164877044924,151.26601253030518,154.28405360259086,160.6568073595438,160.3596213211593,166.88893299920338,176.5661458338989,182.49002053487075,203.7646693390523
2003-02-01 22:09:21+00:00,174.39216253727227,177.35146152521034,184.63958957254823,165.26890503871212,142.17641565791592,123.65650401197718,115.81510197056137,117.04940290974565,120.95012219485868,120.72300578065635,122.03378795029413,128.14465650165076,130.589907833626,132.4490567460233,136.81802791088538,139.0296520049193,147.16903539215286,142.36565277994032,143.51041297423913,145.28771902291209,145.89017456046446,150.9765284751184,146.5909286317731,141.35720711265196,138.22361920838574,135.4800835774927,138.87403625948943,143.71663781111167,150.94667066017982,150.82855652962877,155.55753441859164,157.27345920874993,167.71870487870444,165.0272976456166,167.18255778449554,181.86461615890795,190.0983709944418,187.1389519678393
2003-05-01 22:03:22+00:00,172.5319126156979,,202.62874618955803,191.4897606174788,157.8124763480177,161.9084874092564,141.74227109065842,126.77921475195436,130.77084759649884,143.80243434005217,145.10641433637312,137.56761577907236,139.67023569469185,145.4370508717704,142.82649398687593,134.6769588129852,146.347966808658,152.57309405450945,149.1558195839689,154.24705684784274,155.85620033174743,152.9883415191135,148.57901433798028,150.96086282107981,152.04066390481356,150.72357591345596,155.3753534885134,166.28699878267304,170.0834518852968,163.1079780579712,167.12898537292736,169.1966522561067,172.90641363313432,171.1932383647794,180.52867689286705,186.0436682693205,190.6393847319483,186.2033011154079
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:51:32+00:00,99.82473909734561,,173.79489366560543,189.83433072614457,184.92087701776768,193.873143436259,178.54766001212934,171.42196473638225,177.27609171477323,170.67338586098978,165.4793702124733,166.6408363273529,166.6454675466711,169.3283333461339,164.07749593598425,161.60091179060137,163.59426058092808,163.01855401025418,159.87127344858658,162.52985302011902,154.1451263708423,153.3789294372429,145.14829368959118,140.96815474209944,142.00188408722678,137.0645193909762,142.95962544130762,140.37714657627328,144.17596621626163,136.25884896144976,143.2684533223991,141.99510089622194,147.28793628019577,149.75838626679507,150.98604639052812,163.83261455786,177.39851999354556,193.57619662365977
2003-10-07 21:58:35+00:00,177.0095835645043,180.63145774714107,181.94156730725805,181.2692783865916,171.9624907680823,179.9097738312886,190.87995035848255,203.64413141602319,198.56870776960193,200.21939955151547,183.59579505686466,179.7742519213625,170.75685120103955,169.42470258449825,164.60969838527393,163.8540388036995,162.64196523924028,160.38800639527474,159.67527648682844,167.49633806698606,168.95798475739682,171.11405406028797,166.79666701033224,159.21045858438626,163.04124070770476,165.9028357609786,169.4840756434214,164.06792522284505,169.75576335797012,174.42135204564985,175.4555507352052,174.93423046570126,169.8800549146248,174.30124938548911,181.92850130100464,190.6027710491213,198.47945854236653,202.19281669361436
2003-10-15 22:08:58+00:00,155.61638066644284,158.3517798487962,,,,,,177.80170938661735,179.22571988330535,170.77057924339542,166.18752493633042,167.66797909196785,168.09321963969964,159.9262026396946,155.1739691557434,157.86226954662052,156.32530600476213,153.55396301929198,160.63118675543274,161.16344320335205,161.20541746635695,155.24235690223549,,,,,,,157.8414176830682,158.25636460258912,162.0412152566688,162.35636821760536,161.78572076183232,158.63669129441493,160.89967632903108,176.6377409265241,180.11675194499796,183.1201858084384
2003-10-31 22:09:12+00:00,,,,,,,,,174.50615037681402,177.1901970288097,185.03856908396986,180.27773988038317,178.44791695405937,176.52202656292815,175.37162513841992,172.86771509429636,176.25216633148162,167.57733451285412,163.78255984924724,164.80820519115397,169.14503094612968,160.5150572722987,160.46722247164854,,,,,,143.48318001402444,154.78564055138898,163.93053287963622,170.83281892151982,174.6663319901824,183.13147608946443,182.66848253419147,190.04647424607856,188.9119792813908,200.55326535108065
2003-11-16 22:09:23+00:00,140.2943103101005,143.9495520978291,150.20222888955524,155.85028356872155,,,,,,149.44273290763232,151.30529027528053,153.67389437692867,160.2606796907224,163.7787318959548,164.39246921122367,157.92468289239392,145.67907353242978,147.5605694913028,157.57167256244762,153.68968684080315,154.20545286341294,148.13948197363882,146.72337484342472,147.74213379328157,,,,,,149.89593465076814,158.5928717894888,166.00155115861432,174.83347815578617,178.3370563816835,181.90398564879652,188.65253076620093,188.3703126503707,192.91646527488354
2003-12-26 21:59:30+00:00,132.21294493375663,165.57069150008016,182.74522187364195,175.84796247806148,166.78054271062308,157.97544752068472,159.41791483010323,169.1495269271729,168.94601063333215,172.49541377079714,173.42736143546924,154.63380153620304,161.6639856884027,163.65263352218824,164.08828198413053,169.4585067428579,167.53144642629374,173.53513808656228,172.69736800290087,171.0485966044284,170.0472953736728,175.12224610989293,165.1191027920128,161.86192422852872,159.7453186747056,161.37230613250534,164.28652272121826,168.06312222843405,168.2722114796268,165.94616329424028,164.54364157230742,147.61499503108934,145.42435514985797,144.08067832757348,147.57186128379388,,,
2004-01-20 21:53:24+00:00,,,,,,,152.82148554601645,162.8348603426628,166.54416778972947,165.06389107881202,163.8105886935679,166.70379146619447,172.2865193914827,174.16685512911585,173.64284827801745,169.44218688924857,173.14160439741556,172.2143579077835,166.89120305525756,166.25828351941698,163.34918852125588,163.1018750061947,155.94791418779627,156.20374540794882,158.70886990823237,149.394841303012,151.51872139155662,155.16162366400766,157.15818140386762,153.85086432612874,158.07177956948013,157.05053590352387,162.24083848142823,163.4223794216772,,,,
2004-03-23 22:10:04+00:00,,,,,,,121.49070269263713,126.00661594962415,127.19216662635897,128.22686573125097,129.26538948600512,128.9507801452569,134.09118537642215,139.43378200135163,139.45764333288207,138.89822420755365,130.61200289522392,131.58504816663037,131.95689381020122,136.7666958777858,136.83022747292145,,,,,,119.76641570518757,123.51874144553634,124.12155907147688,129.04183831368007,137.7601972120275,135.1112856097309,134.54111725122928,128.94971976880794,131.99949075222324,136.15732936138122,146.0720072589253,154.09206220581706
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,111.62768965442909,111.48222019992231,115.3470939067471,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,174.198030478493,186.24230557911974,186.46269767872442,178.2127328119457,154.91028489430937,149.30469388213757,150.3961449917424,154.11110058123904,161.53026367181045,161.6585084518216,164.198745400511,168.51643744208906,155.67421284855195,156.25635351778965,167.19739959501396,166.28089780205477,173.6920393201331,170.30347840238187,174.66644019888713,168.18116240520908,162.6313982503876,166.47253757902303,161.25418953164987,157.32957740670005,158.75002747661907,155.37818240950102,155.08949363385878,159.36481360527134,150.26747498976803,157.90769557736692,158.18103722067585,152.7954609998341,153.05804103817132,155.4722056957462,146.7476453297893,150.0641469711068,157.1478709829678,179.5519103664467
2004-05-03 22:03:47+00:00,,,,,,,,,,,,,,,,,,164.8168889324627,170.05581160871913,171.7786867827779,172.67271370080388,172.18355019705598,168.805788737971,163.64094803779196,160.96026332602924,151.53164970254338,152.6303754994816,156.76106081278664,157.06779064153588,151.60951564849938,,,,,,,,
2004-06-04 22:03:43+00:00,144.66121319024307,162.3416522926942,173.79610132148898,168.6010146592719,155.531220724938,144.4048753384367,145.0865027560531,,,,,,,,152.88084856116387,143.81271712699285,149.56713623295238,154.20724273734217,156.59707934138993,159.26129086962897,153.88618778363352,151.64530023908077,143.15700158622082,143.40928203533792,143.91169166725942,141.4445089003335,146.0189641960253,,,,,,,,150.2316321046285,154.47780175758524,166.68516958836,169.92252871623617
2004-06-12 21:55:59+00:00,182.6843380588769,199.87553833110178,192.55821823263517,191.91441429361709,,,,,,,,,,,,,,,189.08427291359942,178.6476081482335,173.8928125322329,176.11093047539583,165.80466451240557,168.48245509920338,161.90278403952658,166.5999912799375,163.02450743224432,174.0043983267286,183.75231437097938,186.29775038542522,185.86704142200662,173.65704638363493,179.03860562825173,182.29560278107138,175.87083617061325,175.32641343260394,180.56664746078053,182.57107648746714
2004-06-27 22:09:48+00:00,168.63706512647826,181.52204494291152,170.94808206980738,,,,,,152.3938016131696,156.159766759116,159.85229383650795,155.2125888575599,155.4062528796259,156.02041164606487,157.82965261063453,162.44637475859932,158.5642758076821,161.6785247778042,166.78827448459586,159.1944573206801,155.80144809665808,148.32140268719132,152.45190884887148,,,,,,151.10794637046124,158.76846990376444,157.59110738767595,161.85126458379898,171.96153409404943,173.8881422060097,176.2926087916224,172.77950393343104,167.00651913891608,174.645708698208
2004-07-06 22:03:36+00:00,,175.31045484280017,182.5958592542678,,,,,,,,,,,,,,,,,,,,163.5735547186357,163.31786996916225,164.24655292932155,164.59399656462864,157.81590191078027,164.21529456781192,168.1066472730259,160.35242793636016,166.75968812420703,167.82289858091306,173.30975845143627,170.0057344754478,,,,
2004-07-29 22:09:38+00:00,180.31612808881394,183.51905770498777,188.95341839920607,188.77591535807915,160.4671201443316,150.90014142680616,151.98268936420322,156.63384890531557,163.11852753056905,164.91902966224484,164.638606913045,164.75043113711857,,,,,,,163.9936276395628,160.83186765497555,160.88510674455412,157.27250422969723,152.4608282610273,151.26534829581016,151.60957982832068,147.621262750815,142.52037836891753,149.3304148933406,149.62113606314753,149.73965586457135,148.67451294308816,154.12551809917863,,,,,,
2004-07-30 21:57:15+00:00,176.32392033605976,181.31563139442216,191.8900477101126,192.22275452269665,162.4216895386475,154.2321318885682,150.45802937044425,155.0327756282128,161.71947047785216,166.37745837065037,159.8990980957799,164.44932118587332,164.1616975205503,164.12001091407913,158.99478841686525,164.85967779793177,165.25327685391147,167.65428307822748,163.80774662121843,162.39847889525268,165.9204433324216,169.24927360014618,158.62211434828524,152.30225447801683,151.02468453798014,146.80641921832165,146.64402016691542,148.80514685787216,153.1550977901066,151.6053819162217,156.04149336399422,150.8365678585133,,,,,,
2004-08-15 21:57:37+00:00,190.76899636459106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.28685158851364,141.54007066066697,,,
2004-09-08 22:03:17+00:00,150.42824256030715,178.20067420642238,179.85619749926053,166.24622397734154,152.07555479314672,144.6450267525206,135.1882569929394,135.0132116705205,142.12727143780344,135.25114855067824,142.68157914043894,149.87337036594843,154.2721238369451,,,,,,,,161.0783525109029,170.5823437238198,172.4356179108252,166.16747050288896,160.7160947501612,164.6622894023433,163.89519085379752,155.66417357065825,159.77763337100967,166.56490292016298,171.08323212160693,182.63393023914844,,,,,,
2004-09-23 22:04:50+00:00,,,,,,,,,,146.2849396363748,152.1472525041563,148.13959745770035,146.90417590528642,155.68469636087804,163.1171272104603,166.98374301064652,169.1253605700141,175.43258402621674,174.39711389584434,169.3120618813848,167.11500832293132,161.12511987661415,164.84502678612688,173.23291487913866,167.97901413609347,177.00033185928473,176.04391432159807,,,,,,,,,,,
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,147.285899121584,148.54803234605552,150.2249168281965,152.84347244174901,156.34276399919182,158.30389044102265,160.21258579965112,158.5271472365476,157.4343107603816,161.94958094107196,157.54457341387885,158.23458796932746,160.27709032710874,,,,,,,165.41291730027646,172.3292319658218,167.2665834444291,160.4196871017046,170.33092270985216
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,145.50286338512348,144.33803322067564,150.01529399084055,155.5213841776074,156.03047497796788,155.21803196707282,154.76801193678563,158.18413254324577,155.1486387084671,159.0569224967557,160.7341909123287,164.6342342317163,175.31529228075664
2004-10-10 22:03:07+00:00,194.34516441188788,203.36613159585724,193.5949224960336,177.9655257218727,155.85617185883498,143.33547542137157,134.85789010309458,,,,,,,,137.1091967297313,144.11683063336463,146.9736516980595,148.0817861614704,153.8922125725121,149.06070378043302,151.89503279436002,150.74413480656705,147.9621414797782,146.64529734139697,149.68046883707504,153.42055027575717,147.09041318054375,,,,,,,,152.28224883567736,156.5371102822718,154.21364041212559,178.91709965261566
2004-10-17 22:09:26+00:00,185.516085046959,,,,,,,,,,,,,,,,,,,,165.76067283104337,167.72143665812277,156.07069630440714,156.49565089105496,160.82847601609603,147.39106254796843,142.16846322641777,149.98407044462436,146.4745435894303,131.36749242152837,144.00684289160847,154.3822701801027,147.19231088118127,151.23308852661287,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,201.87805782587395,193.15568548626223,183.4859346259055,170.92465784065837,171.74758053025823,166.9278713796508,159.69224032098614,165.69541787943393,172.42751279532598,175.55583070134713,172.50467253024493,172.1457089445036,173.0176585078083,176.05609528305217,,,,,,,,,,,,,,,,,,,,,,178.6292782022281,192.6302865280021,204.03966615794215
2005-02-14 22:07:21+00:00,155.72409089617562,183.2675771555398,180.38812636114525,181.68620151336577,169.10991602122365,155.74911518628022,156.42460297694055,160.11880455522513,166.48451150695092,165.57198128951765,168.6405819307435,165.70569058957744,162.16248925542473,163.06383699357954,172.4721427767917,175.47546091044558,178.3532134835518,156.98924615125017,158.42550032638397,161.5227493217424,161.56658497228452,159.11034320660238,163.05726409016154,159.56896864673993,152.0661526214161,152.79539853066052,157.12934410331584,171.4434643502445,177.1297688050524,179.32938015511579,178.15998860565426,185.53214651111114,193.4267369691326,202.84813105270064,206.4792068974059,216.79569440520945,204.197217099649,206.6446542762823
2005-03-03 22:04:17+00:00,149.69253964087497,172.48231217866308,166.54084876284855,169.42586328302016,158.629182727688,151.03404734940904,144.88147862696863,147.83895035383995,149.23368432112434,155.80579841663052,150.27700649941383,150.25490273413976,152.54001205294273,,,,,,,,157.25066826141497,155.08536591830912,157.8401924460853,156.94916490994993,156.6368803085778,160.3006045606569,161.19701870755586,160.9861278291041,165.06088722937056,168.0831102200138,169.99921981947423,175.8639821812893,,,,,,
