dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2002-09-10 22:08:43+00:00,349.85,364.49,372.59,372.18,353.71,336.96,329.36,328.51,322.08,331.79,330.97,325.93,335.86,335.45,331.75,333.43,333.10,332.85,337.97,343.88,349.26,354.30,354.04,348.67,345.16,341.88,343.52,351.16,355.69,357.48,359.11,360.53,365.67,366.54,374.19,382.66,395.93,417.50,L7
2003-02-01 22:09:21+00:00,378.43,388.68,392.36,382.40,353.62,336.26,325.48,327.23,329.68,330.49,332.84,336.89,339.18,339.25,344.71,345.34,354.06,349.98,350.29,351.98,353.60,358.38,352.73,349.21,345.07,342.79,347.25,353.30,357.78,358.92,362.96,365.66,376.27,374.10,375.98,388.36,397.91,394.48,L7
2003-05-01 22:03:22+00:00,372.47,387.73,404.92,397.61,365.93,366.86,351.49,332.56,333.25,348.97,346.27,341.11,341.33,345.86,343.56,335.53,348.52,352.72,348.90,355.14,355.25,353.35,350.13,352.00,352.47,351.29,355.44,366.88,371.00,363.19,367.45,369.73,373.97,370.88,381.16,387.13,391.62,386.40,L7
2003-08-13 21:51:32+00:00,373.09,356.57,390.63,394.42,393.27,399.05,384.41,376.47,381.33,374.79,369.01,370.62,371.18,373.29,367.53,364.99,368.06,366.45,363.89,366.57,358.85,357.83,349.08,345.71,346.26,342.49,347.72,345.65,348.41,340.95,346.93,346.45,351.60,353.93,355.67,367.00,383.06,397.50,L5
2003-10-07 21:58:35+00:00,381.21,388.35,386.39,386.40,377.70,388.68,397.81,409.25,402.21,404.72,388.30,383.57,375.61,374.27,367.87,367.80,366.05,365.03,365.60,371.34,372.73,374.53,369.60,363.63,365.61,369.37,373.08,368.12,373.23,377.61,378.51,378.75,373.77,379.36,385.83,393.52,402.18,406.57,L5
2003-10-15 22:08:58+00:00,358.47,364.20,,,,,374.53,381.23,383.14,374.47,369.98,370.83,371.20,363.39,358.15,360.73,359.68,356.83,364.63,364.90,365.36,358.91,,,,,,,361.68,362.50,366.26,365.52,365.74,362.14,366.81,380.57,383.67,387.30,L7
2003-10-31 22:09:12+00:00,,,,,,,,,373.21,378.70,383.59,379.10,377.22,375.14,373.96,373.14,375.41,366.78,362.45,365.68,367.95,359.84,359.18,,,,,,342.74,353.74,362.86,370.21,373.48,381.58,382.71,389.68,387.68,399.50,L7
2003-11-16 22:09:23+00:00,339.23,343.09,350.50,355.38,,,,,,347.91,349.74,352.60,358.61,361.74,362.79,356.19,344.02,346.45,355.32,352.23,355.11,346.04,345.29,347.16,,,,,,348.46,357.05,365.22,373.73,376.88,380.14,387.37,386.49,391.86,L7
2003-12-26 21:59:30+00:00,344.22,379.19,386.58,383.45,370.97,361.58,363.99,373.81,372.41,377.06,376.56,358.74,365.88,366.11,367.39,373.53,371.43,377.21,376.27,373.97,374.12,378.06,368.41,365.68,362.83,364.90,368.80,372.70,371.83,369.06,369.30,351.97,348.48,348.67,351.15,352.37,,,L5
2004-01-20 21:53:24+00:00,,,,,,,353.03,366.06,366.28,364.81,363.59,366.27,372.45,373.71,373.44,368.97,372.86,370.54,366.45,366.15,363.29,362.21,355.30,355.75,357.93,349.20,350.66,354.77,357.20,354.13,357.97,356.76,362.58,363.00,,,,,L5
2004-03-23 22:10:04+00:00,328.78,,,,,,329.21,333.69,334.30,337.53,337.61,336.16,346.03,347.35,346.25,343.80,338.69,336.90,340.37,342.39,343.55,,,,,,326.77,329.23,329.16,336.40,344.96,342.83,340.87,337.58,338.12,342.45,353.98,365.07,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,339.74,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,378.29,391.12,389.54,385.30,360.85,354.56,353.69,361.54,363.89,364.42,366.48,371.45,359.31,360.27,370.12,369.57,376.42,373.42,376.76,370.35,365.34,369.50,364.06,359.53,361.24,357.93,357.74,362.88,353.43,360.92,361.21,356.47,356.19,358.06,350.26,352.24,359.40,386.28,L5
2004-05-03 22:03:47+00:00,,,,,,,,,,,,,,,,,,365.71,370.70,372.04,373.50,372.76,368.98,364.44,361.53,351.38,353.03,355.65,357.30,352.14,,,,,,,,385.04,L7
2004-06-04 22:03:43+00:00,348.65,369.98,379.44,373.71,360.04,350.17,355.15,,,,,,,,356.10,347.28,352.38,357.13,358.66,361.75,356.21,354.78,345.83,346.16,346.68,344.05,348.24,,,,,,,,352.82,357.46,369.62,372.78,L7
2004-06-12 21:55:59+00:00,393.46,404.54,397.10,397.78,,,,,,,,,,,,,,,387.63,382.48,381.75,383.43,370.95,369.71,365.32,371.67,366.84,380.57,387.06,389.59,390.45,377.48,383.94,388.30,378.01,377.94,382.73,386.36,L5
2004-06-27 22:09:48+00:00,370.11,393.55,374.16,,,,,347.37,354.60,357.74,362.92,358.10,358.48,358.94,360.56,365.67,362.78,365.01,369.94,361.69,358.17,350.73,354.88,,,,,,353.35,360.58,360.16,364.46,374.03,375.67,379.64,374.58,369.55,375.79,L7
2004-07-06 22:03:36+00:00,,376.78,384.29,,,,,,,,,,,,,,,,,,,,365.15,364.08,365.40,365.74,359.01,364.74,367.91,361.11,367.25,368.72,374.16,370.81,,,,,L7
2004-07-29 22:09:38+00:00,383.10,388.50,397.32,395.76,372.59,356.93,357.15,364.01,368.87,371.27,370.10,370.91,,,,,,,371.04,366.08,364.86,360.81,356.75,355.08,357.39,352.02,345.89,353.91,354.30,353.81,352.12,358.98,,,,,,380.67,L7
2004-07-30 21:57:15+00:00,381.84,388.66,400.52,399.82,373.23,361.71,356.50,360.89,367.65,369.38,364.52,369.28,369.16,369.24,364.34,370.75,369.59,372.72,369.44,366.96,372.08,374.70,364.43,357.87,355.74,353.18,350.97,351.65,357.93,355.99,362.00,355.92,356.64,,,,,,L5
2004-08-15 21:57:37+00:00,395.98,402.20,397.23,389.50,366.38,363.40,367.88,376.37,380.31,383.98,369.19,368.20,380.12,373.27,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,381.60,384.27,374.59,356.01,350.57,338.45,340.30,345.82,339.32,347.88,356.23,358.01,,,,,,,,363.52,374.58,375.44,368.31,363.67,368.32,366.36,358.70,363.12,369.86,375.44,385.34,,,,,,,L7
2004-09-23 22:04:50+00:00,,,,,,,,,,349.23,355.80,352.39,350.19,359.05,366.87,370.64,372.39,379.98,377.77,372.41,369.77,365.41,369.44,376.15,371.27,380.26,378.71,,,,,,,,,,,,L5
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,353.15,353.28,356.06,358.50,360.25,364.03,364.73,362.43,362.68,366.25,364.54,364.21,364.86,,,,,,,366.93,377.76,371.96,366.01,374.17,L7
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,347.32,352.53,358.59,358.87,357.88,357.58,361.32,358.22,361.89,363.13,367.76,377.24,L7
2004-10-10 22:03:07+00:00,397.50,409.28,402.60,386.86,364.18,350.39,339.97,,,,,,,,342.79,348.32,352.19,353.10,357.53,354.82,356.44,355.68,352.91,352.69,356.58,358.32,351.59,,,,,,,354.45,361.61,362.69,360.72,382.98,L7
2004-10-17 22:09:26+00:00,383.40,,,,,,,,,,,,,,,,,,,,363.91,366.27,354.57,355.25,359.45,346.25,340.49,347.85,343.18,328.37,345.35,352.60,344.07,349.14,,,,,L7
2005-01-13 22:06:52+00:00,402.84,396.29,390.51,376.48,374.99,369.14,361.43,368.76,373.98,376.98,373.77,373.37,374.51,377.38,,,,,,,,,,,,,,,,,,,,,,380.24,393.42,405.59,L5
2005-02-14 22:07:21+00:00,369.19,387.65,383.32,385.56,372.97,360.00,360.26,365.98,369.63,368.76,370.58,367.30,364.96,366.51,374.92,377.31,380.96,359.91,360.03,364.90,363.87,361.92,365.84,362.94,353.60,355.57,359.25,374.59,380.76,381.68,380.78,388.38,397.13,,,,406.99,409.31,L5
2005-03-03 22:04:17+00:00,365.22,377.38,372.85,373.87,364.37,358.63,349.77,352.73,354.55,361.12,355.93,356.28,357.17,,,,,,,,360.62,359.30,360.42,361.04,360.80,364.91,364.63,364.67,368.37,372.29,373.86,381.03,,,,,,,L7
2005-04-04 22:04:14+00:00,,,373.04,365.40,350.00,341.68,334.46,332.16,336.14,342.66,346.49,349.12,348.33,343.11,342.19,,,,,,,,341.61,348.86,347.80,350.80,355.38,353.71,354.53,361.74,369.39,381.64,382.89,385.11,,,,,L7
2005-04-27 22:10:21+00:00,379.81,381.64,377.64,377.72,363.98,342.50,326.30,,,,,,329.72,334.91,341.77,344.61,338.89,338.27,345.35,344.63,337.88,339.27,339.59,336.97,338.25,335.76,335.05,,,,,,345.69,344.07,343.37,348.81,359.53,,L7
2005-06-14 22:10:13+00:00,416.10,410.48,420.66,422.21,,399.47,392.62,410.07,399.49,401.25,,,,,391.97,,,,,,376.12,365.52,373.49,,370.14,376.96,370.39,371.88,373.43,368.76,371.90,379.38,365.39,371.91,364.56,,,,L7
2005-06-22 22:08:22+00:00,,392.69,401.13,396.12,389.74,383.75,368.82,370.65,365.89,361.97,359.87,352.19,353.84,355.38,356.41,351.73,353.79,350.02,351.17,353.33,351.40,352.08,348.70,346.47,348.03,346.02,350.27,351.89,356.83,357.21,359.43,354.59,360.54,364.98,360.88,363.50,376.79,384.61,L5
2005-07-08 22:08:27+00:00,423.15,425.10,423.19,421.28,399.00,390.10,372.03,369.97,373.35,366.03,350.92,359.56,360.91,364.93,,,369.05,375.86,380.86,377.26,369.47,366.05,358.90,367.66,363.45,360.33,360.95,361.31,358.24,346.42,352.89,354.30,343.58,346.30,342.12,348.64,363.08,376.43,L5
2005-07-09 22:04:02+00:00,398.55,410.81,406.95,408.79,380.19,378.76,375.20,373.60,377.55,373.90,369.15,362.19,359.25,,,,,,,,367.05,366.29,356.53,359.55,358.18,356.95,357.17,360.32,361.71,355.44,357.24,353.77,,,,,,,L7
2005-07-16 22:10:12+00:00,400.39,418.78,418.83,410.90,389.89,,,,,378.85,383.61,384.93,384.12,382.55,387.16,388.33,386.07,382.05,386.07,380.92,374.67,369.24,368.13,373.54,364.17,,,,,,352.09,353.29,351.46,352.06,356.09,359.05,355.97,373.84,L7
2005-08-09 22:08:46+00:00,400.76,404.35,400.94,400.99,385.71,368.72,357.87,356.18,354.91,358.16,355.15,353.95,352.34,355.09,355.85,355.30,359.86,360.64,358.39,360.92,363.22,358.85,345.64,341.59,342.49,339.33,342.55,344.80,341.28,348.19,347.56,357.60,365.09,372.21,378.91,380.13,392.98,402.22,L5
2005-08-17 22:10:06+00:00,327.02,,,,,354.02,350.43,350.44,354.46,349.61,345.39,341.15,339.32,334.67,335.98,334.39,320.21,,,,,,,,,,349.26,346.07,342.13,347.77,357.02,358.13,368.56,377.44,382.84,387.61,394.59,404.23,L7
2005-08-25 22:08:52+00:00,366.54,,,,,,,,,,,,,,,,352.36,344.54,347.26,343.67,330.03,326.00,333.51,330.87,340.99,346.35,349.05,348.26,347.77,349.51,,,,,,,,,L5
2005-08-26 22:03:51+00:00,352.38,390.75,386.67,382.40,363.56,353.96,350.06,350.09,351.33,346.44,346.32,347.28,,,,,,,,336.74,345.19,339.25,342.64,340.57,338.07,340.71,344.07,345.14,351.54,354.17,351.52,361.46,,,,,,,L7
2005-09-10 22:08:55+00:00,382.46,404.76,408.81,409.63,392.76,374.78,371.29,373.24,372.66,370.31,370.21,367.53,366.72,368.93,373.04,374.65,381.70,378.65,379.75,384.31,368.33,365.79,366.98,366.68,364.02,364.45,371.13,364.61,361.39,372.29,368.53,379.81,380.54,388.39,,,,,L5
2005-09-27 22:03:40+00:00,,386.06,381.89,381.97,364.21,350.58,347.94,343.20,340.54,338.49,,,,,,,,,349.12,348.15,345.59,344.36,348.15,346.50,346.84,348.04,345.42,340.50,336.01,336.21,,,,,,,,,L7
2005-11-13 22:09:08+00:00,409.49,414.73,404.13,403.12,384.69,364.86,354.28,356.76,356.32,354.00,349.73,347.81,349.65,350.17,354.25,360.58,361.88,360.12,365.13,366.29,364.10,364.20,361.34,355.88,349.49,349.39,349.88,351.87,351.28,347.93,345.26,354.63,369.33,363.94,376.55,377.59,369.82,373.89,L5
2006-02-17 22:11:22+00:00,,,,,,371.43,366.63,363.74,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-22 22:04:42+00:00,,,,,,,,,,,349.50,349.72,351.96,349.42,349.04,345.56,348.09,351.72,354.77,353.06,355.14,351.83,348.46,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,389.08,381.76,369.03,359.05,359.73,356.84,355.98,353.53,352.03,354.48,354.78,352.72,350.09,358.01,357.93,355.68,,,,,,335.60,333.61,335.33,340.10,339.77,334.71,339.95,336.61,334.97,334.78,,341.02,350.78,352.71,L7
2006-04-22 22:12:36+00:00,392.53,408.80,403.47,399.32,382.00,372.35,369.69,373.70,372.90,365.90,360.24,361.73,359.18,361.07,368.49,374.26,371.78,371.53,371.59,371.61,370.51,369.34,376.47,377.18,369.49,377.69,375.33,371.02,368.84,372.02,358.26,367.91,372.69,373.35,379.66,377.40,374.04,386.12,L5
2006-06-01 22:10:50+00:00,390.88,423.07,421.49,415.94,,,,,,,362.28,358.40,359.52,357.69,361.48,361.02,366.54,367.97,373.69,371.12,370.22,369.62,372.98,375.24,370.00,,,,,,,,,,,,,,L7
2006-06-02 22:07:00+00:00,373.66,408.33,408.60,405.77,375.69,358.56,338.96,346.03,352.19,351.90,356.56,351.59,351.92,351.88,355.59,357.50,364.24,363.09,365.62,372.39,355.72,354.01,358.23,350.05,349.92,350.79,352.57,359.79,359.58,367.78,362.74,367.99,365.37,375.51,378.91,381.06,387.53,381.00,L5
2006-06-25 22:13:31+00:00,410.49,410.77,406.26,408.06,388.75,381.02,371.39,373.63,370.12,362.06,371.04,373.35,376.14,376.04,382.95,379.77,376.98,384.22,384.81,382.18,384.18,380.50,376.99,375.93,371.24,360.15,362.28,367.86,367.59,361.10,353.42,363.10,358.60,359.60,345.63,345.10,344.63,355.54,L5
2006-07-03 22:10:40+00:00,,,,,,345.59,343.68,347.22,350.54,351.66,350.26,353.45,353.85,350.30,352.60,352.22,353.28,354.61,347.56,349.73,,,,,,341.97,349.34,345.90,340.71,342.73,344.09,343.24,345.66,349.85,352.71,346.02,339.48,349.00,L7
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.17,347.15,341.55,338.02,343.83,339.92,342.73,336.80,333.65,337.42,353.66,,L7
2006-07-27 22:13:58+00:00,389.16,394.06,394.88,384.94,360.65,345.25,341.44,356.08,354.26,346.69,344.98,345.36,354.00,358.90,360.41,355.60,356.83,360.21,354.59,351.93,356.84,361.45,359.70,356.85,355.20,356.40,355.88,353.52,346.86,346.22,345.95,342.28,336.12,325.06,319.56,317.15,333.12,340.37,L5
2006-08-04 22:10:28+00:00,389.79,405.65,402.02,388.27,370.03,360.70,362.20,368.36,373.00,373.98,371.27,374.90,376.05,,,,,,380.66,381.02,380.48,377.34,374.88,380.79,383.63,384.47,384.49,380.12,370.97,369.29,365.78,368.02,361.87,,,,,370.64,L7
2006-08-05 22:07:55+00:00,404.41,412.73,404.93,396.53,376.26,365.90,363.91,372.16,375.91,368.91,377.07,373.79,365.48,372.15,372.88,383.78,378.19,392.04,386.75,378.59,384.28,377.42,378.49,381.95,382.92,389.91,386.26,385.31,382.25,380.08,369.06,371.53,367.66,,363.82,358.88,364.52,369.50,L5
2006-08-28 22:14:23+00:00,384.37,379.55,386.99,386.84,364.23,350.16,342.09,350.17,350.74,350.77,357.54,358.03,359.77,360.04,359.21,362.00,362.00,363.51,365.46,373.13,372.28,362.95,358.47,355.44,353.78,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,380.68,390.81,388.43,387.02,363.46,353.87,342.19,350.82,359.34,362.28,362.96,363.42,362.37,364.47,370.29,373.64,376.16,366.51,360.00,353.82,347.12,352.63,359.00,356.36,347.23,351.62,356.90,361.09,362.99,362.76,352.46,351.16,348.69,348.10,344.86,343.53,347.99,357.37,L5
2006-09-14 22:04:09+00:00,,378.37,378.64,378.34,364.63,351.63,345.37,352.30,355.15,358.73,361.08,356.47,,,,,,,,360.76,363.83,364.45,365.60,363.87,351.08,358.81,361.19,354.31,349.96,357.42,351.08,,,,,,,,L7
2006-09-21 22:10:16+00:00,380.72,395.60,395.68,378.38,356.32,349.64,353.09,369.27,372.85,,,,,,362.83,371.21,373.93,367.97,374.01,373.07,367.97,368.68,369.10,364.67,359.06,353.71,356.85,355.85,355.07,347.24,,,,,,313.40,345.74,367.55,L7
2006-10-08 22:08:40+00:00,379.97,385.23,389.26,382.04,372.33,356.12,349.15,351.68,350.33,351.94,349.04,352.51,361.63,363.86,363.92,359.65,360.12,360.76,359.87,367.53,361.74,365.99,360.73,351.88,350.47,340.54,329.67,331.98,330.70,325.13,324.04,316.09,311.17,305.69,308.95,320.73,354.28,377.27,L5
2006-11-24 22:10:49+00:00,383.35,395.75,399.66,394.50,375.77,368.81,357.86,362.73,366.84,366.30,361.00,352.90,358.47,,,,,,359.42,365.48,361.79,355.84,355.67,357.28,351.40,343.79,341.68,344.47,335.55,334.93,336.47,322.50,323.62,,,,,357.82,L7
2007-02-28 22:11:16+00:00,,,,,,,348.10,345.39,351.45,351.85,349.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,384.00,409.07,408.75,397.05,374.62,367.99,356.45,,,,,,,,,,,,,,,350.96,352.56,345.33,343.91,335.52,331.18,333.78,344.34,341.75,339.33,335.49,332.16,322.00,,,,,L7
2007-06-13 22:04:52+00:00,403.09,423.13,417.24,408.73,399.84,375.48,377.96,379.23,380.47,378.40,376.30,374.45,371.37,,,,,,,357.95,358.18,352.19,345.50,346.79,343.19,334.55,329.02,317.94,317.33,313.27,298.37,289.05,282.09,,,,,,L7
2007-07-06 22:11:01+00:00,392.72,,,,,,365.30,377.94,377.14,372.42,363.26,360.05,366.22,366.80,358.81,366.20,360.56,364.95,363.46,357.28,355.25,349.42,,,,,,332.99,330.28,326.58,312.67,309.25,316.43,315.15,321.15,330.85,348.79,370.32,L7
2007-07-15 22:04:48+00:00,386.23,401.03,409.94,,,,,,,,361.14,359.61,367.55,366.86,362.10,365.77,367.75,370.74,370.40,359.10,354.18,353.58,342.65,,,,,,,,316.80,314.42,312.07,310.59,326.27,341.45,366.04,372.60,L7
2007-08-07 22:10:52+00:00,363.84,379.44,370.92,367.55,352.52,357.48,350.53,358.83,367.08,367.15,368.72,367.25,370.63,371.94,367.35,375.41,,,,,,344.73,343.89,327.77,318.76,316.67,312.77,312.30,314.40,326.02,333.80,336.00,346.70,353.88,369.51,,,,L7
2007-09-01 22:04:31+00:00,387.58,384.92,377.90,379.75,371.79,,,,,,,,344.74,349.01,353.63,350.76,348.33,350.81,351.85,349.55,350.28,348.50,345.56,333.16,333.02,,,,,,,,337.53,343.35,,,,,L7
2007-09-08 22:10:38+00:00,378.68,385.37,389.94,388.68,374.69,358.77,347.17,349.62,354.48,350.27,,,,,,334.61,340.76,342.60,341.34,340.79,341.76,341.94,338.84,336.03,332.48,326.93,323.97,319.03,318.31,321.11,322.39,,,,342.82,340.21,342.66,341.07,L7
2007-09-09 22:07:45+00:00,395.34,403.12,408.72,409.95,395.08,374.83,353.92,355.41,356.77,355.93,351.05,346.92,350.76,353.90,353.05,358.28,352.26,348.97,345.42,343.84,347.42,346.67,345.75,341.49,336.00,330.87,327.12,329.07,328.67,324.49,324.59,326.44,332.41,336.18,354.50,355.93,354.23,343.26,L5
