dates,satname,sar1223-0000,sar1223-0001,sar1223-0002
2017-06-02 10:06:09+00:00,L8,203.64,213.52,224.62
2017-06-10 10:09:08+00:00,L7,189.19,196.60,
2017-06-18 10:06:15+00:00,L8,202.32,212.35,219.98
2017-06-26 10:09:10+00:00,L7,,209.33,213.92
2017-07-04 10:06:19+00:00,L8,205.92,215.80,223.98
2017-07-12 10:09:11+00:00,L7,198.55,208.37,215.74
2017-07-20 10:06:24+00:00,L8,206.16,213.82,222.10
2017-07-28 10:09:10+00:00,L7,195.29,211.50,215.26
2017-08-05 10:06:31+00:00,L8,207.20,217.40,222.77
2017-08-13 10:09:08+00:00,L7,202.16,216.62,217.14
2017-08-21 10:06:36+00:00,L8,208.57,222.32,222.07
2017-09-06 10:06:38+00:00,L8,203.98,216.03,223.45
2017-09-14 10:09:07+00:00,L7,217.12,233.31,227.92
2017-09-22 10:06:42+00:00,L8,226.50,227.58,222.86
2017-09-30 10:09:07+00:00,L7,197.67,,
2017-10-08 10:06:48+00:00,L8,218.66,230.06,226.15
2017-10-16 10:09:10+00:00,L7,198.46,,
2017-10-24 10:06:50+00:00,L8,223.01,223.22,224.46
2017-11-10 10:02:58+00:00,L7,,,113.27
2017-11-26 10:02:53+00:00,L7,,224.85,225.00
2017-12-03 10:09:00+00:00,L7,,,
2017-12-12 10:02:45+00:00,L7,,,
2018-01-04 10:08:39+00:00,L7,201.71,212.47,215.92
2018-01-20 10:08:25+00:00,L7,214.89,225.45,220.72
2018-01-28 10:06:27+00:00,L8,213.96,223.87,225.65
2018-03-17 10:06:05+00:00,L8,224.73,225.93,228.88
2018-04-02 10:05:58+00:00,L8,211.17,228.11,228.10
2018-04-18 10:05:49+00:00,L8,184.09,209.58,197.58
2018-05-12 10:06:47+00:00,L7,195.36,209.12,218.38
2018-05-20 10:05:29+00:00,L8,203.65,249.20,226.83
2018-06-13 10:06:16+00:00,L7,189.43,203.30,205.40
2018-06-21 10:05:29+00:00,L8,211.18,223.25,228.03
2018-06-29 10:05:58+00:00,L7,,,216.60
2018-07-07 10:05:38+00:00,L8,201.67,205.73,223.15
2018-07-15 10:05:39+00:00,L7,200.44,207.93,209.54
2018-07-23 10:05:45+00:00,L8,199.56,215.06,218.82
2018-07-31 10:05:22+00:00,L7,,213.10,212.51
2018-08-16 10:05:04+00:00,L7,203.61,218.55,218.32
2018-08-24 10:06:02+00:00,L8,218.95,227.48,227.83
2018-09-01 10:04:45+00:00,L7,,223.95,220.19
2018-09-09 10:06:08+00:00,L8,208.40,228.05,222.52
2018-09-25 10:06:13+00:00,L8,220.74,229.82,228.89
2018-10-11 10:06:21+00:00,L8,207.88,225.52,226.05
2018-10-19 10:03:38+00:00,L7,,211.46,219.61
2018-10-27 10:06:26+00:00,L8,222.80,230.03,232.61
2018-11-28 10:06:27+00:00,L8,216.67,221.52,226.10
2018-11-29 09:56:30+00:00,L7,,,
2018-12-15 09:56:04+00:00,L7,,,
2018-12-30 10:06:24+00:00,L8,191.14,204.32,218.14
2019-01-07 10:01:34+00:00,L7,204.25,213.13,
2019-01-15 10:06:22+00:00,L8,209.81,224.13,222.59
2019-02-16 10:06:16+00:00,L8,223.72,229.42,225.14
2019-02-24 10:00:05+00:00,L7,203.82,,
2019-03-04 10:06:12+00:00,L8,203.94,222.16,218.27
2019-03-12 09:59:34+00:00,L7,216.08,227.00,222.58
2019-03-20 10:06:07+00:00,L8,206.48,221.64,227.16
2019-03-21 09:53:05+00:00,L7,,,
2019-03-28 09:59:02+00:00,L7,214.66,233.02,228.91
2019-04-05 10:06:03+00:00,L8,218.39,226.90,233.55
2019-04-13 09:58:28+00:00,L7,203.56,213.37,212.64
2019-05-07 10:06:01+00:00,L8,205.65,224.85,223.07
2019-05-23 10:06:11+00:00,L8,204.90,213.30,219.96
2019-05-24 09:50:44+00:00,L7,,,
2019-05-31 09:56:40+00:00,L7,203.21,220.45,221.96
2019-06-08 10:06:19+00:00,L8,204.24,215.20,228.73
2019-06-09 09:50:10+00:00,L7,,,
2019-06-16 09:56:06+00:00,L7,,207.62,212.91
2019-06-25 09:49:35+00:00,L7,,,213.77
2019-07-02 09:55:30+00:00,L7,187.50,,
2019-07-11 09:48:58+00:00,L7,,,
2019-07-18 09:54:53+00:00,L7,201.96,214.21,221.03
2019-07-26 10:06:32+00:00,L8,205.55,220.01,221.60
2019-07-27 09:48:20+00:00,L7,,,
2019-08-03 09:54:14+00:00,L7,192.71,201.09,209.87
2019-08-11 10:06:39+00:00,L8,205.41,213.88,223.05
2019-08-12 09:47:41+00:00,L7,205.72,226.05,224.90
2019-08-19 09:53:34+00:00,L7,,,223.63
2019-09-04 09:52:53+00:00,L7,211.08,220.06,219.03
2019-09-20 09:52:10+00:00,L7,,215.79,218.85
2019-09-28 10:06:52+00:00,L8,218.24,226.88,222.78
2019-10-06 09:51:30+00:00,L7,205.89,227.14,226.00
2019-10-14 10:06:55+00:00,L8,211.61,222.10,223.55
2019-10-15 09:44:57+00:00,L7,,,
2019-10-22 09:50:50+00:00,L7,192.45,214.53,
2019-10-30 10:06:55+00:00,L8,223.25,225.29,224.72
2019-11-07 09:50:07+00:00,L7,216.69,,225.15
2019-12-02 09:42:45+00:00,L7,216.56,234.91,235.79
2019-12-25 09:47:46+00:00,L7,211.59,228.61,223.07
2020-01-02 10:06:44+00:00,L8,221.59,221.91,230.38
2020-01-10 09:46:57+00:00,L7,206.72,,
2020-01-26 09:46:09+00:00,L7,,228.93,221.12
2020-02-04 09:39:31+00:00,L7,,,
2020-03-23 09:36:58+00:00,L7,,218.77,219.49
2020-04-07 10:06:11+00:00,L8,221.57,224.63,232.75
2020-04-08 09:36:03+00:00,L7,,237.41,237.67
2020-04-15 09:41:50+00:00,L7,218.52,237.81,227.53
2020-04-24 09:35:07+00:00,L7,228.85,239.19,234.66
2020-05-17 09:39:54+00:00,L7,,,213.46
2020-05-25 10:05:59+00:00,L8,215.85,219.64,224.02
2020-05-26 09:33:09+00:00,L7,221.41,240.57,
2020-06-18 09:38:01+00:00,L7,206.33,220.30,222.64
2020-06-26 10:06:16+00:00,L8,222.98,227.55,226.22
2020-06-27 09:31:18+00:00,L7,214.93,,
2020-07-04 09:37:03+00:00,L7,199.34,222.41,220.11
2020-07-12 10:06:23+00:00,L8,200.94,212.93,222.58
2020-07-13 09:30:20+00:00,L7,,,
2020-07-20 09:36:05+00:00,L7,223.20,228.27,222.14
2020-07-28 10:06:28+00:00,L8,222.36,224.07,223.28
2020-07-29 09:29:20+00:00,L7,216.11,231.87,226.46
2020-08-05 09:35:05+00:00,L7,,,
2020-08-29 10:06:40+00:00,L8,208.55,218.48,221.84
2020-09-06 09:33:01+00:00,L7,199.89,209.78,
2020-09-14 10:06:46+00:00,L8,220.71,,
2020-09-15 09:26:14+00:00,L7,219.62,239.09,226.53
2020-09-30 10:06:50+00:00,L8,220.79,230.24,225.05
2020-10-01 09:25:12+00:00,L7,,233.05,233.40
2020-10-08 09:30:56+00:00,L7,217.95,238.59,227.86
2020-10-16 10:06:52+00:00,L8,217.80,221.01,227.83
2020-10-24 09:29:54+00:00,L7,223.77,235.51,227.04
2020-11-01 10:06:51+00:00,L8,225.07,240.70,231.63
2020-11-02 09:23:07+00:00,L7,218.53,240.98,233.08
2020-11-09 09:28:49+00:00,L7,207.02,225.92,221.75
2020-11-17 10:06:50+00:00,L8,210.52,230.86,226.87
2020-11-18 09:22:01+00:00,L7,,232.10,221.05
2020-12-27 09:25:20+00:00,L7,,,206.53
2021-01-20 10:06:40+00:00,L8,223.20,231.75,227.11
2021-02-06 09:16:14+00:00,L7,197.92,213.02,221.35
