dates,sar1223-0000,sar1223-0001,sar1223-0002,satname
1993-07-18 09:28:56+00:00,196.61200000000002,213.92600000000002,219.24,L5
1993-08-03 09:28:56+00:00,196.66,214.57500000000002,219.265,L5
1993-08-19 09:28:55+00:00,198.66857142857143,215.48000000000002,219.82857142857142,L5
1993-09-20 09:28:50+00:00,199.0142857142857,214.52142857142857,219.07571428571427,L5
1993-11-07 09:28:34+00:00,199.91,214.6316666666667,218.90166666666667,L5
1993-11-23 09:28:27+00:00,198.88857142857142,213.6342857142857,218.2942857142857,L5
1994-02-27 09:27:23+00:00,196.01500000000001,210.2,211.87750000000003,L5
1994-03-31 09:26:54+00:00,197.1825,214.1475,215.185,L5
1994-05-02 09:26:17+00:00,197.372,213.872,214.78400000000002,L5
1994-06-19 09:25:22+00:00,199.1025,216.09249999999997,214.9425,L5
1994-07-05 09:24:58+00:00,201.046,217.388,216.65,L5
1994-08-22 09:23:41+00:00,201.9283333333333,217.67999999999998,216.44833333333335,L5
1994-09-07 09:23:17+00:00,202.68833333333336,218.62333333333333,218.26666666666665,L5
1994-10-25 09:21:52+00:00,202.33166666666668,217.35000000000002,216.80833333333337,L5
1994-12-12 09:20:16+00:00,203.72,218.44166666666663,216.87,L5
1995-01-13 09:19:10+00:00,205.54000000000002,220.786,217.942,L5
1995-01-29 09:18:34+00:00,204.40499999999997,219.83666666666667,217.61666666666667,L5
1995-04-19 09:15:18+00:00,202.568,220.10399999999998,217.754,L5
1995-05-05 09:14:35+00:00,203.96800000000002,220.46999999999997,218.18200000000002,L5
1995-06-06 09:13:07+00:00,204.27666666666667,220.22333333333333,218.25333333333333,L5
1995-07-08 09:11:41+00:00,204.17166666666665,220.37666666666667,218.71666666666667,L5
1995-07-24 09:10:56+00:00,203.085,218.8216666666667,219.14666666666665,L5
1995-08-09 09:10:13+00:00,202.745,219.15333333333334,218.635,L5
1995-09-03 09:02:52+00:00,201.6585714285714,218.2057142857143,217.77714285714282,L5
1995-09-10 09:08:43+00:00,202.3475,218.52750000000003,217.38,L5
1995-10-21 09:00:24+00:00,202.83249999999998,219.0875,218.02125,L5
1996-03-04 09:13:10+00:00,205.04333333333332,221.35666666666665,219.58666666666667,L5
1996-04-21 09:16:13+00:00,198.2,210.665,212.73000000000002,L5
1996-05-07 09:17:10+00:00,199.31333333333336,213.17,215.66,L5
1996-05-23 09:18:04+00:00,199.53,214.425,216.33,L5
1996-07-10 09:20:39+00:00,201.096,215.35,217.87800000000001,L5
1996-07-26 09:21:31+00:00,200.225,214.96333333333334,216.54999999999998,L5
1996-08-11 09:22:21+00:00,201.0142857142857,215.23428571428573,216.23857142857145,L5
1996-08-27 09:23:11+00:00,201.02375,214.85375,215.85,L5
1996-09-12 09:24:05+00:00,200.35875000000001,214.065,215.23499999999999,L5
1996-11-15 09:27:20+00:00,200.8242857142857,214.58571428571426,214.8085714285714,L5
1996-12-17 09:28:51+00:00,200.40000000000003,213.85285714285715,214.24571428571429,L5
1997-02-19 09:31:45+00:00,198.514,212.92400000000004,213.63599999999997,L5
1997-03-23 09:33:01+00:00,200.93,217.0525,217.66,L5
1997-04-24 09:34:10+00:00,201.43,217.08200000000002,218.47199999999998,L5
1997-05-10 09:34:43+00:00,201.51166666666666,217.55499999999998,218.75166666666667,L5
1997-06-11 09:35:50+00:00,201.97666666666666,218.1,218.46333333333334,L5
1997-07-13 09:36:56+00:00,202.64,218.92999999999998,219.11666666666667,L5
1997-07-29 09:37:29+00:00,203.45,219.17142857142858,220.3414285714286,L5
1997-08-14 09:37:59+00:00,203.69875,219.29625,219.81625,L5
1997-08-30 09:38:29+00:00,203.89749999999998,219.17499999999998,219.305,L5
1997-10-01 09:39:24+00:00,202.695,218.4,218.12857142857143,L5
1997-10-17 09:39:49+00:00,202.46333333333334,218.375,219.23125000000002,L5
1997-11-18 09:40:37+00:00,202.87375,219.07571428571427,219.86714285714285,L5
1997-12-20 09:41:24+00:00,203.1042857142857,214.1657142857143,221.48499999999999,L5
1998-03-10 09:43:03+00:00,201.4425,211.03,224.46666666666667,L5
1998-03-26 09:43:17+00:00,201.95,213.712,223.7525,L5
1998-05-13 09:43:56+00:00,201.5775,212.36399999999998,220.48499999999999,L5
1998-06-14 09:44:24+00:00,201.77749999999997,211.77799999999996,217.4375,L5
1998-06-30 09:44:36+00:00,201.27599999999998,218.11999999999998,216.362,L5
1998-07-16 09:44:47+00:00,201.17999999999998,218.11999999999998,216.362,L5
1998-08-01 09:44:52+00:00,201.34714285714284,217.83166666666668,216.23166666666668,L5
1998-08-17 09:45:00+00:00,201.01999999999998,217.3957142857143,216.10857142857142,L5
1998-09-02 09:45:12+00:00,200.52666666666667,216.5275,215.7375,L5
1998-10-04 09:45:22+00:00,200.79625,215.46571428571428,215.11714285714285,L5
1998-10-20 09:45:22+00:00,201.69111111111113,216.415,215.565,L5
1998-11-21 09:45:34+00:00,201.81555555555556,217.00125,215.42125,L5
1998-12-23 09:45:35+00:00,200.76444444444445,216.56625,215.44,L5
1999-02-25 09:45:46+00:00,202.09333333333333,218.21666666666667,216.85000000000002,L5
1999-03-13 09:45:34+00:00,202.50166666666667,219.53833333333333,216.98333333333332,L5
1999-04-30 09:45:13+00:00,200.398,218.57000000000002,215.5775,L5
1999-06-17 09:44:29+00:00,200.818,218.9475,215.655,L5
1999-07-03 09:44:19+00:00,201.522,218.1825,215.15749999999997,L5
1999-07-19 09:44:16+00:00,200.38666666666666,218.004,215.006,L5
1999-08-04 09:44:14+00:00,199.54714285714286,216.475,214.09166666666667,L5
1999-08-12 09:59:25+00:00,199.30875,215.1542857142857,214.16142857142856,L7
1999-08-28 09:59:28+00:00,198.14,213.40714285714284,213.74714285714285,L7
1999-09-05 09:43:34+00:00,198.0111111111111,214.2475,214.35625000000002,L5
1999-09-13 09:59:23+00:00,197.88111111111112,214.03249999999997,215.59,L7
1999-09-29 09:59:32+00:00,198.20999999999998,214.03249999999997,215.59,L7
1999-10-07 09:43:09+00:00,199.18727272727273,214.81666666666666,216.67444444444445,L5
1999-10-15 09:59:30+00:00,199.15416666666667,214.46300000000002,216.804,L7
1999-10-31 09:59:25+00:00,199.35,213.41909090909087,216.804,L7
1999-11-08 09:42:30+00:00,199.72769230769228,213.93666666666664,216.72818181818184,L5
1999-12-02 09:59:20+00:00,199.7842857142857,214.25153846153847,217.12166666666667,L7
1999-12-18 09:59:28+00:00,200.00499999999997,214.20461538461538,217.80166666666665,L7
2000-01-19 09:59:18+00:00,200.4923076923077,213.7325,218.81181818181815,L7
2000-01-20 09:35:06+00:00,200.82857142857142,214.32461538461536,219.07500000000002,L5
2000-03-07 09:59:06+00:00,202.62,215.52777777777777,221.06125,L7
2000-04-24 09:58:51+00:00,202.76875,214.76285714285714,219.715,L7
2000-05-18 09:42:19+00:00,202.6442857142857,216.13833333333335,219.28,L5
2000-06-19 09:42:59+00:00,202.07500000000002,215.32999999999998,217.198,L5
2000-06-27 09:58:13+00:00,201.26857142857145,214.87666666666667,216.6016666666667,L7
2000-07-13 09:58:00+00:00,200.16125,214.3857142857143,215.71428571428572,L7
2000-07-29 09:57:43+00:00,198.77285714285716,213.00666666666666,214.75833333333333,L7
2000-08-14 09:57:37+00:00,198.73875,212.65,214.73000000000002,L7
2000-08-22 09:44:16+00:00,198.53222222222223,213.34125,214.77875,L5
2000-08-30 09:57:26+00:00,198.572,213.13222222222223,214.9688888888889,L7
2000-09-15 09:57:07+00:00,198.376,212.936,215.33200000000002,L7
2000-10-17 09:56:41+00:00,198.5909090909091,212.91636363636363,215.56454545454545,L7
2000-11-02 09:56:53+00:00,198.65999999999997,213.00636363636366,215.42800000000003,L7
2000-12-20 09:56:57+00:00,198.297,212.369,216.57888888888888,L7
2001-01-21 09:57:03+00:00,199.45444444444445,212.73777777777775,218.40125,L7
2001-02-06 09:56:56+00:00,199.82555555555555,213.71,218.04125,L7
2001-02-14 09:46:32+00:00,200.18666666666667,214.84333333333336,218.44,L5
2001-02-22 09:56:55+00:00,200.72333333333336,215.24444444444444,219.36124999999998,L7
2001-03-26 09:56:42+00:00,199.7525,216.36714285714288,219.96666666666667,L7
2001-04-11 09:56:38+00:00,199.81333333333336,216.97250000000003,220.18,L7
2001-05-13 09:56:27+00:00,199.24375,218.3342857142857,220.36285714285714,L7
2001-05-21 09:46:43+00:00,198.05777777777777,215.76375,218.68625,L5
2001-05-29 09:56:18+00:00,198.673,216.95888888888888,219.09777777777776,L7
2001-06-06 09:46:54+00:00,198.84272727272727,218.016,219.692,L5
2001-06-14 09:56:07+00:00,199.0008333333333,217.6563636363636,218.87727272727273,L7
2001-06-30 09:55:52+00:00,199.3116666666667,217.88272727272727,218.93545454545455,L7
2001-08-01 09:55:40+00:00,199.46416666666667,217.90090909090907,219.00818181818184,L7
2001-08-09 09:46:50+00:00,199.415,217.6518181818182,218.94636363636363,L5
2001-08-17 09:55:21+00:00,199.01083333333335,216.74727272727276,218.32363636363635,L7
2001-08-25 09:46:46+00:00,198.95916666666668,216.87363636363636,218.35,L5
2001-09-02 09:55:11+00:00,199.43769230769232,216.7791666666667,218.7491666666667,L7
2001-09-18 09:54:59+00:00,199.61214285714286,216.67153846153846,218.77846153846153,L7
2001-10-04 09:54:47+00:00,200.24428571428572,216.28214285714287,218.75571428571428,L7
2001-11-05 09:54:55+00:00,200.24785714285713,216.07,218.12357142857144,L7
2001-12-07 09:55:05+00:00,201.38,215.86272727272728,218.1090909090909,L7
2001-12-15 09:45:59+00:00,200.81363636363633,216.00818181818184,218.38,L5
2002-01-08 09:55:16+00:00,200.72363636363636,216.33818181818185,218.20454545454547,L7
2002-02-17 09:44:59+00:00,200.38444444444445,216.83666666666667,217.63666666666666,L5
2002-02-25 09:55:28+00:00,200.48888888888888,216.20222222222225,217.4688888888889,L7
2002-03-13 09:55:25+00:00,200.0666666666667,216.50888888888892,216.74222222222224,L7
2002-03-21 09:44:35+00:00,199.82444444444445,216.7411111111111,216.13333333333333,L5
2002-04-30 09:55:22+00:00,199.60777777777778,216.66,215.5866666666667,L7
2002-05-16 09:55:15+00:00,200.0311111111111,217.26777777777775,216.5011111111111,L7
2002-05-24 09:43:15+00:00,199.905,217.00799999999998,216.14000000000001,L5
2002-06-01 09:55:09+00:00,199.76999999999998,216.87545454545455,216.01909090909092,L7
2002-06-17 09:55:02+00:00,200.204,216.51500000000001,215.882,L7
2002-06-18 09:36:28+00:00,201.52909090909088,218.22090909090912,215.882,L5
2002-06-25 09:42:31+00:00,201.51833333333332,218.26666666666668,216.4290909090909,L5
2002-07-03 09:54:58+00:00,201.04153846153847,217.96384615384616,216.63,L7
2002-07-19 09:54:50+00:00,200.88923076923078,217.70538461538462,216.45666666666668,L7
2002-08-04 09:54:43+00:00,200.48214285714286,216.98,216.00846153846155,L7
2002-08-20 09:54:40+00:00,201.05642857142857,217.51000000000002,217.0730769230769,L7
2002-09-05 09:54:31+00:00,200.91714285714284,217.03928571428574,216.95153846153846,L7
2002-10-07 09:54:14+00:00,201.0230769230769,217.16,217.66416666666666,L7
2003-01-27 09:55:01+00:00,200.252,215.96599999999998,219.766,L7
2003-02-12 09:55:12+00:00,201.58599999999998,218.544,221.72400000000002,L7
2003-03-16 09:55:15+00:00,202.57250000000002,219.715,222.14499999999998,L7
2003-04-01 09:55:15+00:00,202.556,217.346,221.218,L7
2003-05-19 09:55:12+00:00,202.554,216.83,220.75799999999998,L7
2003-06-28 09:42:38+00:00,202.04666666666665,215.79166666666666,219.40166666666664,L5
2003-07-14 09:42:55+00:00,201.8857142857143,216.31571428571428,218.89285714285714,L5
2003-07-30 09:43:13+00:00,203.74142857142857,217.33,217.82999999999998,L5
2003-08-31 09:43:47+00:00,204.69,216.81571428571428,218.71,L5
2003-10-02 09:44:16+00:00,202.41,218.90666666666667,214.31499999999997,L5
2003-10-10 09:54:34+00:00,203.0142857142857,219.33714285714285,215.17000000000002,L7
2003-12-13 09:55:18+00:00,203.26166666666666,220.01999999999998,215.84285714285716,L7
2004-03-18 09:55:48+00:00,200.18999999999997,220.23499999999999,215.5175,L7
2004-04-27 09:46:34+00:00,212.13,223.54333333333332,226.01999999999998,L5
2004-06-06 09:55:37+00:00,208.62,220.8225,224.76999999999998,L7
2004-06-14 09:47:56+00:00,210.54,219.875,225.0925,L5
2004-06-30 09:48:25+00:00,208.908,218.734,224.11599999999999,L5
2004-07-16 09:48:52+00:00,209.335,219.51999999999998,224.51166666666666,L5
2004-08-01 09:49:13+00:00,208.47714285714284,218.88000000000002,223.96428571428572,L5
2004-08-17 09:49:36+00:00,209.105,219.56125,224.57875,L5
2004-09-02 09:50:02+00:00,208.52333333333334,219.35888888888888,224.89111111111112,L5
2004-10-20 09:51:08+00:00,209.3177777777778,221.70333333333332,226.31333333333333,L5
2004-12-23 09:52:22+00:00,207.24714285714285,221.11142857142858,225.83714285714285,L5
2005-01-08 09:52:33+00:00,208.91857142857143,222.00714285714284,226.31714285714287,L5
2005-01-16 09:55:56+00:00,208.49333333333334,221.76666666666665,225.27,L7
2005-03-21 09:56:13+00:00,209.485,225.33499999999998,224.43,L7
2005-04-06 09:56:09+00:00,209.64000000000001,225.83,225.625,L7
2005-07-19 09:54:20+00:00,205.33666666666667,223.63333333333333,221.88333333333333,L5
2005-09-05 09:54:39+00:00,206.54,222.9975,224.0275,L5
2005-10-31 09:55:52+00:00,204.10999999999999,216.63666666666668,221.1966666666667,L7
2005-11-16 09:56:02+00:00,204.63666666666666,217.25,221.085,L7
2006-03-24 09:56:37+00:00,203.36,216.85333333333332,220.96666666666667,L7
2006-04-09 09:56:34+00:00,203.34666666666666,216.85333333333332,220.96666666666667,L7
2006-05-11 09:56:36+00:00,203.45749999999998,218.48999999999998,220.805,L7
2006-06-12 09:56:32+00:00,202.79749999999999,219.83999999999997,219.91000000000003,L7
2006-07-06 09:59:27+00:00,201.11599999999999,213.85666666666665,212.79,L5
2006-07-14 09:56:20+00:00,200.89666666666665,213.4775,212.79,L7
2006-08-23 10:00:03+00:00,201.53428571428572,213.98199999999997,213.20250000000001,L5
2006-10-10 10:00:37+00:00,205.22333333333336,217.24200000000002,215.71,L5
2006-10-26 10:00:48+00:00,205.5614285714286,217.17666666666665,217.83,L5
2006-11-27 10:01:04+00:00,205.68428571428572,218.19714285714284,218.9466666666667,L5
2006-12-29 10:01:17+00:00,205.9942857142857,218.05428571428573,219.98,L5
2007-03-27 09:57:04+00:00,210.60249999999996,223.706,225.644,L7
2007-04-20 10:01:17+00:00,206.9125,222.18999999999997,223.85399999999998,L5
2007-04-28 09:57:00+00:00,204.2775,221.158,220.754,L7
2007-05-15 09:54:52+00:00,204.404,220.595,220.10000000000002,L5
2007-06-23 10:00:26+00:00,202.21800000000002,217.25500000000002,217.10333333333335,L5
2007-07-01 09:56:46+00:00,201.50799999999998,216.19333333333336,216.65833333333333,L7
2007-07-09 10:00:15+00:00,200.79833333333332,215.28428571428574,216.16714285714286,L5
2007-07-17 09:56:43+00:00,200.8814285714286,214.835,214.99875,L7
2007-07-25 10:00:07+00:00,200.9025,214.43555555555557,214.47222222222223,L5
2007-08-02 09:56:39+00:00,201.03777777777776,214.96000000000004,214.85,L7
2007-08-26 09:59:46+00:00,201.524,215.4018181818182,215.26363636363638,L5
2007-09-11 09:59:39+00:00,201.99909090909088,215.78083333333333,215.94083333333333,L5
2007-12-24 09:56:52+00:00,201.84375,214.56124999999997,216.6225,L7
2008-01-25 09:56:52+00:00,204.996,217.83200000000002,220.56599999999997,L7
2008-02-10 09:56:50+00:00,206.98000000000002,219.452,222.33800000000002,L7
2008-02-26 09:56:45+00:00,206.94,219.80599999999998,223.07250000000002,L7
2008-04-06 09:56:03+00:00,207.746,220.89600000000002,222.16250000000002,L5
2008-06-09 09:54:23+00:00,206.07333333333335,219.04833333333332,223.18,L5
2008-07-19 09:55:52+00:00,207.06833333333336,220.31666666666663,222.61999999999998,L7
2008-08-04 09:55:45+00:00,205.73499999999999,220.06166666666664,222.404,L7
2008-08-12 09:52:31+00:00,205.23833333333334,218.035,220.598,L5
2008-09-29 09:51:10+00:00,204.55999999999997,216.82833333333335,219.83666666666667,L5
2008-11-08 09:55:35+00:00,204.835,216.42166666666665,220.68499999999997,L7
2009-02-04 09:52:08+00:00,208.39249999999998,218.1525,219.64999999999998,L5
2009-02-28 09:56:34+00:00,208.17,221.505,224.60666666666665,L7
2009-03-08 09:52:55+00:00,210.5625,222.094,224.6875,L5
2009-04-01 09:56:48+00:00,213.54,224.03000000000003,224.99,L7
2009-05-03 09:56:56+00:00,209.48250000000002,221.52200000000002,220.96400000000003,L7
2009-05-11 09:54:13+00:00,206.5775,219.686,218.92200000000003,L5
2009-05-19 09:56:58+00:00,205.504,219.49,217.73166666666668,L7
2009-05-27 09:54:31+00:00,204.71833333333333,218.87857142857143,217.3114285714286,L5
2009-06-04 09:56:58+00:00,204.6442857142857,218.35875000000001,217.7575,L7
2009-06-12 09:54:48+00:00,204.785,218.33333333333334,217.5911111111111,L5
2009-06-28 09:55:05+00:00,204.20333333333332,217.217,217.233,L5
2009-07-30 09:55:36+00:00,203.543,216.7018181818182,217.13090909090909,L5
2009-08-15 09:55:51+00:00,202.998,216.57636363636365,217.20000000000002,L5
2009-10-26 09:56:51+00:00,200.058,214.31777777777776,214.5866666666667,L7
2009-11-03 09:56:48+00:00,200.495,214.15666666666664,215.65444444444444,L5
2010-02-23 09:57:28+00:00,199.85000000000002,213.62,221.05,L5
2010-04-12 09:57:26+00:00,202.8775,217.10999999999999,221.23000000000002,L5
2010-04-20 09:58:44+00:00,201.95800000000003,214.4875,221.23000000000002,L7
2010-05-22 09:58:38+00:00,205.185,215.61,223.51333333333332,L7
2010-07-17 09:57:02+00:00,204.52399999999997,215.63600000000002,221.265,L5
2010-09-19 09:56:42+00:00,203.024,215.17600000000002,219.9925,L5
2010-10-21 09:56:25+00:00,202.45749999999998,215.71499999999997,219.92000000000002,L5
2010-11-06 09:56:20+00:00,204.54,218.77999999999997,221.038,L5
2010-11-14 09:59:15+00:00,205.77666666666664,219.57500000000002,221.038,L7
2011-02-10 09:56:30+00:00,210.262,224.334,225.52,L5
2011-02-26 09:56:29+00:00,208.24666666666667,221.665,225.544,L5
2011-03-22 10:00:05+00:00,208.10833333333335,223.01800000000003,226.29500000000002,L7
2011-04-07 10:00:09+00:00,207.71571428571428,221.6816666666667,226.29500000000002,L7
2011-05-01 09:56:10+00:00,205.48142857142858,219.82833333333335,226.355,L5
2011-05-17 09:56:06+00:00,203.335,216.006,226.0775,L5
2011-08-05 09:55:28+00:00,202.4857142857143,215.33,223.59,L5
2011-08-13 09:59:56+00:00,200.26285714285714,212.21166666666667,220.504,L7
2011-08-29 09:59:54+00:00,200.43142857142857,211.82000000000002,219.22,L7
2011-09-06 09:55:09+00:00,199.95374999999999,211.38857142857142,217.836,L5
2011-09-14 09:59:48+00:00,199.95374999999999,211.38857142857142,221.3033333333333,L7
2011-09-22 09:54:55+00:00,199.60250000000002,211.91500000000002,220.55285714285714,L5
2011-09-30 09:59:47+00:00,198.84111111111113,211.77222222222224,219.2875,L7
2011-12-03 10:00:16+00:00,199.8642857142857,214.50571428571428,218.82999999999998,L7
2011-12-19 10:00:24+00:00,199.8642857142857,213.10625000000002,217.50375,L7
2012-02-21 10:00:40+00:00,201.72500000000002,214.52428571428572,219.29142857142855,L7
2012-03-24 10:00:39+00:00,203.15,217.82500000000002,217.01249999999996,L7
2012-04-25 10:00:50+00:00,207.3875,220.115,219.63,L7
2012-05-11 10:01:12+00:00,206.91,219.484,219.39000000000001,L7
2012-08-15 10:01:40+00:00,205.9825,220.43333333333337,222.57,L7
2012-09-16 10:01:58+00:00,204.625,221.76333333333332,222.07,L7
2013-03-11 10:02:40+00:00,210.445,231.32999999999998,226.79,L7
2013-04-12 10:02:33+00:00,208.755,226.9,226.365,L7
2013-04-20 10:08:19+00:00,205.1833333333333,223.28333333333333,225.17666666666665,L8
2013-04-28 10:02:26+00:00,202.475,218.9325,221.8725,L7
2013-06-07 10:08:34+00:00,201.204,216.906,222.468,L8
2013-06-15 10:02:11+00:00,199.78833333333333,216.906,222.468,L7
2013-06-23 10:08:27+00:00,201.4042857142857,216.99333333333334,222.34,L8
2013-07-09 10:08:31+00:00,201.76,217.72857142857143,222.76285714285714,L8
2013-07-25 10:08:30+00:00,202.74555555555557,218.83625,223.06625,L8
2013-08-02 10:01:47+00:00,203.823,219.24777777777777,222.86222222222221,L7
