dates,sar2393-0000,sar2393-0001,sar2393-0002,sar2393-0003,satname
1988-09-06 09:36:31+00:00,254.72666666666663,234.84000000000003,223.094,231.48999999999998,L5
1988-09-15 09:30:41+00:00,254.3493333333333,234.95266666666666,223.07133333333334,231.27733333333336,L5
1988-09-22 09:36:26+00:00,254.771875,235.07999999999998,222.9675,231.44,L5
1988-10-01 09:30:34+00:00,254.56705882352938,235.00764705882352,222.28176470588235,230.86058823529413,L5
1988-10-08 09:36:21+00:00,254.61499999999998,234.77055555555555,222.30166666666668,230.7377777777778,L5
1988-11-02 09:30:10+00:00,253.72882352941178,234.29529411764705,221.65470588235294,230.12882352941176,L5
1988-12-04 09:30:05+00:00,253.85562500000003,234.89937500000002,221.724375,230.15,L5
1988-12-11 09:36:09+00:00,253.61562500000002,234.455625,222.25062499999999,228.18687500000001,L5
1989-01-12 09:35:56+00:00,252.9935714285714,233.9042857142857,222.86142857142858,225.6042857142857,L5
1989-01-28 09:35:43+00:00,254.135,234.24142857142854,222.95714285714286,225.02714285714288,L5
1989-02-06 09:29:35+00:00,256.75857142857143,234.81857142857143,223.44142857142856,225.3907142857143,L5
1989-02-22 09:29:52+00:00,256.77416666666664,233.99769230769232,222.32615384615383,224.28384615384616,L5
1989-03-26 09:28:29+00:00,261.44888888888886,234.23100000000005,223.65900000000002,222.516,L5
1989-04-02 09:34:48+00:00,262.9588888888889,233.849,224.43599999999998,223.308,L5
1989-05-20 09:34:09+00:00,263.92875,234.08555555555554,222.22,223.2911111111111,L5
1989-05-29 09:28:17+00:00,266.27555555555557,236.574,223.946,224.796,L5
1989-06-14 09:27:46+00:00,270.73,238.90333333333334,225.62333333333333,228.73444444444445,L5
1989-06-21 09:33:31+00:00,268.82666666666665,238.579,224.33900000000003,228.782,L5
1989-06-30 09:27:39+00:00,267.287,237.56636363636363,222.38545454545456,228.35363636363635,L5
1989-07-16 09:27:19+00:00,266.944,237.78181818181818,221.86727272727273,230.21363636363637,L5
1989-07-23 09:32:57+00:00,265.67,237.53583333333336,222.0475,230.29416666666665,L5
1989-08-01 09:26:59+00:00,265.1218181818182,237.43000000000004,221.24250000000004,231.465,L5
1989-08-24 09:32:15+00:00,263.42,238.32272727272724,220.9209090909091,232.44000000000003,L5
1989-09-02 09:26:17+00:00,262.7283333333333,238.21333333333334,220.61,232.84083333333334,L5
1989-09-18 09:25:20+00:00,263.8130769230769,238.2030769230769,220.95538461538462,232.9269230769231,L5
1989-09-25 09:31:28+00:00,262.2623076923077,238.01846153846157,220.40461538461537,232.8346153846154,L5
1989-10-04 09:25:12+00:00,263.3123076923077,239.55230769230772,222.24846153846153,233.78461538461536,L5
1989-10-11 09:31:06+00:00,264.7471428571429,239.8007142857143,223.50142857142856,234.21428571428572,L5
1989-10-20 09:24:27+00:00,264.79533333333336,239.8007142857143,223.50142857142856,235.41733333333332,L5
1989-10-27 09:30:27+00:00,264.399375,240.27533333333335,223.16733333333335,234.843125,L5
1989-11-12 09:30:07+00:00,264.12470588235294,240.034375,223.40125,234.16117647058823,L5
1989-11-28 09:29:40+00:00,263.356,239.12928571428571,223.6357142857143,232.22,L5
1989-12-14 09:29:14+00:00,261.63533333333334,237.9792857142857,222.23499999999999,230.3425,L5
1989-12-23 09:22:46+00:00,261.5133333333333,238.47142857142856,221.35285714285715,229.52625,L5
1990-01-31 09:27:43+00:00,263.545,239.75181818181818,223.81272727272724,228.19615384615386,L5
1990-02-16 09:27:12+00:00,262.6653846153846,238.80499999999998,222.16166666666663,227.69714285714286,L5
1990-04-14 09:20:11+00:00,257.89,236.47857142857143,217.12142857142857,222.3722222222222,L5
1990-05-07 09:25:55+00:00,256.8542857142857,234.9542857142857,217.71285714285713,219.53625,L5
1990-05-16 09:20:13+00:00,256.6,236.56857142857143,217.86285714285714,221.3775,L5
1990-06-01 09:20:08+00:00,256.2925,237.86,218.5775,224.72375,L5
1990-06-17 09:20:06+00:00,259.5825,238.26625,218.1175,227.36624999999998,L5
1990-06-24 09:25:54+00:00,258.4725,236.57375,219.45125,228.73875,L5
1990-07-03 09:20:06+00:00,261.0444444444445,237.54444444444445,220.97222222222223,230.5188888888889,L5
1990-07-10 09:25:52+00:00,259.057,237.02999999999997,220.502,229.673,L5
1990-07-19 09:19:37+00:00,259.43545454545455,237.2881818181818,220.65,230.31636363636363,L5
1990-07-26 09:25:48+00:00,259.3383333333333,236.94083333333333,220.35333333333332,230.55916666666667,L5
1990-08-04 09:19:56+00:00,261.49916666666667,238.45000000000002,220.975,231.6875,L5
1990-08-11 09:25:43+00:00,262.66230769230765,239.21538461538464,221.58461538461538,232.3869230769231,L5
1990-08-20 09:19:54+00:00,262.81307692307695,241.01000000000002,224.34384615384613,233.5492307692308,L5
1990-09-05 09:19:23+00:00,264.0392857142857,241.2064285714286,224.77357142857142,233.11285714285714,L5
1990-09-12 09:25:35+00:00,265.27066666666667,241.62133333333335,225.76933333333332,233.54933333333335,L5
1990-09-21 09:19:19+00:00,265.27066666666667,240.99125,226.164375,233.58937500000002,L5
1990-09-28 09:25:26+00:00,264.715625,241.32764705882357,226.05176470588236,233.53,L5
1990-10-30 09:25:11+00:00,265.908125,242.0941176470588,226.6,233.48941176470586,L5
1990-11-15 09:25:13+00:00,267.89733333333334,242.165,226.745,233.47125,L5
1991-01-02 09:25:37+00:00,268.53636363636366,241.43076923076922,227.80307692307693,232.34153846153848,L5
1991-01-11 09:19:39+00:00,272.59272727272725,243.00076923076924,228.91923076923075,233.15769230769232,L5
1991-04-01 09:21:10+00:00,282.76,242.27800000000002,231.37800000000001,232.296,L5
1991-04-08 09:27:30+00:00,277.822,241.71833333333333,231.00666666666666,232.82833333333335,L5
1991-04-24 09:27:46+00:00,277.7166666666667,241.52142857142857,230.5442857142857,232.9557142857143,L5
1991-05-26 09:28:22+00:00,272.45400000000006,239.74666666666667,231.79,232.89666666666668,L5
1991-06-20 09:22:54+00:00,269.55333333333334,239.94285714285712,231.16857142857143,233.26000000000002,L5
1991-06-27 09:28:49+00:00,267.23857142857145,238.79625,229.8425,232.6175,L5
1991-07-06 09:23:10+00:00,266.5675,240.92624999999998,229.57375000000002,233.89875,L5
1991-07-13 09:28:57+00:00,263.60375,238.87125,228.38125000000002,233.795,L5
1991-07-22 09:23:22+00:00,262.61555555555555,238.67444444444448,227.2188888888889,233.66666666666666,L5
1991-07-29 09:29:13+00:00,262.348,238.61999999999998,226.464,233.8,L5
1991-08-07 09:23:28+00:00,262.2681818181818,239.30545454545455,226.12454545454545,233.82363636363635,L5
1991-08-14 09:29:15+00:00,262.03749999999997,239.52833333333334,226.02,233.99749999999997,L5
1991-08-23 09:23:34+00:00,261.7930769230769,239.5184615384615,226.2576923076923,234.40692307692308,L5
1991-09-08 09:23:24+00:00,261.99857142857144,239.915,226.2807142857143,235.04,L5
1991-09-15 09:29:38+00:00,261.82866666666666,239.92666666666668,226.02933333333334,234.62800000000001,L5
1991-09-24 09:23:31+00:00,261.68,240.09625,226.450625,234.59,L5
1991-10-01 09:29:43+00:00,260.318125,239.516875,225.521875,234.02625,L5
1991-10-10 09:24:01+00:00,260.619375,239.62,224.615625,233.09,L5
1991-10-17 09:29:54+00:00,260.52882352941174,239.53941176470587,224.4541176470588,232.9529411764706,L5
1991-11-11 09:23:45+00:00,259.7811764705882,239.89529411764704,224.3429411764706,232.33,L5
1992-01-05 09:29:59+00:00,262.18,239.99714285714285,223.4014285714286,229.88642857142855,L5
1992-01-14 09:23:49+00:00,262.0207142857143,239.67785714285716,223.39499999999998,228.20499999999998,L5
1992-01-30 09:23:54+00:00,262.63230769230773,239.42846153846156,224.4069230769231,226.71615384615384,L5
1992-02-06 09:29:56+00:00,262.4761538461538,238.5884615384615,224.35384615384618,226.0323076923077,L5
1992-02-15 09:24:02+00:00,263.86230769230764,238.2476923076923,224.2730769230769,225.1192307692308,L5
1992-04-19 09:23:30+00:00,269.3228571428571,237.41714285714286,222.78714285714287,217.80571428571426,L5
1992-04-26 09:29:34+00:00,267.00625,237.13125,221.60625000000002,218.89249999999998,L5
1992-05-12 09:29:27+00:00,265.3375,235.03,221.32,219.11125,L5
1992-05-28 09:29:18+00:00,264.5588888888889,234.9588888888889,221.89,220.15222222222224,L5
1992-06-06 09:23:26+00:00,263.54200000000003,234.48199999999997,222.07999999999998,220.863,L5
1992-06-13 09:29:08+00:00,263.19272727272727,233.44272727272727,222.49818181818182,221.35454545454547,L5
1992-06-29 09:28:56+00:00,262.915,232.75666666666666,222.31083333333333,221.87,L5
1992-07-08 09:23:02+00:00,261.085,233.3408333333333,222.2458333333333,224.83083333333332,L5
1992-07-15 09:28:44+00:00,260.61083333333335,233.77583333333337,221.78583333333336,226.76000000000002,L5
1992-07-31 09:28:32+00:00,260.23583333333335,235.15166666666667,221.36666666666665,228.3558333333333,L5
1992-08-09 09:22:14+00:00,258.5308333333333,235.20749999999998,220.8758333333333,228.8425,L5
1992-08-16 09:28:17+00:00,258.6275,235.24249999999998,221.11166666666668,228.9283333333333,L5
1992-09-01 09:28:02+00:00,258.31,235.66230769230768,220.83307692307693,229.03769230769228,L5
1992-09-10 09:22:08+00:00,257.805,235.64142857142855,220.46285714285713,228.64642857142854,L5
1992-09-17 09:27:48+00:00,258.136,235.7913333333333,220.728,228.87733333333333,L5
1992-11-04 09:26:58+00:00,257.2185714285714,234.7357142857143,221.43142857142857,228.4185714285714,L5
1992-12-06 09:26:58+00:00,256.5508333333333,235.04333333333332,218.87083333333337,227.55083333333334,L5
1993-01-07 09:27:16+00:00,255.717,236.603,219.385,226.21599999999998,L5
1993-02-17 09:21:30+00:00,258.0942857142857,233.66,218.59,223.89714285714288,L5
1993-03-05 09:22:03+00:00,258.7042857142857,233.6857142857143,219.0842857142857,224.43142857142857,L5
1993-03-12 09:27:54+00:00,259.85857142857145,233.04142857142855,220.45999999999998,224.1185714285714,L5
1993-03-21 09:21:43+00:00,259.16142857142853,234.2128571428572,222.73428571428573,224.81714285714287,L5
1993-04-22 09:21:58+00:00,259.37624999999997,233.98375000000001,222.65875,225.2975,L5
1993-05-08 09:22:01+00:00,261.6675,236.03,223.7575,226.79874999999998,L5
1993-05-15 09:28:13+00:00,261.52555555555557,234.11,223.97777777777776,226.07555555555552,L5
1993-05-31 09:28:16+00:00,260.875,233.74500000000003,223.296,226.19,L5
1993-06-16 09:28:14+00:00,262.893,235.837,226.60700000000003,228.36700000000002,L5
1993-06-25 09:22:24+00:00,262.45,235.87727272727273,225.85181818181817,228.5518181818182,L5
1993-07-11 09:21:58+00:00,262.823,235.70545454545456,224.89272727272729,229.51909090909092,L5
1993-07-18 09:28:08+00:00,262.7390909090909,235.66166666666666,224.72000000000003,230.3358333333333,L5
1993-07-27 09:22:20+00:00,261.965,235.81923076923078,224.3669230769231,230.58846153846156,L5
1993-08-03 09:28:08+00:00,262.0692307692308,236.0057142857143,223.98499999999999,230.59,L5
1993-08-19 09:28:08+00:00,260.9246153846154,236.53571428571428,224.50214285714284,231.08642857142857,L5
1993-10-06 09:27:59+00:00,261.4990909090909,235.91083333333333,222.9033333333333,231.22416666666666,L5
1993-11-07 09:27:46+00:00,262.012,235.97454545454545,219.95,229.31545454545457,L5
1993-11-16 09:21:29+00:00,261.754,237.9590909090909,219.1209090909091,229.23545454545456,L5
1993-12-02 09:21:27+00:00,262.5022222222222,237.71727272727273,222.0,229.43699999999998,L5
1994-01-03 09:21:08+00:00,262.23,236.47199999999998,221.648,228.33777777777777,L5
1994-01-26 09:26:59+00:00,263.7483333333334,235.5275,218.72,224.87000000000003,L5
1994-02-27 09:26:35+00:00,263.124,234.69000000000003,218.59285714285716,222.03666666666666,L5
1994-03-08 09:20:16+00:00,266.1516666666667,236.65625,221.3,223.98857142857145,L5
1994-03-15 09:26:21+00:00,268.22571428571433,237.53222222222223,222.16333333333333,225.27125,L5
1994-03-24 09:20:26+00:00,267.69625,237.577,222.56199999999998,225.93111111111114,L5
1994-03-31 09:26:06+00:00,266.7366666666667,237.86454545454546,222.7027272727273,226.61100000000002,L5
1994-04-25 09:19:50+00:00,265.80111111111114,237.35181818181817,223.39090909090908,226.321,L5
1994-05-02 09:25:29+00:00,265.39,237.7875,223.72,227.20727272727274,L5
1994-05-11 09:19:31+00:00,263.39399999999995,237.75749999999996,225.9725,229.73000000000002,L5
1994-06-19 09:24:34+00:00,262.77,237.34181818181816,223.5518181818182,230.08727272727273,L5
1994-07-14 09:18:08+00:00,263.311,238.27545454545452,224.07,230.84272727272727,L5
1994-07-21 09:23:43+00:00,263.02363636363634,237.9608333333333,223.9725,230.60083333333333,L5
1994-07-30 09:17:41+00:00,262.79249999999996,239.13916666666668,225.83416666666668,231.89416666666668,L5
1994-08-15 09:17:16+00:00,262.1907692307692,239.54461538461538,225.69615384615386,231.69384615384615,L5
1994-08-22 09:22:53+00:00,262.2657142857143,239.3921428571429,225.73285714285717,231.54500000000002,L5
1994-08-31 09:16:53+00:00,262.3392857142857,239.69642857142858,225.8592857142857,231.51571428571427,L5
1994-09-07 09:22:29+00:00,260.655,239.0,224.83999999999997,231.3557142857143,L5
1994-09-16 09:16:28+00:00,259.01214285714286,238.5957142857143,224.35357142857146,231.0807142857143,L5
1994-10-18 09:15:07+00:00,258.9984615384615,238.66923076923075,224.7069230769231,230.88615384615383,L5
1994-12-12 09:19:28+00:00,261.24,238.81454545454545,225.4618181818182,229.00454545454542,L5
1994-12-21 09:13:00+00:00,261.52272727272725,240.31181818181815,224.1672727272727,227.70818181818183,L5
1995-01-06 09:12:51+00:00,261.28416666666664,240.15666666666667,224.52666666666664,227.22583333333333,L5
1995-01-13 09:18:22+00:00,260.5475,239.40083333333337,223.86272727272726,228.23583333333332,L5
1995-01-29 09:17:46+00:00,260.617,240.12600000000003,226.69699999999997,227.503,L5
1995-02-14 09:17:07+00:00,260.50800000000004,236.85,224.55700000000002,225.936,L5
1995-03-11 09:10:21+00:00,262.89375,236.6825,223.685,225.3375,L5
1995-03-18 09:15:50+00:00,263.22499999999997,235.7675,223.5425,225.32375,L5
1995-03-27 09:09:16+00:00,262.15,235.88222222222223,223.45333333333332,225.9711111111111,L5
1995-04-12 09:08:37+00:00,264.02599999999995,236.37400000000002,224.05900000000003,227.35899999999998,L5
1995-04-19 09:14:30+00:00,263.475,236.106,223.654,227.70099999999996,L5
1995-05-05 09:13:47+00:00,263.3072727272727,236.43363636363637,223.98090909090908,228.2809090909091,L5
1995-05-21 09:13:04+00:00,262.89166666666665,236.365,224.0525,228.68499999999997,L5
1995-05-30 09:06:52+00:00,263.97846153846154,236.87769230769234,225.28384615384616,229.1307692307692,L5
1995-06-06 09:12:19+00:00,263.3092857142857,236.8714285714286,225.35142857142858,228.6657142857143,L5
1995-06-22 09:11:37+00:00,261.39076923076925,235.8215384615385,225.30153846153846,231.18538461538463,L5
1995-07-01 09:05:02+00:00,261.5485714285714,236.32357142857146,225.7292857142857,231.14714285714288,L5
1995-07-08 09:10:53+00:00,261.7007142857143,236.39071428571427,225.42357142857145,231.63785714285717,L5
1995-07-17 09:04:40+00:00,261.68571428571425,236.43642857142854,224.98000000000002,230.6285714285714,L5
1995-07-24 09:10:09+00:00,261.52066666666667,236.3853333333333,224.95375,230.86266666666663,L5
1995-08-02 09:03:58+00:00,261.05875,236.35375,223.604375,231.086875,L5
1995-08-09 09:09:25+00:00,262.1052941176471,236.53705882352938,223.9294117647059,231.0747058823529,L5
1995-09-10 09:07:55+00:00,261.8225,237.859375,225.60625000000002,232.125,L5
1995-10-21 08:59:36+00:00,261.4392307692308,238.05230769230772,225.6053846153846,231.30769230769232,L5
1995-11-06 08:59:03+00:00,262.9469230769231,238.5246153846154,225.7684615384615,231.71230769230766,L5
1996-01-16 09:09:06+00:00,268.41142857142853,237.95,226.13000000000002,230.68,L5
1996-02-10 09:04:39+00:00,267.678,236.93,224.58200000000002,227.29000000000002,L5
1996-02-17 09:11:19+00:00,266.24,237.53666666666666,224.92,226.64666666666665,L5
1996-03-13 09:06:48+00:00,264.98499999999996,237.57833333333335,224.23666666666668,226.53833333333333,L5
1996-04-05 09:14:27+00:00,264.14428571428573,237.9442857142857,224.99142857142857,227.39571428571432,L5
1996-04-21 09:15:25+00:00,264.12857142857143,238.5842857142857,225.8114285714286,227.4742857142857,L5
1996-05-16 09:11:06+00:00,260.88142857142856,238.42714285714285,226.43,226.8857142857143,L5
1996-05-23 09:17:17+00:00,263.09000000000003,239.38,226.7625,227.3975,L5
1996-06-01 09:12:00+00:00,262.68222222222226,239.78222222222223,227.2388888888889,228.45000000000002,L5
1996-06-08 09:18:10+00:00,262.606,240.725,228.11700000000002,228.994,L5
1996-07-03 09:13:43+00:00,261.8345454545455,239.93,226.96636363636364,228.9327272727273,L5
1996-07-10 09:19:52+00:00,261.69666666666666,240.06916666666666,227.45000000000002,229.28416666666666,L5
1996-07-19 09:14:10+00:00,261.98,240.35333333333335,227.56499999999997,230.61083333333337,L5
1996-07-26 09:20:43+00:00,263.1653846153846,240.1192307692308,228.3676923076923,230.35461538461539,L5
1996-08-04 09:15:24+00:00,263.31357142857144,240.1,228.25142857142856,230.71714285714287,L5
1996-08-20 09:16:14+00:00,264.4915384615385,240.9530769230769,229.2907692307692,232.60923076923078,L5
1996-08-27 09:22:24+00:00,263.84785714285715,240.31071428571428,228.24499999999998,232.22214285714287,L5
1996-09-05 09:17:07+00:00,264.98266666666666,240.43400000000003,228.46533333333335,232.286,L5
1996-10-30 09:25:47+00:00,266.18615384615384,240.4830769230769,228.47538461538463,232.1123076923077,L5
1996-11-08 09:20:02+00:00,265.64785714285716,240.1942857142857,227.23785714285714,231.655,L5
1996-11-15 09:26:32+00:00,265.67857142857144,240.16785714285714,226.71714285714287,230.75,L5
1996-11-24 09:21:10+00:00,264.4885714285714,239.84428571428572,226.56571428571428,229.79428571428573,L5
1997-02-03 09:30:16+00:00,262.53,238.80625,223.90499999999997,225.42875,L5
1997-02-19 09:30:58+00:00,261.89375,237.46749999999997,223.7275,224.11875,L5
1997-03-16 09:25:47+00:00,259.75428571428574,237.24857142857144,223.0985714285714,222.88571428571427,L5
1997-03-23 09:32:13+00:00,262.31375,237.90125,223.7275,223.35625,L5
1997-04-01 09:26:22+00:00,262.5233333333333,239.9622222222222,224.72444444444443,224.3211111111111,L5
1997-04-24 09:33:22+00:00,262.797,240.004,225.092,225.53199999999998,L5
1997-05-03 09:27:54+00:00,264.31000000000006,240.24499999999998,225.748,226.844,L5
1997-05-10 09:33:55+00:00,264.627,241.09700000000004,227.78000000000003,228.23499999999999,L5
1997-06-11 09:35:02+00:00,264.79555555555555,239.83777777777777,226.76000000000002,229.45000000000002,L5
1997-06-20 09:29:33+00:00,262.553,239.35099999999997,225.658,229.594,L5
1997-07-13 09:36:09+00:00,262.2581818181818,239.24636363636364,225.77545454545455,229.97272727272727,L5
1997-07-22 09:30:16+00:00,261.9791666666667,239.0775,225.77,229.96083333333334,L5
1997-07-29 09:36:41+00:00,261.9407692307692,238.9953846153846,225.73999999999998,230.13,L5
1997-08-07 09:30:48+00:00,262.3146153846154,239.54846153846154,225.5946153846154,231.96,L5
1997-08-14 09:37:12+00:00,262.08857142857147,239.88500000000002,225.14642857142857,232.2764285714286,L5
1997-08-23 09:31:41+00:00,263.54285714285714,241.04642857142855,225.34214285714285,233.04500000000002,L5
1997-09-08 09:32:09+00:00,262.9733333333333,240.82666666666665,225.41,232.80533333333332,L5
1997-09-24 09:32:37+00:00,261.9146153846154,239.71071428571432,225.4964285714286,233.56285714285715,L5
1997-10-17 09:39:02+00:00,261.52153846153846,238.99499999999998,224.92357142857142,233.19714285714284,L5
1997-10-26 09:33:07+00:00,261.54076923076923,239.20071428571433,224.75714285714284,233.11142857142858,L5
1997-11-02 09:39:28+00:00,259.8507692307692,238.8057142857143,223.89714285714285,232.12857142857143,L5
1997-11-11 09:33:30+00:00,261.2076923076923,238.85642857142858,224.25571428571428,231.1935714285714,L5
1997-11-18 09:39:50+00:00,261.19928571428574,238.68666666666667,225.472,232.27666666666664,L5
1997-12-13 09:34:16+00:00,261.23785714285714,239.29866666666666,225.63066666666666,231.99733333333333,L5
