,dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
33,2006-06-02 22:04:12+00:00,93.38810689550272,92.69078060133653,85.42481599498561,89.4766951068609,101.86324059696715,118.68195205722506,126.84341040958098,124.45974660320023,128.69475032625076,130.64469853687206,116.09839967823288,122.4187712286971,133.2971594998418,136.17816435927813,141.04447545756952,140.26638883051243,142.55832481600515,150.1942840078936,144.0561354762562,139.62251158117823,140.27884971143962,150.07945247835815,170.76022337943968,190.8552978555861,177.70711606497156,171.14741083473785,170.11336799743108,170.68171730323598,175.45483898024983,179.3552247126918,194.42299049144512,206.89845010887112,199.62765405320425,203.50802912389955,210.9190000465659,212.1586948814289,203.26411219768414,210.34169192132117,221.28912379017189,237.37925437429166,247.92020368368404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10172181398482,225.74959535931734,224.02057457434202,237.04960772112508,237.08480989901844,225.23928225316223,228.61173606177167,236.93197908407524,249.47301393322502,,,,,,,,,,,,,,,197.88525187310165,206.06517636492518,216.20289730087427,214.6908179608337,210.15342157699754,209.87280836511317,209.45522615788994,217.06066299140986,214.45837654054202,204.04041330573403,188.91072572236135,187.39248642369066,202.7833969319879,222.18790732302148,225.6700932233066,218.6666983045427,197.30241674278295,184.4418737604617
34,2006-06-10 22:01:49+00:00,,,,,,71.05067174725862,74.6599029468288,74.95358035259,75.85595011624733,81.26304972027334,84.52728498896498,84.36656709669515,98.7236819407065,94.86029235457669,98.0344977962792,101.57508729082363,99.17057628954701,104.97009257212677,108.93259593378205,104.96827791788071,105.32797783868443,108.50798973072175,115.78964821450116,129.1968064591037,130.30200432186953,128.743718858087,130.1887207866177,127.78103677348088,,143.72892522437039,149.8476452571926,156.07898898013303,161.00045543814198,164.61965828436783,165.63674476581502,170.26366022397315,166.55394118986945,175.23364680826137,182.09066045505992,186.74541488920926,191.53314634920173,195.8262852679486,202.7299415151225,205.37090707024205,,,216.646044335134,220.9022337060552,224.27353059774813,227.60661907797,234.48048632030248,236.6126191693941,249.32703030784498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.65595272481792,238.75172950524518,237.26686183238547,237.88941329144353,241.07467282478973,240.97013529142924,237.36865737141397,230.62224037734677,,,,213.34096327705674,198.4175276200317,220.69407374086646,229.35343049956828,229.3598031417372,229.28189995147466,226.36965297999825,225.0089905613512,220.1056392594309,220.67400349030862,221.19637843650958,220.5556095997626,223.1183836208386,217.63988163742874,216.65138656675958,,,207.87034764363662,205.18189246365245,201.62995187091462,199.97058824385627,202.9897971171993,202.57786635297032,200.85163683094885,196.97244108643335,195.32847929727643,196.53922991988276,195.9138191303699,192.5430331619522,187.05104235600535,185.3571889439935,183.63503040448882,,,182.79403777229584,180.66516067374846,166.49647585895315,169.0509285943512,159.21532295589253,142.79226882523824,132.19656953623164,152.62533621432493,164.21625995197326,164.6403354325421,167.80192408715996,167.78337304392417,170.28379203097234,167.93623895554208,167.3438853066818,,,,165.74339809243838,167.11763934248802,169.92543016055998,166.3156753492944,163.70953074588246,154.81559628461036,156.17191669240583,169.25525548520443,168.81468312995008,162.9862073795631,160.36316131555503,146.13975187957772,141.27270818644098
35,2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.3342288418709,233.16431577721798,237.8504664788075,239.27567317522545,241.7053830234252,246.21004280624751,244.66397647883903,244.09562466888474,242.4117452400024,242.02889178869594,239.97029179812506,236.48277129211738,223.94653204679668,,,,230.28488121111513,231.56257947464022,232.72925534774888,234.76722148409772,232.74856081959982,231.91905757542781,229.73612416043557,216.6255100216124,214.55865407703646,207.83300627572046,207.37190460794625,214.63522309348303,207.5023944961561,193.1064193754447,,,190.12148270381823,190.19317582759987,190.93821760273062,193.50056740410767,191.14765679413551,184.20984697003735,176.85781002067108,169.95010537390812,163.6863514030512,174.2475617237918,174.42558880794076,183.62463042880594,180.04692246791782,179.1908408960491,182.31458833805465,,,,185.06317446241206,187.30006953412146,181.5275292285707,180.30172160500496,182.62919856762693,181.38092891144944,179.6986070059707,176.82914765852897,182.0388463614485,184.95959467016604,184.07486063551835,173.6679038465528,170.91668963804995,162.1903074753844,
36,2006-09-14 22:01:21+00:00,,,,,,,,,,,,,,74.58242683436396,83.86103194028175,94.635312623522,101.27838240851224,96.23751029705775,94.39052091369095,,102.8442921407505,105.15583222616901,112.50958188455681,128.1359606813749,73.57963158551624,124.54496234977819,131.85227396765228,130.80185846926148,124.04753078665772,127.84117803274933,133.01117645093888,,,,,,,,,,156.49962714251672,170.69695137709266,179.54043733814035,182.77026437315808,194.07291694451476,197.33940678231124,202.6539326976479,218.62107068579866,225.35715204184032,,,,,,,,,,,,,,,,214.0043909195545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.04946895787327,224.89718023263856,227.86327132818363,225.85733793255505,222.89202839972694,217.98581335811022,218.73055919681153,220.68963111912987,218.20523950348607,,162.92588305240875,204.35065091165222,221.2699632679762,218.50902803875383,211.4778804711849,,,,,218.30244865710404,213.3397540277352,204.32677703463258,200.17932576155084,202.708406673763,204.42140314085984,206.5252395536283,201.7525806584702,202.06515466700478,204.97494432159712,202.93175037866254,201.82155645381857,201.10023498726738,,,196.71534178725557,190.49484028182403,185.102677899329,173.674130637997,174.42462712196266,170.21892710836818,,,,,,,,,,,,,,,,,,,,,,,,169.24758833389728,,,,,,,,,,
37,2006-12-19 22:02:00+00:00,,,,,,,,,,,,,,78.58605033897727,80.829698602383,92.42727046578432,98.17135213401865,97.52188253116022,95.59660078271601,95.74670851321807,100.87370487059086,104.2951546789908,105.15495518202124,103.52934319769595,99.97898136890795,106.55720720688761,115.79854545366881,129.0290019519359,139.01202550451737,140.0367808308615,143.65543451543533,144.2673050481937,147.1127260041798,151.26991725136065,148.45522896662987,152.47823605079196,160.5181101977422,170.2292563162835,175.44019273747858,180.65373108706643,184.70841315914043,184.82999480638495,186.17470349611443,190.14432038439568,200.23503269807466,205.8311380073953,211.5445160547541,218.6353033375285,222.302333242335,230.80952782778402,236.74737410830448,237.71797760344484,239.41298860658563,243.10187969881568,250.31955863881518,252.23408241809426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.21012372952535,245.18536522104634,237.5535507252775,234.84625061821265,235.91822240365065,243.28116520599377,245.2423043543664,245.15603912795245,238.83504730116064,232.60102630138536,231.2867822950755,225.92673892552872,223.52665082591705,221.6738602701531,222.0127577498983,,,189.03805469786965,206.49235365589743,210.98931041635603,213.94522450488006,214.8202605164975,211.9158547161174,211.85866575145081,209.71527704013084,207.86387339786296,204.41518009917348,207.22589889583872,200.76632618522692,199.1452222586187,195.89935266767512,192.16260128966024,,,184.89512982491678,186.1784794371156,187.43435533721433,186.43472813413047,183.6121000513071,181.33608383061843,183.789812873701,181.3322691993489,179.33185908964185,172.04135549111137,163.99666807947918,159.8013549385629,159.130836674592,162.72386457762886,159.96736861797876,,,166.67571126659624,163.7811486534635,163.3097079229646,151.3863393377928,129.12571621062128,129.3858228535584,142.93968863976448,156.10703519921236,157.47922028315705,158.2205942550446,161.05253114966877,160.37147235169112,153.0665953591404,150.8571242479201,150.30854525473188,,,,153.38745102134246,150.4387548992348,145.90289391304506,145.40103504605798,145.89343317281623,148.0824980343172,146.8123896777516,149.81437306623042,151.19896570187527,149.1131093065482,139.2360124992322,133.57723208150892
38,2007-01-04 22:02:01+00:00,,,,,,,,,,70.91856088963452,76.65795505317433,79.30812195526192,82.36046753153175,87.53457063207328,92.61437331245203,98.32684785238256,101.55343195629057,106.38105258244661,110.31821159892755,111.91569832121942,111.391430204377,118.90192449981566,118.69325823393304,113.52726794675635,105.27654275845269,105.85980429932148,117.28424887656479,128.08067533118853,133.4432799408737,,138.3385782920573,146.10638444187822,151.91260566740053,151.03808250415426,152.1309767284925,154.21618489646812,156.24342214005816,162.89656899034455,167.25257577287678,177.26118610163022,182.86695243754562,181.91627938245702,186.24224284916397,193.07633418671224,202.06675475678827,,216.5437626851644,213.30034218138923,223.57988618233227,234.4085254851504,241.40233866662766,240.35888689272676,242.8276193180933,250.25310092287413,,,250.10793445820758,237.91479309871846,245.5846041536176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.14486445928065,235.5655572457287,230.5557613928192,237.96621732898467,247.12230248874423,,,251.8441237355725,242.37203804243302,234.6847967757949,231.8304766016395,232.6157595316838,234.0252981125087,,,229.1090303227474,223.3727833015646,223.59767127710495,220.86433324388415,225.2182745555143,226.09682383775615,225.57377421240574,223.7180634923448,217.1350047585097,210.5204691021386,207.7746127363646,207.68161743843632,209.99224657303034,212.29370857240315,209.17252078192013,,,,198.80164517158218,203.11644026545156,203.66281414448923,205.04546465705866,200.01290608516294,197.26256952823562,195.41257879277396,198.4392701396304,191.24674729503894,184.0827474267127,179.83235464723168,176.03560191111094,177.67048341342627,176.5889060003693,,,,169.15866751739628,169.06148555087088,169.58855824522902,167.05219551203427,137.84632805667565,152.72927474647932,164.41221078486566,161.35272976152336,153.6454428356154,157.9945932551106,163.10562249179975,163.55152955569775,156.1868485376572,150.5569915555657,149.42686335858693,,,,161.89665764053137,155.3523542079978,152.1133112326773,152.00833528375028,151.86002531573754,152.2952477136936,152.4305566281496,154.57612453209688,158.39867619025867,152.49216352500366,147.3846409153596,143.3246746398893
39,2007-02-13 22:06:47+00:00,101.69881612257572,99.28577697630696,107.64707668619738,113.62675505980674,108.09703147905941,103.94904448430866,106.26032494187385,108.62352571772222,116.1412406924803,115.7795727736471,120.94976026533057,127.56783771725313,142.59702938297923,142.36140841178076,144.74412906692584,141.56717798064017,144.367063738892,155.52900659246944,160.0403978207295,160.5705870873016,164.80514592168208,168.60041057975698,169.0139563704073,168.08929097692504,167.48046345339674,161.79495003470086,156.23612555721616,158.87818861415363,173.38958455512093,185.83482558418916,196.2982364711248,211.6066306578541,217.39641012518692,211.60291422371745,210.38826341404896,202.19274898020277,187.8462959589568,195.56997482728755,208.28970499550312,219.5865651546597,229.41570562198646,236.09914444614014,231.1724654090648,236.93597717355854,251.66359397039002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.02773845857237,237.32275440267995,231.6059257853677,232.86635952907355,239.81161081709192,234.76761643505836,230.38560519847002,224.5010732376371,221.77788153564376,229.28420864773722,228.34687112199097,218.7595681586305,215.58788998634284,218.733677189245,217.72772828249296,214.4029522779075,193.07792098984808,198.8187182406672,210.51876422790235,211.60116952712045,212.86472298192442,207.95351167406102,202.51476934824268,206.93933993059164,208.62686741643526,206.1963792830668,201.59948309074056,205.1547051805664,212.9308637628393,219.44361530541389,221.69909435109298,218.64982082776103,205.16905016838518,193.0058075762921,191.98029692200382,195.73563797919402,197.06637993468016,192.24799431439607,192.9556076389395,194.36049724064952,204.2647551598895,205.4241018847094
40,2007-02-21 22:02:16+00:00,,,,,,77.45285582142515,78.33995513551592,80.28123418235347,83.28866929733438,90.63968397380171,92.98670860907721,95.02378390847552,106.76285587778553,108.3725949764548,105.23177896188263,105.55572067259945,113.10189238932502,119.27667490634275,122.62961205348006,124.72339512641256,129.11315254351211,133.20561121518156,,137.73504053852506,141.63923120520212,133.61476539454384,123.591881466512,132.31540377986607,137.51489865225903,144.46166175144265,161.6568107827929,171.30526480114713,180.8742546670412,181.3253178552871,173.33156508006812,162.6719230697862,157.1740497063754,160.68137750820412,,,201.28184577486377,206.18546046218347,202.7308221324258,207.3615713592693,217.5763220399819,225.20305267086178,237.1909759372156,240.2254486139809,237.28525897019247,247.09951670795965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.18290440886565,246.4192919777951,244.61786184711804,246.75956562819437,243.19863918192755,231.9100450525292,228.49567209104728,241.32465406234746,240.85400882330487,229.73603200790836,219.01809341310258,224.08979222792277,225.5795641438553,228.5549777407428,,,217.44433774651728,221.4570399351581,231.1926449864159,233.1320867806269,218.0948037221474,206.15625010527546,203.66141727967363,204.93983284037554,205.93988419201958,205.672867750368,211.54289319187382,214.35855406722698,210.21771602613157,204.4145058452458,198.24920897562637,,,201.77686729560912,198.18789193975454,189.75126363852075,186.09976074879205,183.60051779558506,182.85556102107512,180.04383561552487,178.31952900927658,179.05258460889948,180.22331853687496,173.01100244707234,123.56488922633247,157.58703086044406,170.6571491179598,176.92093723307585,,,,176.9233918508199,174.4777932688108,166.6993010990286,161.04390565533163,164.69735877678082,175.01121454592695,182.3706779014687,182.33658787256206,181.45552667266614,169.11747551728004,162.3524010593179,160.80232277619163,166.21632097724932,167.72257359098262,,,,174.23421126724756,173.08045046623516
41,2007-05-28 22:02:04+00:00,,74.96494969692206,79.71354842439695,81.40891810527513,86.080960011443,87.1322466450731,93.1298315556673,99.87544077182761,97.34012167406466,100.5506806536371,95.20984744608717,93.58513574192483,101.28048102574166,105.24240395501332,112.9424149052949,,,130.93085550695912,134.1012123965878,135.05174188561602,133.78591204386453,138.48682514823224,135.55497867909378,134.54008087799897,136.20581782517797,142.55779902402728,149.40931102052735,147.61100494663086,146.57775593396565,150.6828128915103,156.8933227252943,,,,174.2350930972172,182.36785230150628,185.62993530956138,187.6480265448466,185.36796620934658,186.8285807377556,194.58978754929691,203.41183183684637,203.96957756410805,204.3797015564751,214.45604334141203,225.97720170845568,234.22543631537727,239.02374581309363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2336012447984,246.93972848436144,241.59603677657685,,,,243.26133891693846,241.74305653247512,242.36803084322258,243.46032588528436,241.15063152092608,239.38916311568417,236.3639420830745,233.51653283829836,233.98290057827583,233.74698774830418,233.76908861361665,232.47102645447993,222.28016574668828,217.59577455117855,,,,218.97429608176122,219.2653729950576,217.68637540530057,217.3451895184216,221.778640961068,218.29101900208985,209.18232575028242,201.7564717437795,201.3152206100296,199.2386457709121,193.01937916524722,196.68568683181874,201.92923280542044,,,,,192.04798097802214,187.47143398533052,168.8365996829577,168.57619648567876,180.17622629415857,187.6618510037225,188.09167832878975,183.64264683775195,176.26027891756158,176.70682754522636,172.5555796952342,169.8045601626958,169.16704873531788,161.9495779394787,,,,183.72698063042793,181.4137093342158,176.0059774172758,177.17382275393467,175.97457582132182,172.497661298695,168.88534135663798,170.4217824500192,160.28735960221593,156.19199135796455,153.96862293270436
42,2007-09-17 22:01:36+00:00,83.00559766703118,83.77238157846891,81.56438307572772,76.0588843111674,82.31315909100701,88.23743878190159,96.50136284856167,102.68933497732655,102.54453302240582,109.05984698478578,108.13254585378164,114.81833093098459,116.21900339439692,119.64977478374823,,126.90016817613905,128.40481064039716,134.20839491792952,134.41301463675703,136.81003716466432,147.70406582151247,153.2879282989504,153.36063558580955,155.2962099010764,160.1590933192394,166.0432582819373,161.36114012756997,157.37616142537533,159.18184157360108,158.71201308816708,,168.14390008718024,172.48392055215584,175.61581492932837,185.0850725611166,188.35253084350353,198.00493867914207,202.1944593228363,204.59348579298583,209.61707631689038,219.46350986701893,227.0916928702959,232.42523878368425,232.13516322367525,229.58930292122585,230.20464386736984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.46084449452425,242.86939530184893,240.73194545826357,,,,234.5805270035694,235.2320708439604,238.31083843322926,239.746653304193,233.2532390244144,223.4259312237954,218.87581785004699,217.2784928399028,220.64269630196645,222.3110774748841,224.63729478954386,220.2132227981057,214.43400727052583,217.1368334222057,,,205.8575794022165,207.5092442979735,210.26974091240737,211.20628011725708,197.82680380685696,182.0778389257525,181.0774272442933,183.85503120414828,191.04888151723887,192.9103597423711,193.07319041761934,191.82705180929787,198.44131246240278,196.14278890743563,193.16178169293818,,,,194.5124092679198,193.32328344764528,190.86313645835088,187.51079159792488,181.72744471691345,178.20335687125893,181.73112119731286,189.79771472684297,183.24634342742723,181.82824535751402,180.21938999854268,181.25369337440378,180.48518256618772
43,2008-02-24 22:02:02+00:00,,,,,,,,,80.73730963155765,84.8566961596609,90.92256275860241,87.39082027410777,77.28489301695754,79.3676535738272,84.34133164924528,96.11889264803389,108.16020684443782,111.03825465815522,111.88175255181457,109.29949741647872,114.31504817757664,117.86916723601179,125.58046624268101,128.73805312645143,,128.7044764829381,126.37213923992371,132.6105390306929,136.49620558202264,140.81866787395833,142.38155730702482,155.15339220856242,166.15209725570978,170.02089809651528,171.1931449440209,166.6476295152575,163.29113656518834,161.58306195422054,158.80817613767658,,,,201.79657987978337,208.59011891363716,214.9048524005509,219.622215101126,222.49425292884138,218.85496536464248,231.88065907875065,238.7217727934808,232.41837090829154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.7911506585965,244.83489641157541,243.09036320737664,,,,,,,,,,243.05645815624158,245.24538209656328,238.97656902945278,236.96648987557444,237.7488073388331,229.7923859038124,215.98230916831747,203.6361001477918,221.19767375581333,222.09458713671282,221.83556571454508,224.02660062454504,219.02766141239678,211.93041735739425,214.28074215628777,,,209.54959670229408,209.46317712407733,213.2823743145281,216.47868244200913,218.9651657681939,218.11825439401233,213.9947235032695,202.35067057569483,201.40829167121623,200.85401481855118,198.23215438313545,198.24627065355278,200.44065079684117,196.54896203512564,,,,188.04614700163927,186.7813564373573,183.34829878607667,179.64460396631773,180.24087172070196,179.297757231317,178.0790546792174,171.12613677050345,166.11177233393278,162.0241246362977,155.14145334288776,,130.87567579710822,,,,,169.21879708612596,157.10825790847824,157.88469583770382,156.75261656692032,150.98898186141759,146.32431246664726,151.21118591144605,155.95056713789353,140.22245143954865,153.1491778998993,150.23136548074484,141.94581719795355,138.64153358455548,134.94045563926935,,,,160.67865920632698,161.81918027122347,161.64941313197576
44,2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,76.39260725605834,77.27954360593166,79.63416986093293,83.74009856599477,84.86209873072296,90.12811310878547,97.64709493814293,103.41144534286282,101.49219507854232,103.17345277354048,107.08808142608274,110.21474324973336,116.77951927019387,119.47626672401016,119.78975113330054,,,130.82820579791218,139.31926249333245,144.32935941069707,149.2221384452484,147.50025959876226,153.09744448671006,155.31123149391,160.02328234615658,161.91464401180744,170.0306394955403,173.6755220666065,177.9330887790741,182.52303478777014,185.32524732453055,,,205.06923704640232,209.4808062335202,212.02049510753056,214.81042690419204,217.68317137957297,222.3671286448921,226.7885900948401,234.88085534462775,237.5594622518098,239.06430934799488,246.26559026754515,249.67795667470563,,,,,250.33571167569272,226.66747340573454,221.95958803209686,252.88720288361756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.972239611502,158.81704617430216,179.73113088932263,196.3795223527002,195.05680447540897,192.38441766017257,201.2564449528053,201.06541270540754,203.9547715963736,201.46810314954362,194.39468213870063,195.929019668812,196.89411704234217,189.01078416741024,,,179.5624994495311,180.98744648609716,178.39351846012903,176.49206519449933,179.728175467091,175.2786959062063,174.77398771108085,180.90619837273852,180.22085275050384,177.5528651889966,170.7490997149475,163.8832422762012,,,,,,141.26385251727444,138.25918519937426,132.4805790100505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2008-11-06 22:00:51+00:00,95.59209154173743,95.85925425973777,87.93225635909684,88.80482079736667,92.41105253076132,98.79097640869831,107.46098026038283,,,,,124.65288725504887,126.196400365101,127.69933717724807,126.6147778799947,129.88335419053956,132.35453927160077,136.5121360731287,140.63698465287078,131.72300823472676,146.4389732042328,149.77768962925916,155.69264058519929,160.55839645432226,168.5673716242077,173.3434097927791,175.05703163252053,178.52589757039806,181.2551604227406,182.4671875575181,178.29606634509264,177.2229243591829,181.8377340655891,182.07787760927008,181.5159207830649,170.8557976999305,196.19629403958618,195.340184634225,206.84328803758757,214.8287931146684,222.4260162622823,231.3741606342832,239.27801669429888,236.28250814871333,229.37770291654306,232.0914077446456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0920275871353,243.29398724197617,250.118563136629,,,,238.81041128239374,238.14850509107052,240.8573398047408,245.64733833375377,248.53155990774306,251.70473213305183,,,241.90698539720069,234.74706818608232,230.8055177781643,233.76442222001873,236.19647135044397,234.9389367574432,229.6325207447799,,,207.8486217118195,203.576345429457,208.5539705897429,214.9518786591147,220.8135259797474,223.84618536756636,218.8339237526402,218.4061843867301,211.93093221268003,206.23001484406998,204.46405899432594,198.54269427428912,197.6589861227906,198.42575856881115,186.251807967457,,,180.96350599770653,182.98225309005653,185.09313264934787,182.66869602188874,182.6907705693176,183.66118198908555,182.4888556251122,188.16341236199884,195.523199813556,200.24674169908343,199.93978147578363,193.52122363019757,194.4765847572416,191.90921418962193,188.981546652155,,,,180.84384845327088,183.93403215724402,189.6985630790867,189.6700184364637,184.75649145177331,177.91906099105483,174.12186740048148
46,2008-12-24 22:01:23+00:00,,,,,,,73.96632918611829,84.5625035505469,91.7841234489866,94.18598896776827,89.08660681960293,85.6180601275054,98.41790316398875,114.23144724698308,112.454076099504,103.26851331459622,98.4416121278367,95.85797309935741,101.53836547695308,99.4812351874165,116.17240941473335,118.56808530142592,124.51242234504087,127.83398203499544,131.54331834429394,138.79457664557347,151.51955747369877,151.51603516075286,148.25552352859017,145.90136986321144,151.85862667343073,159.3300152313006,154.87154870144738,151.0986353314775,150.7424291580363,141.64940426275535,161.97566009807161,172.16079918030957,182.87025823432612,186.152119171373,192.86087813222522,201.47633301163427,209.85014918399577,209.48095605386118,209.28204783693408,203.94590980422953,205.77107079994445,215.6184754560356,231.00991925328475,236.19853299013423,244.1439108080871,,,249.09525213342337,243.1226639926057,250.60465364409598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.8212062901825,229.89463552294646,221.91576655854573,225.21213279483092,234.90334844997807,235.26296423414232,231.04696567761692,229.01918984574985,219.20681924709493,213.8564941007147,229.6421151361682,233.50605123759308,230.09387870640964,,217.11823218308808,206.22909224674996,206.26257011967365,211.78255395508216,219.69203986598103,225.38786667272691,222.66396692993138,223.62473824135353,216.2055109970314,202.92829759189303,200.8426730477295,198.83160777439053,205.9695986639495,213.43408578965742,211.43714750161567,,,183.11474874121504,176.0963353950338,180.07966564186293,189.40023437096147,192.2601617214811,192.52951366183368,197.40360047210783,196.7953338300852,189.16028464990023,177.8994765974205,169.21068235858112,162.61027675154702,164.06227504462237,163.36803459059576,171.27884656878996,,,144.4047116437484,155.78111491455283,160.00724664482024,167.12781609754626,175.07462280221114,170.6473467743782,158.87870592808753,156.58435582280137,151.84038634034528,158.42015255580603,166.94210925447632,170.21789205536288,168.88795449410514,163.55894461254115,160.6055210519883,,,142.19115198692856,144.43869859022033,153.95308441620944,154.7096360064284,150.6116920853351,144.68413935310397,144.9292544606374,145.25946137378065
