,dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
48,2009-01-25 22:01:34+00:00,,,,,,,,76.91351209041068,82.03035748425084,82.45800038297226,83.1286252273531,74.0627630155672,76.30403978445752,87.64250015191097,92.42215907083974,94.74797709725992,92.22411597583482,92.01534097605534,94.11067972235264,102.47809989008869,106.66966292738468,111.63753040608152,,,131.16805095436567,139.89225922513407,148.95061718433718,148.89814382332852,143.65477558849494,140.15805014743455,144.49839757033894,149.79321791995292,151.00604758969902,144.9656043963445,142.26428034591137,143.42289448820134,152.911556071851,166.01903702312524,,,181.07776432202468,194.4701287378988,195.17385092619725,193.93522869639983,195.26289901791105,194.10295394581573,192.31509066357071,204.2078456327724,222.3464824441336,226.34734997529895,233.44603717624733,240.0011012533313,241.8129558110524,232.40828510274437,224.72986673108224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.24912427921996,232.70739813955856,228.0526918024811,228.1939889431817,228.100152297034,225.7592921946996,227.87358191908567,224.37258753914517,215.863672958346,211.0354666073549,219.85979491943212,223.4458374056626,219.76187519297585,214.70951157278807,206.3145622079692,,,215.37957903958585,219.2766811619775,216.8316291673117,216.8821656956332,215.27215893483552,206.63431096995637,195.40838489197796,192.6382821500568,200.0763730402863,203.23530449425616,197.61555856349312,193.0153023635264,188.0068336661645,178.97042169423975,168.2791009151848,,,188.58012313008376,188.96773364631343,181.6862909689077,180.2328110873962,185.8263631608371,182.6434557925644,170.66796823506033,157.76616688230243,153.62608027999482,155.91719566823838,164.0132264929473,166.52655514045557,153.07977730587822,135.0644207403774,,,,167.85769872112857,168.22234535805157,166.6781277849704,161.46833212107833,156.68673163351338,151.97193273898426,148.88992376041026,152.7255083105058,161.07651502693903,161.3531200455678,157.41852369894875,152.5826088543451,150.9149977514296,145.52367798390995,,,,146.10707971118902,145.60581822509624,147.3517709541331,144.7179478035601,144.84845640418993
49,2009-03-14 22:01:58+00:00,77.20043583518371,80.42054914234838,82.1006452327423,76.24732729882567,71.50998727717574,72.57696929202193,81.64416614080976,94.94653226961692,101.614362655353,101.70405061676756,99.46304514455616,102.60991949980516,109.86639385524776,113.38660355241224,106.33913285172947,103.29702126083149,120.23929644591428,123.14303781937632,129.00009534512338,131.507819306533,132.83657967681197,131.08441319648645,127.07900501540036,131.81152801264713,144.48075942040492,149.38758612913733,152.7131525792525,156.8854193401499,159.6912217597527,164.08385605420006,172.29947603301758,174.244742891945,179.71557357303743,175.71318553289018,176.4111911639486,179.45256897665757,180.04493680630856,181.53104329192823,180.8527797866332,,,,,,226.4106324905896,230.66993516853432,233.46808576741304,235.8854679295825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.8272755945157,243.05725716427952,222.8936382217312,,,234.98389709114463,235.19385418471435,236.50907977459644,236.6608840283708,236.68652749302387,233.349970137184,230.34616560614612,231.24969734762016,233.10125857431223,230.432435148592,232.2710914548973,232.48228285531377,230.46576458315812,225.5133902227277,223.7228692816472,,,213.85887423211813,214.03966716163595,211.44045954155249,203.85825038537087,198.00543413406805,188.99769211989548,190.01776977132377,199.54796819250464,207.71631542129117,208.50897019034812,206.98030903370451,202.8207275084841,201.77999765059175,197.33870665271004,186.17517607200932,,,172.7057800343266,179.84638800077528,172.11421131074405,169.71716101266097,154.64055370346478,171.297013714117,169.46452550091507,171.61206865477976,176.00965730653382,178.9074964482387,179.88296475924437,181.50405119758244,182.9005560795852,182.13535502103804,175.51004904570038,,,179.8289261627294,181.32918756006796,172.89373593963165,165.03966565012996,159.166591837167,165.70963359904866,167.81540864066403,166.9177717819418,163.60839487733898,161.88883965959084,159.0045140944891,154.20520604745812
50,2009-05-17 22:02:15+00:00,83.25159826710485,92.927071874342,96.48540365720066,102.35498065110824,96.69737324440295,94.58609516140616,95.62412936071291,95.42852814662128,97.05190854695248,103.51819119712128,105.6726913626174,104.85044816915686,111.57304542665584,111.77314170930048,116.68093208283396,119.46197239244144,125.43600307665358,127.83736522989172,139.16337254950187,147.93905211531683,151.08451732187976,151.62573050941575,148.6819419523485,160.98097963411809,156.10816918975556,158.6184574578234,160.1058812861609,161.60947269986406,169.17357540996068,170.01281032605553,177.3100697592762,186.9550425379271,187.2023853752931,198.6261071044521,205.03242428528264,211.35067215054295,217.6961240297697,219.020074583122,214.61452095367625,220.8068475952161,209.52577897127216,217.21118705468328,218.51722874690608,225.9997207374315,235.93839387412123,248.3577200150989,254.71171050522693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.07292485306425,226.74171611745865,237.5934804692261,237.5085192716079,244.93459558255404,243.9564068687061,242.00824207224247,,,237.31767425861443,242.511927528152,234.8072627143526,228.50829956490932,234.31959201197708,234.50225786494187,232.3852327330173,224.5236288723848,220.37276429513005,222.62056698625443,221.55196316245008,218.19780293237525,215.66916493597728,218.45077662909276,222.4670964495104,220.2759483232046,,213.0924480641287,205.7183789803128,205.3660676039304,204.4935369682582,200.42089363389388,201.49042072549145,197.68357245503705,198.0906022324927,198.9835161494125,198.24583999624545,193.61109857213472,187.11709136522109,178.64924264337736,172.9748274190617,160.18567794303706,,,173.406492873143,162.06615678043784,173.60168702839712,183.77239159890135,194.95111271041023,196.1269180593493,194.4278493771372,197.40394932537865,191.00417724577915,197.3968539939572,192.8145411758745,187.63713493368817,183.9354240723394,181.51759569319927,171.19797933732468,,,,182.93775337009623,179.3379603021084,176.59464517583274,172.63452707635577
51,2009-06-02 22:02:15+00:00,98.886833932608,106.1687639466007,112.3787935209499,114.29411173787324,113.64805023446104,105.1990776224311,103.49613319128164,115.46231771228906,130.95714304225766,144.10774414909503,146.39399859327352,140.15427035065272,135.52910394048854,134.03877508580234,131.51842869998376,144.66572531620156,148.13277465116136,150.28772646330424,146.06268607868748,151.25072033501488,157.0613474969466,157.96221611657063,164.44003657486962,172.28340451060353,174.74249917836462,171.07727986257595,171.70377762722737,169.97882599109016,170.8462936244563,174.47861255357492,175.4487758333174,192.2400605722862,195.67224071241327,203.033561228861,208.77002318811665,219.4672717639611,228.5218560094128,234.61446966201495,235.8683014139764,241.61481486636237,238.79189694911744,228.2591268163198,225.7797152317894,228.36234332962096,238.8459924831522,251.9986748200949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.02828281636,224.71030853561467,227.7070316949616,232.102099659844,236.26547940252155,242.25576778733688,246.72523702016576,237.95619399606036,229.50520555983476,220.91250540187616,208.4639625437112,207.79837835373684,212.75858397295244,207.2176516834965,210.37844112277048,,,228.15527604658348,238.1519038059789,230.74802000528223,225.24719267238987,221.32505364542743,200.20793322164891,204.46611824258804,197.75529488824705,192.83701463510903,191.75037515009345,191.417783883674,196.8209270233512,,,,,,,,,,,,,,,,,,
52,2009-06-18 22:02:13+00:00,91.84459556874415,97.31980102066188,102.89138093651836,100.27427797534304,101.27391346953272,103.17621521484692,106.96164303509426,112.19255654264704,118.03593189586644,125.33008765591325,128.79953186684966,132.72566247079925,130.0561599021469,126.74884880458444,120.71663548239827,141.42307057820523,146.22552733140884,153.44121970264004,145.5220319611205,145.23366212843644,147.44212324155686,152.67009608853402,162.14525698958784,172.75970666433662,174.42467890598735,173.03179683542112,170.72904165100562,170.37514356583907,169.49511471009913,174.18018572541163,180.4880256471462,197.38459987388185,197.58001056642925,198.84500289445708,198.24885311647063,209.26486054055204,215.16723932895476,224.5615655760802,232.11963833777028,245.7256087646057,246.9492878846536,245.59196956917367,235.61405560630723,236.73301115195105,230.65268771745892,237.9040442756397,246.03645957973907,247.98877518689872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4773821764017,244.39832100416305,242.15185388496016,250.37953847496428,,,,,,,,228.56334420997285,220.10177889619024,218.1847796387921,222.17478334850065,232.88019830415715,247.535580355074,244.01699290587555,226.85098007811357,224.1783663392663,221.24716045996365,217.14997797851277,209.7389829701577,202.617115013433,204.43472648709903,203.9294141123018,,,227.673919186188,229.66842334280076,223.1497006766113,213.33751029871627,208.5625637466872,196.8820570625869,201.1156125420149,197.82709084551183,191.47791312936067,194.58826778992093,192.7563281277996,192.81242625785825,195.2855260746602,203.43926001980657,214.6233723824046,,,,201.7030053612799,194.7479972106232,185.68446768694204,183.98287999777315,186.97123841595143,190.63140350233877,195.73694713740264,191.69685112740387,184.54781443175688,181.33939626456345,173.70250798822298,172.23674475360178
53,2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,151.83598175242753,147.2204307816353,150.6804225377865,152.5897787118411,156.52204963548502,156.83925085657788,163.87450564498974,168.59396458675403,173.76015421554703,177.46786398826407,184.66601866193835,192.5135271901241,202.46988071971344,207.95415579474783,208.11822087861043,,,208.67876160200808,206.5217284530445,206.30569272050047,208.23618171336463,229.725636552815,239.91978445548568,246.45208888518968,250.7600669990868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.22078749356285,240.88895243270605,235.19468649765284,225.44753824331372,214.23076659506827,207.7445955680242,222.55447294596604,232.2133139653902,232.90274970070624,230.1530546529793,224.8989529093136,217.35350700232507,215.81946656743244,,,,,,,,,,,,,,,205.79212455640217,204.05243439264171,201.22404797599935,199.54603169870092,,,188.974254143599,185.25082048224843,186.75907404857327,186.87707421765447,187.31262082986612,188.2453713877174,188.3156799306712,186.7923322068637,183.094600439374,174.28840481205384,160.79430987887594,144.57366840902873,156.7051488594329,162.51832379371734,,,,161.38195433762272,169.9784057525565,172.4752562227926,176.04468947794,184.74859787656905,177.51949498923724,175.47456006142855,171.32956586365535,169.18922715048996,159.6267009543325,159.60788533339266,160.10033828125353,155.85168430544664,156.3363604683372,,,,153.2099734388495,154.11596741821464
54,2009-08-05 22:02:01+00:00,,,,,,,,,,,74.18271849278862,76.94824823313851,80.19657277209076,84.77725083342371,89.73929178641876,89.9407841156123,,90.7166550092029,94.21277824639787,97.2636915931562,99.61612986299308,104.56847811057553,116.79007939655176,121.35815305711026,129.39500495226068,133.8150264723101,127.1440499667768,130.61209758141624,127.72121286852116,136.31043209865132,144.33307128675054,148.93839112945005,,143.19505635723436,148.2783882577397,156.07344373209253,165.87850574078402,171.92589976864843,170.6551853972688,173.7658099833888,180.48217360108052,188.76825580749596,190.82372833973145,190.67222423177915,193.12052693830887,194.82846724945023,200.0566140364174,216.65596748581763,,,,242.70463673243768,245.75571615865536,241.920321833534,239.89615265367365,246.8142853240116,248.5753864161388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.2104406661406,236.46215236366083,235.945087870313,233.34371167184656,233.2346701203,234.63158325173063,238.08113401945823,245.4475316289016,243.21025987786675,250.0932856262292,248.14824171625648,229.92936599556376,223.34291037754,214.4719370273643,,,,212.36787688614567,217.18827567643856,217.5624170052593,209.6273365238091,209.05297171780296,205.68623840897607,213.67342267500248,221.3737569530724,235.30572725764029,222.35219146290729,213.60248584808275,217.4382837626863,203.2693690894689,196.4899716800101,,,,190.94557948837,192.1364056132016,188.84771860116015,193.0320165436833,181.93298526406625,173.203356841814,176.7784686289296,175.97381804327705,172.57980922603886,170.9586515617147,165.54063199014692,163.44098168362507,162.4232000967145,159.14221140962357,,,,168.15184131719457,158.7491250403504,131.47999269933584,125.29428950495016,138.11559103568155,139.20278299918215,142.81301986873206,145.6536399438921,145.10826920741542,150.96856610207976,151.43275472205187,153.4421051763953,154.72068716138298,151.87912506315038,,,,150.52950408525118,144.95230654740715,140.46779361270205,140.46764310733028,141.2639008766858,144.6070607072776,141.28481922474035,139.31718690848052,136.90016452047794,137.636565444887,131.86948361892468
55,2009-09-06 22:01:59+00:00,,,,72.34076888422729,76.8484295464254,84.62677410635786,88.1480230550892,87.94662749505602,90.79415252694513,89.81717823675706,91.47357963471158,92.55413107545436,104.113005172555,100.9621109815296,106.70906889868634,113.43197112946734,121.02706867600862,127.6635330119524,137.10469268042448,132.52368722319707,135.38598281967222,137.814733071418,136.32324874529175,134.51581997052713,141.3816680986796,150.01323570504454,156.474995754219,151.71171840044016,149.03626684396494,147.44124209995334,151.51738716748628,159.07822229631415,162.00717692129916,166.43734909463356,,193.31311385687292,195.55153619522844,201.9202512365451,204.39859979133104,208.3670090693203,213.8842904627922,216.3104853312145,217.84752361265572,217.74505164711815,214.16347210469544,215.80013969026191,224.59914473589316,235.9223059155372,245.594211933577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.56872716041025,242.756442068216,239.87180816910083,235.7478524739504,227.086878157868,223.63703426946728,,,,243.8596262986233,240.51295263427417,237.81531516408336,231.88612086875432,231.98928476760315,231.0465488596029,229.5774372270172,229.11236941928465,222.78824080766304,219.22624878560737,214.89863935852483,213.7613288085825,216.54510765669104,220.61007932647453,,,,221.25388142396028,218.39905966710356,214.36228290873976,211.32418429142757,207.99179503837905,199.54023093649,194.76005122233485,190.92138444629492,186.98970864341976,185.8299997016989,181.97336632104756,181.08791840282908,185.255880039864,194.92702332556323,,,182.11213006238984,169.94377261496393,155.23639104081008,166.33138452796203,167.4442428252189,163.67513540394128,171.06486234172002,175.76685551457354,175.96098331483705,177.81523849691916,178.26295341934775,180.9752416257235,184.22578900105933,180.9677252709653,176.32519725259584,,,,168.98218434551777,168.52135242703378,169.89706516019424,166.9006391730097,160.1127827125306,153.7997270929817,155.79606806317938,156.49068425419952,158.45264925932037
56,2010-03-17 22:03:57+00:00,,,,,,,,74.2015215056827,79.61547074204061,77.76409359643158,84.17253688439561,84.10647134741669,89.72968209025122,86.07235128213124,89.85583523605382,88.98249598994612,96.07386951967788,103.04573592316451,107.1532773365541,109.2499657479123,106.6373517503374,107.04506553396276,113.0928730649672,116.80552119544926,119.22946408287636,124.72146668621482,125.98576511826394,124.94751858097663,129.37165563433885,133.75666301739943,138.75567836779643,143.9281202423856,143.82992680043478,150.17492477158794,153.79072333672045,160.49664340570286,171.16539226618806,184.6721881445964,188.61086880327127,191.64357994835893,198.88488963020149,199.2594086539825,203.88906214868368,210.938665721554,206.97456430862243,204.09951746832516,206.218545601802,211.14769973676877,222.1411901514637,232.43857455028413,237.5892283238308,235.97330506553655,233.13968311591464,240.4449565987662,247.1751625937203,254.0875256263984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.24808686685424,236.72495834272803,248.3572349854933,243.76404500743263,243.917596967192,242.83457607539208,242.882132256132,237.2777173861387,234.97445834407387,229.2239669221378,224.9215981037329,223.40511544699743,224.7549230581568,218.6907271154463,207.8141397150508,201.9456314755545,215.99798722803644,222.2618927547211,227.2654481435959,,225.1616832579088,223.67910721674087,222.0721484668735,216.9997022420529,211.4722534988712,205.16789318131984,203.3088879892064,198.85674991593265,195.85560615856085,188.7109495025626,191.7140215912744,193.8353125165021,192.0318283222952,194.03860730692645,192.5198471514988,,,177.56929936832267,177.53773373327516,179.16913567698302,181.4945263494079,180.00386598637786,182.05383207418348,180.92733378916304,179.87903634922816,172.64180182250254,166.75697944562617,165.00372995611914,162.251252318603,160.7887968496366,162.0509339258005,160.8549896028621,,,131.4708328730659,152.0598412046735,152.4256548876345,148.08919091185624,149.37219465327195,149.54598374698605,146.60183734368158,150.36633996553445,154.34463702178832,154.14716150972026,156.90681760595206,154.9965414933895,146.26435608885873,139.37565248188056,128.40800163212148,,,145.62655106861916,146.99482832766893,148.3367718630503,146.07776160712856,144.86755444369862,143.87335607284516,143.30107111199317,145.15324046131553
57,2010-05-04 22:03:59+00:00,84.02471264784592,95.29191944837584,107.83845294324895,104.56771740039176,104.8413175285494,108.52580625208375,106.47745640792851,108.74595808036366,107.85867255918296,110.51593268611526,126.5403039288028,134.351902700992,137.216969388075,122.70947053139486,138.6758669967149,136.3178118169901,135.98512403051046,140.2850896298849,145.93828806971004,151.30021969724814,148.44766518400849,154.50326861363166,157.1876291609937,159.97948674944126,153.1582923597844,161.82856696837797,160.82619083111084,163.21898009616694,169.75493777176146,178.03693741119375,171.98427877709867,185.56035588122185,189.53487873603055,190.4074125571242,192.2213077592236,197.83827626892293,202.93976715641745,204.4326576720259,210.49145060935544,222.9270313835584,233.69189199583397,242.0947359470151,249.46621176094436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6066107318688,231.40798201464915,228.164690100803,224.5904838537714,222.5537224363628,213.26011248325676,205.26565122052892,206.9725934224827,202.1001453391773,209.6192127886184,209.47457210334653,209.90946851001655,211.93825693621685,209.27668702339477,,,,199.39637247097076,198.36118659222825,193.1240302274762,195.03829412749715,,178.247266868771,192.51252917223044,192.5632989903237,191.81854836484516,190.9868428459968,183.65863305027125,189.6083677703366,193.36880075837632,186.9626861110363,,,,179.67362445061622,180.54083504065537,179.97557488811572,176.80189595961022,177.9207780380535,179.21166559241226,172.72034014685644,181.61427159499905,190.67878881156383,197.45674479409732,197.22716711209625,192.12163089212268,182.0316240473764
58,2010-11-12 22:04:30+00:00,81.09368040912145,95.28750248293004,86.95572958237167,104.3124816454852,100.47349439615328,105.67515541951391,112.07876936348389,113.9172949499075,112.9153806698769,109.71400606058276,110.09903880635656,121.6225419465206,128.58779652900458,134.74819818951912,139.6295828931331,137.51101591240305,146.72633460396128,151.69720347295697,151.2272849897669,151.90137126553216,146.704476981283,144.49024241913202,144.37359453187804,140.35871430829968,144.93778411591623,152.2682245342115,158.24097655380277,168.41033271108947,173.9988961158346,188.1437690458593,190.0839061554904,182.9347050263046,179.40546479741255,183.91756643709957,191.57191287529164,,,205.4000950118445,210.1963951360185,221.84442255689368,228.64417802170675,235.30301872665643,244.9459289914361,245.76874162678612,244.3588633536144,248.1774755529329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.6641770739993,248.84669034219797,252.2282974564282,,,,,,,,,,245.7662586234929,239.69714215760897,231.51615269737584,228.56105395754565,230.29162304593547,234.97739070436467,236.69099260306143,232.65915746363572,,,,218.38595803867813,220.67719560710452,224.1670115151872,232.14373054588376,231.94666166931864,224.17392984330772,212.84565684469385,199.3078881344901,200.51388445423208,211.4029199680491,216.31916114820385,216.4039023733577,215.3293423345375,207.9892618617286,,,152.6735304894519,181.32412257214017,187.4676245665375,184.38803081900733,179.40623995585008,178.45898410065826,179.49212530749273,187.82458264368032,193.00156872670996,193.47806298349343,194.61490629595397,192.72284280217295,183.970942498928,182.9296887884541,182.48640060258117,,,,191.8202502946076,197.42089721156543,189.5495151733724,181.52564133809935,180.5326738242358,179.3889230376497,181.52838042920496,179.7437477403717
59,2010-11-28 22:04:41+00:00,88.17652037889137,90.86475240044068,79.17883235789446,84.4173949403165,99.32263498697142,102.31491009848725,105.65482289161476,108.05571304667808,110.0322864015331,111.95341479539633,108.19659983134082,116.3400664839286,128.08052437692643,135.42012171139243,139.4498507262508,142.91245439921377,145.25737188912478,148.02070954238673,143.1460939488961,135.4009422078833,154.1307262679099,151.54436669660043,151.62883394354816,150.84240863212972,147.24632242900287,146.65637631476443,157.82536759839252,171.361162764829,177.0613418952911,178.63022895169104,181.30303421505045,183.78329437426152,182.74246506210653,183.123177624372,190.95546720159743,203.58024352919023,,211.52030022974455,214.9540542114457,224.6838214156794,228.6536848100123,230.19676437752872,236.24360745870996,240.11963734434815,247.84215353390795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.9753109521905,235.88423065183807,249.56144473357128,,,,,,,,,249.4535198225876,244.73018238499432,241.0396058259431,241.1943282080032,235.42749507567885,234.91452851266823,227.59097320745244,224.82308185920485,226.3494528526135,224.7839088063649,,,213.64425790678587,215.74849635923255,216.39362174583508,217.47412325565148,219.61075052710717,214.7510291473144,207.4192076863062,204.0085305556128,203.78101172990412,209.4102599643648,213.2000780255241,214.7907279002898,208.55028529712257,208.65468827566173,202.5783852417196,,,166.5530269190253,182.87287949424808,187.9241224140227,189.8712188706697,187.37307945030287,183.40766476108269,183.20749290215412,190.51363983741103,195.26010825669755,195.0750887904595,195.55320746642963,190.9281650321591,185.20642702274472,179.16621501326114,182.22046965963645,,,,187.3995592464344,188.91385975313725,191.35142524263463,178.23718299197697,173.44278126443908,176.20052883044585,181.48444273296803
60,2011-01-07 22:01:44+00:00,93.12941935093416,98.53678688516796,108.11509628562186,108.98553825687392,107.69396941036464,105.13244008140988,97.67450255239422,97.91387006284616,100.50775090063948,104.0342573703183,105.84094580759266,115.35236451028572,128.1697613789582,137.11043746500766,137.42928967563384,133.27937472029083,128.98603845406203,130.46726372950826,139.82640327954795,143.81080648524943,146.86575551986846,150.64597910347396,153.1686595483569,159.41911239056748,160.66064942366182,163.779435737225,166.28511900315448,167.51199335467007,166.99266308618337,173.29995814762265,178.74756698015156,188.7291805189476,183.77872319819,183.03586110554429,188.5612334160473,204.0742579766789,210.78652706076764,210.0107352070866,205.68727847718569,212.12408262694711,216.37207696401077,218.32967489904712,223.32112117856025,232.1852727463912,242.9349774575772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.12939539563345,239.56472249943505,232.2848207105237,230.79852800635769,239.45880413680243,244.99199440800012,250.8530713117004,,,247.10417862098396,230.7684440603946,217.21203538109657,215.4485512466074,223.05682330133223,224.16982519823995,219.49708743547737,216.3853965157224,217.39950320261613,222.1469825483363,218.0566696143948,214.6408964660167,210.59676584530683,206.3113201797587,209.5945433741645,215.18711386855023,221.18740639352404,220.7895663707315,209.2588963440348,200.1873653700696,192.64901985309413,191.66370909233515,185.3673364754698,172.2771354501104,176.7002061506679,187.87277218139965,190.89125723604656,194.88857184051983,201.41929735518357,201.6315708569258,194.3085504519008,187.5780816643349,178.57731708295438,179.8817961987673,182.252485908468,182.8786039312012,183.8773682378727,182.1321467714592,189.71169069645623,186.4447953409584,183.45331188481936,184.97885929655556,186.5659059671887,184.07505237701344,181.75918966469024,180.7046397269788,178.46258013286757,170.91245913323357,170.67277705277036
61,2011-03-12 22:01:43+00:00,,,,,,,,,135.63770392828746,134.9045670860407,134.819036447826,133.01603859285387,136.74871815339918,141.81017288530649,160.9479860165177,178.51166077578546,172.24066750288722,163.9435289900986,164.56760694084466,164.20086532209046,157.40060305470706,164.67992380678373,171.7896755063274,173.63976703374863,176.13331975990502,183.14644329292287,189.75475857232152,200.7294615050081,200.33476909226653,199.3737620422308,201.1480667472908,202.00613953868884,207.05923484957455,219.21073771305464,222.83426642417032,228.07318337074355,215.5096170803348,226.19158831589692,235.6002673115572,246.28378637193964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.51554936611163,232.7503410512934,230.7336231747729,234.39790933583305,234.92981738510767,237.05679227502932,225.6020240865285,236.55194027259785,237.57168406577205,238.1361638453581,231.93632051084376,241.25895248475325,226.6128931358203,228.9122918683236,,211.7209968753559,216.224322076276,206.03560986851167,212.1237945389361,215.65141867679372,214.8245886393659,219.76584282028463,216.25751775130024,213.8015995589539,212.55672435954665,212.4758823014261,216.16067368838625,218.21172699278617,215.7673288270103,213.0274282633636,208.0283168244934,210.88944625191584,206.52322824646123,210.15911781867712,210.6291181283104,211.92275560777904,210.93448317232,216.48943347081303,216.75401004894053,200.57924211845773
