dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2008-12-24 22:01:23+00:00,277.04,280.10888888888894,281.0788888888889,271.49,270.1388888888889,273.88,288.4088888888889,299.0688888888889,307.3,309.32,303.76,301.55,313.4,329.36,328.04,320.08,312.4188888888889,308.57,313.75,313.08909090909094,329.9790909090909,331.94,338.0188888888889,340.84000000000003,344.72,352.1688888888889,364.18,365.74,362.3888888888889,360.9088888888889,366.5388888888889,373.7788888888889,369.9088888888889,365.1688888888889,364.9488888888889,355.7588888888889,376.9088888888889,386.2788888888889,396.5888888888889,400.7788888888889,407.1688888888889,417.0788888888889,423.40000000000003,423.0388888888889,423.7788888888889,419.56,420.46,431.21,444.8888888888889,449.5088888888889,458.2788888888889,468.0888888888889,464.80888888888893,467.60888888888894,456.3888888888889,462.7,478.4988888888889,490.04,483.58,478.19,476.9688888888889,496.18,507.7,507.08,487.22,495.03,512.38,519.66,518.3090909090909,,505.3947058823529,511.835,523.395,532.2,534.8366666666666,529.9866666666667,521.9090909090909,516.5699999999999,514.31,515.4088888888889,515.77,516.59,514.28,513.6899999999999,514.9888888888889,507.3388888888889,,507.7188888888889,497.72,483.71909090909094,482.05,485.88,487.7188888888889,482.77,476.0988888888889,477.63,476.86,477.1588888888889,481.5688888888889,478.79,477.25,474.9388888888889,470.5188888888889,,,469.9488888888889,468.2288888888889,456.6488888888889,444.2488888888889,436.96,437.72,446.53000000000003,449.1288888888889,443.86,442.64,435.3288888888889,431.47,443.9688888888889,446.69,442.93,,429.76,418.09000000000003,419.4488888888889,424.86888888888893,433.04,437.79,436.3,437.62,432.4388888888889,420.5688888888889,414.55888888888893,411.1690909090909,419.42,426.6,424.96000000000004,,,,387.87,392.64,402.12,406.29888888888894,406.9988888888889,409.82,409.71000000000004,400.89,391.29888888888894,383.10888888888894,375.77000000000004,378.1988888888889,378.82,387.58,,,364.7633333333333,371.04,374.35888888888894,380.80888888888893,389.1888888888889,382.11,372.05888888888893,370.4988888888889,365.54888888888894,371.4088888888889,382.64,384.1888888888889,382.4788888888889,379.13,375.18,,,355.4988888888889,358.3888888888889,368.58,371.03,365.86,358.5688888888889,357.2290909090909,359.8388888888889,L7
2009-01-17 21:56:56+00:00,302.02,286.05888888888893,289.42888888888893,289.36,287.2888888888889,290.19,297.9088888888889,314.8288888888889,331.56,332.36,322.29,315.71,319.93,334.13,340.4,338.62,338.7488888888889,329.51,324.38,334.0363636363636,344.25636363636363,352.96,349.0188888888889,350.04999999999995,361.16999999999996,377.9988888888889,396.21999999999997,390.53,377.67888888888893,366.1688888888889,369.6588888888889,386.0188888888889,393.42888888888893,383.2188888888889,371.61888888888893,378.5788888888889,394.0188888888889,405.7088888888889,412.5188888888889,407.8988888888889,420.36888888888893,428.3288888888889,439.72999999999996,442.4788888888889,448.0888888888889,438.86,431.12,444.17,464.9788888888889,472.1688888888889,475.1388888888889,495.04888888888894,494.6488888888889,466.2188888888889,462.1388888888889,475.19,504.19888888888886,524.04,513.91,498.21000000000004,499.61888888888893,515.66,518.05,509.88,468.78142857142853,,,530.1,524.6963636363636,534.97,545.07,563.48,567.03,551.5657142857143,549.3566666666667,561.3566666666667,570.7163636363637,545.77,533.8199999999999,526.2888888888889,527.63,527.0799999999999,527.14,530.35,537.5588888888889,532.7688888888889,525.6688888888889,515.8588888888889,509.36,495.8263636363636,500.24,500.9599999999999,505.20888888888896,500.20000000000005,492.1888888888889,482.05,483.34,491.0788888888889,495.11888888888893,500.97,519.36,520.7788888888889,499.4188888888889,479.94,474.61888888888893,475.1388888888889,474.2588888888889,477.3388888888889,472.1488888888889,461.3,459.16999999999996,461.28,459.0188888888889,458.06,462.95,466.1288888888889,466.94142857142856,456.3788888888889,465.07,465.35999999999996,455.28,437.07,427.78,431.60888888888894,446.9588888888889,456.77,456.0,449.91999999999996,449.97999999999996,437.1588888888889,425.5688888888889,425.1688888888889,441.25636363636363,448.2,433.0,429.71999999999997,428.0163636363636,413.81,403.09,398.65999999999997,409.12,426.63,419.2788888888889,413.30888888888893,425.84999999999997,450.08,429.84,406.2088888888889,392.8188888888889,386.67999999999995,389.7188888888889,407.17,418.07,412.95142857142855,390.14,375.0833333333333,380.7,385.1988888888889,396.8388888888889,407.6488888888889,413.03999999999996,400.7188888888889,397.98888888888894,387.4488888888889,380.5988888888889,393.36,421.2088888888889,412.61888888888893,399.1,391.38,385.0788888888889,385.35888888888894,388.80888888888893,381.3788888888889,370.1,373.28,375.0,381.0088888888889,381.3263636363636,379.8288888888889,L5
2009-01-25 22:01:34+00:00,291.0,286.88111111111107,287.0811111111111,290.58,282.7711111111111,283.25,297.9611111111111,306.4211111111111,314.63,315.56,315.66,307.65,310.33,321.47,325.02,328.97,323.57111111111107,318.44,320.86,328.0954545454546,330.54545454545456,339.1,,,358.02000000000004,370.0011111111111,375.45000000000005,376.1,373.8311111111111,369.89111111111106,374.5211111111111,380.0511111111111,381.4311111111111,376.0211111111111,371.7211111111111,373.20111111111106,382.0611111111111,395.6811111111111,,,413.45111111111106,423.4711111111111,422.61,424.6511111111111,425.64111111111106,427.38,425.46,437.73,452.39111111111106,457.6011111111111,464.14111111111106,469.8511111111111,471.9011111111111,462.45111111111106,455.5811111111111,,488.0911111111111,498.22,497.5,493.76,495.7411111111111,506.91,507.35,505.56,494.56571428571425,502.48571428571427,515.35,513.13,515.0754545454545,509.09411764705885,510.26411764705887,,,533.7128571428572,537.3533333333334,537.0533333333334,534.8754545454545,525.79,522.54,525.5011111111111,520.53,518.08,517.45,520.41,525.4711111111111,520.3411111111111,519.3411111111111,506.82111111111107,,,496.71000000000004,498.24,498.5611111111111,496.86,484.9711111111111,483.3,488.5,486.9611111111111,485.14111111111106,489.05,489.26000000000005,489.20111111111106,484.39111111111106,477.29,475.4311111111111,,,468.9011111111111,462.82111111111107,461.41,455.68,455.34000000000003,454.9811111111111,455.34000000000003,452.04,448.6111111111111,447.7157142857143,448.8411111111111,451.15000000000003,447.40000000000003,441.45000000000005,432.83000000000004,,,444.2211111111111,446.72,443.66,443.01000000000005,442.93,435.82111111111107,425.13111111111107,422.4011111111111,425.29545454545456,431.0,425.11,419.56,413.5154545454546,404.93,395.68,,,415.41,418.9811111111111,412.2511111111111,408.43,412.98,410.87,400.7111111111111,386.6811111111111,379.65000000000003,385.2211111111111,397.16,398.62,392.8857142857143,387.26,,,,397.45111111111106,398.6511111111111,393.15000000000003,391.07111111111107,385.4811111111111,380.39111111111106,378.0311111111111,386.17,390.39111111111106,390.45111111111106,392.05,386.29,380.8011111111111,375.9111111111111,,,,,377.58,377.3411111111111,370.28545454545457,375.0911111111111,L7
2009-03-14 22:01:58+00:00,290.74,298.1933333333333,298.1933333333333,295.69,289.7033333333333,289.2,299.4033333333333,312.31333333333333,319.11,320.14,317.86,321.62,328.85,332.79,332.02,325.1,340.1333333333333,339.04,344.8,346.6090909090909,348.0590909090909,346.76,344.9133333333333,347.33,360.73,366.4433333333333,369.05,372.07,377.2233333333333,382.8933333333333,389.4133333333333,391.3933333333333,401.7833333333333,393.4133333333333,393.87333333333333,396.5133333333333,397.6333333333333,399.4433333333333,398.4233333333333,,,,,,443.93333333333334,448.99,454.06,456.39,,,481.4033333333333,502.7333333333333,491.4033333333333,481.43333333333334,472.7333333333333,470.04,479.8333333333333,495.97,503.39,510.8,516.5033333333333,522.49,525.46,520.31,,,516.49,523.92,529.3390909090908,530.5288235294117,533.6088235294117,537.6,537.66,540.4514285714286,542.19,544.89,543.2990909090909,540.67,532.98,533.7533333333333,531.68,527.06,,526.84,522.8633333333333,522.1533333333333,518.7433333333333,515.8333333333334,508.34,,,,,,,,,,,,,,488.7033333333333,492.77,493.75333333333333,488.1133333333333,476.0233333333333,471.3933333333333,472.8633333333333,472.08,469.12,468.96,469.81333333333333,459.23,440.41,,,452.43333333333334,451.01,451.8,453.76,452.07,449.8,447.0233333333333,449.7933333333333,449.71,446.74,448.18,448.48,447.1733333333333,442.80333333333334,443.00333333333333,,,430.08,429.6,426.4190909090909,420.53,415.85,405.17,407.1,415.19,424.4433333333333,425.3533333333333,422.19,418.96,416.16,413.4633333333333,,,,392.32,398.45,393.58285714285716,398.82,381.4,390.64,386.5733333333333,389.3433333333333,393.4033333333333,394.91,397.43333333333334,398.6733333333333,400.2233333333333,400.55333333333334,395.57,,,398.63,399.59,390.5333333333333,382.8433333333333,375.99333333333334,382.5733333333333,387.03,385.98,383.02,378.2833333333333,373.51909090909095,372.7633333333333,L7
2009-05-17 22:02:15+00:00,271.70000000000005,279.6211111111111,283.6811111111111,285.59,283.88111111111107,282.65000000000003,281.9711111111111,282.39111111111106,281.76,288.72,290.53,289.77,296.4,296.17,301.11,303.95,312.0011111111111,316.28000000000003,327.19,336.7681818181818,340.48818181818183,340.0,335.70111111111106,349.58000000000004,343.94,345.70111111111106,348.16,351.18,355.8511111111111,357.0911111111111,364.0511111111111,373.07111111111107,373.7711111111111,384.8611111111111,392.6011111111111,398.2411111111111,403.9011111111111,406.1811111111111,402.32111111111107,407.5911111111111,395.6811111111111,403.20111111111106,406.43,412.7111111111111,423.2511111111111,433.17,440.4,439.74,439.5611111111111,448.8011111111111,459.5411111111111,455.6111111111111,457.1111111111111,458.3711111111111,460.7811111111111,470.04,485.6011111111111,482.04,484.88,481.52,487.4611111111111,489.89,499.59000000000003,501.41999999999996,493.5471428571429,483.40714285714284,513.87,531.36,541.5581818181819,544.8376470588236,534.2176470588236,523.105,530.135,535.1485714285715,528.2833333333334,521.3733333333333,520.6081818181818,518.2,516.37,515.4411111111111,517.6800000000001,521.77,518.94,513.22,510.56111111111113,508.63111111111107,504.9911111111111,499.64111111111106,496.14000000000004,,483.11,475.94,480.2111111111111,479.99,479.5811111111111,475.9,470.34,474.9211111111111,479.57111111111107,477.82000000000005,471.42,469.95111111111106,466.2311111111111,467.74,469.2911111111111,470.9311111111111,,470.95111111111106,464.7111111111111,447.98,448.43,445.85,441.0911111111111,441.41,438.98,435.0811111111111,410.3071428571428,424.4811111111111,427.75,432.86,433.42,435.14000000000004,433.62,,427.4911111111111,431.92,426.82000000000005,419.51000000000005,424.73,421.9011111111111,420.9811111111111,416.2811111111111,411.8881818181818,412.62,410.06,406.72,406.1381818181818,406.59000000000003,412.74,409.83000000000004,,402.1,392.95111111111106,392.7811111111111,392.85,391.77000000000004,389.89000000000004,385.2111111111111,385.88111111111107,388.90000000000003,385.4611111111111,380.79,374.82,363.03714285714284,,,,,360.2711111111111,349.2511111111111,363.3,372.4011111111111,383.0511111111111,383.2511111111111,383.4611111111111,384.34,383.01111111111106,385.5411111111111,378.34,381.74,372.9011111111111,368.7211111111111,358.19111111111107,,,,369.15,366.9811111111111,368.2181818181818,361.26111111111106,L7
2009-06-02 22:02:15+00:00,291.75,298.5411111111111,304.7911111111111,306.07,307.6511111111111,297.24,295.2411111111111,307.2811111111111,322.76,335.01,337.44,331.48,326.93,323.98,322.49,334.88,340.8411111111111,343.01,340.03999999999996,344.87090909090904,350.15090909090907,351.65,357.0911111111111,364.81,368.33,363.0311111111111,365.07,363.67,362.8311111111111,367.0211111111111,366.9811111111111,383.8611111111111,387.7711111111111,395.1711111111111,401.3111111111111,411.7711111111111,421.0611111111111,427.63111111111107,429.19111111111107,435.2311111111111,431.63111111111107,420.6011111111111,418.90999999999997,420.3311111111111,430.45111111111106,442.15,451.1,449.45,466.7711111111111,475.7211111111111,,,,,,,,500.52,502.0,499.45,498.39111111111106,519.8,536.2,537.88,,,536.7,546.4000000000001,557.9309090909092,568.015294117647,569.6252941176471,564.405,552.585,546.43,536.0433333333334,529.5033333333333,533.9309090909092,542.82,543.26,541.6011111111111,534.82,536.8900000000001,530.26,523.46,526.7111111111111,528.2011111111111,528.4511111111111,524.8511111111111,515.69,509.1609090909091,497.28,497.19,494.2511111111111,499.89,504.14111111111106,508.78,505.64,495.1711111111111,,494.87,491.15,487.3611111111111,479.5611111111111,477.55,489.57111111111107,494.6011111111111,503.42111111111103,503.05111111111114,500.8511111111111,494.45,483.76,476.43,467.1211111111111,457.22999999999996,,,445.59,456.8311111111111,462.67,462.27,457.47999999999996,456.78,445.4,441.4711111111111,447.1511111111111,448.22999999999996,450.03999999999996,450.65999999999997,451.61,451.4111111111111,457.4711111111111,451.8111111111111,,427.84999999999997,421.28999999999996,421.84999999999997,427.4509090909091,429.71,436.9,442.40999999999997,438.81,424.0,413.8311111111111,401.0911111111111,401.19,406.38,404.05,405.5411111111111,412.0411111111111,,427.3411111111111,433.02,422.43,416.65,407.01,388.37666666666667,397.42,391.51111111111106,384.9211111111111,384.1211111111111,,392.32111111111107,397.3711111111111,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:02:13+00:00,282.71,287.04,292.82,287.31,291.94,294.67,297.3,302.62,307.5,314.14,319.04,321.5,319.69,314.87,309.7,330.18,334.98,345.03,337.78,337.6818181818182,339.7218181818182,343.46,352.86,364.03,366.06,363.29,361.83,361.81,359.19,365.15,369.38,388.13,388.36,388.61,388.18,399.26,405.83,414.09,422.3,436.63,438.24,436.4,428.57,425.62,420.99,426.67,434.28,442.13,475.1,477.46,,,,,,,,497.33,500.78999999999996,495.51,502.12,512.54,524.27,527.3,510.94142857142856,510.7714285714286,531.96,541.25,555.0518181818181,572.8470588235294,569.9470588235293,559.85,544.05,545.4257142857143,536.47,526.21,529.7018181818181,534.22,541.13,538.4,530.6600000000001,,512.97,517.5300000000001,516.28,518.93,520.76,521.71,512.58,493.96181818181816,493.12,495.22999999999996,491.49,498.82000000000005,500.30999999999995,502.19000000000005,502.28999999999996,497.64,,479.99,478.22999999999996,478.05,472.29,471.44,481.82,481.6,485.17,484.96,487.03,482.56,479.74,474.77,464.6,449.63,,,445.14142857142855,450.42,457.57,461.19,456.84999999999997,450.5,444.39,437.31,433.29,444.77,450.03999999999996,446.34999999999997,447.89,450.1,445.79,437.72,,427.63,414.57,411.25,418.7418181818182,427.62,440.19,437.27,425.12,418.26,412.74,407.8,402.71,396.18,396.87,397.39,397.81,,418.68,421.13,416.58,403.33142857142855,390.78999999999996,387.74,391.61,388.79,382.83,384.89,,384.24,386.91,394.78,406.0,,,401.36,391.14,387.13,377.02,378.49,377.16,382.57,385.54,381.25,373.65,372.03,367.5318181818182,363.56,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,371.94,365.74,371.9566666666667,373.3466666666667,375.3466666666667,377.4166666666667,384.4566666666667,389.3866666666667,395.3266666666667,398.8266666666667,404.7866666666667,413.4666666666667,422.9566666666667,429.1366666666667,428.0966666666667,,,429.1366666666667,427.3866666666667,429.25,431.32,452.14,460.6166666666667,467.74666666666667,471.3566666666667,475.62666666666667,474.81666666666666,474.6766666666667,469.75666666666666,474.54,482.3666666666667,,,502.14,501.8466666666667,516.85,524.77,522.37,515.18,513.9,523.0899999999999,533.68,543.8327272727272,545.5623529411764,540.6023529411765,541.29,533.21,527.46,,,531.1727272727272,530.8599999999999,529.8399999999999,529.9966666666667,525.68,518.76,517.9,515.24,517.2866666666666,519.2466666666667,517.6066666666667,513.7666666666667,513.48,508.46272727272725,498.95,,,,,,,,,,,,,,,,,,,,,467.01,462.7966666666667,457.39,445.86,444.8666666666667,431.14,443.4566666666667,451.43,453.61,450.19,445.31,436.47,437.6566666666667,431.2266666666667,,,,,,,,,,,,,,426.49,423.25,420.0,420.15000000000003,,,408.49,405.69,406.56,410.2266666666667,409.3266666666667,408.62,411.1166666666667,410.66,408.81,401.81,397.17999999999995,374.6,379.82,383.0366666666667,,,,386.8966666666667,391.5466666666667,394.9666666666667,399.37666666666667,411.07,400.1466666666667,397.43666666666667,396.16,393.97,381.6366666666667,382.0966666666667,382.31666666666666,378.8566666666667,381.34,382.86,,,373.04272727272723,377.3566666666667,L7
2009-08-05 22:02:01+00:00,,271.7411111111111,275.8511111111111,285.65,288.2411111111111,289.95,286.8511111111111,288.4411111111111,306.22,307.08,302.96,307.44,309.57,314.07,319.37,319.7,,314.14,317.73,319.19909090909096,321.95909090909095,329.96000000000004,344.17111111111114,348.18,350.84000000000003,360.91111111111115,350.86,355.39,354.55111111111114,362.8411111111111,371.4711111111111,376.56111111111113,,,374.3611111111111,382.29111111111115,391.93111111111114,399.4611111111111,396.43111111111114,400.66111111111115,408.01111111111106,415.2411111111111,415.82,417.76111111111106,419.4511111111111,424.65,428.87,445.7,450.4411111111111,,,468.76111111111106,472.56111111111113,468.5911111111111,466.4411111111111,470.34000000000003,475.81111111111113,488.71,494.86,502.45,503.4511111111111,513.29,514.12,514.35,501.39428571428573,,,521.81,526.3590909090909,522.525294117647,523.425294117647,524.54,523.51,522.9171428571428,532.2933333333334,535.2033333333334,529.6690909090909,529.16,526.88,521.1911111111111,510.67,509.18,,,501.79111111111115,503.53111111111116,508.40111111111116,511.0011111111111,506.35,494.0590909090909,491.03000000000003,494.67,498.2411111111111,500.45,501.77111111111117,499.3,498.93,488.67111111111114,485.9411111111111,,,464.91111111111115,462.7211111111111,460.90000000000003,461.1111111111111,460.5811111111111,463.2411111111111,465.3511111111111,472.64111111111106,474.25,474.53000000000003,470.55,456.1211111111111,449.92,438.11,,,,435.62,441.87,441.06,434.67,435.5,434.89111111111106,446.7511111111111,450.22,,457.34000000000003,441.53000000000003,449.90111111111116,430.77111111111117,424.5011111111111,,,,415.7,415.9390909090909,412.73,418.22,408.01,397.57,400.01,403.1211111111111,399.3211111111111,395.24,389.92,389.54,388.4511111111111,384.7111111111111,384.95,,388.83,399.35,391.89428571428573,377.79,364.5266666666667,367.96,365.4911111111111,368.3411111111111,371.2111111111111,368.55,376.18111111111114,375.9611111111111,379.40111111111116,380.28111111111116,380.67,,,,381.17,372.7211111111111,367.31111111111113,367.76111111111106,368.88111111111107,375.53,372.33,371.14,363.4611111111111,360.6190909090909,358.14111111111106,L7
2009-09-06 22:01:59+00:00,296.52,290.8388888888889,301.5688888888889,301.75,303.60888888888894,310.71999999999997,314.85888888888894,314.5888888888889,321.07,319.54,321.62,322.59,334.01,330.53,336.04,343.6,348.35888888888894,351.81,361.65999999999997,355.2236363636364,356.1636363636364,361.75,363.1688888888889,358.92999999999995,365.82,376.3188888888889,380.95,375.65999999999997,375.8288888888889,374.2588888888889,378.5288888888889,386.11888888888893,388.8388888888889,393.80888888888893,,419.5088888888889,422.5388888888889,428.8388888888889,430.9788888888889,435.0188888888889,440.8788888888889,443.1488888888889,442.46,444.2888888888889,441.92888888888893,446.62,454.64,466.08,471.86888888888893,479.05888888888893,,,496.5988888888889,495.8888888888889,500.5888888888889,499.78,510.3388888888889,519.3100000000001,517.94,516.75,517.2088888888889,522.39,526.1600000000001,529.96,523.5899999999999,523.1700000000001,531.62,,559.6036363636364,559.3664705882353,559.2764705882353,559.87,555.24,548.19,544.4366666666666,534.2766666666666,530.5036363636364,529.61,531.01,535.0788888888889,532.82,538.28,528.41,525.22,,,537.078888888889,536.0488888888889,529.57,527.6736363636363,524.04,522.72,517.6088888888889,513.86,506.3788888888889,508.63,510.45,507.9788888888889,504.1988888888889,496.58,,,483.5988888888889,482.16999999999996,491.2688888888889,496.5688888888889,493.30888888888893,494.4388888888889,492.8288888888889,489.24,477.41999999999996,472.52,469.4388888888889,463.90999999999997,459.83,453.9188888888889,457.37,,,,469.46,464.64,462.29999999999995,458.6888888888889,459.4588888888889,455.84999999999997,454.90999999999997,453.44,446.9,445.0988888888889,441.4388888888889,440.3888888888889,437.2336363636364,445.71999999999997,,,,445.22999999999996,442.84999999999997,438.65,434.53999999999996,431.65,425.3788888888889,421.8988888888889,415.59,411.21999999999997,409.81,409.05888888888893,407.9388888888889,408.97999999999996,421.7088888888889,,,417.08,415.8,394.7133333333333,396.43,393.9788888888889,390.4388888888889,398.0288888888889,399.12,402.4588888888889,404.80888888888893,404.9988888888889,407.4588888888889,413.44,407.1488888888889,403.8388888888889,,,398.92888888888893,395.7588888888889,395.0288888888889,396.4088888888889,396.76,390.19,384.21,383.2088888888889,378.07363636363635,385.85888888888894,L7
2010-03-17 22:03:57+00:00,287.79999999999995,297.09,297.93,296.48,295.99,293.63,302.21,309.31,318.1,319.77,322.49,324.81,329.06,324.72,327.25,328.28,331.25,336.88,341.97999999999996,341.20272727272726,339.3727272727273,340.44,347.36,349.9,355.07,361.91,359.07,358.84999999999997,366.41,368.59,375.72,379.81,380.48,385.64,388.48,396.87,412.11,422.58,424.63,426.18,435.04,436.2,437.84999999999997,446.25,446.24,442.44,443.51,449.35,458.26,468.35,474.49,473.71,467.51,476.53,484.45,486.63,493.15,501.31,503.07,508.55,509.78,522.24,528.29,525.5899999999999,509.31857142857143,513.0585714285714,529.24,533.52,535.4327272727272,534.1347058823529,534.604705882353,538.265,538.265,537.3442857142857,538.9,532.85,525.3927272727273,517.47,515.71,522.51,530.39,530.78,527.2,519.83,509.08,499.8,511.66,514.9,513.75,509.19272727272727,505.28999999999996,497.75,501.03,502.45,500.63,503.16,500.8,492.95,491.89,486.97999999999996,487.27,486.52,472.07,483.45,478.58,480.59,478.56,478.08,473.96,475.14,461.97999999999996,457.60999999999996,458.1,456.79999999999995,451.32,445.88,443.5185714285714,450.74,454.98999999999995,456.91999999999996,,456.92999999999995,455.03999999999996,457.31,453.41,443.4,436.4,434.73999999999995,432.60999999999996,429.52,422.83,425.69,423.76272727272726,425.25,429.04999999999995,422.60999999999996,,,409.0,409.47999999999996,411.14,414.06,416.67,417.23,414.03999999999996,411.65999999999997,405.23999999999995,400.87,399.91,394.69,395.63,400.55,401.67,,,379.69,389.98,388.54,381.14,383.12,381.04999999999995,379.76,383.95,388.6,388.74,396.35,390.13,383.37,376.58,364.66,,,380.46,381.57,387.66,384.47,382.63,379.54,374.47272727272724,381.87,L7
2010-05-04 22:03:59+00:00,265.85,276.0866666666667,286.99666666666667,283.17,285.2966666666667,287.83000000000004,288.3666666666667,287.3966666666667,286.64,286.31,305.05,310.97,311.6,292.94,,315.26,317.94666666666666,320.70000000000005,326.3,332.93363636363637,331.14363636363635,333.20000000000005,336.6166666666667,338.21000000000004,332.52000000000004,342.49666666666667,341.33000000000004,341.87,350.7366666666667,360.2966666666667,345.75666666666666,362.6766666666667,365.0366666666667,371.2366666666667,373.3666666666667,376.6566666666667,381.7266666666667,385.9866666666667,391.0166666666667,402.7066666666667,413.3066666666667,418.9666666666667,428.01000000000005,431.7666666666667,438.0866666666667,438.79,441.45,442.4,449.81666666666666,458.8666666666667,464.8866666666667,467.1666666666667,465.6666666666667,464.0966666666667,,,,469.77,476.14,482.91,495.5166666666667,501.23,501.62,,,490.25,510.71000000000004,525.78,541.7236363636364,551.0888235294117,547.5588235294117,538.02,542.41,536.65,531.71,529.1,517.6336363636364,515.77,518.52,514.7166666666666,,,508.77,505.48,503.9166666666667,505.4166666666667,501.3066666666667,495.5166666666667,489.35,492.2736363636364,488.88,483.54,487.62666666666667,489.16,492.25666666666666,487.02,479.39,,,469.08000000000004,470.27000000000004,475.4566666666667,474.19666666666666,467.98,464.8966666666667,467.9766666666667,470.9766666666667,468.4066666666667,466.93666666666667,456.68,453.97,449.16,441.1766666666667,430.03000000000003,,431.0266666666667,414.09,433.1366666666667,436.87,434.55,432.34000000000003,432.57000000000005,430.6,437.2666666666667,440.8566666666667,442.73,442.17,435.05,428.88,422.5466666666667,410.4166666666667,,406.2136363636364,408.66,411.17,409.46000000000004,409.8036363636364,407.03000000000003,391.85,389.79,390.85,382.18,390.3366666666667,390.2766666666667,389.36,394.25,392.59000000000003,389.8866666666667,,380.44,378.5866666666667,376.88,372.05,370.27,,344.88,368.73,373.5866666666667,371.5966666666667,368.3666666666667,364.78000000000003,370.43666666666667,372.8466666666667,364.8066666666667,368.8466666666667,,358.3566666666667,357.8066666666667,359.28,359.95,,357.7866666666667,361.12666666666667,353.4266666666667,362.35,368.95,374.95,379.9166666666667,371.7336363636364,365.6166666666667,L7
