dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2008-12-24 22:01:23+00:00,277.04,280.11,281.08,271.49,270.14,273.88,288.41,299.07,307.30,309.32,303.76,301.55,313.40,329.36,328.04,320.08,312.42,308.57,313.75,313.09,329.98,331.94,338.02,340.84,344.72,352.17,364.18,365.74,362.39,360.91,366.54,373.78,369.91,365.17,364.95,355.76,376.91,386.28,396.59,400.78,407.17,417.08,423.40,423.04,423.78,419.56,420.46,431.21,444.89,449.51,458.28,468.09,464.81,467.61,456.39,462.70,478.50,490.04,483.58,478.19,476.97,496.18,507.70,507.08,487.22,495.03,512.38,519.66,518.31,,505.39,511.83,523.39,532.20,534.84,529.99,521.91,516.57,514.31,515.41,515.77,516.59,514.28,513.69,514.99,507.34,,507.72,497.72,483.72,482.05,485.88,487.72,482.77,476.10,477.63,476.86,477.16,481.57,478.79,477.25,474.94,470.52,,,469.95,468.23,456.65,444.25,436.96,437.72,446.53,449.13,443.86,442.64,435.33,431.47,443.97,446.69,442.93,,429.76,418.09,419.45,424.87,433.04,437.79,436.30,437.62,432.44,420.57,414.56,411.17,419.42,426.60,424.96,,,,387.87,392.64,402.12,406.30,407.00,409.82,409.71,400.89,391.30,383.11,375.77,378.20,378.82,387.58,,,364.76,371.04,374.36,380.81,389.19,382.11,372.06,370.50,365.55,371.41,382.64,384.19,382.48,379.13,375.18,,,355.50,358.39,368.58,371.03,365.86,358.57,357.23,359.84,L7
2009-01-17 21:56:56+00:00,302.02,286.06,289.43,289.36,287.29,290.19,297.91,314.83,331.56,332.36,322.29,315.71,319.93,334.13,340.40,338.62,338.75,329.51,324.38,334.04,344.26,352.96,349.02,350.05,361.17,378.00,396.22,390.53,377.68,366.17,369.66,386.02,393.43,383.22,371.62,378.58,394.02,405.71,412.52,407.90,420.37,428.33,439.73,442.48,448.09,438.86,431.12,444.17,464.98,472.17,475.14,495.05,494.65,466.22,462.14,475.19,504.20,524.04,513.91,498.21,499.62,515.66,518.05,509.88,468.78,,,530.10,524.70,534.97,545.07,563.48,567.03,551.57,549.36,561.36,570.72,545.77,533.82,526.29,527.63,527.08,527.14,530.35,537.56,532.77,525.67,515.86,509.36,495.83,500.24,500.96,505.21,500.20,492.19,482.05,483.34,491.08,495.12,500.97,519.36,520.78,499.42,479.94,474.62,475.14,474.26,477.34,472.15,461.30,459.17,461.28,459.02,458.06,462.95,466.13,466.94,456.38,465.07,465.36,455.28,437.07,427.78,431.61,446.96,456.77,456.00,449.92,449.98,437.16,425.57,425.17,441.26,448.20,433.00,429.72,428.02,413.81,403.09,398.66,409.12,426.63,419.28,413.31,425.85,450.08,429.84,406.21,392.82,386.68,389.72,407.17,418.07,412.95,390.14,375.08,380.70,385.20,396.84,407.65,413.04,400.72,397.99,387.45,380.60,393.36,421.21,412.62,399.10,391.38,385.08,385.36,388.81,381.38,370.10,373.28,375.00,381.01,381.33,379.83,L5
2009-01-25 22:01:34+00:00,291.00,286.88,287.08,290.58,282.77,283.25,297.96,306.42,314.63,315.56,315.66,307.65,310.33,321.47,325.02,328.97,323.57,318.44,320.86,328.10,330.55,339.10,,,358.02,370.00,375.45,376.10,373.83,369.89,374.52,380.05,381.43,376.02,371.72,373.20,382.06,395.68,,,413.45,423.47,422.61,424.65,425.64,427.38,425.46,437.73,452.39,457.60,464.14,469.85,471.90,462.45,455.58,,488.09,498.22,497.50,493.76,495.74,506.91,507.35,505.56,494.57,502.49,515.35,513.13,515.08,509.09,510.26,,,533.71,537.35,537.05,534.88,525.79,522.54,525.50,520.53,518.08,517.45,520.41,525.47,520.34,519.34,506.82,,,496.71,498.24,498.56,496.86,484.97,483.30,488.50,486.96,485.14,489.05,489.26,489.20,484.39,477.29,475.43,,,468.90,462.82,461.41,455.68,455.34,454.98,455.34,452.04,448.61,447.72,448.84,451.15,447.40,441.45,432.83,,,444.22,446.72,443.66,443.01,442.93,435.82,425.13,422.40,425.30,431.00,425.11,419.56,413.52,404.93,395.68,,,415.41,418.98,412.25,408.43,412.98,410.87,400.71,386.68,379.65,385.22,397.16,398.62,392.89,387.26,,,,397.45,398.65,393.15,391.07,385.48,380.39,378.03,386.17,390.39,390.45,392.05,386.29,380.80,375.91,,,,,377.58,377.34,370.29,375.09,L7
2009-03-14 22:01:58+00:00,290.74,298.19,298.19,295.69,289.70,289.20,299.40,312.31,319.11,320.14,317.86,321.62,328.85,332.79,332.02,325.10,340.13,339.04,344.80,346.61,348.06,346.76,344.91,347.33,360.73,366.44,369.05,372.07,377.22,382.89,389.41,391.39,401.78,393.41,393.87,396.51,397.63,399.44,398.42,,,,,,443.93,448.99,454.06,456.39,,,481.40,502.73,491.40,481.43,472.73,470.04,479.83,495.97,503.39,510.80,516.50,522.49,525.46,520.31,,,516.49,523.92,529.34,530.53,533.61,537.60,537.66,540.45,542.19,544.89,543.30,540.67,532.98,533.75,531.68,527.06,,526.84,522.86,522.15,518.74,515.83,508.34,,,,,,,,,,,,,,488.70,492.77,493.75,488.11,476.02,471.39,472.86,472.08,469.12,468.96,469.81,459.23,440.41,,,452.43,451.01,451.80,453.76,452.07,449.80,447.02,449.79,449.71,446.74,448.18,448.48,447.17,442.80,443.00,,,430.08,429.60,426.42,420.53,415.85,405.17,407.10,415.19,424.44,425.35,422.19,418.96,416.16,413.46,,,,392.32,398.45,393.58,398.82,381.40,390.64,386.57,389.34,393.40,394.91,397.43,398.67,400.22,400.55,395.57,,,398.63,399.59,390.53,382.84,375.99,382.57,387.03,385.98,383.02,378.28,373.52,372.76,L7
2009-05-17 22:02:15+00:00,271.70,279.62,283.68,285.59,283.88,282.65,281.97,282.39,281.76,288.72,290.53,289.77,296.40,296.17,301.11,303.95,312.00,316.28,327.19,336.77,340.49,340.00,335.70,349.58,343.94,345.70,348.16,351.18,355.85,357.09,364.05,373.07,373.77,384.86,392.60,398.24,403.90,406.18,402.32,407.59,395.68,403.20,406.43,412.71,423.25,433.17,440.40,439.74,439.56,448.80,459.54,455.61,457.11,458.37,460.78,470.04,485.60,482.04,484.88,481.52,487.46,489.89,499.59,501.42,493.55,483.41,513.87,531.36,541.56,544.84,534.22,523.11,530.13,535.15,528.28,521.37,520.61,518.20,516.37,515.44,517.68,521.77,518.94,513.22,510.56,508.63,504.99,499.64,496.14,,483.11,475.94,480.21,479.99,479.58,475.90,470.34,474.92,479.57,477.82,471.42,469.95,466.23,467.74,469.29,470.93,,470.95,464.71,447.98,448.43,445.85,441.09,441.41,438.98,435.08,410.31,424.48,427.75,432.86,433.42,435.14,433.62,,427.49,431.92,426.82,419.51,424.73,421.90,420.98,416.28,411.89,412.62,410.06,406.72,406.14,406.59,412.74,409.83,,402.10,392.95,392.78,392.85,391.77,389.89,385.21,385.88,388.90,385.46,380.79,374.82,363.04,,,,,360.27,349.25,363.30,372.40,383.05,383.25,383.46,384.34,383.01,385.54,378.34,381.74,372.90,368.72,358.19,,,,369.15,366.98,368.22,361.26,L7
2009-06-02 22:02:15+00:00,291.75,298.54,304.79,306.07,307.65,297.24,295.24,307.28,322.76,335.01,337.44,331.48,326.93,323.98,322.49,334.88,340.84,343.01,340.04,344.87,350.15,351.65,357.09,364.81,368.33,363.03,365.07,363.67,362.83,367.02,366.98,383.86,387.77,395.17,401.31,411.77,421.06,427.63,429.19,435.23,431.63,420.60,418.91,420.33,430.45,442.15,451.10,449.45,466.77,475.72,,,,,,,,500.52,502.00,499.45,498.39,519.80,536.20,537.88,,,536.70,546.40,557.93,568.02,569.63,564.40,552.59,546.43,536.04,529.50,533.93,542.82,543.26,541.60,534.82,536.89,530.26,523.46,526.71,528.20,528.45,524.85,515.69,509.16,497.28,497.19,494.25,499.89,504.14,508.78,505.64,495.17,,494.87,491.15,487.36,479.56,477.55,489.57,494.60,503.42,503.05,500.85,494.45,483.76,476.43,467.12,457.23,,,445.59,456.83,462.67,462.27,457.48,456.78,445.40,441.47,447.15,448.23,450.04,450.66,451.61,451.41,457.47,451.81,,427.85,421.29,421.85,427.45,429.71,436.90,442.41,438.81,424.00,413.83,401.09,401.19,406.38,404.05,405.54,412.04,,427.34,433.02,422.43,416.65,407.01,388.38,397.42,391.51,384.92,384.12,,392.32,397.37,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:02:13+00:00,282.71,287.04,292.82,287.31,291.94,294.67,297.30,302.62,307.50,314.14,319.04,321.50,319.69,314.87,309.70,330.18,334.98,345.03,337.78,337.68,339.72,343.46,352.86,364.03,366.06,363.29,361.83,361.81,359.19,365.15,369.38,388.13,388.36,388.61,388.18,399.26,405.83,414.09,422.30,436.63,438.24,436.40,428.57,425.62,420.99,426.67,434.28,442.13,475.10,477.46,,,,,,,,497.33,500.79,495.51,502.12,512.54,524.27,527.30,510.94,510.77,531.96,541.25,555.05,572.85,569.95,559.85,544.05,545.43,536.47,526.21,529.70,534.22,541.13,538.40,530.66,,512.97,517.53,516.28,518.93,520.76,521.71,512.58,493.96,493.12,495.23,491.49,498.82,500.31,502.19,502.29,497.64,,479.99,478.23,478.05,472.29,471.44,481.82,481.60,485.17,484.96,487.03,482.56,479.74,474.77,464.60,449.63,,,445.14,450.42,457.57,461.19,456.85,450.50,444.39,437.31,433.29,444.77,450.04,446.35,447.89,450.10,445.79,437.72,,427.63,414.57,411.25,418.74,427.62,440.19,437.27,425.12,418.26,412.74,407.80,402.71,396.18,396.87,397.39,397.81,,418.68,421.13,416.58,403.33,390.79,387.74,391.61,388.79,382.83,384.89,,384.24,386.91,394.78,406.00,,,401.36,391.14,387.13,377.02,378.49,377.16,382.57,385.54,381.25,373.65,372.03,367.53,363.56,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,371.94,365.74,371.96,373.35,375.35,377.42,384.46,389.39,395.33,398.83,404.79,413.47,422.96,429.14,428.10,,,429.14,427.39,429.25,431.32,452.14,460.62,467.75,471.36,475.63,474.82,474.68,469.76,474.54,482.37,,,502.14,501.85,516.85,524.77,522.37,515.18,513.90,523.09,533.68,543.83,545.56,540.60,541.29,533.21,527.46,,,531.17,530.86,529.84,530.00,525.68,518.76,517.90,515.24,517.29,519.25,517.61,513.77,513.48,508.46,498.95,,,,,,,,,,,,,,,,,,,,,467.01,462.80,457.39,445.86,444.87,431.14,443.46,451.43,453.61,450.19,445.31,436.47,437.66,431.23,,,,,,,,,,,,,,426.49,423.25,420.00,420.15,,,408.49,405.69,406.56,410.23,409.33,408.62,411.12,410.66,408.81,401.81,397.18,374.60,379.82,383.04,,,,386.90,391.55,394.97,399.38,411.07,400.15,397.44,396.16,393.97,381.64,382.10,382.32,378.86,381.34,382.86,,,373.04,377.36,L7
2009-08-05 22:02:01+00:00,,271.74,275.85,285.65,288.24,289.95,286.85,288.44,306.22,307.08,302.96,307.44,309.57,314.07,319.37,319.70,,314.14,317.73,319.20,321.96,329.96,344.17,348.18,350.84,360.91,350.86,355.39,354.55,362.84,371.47,376.56,,,374.36,382.29,391.93,399.46,396.43,400.66,408.01,415.24,415.82,417.76,419.45,424.65,428.87,445.70,450.44,,,468.76,472.56,468.59,466.44,470.34,475.81,488.71,494.86,502.45,503.45,513.29,514.12,514.35,501.39,,,521.81,526.36,522.53,523.43,524.54,523.51,522.92,532.29,535.20,529.67,529.16,526.88,521.19,510.67,509.18,,,501.79,503.53,508.40,511.00,506.35,494.06,491.03,494.67,498.24,500.45,501.77,499.30,498.93,488.67,485.94,,,464.91,462.72,460.90,461.11,460.58,463.24,465.35,472.64,474.25,474.53,470.55,456.12,449.92,438.11,,,,435.62,441.87,441.06,434.67,435.50,434.89,446.75,450.22,,457.34,441.53,449.90,430.77,424.50,,,,415.70,415.94,412.73,418.22,408.01,397.57,400.01,403.12,399.32,395.24,389.92,389.54,388.45,384.71,384.95,,388.83,399.35,391.89,377.79,364.53,367.96,365.49,368.34,371.21,368.55,376.18,375.96,379.40,380.28,380.67,,,,381.17,372.72,367.31,367.76,368.88,375.53,372.33,371.14,363.46,360.62,358.14,L7
2009-09-06 22:01:59+00:00,296.52,290.84,301.57,301.75,303.61,310.72,314.86,314.59,321.07,319.54,321.62,322.59,334.01,330.53,336.04,343.60,348.36,351.81,361.66,355.22,356.16,361.75,363.17,358.93,365.82,376.32,380.95,375.66,375.83,374.26,378.53,386.12,388.84,393.81,,419.51,422.54,428.84,430.98,435.02,440.88,443.15,442.46,444.29,441.93,446.62,454.64,466.08,471.87,479.06,,,496.60,495.89,500.59,499.78,510.34,519.31,517.94,516.75,517.21,522.39,526.16,529.96,523.59,523.17,531.62,,559.60,559.37,559.28,559.87,555.24,548.19,544.44,534.28,530.50,529.61,531.01,535.08,532.82,538.28,528.41,525.22,,,537.08,536.05,529.57,527.67,524.04,522.72,517.61,513.86,506.38,508.63,510.45,507.98,504.20,496.58,,,483.60,482.17,491.27,496.57,493.31,494.44,492.83,489.24,477.42,472.52,469.44,463.91,459.83,453.92,457.37,,,,469.46,464.64,462.30,458.69,459.46,455.85,454.91,453.44,446.90,445.10,441.44,440.39,437.23,445.72,,,,445.23,442.85,438.65,434.54,431.65,425.38,421.90,415.59,411.22,409.81,409.06,407.94,408.98,421.71,,,417.08,415.80,394.71,396.43,393.98,390.44,398.03,399.12,402.46,404.81,405.00,407.46,413.44,407.15,403.84,,,398.93,395.76,395.03,396.41,396.76,390.19,384.21,383.21,378.07,385.86,L7
2010-03-17 22:03:57+00:00,287.80,297.09,297.93,296.48,295.99,293.63,302.21,309.31,318.10,319.77,322.49,324.81,329.06,324.72,327.25,328.28,331.25,336.88,341.98,341.20,339.37,340.44,347.36,349.90,355.07,361.91,359.07,358.85,366.41,368.59,375.72,379.81,380.48,385.64,388.48,396.87,412.11,422.58,424.63,426.18,435.04,436.20,437.85,446.25,446.24,442.44,443.51,449.35,458.26,468.35,474.49,473.71,467.51,476.53,484.45,486.63,493.15,501.31,503.07,508.55,509.78,522.24,528.29,525.59,509.32,513.06,529.24,533.52,535.43,534.13,534.60,538.26,538.26,537.34,538.90,532.85,525.39,517.47,515.71,522.51,530.39,530.78,527.20,519.83,509.08,499.80,511.66,514.90,513.75,509.19,505.29,497.75,501.03,502.45,500.63,503.16,500.80,492.95,491.89,486.98,487.27,486.52,472.07,483.45,478.58,480.59,478.56,478.08,473.96,475.14,461.98,457.61,458.10,456.80,451.32,445.88,443.52,450.74,454.99,456.92,,456.93,455.04,457.31,453.41,443.40,436.40,434.74,432.61,429.52,422.83,425.69,423.76,425.25,429.05,422.61,,,409.00,409.48,411.14,414.06,416.67,417.23,414.04,411.66,405.24,400.87,399.91,394.69,395.63,400.55,401.67,,,379.69,389.98,388.54,381.14,383.12,381.05,379.76,383.95,388.60,388.74,396.35,390.13,383.37,376.58,364.66,,,380.46,381.57,387.66,384.47,382.63,379.54,374.47,381.87,L7
2010-05-04 22:03:59+00:00,265.85,276.09,287.00,283.17,285.30,287.83,288.37,287.40,286.64,286.31,305.05,310.97,311.60,292.94,,315.26,317.95,320.70,326.30,332.93,331.14,333.20,336.62,338.21,332.52,342.50,341.33,341.87,350.74,360.30,345.76,362.68,365.04,371.24,373.37,376.66,381.73,385.99,391.02,402.71,413.31,418.97,428.01,431.77,438.09,438.79,441.45,442.40,449.82,458.87,464.89,467.17,465.67,464.10,,,,469.77,476.14,482.91,495.52,501.23,501.62,,,490.25,510.71,525.78,541.72,551.09,547.56,538.02,542.41,536.65,531.71,529.10,517.63,515.77,518.52,514.72,,,508.77,505.48,503.92,505.42,501.31,495.52,489.35,492.27,488.88,483.54,487.63,489.16,492.26,487.02,479.39,,,469.08,470.27,475.46,474.20,467.98,464.90,467.98,470.98,468.41,466.94,456.68,453.97,449.16,441.18,430.03,,431.03,414.09,433.14,436.87,434.55,432.34,432.57,430.60,437.27,440.86,442.73,442.17,435.05,428.88,422.55,410.42,,406.21,408.66,411.17,409.46,409.80,407.03,391.85,389.79,390.85,382.18,390.34,390.28,389.36,394.25,392.59,389.89,,380.44,378.59,376.88,372.05,370.27,,344.88,368.73,373.59,371.60,368.37,364.78,370.44,372.85,364.81,368.85,,358.36,357.81,359.28,359.95,,357.79,361.13,353.43,362.35,368.95,374.95,379.92,371.73,365.62,L7
2010-11-12 22:04:30+00:00,273.24,285.64,279.97,296.20,292.38,297.86,302.60,304.81,302.69,299.15,298.77,310.00,317.82,322.57,329.00,326.97,337.16,344.18,343.74,346.99,340.13,336.88,333.94,332.86,337.17,343.55,351.05,359.52,365.70,379.82,382.24,374.75,369.48,375.41,382.58,,,395.77,401.09,411.72,418.75,426.38,436.68,436.98,435.71,440.61,444.06,451.90,457.88,464.70,470.82,472.70,,,,,,,,,,,,,,,517.18,503.57,,,553.06,543.88,538.63,531.18,526.89,532.40,536.45,541.81,541.54,533.58,527.04,512.31,508.69,509.60,507.90,,,,,,,,,,,,,,496.49,497.67,491.40,475.69,,,476.03,477.84,476.32,472.31,468.75,467.67,469.62,466.58,461.65,457.37,453.09,444.62,441.42,443.91,,,,449.47,448.61,448.48,449.37,451.26,446.84,438.99,431.54,421.70,418.98,421.54,427.66,428.87,424.71,,,,408.16,413.00,416.80,424.10,425.16,416.25,404.37,390.79,390.95,401.21,409.04,409.35,406.67,397.99,,,,371.93,377.07,375.91,369.31,368.72,371.11,377.88,383.64,384.22,386.50,382.53,374.27,374.56,371.66,,,,382.73,390.25,379.58,372.05,369.56,369.62,374.07,369.73,L7
2010-11-28 22:04:41+00:00,275.03,276.29,264.35,271.70,284.64,289.84,290.41,293.57,294.26,294.14,290.47,298.64,310.72,317.50,323.47,324.26,331.33,333.67,330.61,328.43,345.74,340.48,336.94,338.40,336.07,330.92,345.65,359.17,361.54,363.93,366.15,368.19,369.36,368.35,375.62,388.34,,396.38,401.27,408.59,413.54,415.65,423.80,425.66,433.21,431.12,435.55,443.19,451.82,460.31,464.08,464.19,,,470.16,472.75,475.88,479.42,484.76,489.35,492.45,504.24,505.10,501.17,483.98,492.83,518.20,524.11,529.20,,,538.82,539.88,534.86,525.05,527.47,527.80,527.25,527.53,520.78,520.20,512.93,505.03,505.16,501.17,496.16,,,491.99,491.98,494.79,495.67,496.49,487.35,487.60,479.44,474.22,477.64,485.39,490.10,486.99,480.38,,,465.32,464.81,467.78,469.62,463.08,454.84,455.32,454.80,452.30,445.04,438.23,430.09,415.01,436.97,439.34,,,,433.23,433.59,436.10,438.64,437.30,430.57,428.06,427.94,420.05,419.00,416.10,410.33,413.61,411.19,,,400.23,402.25,402.68,403.18,402.87,399.54,393.99,391.82,390.92,393.84,397.61,402.30,393.42,389.26,385.55,,,345.91,365.91,373.00,376.11,371.89,370.12,368.34,375.47,380.07,380.21,379.99,375.39,369.82,359.94,364.06,,,,370.60,370.82,373.24,360.16,356.99,363.80,365.56,L7
2011-01-07 22:01:44+00:00,309.00,316.16,325.65,328.31,325.36,320.96,315.36,316.34,320.29,323.62,324.98,334.36,347.30,356.11,356.92,351.53,346.20,346.87,355.92,358.37,361.36,366.56,370.81,375.39,376.76,381.48,382.57,383.16,384.50,390.08,396.17,405.65,401.94,400.88,406.30,421.61,428.05,427.23,423.66,429.67,433.74,435.71,439.54,450.32,460.48,474.30,482.83,485.71,477.03,476.95,486.98,498.78,499.05,498.09,500.27,503.95,511.05,519.11,524.99,522.90,521.60,530.01,535.25,540.05,541.05,540.28,550.05,549.09,552.96,561.47,564.15,561.95,553.25,553.26,549.68,548.40,553.02,553.12,549.03,546.24,543.86,540.32,538.39,547.29,548.11,540.29,533.96,533.97,521.58,517.21,516.87,518.94,524.17,528.30,524.09,524.63,522.45,518.32,504.73,496.13,492.32,501.99,503.24,498.01,493.13,493.89,496.33,502.22,504.84,502.37,490.32,480.56,474.93,471.48,471.49,469.97,472.33,481.10,483.61,481.88,476.85,467.90,459.04,456.83,449.75,447.45,455.71,461.10,466.74,473.80,471.16,464.51,445.24,433.26,430.97,438.84,439.14,435.79,432.57,433.44,437.80,433.98,432.82,428.21,421.65,425.96,431.33,438.56,437.82,425.19,418.32,411.65,411.08,407.21,404.33,403.07,407.32,408.17,411.89,418.97,418.15,413.15,405.19,396.22,397.63,401.44,399.69,401.85,401.57,408.92,403.78,400.96,402.14,404.11,403.48,400.86,399.82,395.59,386.02,387.97,L5
2011-03-12 22:01:43+00:00,,,,,,,,,331.88,332.53,331.20,329.36,333.90,337.71,358.65,379.21,369.95,364.62,365.12,362.67,357.61,364.19,370.25,372.84,374.79,381.90,388.88,402.38,399.51,396.90,400.32,400.15,404.54,416.20,421.63,428.00,412.32,423.45,433.08,444.02,460.28,458.02,452.06,438.88,443.21,453.85,468.05,483.79,492.63,498.65,502.01,499.72,499.56,501.48,507.78,518.95,522.81,521.32,524.02,516.70,517.96,534.08,553.16,551.43,562.80,566.43,568.81,558.37,567.38,578.07,575.93,561.10,556.51,556.93,566.80,572.92,563.02,560.16,556.92,554.23,554.98,553.12,541.34,550.03,545.06,547.58,545.11,536.27,531.64,528.21,525.70,526.93,527.62,523.76,511.37,520.98,521.50,524.88,528.67,519.40,511.12,503.62,507.76,511.74,505.00,495.84,486.15,487.17,489.58,493.71,501.80,500.87,493.06,481.68,483.25,491.73,481.94,476.38,481.64,484.02,492.24,479.28,472.83,458.09,459.93,460.63,465.58,458.91,464.80,480.47,480.77,474.08,473.24,456.91,449.50,441.95,441.67,434.99,440.08,453.78,446.76,434.06,429.55,433.55,437.63,438.61,429.48,437.31,436.60,442.60,430.19,441.85,429.41,430.77,408.84,418.45,419.11,406.46,414.87,415.12,415.75,419.64,416.22,414.68,411.67,407.47,415.73,417.05,414.18,409.37,406.89,412.24,405.73,410.16,410.07,409.48,407.91,419.24,421.81,402.41,L5
2011-04-13 22:01:34+00:00,298.10,302.39,310.79,313.06,308.40,312.10,316.27,318.21,316.74,314.11,320.38,322.99,326.14,328.10,331.20,340.02,352.79,359.33,359.99,356.72,351.93,349.43,349.89,359.30,368.98,378.46,387.51,391.39,390.29,388.74,389.12,391.46,396.20,401.34,403.75,411.76,419.17,423.58,423.32,425.75,427.83,439.03,442.11,449.75,456.42,457.87,459.98,463.28,468.15,477.85,489.28,497.41,500.03,501.59,494.82,500.08,515.48,515.74,520.28,522.03,520.88,524.83,534.54,534.55,537.11,533.73,550.25,559.83,562.80,561.01,559.16,552.76,553.97,544.59,544.32,556.96,559.19,557.34,553.54,546.04,541.46,535.49,529.30,534.83,540.51,535.21,528.14,523.47,519.75,520.81,517.84,513.62,512.49,512.21,512.53,513.87,515.69,515.34,511.53,504.36,499.60,497.59,494.76,485.52,483.15,482.98,481.91,480.53,484.33,489.47,491.08,489.75,484.75,480.92,475.56,462.04,457.61,461.58,473.37,474.97,469.51,463.38,460.94,456.26,450.22,452.61,454.00,451.81,454.23,459.37,463.08,457.15,453.58,440.10,437.39,441.27,438.26,430.91,422.13,423.22,427.28,421.54,425.20,422.96,423.46,424.55,419.47,423.94,426.41,431.92,422.63,410.51,400.48,400.64,392.56,390.55,407.55,410.06,412.14,412.80,407.23,403.18,401.88,401.17,401.22,396.18,391.98,396.19,394.32,393.20,395.50,396.98,392.33,393.68,398.20,398.13,388.17,388.17,397.57,389.80,L5
2011-05-07 22:05:25+00:00,285.63,300.75,300.13,298.01,303.96,313.33,315.35,,,318.80,315.41,317.40,321.16,325.72,326.14,339.01,343.21,340.46,340.24,344.11,346.54,350.30,352.63,,,369.80,374.27,380.93,386.63,382.47,385.89,391.37,394.83,396.66,398.96,398.30,396.15,404.58,415.14,414.14,,,431.66,441.58,447.35,447.60,448.35,452.00,465.51,474.66,482.67,483.78,482.43,491.63,495.42,495.01,,,509.07,518.63,514.03,514.49,516.60,515.83,503.34,513.23,530.91,545.83,551.29,553.13,546.02,537.78,533.70,,,534.43,539.75,537.21,526.82,520.95,517.97,514.88,516.67,521.00,518.40,509.27,505.99,505.21,499.10,496.46,,,504.28,492.27,491.04,496.70,497.57,500.99,498.72,497.13,486.97,482.53,481.39,472.73,475.16,480.08,,,,476.33,475.99,469.71,467.13,459.00,458.67,440.45,439.52,456.64,457.31,455.43,454.78,456.43,456.07,458.58,,,443.79,442.23,436.83,438.07,440.74,441.60,439.30,436.64,429.95,431.25,426.63,422.81,,,,,,,,,,,,,,,,,382.00,382.63,390.99,,,,393.35,394.86,387.88,385.68,386.15,385.58,383.81,387.46,387.39,388.89,390.32,390.90,391.25,384.61,,,,391.90,384.11,383.81,L7
