dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2005-07-17 21:59:35+00:00,,,78.96537711723147,75.17253255333188,71.72885931993386,74.44224062217896,72.76332968435555,74.11248256304485,67.3769590137174,,76.3457204178008,88.56191681132468,95.3772938021848,101.08037363569784,103.11310600119538,102.39416388398112,102.23393986564699,108.52682029866307,119.75416699303045,119.38219676649067,122.47072181870097,125.91980668950882,137.90162949868818,148.87094344914132,154.04096515043722,154.5867894107697,156.00899780020248,157.3700799425272,161.07006907811535,162.99341600438265,165.3049966752208,164.38045769975895,167.97681095487633,168.03434298821497,167.4249332423171,173.69643553036235,182.74637018791876,193.1658922001824,198.35073008310445,205.12503666389657,206.56404140166947,205.2497208572684,205.2109249302167,208.77399686594555,215.33297781898318,225.2532827895796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.3741639042606,222.811187826946,225.6016989606147,229.88336213977038,229.4537934119539,227.68092909124317,222.67518983480002,217.53884770628278,219.8642602634807,223.63810256352497,214.93652617549205,216.4601710592598,215.8526955457266,214.18961508349946,213.212067525691,216.8330958643011,214.7480096778197,211.69065215080178,203.1479265709464,195.66451569102668,190.83061798340057,188.07424528607876,191.88301883571572,185.82701840187949,181.85134416383767,179.6487918171905,181.68119769440787,162.01610055904092,180.3398865749067,193.94112539519705,196.89166335086776,198.34947828839105,195.26078640011937,193.7978370598653,188.61378356577757,185.51029528263882,181.81096806008995,181.77270297601845,175.9588918250297,171.30277098572427,183.27779068845118,183.8167633038088,184.2079618310628,189.9841085193365,182.8191730392672,181.07571818894377,177.4582671603711,,,,,,
2005-09-03 21:59:56+00:00,,,,,,,,,,,,103.3653870712105,109.93087454492698,111.01276942778195,115.43888753777345,119.60606041883436,118.16654241050131,116.17575443735973,120.12307817311324,126.41795142721071,134.4088444801285,146.79856139177036,153.8838230138434,149.00955883423325,151.59545535053522,150.38909793799348,153.2749222339649,162.36545073380586,168.98763034430021,173.75809741230378,174.61782337812252,177.19491459654245,184.20950668546186,191.43087591443344,192.9655701016201,194.88882922889343,202.95908919465174,207.14499189842505,207.29551280928388,203.46314758152837,204.60259098918047,207.59527917411512,209.2369520012845,220.24014736306066,229.97335309555368,232.2494032011228,233.0960599209001,246.7517592488441,252.62760118865057,260.92497846921754,273.1471779202246,276.25390253703296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.1898786589035,263.8655120837425,259.35808676686065,257.15068805077624,254.3451024013158,251.16569324881007,248.0464047604764,228.13901018870533,232.9670363224432,241.81029865387472,243.9710369832168,242.2255541551123,246.80343382154868,256.87941340734017,259.2675287885719,260.2652052427723,264.1097474395818,249.3768073076192,239.76261612455968,228.0540085453028,230.87858186737424,230.43262601923894,237.27830082671156,242.3666185359906,233.3329138359401,233.50421381091522,234.72527723598333,223.56307177996933,215.6465881329326,213.89290734057525,210.77902670303004,214.0257414463014,216.57993069730531,221.19993106599992,224.5723435368064,223.86542891771145,213.18317988235728,200.2273924001989,198.18602773513382,199.01248522927375,196.64679832691309,193.87556550252728,198.39921220366264,202.48239126632143,197.199798598802,203.60790410918895,189.54381851136895,187.74315553028472,190.97896951913106,196.17687441738914,200.66865579265826,201.6618263014584,199.32142569782212,201.50374877925876,195.89127909232784,190.855704559761,185.17129065669764,182.9910820144077,177.87180266853886,183.5280708703764,192.46608489587905,194.45722525082562,194.10022501490292,199.67723656700005,189.59050925913812,180.2503737967962,185.77468319985528,179.57906990817528,174.08637634528898,171.47566295739253,178.4138299613112,185.90805261491036
2005-11-14 22:01:17+00:00,,,,,,,,,,,,,,96.5084473329382,99.62268613917337,104.08832208841719,103.660357635714,105.8776524962326,115.91632234936472,121.35776355664638,121.92094464352873,123.83961526781468,127.92657347016277,130.18739303148564,130.2536899831129,136.4987431907774,140.67577532583587,142.63316613174874,157.78211415405138,162.77751610585,165.9589658478062,168.2773036751474,174.46246828241286,178.09829722296357,179.80742695999447,185.08691077233203,190.13720151312899,187.86156911047183,180.34094579602547,180.4056788901442,190.1465265122036,199.63103727227332,205.432174485117,210.75904965797417,,,234.72375676400284,234.93728495514708,237.05631458412427,243.29841499111038,251.57427462301226,252.887447901607,250.57699099289084,252.52571689631338,262.0040044273563,266.4323973049993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0501631271833,266.2973383262976,266.35092855049686,265.4030104986782,262.208788136103,256.5958037425367,257.39327300864664,255.47414942081116,250.3418036950165,250.18842331699096,249.5393086113296,254.44578442076903,245.5295527009468,235.12468687974123,,,232.4496900317489,221.07782990499058,224.83003845042373,232.39574228998148,236.0675092196184,230.86338217014227,228.5007327907109,228.985632417618,232.5042157763559,233.03742067840543,233.53930584845162,229.374545647724,226.04007093278787,223.736339525958,210.43786072942385,,,226.99652551646778,214.23161045014126,207.67498065763823,208.18629929181088,206.36471462003655,205.43117512909046,207.2807356387855,209.9125773863303,206.99349574047088,201.73462528087612,191.55631785235906,189.24557755501533,188.09487636026148,186.08961955448788,174.13831462391636,,,186.64057026158176,184.51105586326017,187.71943052439227,190.51472767280268,185.7126154251538,181.87412809997346,,,173.96827205955177,176.61529519240017,179.4084540950612,179.77204719280388,175.5333390926177,178.53664589646726,179.33798458097232,,,,177.86909798979465,176.07032935973282,176.3788132385827,173.41733562236263,167.72420344474514,170.60439415689382,172.6673283935242,172.17955550164294,169.6250982401041,164.66478510255445,163.1080448069155,164.22665985129615,163.43384801665607,161.80408730666036
2005-11-22 22:00:23+00:00,76.02075241284464,89.56087487946031,93.06458535130785,94.73113739470034,96.5749529035567,92.53091376730853,89.1163567563914,90.37680262326919,95.5718284957934,97.19859948927194,103.07819216017144,105.28345352973128,102.9862716514701,103.99239007252682,105.01265707219862,111.58750064852376,120.5851422937253,137.65969210734474,145.67751401690992,153.3845281529263,154.45441172136626,147.96967336782063,148.9134354387098,154.55579404646193,156.78449769441067,155.5097223161179,153.08521823108742,157.53553555895905,170.3084212852813,175.19405512270046,175.1378897963083,175.1334317362573,181.0199907092223,199.63526163968768,202.21993326243947,202.98873679645993,210.32071330879972,203.64104142093814,194.8245320821109,192.75434178956473,203.4425585241274,213.0460769410261,225.10961429947852,228.08026909080536,234.12434664928313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.45306023252544,219.95643880526737,217.21280989318788,227.00485742750112,229.11897733152858,239.07068579118297,239.4426802410531,241.77045916041465,237.6083336793429,226.83380013680932,215.16849131638313,200.27377264429956,195.77773619848955,199.79033951816848,194.0871028935984,192.7868990116571,194.17393386476996,196.20507050473506,199.9668369191673,197.17705847888354,208.07329448927533,202.1779508416746,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30 22:01:24+00:00,,,,,,,,,,97.21773995057694,101.97048957048678,104.8055772649551,109.28459923826279,103.34199201101069,115.31434856411641,111.76570650075398,112.8051344072772,117.56850193421116,125.43655854127124,130.66388584947288,133.4209080174048,138.84538977421815,141.90944410333427,137.0556880159062,139.19641562170017,146.8578273409955,144.7982943475896,149.8543145816879,160.33085480048575,171.82741280292535,,,177.43423802582083,184.74338244662138,187.43080329511884,189.17149410050243,195.8927798114001,195.38160675140486,190.22593823967188,192.5776766097058,197.67106682126567,206.03862261971898,214.95610214649298,222.60943704199022,229.8400694480026,235.14732846170776,240.4870287638144,,248.52918026146378,251.5205735639962,258.0983055053614,262.5321887671349,261.10320558956397,261.66153479778575,266.48929374385324,271.7946975389192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.2780830845258,266.65115346716703,267.9753661849415,268.7978343343238,266.92078335196396,265.8705549804111,260.51132120513194,261.3887325556239,254.0112375030807,253.4166480672597,251.8745733746554,245.41020226074264,243.7210403049757,,,238.27724556205672,247.0697018017309,245.54672761535468,243.7773891717163,239.75781829573563,239.5697553050748,241.55911888886092,244.5856351773576,238.8127097478488,233.80536121905044,233.8765691375565,231.0498626566488,229.81766532628868,231.05632790907327,231.83789641582098,,,215.618360994576,217.90549270514308,217.29878104048282,218.74799935464543,215.82381832266466,214.21981816722615,210.21264583722478,203.48814914118,199.48957009186555,195.89576317880991,195.8992272716874,194.63044460255804,192.8072803884627,195.63890243338747,195.52669978596253,,,,196.43580483330342,193.288718008478,186.33235676742345,168.38371884477303,178.70403558430343,185.82872328299402,186.66266600121324,185.74757414687247,185.57430853873592,185.2047565644103,185.47098117445958,185.29810000414614,185.61351551389268,185.67679793290625,181.2683267534803,,,182.75545132968077,178.74359745329483,179.28589126892456,179.8022289261026,177.96493613887714,176.28398470923477,169.06973360486566,165.74496463423714,168.37278599111872,163.95925678176755,168.01603642821385
2006-04-15 22:03:30+00:00,,,,,,,,95.99442575896838,106.49846383931866,107.26433410297197,107.32320099798648,112.6028456987575,107.46731995146489,111.48453112165322,115.06417632954563,119.10275800488678,115.06707708896292,115.1943142531795,122.29828378243957,123.63960903060534,128.8984866590746,133.2014344907388,139.80773276689618,137.6618689904874,150.18427631472582,155.26689708320794,157.08481211481762,162.13192721229674,163.21495430231164,169.20024487708585,173.76029554426728,177.22040720532823,180.2775450312338,185.90866420486077,186.03431717108722,189.03724729082273,197.75257655291557,205.11574558426952,206.0043113893733,206.8136205921924,210.5420865829844,216.72090224673445,221.57698668886084,231.7819231240818,234.6184067495708,237.6964744990869,244.2197401615029,243.83041492956923,252.9785271896473,258.87476256376226,262.15906996454225,265.2595022376585,274.8295587364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.2837254894585,267.13823084309143,264.4611625609163,267.6946104351491,265.72601162906847,261.7699504886883,261.55293359184253,255.6867402704661,260.682520083102,256.8659649239919,251.53930512761215,238.7466372036672,238.14521296666405,244.47994077236652,248.9625552262942,249.66633763284443,247.83086420164798,242.84617321579927,245.43579834184558,244.65768190147355,247.3471742137196,248.50474669359448,241.43636060894968,238.69563322367966,234.52110814289486,235.44325793864405,232.3833414212296,229.64541820875505,226.61645007482284,225.9760709011897,223.93493040507158,225.55859996206,226.8221373756709,234.85079844469598,232.0086156881987,227.0267039286228,220.9027999574957,219.5700878386292,215.638260259676,205.8980725856467,202.3992377959146,202.54102190641788,203.8484604343198,204.9869318013457,206.9553428603328,201.688017010838,201.53919626023395,195.9524038477879,193.50483090651403,186.8278908852764,168.85182997951483,159.26197477352278,174.197703150277,180.22015997053086,183.71332577309835,184.83286362105167,184.29477623634435,190.4987407695181,188.79374316628875,191.0908784826269,191.70530102319665,195.1624247649196,189.07469342976867,184.2345758770781,193.17663142276876,195.10874858298678,186.86847920724327,190.12546110002194,186.1586851971483,183.77137938330574,187.17068968720542,179.74885063615895,178.17525415530972,170.8981112536798,158.9478628005738,171.8458749435835
2006-05-09 22:01:52+00:00,78.32751952139577,81.80833600275852,85.36901252969595,91.41693707315736,91.30204037435503,87.59507820844135,87.3667164267951,90.16905724068363,98.81446561433262,101.74619077769115,,,124.53477140516316,118.29772346238936,112.25682002069728,113.48945808058927,115.04100135936267,125.85458251875987,128.8669271365766,126.27739510689929,120.7954108985871,118.49174406293236,128.72820190774723,136.43062665089843,147.24951211768405,138.2357613228766,,,156.6719952270049,159.64135285881844,164.31429269312406,154.27057202277203,161.71017973794343,173.9960522954831,178.783209853601,185.06700849553204,191.92949997875746,196.32383962876187,189.30151821676625,200.9522974140849,201.44598094381556,205.53208904510623,205.2163839476982,,,,,,,,,,,,,,,,227.77862298762187,,,71.97186909491101,133.67718797140924,96.79017281407359,,,,97.76483795086915,96.98110094479522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5685321281279,242.2361590319024,253.9412112040895,,253.7849296661436,254.71210201310606,250.97558699062552,,,,,,,,,,235.85092877557952,243.74297907828088,245.57809445878766,244.7007487673767,242.5552230088008,240.20844168996396,238.8643259307764,232.53267465135835,223.9852224710462,215.7926986302487,221.00102313133291,222.83707303379427,224.28438465273211,219.16560927335536,215.1208259793634,,,210.55802398806875,206.92102558441695,205.25183366494755,205.52218541806664,201.95490373517532,198.9042416023036,180.51439223572567,182.09346978807162,180.96362206819276,187.63362023838752,192.48652276116013,193.77895127581613,199.72450520059655,198.34187823634778,,,,,200.48197100460064,199.53815061376847,196.06802004469665,195.88546568977085,197.83073579752,192.62828898447472,190.08398922522755,194.59627107394272,201.22612554150183,196.84452066344488,185.13841572028696,181.65423005217986,170.53291481473022,161.1085678531144
2006-06-02 22:04:12+00:00,82.78810689550272,80.91300282355874,73.64703821720784,76.2266951068609,90.08546281918939,108.08195205722507,115.0656326318032,112.68196882542247,115.44475032625076,117.39469853687206,102.84839967823288,109.1687712286971,120.0471594998418,122.92816435927813,127.79447545756952,127.01638883051243,130.78054703822738,139.5942840078936,133.4561354762562,129.9861479448146,130.642486075076,139.47945247835816,158.9824456016619,180.2552978555861,167.10711606497156,159.36963305696005,159.5133679974311,160.081717303236,163.67706120247206,167.57744693491404,182.64521271366735,195.12067233109335,187.84987627542648,191.73025134612178,199.14122226878814,200.38091710365111,191.48633441990634,198.56391414354343,209.5113460123941,225.60147659651392,236.14242590590626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5017218139848,215.14959535931732,213.420574574342,225.2718299433473,225.30703212124067,214.63928225316224,218.0117360617717,226.33197908407524,237.69523615544728,,,,,,,,,,,,,,,186.10747409532388,194.28739858714744,204.4251195230965,201.4408179608337,198.37564379921983,198.09503058733543,196.20522615789,203.81066299140983,202.68059876276422,192.26263552795626,177.13294794458352,175.61470864591286,189.5333969319879,208.93790732302148,212.4200932233066,206.88892052676493,187.66605310641924,172.66409598268393
2006-06-10 22:01:49+00:00,,,,,,89.45067174725861,95.10434739127324,95.39802479703444,98.85595011624733,104.26304972027334,107.52728498896498,107.36656709669515,121.7236819407065,117.86029235457669,121.0344977962792,124.57508729082365,119.61502073399144,123.37009257212677,127.33259593378204,121.69555064515345,122.05525056595718,126.90798973072177,136.2340926589456,147.5968064591037,148.70200432186954,149.18816330253145,148.5887207866177,146.18103677348088,,164.17336966881487,170.29208970163705,176.5234334245775,181.44489988258644,185.0641027288123,186.08118921025948,190.7081046684176,186.9983856343139,195.67809125270583,202.53510489950438,207.18985933365374,211.9775907936462,216.27072971239306,221.1299415151225,225.81535151468648,,,239.646044335134,243.9022337060552,244.71797504219256,248.05106352241447,254.92493076474693,257.0570636138385,269.77147475228935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.10039716926235,259.19617394968964,257.71130627682993,258.33385773588805,261.5191172692342,263.97013529142924,255.768657371414,249.0222403773468,,,,233.78540772150126,224.70324190574598,241.13851818531094,247.75343049956828,247.7598031417372,247.68189995147463,244.76965297999826,243.4089905613512,240.55008370387534,241.1184479347531,239.5963784365096,238.9556095997626,241.51838362083862,236.0398816374288,237.09583101120407,,,224.59762037090937,223.58189246365245,220.02995187091466,218.37058824385628,219.717069844472,220.97786635297032,219.25163683094885,215.3724410864333,213.72847929727644,214.93922991988282,216.35826357481434,212.98747760639665,205.45104235600533,203.7571889439935,202.0350304044888,,,201.19403777229584,201.10960511819295,189.49647585895315,192.0509285943512,185.5010372416068,179.59226882523825,162.8632362028983,175.62533621432493,184.6607043964177,185.08477987698654,188.24636853160442,186.18337304392418,190.7282364754168,188.38068339998654,187.78832975112627,,,,186.18784253688284,190.11763934248802,192.92543016055998,186.76011979373885,184.15397519032692,175.26004072905482,176.6163611368503,192.25525548520443,191.81468312995008,185.9862073795631,180.8076057599995,162.86702460685044,161.71715263088544
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.3342288418709,248.59288720578942,249.8504664788075,250.07567317522546,252.50538302342522,257.0100428062475,255.46397647883904,254.8956246688848,254.4117452400024,254.028891788696,250.77029179812504,247.28277129211733,234.7465320467967,,,,242.2848812111152,241.38076129282206,243.5292553477489,245.5672214840977,243.54856081959986,241.7372393936096,240.5361241604356,227.4255100216124,225.3586540770365,218.6330062757205,218.17190460794626,226.63522309348303,219.5023944961561,203.9064193754447,,,202.12148270381823,202.19317582759987,201.73821760273066,205.50056740410767,204.64765679413551,197.7098469700373,192.2863814492425,191.5501053739081,181.6863514030512,187.7475617237918,186.42558880794076,195.624630428806,192.04692246791782,189.99084089604912,194.31458833805465,,,,198.5631744624121,199.30006953412143,193.5275292285707,193.80172160500496,196.12919856762693,193.38092891144944,191.6986070059707,188.82914765852897,194.0388463614485,198.45959467016604,197.57486063551835,187.1679038465528,182.91668963804997,172.0084892935662,
2006-09-14 22:01:21+00:00,,,,,,,,,,,,,,55.33242683436396,64.61103194028175,75.385312623522,84.16727129740113,80.83751029705775,78.99052091369096,,88.8442921407505,89.75583222616899,95.39847077344568,112.7359606813749,58.17963158551624,107.43385123866709,116.45227396765227,115.40185846926147,106.9364196755466,110.73006692163821,115.90006533982776,,,,,,,,,,139.3885160314056,153.58584026598155,164.14043733814034,165.65915326204697,176.96180583340367,178.08940678231124,183.4039326976479,199.37107068579863,208.2460409307292,,,,,,,,,,,,,,,,192.0043909195545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.93835784676216,207.78606912152745,210.75216021707251,206.60733793255503,207.4920283997269,202.58581335811024,201.6194480857005,205.28963111912987,202.80523950348606,,140.92588305240875,187.23953980054114,205.8699632679762,203.10902803875385,196.0778804711849,,,,,202.90244865710403,197.9397540277352,188.92677703463255,184.77932576155084,185.59729556265188,187.31029202974872,189.41412844251718,187.7525806584702,186.6651546670048,189.57494432159712,187.5317503786625,187.82155645381857,185.70023498726735,,,181.3153417872556,175.09484028182405,167.99156678821788,156.56301952688588,159.02462712196265,154.81892710836817,,,,,,,,,,,,,,,,,,,,,,,,149.99758833389728,,,,,,,,,,
2006-12-19 22:02:00+00:00,,,,,,,,,,,,,,103.58605033897727,105.829698602383,117.42727046578432,120.39357435624086,117.52188253116022,115.596600782716,113.92852669503627,119.05552305240904,124.2951546789908,127.37717740424347,123.52934319769597,119.97898136890797,128.77942942910983,135.7985454536688,149.0290019519359,161.2342477267396,162.25900305308372,165.87765673765756,166.48952727041592,169.33494822640202,173.49213947358288,170.6774511888521,174.7004582730142,182.74033241996443,192.45147853850574,197.6624149597008,202.87595330928866,206.93063538136266,207.05221702860712,206.17470349611443,212.3665426066179,222.45725492029686,230.8311380073953,236.5445160547541,243.6353033375285,244.52455546455724,253.03175005000622,258.9695963305267,259.94019982566704,261.6352108288078,265.3241019210379,272.5417808610374,272.2340824180942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.2101237295253,265.18536522104637,259.7757729474997,257.0684728404349,255.91822240365065,265.503387428216,267.46452657658864,267.3782613501747,261.05726952338284,254.8232485236076,256.2867822950755,245.92673892552872,243.52665082591705,243.89608249237534,242.0127577498983,,,217.6094832692982,228.71457587811966,230.98931041635603,233.9452245048801,234.8202605164975,231.9158547161174,231.8586657514508,231.93749926235307,230.0860956200852,224.41518009917348,227.22589889583872,220.7663261852269,219.1452222586187,218.12157488989735,214.38482351188247,,,204.8951298249168,206.1784794371156,207.4343553372144,204.61654631594865,203.6121000513071,201.33608383061843,203.789812873701,201.3322691993489,199.33185908964185,194.26357771333358,186.2188903017014,179.8013549385629,179.130836674592,182.72386457762886,182.189590840201,,,188.89793348881847,188.7811486534635,188.3097079229646,179.9577679092214,169.12571621062128,162.71915618689175,167.93968863976448,178.3292574214346,179.70144250537928,180.44281647726683,181.05253114966877,182.59369457391335,175.28881758136262,173.07934647014233,172.5307674769541,,,,178.38745102134246,175.4387548992348,168.1251161352673,167.6232572682802,168.11565539503846,170.30472025653944,171.8123896777516,174.81437306623042,176.19896570187527,171.33533152877044,157.4178306810504,155.79945430373115
2007-01-04 22:02:01+00:00,,,,,,,,,,101.66856088963452,107.40795505317433,110.05812195526192,113.11046753153175,118.28457063207328,123.36437331245205,129.07684785238257,128.8867652896239,130.9810525824466,134.91821159892757,134.2793346848558,133.75506656801338,143.50192449981566,146.02659156726637,138.12726794675635,129.87654275845267,133.1931376326548,141.8842488765648,152.68067533118852,160.77661327420705,,165.67191162539063,173.43971777521156,179.24593900073387,178.3714158374876,179.46431006182584,181.54951822980146,183.5767554733915,190.2299023236779,194.58590910621012,204.59451943496356,210.20028577087893,209.2496127157904,210.842242849164,220.4096675200456,229.4000880901216,,247.2937626851644,244.05034218138923,250.91321951566562,261.7418588184837,268.735671999961,267.6922202260601,270.1609526514266,277.58643425620744,,,277.44126779154095,268.6647930987185,276.3346041536176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7448644592806,262.898890579062,257.8890947261525,262.5662173289847,274.45563582207757,,,279.1774570689058,269.7053713757664,265.4347967757949,256.4304766016395,257.21575953168383,261.35863144584204,,,256.4423636560807,258.5156404444217,250.93100461043824,245.46433324388408,249.8182745555143,250.69682383775609,250.1737742124057,248.3180634923448,244.46833809184304,237.85380243547195,232.37461273636458,232.2816174384363,234.5922465730304,236.89370857240314,236.50585411525347,,,,223.40164517158212,227.71644026545158,228.26281414448923,227.409101020695,224.6129060851629,221.86256952823558,220.012578792774,223.0392701396304,215.84674729503888,211.41608076004604,207.16568798056502,200.63560191111094,202.27048341342626,201.1889060003693,,,,196.49200085072962,199.81148555087088,200.33855824522902,202.1950526548914,187.04632805667563,193.72927474647932,195.16221078486566,188.6860630948567,180.97877616894874,185.32792658844394,187.70562249179974,190.8848628890311,183.52018187099054,177.89032488889904,176.76019669192027,,,,192.64665764053137,186.1023542079978,179.44664456601063,179.34166861708363,179.1933586490709,179.62858104702696,183.1805566281496,185.32612453209688,189.14867619025867,179.825496858337,169.74827727899597,170.65800797322265
2007-02-13 22:06:47+00:00,100.29881612257572,97.7302214207514,106.09152113064182,111.87675505980674,106.54147592350384,102.54904448430865,104.70476938631828,107.06797016216666,114.3912406924803,114.0295727736471,119.19976026533055,125.81783771725313,140.84702938297923,140.61140841178076,142.99412906692584,139.81717798064017,142.81150818333646,154.12900659246944,158.6403978207295,159.2978598145743,163.5324186489548,167.20041057975698,167.45840081485176,166.68929097692504,166.08046345339673,160.23939447914532,154.83612555721615,157.47818861415362,171.8340289995654,184.27927002863365,194.74268091556925,210.05107510229857,215.84085456963135,210.0473586681619,208.83270785849342,200.63719342464725,186.29074040340126,194.014419271732,206.73414943994757,218.03100959910415,227.86015006643095,234.54358889058454,229.7724654090648,235.38042161800297,250.10803841483445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.6277384585724,235.92275440267994,230.2059257853677,231.46635952907354,238.25605526153637,233.21206087950284,228.98560519846998,223.10107323763708,220.37788153564375,227.72865309218164,226.79131556643543,217.35956815863048,214.0323344307873,216.983677189245,215.97772828249296,212.4029522779075,190.27792098984807,196.48538490733387,208.76876422790235,210.0456139715649,211.30916742636884,206.3979561185055,201.11476934824267,205.3837843750361,207.07131186087975,204.64082372751125,200.04392753518502,203.4047051805664,211.37530820728375,217.88805974985834,219.94909435109292,216.89982082776103,203.61349461282967,191.45025202073657,190.4247413664483,194.18008242363845,195.31637993468016,190.49799431439607,191.2056076389395,192.80494168509398,202.9920278871622,203.86854632915384
