dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2000-06-18 21:58:39+00:00,L7,346.07,356.64,357.82,348.36,351.62,349.17,357.53,358.78,358.61,348.19,345.95,345.53,344.79,340.66,351.27,349.23,344.48,346.16,358.71,347.87,357.25,359.81,355.72,357.62,357.56,361.13,355.21,358.39,349.31,343.36,,345.52,351.68,352.77,351.91,346.28,354.63,347.73,351.59,353.41,349.10,349.88,336.79,314.44,342.95,350.68,347.56,342.39,340.96,342.13,351.61,352.61,361.40,355.77,351.21,349.98,346.25,346.47,348.90,346.67,348.14,352.01,344.53,346.07,339.23,342.94,340.65,341.89,340.65,334.72,300.53,320.56,334.74,341.08,341.38,339.71,345.49,342.41,341.43,342.41,334.95,341.65,338.23,341.67,339.87,341.84,329.00
2000-07-13 21:52:31+00:00,L7,350.99,356.83,363.60,353.92,356.27,352.08,359.46,362.24,359.72,353.64,351.16,351.91,356.76,348.17,354.89,360.53,357.44,351.49,359.67,358.15,360.82,359.72,360.51,359.48,361.93,362.35,361.50,362.16,353.15,348.55,354.96,350.51,356.32,355.80,354.18,358.40,358.74,359.65,361.08,363.13,362.38,360.16,355.64,340.76,353.88,357.51,354.99,354.34,354.77,354.36,358.91,361.04,365.98,363.15,364.58,360.69,356.75,360.90,355.77,354.10,358.51,361.08,362.47,363.34,357.66,350.26,356.18,358.56,356.26,357.27,345.44,342.52,354.73,350.56,357.53,357.48,360.42,359.00,353.30,351.28,351.38,352.79,352.65,355.73,355.82,352.93,351.00
2000-08-05 21:57:56+00:00,L7,371.14,372.00,375.25,369.51,372.93,374.86,376.19,381.08,370.06,368.08,364.16,373.29,372.22,363.07,370.33,375.63,374.46,371.47,373.29,372.90,367.89,368.24,368.60,369.86,373.51,377.85,371.34,370.62,366.31,364.19,369.42,369.80,367.51,369.48,367.00,369.84,371.49,367.04,370.69,374.46,373.41,370.04,364.42,358.68,362.59,364.64,371.66,369.29,368.91,369.50,372.37,375.16,383.33,379.14,374.78,373.72,370.07,369.16,367.64,364.19,369.68,373.59,374.46,372.89,367.19,371.96,369.34,369.00,367.23,364.48,365.73,366.92,356.76,365.82,370.01,369.03,374.88,372.04,365.84,371.68,370.19,372.88,370.40,365.77,375.82,370.98,369.69
2000-10-01 21:51:05+00:00,L7,,,,,,359.12,363.32,,,,,,,,,,,,,,,,,,,,,,,,608.10,601.78,,,,,560.37,,,,,,,,,,194.66,,,,,,,,,,469.84,,,495.59,523.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-25 21:57:10+00:00,L7,359.01,363.02,362.59,348.56,350.93,356.21,365.36,364.19,358.32,354.91,351.82,357.19,360.39,355.78,351.70,353.56,362.43,357.84,361.55,360.31,363.81,367.47,365.23,366.73,364.39,365.21,367.55,365.02,358.60,352.67,358.05,350.80,352.45,356.73,355.04,356.39,358.30,357.17,360.08,355.05,357.57,360.04,349.99,334.62,349.04,355.27,357.72,351.70,357.45,355.45,355.99,361.61,367.97,363.74,358.04,358.31,356.35,354.27,351.24,349.50,355.62,359.83,358.53,357.23,354.57,350.12,351.88,349.55,354.73,348.81,337.79,343.95,347.48,349.42,350.16,355.94,354.58,350.61,351.60,349.24,341.12,347.81,345.29,346.72,347.29,353.47,348.15
2000-12-04 21:51:22+00:00,L7,373.58,382.77,372.60,367.93,361.11,371.95,382.70,382.37,376.76,376.93,374.92,375.37,374.43,374.44,368.83,374.84,379.21,380.74,380.17,370.09,372.28,372.94,374.88,377.08,380.94,374.59,377.70,373.56,373.17,368.08,371.58,370.18,376.73,376.07,374.16,376.01,376.55,372.24,382.16,379.29,379.85,374.90,372.01,369.11,370.57,381.30,376.85,376.92,373.21,375.81,374.34,380.99,388.05,383.32,381.00,379.74,373.13,375.01,375.70,374.95,377.59,376.01,379.85,375.03,371.97,373.99,373.42,369.94,372.72,383.30,374.66,375.79,369.17,377.25,376.04,378.79,376.34,373.58,368.73,371.65,369.51,372.27,372.17,374.49,373.65,373.53,372.95
2001-01-21 21:51:34+00:00,L7,,,,,344.06,342.37,348.32,350.90,348.53,345.28,342.30,342.43,343.71,338.62,343.26,348.25,347.72,337.75,338.59,341.41,345.68,349.91,346.19,347.20,344.63,350.97,357.11,352.52,346.50,338.03,342.91,346.11,349.57,345.00,343.70,344.57,349.30,349.07,346.03,348.15,349.18,345.80,340.29,325.26,345.88,348.19,350.85,344.19,346.10,345.06,343.20,347.95,,,,,,,,,,,,,,,,,342.77,340.41,332.46,336.31,343.10,343.05,342.32,345.40,347.21,343.33,343.59,341.55,339.67,342.49,338.23,344.37,346.04,341.87,335.88
2001-02-06 21:51:02+00:00,L7,368.62,373.70,366.79,352.35,352.13,353.67,358.86,360.83,358.66,360.82,354.76,355.95,356.76,351.92,355.64,364.37,361.15,353.36,361.64,360.49,367.01,361.28,363.40,364.52,360.33,365.83,363.77,362.77,357.43,360.74,357.63,354.56,356.23,354.04,361.13,363.36,359.77,360.08,356.23,361.98,363.78,364.27,349.58,341.21,355.79,363.20,355.16,353.07,348.69,347.10,350.10,360.59,362.92,359.60,354.79,356.74,349.98,357.62,352.58,351.56,349.98,349.34,351.84,350.19,355.38,352.32,351.46,353.90,347.22,346.02,340.21,338.54,348.86,345.51,348.11,354.47,352.71,352.79,351.93,349.15,344.75,350.56,351.39,353.75,351.28,349.81,346.34
2001-03-10 21:51:22+00:00,L7,372.73,379.16,369.88,366.05,364.13,365.77,369.86,374.23,367.30,366.43,366.35,361.60,365.03,360.78,362.11,372.08,369.64,363.64,362.22,361.17,366.14,364.44,365.23,367.12,364.10,369.64,364.83,366.22,358.84,360.86,361.52,356.11,359.42,359.78,357.77,366.23,363.21,370.49,366.52,361.67,367.38,365.38,357.66,352.63,358.98,367.62,361.36,357.85,361.10,354.90,357.29,367.86,364.24,368.14,358.85,360.83,359.93,360.77,360.44,353.29,359.81,360.27,361.32,362.50,359.81,355.32,357.27,354.16,354.19,353.82,343.99,351.85,352.58,352.42,360.63,360.66,355.49,356.10,354.99,351.84,357.60,352.71,353.70,357.94,354.38,362.46,352.23
2001-03-17 21:57:04+00:00,L7,377.03,383.70,374.30,371.61,365.36,371.94,375.23,380.26,373.93,375.11,372.28,368.82,371.63,370.51,372.88,378.66,379.32,374.29,373.16,363.25,368.22,368.93,370.28,374.92,373.71,375.76,375.44,372.87,367.01,366.70,368.98,368.39,365.80,369.68,366.84,369.72,375.66,376.88,380.56,371.08,377.25,375.34,369.74,358.60,362.80,373.22,365.60,367.27,367.97,368.55,371.26,379.44,386.83,380.64,377.46,369.93,370.97,371.63,365.88,365.09,370.96,374.33,373.40,372.57,377.14,372.69,374.31,371.22,370.03,374.22,365.51,367.33,363.86,368.94,370.30,371.71,377.80,373.91,367.11,370.36,373.55,369.46,370.09,365.43,373.33,373.36,371.55
2001-04-02 21:56:54+00:00,L7,357.66,361.64,361.15,351.14,355.67,355.69,364.93,366.58,365.21,359.12,363.65,355.34,359.51,352.21,361.48,360.68,370.63,354.18,363.67,364.37,358.33,357.90,359.93,361.40,362.53,362.41,361.70,359.70,355.99,346.42,355.92,355.77,354.87,354.25,356.59,356.75,361.25,364.40,365.87,363.56,362.57,357.05,353.98,346.82,354.57,360.83,353.81,352.50,354.06,355.96,356.81,361.74,365.93,362.63,357.22,355.54,359.64,363.61,356.13,353.54,355.99,365.03,363.29,356.83,355.54,354.88,359.20,355.23,361.87,355.62,351.12,355.60,357.26,351.39,363.60,361.50,357.08,360.53,356.97,350.71,357.14,357.39,353.41,354.28,353.64,360.06,358.98
2001-04-27 21:51:07+00:00,L7,,,,,,,,498.82,503.92,,441.49,362.11,363.27,360.12,360.21,,,,,,365.16,373.17,,,,,,,365.02,363.00,358.79,363.37,362.21,360.20,358.84,364.43,361.94,365.75,365.32,371.10,366.70,364.52,363.80,358.79,363.06,367.53,364.40,361.94,357.29,361.13,360.68,367.49,372.87,370.76,367.59,364.22,363.86,366.40,363.48,368.73,367.77,367.61,371.94,368.36,364.67,361.20,365.87,367.28,364.45,365.45,363.29,364.26,358.65,360.55,364.00,368.99,372.50,367.07,369.04,370.97,366.17,369.33,370.01,373.13,374.15,372.76,371.54
2001-05-13 21:50:57+00:00,L7,362.41,371.33,370.14,366.46,367.34,365.81,373.49,371.08,371.92,366.94,370.04,370.78,369.23,366.72,370.16,372.56,371.62,364.76,367.72,371.10,368.59,367.30,369.20,371.95,370.92,371.01,372.86,369.44,369.17,365.14,367.20,365.60,366.71,365.08,366.59,,370.29,369.85,373.71,375.08,368.78,367.44,362.63,357.59,362.33,369.38,366.06,368.11,361.10,359.61,368.26,375.04,374.21,373.59,367.35,369.96,367.61,364.75,363.41,369.24,366.00,370.46,369.03,364.17,363.83,360.09,365.13,364.80,361.45,358.84,354.82,355.88,356.63,352.03,360.25,363.38,365.39,362.08,358.02,356.57,358.38,354.27,358.63,359.65,352.91,356.58,352.40
2001-05-29 21:50:49+00:00,L7,377.77,376.30,372.86,367.01,372.78,371.93,370.51,364.47,375.38,373.87,369.52,363.31,365.50,367.98,370.30,376.71,369.71,363.04,367.27,359.25,365.69,360.95,367.98,366.65,377.22,365.63,367.56,365.11,358.67,360.67,357.74,359.84,362.64,359.18,358.88,358.80,360.87,363.59,368.84,365.58,365.75,363.11,367.22,360.39,360.17,363.76,361.66,361.07,360.98,366.61,363.37,365.56,374.02,366.82,366.09,366.81,365.15,367.33,363.70,369.53,369.70,370.92,371.36,362.83,363.83,363.96,370.50,364.40,363.09,371.74,364.81,365.91,354.65,360.29,367.71,371.23,368.45,366.17,365.24,362.98,363.08,364.18,362.22,365.89,364.17,367.12,364.33
2001-06-14 21:50:38+00:00,L7,369.14,367.68,370.40,362.41,372.44,372.22,371.54,368.56,372.00,370.12,369.23,361.97,369.83,367.36,370.88,373.87,374.27,365.57,363.99,363.28,366.39,365.40,365.90,364.63,371.23,367.40,368.30,365.20,354.95,354.47,362.45,360.97,363.07,364.07,366.20,360.43,367.38,367.20,368.62,372.39,369.18,367.50,360.64,355.80,359.17,364.21,364.12,361.90,359.96,363.23,361.65,372.81,374.98,373.21,361.12,365.90,367.58,364.41,363.11,363.87,364.29,367.35,366.73,367.14,362.80,359.93,362.19,362.51,358.81,357.85,356.91,363.02,357.83,364.46,364.12,371.57,364.60,366.55,364.26,362.03,361.08,360.40,361.62,362.45,368.46,362.74,360.94
2001-07-07 21:56:12+00:00,L7,362.17,367.24,368.02,364.50,365.13,370.78,371.37,372.49,369.53,373.65,376.26,364.82,370.67,372.46,374.10,373.76,371.70,360.41,363.28,359.71,362.57,366.20,363.13,371.48,371.68,376.46,370.18,370.10,364.79,363.91,358.51,358.86,358.84,358.27,361.33,358.96,364.50,364.26,371.25,369.15,370.81,366.29,358.70,356.70,354.46,360.05,359.21,356.50,353.44,355.16,361.58,369.02,377.07,367.25,366.67,362.25,360.93,360.57,354.39,353.64,352.10,357.88,361.16,360.56,357.06,355.50,358.53,356.78,362.46,357.05,347.37,352.20,353.34,350.35,356.35,355.91,355.02,363.19,357.39,356.74,359.10,353.58,356.42,357.98,356.70,361.20,357.49
2001-09-02 21:49:41+00:00,L7,360.69,360.66,365.59,356.91,358.36,364.65,372.32,366.55,364.87,359.21,353.76,358.26,362.59,361.43,365.90,363.04,364.90,359.12,356.68,355.50,363.21,363.22,362.01,362.42,362.82,362.77,364.78,361.73,357.31,350.64,357.65,354.09,353.81,357.76,354.79,358.47,359.26,363.01,364.51,363.78,364.99,363.45,352.08,344.45,351.88,360.93,359.59,358.44,357.19,354.09,359.38,365.67,366.66,363.45,357.27,360.00,356.01,357.68,357.08,355.70,356.82,357.98,363.87,363.30,357.37,356.91,352.70,358.75,359.10,360.04,353.08,355.71,353.36,350.43,357.26,361.23,358.36,355.75,354.30,351.90,354.52,352.10,351.72,356.79,360.02,359.88,353.77
2001-11-05 21:49:02+00:00,L7,366.74,371.48,374.46,368.09,371.18,370.04,372.51,371.41,376.11,369.40,368.28,365.74,367.22,364.74,366.22,376.54,373.04,372.09,371.22,368.30,368.21,371.11,369.55,370.08,364.49,364.77,370.05,366.02,362.44,360.67,362.41,366.70,366.11,363.64,362.11,369.89,368.06,373.37,374.64,367.17,374.18,368.25,371.29,361.89,365.66,367.72,367.15,365.62,371.25,366.90,370.28,369.48,378.11,378.55,373.28,367.27,364.52,363.72,362.65,364.34,366.45,369.06,368.03,366.35,365.58,360.88,362.01,358.25,359.79,368.69,370.03,363.01,362.42,363.38,367.34,367.10,368.53,364.62,359.70,358.89,360.26,361.07,361.36,362.67,364.52,365.71,360.47
2001-12-30 21:55:25+00:00,L7,346.76,348.83,349.39,334.75,336.24,345.16,343.69,345.82,351.62,343.98,337.69,339.71,341.69,333.70,342.13,340.33,341.77,341.36,349.15,354.94,356.57,350.74,353.45,345.60,350.15,356.55,354.35,354.40,343.01,344.39,345.71,345.76,348.08,345.58,340.82,344.86,346.78,340.95,338.45,343.59,344.85,342.22,328.94,303.81,330.83,342.10,341.05,337.78,334.52,336.17,341.17,347.22,352.99,348.07,345.64,343.88,344.22,340.50,341.05,340.79,340.80,343.61,343.01,341.60,347.00,342.18,339.86,339.46,338.60,335.93,318.96,331.60,339.95,341.64,342.70,346.37,344.76,341.81,341.68,341.03,335.95,339.34,338.55,338.66,338.79,342.06,328.14
2002-02-16 21:55:42+00:00,L7,,,,,360.86,370.94,370.31,377.73,374.04,370.09,367.45,373.48,372.89,368.48,368.40,372.53,383.32,369.12,376.22,368.98,366.07,365.06,369.68,369.99,368.50,371.61,369.38,370.56,365.72,364.98,369.68,369.38,360.12,367.92,365.47,370.94,369.81,369.16,374.85,375.29,372.53,373.64,367.91,363.78,368.76,367.18,368.77,365.39,369.46,366.79,373.30,378.16,379.43,376.49,374.34,373.55,370.58,367.10,364.96,369.58,369.37,374.54,373.53,366.62,370.06,373.06,370.07,368.53,366.33,362.66,360.13,363.48,365.42,365.34,368.09,369.05,375.89,370.00,363.21,363.69,361.92,365.99,366.02,364.37,368.58,367.55,362.62
2002-05-07 21:55:39+00:00,L7,350.38,356.26,354.53,350.18,349.75,351.40,352.98,359.88,357.12,354.16,350.63,348.66,355.96,351.91,355.34,357.60,359.20,353.52,352.59,355.68,361.79,360.88,362.10,356.07,360.72,363.78,362.32,358.64,356.08,353.46,357.60,356.49,359.37,353.49,353.93,355.24,358.50,358.12,356.16,361.38,359.91,360.45,352.39,341.79,349.23,358.30,358.17,354.24,353.62,354.00,356.75,363.34,366.60,362.91,361.88,360.98,356.86,356.61,352.11,353.39,351.79,356.78,358.56,359.52,354.97,354.69,353.96,351.90,356.97,354.70,345.01,352.09,350.20,352.81,357.22,351.84,353.79,354.61,352.47,350.02,351.57,353.35,349.75,353.87,356.26,358.51,348.85
2002-06-24 21:55:16+00:00,L7,352.44,357.56,354.37,347.36,350.10,348.90,348.40,346.09,353.31,342.16,345.73,350.20,339.98,347.29,355.29,347.44,347.91,344.77,326.39,336.48,345.57,345.27,359.16,362.50,362.99,361.58,363.97,361.58,370.70,374.78,359.92,342.58,346.98,345.67,341.15,335.78,341.50,342.87,336.38,338.08,334.81,337.36,327.50,,,,,328.41,343.58,339.07,345.59,351.50,346.84,348.10,344.23,334.87,342.75,341.07,334.53,334.72,342.89,332.60,332.37,339.73,337.18,337.81,326.96,328.84,326.13,323.31,,329.63,,,,,,,413.55,387.61,,335.08,329.97,325.90,312.82,330.96,322.10
2002-07-10 21:55:13+00:00,L7,345.94,353.09,350.46,342.24,348.08,354.06,365.06,353.87,359.15,361.62,354.55,351.44,350.29,358.03,365.40,356.73,360.48,364.60,364.12,361.72,358.55,359.83,358.11,354.57,354.28,358.78,353.35,356.57,340.81,344.73,345.89,342.39,348.62,346.32,347.66,342.39,348.12,348.27,342.87,348.27,347.04,343.55,338.66,316.55,343.62,349.62,352.07,338.94,343.34,343.31,347.50,349.65,362.05,356.62,352.79,346.15,356.32,361.97,349.61,352.26,354.29,351.91,351.01,340.34,337.88,340.97,344.07,339.57,342.46,339.67,327.54,333.68,343.68,348.44,346.78,344.57,344.61,343.04,348.64,342.02,334.87,337.58,343.52,340.42,337.53,341.22,324.59
2002-08-20 21:48:46+00:00,L7,346.84,351.43,352.84,340.52,351.49,343.74,351.58,352.51,352.36,345.64,346.61,344.13,349.33,345.50,351.06,351.48,356.59,345.76,348.21,350.78,355.08,353.53,353.21,356.31,350.94,357.63,351.77,357.62,352.15,346.88,345.72,350.10,353.02,351.92,351.39,350.49,350.30,358.72,352.97,352.14,354.26,348.22,344.95,334.45,347.41,351.14,353.96,351.76,352.10,351.13,352.30,357.30,364.16,357.30,355.93,353.56,352.18,352.56,352.38,350.13,350.34,352.54,355.24,352.50,350.85,351.98,344.88,344.69,350.70,346.00,331.08,338.83,344.73,347.70,349.90,349.30,351.96,349.92,350.23,347.44,341.50,348.34,348.25,347.35,349.03,346.77,346.14
2002-09-05 21:48:38+00:00,L7,341.05,345.68,344.74,331.75,340.33,338.96,338.37,339.74,342.20,339.75,336.24,343.22,339.96,339.26,341.52,342.79,343.39,341.11,342.19,345.53,349.45,346.91,349.16,354.08,344.60,350.57,352.22,350.60,346.10,342.68,343.48,345.79,350.44,346.28,345.88,344.52,348.62,345.12,342.01,345.92,345.75,338.04,332.62,311.62,330.44,338.00,339.49,341.39,336.96,337.36,341.73,345.20,351.60,348.62,345.25,342.90,340.34,335.81,336.88,333.70,334.85,339.15,339.34,336.89,338.28,335.75,336.38,331.60,330.98,330.06,310.09,329.08,331.33,336.42,337.43,336.94,339.55,338.30,334.52,339.63,333.48,335.42,339.44,339.24,335.82,336.71,326.09
