dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2000-06-18 21:58:39+00:00,353.49857142857144,366.0945454545454,366.4866666666667,358.76,361.07454545454544,357.8366666666667,366.19666666666666,367.44666666666666,367.2766666666667,357.64454545454544,356.34999999999997,354.9845454545454,354.24454545454546,350.11454545454546,361.66999999999996,360.78555555555556,357.48,356.56,370.2655555555555,355.29857142857145,360.9642857142857,363.27666666666664,359.72,363.0936842105263,364.98857142857145,368.55857142857144,363.87666666666667,364.89,357.31,352.81454545454545,,355.91999999999996,361.13454545454545,361.43666666666667,361.36454545454546,355.7345454545454,363.2966666666667,357.18454545454546,363.1455555555555,364.96555555555557,359.5,361.43555555555554,351.64714285714285,331.7733333333333,357.8071428571428,365.53714285714284,357.96,352.78999999999996,351.35999999999996,353.68555555555554,362.01,364.16555555555556,371.79999999999995,370.6271428571428,364.21,361.53555555555556,359.25,359.47,361.9,358.22555555555556,358.53999999999996,363.56555555555553,356.0855555555555,357.62555555555554,350.78555555555556,355.94,352.2055555555555,353.44555555555553,352.2055555555555,349.57714285714286,321.33,337.8933333333333,345.14,350.5345454545454,354.38,354.5671428571428,358.49,353.96555555555557,352.98555555555555,352.81,347.95,354.65,353.08714285714285,359.00333333333333,357.2033333333333,354.84,340.55555555555554,L7
2000-07-13 21:52:31+00:00,355.84714285714284,363.01181818181817,369.2666666666667,360.72,362.45181818181817,357.74666666666667,365.12666666666667,367.9066666666667,365.3866666666667,359.8218181818182,357.96000000000004,358.0918181818182,362.9418181818182,354.3518181818182,361.69,368.0855555555555,365.94,358.29,367.22555555555556,363.0071428571428,363.24857142857144,361.9866666666667,363.12538461538463,363.05894736842106,366.78714285714284,367.20714285714286,367.1666666666667,366.41,358.3807692307692,354.7318181818182,360.62666666666667,357.31,362.5018181818182,361.4666666666667,360.3618181818182,364.58181818181816,364.4066666666667,365.83181818181816,368.6355555555555,370.68555555555554,369.18,367.71555555555557,365.3542857142857,352.0933333333333,363.5942857142857,367.2242857142857,361.79,361.14,361.57,361.91555555555556,365.71000000000004,368.59555555555556,372.78000000000003,372.8642857142857,373.08,368.24555555555554,365.25,369.4,364.27,361.65555555555557,365.31,368.6355555555555,370.02555555555557,370.8955555555555,365.21555555555557,358.76,363.73555555555555,366.11555555555555,363.81555555555553,366.9842857142857,359.04,353.8533333333333,361.53000000000003,356.7418181818182,366.03,367.19428571428574,368.92,366.55555555555554,360.85555555555555,358.08,359.88,361.29,362.3642857142857,367.06333333333333,367.1533333333333,361.43,358.55555555555554,L7
2000-08-05 21:57:56+00:00,367.56857142857143,367.45454545454544,371.0833333333333,364.51,368.38454545454545,370.6933333333333,372.0233333333333,376.9133333333333,365.8933333333333,363.5345454545454,359.16,368.74454545454546,367.67454545454547,358.52454545454543,365.33,370.07444444444445,368.21,366.47,367.7344444444445,369.3285714285714,366.1042857142857,366.5733333333333,366.6769230769231,367.2284210526316,369.93857142857144,374.27857142857147,367.1733333333333,367.495,362.46384615384613,359.64454545454544,365.25333333333333,364.8,362.96454545454543,365.31333333333333,362.45454545454544,365.2945454545454,367.3233333333333,362.49454545454546,365.13444444444445,368.90444444444444,368.41,364.4844444444445,357.27714285714285,350.3466666666667,355.4471428571428,357.4971428571428,366.66,364.29,363.91,363.94444444444446,367.37,369.6044444444445,378.33,371.9971428571428,368.53,368.1644444444445,363.82,362.91,361.39,358.63444444444445,364.68,368.03444444444443,368.90444444444444,367.33444444444444,361.63444444444445,365.71,363.78444444444443,363.44444444444446,361.6744444444445,357.33714285714285,355.73,358.5866666666667,351.76,361.27454545454543,363.76,361.8871428571428,368.63,366.4844444444445,360.28444444444443,366.68,363.94,366.63,363.2571428571428,357.43666666666667,367.4866666666667,364.73,364.13444444444445,L7
2000-10-01 21:51:05+00:00,,,,,,362.2866666666667,366.4866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:10+00:00,368.29571428571427,374.8381818181818,373.4233333333333,361.56,362.7481818181818,367.0433333333333,376.1933333333333,375.0233333333333,369.1533333333333,366.72818181818184,364.82,369.0081818181818,372.2081818181818,367.5981818181818,364.7,368.00444444444446,378.68,370.84,375.99444444444447,369.5957142857143,368.45285714285717,371.80333333333334,370.23,373.57210526315794,373.67571428571426,374.49571428571426,378.3833333333333,373.145,368.6,364.48818181818183,368.8833333333333,363.8,364.2681818181818,367.56333333333333,366.85818181818183,368.2081818181818,369.1333333333333,368.98818181818183,374.52444444444444,369.49444444444447,370.57,374.4844444444445,368.56142857142856,356.2866666666667,367.6114285714286,373.84142857142854,370.72,364.7,370.45,369.89444444444445,368.99,376.05444444444447,380.97,382.31142857142856,374.29,372.75444444444446,372.6,370.52,367.49,363.94444444444446,368.62,374.27444444444444,372.97444444444443,371.6744444444445,369.01444444444445,366.37,366.32444444444445,363.99444444444447,369.1744444444445,367.38142857142856,363.79,365.6166666666667,360.48,361.23818181818183,366.41,374.51142857142855,370.83,365.05444444444447,366.0444444444445,362.24,357.37,364.06,363.8614285714286,368.3866666666667,368.9566666666667,369.72,362.59444444444443,L7
2000-12-04 21:51:22+00:00,370.00857142857143,378.2245454545454,368.43333333333334,362.93,356.56454545454545,367.7833333333333,378.5333333333333,378.2033333333333,372.5933333333333,372.38454545454545,369.92,370.82454545454544,369.88454545454545,369.89454545454544,363.83,369.28444444444443,372.96,375.74,374.6144444444445,366.5185714285714,370.4942857142857,371.2733333333333,372.9569230769231,374.44842105263155,377.36857142857144,371.0185714285714,373.5333333333333,370.435,369.32384615384615,363.5345454545454,367.4133333333333,365.18,372.18454545454546,371.9033333333333,369.61454545454546,371.46454545454543,372.3833333333333,367.69454545454545,376.6044444444445,373.7344444444445,374.85,369.34444444444443,364.8671428571428,360.7766666666667,363.4271428571428,374.15714285714284,371.85,371.92,368.21,370.25444444444446,369.34,375.43444444444447,383.05,376.1771428571428,374.75,374.18444444444447,366.88,368.76,369.45,369.39444444444445,372.59,370.45444444444445,374.2944444444445,369.47444444444443,366.4144444444445,367.74,367.8644444444445,364.38444444444445,367.1644444444445,376.15714285714284,364.66,367.4566666666667,364.17,372.70454545454544,369.79,371.64714285714285,370.09,368.02444444444444,363.1744444444445,366.65,363.26,366.02,365.02714285714285,366.1566666666667,365.31666666666666,367.28,367.39444444444445,L7
2001-01-21 21:51:34+00:00,,,,,350.2418181818182,348.0366666666667,353.9866666666667,356.56666666666666,354.19666666666666,351.46181818181816,349.1,348.6118181818182,349.89181818181817,344.8018181818182,350.06,355.80555555555554,356.22,344.55,346.1455555555555,346.26714285714286,348.10857142857145,352.1766666666667,348.80538461538464,350.77894736842103,349.4871428571428,355.82714285714286,362.7766666666667,356.77,351.7307692307692,344.21181818181816,348.5766666666667,352.91,355.7518181818182,350.6666666666667,349.8818181818182,350.7518181818182,354.9666666666667,355.2518181818182,353.5855555555555,355.7055555555555,355.98,353.35555555555555,350.00428571428574,336.5933333333333,355.5942857142857,357.9042857142857,357.65000000000003,350.99,352.90000000000003,352.61555555555555,350.0,355.50555555555553,,,,,,,,,,,,,,,,,350.3255555555555,350.12428571428575,346.06,347.6433333333333,349.90000000000003,349.2318181818182,350.82,355.1142857142857,355.71,350.8855555555555,351.1455555555555,348.35,348.17,350.99,347.94428571428574,355.7033333333333,357.37333333333333,350.37,343.43555555555554,L7
2001-02-06 21:51:02+00:00,377.04857142857145,384.42727272727274,376.62333333333333,364.15000000000003,362.85727272727274,363.50333333333333,368.6933333333333,370.6633333333333,368.49333333333334,371.54727272727274,366.56,366.67727272727274,367.48727272727274,362.64727272727276,367.44,377.4811111111111,375.9,365.16,374.7511111111111,368.91857142857145,371.2242857142857,365.2133333333333,367.9384615384615,370.73052631578946,368.75857142857143,374.25857142857143,373.6033333333333,370.145,366.5069230769231,371.46727272727276,367.4633333333333,366.36,366.95727272727277,363.87333333333333,371.85727272727274,374.08727272727276,369.6033333333333,370.80727272727273,369.3411111111111,375.0911111111111,375.58,377.38111111111107,366.4371428571428,360.87666666666667,372.64714285714285,380.0571428571428,366.96000000000004,364.87,360.49,360.2111111111111,361.90000000000003,373.70111111111106,374.72,376.45714285714286,369.54,369.8511111111111,364.73,372.37,367.33,364.6711111111111,361.78000000000003,362.45111111111106,364.95111111111106,363.3011111111111,368.4911111111111,367.07,364.57111111111107,367.01111111111106,360.3311111111111,362.8771428571428,363.81,358.2066666666667,360.66,356.23727272727274,362.86,371.32714285714286,367.46,365.9011111111111,365.0411111111111,360.95,359.5,365.31,368.2471428571428,373.4166666666667,370.94666666666666,364.56,359.45111111111106,L7
2001-03-10 21:51:22+00:00,382.15857142857146,391.16,380.88,379.25,376.13,376.77,380.86,385.23,378.3,378.43,379.55,373.6,377.03,372.78,375.31,386.74666666666667,386.14,376.84,376.8866666666667,370.59857142857146,370.8542857142857,368.84,370.3069230769231,374.06736842105266,373.52857142857147,379.06857142857143,375.83,374.47,368.9938461538461,372.86,372.52,369.31,371.42,370.78,369.77,378.23,374.21,382.49,381.18666666666667,376.3366666666667,380.58,380.0466666666667,376.51714285714286,374.63,377.83714285714285,386.47714285714284,374.56,371.05,374.3,369.56666666666666,370.49,382.5266666666667,377.44,386.9971428571428,375.35,375.49666666666667,376.43,377.27,376.94,367.9566666666667,373.01,374.93666666666667,375.9866666666667,377.1666666666667,374.4766666666667,371.82,371.93666666666667,368.8266666666667,368.8566666666667,372.6771428571428,370.39,373.85,365.78,364.42,377.13,379.51714285714286,371.99,370.7666666666667,369.6566666666667,365.03999999999996,374.1,369.21,372.5571428571428,379.94,376.38,378.96,366.8966666666667,L7
2001-03-17 21:57:04+00:00,374.31571428571425,380.24545454545455,371.1333333333333,367.81,361.9054545454546,368.7733333333333,372.06333333333333,377.0933333333333,370.7633333333333,371.6554545454546,368.47999999999996,365.36545454545455,368.17545454545456,367.05545454545455,369.08,374.4377777777778,374.57,370.49,368.9377777777778,360.5357142857143,366.8628571428572,367.66333333333336,368.8184615384615,372.92,370.99571428571426,373.04571428571427,372.2733333333333,370.495,364.0869230769231,363.24545454545455,365.81333333333333,364.59,362.3454545454546,366.5133333333333,363.38545454545454,366.2654545454546,372.49333333333334,373.42545454545456,376.3377777777778,366.85777777777776,373.45,371.11777777777775,364.31142857142856,352.2666666666667,357.37142857142857,367.7914285714286,361.8,363.46999999999997,364.17,364.3277777777778,367.46,375.21777777777777,383.03,375.21142857142854,372.71,365.7077777777778,366.22,366.88,361.13,360.86777777777775,367.15999999999997,370.10777777777776,369.17777777777775,368.34777777777776,372.91777777777776,367.94,370.0877777777778,366.9977777777778,365.80777777777774,368.7914285714286,357.90999999999997,360.99666666666667,360.06,365.48545454545456,365.55,366.28142857142853,373.05,369.6877777777778,362.8877777777778,366.56,368.8,364.71,364.66142857142853,359.0966666666667,366.99666666666667,368.61,367.3277777777778,L7
2001-04-02 21:56:54+00:00,354.8028571428572,358.00363636363636,357.81666666666666,347.14,352.0336363636364,352.3566666666667,361.5966666666667,363.24666666666667,361.87666666666667,355.4836363636364,359.65,351.70363636363635,355.87363636363636,348.57363636363635,357.48,356.23555555555555,365.63,350.18,359.22555555555556,361.5128571428572,356.90142857142854,356.56666666666666,358.39153846153846,359.29473684210524,359.67285714285714,359.5528571428572,358.3666666666667,357.2,352.9130769230769,342.7836363636364,352.5866666666667,351.77,351.2336363636364,350.9166666666667,352.95363636363635,353.1136363636364,357.9166666666667,360.76363636363635,361.42555555555555,359.11555555555555,358.57,352.60555555555555,348.2657142857143,340.1533333333333,348.85571428571427,355.11571428571426,349.81,348.5,350.06,351.5155555555555,352.81,357.29555555555555,361.93,356.9157142857143,352.22,351.09555555555556,354.64,358.61,351.13,349.09555555555556,351.99,360.5855555555555,358.84555555555556,352.3855555555555,351.09555555555556,349.88,354.75555555555553,350.78555555555556,357.42555555555555,349.9057142857143,343.12,348.93333333333334,353.26,347.75363636363636,358.6,355.7857142857143,352.08,356.0855555555555,352.52555555555557,346.71,352.14,352.39,347.6957142857143,347.6133333333333,346.9733333333333,355.06,354.53555555555556,L7
2001-04-27 21:51:07+00:00,,,,,,,,,,,,363.38272727272727,364.54272727272723,361.39272727272726,361.60999999999996,,,,,,365.66,373.63666666666666,,,,,,,366.0969230769231,364.27272727272725,359.9566666666667,364.77,363.48272727272723,361.3666666666667,360.1127272727272,365.70272727272726,363.1066666666667,367.02272727272725,366.87555555555554,372.65555555555557,368.09999999999997,366.0755555555555,365.8,361.12333333333333,365.06,369.53,365.79999999999995,363.34,358.69,362.68555555555554,362.08,369.04555555555555,374.27,372.76,369.34,365.77555555555557,365.61,368.15,365.23,370.28555555555556,369.16999999999996,369.16555555555556,373.49555555555554,369.91555555555556,366.22555555555556,362.95,367.42555555555555,368.8355555555555,366.00555555555553,367.45,366.09000000000003,366.5933333333333,360.04999999999995,361.82272727272726,365.75,370.99,374.25,368.62555555555554,370.59555555555556,372.37,367.92,371.08,372.01,375.4633333333333,376.4833333333333,374.51,373.09555555555556,L7
