dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2006-09-16 21:50:34+00:00,,,,,150.56982895903766,150.6057471969564,154.97164290093443,156.48544624926183,155.29444553673747,156.6537371516441,147.92126568013083,151.36306108841612,156.53076988719005,,,,,,151.80892378881177,154.9077125475165,160.07781974921312,158.76098272310685,158.58323886919464,161.639651821556,155.62927663258355,166.97629437962053,164.2928110963396,,,,,,152.78614984848787,153.51187685700012,153.47791012383757,155.34436250596426,158.12968537241832,156.37213661118196,157.17256969503308,160.70864789779716,160.6085725003193,,,,,150.83083148273806,150.79016298374268,148.16676632579254,146.27675243548282,150.06323748335436,156.08750619940346,158.94161772124738,169.24166132818436,158.90601797919985,,,,,150.38383435719925,146.45098318778386,147.01335592258852,148.85294599966923,148.21283279580305,149.82757388010182,152.06448661421328,148.52262778552011,146.9320353204031,,,,,,140.01069601825438,143.6896227104974,142.16903799350806,150.04613799283504,150.7584972149059,149.93791368908427,150.25793733065336,145.80772130681066,147.86249530414162,,,,,148.9675721147349,145.62607745131186
2006-10-02 21:50:03+00:00,,,,,149.9598438747764,152.06945508664091,152.8541970658177,157.65515201337095,161.96167510659475,161.071288268892,153.71940896900918,156.14445911180837,158.06304857788382,156.90268061799912,,,,,150.53155321412083,155.5102892403128,157.2685912905753,155.86232347028852,156.0392218096845,157.0327957638757,156.64041597428164,160.56052488320717,160.72036239220012,158.88958800473506,,,,,153.42023196132232,148.75348948387952,153.45518886022478,157.2397547276786,155.95981073511803,157.02532085647272,155.96328529045195,156.6575745861196,159.16650780516005,156.64387922813629,,,,,152.71130323037687,150.43080816297925,147.09308787385442,149.2843336032445,157.50436691998553,160.7478553675595,163.37869069536572,166.37173737268932,156.59437027589115,,,,,149.37207371863457,150.0429850438452,148.4769794370751,153.4880962342981,155.07640787491584,156.36397730613785,151.4381582454756,153.90678260989372,150.23728569201617,,,,,148.4160471564658,148.96361252890927,154.14162432765926,156.46424482494575,154.36520610770754,156.40723390446198,152.27796163685773,150.29428969485173,148.38680296671868,,,,,147.9222242969879,147.5219766302788
2006-10-26 21:55:17+00:00,,,,,153.02335454257596,153.98217594990115,154.69479700331192,167.32313388276984,177.39074720975415,170.49345978860353,178.78996015376285,161.57009906873935,155.69390042537643,171.69474476139834,161.01199472200682,166.05574122746054,164.1832416419019,154.5711533039831,155.3619681774864,156.36457745514903,157.66521195505277,159.757669769598,156.58843582073933,157.88172108712013,155.880307092332,161.4227560685167,162.7175785576759,161.91186695989234,158.1813227313394,153.60874761530158,152.50668600045316,155.0538167212686,157.73589949807769,154.7579567896256,155.7415710334092,154.68199702652717,158.18003493045003,157.88860382730525,160.86725559216885,158.17551345334272,158.9797799467722,158.39628968750006,155.3962508679967,135.35074418718466,149.23805371750768,156.45678615289316,153.42664262141975,151.48939140206247,153.07916374251457,153.0627734675596,157.42644599856797,159.53515387316315,166.38859011151058,166.61628959346308,164.06549515081102,154.48940444220383,155.90141356157704,152.10844555697668,152.19320604494982,151.47905947128203,150.275315612065,153.22665931554624,155.4026733061203,152.28309364983238,153.78353860490165,152.862706078219,153.1043789446691,150.65579138364637,152.04820222213803,149.47981014872042,140.8428112745858,148.99912365574363,147.39705085157254,147.6478545347511,151.78532858730367,156.47412746851873,153.2959641919644,151.61132901841006,151.5286685928055,150.72855413868453,146.4364753222555,148.75808352684993,150.2334737229271,153.2880986503239,152.0884025507478,152.89563877314947,145.08716527376623
2006-11-26 21:56:52+00:00,,,,,,,,,,,,,,,153.06762298553178,157.7999584838323,158.65045367694023,156.61016655665097,157.68537196188947,163.91813511516915,164.33527745592167,160.904924075184,166.3091371515806,,,,,,158.01068789286373,153.4861464358803,152.9032743767519,160.44192051157415,161.71571358929992,160.7462986635225,153.36865046779656,162.39194521348236,160.4211235039701,,,,,,135.63965543457695,115.14947663584886,142.43709589612038,149.794763303856,150.54669169588877,151.22712970680766,151.66272369806134,143.5455574551413,,,,,,,152.08559536571036,152.81174171221295,147.48699419424727,144.47688156171688,145.45305048540345,154.69972579094826,156.2262998627317,154.12600049429358,,,,,,143.06593990336663,113.77346794668202,137.81220152822846,147.0962522206585,145.0828496717327,152.4259577172562,152.28240247559646,152.66557101289146,,,,,,143.65800024226516,145.36671663959942,147.46797148217914,145.23386048550842,145.59332574264067
2006-11-27 21:55:35+00:00,175.97275813015813,160.50814354590506,140.65636082782527,144.94360852191866,150.81494507074007,151.09317139031327,150.8243276335716,148.10271344351645,150.9279743380824,152.31985145338226,149.99873066350412,163.45854293321472,165.48559502471264,162.53979193751914,157.00037396661162,163.57888874909153,157.7248042714525,154.31640620460502,153.00259189286362,162.5169994012341,164.08232172295328,171.01867204158978,178.40701925301147,165.66892722164835,160.78433363609543,172.55351724952428,167.5223035809564,166.96938251026612,160.94089653612525,173.6951801121965,166.44894626216384,162.01091325540355,161.95564822899294,158.60981091277864,154.59458488163773,162.39729392439617,153.43050203257067,158.5316823129759,159.12848606458476,159.54319652991865,157.1507264732588,149.15847953549758,140.59138066224497,129.25780230635178,139.10100301198943,146.92766843402433,152.48779550313577,146.94742289541168,150.8292199452655,136.23943014301227,147.25441437535244,161.72051546674925,168.57354133576408,164.09938174321064,156.54411987425982,149.79830636902665,156.9652760616988,154.57586183081537,144.9413134506171,138.69088010453382,147.81292041386286,141.85863493413999,151.3388110286492,137.01610536802784,146.43140760892172,153.45790729589416,151.8092700830862,149.97069254424815,149.41232624513114,142.93727623861108,126.60846273598924,143.86685870834643,143.66539784335856,142.28758814870298,139.47873034132564,147.53292004613382,148.88282166118205,149.10771861152193,146.99404004455536,152.12863634841824,149.8578040794804,146.2306149630589,151.55502341989427,147.37596237997974,151.69544913169312,159.52691317681095,154.68153538372678
2006-12-05 21:51:10+00:00,,192.1932257204512,181.5043218098928,163.97230037832077,164.09841374461885,168.4775265833302,173.62613514785528,170.9372301714792,170.21629868751677,166.26908936824958,166.45590754683408,,,,,178.62040937701335,189.69693804728166,174.42908602785832,178.590676013519,173.16199904103732,169.36828502455887,172.54219861816253,167.59004357958753,174.90748839107258,170.1629591775126,,,,,158.78655653597107,162.44472705125742,165.21585637354127,164.87578479752543,166.3648332505366,167.95297479849083,167.77198301955383,170.92226901495147,167.05736019665395,172.16804521261523,,,,,138.10508393379524,157.8197213658404,160.6582028611402,163.74387294605862,160.1973588118538,161.32813948276322,160.00635653829085,169.02223077626442,174.72214944603462,,,,,162.86998887903425,158.90493309971674,156.77259555392624,156.9238088849809,163.50333575634906,163.02903775113725,156.4239899655528,160.02440609251286,153.33104135699068,159.70506999356266,,,,,154.94518989820736,153.3820455357913,155.63430251820387,154.6047000015717,157.69900727588134,171.5617837316993,165.61302958958794,163.19253957821164,163.83605171856868,,,,,165.99754152186284,164.43769878946762,160.31957671111758,160.24025951693014
2006-12-12 21:56:59+00:00,,,,,,,155.0063881588254,154.8280501919807,154.85514430179234,145.00894823534713,145.39769283027664,147.9089453561547,157.2257669344961,153.56737203604007,149.3469718579385,,,,,,155.4888720472895,155.59139484821003,158.85729344925522,158.35616274191185,163.02808129842458,165.4536329477144,163.52965731947924,160.57638616340068,150.331154546674,,,,,,153.40514927262132,159.5737369193468,158.42345584999413,150.45840770900466,156.21424514702426,155.55873373579598,157.79919772776944,154.70683264288482,148.60478129154967,,,,,150.6172747713838,148.1943759529208,147.84612289729236,158.91935438847833,163.03953451263197,165.69225740785225,162.88946938356867,149.72807486399006,155.1704268225683,,,,,,156.55718655545445,153.00413738311772,153.59233096290586,158.72326920073502,152.22896775987465,149.88974661458894,154.4764167797146,152.93176630396815,,,,,,156.82660338812417,157.84323909857895,155.6558596641982,,,,,,,,,,
2006-12-13 21:55:43+00:00,188.7232350657046,190.03225601337115,184.42749421271998,172.08605883057405,170.52868091464424,173.10276370758618,176.3607540202295,177.65440183284943,181.78738301587597,166.8472074005383,161.94098438444925,165.90316007916698,171.55706453302957,170.6530522238852,159.53230146551272,168.2571447951178,174.93019977120844,174.9532174045712,186.11271017389896,180.06935650448665,178.542239581687,176.6624147031308,182.07135574193788,181.26327266834335,175.83746445094982,177.63103968343714,171.96220075694848,170.2670302395564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.8133209829803,171.01177061797608,172.1165499176024,168.25765368292366,165.3753976681486,169.4212396261358,161.65516998773185,154.78569444307888,144.161625417889,154.41368691947625,162.32221684987027,156.45627776378265,163.5132372073124,171.2069176135079,175.47289737992617,177.09553963817174,182.31378284634087,171.23540444253928,165.93555067004627,171.6989821863815,165.9761512766316,164.99315042349696,162.31924499397766,165.68704127014502,162.9443660795656
2007-01-29 21:57:09+00:00,148.95611635435554,151.28014608306728,147.28676532032475,,,,,,146.8547146798368,145.05095377850697,138.0240448688057,146.59867188856438,144.15151856986162,143.030858770493,151.47085830406849,153.2303425412483,149.6398406890596,,,,,154.17897111595542,156.29528451367077,155.73347264755472,149.06394298364071,157.53840728349198,155.6147082878405,152.99908810467247,151.24137840222187,147.32446705183168,153.02022383105563,,,,,145.74541364666504,147.93272260468768,151.54730201764897,151.85691197222494,150.0057945555324,149.28159320260107,152.3209053462601,143.80120211161602,128.4531564757473,,,,,,143.2644509407425,152.49640993294736,157.73552659033373,159.89803247188786,156.52444778424388,151.0566329761052,152.5226143868714,150.18785860552157,149.14986550705376,,,,,146.07374492308162,144.96545144945893,149.23662830401145,143.36451579737664,143.29833996051906,142.16664192235405,144.1665793179821,137.2183023640086,134.96981155070588,,,,,,146.3290631045192,146.02832490807256,143.99065647499987,141.06165391866116,137.20158344712746,138.35281139465582,142.4606939349933,146.93912930844897,142.8300151816799,,
2007-02-07 21:51:02+00:00,174.67202924080948,168.47661239254427,174.46460223006417,163.9193866298635,165.50305938870056,168.84929066229165,177.2374599806359,172.89207812375247,173.96731453593657,187.56002268404097,,,,,178.72400974460842,175.2454170413205,174.2719542243021,166.73016374072765,179.34115071804646,167.1966189717072,175.24529441999286,172.2084092530197,175.14670527181673,,,,,,167.92377463638982,166.3132365076765,172.9399686003128,164.7746189562713,168.89568983200758,179.99289797954583,175.59901536031458,171.39670516434396,162.9543706646489,168.82800579693463,,,,,163.53801986781315,158.18123723137222,161.76252673118438,164.6446362909084,161.5438111782301,162.46696975081778,162.36101675624093,165.6624174394935,172.88357116479816,,,,,170.07655135132276,163.87075539244745,161.05217113970144,155.9846310828068,161.48361598108858,163.45755173937573,169.80659022289225,165.1388297207183,164.44408260737058,,,,,,158.18464188504748,152.79760103144753,158.88578889220582,155.6481178336445,166.04273355100798,166.40611564305163,168.0247607319136,167.9068830354852,,,,,,161.97575415215448,161.21904942049505,157.316145210136,163.48819475329623,170.6832811110737
2007-02-14 21:57:15+00:00,,,,,,158.86243533135763,161.32086989667442,,,,,,,,,,,,,150.84825232494003,168.52848092993008,168.01795520141548,166.78821390872073,170.86246715294735,164.30333281868778,170.09349775129888,167.8919178877307,166.43707380448618,,,,,,172.15636999159477,165.15495894526683,162.4349863366786,162.24258036749188,166.39066780647988,169.78567827336417,161.17888054775128,163.28627285956705,166.92336055752864,,,,,,162.21209804213154,158.14688910812023,163.35447780757622,166.42241377889675,167.7353817109824,172.66169859751145,167.94110627978932,168.83156663390906,167.7549420547972,,,,,154.93621401295442,165.87728991094025,158.73247682335833,161.7942380127489,162.95677227745426,158.01850669934908,158.8942972253312,159.45862464420657,158.0445206576856,,,,,159.5237402510201,178.51075885252578,179.96773718257765,163.91515856876924,166.0578014323292,164.39744979949774,158.65991465136577,163.22487654189143,161.04234164006184,,,,,
2007-02-23 21:51:31+00:00,180.4327303299013,181.8414495719945,,,,,,173.711649697768,172.21922889048085,169.35442784984903,167.13710265961953,175.886502995853,167.95897217589996,170.3027733110012,172.5300869025818,174.31553283773857,,,,,,168.17624068151594,169.83070631023475,175.46487735728525,169.81766171788632,174.30719265106228,168.67495161949788,170.5815302125389,166.68129124404803,164.90362933498514,,,,,164.11450454354,162.1590707557758,161.05314407352245,167.10198804331787,163.19894922107693,165.7236829634033,163.14022447796626,167.31760839832253,161.8283946074257,161.5065190574405,,,,,160.61150576391938,161.0269311049163,163.03403782919602,168.90226143361178,176.626474202022,170.1024170948628,165.85710392309483,167.4965094103232,166.31256685174574,,,,,166.22210263001563,163.18921131113987,159.99528295495642,164.32790152032698,156.28249437121653,160.99169337515752,160.10200273345993,156.15447394524574,157.52570871443015,,,,,,165.66924590340625,167.44376787119367,161.68690980680435,157.14725618658815,161.08492725535956,155.5550114531294,157.64069458441804,159.51972181027173,157.55282029003996,,,
2007-03-18 21:57:21+00:00,,,146.201919205071,151.54775635380818,145.10101134392667,143.5828668934585,149.3880557729251,147.6042536132252,151.89352302221025,149.93224597162182,148.23930151656756,155.49954428991578,,,,,159.14887962042008,150.73828462259598,158.39505360077789,155.04009122038133,155.76875885732247,152.17221435020136,153.5927523752671,156.46587780437625,157.89399736759097,,,,,,154.73757756590527,157.3959717988734,163.36745855692266,159.2240094203053,159.8277099497338,153.03212612539184,158.32073394568275,154.39554106507472,156.54054202924743,,,,,,151.09309273247928,161.07891758531377,160.98642997753026,153.05444024387913,153.0319697799504,151.0692198303891,157.77854880070663,161.7167859981691,167.0268175069663,,,,,155.43311969389654,154.9518897210438,148.50054787483327,152.29526678582548,156.88773286609904,154.09547445706676,153.87161825990825,154.3025468856863,157.45913573407995,,,,,126.00511329898691,147.5442522734716,142.98098338982848,146.1973192072846,157.04298188713935,159.9990356464572,159.95139784599843,156.17261203898715,148.39849576085953,,,,,,156.41496368631806,151.61175088432265,146.31610287059684
2007-08-18 21:51:03+00:00,155.0152172454873,157.24212431825111,158.03577112947156,145.848985870058,151.88075617166905,152.6296749015517,162.99552866396482,166.98225252676266,,,,,150.28988532433425,154.39615992512944,155.68644034593484,157.85244808953513,161.08034508260894,153.22619229081695,150.9876836766798,158.066068655422,156.004440433683,153.94462553337416,,,,,164.78209312685536,163.05528555228238,158.05517022653225,149.50559967405596,157.02030671325574,155.8145058035076,159.56838650069614,155.0515773095767,156.7281541129817,,,,,157.62632738121258,163.07096797082616,160.90806994604776,149.0630903753428,137.44805434072487,144.77553764173467,153.88264590753195,153.9971585310093,152.4668305138763,,,,,,170.39979590044294,158.99959766165605,161.31270436768915,157.7994020506824,157.30155399797528,153.67961280111382,154.6775117264668,161.72123107906634,164.19030782083846,,,,,170.17418346531053,166.71435983739985,162.5250679297078,154.8630540798687,142.85006872192383,152.9645821435332,155.25959955935542,158.91471071919588,159.02643375184948,,,,,173.1521564652356,164.6647658144231,166.71951708208866,162.15537259297892,154.22686308045112,164.73939360848036,169.13989620802118,174.5609617674237
2007-09-10 21:56:39+00:00,,,,,,167.22126700052974,166.52761705234343,173.75971904094476,169.4364194823183,163.39258238247044,162.53088596276422,164.1650788357723,163.13236043589862,162.93946308320267,,,,,167.76016190989003,169.01989842058137,164.98518325464045,159.55547277718722,169.63718481075423,169.47217153818585,169.68046895516176,175.1835846295203,173.98034312338305,172.31328954759095,,,,,166.30167727840148,163.36530815645045,164.4841164145275,166.69930332828457,165.31992137374905,168.89612784739722,174.48862978641293,171.82853519323504,171.27680336515851,,,,,,169.46644151620606,167.65398463245626,165.05688690869624,170.7030157243149,172.18211883405434,176.23547639730538,182.7962179877028,181.70360745441377,,,,,,163.91518090009677,160.58950746068328,164.8555238394544,165.61035089993462,169.85339903755735,167.1646873213338,167.8623506034935,166.891069064513,,,,,167.96726635262914,161.2959387674278,159.69442049994177,163.90595449234166,172.93060612391352,170.1069771272602,166.66974643953108,164.47097529233426,160.47392117110883,,,,,,158.57776543159156,159.91420842882445
2007-09-18 21:59:53+00:00,174.33177305729077,167.84936401494286,161.96570430782572,152.2307013045596,153.41607618534317,157.8968873949887,159.1010208295002,164.1926281494187,170.43958323066894,166.55360952468183,167.35905509871586,166.50182777756817,164.24091346411166,167.77523859557806,169.93739476672292,161.61521080832085,164.4272247315918,164.00909285601574,163.0700305581978,159.2622148991893,159.2900872321809,160.34252858110727,168.9364793427064,169.14092617994814,170.75139022045593,172.5942014046191,174.7355972429066,173.09353914747282,156.88102667193624,155.32218016704633,153.21014556377682,157.95486700840092,163.46091178513862,166.30111206757283,170.10751036006494,168.36726987464772,167.73562328513447,176.49102632663124,174.2891474064348,185.38984683464776,184.24996537984202,179.07478546399193,160.47523080227637,144.80955964520314,151.34653516200225,158.52103536416647,156.4017535707457,155.75572858808926,162.62015759228584,168.16268032556178,173.0528466881728,174.39371837932345,177.92911383197364,176.48267205627212,177.64619572892985,162.0800126387342,157.71862890986537,157.36621194147082,156.04791314715266,162.37589492982966,156.75997354786725,161.72099475080506,176.70937221662234,167.05501120822748,168.27445303779075,164.59563605703335,168.64577611441968,166.48485086359204,157.4561587666144,161.22911708588205,150.8409646934825,149.92653957378897,151.3429231277736,154.06151294141455,158.97303312214507,166.6398580873821,167.38363429880792,173.9749260477883,172.0982931797121,166.8904686415695,168.269977735454,160.30364273218424,152.8482527654379,154.5195404742669,153.5579323852383,157.87707624093352,153.17580673309703
2007-09-19 21:50:26+00:00,169.65993103447923,174.01048216248702,170.95898567978514,161.4411284996219,163.192406596633,163.22158088834232,,,,,,167.19902807876903,166.09170659026532,168.94005448986326,170.00423514347275,174.04372342879068,173.68831505022283,174.4827759238491,173.43890407496312,173.12278938438902,,,,,173.4731454008579,168.8924881260619,173.6579619940681,171.37789067480367,164.06924956512054,161.8250159208578,164.1987036173632,166.92310975678797,165.2394619081344,,,,,,173.67559845927423,178.44040983301548,172.1598993154767,172.67565790490988,174.07978076065476,156.77270928651538,163.10750248926874,161.45978398773295,165.67444187176594,,,,,174.9553115144225,181.3259142804325,172.38332691992971,172.91049750745208,168.9399837700068,165.5254742057252,161.985336368401,164.50979013373416,170.9540247933508,,,,,165.77905006718035,164.47909755443695,168.4857119244275,170.6109172310886,173.4920436468863,172.05667901407637,163.8211689557902,162.8729460713943,157.48118368281746,,,,,168.52410614531655,176.68883745533245,169.50844820083293,165.53259181279537,163.39429067560496,161.09849115608634,156.70245107496928,164.34100896558297,,
2007-10-05 21:50:18+00:00,145.8533855127569,148.0954725667959,,,,,,148.2544785912913,150.2483243686591,141.62318220411922,139.15527000044133,139.67831792300166,143.6759896188085,142.0486047378544,146.85335949245137,140.19487314415548,,,,,152.3295937846747,153.06105749298933,154.82503890483008,153.18816462700875,153.09875926073636,156.3437050484677,155.55793353032755,156.58331535637174,149.39065098098243,144.2540872554382,,,,,144.3437626472348,146.67350419326107,147.56962220052952,144.1734771592703,143.3885272563994,146.9087320763534,145.48789045402856,143.3943691185388,128.00953111424158,,,,,142.86208976349053,136.25165091153266,141.6340431879865,144.97331110396829,150.75933874808425,153.2133546270608,150.5010037452066,146.80941385570733,144.81672200335723,,,,,138.61645750817846,142.26881740116426,141.63229791047405,139.4189394933975,143.56571494108465,144.01249567343444,135.83877290994758,130.75571744133515,128.09069285916917,,,,,140.97303428411703,142.10269379180528,142.932798190424,147.0439722060768,145.9775097458974,139.46122836381562,140.5061342462476,136.44165487829804,142.1494299562786,,,,,
2007-10-21 21:50:55+00:00,155.63198472819056,151.99474684924365,148.5600280298611,140.8881322494017,141.6558085863778,149.1029071468228,,,,,,144.68426160633723,145.9719450508673,138.35797871392697,150.5927252241344,143.89387163724774,149.69379316164338,146.52139800499316,146.63656074469796,153.46379937747759,,,,,157.58872929830073,160.32015093679317,163.04445672919763,165.21809550057287,153.0847135126978,146.2912633496577,146.60756660177407,148.0338845601107,150.69720978470855,153.24444229205346,,,,,,,116.98950364829044,135.42212759881716,129.87449596221296,105.90755001426245,128.2102851197122,133.85707460572576,134.72162085900194,,,,,156.47342045232264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-28 21:56:46+00:00,,169.47449423143482,159.83435199708396,157.3129858307348,158.8267927587651,160.28410752804032,170.5917159950331,170.02098190920637,166.63567890355648,162.44697825020495,160.17486587263105,,,,,,170.73357408124096,157.201223388742,154.89086663178665,157.03520115426932,159.02588972152407,155.39218228211902,159.94998868426507,158.77923764922738,161.3685234644667,,,,,153.480378689856,156.64657337259194,157.7449705876016,157.94822948105997,159.849690927405,160.4389256633722,155.97122772749694,156.48914853136887,163.66159842658138,,,,,171.01241393485896,161.04290582445026,155.98270612813363,166.02381378138847,155.38664118637308,162.39614450725279,162.78873633855275,161.66793346960395,164.55603875593883,,,,,,162.07183039020975,154.42545801306824,158.89448014868557,153.77140181509554,155.51716402373515,158.00193134635603,154.9310829369905,151.4087238319688,160.81374399694295,,,,,151.50102598458287,159.27700476531066,150.67739806619028,148.030912433543,151.2461850267079,155.02708029281638,164.14562468302557,163.54426526824176,,,,,,155.0474495429895,162.35149760605097,163.91815837724945,160.43094531726155,160.1632654359135
2007-12-08 21:50:55+00:00,,,,192.16751697649738,192.7153467046863,198.24125529357718,196.69719781287282,188.5156273992525,182.7753198412003,177.94838375579653,168.2401502033176,171.09175891761467,173.97577018140097,,,,,177.4796511781951,173.32856053722554,177.82636244756435,172.99805016959914,172.4443754030713,176.10062084841826,177.26443652921472,168.4183440635518,176.77141747295957,176.28133488950618,,,,,177.91310942905054,177.33719086217164,176.24182204250155,170.91652322299186,166.8172802695052,171.16555630787437,173.00273935790213,177.24316920900486,174.6203227087888,,,,,174.5563150097364,178.75432426286272,172.06832496765205,170.56531162977282,168.73148236361874,169.95557117465475,166.24840141479456,174.45345695695693,177.9972730346574,,,,,174.76976173148358,171.05301927975435,169.06151651209126,172.912209636029,168.76299585255646,169.37037376514184,162.1610825788247,165.19743435681002,167.81401677998787,,,,,161.2278316701046,167.2787790329797,160.48923738986701,158.863640682282,160.67404293888669,171.21820693035465,165.6343317257909,170.86283860648976,165.52634648051205,,,,,,,,
2007-12-31 21:57:10+00:00,170.17970576792868,176.81473225490936,166.94114581537414,166.44073271649668,168.45534429150408,167.38506785208602,175.8581453677457,,,,,165.97873469570416,164.91430951788973,166.36440606336976,168.4491890993402,172.8639293606952,173.2279770319361,168.98835108422114,165.01524297552942,167.1731758202579,,,,,,179.4774736131413,181.81117678093665,175.62593569711512,168.77904235837997,157.54799411896002,164.01597089175124,166.0006323098209,167.5057417215995,165.49402157896918,,,,,,170.36069372190414,170.65887716357565,169.74394200737265,161.9048122667658,148.57942386681628,161.8845714657737,165.8170009114128,165.2874296059606,,,,,,178.8835790222378,171.03671172579962,167.46332871490205,165.89522825050037,162.2453298405691,159.90687966445643,156.8130710273457,161.99382706021916,165.1155464515171,,,,,157.6148139404894,160.2450475711844,160.89341665272514,158.94067269874506,158.35755156515935,151.40369031845472,156.57693945173952,155.76945357401428,165.29837784716335,,,,,160.53620469213885,163.40955136885773,154.61742957694435,154.36768706696267,159.0295155998014,154.63035757919036,160.71313124438404,163.17006969539307,164.09725779493024
2008-01-09 21:51:24+00:00,171.1417756840255,176.9674940442283,167.22212561164034,164.84314464259253,,,,,168.9244136609255,163.02392340568505,159.33356335899379,163.54668021923854,169.808265492662,164.31904460657233,168.29373511904907,171.4962152975313,174.07362145053438,163.32490112357434,,,,,174.00098002547583,172.6255166714913,165.73661460527194,176.49823931839092,174.25291517728786,175.16380468681632,169.0605931130892,166.0848841518985,166.34031529064436,,,,,167.60825683153502,165.74783475545755,166.72788275731398,176.5653189173352,173.23753073419508,171.6535853268114,171.6143806151173,169.32787992882723,142.8418231879026,,,,,165.0090749425165,167.14039676439378,164.24837796354964,171.7874759973179,173.24348838844526,174.16551028535488,168.51902629532458,165.98491693959275,166.72998832520963,162.63948587709586,,,,,167.54009620860447,163.04099502983277,163.31584099729147,163.10632316866042,158.91794428179662,159.7557227348402,158.1594227900666,159.15934668469546,158.45656948918756,,,,,158.60502840684,161.649085709401,156.71984593168835,158.33546857950228,158.35084998767272,154.78430904009582,156.42167381827016,157.5928485269439,166.99865532322582,,,
2008-01-25 21:50:59+00:00,,,,,,,171.20317606196716,172.7943913845951,170.98728814687198,163.38755413052831,156.7875406359144,158.78461981590368,155.5048187931551,158.47171061705217,159.9793607657138,,,,,160.2060135402175,163.73548155391686,157.71629389360075,163.98174675540724,158.58359486354442,159.04229955811002,165.02080549040525,167.25713646122,165.61102292899002,156.33166032987305,,,,,157.7670344726079,157.1708720314875,157.93144682651274,157.74259591556643,160.0429936433485,165.91734091734904,165.37330010084014,167.95167759522968,158.1275155342076,,,,,164.78235689995992,163.64366747972733,163.04350178276957,163.7354161519868,161.5106899982508,166.44893109447432,169.3847340806548,165.99854927787993,164.45844515273933,,,,,157.09858221510436,157.6818144963372,162.58812367193545,163.80854554026726,156.4218515001568,156.3717823190202,155.7498746044527,151.5694068835953,153.77223115140916,,,,,160.77985075467058,163.6839148145362,166.40046370887111,173.12784389491694,163.2410921539098,159.1517317540809,159.56520207133056,160.57172556605929,159.60737977200586,,,,,171.8121286365935,173.95720413758337
2008-03-13 21:51:11+00:00,163.52842950815702,162.2010360756118,164.34208417885085,154.05633551290666,,,,,176.9197333834484,168.04540409453148,161.2009795345289,160.1676155063691,164.7880951103144,175.48561764240424,173.15856503821806,175.81423460050385,175.11614329883565,164.23810803945696,,,,,170.09294829321155,170.3399492761163,165.04237837748374,173.8504989271821,172.00040513281624,169.69663461711238,161.62899001314128,166.25997592783042,159.1309764649047,,,,,166.53803571522747,168.2113030167085,169.83474048658024,167.9637446971913,166.1937443557644,163.75663618427907,164.79190299272435,155.94621311189766,149.46016244277507,,,,,,160.4604826106281,163.05035537526032,166.58431901384716,169.30206803616971,166.38336982549473,171.20104588933475,160.99928816495375,159.0278675513025,158.4269849539347,,,,,160.5624393402235,162.63837734690398,156.44360025079678,162.2509082898749,162.5980659472606,155.37995104544123,152.63410633903854,152.47057875924682,140.45659512305036,,,,,159.9403490559092,166.152615936828,162.1406090871475,156.088242591093,152.38884044797118,153.2493575528868,156.70960165194973,160.26126523141286,,,,
