dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2000-06-18 21:58:39+00:00,353.50,366.09,366.49,358.76,361.07,357.84,366.20,367.45,367.28,357.64,356.35,354.98,354.24,350.11,361.67,360.79,357.48,356.56,370.27,355.30,360.96,363.28,359.72,363.09,364.99,368.56,363.88,364.89,357.31,352.81,,355.92,361.13,361.44,361.36,355.73,363.30,357.18,363.15,364.97,359.50,361.44,351.65,331.77,357.81,365.54,357.96,352.79,351.36,353.69,362.01,364.17,371.80,370.63,364.21,361.54,359.25,359.47,361.90,358.23,358.54,363.57,356.09,357.63,350.79,355.94,352.21,353.45,352.21,349.58,321.33,337.89,345.14,350.53,354.38,354.57,358.49,353.97,352.99,352.81,347.95,354.65,353.09,359.00,357.20,354.84,340.56,L7
2000-07-13 21:52:31+00:00,355.85,363.01,369.27,360.72,362.45,357.75,365.13,367.91,365.39,359.82,357.96,358.09,362.94,354.35,361.69,368.09,365.94,358.29,367.23,363.01,363.25,361.99,363.13,363.06,366.79,367.21,367.17,366.41,358.38,354.73,360.63,357.31,362.50,361.47,360.36,364.58,364.41,365.83,368.64,370.69,369.18,367.72,365.35,352.09,363.59,367.22,361.79,361.14,361.57,361.92,365.71,368.60,372.78,372.86,373.08,368.25,365.25,369.40,364.27,361.66,365.31,368.64,370.03,370.90,365.22,358.76,363.74,366.12,363.82,366.98,359.04,353.85,361.53,356.74,366.03,367.19,368.92,366.56,360.86,358.08,359.88,361.29,362.36,367.06,367.15,361.43,358.56,L7
2000-08-05 21:57:56+00:00,367.57,367.45,371.08,364.51,368.38,370.69,372.02,376.91,365.89,363.53,359.16,368.74,367.67,358.52,365.33,370.07,368.21,366.47,367.73,369.33,366.10,366.57,366.68,367.23,369.94,374.28,367.17,367.50,362.46,359.64,365.25,364.80,362.96,365.31,362.45,365.29,367.32,362.49,365.13,368.90,368.41,364.48,357.28,350.35,355.45,357.50,366.66,364.29,363.91,363.94,367.37,369.60,378.33,372.00,368.53,368.16,363.82,362.91,361.39,358.63,364.68,368.03,368.90,367.33,361.63,365.71,363.78,363.44,361.67,357.34,355.73,358.59,351.76,361.27,363.76,361.89,368.63,366.48,360.28,366.68,363.94,366.63,363.26,357.44,367.49,364.73,364.13,L7
2000-10-01 21:51:05+00:00,,,,,,362.29,366.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:10+00:00,368.30,374.84,373.42,361.56,362.75,367.04,376.19,375.02,369.15,366.73,364.82,369.01,372.21,367.60,364.70,368.00,378.68,370.84,375.99,369.60,368.45,371.80,370.23,373.57,373.68,374.50,378.38,373.14,368.60,364.49,368.88,363.80,364.27,367.56,366.86,368.21,369.13,368.99,374.52,369.49,370.57,374.48,368.56,356.29,367.61,373.84,370.72,364.70,370.45,369.89,368.99,376.05,380.97,382.31,374.29,372.75,372.60,370.52,367.49,363.94,368.62,374.27,372.97,371.67,369.01,366.37,366.32,363.99,369.17,367.38,363.79,365.62,360.48,361.24,366.41,374.51,370.83,365.05,366.04,362.24,357.37,364.06,363.86,368.39,368.96,369.72,362.59,L7
2000-12-04 21:51:22+00:00,370.01,378.22,368.43,362.93,356.56,367.78,378.53,378.20,372.59,372.38,369.92,370.82,369.88,369.89,363.83,369.28,372.96,375.74,374.61,366.52,370.49,371.27,372.96,374.45,377.37,371.02,373.53,370.44,369.32,363.53,367.41,365.18,372.18,371.90,369.61,371.46,372.38,367.69,376.60,373.73,374.85,369.34,364.87,360.78,363.43,374.16,371.85,371.92,368.21,370.25,369.34,375.43,383.05,376.18,374.75,374.18,366.88,368.76,369.45,369.39,372.59,370.45,374.29,369.47,366.41,367.74,367.86,364.38,367.16,376.16,364.66,367.46,364.17,372.70,369.79,371.65,370.09,368.02,363.17,366.65,363.26,366.02,365.03,366.16,365.32,367.28,367.39,L7
2001-01-21 21:51:34+00:00,,,,,350.24,348.04,353.99,356.57,354.20,351.46,349.10,348.61,349.89,344.80,350.06,355.81,356.22,344.55,346.15,346.27,348.11,352.18,348.81,350.78,349.49,355.83,362.78,356.77,351.73,344.21,348.58,352.91,355.75,350.67,349.88,350.75,354.97,355.25,353.59,355.71,355.98,353.36,350.00,336.59,355.59,357.90,357.65,350.99,352.90,352.62,350.00,355.51,,,,,,,,,,,,,,,,,350.33,350.12,346.06,347.64,349.90,349.23,350.82,355.11,355.71,350.89,351.15,348.35,348.17,350.99,347.94,355.70,357.37,350.37,343.44,L7
2001-02-06 21:51:02+00:00,377.05,384.43,376.62,364.15,362.86,363.50,368.69,370.66,368.49,371.55,366.56,366.68,367.49,362.65,367.44,377.48,375.90,365.16,374.75,368.92,371.22,365.21,367.94,370.73,368.76,374.26,373.60,370.14,366.51,371.47,367.46,366.36,366.96,363.87,371.86,374.09,369.60,370.81,369.34,375.09,375.58,377.38,366.44,360.88,372.65,380.06,366.96,364.87,360.49,360.21,361.90,373.70,374.72,376.46,369.54,369.85,364.73,372.37,367.33,364.67,361.78,362.45,364.95,363.30,368.49,367.07,364.57,367.01,360.33,362.88,363.81,358.21,360.66,356.24,362.86,371.33,367.46,365.90,365.04,360.95,359.50,365.31,368.25,373.42,370.95,364.56,359.45,L7
2001-03-10 21:51:22+00:00,382.16,391.16,380.88,379.25,376.13,376.77,380.86,385.23,378.30,378.43,379.55,373.60,377.03,372.78,375.31,386.75,386.14,376.84,376.89,370.60,370.85,368.84,370.31,374.07,373.53,379.07,375.83,374.47,368.99,372.86,372.52,369.31,371.42,370.78,369.77,378.23,374.21,382.49,381.19,376.34,380.58,380.05,376.52,374.63,377.84,386.48,374.56,371.05,374.30,369.57,370.49,382.53,377.44,387.00,375.35,375.50,376.43,377.27,376.94,367.96,373.01,374.94,375.99,377.17,374.48,371.82,371.94,368.83,368.86,372.68,370.39,373.85,365.78,364.42,377.13,379.52,371.99,370.77,369.66,365.04,374.10,369.21,372.56,379.94,376.38,378.96,366.90,L7
2001-03-17 21:57:04+00:00,374.32,380.25,371.13,367.81,361.91,368.77,372.06,377.09,370.76,371.66,368.48,365.37,368.18,367.06,369.08,374.44,374.57,370.49,368.94,360.54,366.86,367.66,368.82,372.92,371.00,373.05,372.27,370.50,364.09,363.25,365.81,364.59,362.35,366.51,363.39,366.27,372.49,373.43,376.34,366.86,373.45,371.12,364.31,352.27,357.37,367.79,361.80,363.47,364.17,364.33,367.46,375.22,383.03,375.21,372.71,365.71,366.22,366.88,361.13,360.87,367.16,370.11,369.18,368.35,372.92,367.94,370.09,367.00,365.81,368.79,357.91,361.00,360.06,365.49,365.55,366.28,373.05,369.69,362.89,366.56,368.80,364.71,364.66,359.10,367.00,368.61,367.33,L7
2001-04-02 21:56:54+00:00,354.80,358.00,357.82,347.14,352.03,352.36,361.60,363.25,361.88,355.48,359.65,351.70,355.87,348.57,357.48,356.24,365.63,350.18,359.23,361.51,356.90,356.57,358.39,359.29,359.67,359.55,358.37,357.20,352.91,342.78,352.59,351.77,351.23,350.92,352.95,353.11,357.92,360.76,361.43,359.12,358.57,352.61,348.27,340.15,348.86,355.12,349.81,348.50,350.06,351.52,352.81,357.30,361.93,356.92,352.22,351.10,354.64,358.61,351.13,349.10,351.99,360.59,358.85,352.39,351.10,349.88,354.76,350.79,357.43,349.91,343.12,348.93,353.26,347.75,358.60,355.79,352.08,356.09,352.53,346.71,352.14,352.39,347.70,347.61,346.97,355.06,354.54,L7
2001-04-27 21:51:07+00:00,,,,,,,,,,,,363.38,364.54,361.39,361.61,,,,,,365.66,373.64,,,,,,,366.10,364.27,359.96,364.77,363.48,361.37,360.11,365.70,363.11,367.02,366.88,372.66,368.10,366.08,365.80,361.12,365.06,369.53,365.80,363.34,358.69,362.69,362.08,369.05,374.27,372.76,369.34,365.78,365.61,368.15,365.23,370.29,369.17,369.17,373.50,369.92,366.23,362.95,367.43,368.84,366.01,367.45,366.09,366.59,360.05,361.82,365.75,370.99,374.25,368.63,370.60,372.37,367.92,371.08,372.01,375.46,376.48,374.51,373.10,L7
2001-05-13 21:50:57+00:00,360.27,368.60,367.64,363.46,364.61,363.31,370.99,368.58,369.42,364.21,367.04,368.05,366.50,363.99,367.16,369.23,367.87,361.76,364.39,368.96,367.52,366.30,368.05,370.37,368.78,368.87,370.36,367.56,366.86,362.41,364.70,362.60,363.98,362.58,363.86,,367.79,367.12,370.38,371.75,365.78,364.11,358.34,352.59,358.04,365.09,363.06,365.11,358.10,356.28,365.26,371.71,371.21,369.30,363.60,366.63,363.86,361.00,359.66,365.91,363.00,367.13,365.70,360.84,360.50,356.34,361.80,361.47,358.12,354.55,348.82,350.88,353.63,349.30,356.50,359.09,361.64,358.75,354.69,353.57,354.63,350.52,354.34,354.65,347.91,352.83,349.07,L7
2001-05-29 21:50:49+00:00,372.63,369.75,366.86,359.81,366.23,365.93,364.51,358.47,369.38,367.32,362.32,356.76,358.95,361.43,363.10,368.71,360.71,355.84,359.27,354.11,363.12,358.55,365.21,362.86,372.08,360.49,361.56,360.61,353.13,354.12,351.74,352.64,356.09,353.18,352.33,352.25,354.87,357.04,360.84,357.58,358.55,355.11,356.93,348.39,349.88,353.47,354.46,353.87,353.78,358.61,356.17,357.56,366.82,356.53,357.09,358.81,356.15,358.33,354.70,361.53,362.50,362.92,363.36,354.83,355.83,354.96,362.50,356.40,355.09,361.45,350.41,353.91,347.45,353.74,358.71,360.94,359.45,358.17,357.24,355.78,354.08,355.18,351.93,353.89,352.17,358.12,356.33,L7
2001-06-14 21:50:38+00:00,364.85,362.23,365.40,356.41,366.99,367.22,366.54,363.56,367.00,364.67,363.23,356.52,364.38,361.91,364.88,367.20,366.77,359.57,357.32,358.99,364.25,363.40,363.59,361.47,366.94,363.11,363.30,361.45,350.33,349.02,357.45,354.97,357.62,359.07,360.75,354.98,362.38,361.75,361.95,365.72,363.18,360.83,352.07,345.80,350.60,355.64,358.12,355.90,353.96,356.56,355.65,366.14,368.98,364.64,353.62,359.23,360.08,356.91,355.61,357.20,358.29,360.68,360.06,360.47,356.13,352.43,355.52,355.84,352.14,349.28,344.91,353.02,351.83,359.01,356.62,363.00,357.10,359.88,357.59,356.03,353.58,352.90,353.05,352.45,358.46,355.24,354.27,L7
2001-07-07 21:56:12+00:00,368.74,375.60,375.69,373.70,373.49,378.45,379.04,380.16,377.20,382.01,385.46,373.18,379.03,380.82,383.30,383.98,383.20,369.61,373.50,366.28,365.86,369.27,366.67,376.32,378.25,383.03,377.85,375.85,371.87,372.27,366.18,368.06,367.20,365.94,369.69,367.32,372.17,372.62,381.47,379.37,380.01,376.51,371.84,372.03,367.60,373.19,368.41,365.70,362.64,365.38,370.78,379.24,386.27,380.39,378.17,372.47,372.43,372.07,365.89,363.86,361.30,368.10,371.38,370.78,367.28,367.00,368.75,367.00,372.68,370.19,365.77,367.53,362.54,358.71,367.85,369.05,366.52,373.41,367.61,365.94,370.60,365.08,369.56,373.31,372.03,372.70,367.71,L7
2001-09-02 21:49:41+00:00,369.83,372.30,376.26,369.71,370.00,375.32,382.99,377.22,375.54,370.85,366.56,369.90,374.23,373.07,378.70,377.26,380.90,371.92,370.90,364.64,367.78,367.49,366.93,369.16,371.96,371.91,375.45,369.73,367.16,362.28,368.32,366.89,365.45,368.43,366.43,370.11,369.93,374.65,378.73,378.00,377.79,377.67,370.37,365.78,370.17,379.22,372.39,371.24,369.99,368.31,372.18,379.89,379.46,381.74,373.27,374.22,372.01,373.68,373.08,369.92,369.62,372.20,378.09,377.52,371.59,372.91,366.92,372.97,373.32,378.33,378.68,377.04,366.16,362.07,373.26,379.52,374.36,369.97,368.52,364.70,370.52,368.10,370.01,378.12,381.35,375.88,367.99,L7
2001-11-05 21:49:02+00:00,367.31,372.21,375.13,368.89,371.91,370.71,373.18,372.08,376.78,370.13,369.08,366.47,367.95,365.47,367.02,377.43,374.04,372.89,372.11,368.87,368.50,371.38,369.86,370.50,365.06,365.34,370.72,366.52,363.06,361.40,363.08,367.50,366.84,364.31,362.84,370.62,368.73,374.10,375.53,368.06,374.98,369.14,372.43,363.22,366.80,368.86,367.95,366.42,372.05,367.79,371.08,370.37,378.91,379.69,374.28,368.16,365.52,364.72,363.65,365.23,367.25,369.95,368.92,367.24,366.47,361.88,362.90,359.14,360.68,369.83,371.63,364.34,363.22,364.11,368.34,368.24,369.53,365.51,360.59,359.69,361.26,362.07,362.50,364.00,365.85,366.71,361.36,L7
2001-12-30 21:55:25+00:00,356.05,360.65,360.22,347.75,348.06,355.99,354.52,356.65,362.45,355.80,350.69,351.53,353.51,345.52,355.13,354.77,358.02,354.36,363.59,364.23,361.21,355.07,358.45,352.44,359.44,365.84,365.18,362.52,353.01,356.21,356.54,358.76,359.90,356.41,352.64,356.68,357.61,352.77,352.89,358.03,357.85,356.66,347.51,325.48,349.40,360.67,354.05,350.78,347.52,350.61,354.17,361.66,365.99,366.64,361.89,358.32,360.47,356.75,357.30,355.23,353.80,358.05,357.45,356.04,361.44,358.43,354.30,353.90,353.04,354.50,344.96,353.27,352.95,353.46,358.95,364.94,361.01,356.25,356.12,354.03,352.20,355.59,357.12,360.33,360.46,358.31,342.58,L7
2002-02-16 21:55:42+00:00,,,,,363.22,373.11,372.48,379.90,376.21,372.45,370.05,375.84,375.25,370.84,371.00,375.42,386.57,371.72,379.11,370.84,367.00,365.93,370.68,371.36,370.36,373.47,371.55,372.19,367.72,367.34,371.85,371.98,362.48,370.09,367.83,373.30,371.98,371.52,377.74,378.18,375.13,376.53,371.62,368.11,372.47,370.89,371.37,367.99,372.06,369.68,375.90,381.05,382.03,380.20,377.59,376.44,373.83,370.35,368.21,372.47,371.97,377.43,376.42,369.51,372.95,376.31,372.96,371.42,369.22,366.37,365.33,367.81,368.02,367.70,371.34,372.76,379.14,372.89,366.10,366.29,365.17,369.24,369.73,368.70,372.91,370.80,365.51,L7
2002-05-07 21:55:39+00:00,351.95,358.26,356.36,352.38,351.75,353.23,354.81,361.71,358.95,356.16,352.83,350.66,357.96,353.91,357.54,360.04,361.95,355.72,355.03,357.25,362.58,361.61,362.95,357.23,362.29,365.35,364.15,360.01,357.77,355.46,359.43,358.69,361.37,355.32,355.93,357.24,360.33,360.12,358.60,363.82,362.11,362.89,355.53,345.46,352.37,361.44,360.37,356.44,355.82,356.44,358.95,365.78,368.80,366.05,364.63,363.42,359.61,359.36,354.86,355.83,353.99,359.22,361.00,361.96,357.41,357.44,356.40,354.34,359.41,357.84,349.41,355.76,352.40,354.81,359.97,354.98,356.54,357.05,354.91,352.22,354.32,356.10,352.89,357.54,359.93,361.26,351.29,L7
2002-06-24 21:55:16+00:00,361.73,369.38,365.20,360.36,361.92,359.73,359.23,356.92,364.14,353.98,358.73,362.02,351.80,359.11,368.29,361.88,364.16,357.77,340.83,345.77,350.21,349.60,364.16,369.34,372.28,370.87,374.80,369.70,380.70,386.60,370.75,355.58,358.80,356.50,352.97,347.60,352.33,354.69,350.82,352.52,347.81,351.80,346.07,,,,,341.41,356.58,353.51,358.59,365.94,359.84,366.67,360.48,349.31,359.00,357.32,350.78,349.16,355.89,347.04,346.81,354.17,351.62,354.06,341.40,343.28,340.57,341.88,,351.30,,,,,,,,,,351.33,348.54,347.57,334.49,347.21,336.54,L7
2002-07-10 21:55:13+00:00,355.65,365.45,361.79,355.84,360.44,365.39,376.39,365.20,370.48,373.98,368.15,363.80,362.65,370.39,379.00,371.84,377.48,378.20,379.23,371.43,363.41,364.36,363.34,361.73,363.99,368.49,364.68,365.07,351.27,357.09,357.22,355.99,360.98,357.65,360.02,354.75,359.45,360.63,357.98,363.38,360.64,358.66,358.09,339.22,363.05,369.05,365.67,352.54,356.94,358.42,361.10,364.76,375.65,376.05,369.79,361.26,373.32,378.97,366.61,367.37,367.89,367.02,366.12,355.45,352.99,357.97,359.18,354.68,357.57,359.10,354.74,356.35,357.28,360.80,363.78,364.00,361.61,358.15,363.75,355.62,351.87,354.58,362.95,363.09,360.20,358.22,339.70,L7
2002-08-20 21:48:46+00:00,353.27,359.61,360.34,349.52,359.67,351.24,359.08,360.01,359.86,353.82,355.61,352.31,357.51,353.68,360.06,361.48,367.84,354.76,358.21,357.21,358.29,356.53,356.67,361.05,357.37,364.06,359.27,363.25,359.07,355.06,353.22,359.10,361.20,359.42,359.57,358.67,357.80,366.90,362.97,362.14,363.26,358.22,357.81,349.45,360.27,364.00,362.96,360.76,361.10,361.13,361.30,367.30,373.16,370.16,367.18,363.56,363.43,363.81,363.63,360.13,359.34,362.54,365.24,362.50,360.85,363.23,354.88,354.69,360.70,358.86,349.08,353.83,353.73,355.88,361.15,362.16,363.21,359.92,360.23,356.44,352.75,359.59,361.11,362.35,364.03,358.02,356.14,L7
2002-09-05 21:48:38+00:00,350.76,358.04,356.07,345.35,352.69,350.29,349.70,351.07,353.53,352.11,349.84,355.58,352.32,351.62,355.12,357.90,360.39,354.71,357.30,355.24,354.31,351.44,354.39,361.24,354.31,360.28,363.55,359.10,356.56,355.04,354.81,359.39,362.80,357.61,358.24,356.88,359.95,357.48,357.12,361.03,359.35,353.15,352.05,334.29,349.87,357.43,353.09,354.99,350.56,352.47,355.33,360.31,365.20,368.05,362.25,358.01,357.34,352.81,353.88,348.81,348.45,354.26,354.45,352.00,353.39,352.75,351.49,346.71,346.09,349.49,337.29,351.75,344.93,348.78,354.43,356.37,356.55,353.41,349.63,353.23,350.48,352.42,358.87,361.91,358.49,353.71,341.20,L7
