dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2001-06-19 22:09:05+00:00,,,,,,,,,,,,,,,,283.97,296.92,310.15,317.97,321.04,325.83,342.43,353.10,340.24,334.39,321.36,314.99,325.68,329.64,323.11,306.48,291.96,286.13,276.41,247.03,229.64,210.17,182.55,168.44,124.19,108.40,,,,,,,,,,,117.08,120.08,131.66,138.30,138.80,140.97,149.28,153.15,177.31,181.23,185.98,195.58,214.88,227.73,240.18,240.96,253.54,261.90,261.95,272.91,288.62,303.82,328.52,356.31,365.32,379.68,394.11,426.50,458.37,492.59,534.67,L7
2001-07-05 22:08:57+00:00,412.12,431.95,459.70,454.66,451.06,454.15,436.30,418.35,396.62,377.01,356.01,327.66,299.13,288.76,277.13,275.77,284.44,286.02,297.06,296.83,302.14,322.42,338.90,343.59,338.99,329.16,316.56,320.29,316.39,319.64,299.02,289.21,268.76,257.04,233.91,211.90,189.17,166.44,157.64,125.91,102.61,,,,,,,,,,,,,115.42,109.78,121.58,116.24,135.64,137.44,155.26,163.87,176.02,188.43,201.32,209.67,217.68,237.45,241.09,,,,,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,314.62,247.62,246.25,,285.60,310.69,287.29,327.14,300.36,355.55,369.18,,,351.63,,,,,,,,261.06,234.94,213.09,,,156.32,144.59,123.46,71.94,66.33,71.30,66.38,62.27,84.10,104.19,119.61,119.38,125.43,146.56,,,,,186.71,,195.86,199.45,193.38,193.30,201.65,232.51,251.01,250.00,271.42,,,,,,,,,,,,,,,L7
2001-08-15 22:02:14+00:00,412.83,430.05,447.01,460.50,464.05,455.16,438.37,425.53,403.37,385.10,356.75,334.67,320.10,297.70,283.05,258.18,262.12,261.68,277.80,293.65,299.59,303.35,313.29,316.28,321.48,310.87,320.14,314.70,318.99,313.04,301.63,286.59,274.38,254.89,231.76,210.35,178.94,162.59,147.15,127.70,106.29,84.07,,,,,,,,,,81.88,95.56,116.59,130.54,134.42,148.21,149.61,147.97,160.60,166.12,171.43,173.92,179.78,196.78,211.68,220.91,233.26,242.22,253.14,263.44,270.32,270.08,294.79,318.60,331.43,349.35,372.50,393.57,431.19,476.80,502.85,L7
2001-08-31 22:02:05+00:00,398.70,422.52,452.99,448.94,454.78,448.95,433.73,413.02,383.97,363.52,349.37,331.58,316.90,303.90,290.79,275.60,264.24,255.53,263.37,279.11,290.12,305.91,311.23,310.99,316.70,304.54,307.66,303.16,306.30,305.36,294.72,287.04,264.68,245.53,220.61,194.60,179.64,154.59,147.61,113.62,,,,,,,,,,,,,,,,119.84,119.14,135.02,142.73,155.74,155.82,166.65,166.49,175.22,184.56,196.99,200.25,217.66,232.92,243.75,255.54,261.38,281.42,294.65,320.66,330.20,344.12,373.50,398.52,435.84,468.00,504.85,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,308.54,291.34,283.17,271.46,257.78,,,273.20,,,339.06,339.79,329.17,327.59,314.27,308.99,305.08,288.73,280.19,245.64,,,,,129.97,113.93,87.31,58.90,43.37,45.28,50.96,23.60,,64.32,96.18,102.71,82.11,108.27,144.46,,,,,,160.47,178.68,203.85,,,,169.90,194.85,209.62,195.79,222.00,264.16,274.73,,251.97,262.95,289.41,316.57,337.46,383.10,450.01,468.23,499.58,L7
2001-11-03 22:01:46+00:00,397.87,415.24,432.40,431.81,442.02,444.80,436.57,423.05,398.70,364.04,332.54,314.83,312.35,314.59,314.24,304.48,290.18,264.36,247.22,250.59,251.36,270.17,270.64,281.08,292.71,297.61,303.33,304.06,305.85,298.25,284.05,270.54,263.03,240.34,,187.66,165.03,146.45,130.14,116.54,106.48,83.46,,,,,,,,,,,73.43,93.01,108.81,119.49,126.39,131.32,131.53,147.26,149.75,146.79,146.77,156.92,169.76,181.92,185.88,182.27,194.28,216.99,232.96,239.37,251.32,263.29,284.83,296.72,323.35,347.05,371.17,410.72,444.01,480.40,L7
2001-12-21 22:02:05+00:00,,,,,,,,,,,411.36,393.92,380.76,306.70,321.94,,,,,,,333.52,,,330.68,335.57,314.67,339.95,343.66,360.07,,,,345.37,,,206.57,189.53,172.77,,,,,80.54,61.94,45.21,28.63,,47.84,57.99,79.18,87.59,108.34,117.50,145.50,172.26,,,,210.38,181.37,171.39,178.43,190.04,206.21,224.25,207.14,226.22,260.26,,,219.62,261.04,301.05,313.96,326.54,331.39,366.75,412.54,,482.88,505.07,L7
2002-02-14 22:08:29+00:00,416.47,431.13,438.33,438.43,443.61,452.97,448.57,426.45,409.76,398.84,399.14,375.81,349.09,315.39,293.11,288.80,296.77,302.53,300.11,301.75,309.28,329.17,,307.10,309.93,303.38,289.60,301.13,313.49,322.78,314.39,319.20,328.51,328.11,,222.83,191.73,165.92,135.16,128.74,143.19,116.47,,,,,,,,,,74.03,92.68,114.60,140.66,147.40,137.55,151.08,165.63,198.62,172.95,166.46,164.31,165.53,180.43,188.23,212.50,218.39,223.55,216.81,229.34,246.54,278.47,276.87,294.88,318.26,358.45,378.58,400.21,425.92,472.00,508.71,L7
2002-04-12 22:02:13+00:00,433.62,442.95,471.31,458.90,461.92,466.95,453.61,444.14,433.36,421.83,415.76,399.55,380.18,363.58,,331.76,318.26,288.04,288.20,295.11,303.46,326.29,,330.51,325.00,326.35,339.61,348.64,343.24,344.33,327.50,318.26,316.74,319.52,,250.51,215.62,183.03,173.25,143.65,134.13,120.49,,,,,,,,,,104.93,116.51,,,,,174.37,170.51,187.48,198.32,202.53,193.29,189.43,195.14,211.90,230.55,,,,260.87,,,,,348.37,368.75,386.31,426.99,457.53,503.34,527.89,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.70,329.90,348.85,343.90,342.24,337.29,,354.44,330.85,,,,,234.13,208.42,,,,,,,115.64,98.47,,,,,,,91.01,134.32,,209.02,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,,472.02,451.09,472.40,464.83,482.16,480.70,434.03,446.34,,361.82,359.54,349.13,354.97,,354.99,,320.79,,,,,277.37,,,267.94,311.30,348.75,331.25,287.38,320.75,304.42,306.90,,271.89,,,,,,129.21,,,,,,138.72,,137.02,,149.16,158.34,143.21,125.83,124.92,120.12,148.70,156.85,181.37,198.09,236.93,,,,230.10,242.11,,,,,,,,,,,,,,,,528.14,L7
2002-08-18 22:01:33+00:00,439.14,457.59,464.46,460.88,460.65,471.69,464.17,438.90,413.81,382.39,365.14,356.40,350.86,344.56,331.35,329.38,318.11,314.15,318.30,324.55,324.57,324.40,323.60,320.42,315.26,300.85,289.47,290.12,290.68,295.57,303.42,293.93,295.31,295.46,282.54,260.84,245.11,210.66,197.71,170.47,151.07,128.16,104.66,88.28,87.45,,,,,,,,,,,94.28,103.18,113.17,136.66,156.38,175.02,190.79,209.50,227.92,237.33,240.99,239.70,226.77,223.59,221.71,231.66,242.03,250.17,262.72,,,,,,,,,L7
2002-08-25 22:07:36+00:00,452.34,458.89,467.51,468.22,469.83,474.02,462.87,441.65,413.88,391.66,373.55,351.65,348.78,338.50,334.11,323.93,319.63,315.76,315.79,318.26,323.73,328.21,324.14,323.36,315.92,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,263.05,246.75,233.98,220.93,230.59,237.80,252.09,,,,,,,,,,L7
2002-10-05 22:01:07+00:00,435.80,453.31,488.77,481.37,475.06,485.52,462.96,455.99,430.07,413.63,384.59,364.17,342.44,335.58,335.48,330.76,322.73,313.16,311.13,309.07,307.54,323.32,321.00,333.88,341.24,325.86,328.99,320.63,314.40,308.06,294.13,289.92,289.14,287.07,262.10,245.03,232.98,211.95,202.54,187.26,164.08,134.06,,,,,,,,,,,,,,,,123.87,143.85,158.45,174.24,184.98,201.82,205.77,212.13,226.67,234.11,245.41,251.31,264.83,270.08,267.77,277.25,290.36,318.76,319.75,339.65,367.78,398.02,426.51,465.87,500.72,L7
2002-11-22 22:01:33+00:00,467.38,476.39,485.73,488.78,488.38,489.55,474.74,467.88,445.70,433.33,414.73,402.20,378.56,357.15,340.30,334.04,324.02,317.63,301.93,300.53,297.19,315.50,321.55,324.56,313.66,305.32,296.24,299.93,303.85,309.47,311.33,313.80,306.51,293.96,263.19,235.64,221.88,210.34,204.01,185.41,175.18,157.62,145.59,121.10,116.57,104.65,100.48,84.00,,,,,,,,89.48,100.87,110.43,124.56,145.07,151.88,172.52,189.62,205.54,218.43,220.46,224.60,222.40,231.54,247.30,264.25,272.84,282.04,276.22,291.19,300.70,334.02,362.21,389.31,416.47,438.73,491.01,L7
2003-02-01 22:08:09+00:00,436.15,463.46,491.21,487.98,483.47,496.57,485.82,474.29,454.69,441.47,414.50,403.88,388.27,365.83,352.68,340.07,332.27,313.10,305.49,308.49,310.89,328.61,329.77,333.12,324.20,308.25,311.11,301.46,307.58,301.89,297.17,297.60,300.65,294.13,270.92,248.07,234.50,215.83,208.95,190.31,169.70,149.18,134.33,124.18,114.10,,,,,,,,,,,,102.54,122.70,128.41,148.68,157.32,181.93,184.97,199.41,206.20,225.10,231.36,235.12,231.38,,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,469.37,477.36,492.54,492.80,499.49,501.85,489.97,465.03,456.08,445.96,437.66,408.87,393.87,377.64,365.30,355.40,338.84,320.84,312.48,299.18,307.07,307.83,320.83,328.92,329.97,329.96,328.51,322.43,311.19,305.44,309.75,312.35,314.77,315.92,298.54,279.70,251.69,251.28,220.14,210.61,194.85,168.38,149.11,140.58,129.88,131.88,135.31,121.76,117.11,90.50,,,,,,92.56,117.43,133.31,142.07,150.83,153.08,171.68,192.10,209.51,223.63,240.09,245.87,250.56,251.97,258.44,264.25,276.44,270.59,278.69,312.43,325.74,345.40,356.43,368.67,400.34,455.56,500.06,L7
2003-03-05 22:08:19+00:00,464.47,476.02,492.38,491.64,491.76,504.78,494.08,477.31,450.80,448.99,438.57,412.78,391.71,378.62,367.76,363.74,353.53,340.15,327.02,313.35,310.55,311.53,321.67,331.24,335.49,332.87,335.54,323.77,306.82,302.68,311.26,317.02,322.83,312.70,294.35,283.36,248.72,235.78,238.16,212.60,201.63,171.93,142.28,135.80,142.76,157.69,168.04,168.60,149.47,102.48,,,,,,86.13,105.45,132.17,144.08,160.21,163.99,168.51,183.73,202.73,220.02,237.40,243.83,258.47,260.33,261.59,260.61,271.18,276.79,279.06,300.28,319.29,348.60,366.02,388.77,403.21,454.38,495.75,L7
2003-03-21 22:08:15+00:00,,,506.65,505.24,522.50,527.54,516.51,500.48,475.08,481.07,464.87,435.37,425.75,431.12,409.11,,,393.28,377.89,353.97,350.70,348.26,,362.95,368.86,,369.87,358.99,342.25,326.71,332.32,361.39,,,,,,,232.07,,,,,172.13,167.25,169.31,179.29,192.50,,,182.50,121.09,,91.89,102.92,99.55,126.30,154.11,174.07,193.55,,212.66,238.43,235.43,,260.18,261.56,295.13,296.90,285.25,277.60,276.51,306.49,291.01,296.19,333.17,375.34,388.69,424.63,435.02,454.85,516.91,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,402.27,392.74,376.44,355.05,343.23,357.85,359.90,352.53,347.51,323.14,324.85,338.24,353.19,371.46,383.62,,,348.69,331.96,328.56,326.75,319.61,307.36,307.67,,,,,217.80,201.76,,201.16,172.05,177.79,187.70,170.93,154.04,156.59,165.15,,169.39,,147.68,107.11,104.97,107.16,129.59,141.54,171.68,185.47,210.80,194.81,207.84,242.72,262.00,282.95,296.72,295.79,293.13,288.85,288.10,291.74,296.95,300.06,338.13,369.00,406.98,430.91,468.29,499.90,L7
2003-07-28 21:50:04+00:00,436.36,470.03,496.77,499.58,506.35,512.63,494.82,480.95,468.47,453.07,440.05,426.33,405.08,382.73,378.84,374.79,370.47,350.38,332.18,319.39,319.22,329.68,329.39,333.07,329.74,320.10,315.58,321.17,315.81,318.86,300.22,300.01,297.29,300.94,287.15,264.85,247.99,229.45,228.32,210.63,199.26,173.78,150.11,144.24,138.69,128.66,123.17,115.66,113.91,,,,,,,,97.59,108.40,116.93,130.93,140.64,151.85,173.33,179.40,192.65,206.38,216.59,219.27,238.73,250.29,262.08,268.75,287.17,,318.98,326.64,345.77,357.95,384.37,416.98,458.23,490.17,L5
2003-08-28 22:07:57+00:00,458.16,485.74,518.50,507.10,510.06,509.18,495.88,479.73,459.35,448.05,441.93,431.19,412.93,406.68,391.97,386.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.04,218.69,232.70,238.63,249.97,261.58,271.58,280.07,295.28,315.94,318.83,340.21,353.50,383.68,412.26,449.28,473.83,L7
2003-08-29 21:50:38+00:00,482.97,493.76,507.56,507.51,503.71,504.34,492.14,478.81,454.19,445.49,434.64,424.77,417.96,409.37,403.36,390.26,373.98,352.87,336.53,322.88,316.14,318.12,319.25,316.93,313.43,307.06,307.24,303.78,302.83,300.39,296.36,304.31,303.76,298.19,282.07,263.75,243.03,217.55,211.07,197.38,180.77,162.53,146.05,131.94,124.60,121.26,123.93,125.04,126.32,122.41,113.31,105.92,105.99,114.52,116.14,114.34,114.69,121.14,127.81,136.02,148.17,150.18,163.56,170.34,192.51,196.61,209.82,219.93,235.15,247.27,258.87,266.52,274.56,289.55,299.90,310.15,328.05,351.96,382.09,407.19,437.13,471.01,L5
