dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2000-08-03 22:10:43+00:00,,,,,,227.6342217476924,209.48223204740387,192.7535511206453,168.62675363410733,156.47578309759913,152.01016113843838,157.34768840994693,167.05109986106405,161.13581604443536,139.6827038266406,135.40632264039897,126.75965174328007,118.8076624959572,118.09245306378992,131.52110892731113,168.1237883467237,140.26250788017097,125.00390115207847,161.14599967866954,178.87446810485733,176.04287691138225,192.52896424341483,187.4881674715726,149.18602126743522,133.5213503088871,,131.6270819050199,102.30699604435722,72.69062920558204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:10:38+00:00,,,,225.4046414533292,205.72298226810895,189.9309163583175,173.61917688760576,171.49946508521495,147.71698582329233,138.21851024848596,125.79163873048992,136.30060259645848,135.70264352812072,132.3234101086296,132.09894344418797,136.97255219946493,114.4984283958486,103.57166171906822,94.50722762545912,93.06417804691554,113.0054307564776,109.07346643763142,115.08712045906178,125.4604956715685,132.39157533725881,132.25378663882404,130.79196951353384,123.28208150381484,122.71765375133613,147.6760071148036,125.65031728365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.483976779365044,66.5502797786566,96.85628309955699,118.70547628909748,124.60990159659691,137.07854785686771,158.73633135857526,194.1333911560536,230.20759618303924,,
2000-09-13 22:04:02+00:00,217.68670110146988,226.81708931773107,238.09575671463688,215.572272972698,204.09351071779196,186.38669667029768,192.37625018316206,153.15058254072977,144.6011767406586,110.28764772975674,112.88902193312819,97.35803286954446,101.46424010127443,120.82953932293219,117.22284095492378,94.73271287752748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.74090282349195,128.28406758550267,151.22820827046502,181.82079891791346,202.7380321840318,265.80519621541123,
2000-09-20 22:10:03+00:00,,,,,,208.83448131949865,154.21704290085336,149.82297705128303,145.71658690155095,153.15795633451228,132.82030398077342,127.57916177271485,108.35675537644809,104.40354840771047,116.72323139948163,140.8478722617455,129.76842772652319,125.16771415810409,112.70890250599541,96.4890171793437,100.67124245707068,85.40286624847734,79.56491126043571,81.94189772212265,98.30733139267869,86.55627265504765,96.14043453414556,95.6744426103349,96.35038687492084,,61.04361069728273,81.54874810198648,74.48299446902205,73.43756827625761,58.6845337616865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.399585127575861,43.09296958800461,42.68681027916031,,,45.12574046037025,57.615075901693785,93.26438198101818,108.8387031123934,95.8834215279645,111.03985659572884,125.27758150457333,151.6680106250849,208.2911863027516,,
2000-11-07 22:09:53+00:00,210.8744076616318,210.32446014773583,218.6207442019994,210.73470417577136,204.79367027957983,192.21351846498783,175.2534691855882,143.92717948654857,117.5368789891117,100.42398175152967,83.4434693997639,78.0861198956167,73.80661952640499,77.58849480261537,87.50240125769096,90.23883231423603,97.46424522639926,106.02251804775194,103.79021525322574,100.26932392567755,89.96300244595845,87.28193665052645,85.22672595920675,78.72795032611234,68.45922793446539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98287494843022,97.75341962211792,118.04627010624635,139.1555844137435,167.62817134157996,204.90285442288308,247.86541651525303,
2001-01-10 22:10:03+00:00,214.7928067636621,224.634062899205,239.35631190654,218.6655078799357,230.1662493691474,213.1421956145134,226.64131627558453,183.46644588615254,146.9257614283861,100.87116065928052,98.43295900903189,,,,,91.66060339036093,119.11568241123652,114.65877334499767,115.83132844118383,107.81965584659866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.95456727119634,136.521746516191,177.10132520588743,198.85039605012358,227.45029766765137,303.6030337792576,
2001-02-20 22:03:48+00:00,223.69696673423226,224.79538211270741,242.5410694991577,236.29909909059973,238.73309690337,211.98392614525767,210.82432648706717,180.63296660973486,163.19121327050544,129.05294344794606,127.68460556238831,101.4414083051029,101.83919488118318,96.5249854689976,107.0104742108382,94.646800513432,124.09416685325971,123.57555165223704,136.35288859252023,132.5882807606742,121.87098858902728,123.69271104899435,110.88911024350787,114.68828645163612,97.95245060418442,102.94558708463988,100.2159382856665,110.68827516202916,109.57470750351695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.33601609316395,94.10169176856448,100.25514132702989,92.85483981368182,138.16246279582597,154.68152563683236,187.42259138298,219.63421192023876,231.0919780280265,,
2001-03-08 22:03:44+00:00,227.67992805671494,220.34566139250694,254.1871563027116,227.2317558439616,233.4694710626133,213.3498066958773,217.03631900746038,173.8266689576867,154.75932103096528,114.13172603869015,116.94507012618774,,,,,92.7634768769641,132.15789981462797,115.30877736912937,122.51255658035757,118.28534021067097,102.38772554918684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.8378476915467,151.59793646244887,194.92936482146865,213.11444542432636,230.8235482857088,320.755506722183,
2001-03-15 22:09:51+00:00,,,,,,,174.40055514984627,163.2063557616275,140.96969720215958,141.9536428856412,125.31889902821803,124.56445272822985,106.17293128353428,90.4672461353044,82.46765070987217,130.64660644919667,141.58952929424157,150.07977941725687,156.90967171987143,178.03342992441708,190.2996995564301,175.96952562462764,173.95778479043832,183.01647014340105,190.01453051117494,183.2826534000344,182.7805931853538,162.39518051524152,149.56409815504531,,113.87617595063102,115.4326775944017,91.57952724584274,74.48066595563719,75.16347279999555,45.29246293087976,,,,,,,,,,,,,,,,,,,,,,,,,,,49.152219904600294,63.083757024038775,61.701474888930264,48.196708654275,37.4860252733164,50.95639889981982,78.3395606919058,91.2918356184332,121.11171983549443,130.37244035718535,154.98062560057903,,,102.32817846463854,,138.6551916986262,171.60294477298186,210.59417180472724,,
2001-03-31 22:09:43+00:00,,,,,,,,,143.07807161174665,143.13270046727558,123.42427887575164,139.60705532897256,128.318626495205,109.285306773685,108.16362112413874,137.9043232682763,139.0956363304531,155.57636370394113,157.6808041533027,187.972522707526,204.1579147853748,182.2006639134479,180.40474407353548,189.71741744398,208.49171697593223,,202.5145302938548,188.63183008972152,172.8321102102596,180.64316173441688,160.53978730006332,160.8406498133261,152.61865360818,151.2161383356829,,56.69126753127358,,,,,,,,,,,,,,,,,,,,,,,,,,,46.974743698041166,68.49272109867924,77.58195229026072,60.27459249549676,48.567254479391295,66.6390824383167,87.19568229986503,116.79211574078417,132.42250929698264,143.86302365322507,168.44950657167985,207.02258888708715,203.9322796992689,184.8054562944864,,,171.86409717401068,218.86889365570795,,
2001-06-19 22:09:05+00:00,,,,,,,,,,,,,,,,,,93.04587129671721,107.68488306853715,110.43394041817953,108.91116914176506,127.9595980213833,138.25168852178078,135.99834666863995,112.32650575875519,115.74414191679998,104.47868096633677,125.65068231455123,138.89820273444036,112.60775983717676,106.73118162474344,71.51506357688918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.97544881244623,107.25278568260816,153.28251148832686,168.55040721875613,188.86307776401435,215.74803505637004,235.28600668187605,297.7916425646933,
2001-07-05 22:08:57+00:00,224.135171660324,235.38278291116077,260.1909736069971,244.20577262389523,245.50329885005135,244.42696626809564,257.25687319155463,218.4784491207131,196.92233165931336,154.60339420769714,146.6809960275413,99.72420376674023,88.02189367481583,,,,,,,,86.36332296090066,109.30266806855093,125.44144762957066,135.91756974545874,118.03989417176167,123.60709624244853,106.93369058703983,120.63830418835396,124.53890602739949,109.97505940200796,99.47812217458963,69.5032927501973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,121.2943771487326,51.12467694318837,60.942052807302815,,92.54321917708174,116.74662540106641,93.01771663899262,134.87212949701004,107.60184636770569,163.67422112442694,174.40845867549945,191.04293839512212,179.19362860407452,157.59033761196315,169.48192703348147,195.9469516650806,187.8847728464564,177.18710981110232,168.8679246331868,138.45496164257364,,74.48031360218097,41.38698662484376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78927722224071,51.60963241142693,44.120511284077395,76.34596703600394,,,,,,,,,,,,,,
2001-08-15 22:02:14+00:00,211.78768309026265,228.2782271852035,252.4582915612501,,,252.4292822233616,247.96213625706463,226.856192941258,205.22195197986213,177.5508388657034,154.18026793559318,124.18166137749988,112.62267538362283,96.0574348689099,84.43077292788759,,,,74.39885216965523,90.48100619362162,94.79991988766768,98.5686368504911,109.18918434022197,113.83394611631684,113.65841580846663,109.50896717789401,117.47689683687192,116.7458758859367,123.92869916092872,110.11701551409266,103.29158266592943,77.44274434431065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69873901836499,83.13042640307282,100.80239582964404,126.27086891539504,144.6655248507872,165.66363506779106,185.03559129004603,217.8815437379971,271.0100766589699,
2001-08-31 22:02:05+00:00,210.66743129127306,226.10417685792876,254.8062512048364,240.44284035615723,250.77335300639555,240.45345233936172,254.06988349459297,213.81357303148764,190.95197555197413,142.6619685617834,142.69671897154103,106.30378964912484,99.46905527657255,,,,,,,,,,,104.46933221591755,98.4175464080191,100.23768871301965,100.43352381820826,107.15922526314614,115.26106813663432,98.0920106283271,96.25173976843173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82193928379284,119.83695000019756,136.24983839783033,173.31667130655637,195.2280376358832,210.086497141161,275.30026546138316,
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,135.92140434928226,107.0091849867332,107.42397647795869,86.90257005122666,72.82553821211263,,,89.7640611753165,116.81268691651512,141.22952896113267,148.67932039942647,153.71081535798757,136.50789949197883,126.37702930825941,130.95175816167253,115.631030034573,130.8416425251945,96.90931819481408,86.75615988186095,65.5102245150379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.098881792067054,87.71836499986435,99.0773768552733,92.43504276415224,84.60320643122213,106.66488138063114,101.93544526964352,117.6368258602913,140.37095542196528,178.0575469079179,,,
2001-11-03 22:01:46+00:00,202.6258780574888,218.88078913503813,235.12784681771655,229.4403172045729,241.8088401441796,245.70568055078348,246.62405539237176,226.25429000855766,202.09221735661194,159.8437597931912,131.71622991661823,106.21705981488566,106.88866682983151,113.7107021541206,115.84897524187951,100.28177668975923,90.78529954999112,71.15648289236401,,,,,,79.66272431567069,85.9316733013764,100.35596804188,102.5865051176666,106.46413745712887,112.64066815642282,96.43330605145607,86.98605587306812,67.36082604927657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.28339633727418,102.94137903099558,116.3041526049087,146.47593089769532,168.08120942909085,194.5468238275859,241.6792640851692,
2001-12-21 22:02:05+00:00,,,,,,,,,,,,216.67733293967405,198.28649395026315,116.16816666746965,131.88700221645956,166.20183864859308,169.6844620052306,176.73178294726225,165.11704914616345,164.52933533895373,165.2547580209303,148.21913672589932,146.21473022822573,,147.20825276443423,141.6294796795865,124.16589167423268,142.3675774124986,138.11167475287812,169.04191566201604,165.10754540520207,191.0348268563513,175.9420133407418,151.7650252952713,152.42354874507873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.995467009377535,75.27430267548016,101.58326482001755,,38.41765698637013,78.82490990529251,128.11610059416387,147.8595712495882,134.07295390183916,130.5932542640559,162.4226584791359,200.4831120890207,,,
2002-02-14 22:08:29+00:00,219.38491926520328,234.90373917588875,239.5218155866458,240.42038849790515,245.66791842108634,250.96309847860988,,228.2024599843278,211.86602620069723,192.82885377185042,200.4330009270843,170.4113178639256,145.22902958264538,114.3671105135054,92.68498865622311,84.10508436872794,96.41176443218933,101.00012694595428,98.51005431124415,101.30535750918582,105.59441194432135,127.62899463160618,112.72364748792602,107.68952655725133,107.03517866446995,104.49695785886689,88.70911530323644,103.19218095173424,117.99478940334544,121.73299793493328,115.72634292232905,113.23873371267705,129.08312291041966,128.3408093982025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.94812961704623,116.1665170775195,145.03162857903598,173.00075937002813,195.14815117427278,216.6914711741657,257.2906209849293,
2002-04-12 22:02:13+00:00,247.0626581090713,251.8421760806201,273.54521837655557,252.45917930862151,262.3558332638653,260.9322854690128,277.9497285889127,246.03641948233343,237.0869832666331,201.87781198314445,208.61065611285298,174.0325898824153,164.33096788374093,157.1551186234848,139.41889147359473,111.65439355698962,116.77068719664406,,,,90.04518858876081,115.52464746878682,113.81704424971495,126.36847828088744,106.33979246143983,122.55296563833208,131.7803428805346,151.08229666617817,153.16672216690662,138.68777188246716,129.56057817648767,97.81905555785481,114.13345453697558,116.61901529496063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.54186664321156,160.00640566336637,188.25299519876316,217.5777939957415,235.8418412815892,305.808124221506,
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,140.5329537624034,136.95187583623544,151.16309366391044,142.47791797418077,148.81650358698752,138.983588431579,,,136.13621783193744,129.73972829311492,,116.2340273367588,90.20056392799461,49.330045601655364,,,,,,,,,,,,,,,,,,,,,57.235932683107784,64.82058657493187,65.74386394386053,86.25071880455104,111.65143458176993,114.2000203285182,90.46375027525372,,,,,,,,,,,,,,,,
2002-07-17 22:01:44+00:00,,,,,,,,,,,170.22647482488065,182.49839107258688,171.84661511591537,163.90679313356,188.51415610345546,174.08473264300767,,134.41645483591338,,,,,88.76862488017935,66.19939625864512,77.44330942061524,72.30049218120226,119.18234109816902,149.2005301832932,125.47553761884802,95.76119409767864,121.12389726752727,124.0596189623382,111.89680735179849,,91.42686226444884,,,151.19031592458575,,71.10467363051588,,,,,,,,,,,,,,,,,,,,,37.360263626177705,93.88297634081539,73.03324011121131,96.9240517180097,44.769753987398786,42.769759805725506,,88.11290108595668,,,,,,,,,,,,,,
2002-08-18 22:01:33+00:00,,,,,,,,238.5242331899464,215.20188872665844,175.6403111154904,162.7518060783075,147.52030228296636,144.60099669754726,141.99905907244363,129.9515149875715,123.60579671056693,117.43556426328871,109.41769232012196,115.91139249356225,121.81208254437227,119.92564739409471,120.91033734363009,119.59487020759789,118.05218379635217,108.20723831496436,99.51680543188462,86.43862034373736,91.55630158363333,94.48028753867935,92.32392994116526,103.98251406919925,86.24031098427564,94.72423002330038,94.7189515851895,75.33045100892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-25 22:07:36+00:00,,,,,,,,239.99552644605413,216.18799792940555,184.60368365683277,171.5846641615505,143.36378217276598,143.00578476307916,135.95373688199282,133.43009093831094,117.34145425238368,118.68004663952095,111.57677103955788,113.81278776458171,115.7365375172882,119.57759058383292,125.21800286102594,120.69545301692987,122.39934585054421,109.55626646765731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-05 22:01:07+00:00,259.3247577689963,265.0152368565074,289.9671171809256,268.4692898056479,269.0750074774728,273.02051300984624,294.26480950047943,258.0627292985875,231.9231009257789,182.02718240402154,172.77001720983952,127.76367866292016,114.18915588542967,122.78998733319688,128.89821596982273,99.01873001458333,118.14910983230138,,,,,,,124.00561189352965,111.91701706545071,118.84921702342493,115.6197083662809,122.03073175621333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.36083637567647,155.68025877633698,192.5241868799656,195.2305774848562,277.0363990452496,294.3256994816414
2002-11-22 22:01:33+00:00,,,,,,,,,,230.69648285345542,213.7191646235849,197.02975223510379,176.66459868985586,158.1718995787797,142.17586277750328,129.40043544768554,123.84833555877918,115.24080200153625,100.89889236679096,101.49446268120865,97.22284884933384,114.66446679685622,119.6845269475572,126.39392932683204,110.24503090360899,105.93150084813222,96.42286491464273,102.10567812514059,108.178895335619,110.83502390995028,113.38198105792434,109.76724329287921,109.50042363381868,91.93073365038626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.98586735612709,99.07540907543917,129.84959108760012,156.6535390720689,185.68739783966038,205.7849245004084,238.04530727166207,
2003-02-01 22:08:09+00:00,,,,,,,,,258.5929286385832,221.58310387219726,206.09409198584495,180.45082660310942,171.47695323234495,157.40871651336946,150.84951969637737,119.49259183963075,128.4973304148341,99.09113332372351,97.74905487912598,101.24194814684563,97.43822240286595,115.14065273962811,118.34336204273734,127.22589338575025,105.42244528117428,105.12108804591435,103.10232097308645,102.28489908143942,115.79344929469872,93.98581726055289,98.72674999669391,77.18761232906704,98.29394811564417,89.22018454839582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:02:04+00:00,,,,,,,,,,,235.47603503309367,199.6799364148379,188.37189849045345,175.26470897165774,165.0462963806259,151.15125988975606,138.423939542234,116.45234929070459,110.61532648930654,96.68166375049304,102.61457848724649,103.46883811268549,117.23839257473517,127.54126435710864,122.97727610729932,129.51950269304575,125.73270423841764,125.08361421787761,115.70887687998061,103.24793101129012,111.37355033234729,105.2051697198521,115.96364914607514,117.113393156667,91.58775406867413,79.97711824653018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63205477291106,96.36715885050684,123.98330307730669,140.30731915227474,157.24228407880435,164.1445690088613,183.2364189080152,241.6160482693386,
2003-03-05 22:08:19+00:00,,,,,,,,,,,236.9050078778357,206.67846801255902,187.49823250046305,177.25239621235073,169.1394057630743,158.63101044690418,153.5148772367275,136.36586544948986,126.02892989752908,112.24412741194293,106.82971205762794,109.36946774513933,119.0272621803372,131.68015960233177,130.63336889270508,132.6274160984378,134.9002257902232,124.7777337468468,111.34840798735178,101.00191836779936,112.94195833615225,111.11020242840814,122.82256250496856,113.73624507363361,88.48695363479484,80.7885831715152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79243485154132,88.54484381237505,120.20829194389648,142.7199831396451,163.0024204555579,185.34153728387048,194.30152624340377,249.9566093446211,
