dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2000-08-03 22:10:43+00:00,468.00,469.41,456.77,443.76,428.74,426.80,408.48,392.39,367.38,355.55,352.59,356.07,366.04,359.91,338.68,334.15,325.98,317.54,316.73,330.22,,339.33,324.49,360.29,,,,,348.27,332.99,,330.79,301.70,272.35,251.72,227.50,210.23,187.49,,,,,,,,,,,,,,,,,,,,118.02,151.06,162.50,164.79,175.00,185.79,192.25,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:10:38+00:00,447.02,453.97,446.55,422.18,403.44,386.86,371.92,369.02,345.96,334.70,324.23,333.21,334.38,329.93,330.29,335.25,312.14,301.61,291.22,288.65,310.26,304.85,311.84,322.68,,,,320.12,319.73,344.39,323.34,,247.99,241.28,228.50,201.58,175.36,162.97,145.97,134.70,128.89,129.47,,101.10,97.19,103.27,108.71,120.91,,151.46,68.46,,58.99,,70.43,71.59,96.55,106.49,119.43,131.74,136.56,164.79,197.04,188.34,181.65,187.05,194.77,211.04,221.73,247.40,248.51,258.83,264.33,294.58,310.72,322.90,341.81,364.52,395.21,440.30,473.42,505.43,L7
2000-09-13 22:04:02+00:00,420.63,426.08,437.06,414.31,402.38,385.20,391.58,352.21,343.66,308.83,311.61,295.86,300.96,319.51,316.57,,292.75,272.45,267.09,265.87,258.67,276.57,297.55,303.61,279.36,286.52,268.11,277.68,290.28,282.01,274.75,250.43,244.61,228.54,,173.21,140.95,112.27,98.37,80.03,,,,,,,,,,,,,,,,,,,,,133.59,,,,169.27,187.77,207.76,184.73,195.61,193.49,197.93,213.04,236.21,,,314.55,332.14,357.34,386.22,409.71,474.79,501.90,L7
2000-09-20 22:10:03+00:00,458.65,464.09,446.53,446.01,437.27,407.08,352.60,347.41,342.70,,328.28,322.35,304.25,301.87,313.23,333.79,324.85,322.21,305.89,295.19,298.00,282.77,277.14,278.31,296.11,284.34,294.01,293.38,294.94,,259.20,278.87,270.51,,247.99,183.94,140.38,135.18,114.91,116.70,90.84,81.49,,70.02,66.91,67.97,67.70,82.48,118.64,115.22,120.43,94.38,50.10,,,59.40,,,141.65,134.83,133.65,177.98,184.92,198.67,202.57,200.93,211.42,241.50,240.38,224.00,237.37,242.57,253.72,289.78,309.00,292.13,315.23,329.99,360.07,419.79,,471.89,L7
2000-11-07 22:09:53+00:00,410.33,408.82,415.54,406.32,402.53,389.40,372.12,340.51,315.56,298.25,282.11,276.12,270.36,275.83,286.15,287.17,295.33,304.34,300.82,296.84,285.65,283.72,281.92,276.35,264.05,264.22,261.14,263.26,266.38,261.83,262.75,243.09,240.88,222.46,188.43,164.07,137.35,114.49,101.30,86.21,76.79,,,,,,,,,,,,,,,,68.30,74.88,86.81,96.90,112.13,119.62,133.13,139.63,153.47,172.34,194.81,221.85,240.98,236.52,226.65,230.30,237.76,,265.96,297.51,317.69,343.78,373.09,410.33,457.57,472.62,L7
2001-01-10 22:10:03+00:00,417.61,423.05,438.08,417.28,426.23,410.26,425.00,381.65,345.49,297.90,296.42,271.37,270.87,286.21,292.35,290.49,317.29,312.04,314.00,306.05,288.24,289.98,285.90,298.38,276.66,289.32,278.42,293.80,296.30,280.21,274.44,253.14,263.95,233.54,179.47,179.93,143.26,119.87,101.39,80.59,78.91,,,,,,,,,,,,,,,,,94.92,102.14,112.68,146.18,106.54,138.85,149.91,169.64,203.50,237.16,232.65,251.51,251.65,265.24,283.24,267.10,,262.19,319.93,339.10,381.49,402.21,435.66,,530.45,L7
2001-02-20 22:03:48+00:00,420.33,426.67,439.68,434.06,436.22,411.16,409.08,379.12,359.80,324.92,325.20,300.43,297.84,295.16,304.30,289.93,320.81,321.43,332.30,331.02,319.28,321.46,309.25,310.62,295.52,298.49,298.33,305.75,307.16,284.66,275.19,253.41,259.68,251.92,214.96,200.79,163.88,115.07,113.35,91.34,94.52,83.17,,,,,,,,,,,,,,,85.15,121.76,118.73,138.00,151.32,134.38,160.99,168.86,175.55,205.47,227.36,227.27,241.79,247.66,261.89,282.29,292.89,298.17,289.39,333.46,356.36,384.95,421.27,436.79,,534.87,L7
2001-03-08 22:03:44+00:00,426.97,422.48,453.15,425.80,431.76,410.82,415.51,372.22,352.94,312.98,314.86,275.09,283.03,299.72,305.54,291.82,330.96,313.62,319.71,317.11,300.40,304.04,305.75,316.89,288.39,298.64,287.11,302.77,309.16,290.47,280.19,241.93,259.36,241.15,187.61,192.36,147.83,106.05,98.91,80.33,82.49,,,,,,,,,,,,,,,,,,108.52,122.36,150.41,107.49,138.97,150.68,170.20,216.65,239.21,226.88,239.06,243.49,243.54,265.54,267.85,249.42,273.40,336.05,353.81,397.42,418.79,441.10,,550.25,L7
2001-03-15 22:09:51+00:00,,445.47,437.74,,,,,359.74,336.16,338.85,323.13,322.45,304.96,286.00,280.53,327.88,339.26,347.88,355.11,,,,372.10,,,,,,348.39,,310.88,,286.84,272.58,,240.37,,,183.63,112.19,116.18,121.49,101.90,79.07,94.83,102.21,87.05,117.92,129.10,125.55,142.76,137.73,,,,,,95.57,129.31,146.22,172.66,,,,,245.93,235.44,248.78,276.32,,,,,,,,353.67,,,418.43,445.73,,L7
2001-03-31 22:09:43+00:00,,,470.73,,,,,,,341.46,322.00,337.56,326.61,306.53,305.34,334.83,336.43,353.39,356.06,,,,378.11,,,,,,370.25,,,,,,,247.78,,,160.04,136.48,104.42,99.03,94.03,112.59,124.78,127.06,106.86,86.34,122.70,127.23,143.91,129.23,,,,,,,167.13,138.28,179.91,,,,,257.86,246.31,264.52,285.80,,,,,,,389.99,,431.94,383.66,424.69,443.08,,L7
2001-06-19 22:09:05+00:00,,,,,,,,,,,,,,,,259.01,290.68,292.68,307.05,310.12,308.36,327.46,338.13,331.51,311.10,315.12,304.07,325.68,338.37,312.19,306.48,265.92,281.45,270.17,220.83,223.40,190.32,150.79,136.19,,78.52,,,,,,,,,,,97.43,,88.29,111.00,127.88,122.25,143.04,142.23,162.34,181.23,144.06,167.00,184.31,208.08,240.18,254.06,244.81,246.93,231.38,240.66,260.04,277.62,288.60,307.19,356.59,370.95,394.11,426.50,438.72,505.69,534.67,L7
2001-07-05 22:08:57+00:00,428.12,439.57,459.70,444.66,445.35,444.15,456.30,418.35,396.62,354.15,346.01,299.66,279.13,278.76,271.42,252.91,278.73,270.02,287.06,286.83,286.14,308.71,325.19,335.59,317.66,323.45,306.56,320.29,324.39,309.64,299.02,265.35,264.47,251.33,209.91,206.19,170.99,137.35,128.10,,75.24,,,,,,,,,,,,,75.70,84.78,111.58,99.09,129.93,127.44,141.55,163.87,137.62,162.25,173.32,191.67,217.68,249.45,233.09,,,,,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,319.95,250.66,258.44,,294.13,316.02,292.62,,307.67,362.86,373.45,,,,,,,,,,,,237.98,,,,174.37,,134.22,76.01,82.74,85.10,79.18,80.76,102.59,124.46,132.41,138.88,135.03,,,,,,,,,199.45,,,,,251.01,243.60,,,,,,,,,,,,,,,,L7
2001-08-15 22:02:14+00:00,419.63,433.29,447.01,456.25,461.62,450.91,446.87,425.53,403.37,375.39,352.50,322.77,311.60,293.45,280.62,248.47,259.69,254.88,273.55,289.40,292.79,297.52,307.46,312.88,312.41,308.44,315.89,314.70,322.39,308.79,301.63,276.45,272.56,252.46,221.56,207.92,171.21,150.23,134.60,,94.66,75.50,,,,,,,,,,74.23,,99.71,119.92,130.17,140.93,147.18,143.72,154.77,166.12,155.11,162.79,167.88,189.13,211.68,226.01,229.86,236.39,241.24,250.89,259.19,259.88,279.25,299.48,328.03,345.95,372.50,393.57,423.54,481.90,502.85,L7
2001-08-31 22:02:05+00:00,413.77,429.70,452.99,439.52,449.40,439.53,452.56,413.02,383.97,341.99,339.95,305.21,298.06,294.48,285.41,254.07,258.86,240.46,253.95,269.69,275.05,293.00,298.32,303.46,296.61,299.16,298.24,303.16,313.83,295.94,294.72,264.58,260.64,240.15,198.01,189.22,162.52,127.19,119.79,,,,,,,,,,,,,,,,,110.42,102.99,129.64,133.31,142.83,155.82,130.49,141.84,148.85,167.61,196.99,211.55,210.13,220.01,217.38,227.72,236.73,258.82,260.21,278.29,322.67,336.59,373.50,398.52,418.89,479.30,504.85,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,326.44,295.81,295.70,279.29,265.61,,,283.94,,,,,329.17,321.32,322.10,308.99,,292.09,,,,,,,156.48,135.37,103.11,64.87,67.47,65.55,69.76,50.76,,94.09,114.98,131.36,96.21,,,,,,,,171.21,178.68,,,,,169.90,185.45,215.89,206.53,243.93,,,,280.62,298.20,295.68,322.84,337.46,383.10,,458.83,499.58,L7
2001-11-03 22:01:46+00:00,404.14,418.23,432.40,427.89,439.78,440.88,444.40,423.05,398.70,355.08,328.62,303.86,304.51,310.67,312.00,295.52,287.94,258.09,243.30,246.67,245.09,264.80,265.27,277.95,284.35,295.37,299.41,304.06,308.98,294.33,284.05,261.20,261.35,238.10,195.53,185.42,157.91,135.05,118.57,,95.76,75.56,,,,,,,,,,,69.51,77.45,99.02,115.57,119.67,129.08,127.61,141.89,149.75,131.75,136.52,145.95,162.71,181.92,190.58,179.14,188.91,206.02,221.39,229.12,241.92,248.97,267.20,293.59,320.22,347.05,371.17,403.67,448.71,480.40,L7
2001-12-21 22:02:05+00:00,,,,,,,,,,,418.53,,,313.87,326.04,,,,,,,343.35,,,,339.67,321.84,339.95,337.93,,,,,349.47,,,219.60,,,,,,,102.59,80.49,62.41,53.47,,75.07,75.19,105.39,100.49,115.51,,,179.43,,,,220.21,181.37,,,,,224.25,198.54,231.95,,,,238.38,278.24,,,332.27,337.12,366.75,412.54,,474.28,505.07,L7
2002-02-14 22:08:29+00:00,421.67,433.60,438.33,435.18,441.75,449.72,455.07,426.45,409.76,391.41,395.89,366.71,342.59,312.14,291.25,281.37,294.91,297.33,296.86,298.50,304.08,324.71,310.30,304.50,303.00,301.52,286.35,301.13,316.09,319.53,314.39,311.45,327.12,326.25,,220.97,185.82,156.47,125.56,117.74,134.30,109.92,,,,,,,,,,68.18,89.43,101.69,,144.15,131.98,149.22,162.38,194.16,172.95,153.98,155.80,156.43,174.58,188.23,216.40,215.79,219.09,207.71,219.74,238.03,270.67,264.98,280.25,315.66,355.85,378.58,400.21,420.07,475.90,508.71,L7
2002-04-12 22:02:13+00:00,449.35,450.44,471.31,449.07,456.30,457.12,473.28,444.14,433.36,399.36,405.93,372.02,360.52,353.75,,309.29,312.64,272.31,278.37,285.28,287.73,312.80,311.01,322.64,304.02,320.73,329.78,348.64,351.11,334.50,327.50,294.81,312.53,313.90,262.52,244.89,197.74,154.43,144.20,110.37,107.22,100.66,91.50,,,,,,,,,87.23,106.68,,,,167.28,168.75,160.68,173.99,198.32,164.77,167.54,161.90,177.44,211.90,242.35,251.97,254.99,234.82,231.82,,,,317.28,340.50,360.88,386.31,426.99,439.83,515.14,527.89,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,336.08,334.07,348.85,340.57,346.41,337.29,,,333.23,325.82,,,,,,,,,,,,,112.91,,,,,,71.78,101.43,138.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:01:44+00:00,,465.92,451.09,480.40,469.40,490.16,464.70,434.03,446.34,,369.82,381.94,365.13,362.97,,,,333.59,,,,,288.34,,276.81,272.51,319.30,348.75,324.85,295.38,320.75,323.50,310.33,,291.09,,,,,,151.10,,,,,,,,,,,,,,144.92,128.12,162.42,161.42,189.37,209.06,236.93,,,,,242.11,,287.87,,,,,,,,,,,,,,528.14,L7
2002-08-18 22:01:33+00:00,444.87,460.32,464.46,457.30,458.61,468.11,471.34,438.90,413.81,374.20,361.56,346.37,343.70,340.98,329.31,321.19,316.07,308.42,314.72,320.97,318.84,319.49,318.69,317.55,307.62,298.81,285.89,290.12,293.55,291.99,303.42,285.38,293.77,293.42,273.94,258.80,238.60,200.24,187.13,158.35,141.27,120.93,101.93,77.26,78.18,,,,,,,,,,,90.70,97.03,111.13,133.08,151.47,175.02,177.03,200.12,,,240.99,244.00,223.90,218.68,211.68,221.08,232.65,241.57,249.62,,,,,,,,,L7
2002-08-25 22:07:36+00:00,457.67,461.43,467.51,464.89,467.93,470.69,469.54,441.65,413.88,384.04,370.22,342.32,342.12,335.17,332.21,316.31,317.73,310.43,312.46,314.93,318.40,323.64,319.57,320.69,308.81,,,,,,,,,,,,,,,,,,,,,71.27,,,,,,,,,,,,,,,,,,,,,267.05,244.08,229.41,211.60,220.74,229.07,244.09,,,,,,,,,,L7
2002-10-05 22:01:07+00:00,459.27,464.49,488.77,466.70,466.68,470.85,492.29,455.99,430.07,380.10,369.92,323.10,313.10,320.91,327.10,297.23,314.35,289.69,296.46,294.40,284.07,303.21,300.89,322.15,309.95,317.48,314.32,320.63,326.13,293.39,294.13,254.93,282.85,278.69,226.90,236.65,206.31,169.28,159.22,137.62,123.94,104.48,,,,,,,,,,,,,,,,115.49,129.18,138.34,174.24,128.66,163.42,164.70,185.73,226.67,251.71,233.68,231.20,223.76,226.76,229.37,242.05,236.72,252.76,308.02,327.92,367.78,398.02,400.11,483.47,500.72,L7
2002-11-22 22:01:33+00:00,471.65,478.42,485.73,486.11,486.85,486.88,480.07,467.88,445.70,427.23,412.06,394.73,373.22,354.48,338.77,327.94,322.49,313.36,299.26,297.86,292.92,311.84,317.89,322.43,307.97,303.79,293.57,299.93,305.98,306.80,311.33,307.44,305.37,292.43,256.79,234.11,217.03,202.58,196.13,176.38,167.88,152.24,143.56,112.89,109.66,98.25,91.24,74.76,,,,,,,,86.81,96.30,108.90,121.89,141.41,151.88,162.28,182.64,198.07,213.63,220.46,227.80,220.27,227.88,239.83,256.37,265.86,275.64,266.47,279.19,298.57,331.89,362.21,389.31,411.67,441.93,491.01,L7
2003-02-01 22:08:09+00:00,451.48,470.76,491.21,478.40,478.00,486.99,504.99,474.29,454.69,419.57,404.92,377.05,369.11,356.25,347.21,318.17,326.80,297.77,295.91,298.91,295.56,315.47,316.63,325.45,303.76,302.78,301.53,301.46,315.25,292.31,297.17,274.74,296.54,288.66,247.92,242.60,217.08,187.95,180.64,157.88,143.48,129.85,127.03,94.70,89.30,,,,,,,,,,,,86.11,117.23,118.83,135.54,157.32,145.13,159.88,172.58,188.95,225.10,242.86,227.45,218.24,,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,475.10,480.09,492.54,489.22,497.45,498.27,497.14,465.03,456.08,437.77,434.08,398.84,386.71,374.06,363.26,347.21,336.80,315.11,308.90,295.60,301.34,302.92,315.92,326.05,322.33,327.92,324.93,322.43,314.06,301.86,309.75,303.80,313.23,313.88,289.94,277.66,245.18,240.86,209.56,198.49,185.05,161.15,146.38,129.56,120.61,123.28,122.89,109.34,103.49,81.90,,,,,,88.98,111.28,131.27,138.49,145.92,153.08,157.92,182.72,199.48,217.18,240.09,250.17,247.69,247.06,248.41,253.67,267.06,261.99,265.59,296.31,322.87,342.53,356.43,368.67,393.89,459.86,500.06,L7
2003-03-05 22:08:19+00:00,469.40,478.37,492.38,488.56,490.00,501.70,500.25,477.31,450.80,441.95,435.49,404.15,385.55,375.54,366.00,356.70,351.77,335.22,323.94,310.27,305.62,307.30,317.44,328.77,328.91,331.11,332.46,323.77,309.29,299.60,311.26,309.67,321.51,310.94,286.95,281.60,243.12,226.81,229.05,202.17,193.19,165.71,139.93,126.32,134.78,150.29,157.35,157.91,137.75,95.08,,,,,,83.05,100.17,130.41,141.00,155.98,163.99,156.67,175.66,194.10,214.47,237.40,247.53,256.00,256.10,252.96,251.50,263.11,269.39,267.78,286.40,316.82,346.13,366.02,388.77,397.66,458.08,495.75,L7
2003-03-21 22:08:15+00:00,,,506.65,506.57,523.26,528.87,513.84,500.48,475.08,,466.20,439.10,428.41,432.45,409.87,,,395.41,379.22,,,350.09,,364.02,,,371.20,358.99,341.18,328.04,332.32,,,,,,,,236.01,,,,,,170.70,172.51,183.91,197.12,,,,123.49,80.41,97.19,106.25,100.88,128.58,154.87,175.40,195.38,,,,,,260.18,259.96,,,288.98,281.54,280.00,309.69,295.89,302.19,334.24,376.41,388.69,424.63,437.42,453.25,516.91,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,406.27,394.74,377.58,359.62,344.37,361.05,361.90,,,325.88,327.59,339.84,357.46,,385.62,,,350.69,331.96,333.33,327.61,320.75,312.16,308.81,,,,,223.27,,,,177.23,182.59,194.63,177.86,161.64,,,,,,,109.11,108.40,108.30,131.59,144.28,171.68,193.15,,200.41,211.44,242.72,259.60,284.55,,301.39,299.04,294.09,292.90,299.05,305.95,301.66,339.73,369.00,406.98,434.51,465.89,499.90,L7
2003-07-28 21:50:04+00:00,452.49,477.71,496.77,489.50,500.59,502.55,514.99,480.95,468.47,430.03,429.97,398.10,384.92,372.65,373.08,351.75,364.71,334.25,322.10,309.31,303.09,315.85,315.56,325.00,308.23,314.34,305.50,321.17,323.88,308.78,300.22,275.96,292.97,295.18,262.95,259.09,229.66,200.12,198.54,176.51,171.67,153.45,142.43,113.22,112.60,104.46,88.21,80.70,75.59,,,,,,,,80.31,102.64,106.85,117.10,140.64,113.13,146.93,151.17,174.50,206.38,228.69,211.20,224.90,222.06,232.30,242.35,262.97,,273.61,318.57,337.70,357.95,384.37,398.83,470.33,490.17,L5
2003-08-28 22:07:57+00:00,474.83,493.67,518.50,496.68,504.10,498.76,516.71,479.73,459.35,424.24,431.51,402.02,392.09,396.26,386.01,363.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.04,231.19,224.37,224.34,220.80,230.81,244.31,255.07,257.18,269.06,310.50,331.88,353.50,383.68,393.51,461.78,473.83,L7
2003-08-29 21:50:38+00:00,490.44,497.32,507.56,502.84,501.04,499.67,501.47,478.81,454.19,434.82,429.97,411.70,408.62,404.70,400.69,379.59,371.31,345.40,331.86,318.21,308.67,311.72,312.85,313.20,303.47,304.39,302.57,303.78,306.56,295.72,296.36,293.18,301.76,295.52,270.87,261.08,234.54,203.97,197.29,181.58,167.99,153.12,142.49,117.58,112.52,110.06,107.75,108.86,108.59,111.21,96.24,97.52,101.32,95.98,104.47,109.67,106.69,118.47,123.14,129.62,148.17,132.26,151.34,157.27,184.11,196.61,215.42,216.20,228.75,234.20,245.09,254.30,263.36,272.48,278.90,306.42,324.32,351.96,382.09,398.79,442.73,471.01,L5
2003-09-14 21:50:54+00:00,488.17,492.70,494.88,497.44,499.02,500.21,474.07,457.28,444.61,444.72,425.22,417.75,407.70,402.18,394.87,395.57,385.48,375.83,361.06,340.22,337.23,310.34,296.51,288.43,288.06,285.30,282.07,278.39,274.92,285.10,294.05,304.82,300.24,298.35,286.99,263.80,249.07,227.95,207.48,183.98,174.48,164.29,141.66,141.27,137.80,134.94,130.83,125.96,122.68,116.07,116.91,100.68,105.30,118.79,121.84,116.70,127.16,129.75,130.99,131.68,133.58,142.71,147.00,156.09,167.13,172.11,184.34,204.18,214.82,224.38,239.32,249.29,259.05,272.03,286.33,292.75,312.86,330.28,351.07,396.65,427.87,459.25,L5
2003-10-23 21:57:36+00:00,,,,,,,509.49,474.97,452.52,413.65,408.29,,368.93,369.88,357.59,,,,324.64,320.58,306.33,313.35,307.06,305.02,286.84,288.37,277.33,284.78,292.35,273.00,284.29,,277.62,268.36,,234.03,205.20,,177.64,,,,104.79,,,,,,,,,,,,,,,,100.24,116.32,142.98,108.61,127.26,130.27,149.73,,,,,,,,,,,,,,,,,,L5
