,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
10,2000-08-03 22:10:43+00:00,,,,,,236.6342217476924,227.48223204740387,204.7535511206453,180.62675363410733,161.61864024045627,161.01016113843838,160.94768840994692,173.05109986106405,170.13581604443536,149.96841811235487,140.5491797832561,137.04536602899435,126.0076624959572,127.09245306378992,140.52110892731113,175.3237883467237,150.54822216588525,135.28961543779275,173.14599967866954,186.87446810485733,186.32859119709653,201.52896424341483,199.4881674715726,163.58602126743523,142.5213503088871,,134.7575166876286,111.30699604435722,82.97634349129632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-08-19 22:10:38+00:00,,,,233.4046414533292,214.86583941096612,197.9309163583175,189.61917688760576,182.1661317518816,158.383652489959,142.78993881991454,133.79163873048992,139.50060259645846,141.03597686145406,140.3234101086296,141.2418005870451,141.5439807708935,123.64128553870574,109.97166171906822,102.50722762545912,101.06417804691554,119.4054307564776,118.21632358048856,124.22997760191892,136.12716233823517,139.50268644836993,141.39664378168118,138.79196951353384,133.9487481704815,135.51765375133613,155.6760071148036,134.79317442650714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30215859754686,72.95027977865661,99.90390214717604,122.70547628909748,135.27656826326358,147.74521452353437,171.53633135857527,206.9333911560536,238.20759618303924,,
12,2000-09-13 22:04:02+00:00,175.35336776813654,190.53137503201677,187.29575671463687,183.822272972698,167.80779643207768,154.63669667029768,128.87625018316206,110.81724920739644,102.26784340732524,92.1447905868996,81.13902193312819,84.65803286954446,80.29757343460776,89.07953932293219,80.93712666920949,76.58985573467034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.40756949015861,85.95073425216933,100.42820827046503,131.02079891791345,170.9880321840318,202.3051962154112,
13,2000-09-20 22:10:03+00:00,,,,,,234.83448131949865,206.21704290085336,184.48964371794972,180.38325356821764,168.01509919165514,158.82030398077342,137.97916177271486,125.69008870978142,130.40354840771047,146.43751711376734,155.70501511888835,159.4827134408089,145.9677141581041,138.7089025059954,122.4890171793437,121.47124245707067,115.11715196276305,109.27919697472142,116.60856438878932,121.4184425037898,116.27055836933336,122.14043453414556,130.34110927700158,137.95038687492084,,90.75789641156844,90.59222636285604,100.48299446902205,103.15185399054332,72.55120042835317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39958512757586,77.75963625467128,72.40109599344602,,,64.03483136946116,78.41507590169378,103.16914388578007,121.8387031123934,130.55008819463117,145.7065232623955,166.87758150457333,193.26801062508488,234.29118630275156,,
14,2000-11-07 22:09:53+00:00,201.8744076616318,202.6101744334501,207.8207442019994,203.98470417577136,197.0793845652941,185.46351846498783,161.7534691855882,134.92717948654857,108.5368789891117,96.5668388943868,76.6934693997639,75.3861198956167,69.30661952640499,70.83849480261537,79.78811554340525,86.38168945709317,89.74995951211355,100.62251804775194,97.04021525322574,93.51932392567755,84.56300244595845,79.56765093624074,77.51244024492104,69.72795032611234,62.45922793446538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.60787494843022,88.75341962211792,109.04627010624635,128.3555844137435,156.82817134157995,198.15285442288308,234.36541651525303,
15,2001-01-10 22:10:03+00:00,173.1261400969954,188.91977718491927,189.35631190654,187.4155078799357,194.4519636548617,181.8921956145134,164.14131627558453,141.79977921948586,105.25909476171942,83.01401780213766,67.18295900903189,,,,,73.80346053321807,83.40139669695081,89.65877334499767,84.58132844118383,76.56965584659866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28790060452967,94.85507984952432,127.10132520588743,148.85039605012358,196.20029766765137,241.10303377925757,
16,2001-02-20 22:03:48+00:00,189.36363340089895,195.366810684136,201.3410694991577,210.54909909059973,209.3045254747986,186.23392614525767,159.32432648706717,146.29963327640152,128.8578799371721,114.33865773366034,101.93460556238831,91.1414083051029,84.6725282145165,70.7749854689976,77.58190278226677,79.93251479914629,94.66559542468828,102.97555165223704,110.60288859252024,106.8382807606742,101.27098858902728,94.26413962042292,81.46053881493644,80.35495311830279,75.06356171529553,73.51701565606845,74.4659382856665,76.35494182869581,68.37470750351694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.60874336589123,73.50169176856448,90.44561751750608,79.97983981368182,103.82912946249265,120.34819230349903,146.22259138298,178.43421192023877,205.3419780280265,,
17,2001-03-08 22:03:44+00:00,171.3465947233816,172.05994710679266,186.5871563027116,184.9817558439616,185.18375677689903,171.0998066958773,132.53631900746038,117.49333562435336,98.42598769763194,89.98886889583301,74.69507012618774,,,,,68.62061973410697,83.87218552891369,81.50877736912938,80.26255658035757,76.03534021067097,68.58772554918684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.50451435821337,95.26460312911554,127.32936482146866,145.51444542432637,188.57354828570877,236.255506722183,
18,2001-03-15 22:09:51+00:00,,,,,,,217.90055514984627,192.2063557616275,169.96969720215958,154.3822143142126,147.06889902821803,133.26445272822986,120.67293128353428,112.2172461353044,107.32479356701504,143.07517787776808,166.44667215138443,167.47977941725688,178.65967171987143,199.78342992441708,207.69969955643015,200.8266684817705,198.8149276475812,212.01647014340105,209.34786384450828,208.13979625717732,204.5305931853538,191.39518051524152,184.36409815504533,,138.73331880777388,122.99789498570604,113.32952724584274,99.33780881278004,86.76347279999554,70.14960578802261,,,,,,,,,,,,,,,,,,,,,,,,,,,64.97040172278211,77.58375702403877,83.45147488893026,82.996708654275,80.9860252733164,79.95639889981982,103.19670354904866,105.7918356184332,134.4963352201098,146.19062217536717,172.38062560057904,,,131.32817846463854,,173.4551916986262,206.40294477298187,232.34417180472724,,
19,2001-03-31 22:09:43+00:00,,,,,,,,,174.07807161174665,156.41841475298986,146.67427887575164,148.90705532897258,143.818626495205,132.535306773685,134.7350496955673,151.19003755399058,165.66706490188164,174.17636370394112,180.9308041533027,211.22252270752597,222.75791478537477,208.77209248487648,206.97617264496407,220.71741744398,229.1583836425989,,225.7645302938548,219.63183008972152,210.03211021025956,203.89316173441688,187.1112158714919,168.92760633506524,175.86865360818,177.78756690711148,,83.26269610270215,,,,,,,,,,,,,,,,,,,,,,,,,,,63.88383460713208,83.99272109867924,100.83195229026072,97.47459249549676,95.0672544793913,97.6390824383167,113.7671108712936,132.29211574078417,146.73020160467496,160.77211456231598,187.04950657167984,215.87973174423,215.5572796992689,215.8054562944864,,,209.0640971740107,242.11889365570795,,
20,2001-06-19 22:09:05+00:00,,,,,,,,,,,,,,,,,,66.8458712967172,74.93488306853715,77.68394041817953,82.71116914176505,90.53102659281188,100.82311709320936,92.33168000197328,83.21539464764408,78.31557048822856,71.72868096633677,81.98401564788456,86.49820273444037,79.85775983717676,69.30261019617203,60.12375922906308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.49925833625575,90.87778568260816,109.6158448216602,124.88374055208946,136.46307776401434,163.34803505637004,202.53600668187605,232.2916425646933,
21,2001-07-05 22:08:57+00:00,184.135171660324,201.0970686254465,212.1909736069971,214.20577262389523,211.21758456433707,214.42696626809564,197.25687319155463,178.4784491207131,156.92233165931336,137.46053706484,116.6809960275413,87.72420376674023,68.02189367481583,,,,,,,,62.36332296090067,75.01695378283665,91.15573334385638,95.91756974545874,91.373227505095,89.32138195673424,76.93369058703983,80.63830418835396,76.5389060273995,79.97505940200796,65.19240788887534,59.06851014150165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,137.2943771487326,69.41039122890265,70.08490995015995,,105.34321917708174,132.7466254010664,109.01771663899262,147.67212949701005,125.88756065341998,181.9599354101412,195.7417920088328,205.26516061734435,197.4793428897888,173.59033761196315,190.8152603668148,221.5469516650806,203.88477284645637,195.4728240968166,174.43314202449113,154.45496164257364,,83.0136469355143,59.67270091055804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78927722224071,77.20963241142692,76.1205112840774,97.67930036933728,,,,,,,,,,,,,,
23,2001-08-15 22:02:14+00:00,194.78768309026265,213.7067986137749,232.05829156125012,,,239.6792822233616,222.46213625706463,209.856192941258,188.22195197986213,170.26512457998913,141.43026793559318,119.08166137749988,104.12267538362283,83.3074348689099,69.85934435645902,,,,61.64885216965523,77.73100619362162,84.59991988766768,83.99720827906253,94.6177557687934,96.83394611631684,102.3250824751333,94.93753860646544,104.72689683687192,99.7458758859367,103.52869916092872,97.36701551409266,88.72015409450086,73.007961735615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.498739018364994,78.27328354592996,94.42739582964404,109.27086891539504,127.6655248507872,145.26363506779106,164.63559129004602,205.1315437379971,245.51007665896992,
24,2001-08-31 22:02:05+00:00,173.0007646246064,193.8184625722145,209.6062512048364,212.19284035615723,218.48763872068128,212.20345233936175,197.56988349459297,176.14690636482098,153.28530888530747,126.51911141892626,114.44671897154105,95.00378964912484,80.63572194323922,,,,,,,,,,,66.80266554925089,73.30643529690799,67.95197442730537,72.18352381820826,69.49255859647947,70.06106813663433,69.8420106283271,63.966025482717455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69693928379284,82.1702833335309,98.58317173116367,128.11667130655638,150.0280376358832,181.836497141161,218.8002654613832,
25,2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,,149.34997577785367,133.86632784387606,126.22397647795869,110.40257005122666,96.32553821211263,,,116.62120403245936,148.14602024984845,162.11841785002156,175.53646325656933,177.21081535798757,167.84123282531218,163.9770293082594,154.45175816167253,142.48817289171586,139.01555556867274,120.40931819481408,113.6133027390038,78.04355784837124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76554845873372,102.17990346140282,116.1682859461824,111.23504276415224,93.55558738360308,118.41488138063114,133.26877860297685,148.97015919362462,177.97095542196527,215.6575469079179,,,
26,2001-11-03 22:01:46+00:00,186.95921139082213,205.4522177064667,216.32784681771653,217.69031720457292,228.3802687156082,233.95568055078348,223.12405539237176,210.587623341891,186.42555068994528,153.12947407890547,119.96622991661825,101.51705981488566,99.05533349649818,101.9607021541206,102.42040381330808,93.56749097547352,77.35672812141969,61.75648289236401,,,,,,63.99605764900402,75.48722885693196,86.92739661330857,90.8365051176666,90.7974707904622,93.84066815642282,84.68330605145607,73.5574844444967,63.27386952753744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40839633727419,87.2747123643289,100.63748593824202,127.67593089769534,149.28120942909084,182.7968238275859,218.1792640851692,
27,2001-12-21 22:02:05+00:00,,,,,,,,,,,,225.27733293967404,212.6198272835965,137.66816666746965,156.45843078788812,178.48755293430736,194.25589057665917,193.93178294726223,186.61704914616345,186.02933533895373,182.45475802093029,172.79056529732787,170.7861587996543,,166.31936387554535,166.20090825101505,145.66589167423268,171.03424407916526,172.51167475287812,190.54191566201604,189.67897397663063,198.5130877259165,197.4420133407418,176.33645386669988,163.8902154117454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.662133676044206,99.84573124690873,115.91659815335088,,54.05402062273377,96.02490990529252,136.30657678464004,158.6095712495882,162.7396205685058,159.25992093072256,196.8226584791359,234.8831120890207,,,
28,2002-02-14 22:08:29+00:00,206.38491926520328,223.7608820330316,223.9218155866458,230.67038849790515,234.5250612782292,241.21309847860988,,215.2024599843278,198.86602620069723,187.25742520042184,190.6830009270843,166.5113178639256,138.72902958264538,104.6171105135054,81.54213151336597,78.53365579729937,85.26890728933219,93.20012694595428,88.76005431124415,91.55535750918582,97.79441194432135,116.48613748874904,101.58079034506888,94.68952655725133,98.36851199780328,93.35410071600975,78.95911530323644,90.19218095173424,102.39478940334544,111.98299793493328,104.58348577947191,109.84742936485095,119.33312291041968,117.19795225534536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.07312961704623,103.1665170775195,132.03162857903598,157.40075937002814,179.5481511742728,206.9414711741657,237.7906209849293,
29,2002-04-12 22:02:13+00:00,207.72932477573795,218.1278903663344,226.34521837655555,222.95917930862151,228.6415475495796,231.4322854690128,218.9497285889127,206.7030861490001,197.75364993329976,185.02066912600156,179.11065611285298,162.23258988241528,144.66430121707427,127.65511862348482,105.704605759309,94.79725069984676,83.05640148235835,,,,66.44518858876081,81.81036175450112,80.10275853542925,87.03514494755412,80.1175702392176,88.83867992404637,102.2803428805346,111.74896333284484,105.96672216690664,109.18777188246716,95.84629246220196,87.55818599263742,84.63345453697558,82.90472958067492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.20853330987823,120.67307233003302,141.05299519876317,170.3777939957415,206.3418412815892,246.808124221506,
30,2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,154.81866804811767,149.45187583623544,167.8297603305771,162.47791797418077,161.31650358698752,153.26930271729327,,,150.42193211765172,136.40639495978158,,125.3249364276679,94.74601847344915,57.02235329396306,,,,,,,,,,,,,,,,,,,,,71.52164696882207,84.82058657493187,69.74386394386053,95.34162789546014,119.98476791510326,126.7000203285182,110.46375027525372,,,,,,,,,,,,,,,,
31,2002-07-17 22:01:44+00:00,,,,,,,,,,,194.22647482488065,192.09839107258688,187.84661511591537,187.90679313356,215.94272753202688,187.7990183572934,,153.61645483591337,,,,,116.19719630875078,98.19939625864512,98.77664275394856,99.72906360977368,143.18234109816902,181.2005301832932,163.87553761884803,119.76119409767864,148.55246869609869,132.40744504929472,135.8968073517985,,104.22686226444884,,,159.91758865185847,,76.0277505535928,,,,,,,,,,,,,,,,,,,,,75.7602636261777,101.5629763408154,90.48778556575677,112.9240517180097,68.76975398739879,81.1697598057255,,120.11290108595668,,,,,,,,,,,,,,
32,2002-08-18 22:01:33+00:00,,,,,,,,224.19089985661304,200.8685553933251,169.49745397263325,152.0018060783075,143.22030228296634,137.4343300308806,131.24905907244363,117.66580070185722,117.4629395677098,105.14984997757443,100.81769232012196,105.16139249356225,111.06208254437227,111.32564739409472,108.6246230579158,107.3091559218836,103.71885046301884,98.6516827594088,87.23109114617034,75.68862034373736,77.2229682503,77.28028753867935,81.57392994116526,91.69679978348498,82.50118054949303,83.97423002330038,82.43323729947522,69.59711767559259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2002-08-25 22:07:36+00:00,,,,,,,,226.6621931127208,202.8546645960722,178.88939794254705,161.5846641615505,139.36378217276598,136.3391180964125,125.95373688199282,122.00151950973952,111.62716853809798,107.25147521094952,103.57677103955788,103.81278776458171,105.7365375172882,111.57759058383292,113.7894314324545,109.26688158835844,109.06601251721088,100.66737757876842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2002-10-05 22:01:07+00:00,200.6580911023296,214.7295225707931,219.5671171809256,224.46928980564795,218.78929319175853,229.0205130098462,206.26480950047943,199.3960626319208,173.25643425911224,156.8843252611644,128.77001720983952,110.16367866292016,84.85582255209633,78.78998733319688,78.61250168410844,73.87587287172619,67.86339554658709,,,,,,,65.33894522686298,72.8059059543396,68.56350273771065,71.6197083662809,63.36406508954666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6941697090098,85.280258776337,122.1241868799656,151.2305774848562,189.0363990452496,223.9256994816414
35,2002-11-22 22:01:33+00:00,,,,,,,,,,226.12505428202684,205.7191646235849,193.8297522351038,171.33126535652252,150.1718995787797,133.03300563464614,124.82900687625695,114.70547841592204,108.84080200153625,92.89889236679096,93.49446268120865,90.82284884933384,105.52160965399908,110.54166980470006,115.72726266016537,103.13391979249788,96.78864370527508,88.42286491464273,91.43901145847391,95.378895335619,102.83502390995028,104.2391239150672,106.98463459722704,101.50042363381868,82.78787650752912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98586735612709,88.4087424087725,119.18292442093345,143.85353907206888,172.88739783966037,197.7849245004084,222.04530727166207,
36,2003-02-01 22:08:09+00:00,,,,,,,,,220.2595953052499,205.15453244362584,177.34409198584495,168.95082660310942,152.3102865656783,128.65871651336946,117.99237683923452,103.06402041105932,95.64018755769123,76.09113332372351,68.99905487912598,72.49194814684563,74.43822240286595,82.28350988248526,85.48621918559449,88.89256005241693,79.86688972561872,72.26394518877149,74.35232097308645,63.9515657481061,69.79344929469872,65.23581726055289,65.86960713955106,67.18761232906704,69.54394811564417,56.36304169125296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003-02-26 22:02:04+00:00,,,,,,,,,,,224.72603503309372,195.37993641483789,181.2052318237868,164.51470897165774,152.76058209491163,145.00840274689892,126.13822525651972,107.8523492907046,99.86532648930654,85.93166375049304,94.0145784872465,91.1831238269712,104.9526782890209,113.20793102377532,113.42172055174376,117.23378840733147,114.98270423841764,110.75028088454428,98.5088768799806,92.49793101129012,99.087836046633,101.46603928506948,105.21364914607514,104.82767887095272,85.8544207353408,67.69140396081589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53681667767296,90.99215885050684,109.64996974397336,125.9739858189414,140.04228407880436,146.94456900886132,172.4864189080152,220.1160482693386,
38,2003-03-05 22:08:19+00:00,,,,,,,,,,,227.6550078778357,202.97846801255903,181.3315658337964,168.00239621235073,158.56797719164572,153.3452961611899,142.94344866529892,128.96586544948985,116.77892989752908,102.99412741194293,99.42971205762794,98.79803917371076,108.45583360890863,119.34682626899844,122.41114667048286,122.05598752700922,125.6502257902232,112.44440041351348,96.54840798735178,91.75191836779936,102.37052976472368,107.89281112406032,113.57256250496856,103.16481650220504,83.5536203014615,70.21715460008663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2686253277318,83.91984381237505,107.87495861056316,130.38664980631177,148.2024204555579,170.54153728387047,185.05152624340377,231.4566093446211,
