dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2003-07-28 21:48:04+00:00,362.4866666666667,367.7085714285714,362.14,358.1566666666667,362.1666666666667,357.25666666666666,364.06,377.4011111111111,381.3,373.65857142857146,360.72,351.97,351.63111111111107,355.9111111111111,355.06,,,,,,,,,,,339.87666666666667,L5
2003-08-29 21:48:38+00:00,372.6533333333333,373.30571428571426,367.66,372.18333333333334,380.3533333333333,370.87333333333333,382.14,382.2588888888889,390.51,393.9657142857143,381.71,371.59,370.2488888888889,371.4588888888889,364.0,353.55571428571426,331.31333333333333,321.99,395.44,397.5833333333333,411.46,405.25333333333333,397.6357142857143,382.9157142857143,364.4133333333333,354.30333333333334,L5
2003-11-25 22:00:05+00:00,376.06333333333333,375.36857142857144,,,,371.6733333333333,364.86,376.2288888888889,390.66,389.90857142857146,376.89,370.03,361.2788888888889,361.5288888888889,360.48,349.92857142857144,,,,,,400.1733333333333,394.55857142857144,383.96857142857147,366.7233333333333,354.3633333333333,L7
2004-02-05 21:50:17+00:00,387.05333333333334,385.4757142857143,392.5,388.7133333333333,394.9433333333333,406.8933333333333,413.1,411.30555555555554,423.67,418.5357142857143,405.55,396.73,384.23555555555555,387.80555555555554,381.88,375.4057142857143,361.9033333333333,318.68,389.38,410.3833333333333,426.09,432.5833333333333,431.1557142857143,414.81571428571425,399.8933333333333,393.6933333333333,L5
2004-04-01 22:00:40+00:00,,391.14428571428573,386.68,396.6466666666667,396.37666666666667,388.5466666666667,400.43,403.58444444444444,412.1,410.68428571428575,401.12,396.71,382.72444444444443,,,,,,421.79,420.4266666666667,405.76,416.4166666666667,424.4242857142857,421.6742857142857,399.4166666666667,392.7766666666667,L7
2004-04-17 22:00:33+00:00,370.8266666666667,373.8957142857143,369.33,370.1566666666667,365.2766666666667,369.5566666666667,376.99,,,,393.82,379.86,369.2811111111111,372.1811111111111,368.53,370.67571428571426,359.2666666666667,287.88,,391.8266666666667,398.29,400.7166666666667,,,,,L7
2004-06-12 21:52:47+00:00,376.93666666666667,396.72285714285715,382.89,403.9866666666667,379.1166666666667,392.24666666666667,393.55,403.6277777777778,399.67,386.89285714285717,378.21,377.53,373.6377777777778,360.17777777777775,368.23,389.6228571428572,,,415.77,407.24666666666667,390.2,395.9766666666667,401.40285714285716,398.8728571428572,397.5366666666667,382.5866666666667,L5
2004-06-20 22:00:26+00:00,379.54,376.2757142857143,374.56,368.35,372.76,371.71,375.68,382.25666666666666,395.03,393.67571428571426,380.01,,,,363.12,360.8257142857143,363.3,323.06,,391.13,400.89,400.53,402.9057142857143,392.8357142857143,379.94,358.22,L7
2004-07-22 22:00:20+00:00,,,,364.6333333333333,364.2633333333333,372.7633333333333,364.68,373.35888888888894,386.65,,,,,,,,,,,,,,,,,,L7
2004-07-30 21:54:04+00:00,381.55333333333334,380.3542857142857,371.12,376.3233333333333,373.4433333333333,385.3433333333333,382.98,387.09555555555556,387.45,384.76428571428573,380.02,366.82,357.77555555555557,361.47555555555556,363.9,376.39428571428573,374.4233333333333,366.33,400.91,393.7233333333333,394.62,403.55333333333334,409.82428571428574,399.0242857142857,385.7833333333333,365.6533333333333,L5
2004-09-16 21:55:17+00:00,395.66,392.74571428571426,394.39,382.87,382.1,394.16,393.12,403.4433333333333,408.69,407.61571428571426,397.37,389.42,376.7133333333333,373.3433333333333,375.41,379.7557142857143,379.23,375.11,345.1,404.92,427.32,425.13,423.1657142857143,413.61571428571426,398.98,382.94,L5
2004-11-03 21:56:19+00:00,392.69,383.00428571428574,379.78000000000003,376.83,376.94,388.61,390.14,394.02,402.07,404.01428571428573,395.73,385.74,375.1,375.35,377.4,383.45428571428573,383.34,366.01,339.52,381.02,,,,,,,L5
2004-12-13 22:00:36+00:00,388.14,385.40285714285716,396.81,386.81,387.91,404.35,399.15,405.49666666666667,,,,389.13,377.2166666666667,375.7266666666667,378.26,380.9928571428572,382.91,383.31,364.91,395.0,427.59000000000003,421.24,413.21285714285716,414.73285714285714,,,L7
2005-01-13 22:03:41+00:00,,345.4328571428572,,,,,,,,355.5028571428571,,,,,,,392.3066666666667,,,,,,,,,,L5
2005-01-14 22:00:49+00:00,393.7733333333333,391.35,400.81,400.7133333333333,390.9733333333333,403.0833333333333,397.5,405.6122222222222,,,,397.01,387.8622222222222,391.5622222222222,394.67,398.71,402.75333333333333,408.47,360.65,403.56333333333333,430.91999999999996,430.4433333333333,430.05,427.57,,,L7
2005-02-15 22:01:01+00:00,378.6666666666667,,,368.1166666666667,365.2166666666667,378.6766666666667,384.34,386.7411111111111,392.59,392.05857142857144,384.07,368.79,361.7811111111111,355.1711111111111,366.67,,,,,375.8566666666667,385.34,409.8666666666667,414.06857142857143,394.71857142857147,377.2266666666667,367.6466666666667,L7
2005-02-23 21:58:07+00:00,378.5233333333333,381.99571428571426,377.40999999999997,371.68333333333334,374.2133333333333,385.5833333333333,386.61,394.3855555555555,402.32,399.2657142857143,388.0,377.41,360.66555555555556,362.69555555555553,369.43,379.1457142857143,379.2933333333333,365.58,331.25,378.62333333333333,401.4,417.1033333333333,419.12571428571425,405.7557142857143,389.1133333333333,368.87333333333333,L5
2005-03-03 22:01:06+00:00,376.7833333333333,380.9457142857143,,,,,387.79,390.7922222222222,397.73,393.9057142857143,382.23,373.32,360.08222222222224,364.83222222222224,372.91,377.7757142857143,372.8433333333333,,,,,426.1733333333333,413.29571428571427,400.06571428571425,387.5833333333333,367.2733333333333,L7
2005-03-11 21:58:20+00:00,384.7233333333333,385.6171428571428,384.11,382.1733333333333,389.1933333333333,397.2033333333333,388.34,402.2688888888889,410.69,405.52714285714285,396.6,384.8,372.9088888888889,373.2688888888889,380.01,386.2471428571428,385.5433333333333,368.17,338.89,391.0133333333333,410.30999999999995,416.3333333333333,424.51714285714286,417.1371428571428,397.6033333333333,378.8533333333333,L5
2005-03-19 22:01:06+00:00,374.56333333333333,373.27,356.63,,,,,391.6722222222222,392.75,388.63,382.69,366.84,361.8122222222222,365.83222222222224,369.56,363.66,358.4833333333333,340.6,,,,,,398.37,379.9633333333333,356.1633333333333,L7
2005-03-27 21:58:27+00:00,392.38,389.8028571428572,387.29999999999995,385.36,388.11,396.37,397.03,397.73,404.64,403.1228571428572,392.8,384.12,374.74,390.77,391.7,387.84285714285716,386.68,381.9,348.19,387.18,410.88,420.28,424.66285714285715,413.1228571428572,398.88,384.79,L5
2005-04-03 22:04:40+00:00,369.14,374.66142857142853,360.54999999999995,372.32,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:58:31+00:00,382.1433333333333,382.5514285714286,374.6,376.0233333333333,379.2833333333333,380.6133333333333,381.9,394.04555555555555,399.34,396.53142857142853,388.49,372.29,368.99555555555554,376.24555555555554,382.45,378.5514285714286,380.0733333333333,375.65,348.23,377.18333333333334,399.62,410.0833333333333,414.8614285714286,408.15142857142854,386.00333333333333,369.80333333333334,L5
2005-05-06 22:01:01+00:00,374.3666666666667,,,,358.8566666666667,357.3566666666667,365.81,374.2944444444445,378.34,375.9871428571428,368.57,360.74,362.65444444444444,355.05444444444447,346.44,351.78714285714284,,,,347.7866666666667,365.2,386.18666666666667,396.83714285714285,390.65714285714284,371.5766666666667,349.25666666666666,L7
2005-05-22 22:01:00+00:00,369.16,375.59,361.72,364.98,370.88,381.28,386.34,391.7333333333333,387.67,,,,371.9633333333333,360.75333333333333,357.83,369.24,375.08,360.96,341.85,363.96,379.28000000000003,,421.06,398.14,383.47,,L7
2005-06-06 22:05:05+00:00,,,,,,,,,,346.1971428571428,334.58,326.7,,,,,,,,,,,,,,,L5
2005-06-07 22:00:55+00:00,379.8366666666667,,,,382.31666666666666,393.7166666666667,393.3,393.52777777777777,383.08,387.2,381.74,379.84,373.5077777777778,365.7577777777778,,,,,,,,,,,,,L7
2005-06-22 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,377.45285714285717,,,,L5
2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,337.42,,,,,,,,,,,,L5
2005-07-09 22:00:50+00:00,382.07,383.89285714285717,370.01,375.55,384.25,371.12,380.06,,,,387.49,376.05,355.3533333333333,357.7733333333333,363.38,365.03285714285715,372.99,358.22,,335.2,380.15,391.7,,,,,L7
2005-07-17 21:59:11+00:00,,,,,,,,,,,,,348.9233333333333,351.2033333333333,359.71,379.19,405.57,,,,,429.52,403.11,399.88,383.05,354.09,L5
2005-08-10 22:00:46+00:00,378.6533333333333,378.1328571428572,378.26,374.7333333333333,382.1733333333333,391.9133333333333,376.35,,,,,367.73,361.64222222222224,360.8722222222222,360.61,378.2628571428572,383.12333333333333,357.27,,334.3233333333333,385.37,407.50333333333333,,,,,L7
2005-08-26 22:00:39+00:00,359.06333333333333,362.52,,,,,366.5,368.8388888888889,373.55,374.96,365.77,357.83,352.8788888888889,358.0988888888889,361.49,360.06,354.7733333333333,,,,,391.1533333333333,400.53,,,,L7
2005-11-30 22:01:00+00:00,364.31666666666666,368.84857142857146,,,,,381.5,388.13111111111107,386.88,378.54857142857145,367.84,362.7,362.7111111111111,366.8111111111111,367.55,368.41857142857145,368.2666666666667,,,,,405.9066666666667,403.33857142857147,397.29857142857145,370.69666666666666,355.2366666666667,L7
2005-12-16 22:01:02+00:00,,,,,,,,,,392.67,375.63,379.12,364.79555555555555,366.44555555555553,371.45,374.84,382.1633333333333,386.07,,339.7633333333333,,,,,,366.3333333333333,L7
2006-01-01 22:01:10+00:00,,389.2314285714286,397.74,396.8533333333333,389.4133333333333,408.0833333333333,409.81,415.19222222222226,411.33,407.64142857142855,395.06,393.99,,,,393.70142857142855,401.0933333333333,408.52,355.87,353.55333333333334,414.97,420.8633333333333,424.2314285714286,418.12142857142857,399.4833333333333,387.2333333333333,L7
2006-02-10 22:01:51+00:00,370.94,377.35571428571427,368.6,367.82,362.35,375.9,386.25,394.0966666666667,386.74,391.8957142857143,388.35,378.37,376.5966666666667,373.5366666666667,371.43,380.23571428571427,383.42,373.54,353.62,375.05,397.43,409.56,409.9557142857143,396.1657142857143,376.82,367.41,L5
2006-02-18 22:01:29+00:00,368.12,369.6828571428572,,,,,377.56,384.3333333333333,387.62,387.20285714285717,378.55,368.87,358.12333333333333,359.6033333333333,357.89,354.6928571428572,365.66,,,,,,398.4428571428572,385.45285714285717,367.77,350.76,L7
2006-03-05 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,405.74,,,,,,L5
2006-03-14 22:02:31+00:00,370.99666666666667,372.19142857142856,360.36,360.49666666666667,373.2066666666667,372.3466666666667,359.59,371.2577777777778,379.99,382.21142857142854,370.57,359.85,351.0177777777778,354.34777777777776,358.94,359.58142857142855,354.6366666666667,344.48,,,368.44,384.7766666666667,392.59142857142854,380.12142857142857,364.1166666666667,343.7766666666667,L5
2006-03-22 22:01:30+00:00,365.8833333333333,366.4457142857143,367.28,367.6133333333333,367.2933333333333,376.00333333333333,383.07,,,,,375.68,359.89222222222224,362.6122222222222,372.83,370.3257142857143,374.1033333333333,367.27,333.49,358.2233333333333,375.90999999999997,382.9033333333333,395.8857142857143,,,,L7
2006-04-06 22:09:08+00:00,,,,,,,,,,,,344.29,,,,,,,,,,,,,,,L5
2006-05-09 22:01:28+00:00,,369.5242857142857,358.68,378.5933333333333,379.2933333333333,,,,,384.4642857142857,378.33,364.83,354.1688888888889,358.8188888888889,357.46,354.0442857142857,363.3633333333333,365.84,,364.0333333333333,,,,,365.2033333333333,347.0433333333333,L7
2006-05-17 22:03:33+00:00,391.4566666666667,389.69428571428574,387.46000000000004,387.4766666666667,383.2866666666667,390.4566666666667,392.29,403.77777777777777,406.22,415.76428571428573,411.21,397.17,384.7077777777778,388.3877777777778,382.5,384.57428571428574,386.81666666666666,384.21,309.48,385.4066666666667,402.27000000000004,404.5266666666667,407.5842857142857,402.57428571428574,386.74666666666667,367.4866666666667,L5
2006-06-10 22:01:26+00:00,375.8433333333333,375.1557142857143,363.0,370.6533333333333,,,,382.47555555555556,388.46,384.36571428571426,380.34,370.69,356.35555555555555,358.7655555555555,360.31,362.1457142857143,364.1533333333333,363.04,,,,,,385.06571428571425,371.3933333333333,358.68333333333334,L7
2006-06-25 22:10:20+00:00,371.56333333333333,371.09285714285716,365.87,379.0733333333333,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:10:47+00:00,,,,355.4666666666667,345.3966666666667,364.0766666666667,368.68,374.30777777777774,385.36,432.62428571428575,,,,,,,,,,,,,,,,,L5
2006-08-12 22:10:59+00:00,,,,,,327.31666666666666,,,,,,,,,,,,,,,,386.3666666666667,436.4271428571428,,,,L5
2006-08-21 22:04:55+00:00,,,,,392.2633333333333,,390.88,391.09555555555556,401.67,397.97285714285715,384.78,371.53,355.09555555555556,355.8355555555555,356.66,376.4428571428572,380.8933333333333,376.6,,,,404.80333333333334,409.3028571428572,401.6328571428572,,,L5
2006-09-13 22:11:23+00:00,332.56666666666666,337.5128571428572,,328.6366666666667,355.1166666666667,,,,,,,,321.0211111111111,,,,,,,,,,,,,,L5
2006-09-14 22:00:57+00:00,,,399.12,,387.95,377.69,382.32,396.8266666666667,407.78,398.9742857142857,,,,,358.72,377.8642857142857,385.58,406.5,,,,403.59,408.9842857142857,403.51428571428573,377.89,356.13,L7
2006-11-25 22:06:19+00:00,330.47,331.4157142857143,,341.31,,359.65,362.4,362.9033333333333,369.26,360.1357142857143,,336.28,332.2133333333333,329.5833333333333,326.6,342.85571428571427,352.4,,,,369.64,,,,,,L5
2006-12-03 22:01:31+00:00,,,,,385.08,375.75,383.32,395.34,405.02,399.33714285714285,387.96,,371.78,,,,,,,,390.04,442.85,420.6171428571428,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,322.72,,,,,,,,L5
2007-02-13 22:06:23+00:00,365.11,369.15714285714284,353.5,348.81,354.9,369.24,387.73,393.3233333333333,391.29,389.16714285714284,383.22,375.5,369.12333333333333,369.3833333333333,370.09,377.01714285714286,378.51,377.38,,355.82,362.45,,407.78714285714284,400.1771428571428,381.11,371.07,L5
2007-05-12 22:01:48+00:00,376.35,379.60714285714283,376.56,379.11,382.35,366.01,375.45,396.16,387.83,390.07714285714286,,,,368.22,366.98,366.9371428571428,386.32,374.36,,,,450.92,453.2571428571428,408.6771428571428,372.14,382.65,L7
2007-05-28 22:01:40+00:00,374.02,373.72142857142853,364.0,,,,377.28,390.47,390.65,390.5414285714286,383.71,374.41,367.77,365.52,366.51,374.28142857142853,381.66,,,,,,456.82142857142856,438.88142857142856,381.61,381.74,L7
2007-06-13 22:01:40+00:00,374.5233333333333,375.63428571428574,,,,,378.75,399.7288888888889,395.7,387.8042857142857,384.68,376.9,371.1488888888889,,374.74,377.8542857142857,,,,,,447.31333333333333,454.62428571428575,437.8642857142857,388.43333333333334,380.75333333333333,L7
2007-07-22 22:07:45+00:00,379.45,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,,,385.28999999999996,400.3566666666667,414.24666666666667,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-09 22:04:33+00:00,362.87666666666667,366.49571428571426,353.02,358.24666666666667,365.5466666666667,356.0766666666667,368.82,377.12444444444446,383.22,383.93571428571425,386.88,367.04,351.21444444444444,362.51444444444445,364.75,366.7657142857143,367.7966666666667,366.08,338.45,321.7766666666667,352.97999999999996,385.5866666666667,393.5057142857143,382.61571428571426,368.0266666666667,362.7266666666667,L5
2007-10-02 22:10:31+00:00,383.50666666666666,381.43,387.27,397.0466666666667,402.0866666666667,372.5266666666667,377.78,382.8277777777778,394.68,393.49,388.64,367.62,369.1977777777778,374.5777777777778,376.76,386.23,398.62666666666667,393.44,375.93,332.0466666666667,366.72,403.56666666666666,404.56,394.09,379.99666666666667,366.49666666666667,L5
2008-01-23 22:01:45+00:00,369.97,373.6271428571428,366.96000000000004,,,,,,,,,,,,,,,,,,,395.26,398.35714285714283,381.0071428571428,369.01,,L7
2008-02-24 22:01:38+00:00,369.88,374.45142857142855,367.56,369.96,371.13,354.71,363.63,374.3466666666667,382.44,,,,357.4066666666667,363.2866666666667,361.66,357.2914285714286,366.55,374.17,,,,,,,,,L7
2008-05-30 22:01:17+00:00,368.1566666666667,375.51142857142855,383.69,392.49666666666667,400.9066666666667,391.2266666666667,384.14,,,,377.2,364.42,362.1977777777778,349.42777777777775,353.54,361.14142857142855,370.6166666666667,361.57,376.55,,,410.6366666666667,,,,,L7
2008-06-22 22:07:15+00:00,,,,,,,,,,407.84714285714284,384.15,379.73,361.3011111111111,,,,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,,,,397.9233333333333,402.43333333333334,397.54,395.1488888888889,397.51,399.7371428571428,392.46,386.62,,,,,,,,,,433.18333333333334,412.66714285714284,407.33714285714285,405.87333333333333,404.7633333333333,L7
2008-08-25 22:06:40+00:00,367.1933333333333,,,,,,,374.19222222222226,373.32,361.6457142857143,363.32,366.96,358.51222222222225,351.3522222222222,349.56,,,,,,,,,385.18571428571425,371.81333333333333,362.6133333333333,L7
2008-11-21 22:01:05+00:00,,,,,,,,,381.88,380.21,366.11,353.21,343.03555555555556,350.8955555555555,360.18,366.53,,,,,,,,,369.93333333333334,362.3833333333333,L5
2009-01-24 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,338.74333333333334,415.26,,,,,,L5
2009-01-25 22:01:10+00:00,375.43666666666667,373.40714285714284,370.52,368.43666666666667,366.49666666666667,376.74666666666667,375.83,385.03444444444443,394.41,388.8071428571428,,,,,,,,,,,,,416.9271428571428,404.33714285714285,391.5966666666667,375.0966666666667,L7
2009-02-02 21:56:58+00:00,373.2,378.3457142857143,373.85,373.97,374.6,388.25,384.92,391.7833333333333,401.09,396.1557142857143,385.68,380.89,370.0733333333333,371.9133333333333,376.6,375.0357142857143,380.42,378.67,348.1,384.92,413.65,424.19,423.11571428571426,404.8457142857143,394.0,381.38,L5
2009-02-17 22:07:31+00:00,,,360.8,364.4166666666667,363.8266666666667,372.5766666666667,376.27,381.3411111111111,384.98,,,,,,,,374.3966666666667,363.2,352.9,,,,,,,,L7
2009-03-30 22:01:40+00:00,,,,375.8933333333333,373.5233333333333,377.6533333333333,379.19,383.1488888888889,391.56,393.9157142857143,383.22,376.7,364.8188888888889,367.9488888888889,,,,379.79,,345.0233333333333,398.36,409.6733333333333,417.10571428571427,401.80571428571426,392.50333333333333,380.9633333333333,L7
2009-05-17 22:01:51+00:00,,,,,,381.1933333333333,,,,,,,,,,,,,,324.25333333333333,,,,,,,L7
2009-06-02 22:01:51+00:00,372.3466666666667,385.60857142857145,386.48999999999995,,,,,366.63444444444445,372.18,390.10857142857145,370.2,363.35,377.71444444444444,362.49444444444447,368.22,361.85857142857145,364.7666666666667,394.95,,,,,397.97857142857146,393.55857142857144,384.24666666666667,391.3566666666667,L7
2009-07-04 22:01:47+00:00,373.63,370.64142857142855,359.83,364.37,366.45,,,,381.62,384.01142857142855,368.93,367.41,373.67,368.4,379.7,377.81142857142856,359.74,374.86,,,,,,400.0514285714286,377.02,379.53,L7
2009-07-20 22:01:42+00:00,363.2733333333333,364.44,353.05,357.1733333333333,380.1133333333333,386.9833333333333,370.67,373.24555555555554,375.93,,,,369.25555555555553,357.93555555555554,358.9,364.88,363.0333333333333,,355.02,,392.15000000000003,395.1533333333333,394.82,388.42,375.5333333333333,,L7
2009-08-05 22:01:37+00:00,371.2133333333333,369.1771428571428,,,,371.6333333333333,374.43,381.13222222222225,380.39,379.52714285714285,379.81,375.72,358.14222222222224,358.69222222222226,360.87,367.20714285714286,368.2333333333333,,,,393.57,399.49333333333334,400.53714285714284,389.6971428571428,371.37333333333333,362.1133333333333,L7
2009-08-21 22:01:35+00:00,362.6533333333333,363.63,360.6,362.7833333333333,367.0733333333333,357.9633333333333,365.0,373.2055555555555,385.51,386.51,,,,346.9555555555555,350.67,351.81,344.7933333333333,,,352.5133333333333,382.83,400.5333333333333,413.66,392.61,386.4233333333333,,L7
2009-09-06 22:01:35+00:00,364.2366666666667,,,,370.56666666666666,350.68666666666667,364.51,377.38111111111107,387.18,386.48857142857145,373.73,365.42,344.69111111111107,336.9211111111111,341.75,,,,,,361.56,392.6066666666667,400.92857142857144,389.30857142857144,373.87666666666667,349.93666666666667,L7
2009-11-25 22:02:09+00:00,374.9233333333333,381.9585714285714,390.53000000000003,390.4433333333333,,,,401.0988888888889,392.76,393.91857142857145,387.93,366.31,367.7088888888889,375.1688888888889,363.91,380.90857142857146,387.9733333333333,404.13,,,,,,418.48857142857145,383.2133333333333,366.8233333333333,L7
2010-03-17 22:03:33+00:00,,,367.79,366.7,372.5,374.11,378.51,382.7066666666667,392.37,397.03857142857146,380.46,369.23,361.1466666666667,,,,377.43,375.02,354.31,,383.68,402.16,411.0785714285714,400.73857142857145,390.82,380.35,L7
2010-05-04 22:03:35+00:00,375.98,370.48285714285714,367.89,369.53,,,,,392.8,388.6828571428572,384.07,375.99,368.14,372.36,371.21,364.6228571428572,370.86,384.49,380.82,,,,,411.53285714285715,396.21,379.5,L7
